[00:00:10.658 --> 00:00:14.740]  Infowars.com is tomorrow's news.
[02:35:39.203 --> 02:35:44.726]  Trump White House teased Wednesday's ceremony for weeks, but now it's just a potential event.
[02:35:48.931 --> 02:35:53.855]  You know, Trump met with the New York Times, what, two, three weeks ago, two and a half weeks ago in Mar-a-Lago, and said, we're going to make a deal.
[02:35:53.855 --> 02:35:55.857]  Let's work together for the betterment of the country.
[02:35:55.857 --> 02:35:57.138]  Let's have that honeymoon period.
[02:35:57.138 --> 02:36:00.580]  You normally get the first 200 days that this president ever got.
[02:36:00.580 --> 02:36:02.262]  Come on, admit you're beaten.
[02:36:02.262 --> 02:36:04.223]  It's hurting you politically to keep coming after me.
[02:36:04.223 --> 02:36:05.304]  The stock market's back.
[02:36:05.304 --> 02:36:06.825]  Black unemployment's the lowest ever.
[02:36:06.825 --> 02:36:10.928]  We're taking care of the veterans, on and on and on, increasing their pay.
[02:36:10.928 --> 02:36:15.412]  Can you just... And they reportedly, as I said back then, said, we've capitulated.
[02:36:15.412 --> 02:36:15.812]  You're right.
[02:36:15.812 --> 02:36:16.353]  We're going to stop.
[02:36:18.024 --> 02:36:18.985]  And it's all lies.
[02:36:18.985 --> 02:36:20.946]  They've stopped nothing.
[02:36:20.946 --> 02:36:22.486]  Nothing.
[02:36:22.486 --> 02:36:30.471]  So who knows if this is true out of the likes of the Washington Post and New York Daily News and the rest of it.
[02:36:32.045 --> 02:36:32.626]  I mean, who knows?
[02:36:32.626 --> 02:36:37.612]  Because New York Daily News says that I say that there's Martian bases with slave children.
[02:36:37.612 --> 02:36:38.833]  There's no video, there's no audio.
[02:36:38.833 --> 02:36:39.354]  I never wrote it.
[02:36:39.354 --> 02:36:43.499]  It's total... I mean, it's like saying New York Daily News says there's Martian slave children.
[02:36:43.499 --> 02:36:44.881]  It's not true either.
[02:36:44.881 --> 02:36:46.983]  So they're a pack of lying scum.
[02:36:46.983 --> 02:36:47.924]  Does it mean they tell the truth?
[02:36:47.924 --> 02:36:48.946]  Sometimes it's fine, but here's the deal.
[02:36:50.083 --> 02:36:55.546]  We're doing the Fake News Awards, the people's choice, taking your phone calls, collating them right up to four today.
[02:36:55.546 --> 02:36:59.328]  And if he doesn't have that press conference, I know they got a bunch of clips lined up of the big lies of 2017.
[02:36:59.328 --> 02:37:06.291]  We're going to play those clips, talk about your nominations, have the award, $2,000 first place, $1,000 second place.
[02:37:08.032 --> 02:37:09.053]  That's why this is so critical.
[02:37:38.393 --> 02:37:38.973]  Alex, it's a privilege.
[02:38:04.462 --> 02:38:05.683]  Thank you for what you do.
[02:38:05.683 --> 02:38:06.323]  Thank you, brother.
[02:38:06.323 --> 02:38:10.965]  The biggest fake news story has got to be that President Trump is a racist.
[02:38:10.965 --> 02:38:18.009]  This is pushed by all the fake news networks, but I would have to say that Don Lemon and CNN has got to be the worst.
[02:38:18.009 --> 02:38:21.010]  He has no remorse for his race-baiting lies.
[02:38:21.010 --> 02:38:28.354]  I want you to think about before he announced his intention to run, there was no hint of any racism from him.
[02:38:28.354 --> 02:38:30.935]  His golf courses were some of the first to be inclusive.
[02:38:31.562 --> 02:38:35.404]  His friends and celebrities were of all races and all backgrounds.
[02:38:35.404 --> 02:38:40.427]  He had that woman, that homeless woman living in Trump Tower that many didn't talk about.
[02:38:40.427 --> 02:38:41.228]  How about Haiti?
[02:38:41.228 --> 02:38:45.650]  We just found out that he helped Rand Paul go to Haiti to give vision to a bunch of children down there.
[02:38:45.650 --> 02:38:52.974]  But from the very beginning, in his very first announcement, they misquoted his words to say that all Mexicans were killers and racists.
[02:38:52.974 --> 02:38:57.637]  But anyone could go to the video and see for themselves that that was not what he said.
[02:38:57.637 --> 02:38:59.598]  But they still pushed it and they still do today.
[02:39:01.564 --> 02:39:02.785]  Well, the proof's in the pudding.
[02:39:02.785 --> 02:39:06.648]  What about the lowest black unemployment ever recorded in less than one year?
[02:39:06.648 --> 02:39:09.710]  That is miraculous.
[02:39:09.710 --> 02:39:13.272]  Oh, you know, they can't keep up with what he's getting done.
[02:39:13.272 --> 02:39:17.335]  It's, you know, you go back to a year ago and what we were hoping he would get through.
[02:39:17.335 --> 02:39:21.678]  You remember we would say if he gets 15% of this push, then that's a success.
[02:39:21.678 --> 02:39:24.080]  I think he's way past that already in his first year.
[02:39:25.694 --> 02:39:26.474]  You're right, Jason.
[02:39:26.474 --> 02:39:33.078]  We're going to put you on hold and get your info because you're in the running for nominating one of the key proven fake news stories.
[02:39:33.078 --> 02:39:35.059]  So that's not number one, that's number two.
[02:39:35.059 --> 02:39:35.959]  But we'll see.
[02:39:35.959 --> 02:39:36.960]  Let's keep talking to everybody.
[02:39:36.960 --> 02:39:37.760]  Thank you, Jason.
[02:39:37.760 --> 02:39:39.902]  Let's go to John in Ohio.
[02:39:39.902 --> 02:39:41.622]  Thank you for holding so patiently, John.
[02:39:41.622 --> 02:39:45.184]  Hello?
[02:39:45.184 --> 02:39:45.465]  Yes, sir.
[02:39:45.465 --> 02:39:47.566]  Go ahead.
[02:39:47.566 --> 02:39:49.046]  Hey, how's it going?
[02:39:49.046 --> 02:39:49.867]  Good, brother.
[02:39:49.867 --> 02:39:51.728]  I don't know if it's a story.
[02:39:52.902 --> 02:39:59.288]  I don't think it's... I'm gonna go with the DNC staffer, Seth Rich.
[02:39:59.288 --> 02:40:07.575]  Oh sure, and how they said that, oh he didn't really work for us, or he wasn't murdered, or he was shot in the back, but it was no big deal, and he's not the leaker, but WikiLeaks basically says it is?
[02:40:09.284 --> 02:40:16.770]  I mean, there's a bunch of stuff that has basically been proven that, you know, the information was leaked, not hacked, by Russia.
[02:40:16.770 --> 02:40:21.673]  And, you know, that's basically one of the... I've heard Russia all night about how that's one of the top stories.
[02:40:21.673 --> 02:40:23.234]  Well, I mean, I think... No, you're right again.
[02:40:23.234 --> 02:40:27.197]  Russiagate is what 90% of people are saying, and I tend to agree.
[02:40:27.197 --> 02:40:31.220]  And then inside of Russiagate, what particular news item was the most fake?
[02:40:31.220 --> 02:40:31.821]  And you're saying...
[02:40:34.349 --> 02:40:41.258]  The fact that they said it was a Russian hack, when the evidence shows now, top forensic experts, former head of the NSA and others, say it was an inside job.
[02:40:42.847 --> 02:40:49.593]  He had been proven that it was a leaked document, physically leaked, you know, from a USB drive or something like that.
[02:40:49.593 --> 02:40:51.235]  It wasn't a hack.
[02:40:51.235 --> 02:40:51.995]  Russia didn't hack it.
[02:40:51.995 --> 02:40:53.517]  Sure, and that's a big part of the Russiagate.
[02:40:53.517 --> 02:40:56.579]  Let's put you in the running within the whole Russiagate situation.
[02:40:56.579 --> 02:40:58.321]  And again, people, we know Russiagate's fake.
[02:40:58.321 --> 02:41:04.166]  We're bringing all this up to remember all the things they lied about so that they know we're watching.
[02:41:04.166 --> 02:41:05.447]  They hate this more than anything.
[02:41:05.447 --> 02:41:07.229]  This is what they count on us not doing.
[02:41:07.229 --> 02:41:07.729]  Great points.
[02:41:09.264 --> 02:41:10.825]  Okay, who's up next here?
[02:41:10.825 --> 02:41:12.287]  Let's go to Chris in Virginia.
[02:41:12.287 --> 02:41:13.027]  Chris, you're on the air.
[02:41:13.027 --> 02:41:18.712]  Hey Chris in Virginia, welcome!
[02:41:18.712 --> 02:41:23.537]  Yeah, I was going to go with Fusion GPS, but I had to
[02:41:24.491 --> 02:41:27.333]  Think about it in terms of the spirit of fake news.
[02:41:27.333 --> 02:41:32.717]  So I went with BuzzFeed because in the end of the day, BuzzFeed is probably just going to lose money.
[02:41:32.717 --> 02:41:37.840]  Other people, because of what they did, but we're going to find out what's eventually is going to come out in the end.
[02:41:37.840 --> 02:41:39.461]  Other people may go to jail behind it.
[02:41:39.461 --> 02:41:43.264]  BuzzFeed may get off with just losing money because they published this fake document.
[02:41:44.868 --> 02:41:53.132]  I personally experienced BuzzFeed tell whole lies about my custody trial with my children and work to have me lose my children.
[02:41:53.132 --> 02:41:57.374]  I mean, these are monstrous people.
[02:41:57.374 --> 02:42:01.836]  Yeah, they're monstrous, but they're only going to lose money.
[02:42:01.836 --> 02:42:07.999]  We know that this stuff is made up, and look at all the stuff that's happening because of it.
[02:42:07.999 --> 02:42:13.782]  Trump is handicapped on foreign policy when it comes to Russia and other things around the world.
[02:42:15.049 --> 02:42:26.134]  Congressional hearings, investigations, blah blah blah, people standing up trying to scream Russia all over the place, and at the end of the day it was from a made-up document.
[02:42:26.134 --> 02:42:27.034]  Chris, don't hang up.
[02:42:27.034 --> 02:42:28.035]  Your points are too good.
[02:42:28.035 --> 02:42:31.756]  I want to come back and give you a few minutes because you're really on target.
[02:42:31.756 --> 02:42:33.997]  What is the damage fake news has done?
[02:42:33.997 --> 02:42:37.418]  We laugh about it and everything because it's important to expose them, but you're right.
[02:42:37.418 --> 02:42:39.839]  How much better would things be a year later if
[02:42:41.380 --> 02:42:49.104]  Wow, I just got chills thinking about that, because I'm looking at things positively, but think about all the bad they did, and all the... I'm getting chills.
[02:42:49.104 --> 02:42:51.645]  It makes me sick how bad these people are.
[02:42:51.645 --> 02:42:54.087]  They're robbing all of us of our future.
[02:42:54.087 --> 02:42:58.749]  Support good oral health with our one-of-a-kind, super blue, fluoride-free products.
[02:42:58.749 --> 02:43:06.393]  InfoWars Life brings you a revolutionary toothpaste blend with iodine and nano-silver, designed to deliver a powerful clean.
[02:43:06.393 --> 02:43:10.335]  Enjoy a minty fresh flavor made with peppermint oil, or try our bubblegum flavor.
[02:43:10.555 --> 02:43:16.737]  Prepare this groundbreaking toothpaste with the Super Blue Fluoride-Free Mouthwash and supercharge your oral health.
[02:43:16.737 --> 02:43:23.339]  Our amazing mouthwash features natural oils and ancient ingredients used since aboriginal and biblical times.
[02:43:23.339 --> 02:43:33.463]  Instead of containing fluoride, our Super Blue line is loaded with a good halogen iodine and an array of other beneficial compounds that have been hand-selected for their oral health benefits.
[02:43:33.723 --> 02:43:40.505]  Super Blue Fluoride-Free Mouthwash and Toothpaste are the first and only to contain all of these natural ingredients.
[02:43:40.505 --> 02:43:43.386]  Xylitol, Nano-Silver, and Iodine.
[02:43:43.386 --> 02:43:46.987]  Notice the difference with our Super Blue Fluoride-Free products.
[02:43:46.987 --> 02:43:51.988]  Refresh your breath and invigorate your oral health routine at InfoWarsTore.com.
[02:43:51.988 --> 02:43:54.229]  That's InfoWarsTore.com.
[02:43:54.229 --> 02:43:55.429]  Fuel your body with Carnivore.
[02:43:55.689 --> 02:43:58.650]  The new Digestive Enzyme product by Infowars Life.
[02:43:58.650 --> 02:44:06.734]  Digestive enzymes assist in the digestion process and increase the bioavailability of nutrients by breaking down foods into easily absorbable components.
[02:44:06.734 --> 02:44:12.017]  They also help prevent discomfort from indigestion caused by fermentation of undigested food particles in the gut.
[02:44:12.017 --> 02:44:14.558]  Digestive enzyme production declines as we age.
[02:44:14.558 --> 02:44:18.780]  Carnivore is filled with digestive enzymes like those naturally present in the body.
[02:44:18.780 --> 02:44:21.221]  Enjoy the full potential of protein-rich foods again.
[02:44:21.901 --> 02:44:29.123]  You can eat protein-heavy foods now while minimizing the later indigestion and discomfort commonly associated with high-meat diets.
[02:44:29.123 --> 02:44:37.205]  Just one pill with every high-protein meal helps increase the bioavailability and absorption of amino acids, the building blocks to your muscles.
[02:44:37.205 --> 02:44:44.387]  Carnivore also contains digestive enzymes to help digest fats and carbohydrates so you can fully digest all types of meals.
[02:44:44.387 --> 02:44:45.827]  Don't let a meal go to waste.
[02:44:45.827 --> 02:44:47.648]  Use Carnivore by InfoWars Life.
[02:44:48.468 --> 02:44:51.950]  Head to Infowarslife.com and secure your bottle now.
[02:44:51.950 --> 02:44:55.971]  That's Infowarslife.com.
[02:44:55.971 --> 02:45:01.433]  Maximize your potential and take your body back with Super Male Vitality.
[02:45:01.433 --> 02:45:06.756]  We're breaking the conditioning and fighting back against the globalist war on male vitality.
[02:45:06.756 --> 02:45:15.159]  Our ultimate non-GMO formula is sourced from powerful organic herbs that have been gathered from around the world and then concentrated for maximum potency.
[02:45:16.329 --> 02:45:23.252]  Super Male Vitality was developed to activate your body's natural processes instead of using synthetic chemicals.
[02:45:23.252 --> 02:45:27.653]  Info Wars Life wants to bring you the highest quality products.
[02:45:27.653 --> 02:45:36.956]  Our unique combination of ingredients is designed to assist the body in regulating proper balance and creating superior vitality in males.
[02:45:36.956 --> 02:45:40.658]  Support your body and mind and take yourself to the next level.
[02:45:40.658 --> 02:45:43.239]  Boost your vitality and energize your life.
[02:45:44.520 --> 02:45:46.003]  Take control of your body.
[02:45:46.003 --> 02:45:51.212]  Grab a bottle of Super Male Vitality today at infowarslife.com.
[02:45:51.212 --> 02:45:53.136]  That's infowarslife.com.
