[00:00:07.057 --> 00:00:11.439]  You are listening to an InfoWars.com frontline report.
[02:12:19.743 --> 02:12:32.548]  And the Broward County Solution was designed, get this, to reduce the statistical disparity between black and Hispanic arrests versus white and Asian arrests.
[02:12:32.548 --> 02:12:46.094]  And of course this young guy, whose name contained Jesus and Cruz, this Nicholas with a K, would have fallen under the Hispanic definition of this new policy from Broward County Schools.
[02:12:47.225 --> 02:12:58.608]  A Denver organization called Padres e Jovenes Unidas successfully advocated for a program like Broward's to achieve racial and educational equity in Denver schools.
[02:12:58.608 --> 02:13:16.692]  This policy designed to, in other words, turn a blind eye to minor infractions from students of color, students from so-called marginalized communities, and to punish more harshly the wrongdoing of white students and Asian students because there's a disparity in the statistics.
[02:13:19.625 --> 02:13:26.352]  Never occurred to anybody that it might be a good idea to fix the reason that there is a disparity in the crimes committed.
[02:13:26.352 --> 02:13:30.696]  No, this was a superficial fix, which is exactly what social justice does.
[02:13:30.696 --> 02:13:33.339]  It's exactly what social justice is.
[02:13:33.339 --> 02:13:37.123]  Entirely predictable that they would treat the symptoms and leave the disease roster
[02:13:37.919 --> 02:13:38.519]  Rostering?
[02:13:38.519 --> 02:13:39.800]  Rostering's not a word.
[02:13:39.800 --> 02:13:42.741]  Leave the disease rotting and festering.
[02:13:42.741 --> 02:13:43.742]  That's what I was going for.
[02:13:43.742 --> 02:13:47.624]  Crews, of course, had been suspended from Stoneman Douglas High.
[02:13:47.624 --> 02:13:51.325]  Not just for fighting, but for being caught with bullets.
[02:13:51.325 --> 02:13:56.107]  Now to say nothing of the FBI's utter incompetence.
[02:13:56.107 --> 02:14:03.531]  And we're going to speak to Laura Loomer in the second hour that I'm on today about whether there's any incentive that the FBI might conceivably have
[02:14:05.208 --> 02:14:11.173]  For not pulling these people in and for allowing these crimes kind of tacitly to happen.
[02:14:11.173 --> 02:14:21.081]  Aside from the FBI's incompetence, if Broward County did not have this policy, is it conceivable that this young guy Cruz might have been removed from schools and might have been
[02:14:22.409 --> 02:14:24.650]  Remove from the community sooner.
[02:14:24.650 --> 02:14:26.191]  Fighting, no big deal.
[02:14:26.191 --> 02:14:28.671]  But the guy was carrying around bullets.
[02:14:28.671 --> 02:14:30.112]  Let's not put him in juvie.
[02:14:30.112 --> 02:14:34.294]  Let's let him go because he's got the name Jesus and Cruz.
[02:14:34.294 --> 02:14:36.454]  Of course, this is not the first time it happened in Miami.
[02:14:36.454 --> 02:14:38.655]  I'm talking about Trayvon Martin.
[02:14:38.655 --> 02:14:39.416]  It seems to me that
[02:14:40.851 --> 02:14:48.693]  If we stop holding boys to female behavior standards, stop feminizing our playgrounds, stop throwing them all on antidepressant drugs.
[02:14:48.693 --> 02:14:55.215]  Dylann Roof, of course, being the best example of a young boy thrown on drugs.
[02:14:55.215 --> 02:14:59.377]  Maybe we wouldn't have these outbursts of so-called toxic masculinity.
[02:14:59.377 --> 02:15:10.260]  Masculinity is not toxic, but it can become dangerous if it is suppressed and abused by an increasingly feminized educational establishment.
[02:15:11.331 --> 02:15:14.752]  Masculinity is great.
[02:15:14.752 --> 02:15:16.313]  It's what got us to the stars.
[02:15:16.313 --> 02:15:23.156]  It's what built the internet, that testosterone-fueled desire to make women happy and to impress fellow men.
[02:15:24.807 --> 02:15:40.651]  But it can go bad when it's suppressed and you gotta bear in mind a lot of, in fact I think every one of these school shooters, these young white school shooters was on antidepressant drugs for which we don't necessarily have a clear idea of the consequences.
[02:15:40.651 --> 02:15:45.872]  After the break we're going to talk about a change in American culture away from so-called bourgeois culture.
[02:15:45.872 --> 02:15:47.372]  We'll be right back.
[02:15:47.372 --> 02:15:48.253]  This is the Alex Jones Show.
[02:15:48.253 --> 02:15:49.473]  Miley Yiannopoulos standing in.
[02:15:55.632 --> 02:15:58.193]  Are you happy washing your hands with harsh chemicals?
[02:15:58.193 --> 02:16:00.354]  Are you happy doing laundry with detergents?
[02:16:00.354 --> 02:16:02.315]  Are you happy paying high prices?
[02:16:02.315 --> 02:16:04.376]  Find your happiness with Pure Soap.
[02:16:04.376 --> 02:16:09.237]  These all-natural, earth-friendly Pure Soaps are the very best you've ever used.
[02:16:09.237 --> 02:16:10.118]  Buy in bulk.
[02:16:10.118 --> 02:16:13.039]  Get a 12-, 36-, or 48-month supply.
[02:16:13.039 --> 02:16:15.480]  Or get items individually and still save big.
[02:16:15.740 --> 02:16:19.024]  You're getting soap products twice as good as what you're using now.
[02:16:19.024 --> 02:16:21.306]  Earth friendly and natural soaps.
[02:16:21.306 --> 02:16:23.068]  Your family deserves the best.
[02:16:23.068 --> 02:16:25.731]  Happiness is 5starsoap.com.
[02:16:25.731 --> 02:16:28.514]  Why not put your money up the drain for a change?
[02:16:28.514 --> 02:16:31.057]  See them at 5starsoap.com or call
[02:16:31.457 --> 02:16:34.839]  Call 1 800 3 4 0 7 0 9 1 for a catalog.
[02:16:34.839 --> 02:16:42.044]  Cal Bend Soap Company can save you thousands of dollars and give you good old fashioned real soaps that are triple concentrated.
[02:16:42.044 --> 02:16:44.526]  Soaps made from vegetable and coconut oils.
[02:16:44.526 --> 02:16:48.208]  See their full selection of soaps at 5 star soap dot com.
[02:16:48.208 --> 02:16:50.950]  That's F I V E star soap dot com.
[02:16:50.950 --> 02:16:51.671]  Or call 1 800 3 4 0 7 0 9 1 for a
[02:16:55.453 --> 02:16:57.434]  Heart disease is on the rise.
[02:16:57.434 --> 02:17:02.737]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you.
[02:17:02.737 --> 02:17:04.317]  But the symptoms are there.
[02:17:04.317 --> 02:17:12.681]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[02:17:12.681 --> 02:17:18.364]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[02:17:18.544 --> 02:17:20.365]  My blood pressure has normalized.
[02:17:20.365 --> 02:17:22.626]  My diabetes has totally improved.
[02:17:22.626 --> 02:17:27.028]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel.
[02:17:27.028 --> 02:17:29.229]  I recommend Heart and Body Extract to everyone.
[02:17:29.229 --> 02:17:37.073]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[02:17:37.113 --> 02:17:39.475]  Order your two-month supply today by calling 866-295-5305.
[02:17:39.475 --> 02:17:39.816]  That's 866-295-5305.
[02:17:39.816 --> 02:17:41.838]  Or order online at HBextract.com.
[02:17:41.838 --> 02:17:43.700]  Heart and Body Extract, 866-295-5305.
[02:17:43.700 --> 02:17:44.601]  Or HBextract.com.
[02:17:56.516 --> 02:17:59.499]  Top scientists and researchers agree.
[02:17:59.499 --> 02:18:08.627]  We are being hit by toxic weapons in the food and water supply that are making us fat, sick, and stupid.
[02:18:08.627 --> 02:18:10.008]  So what do we do about it?
[02:18:10.008 --> 02:18:13.331]  Well, for starters, don't just sit there and take it.
[02:18:13.331 --> 02:18:19.416]  Fight back with the all-new supercharged BrainForce Plus and feel the rush
[02:18:19.816 --> 02:18:21.097]  Without the crash.
[02:18:21.097 --> 02:18:27.301]  RainForce Plus is the next generation of advanced neural activation and nootropics.
[02:18:27.301 --> 02:18:35.246]  And now we've added a brand new ingredient called Black Pepper Fruit Extract that gives you an added kick.
[02:18:36.066 --> 02:18:48.815]  Other ingredients include vitamin B12 and neurological tonic and cognitive enhancers that will allow you to flip the switch and supercharge your state of mind.
[02:18:48.815 --> 02:18:50.116]  It's the real deal.
[02:18:50.116 --> 02:18:51.857]  Brain Force Plus.
[02:18:51.857 --> 02:18:55.719]  Secure your bottle right now at InfoWarsStore.com.
[02:19:05.846 --> 02:19:11.587]  Promoting clear nasal and sinus passageways, eye comfort, and respiratory health, and normal breathing.
[02:19:11.587 --> 02:19:13.488]  This is pollen blood.
[02:19:13.488 --> 02:19:26.151]  In the 1960s, researchers in France noticed that people who ate certain quail eggs from specific farms experienced less seasonal distress symptoms like runny nose, itchy watery eyes, and excessive mucus production.
[02:19:26.151 --> 02:19:30.472]  They began studying the effects in published trials, in their published trials.
[02:19:30.472 --> 02:19:34.473]  Now we are introducing the fruit of the research, a fast-acting chewable tablet
[02:19:34.953 --> 02:19:45.036]  Just chew two tablets at the first sign of seasonal distress and Fast-Acting Pollen Block starts working in about 15 minutes to help alleviate seasonal distress.
[02:19:45.036 --> 02:19:48.177]  Enjoy the air you breathe naturally with Fast-Acting Pollen Block.
[02:19:48.177 --> 02:19:52.279]  Available now at Infowarslife.com or by calling toll free.
[02:19:52.279 --> 02:19:55.419]  888-253-3139 You're listening to the Alex Jones Show.
[02:20:08.346 --> 02:20:10.868]  They took my saddle in Houston.
[02:20:10.868 --> 02:20:16.291]  Broke my leg in Santa Fe.
[02:20:16.291 --> 02:20:22.375]  Lost my wife and a girlfriend somewhere along the way.
[02:20:22.375 --> 02:20:25.257]  In defense of human liberty, Alex Jones.
[02:20:25.257 --> 02:20:29.619]  I'll be looking for aid when they pull that gate.
[02:20:29.619 --> 02:20:33.302]  And I hope that judge ain't blind.
[02:20:33.302 --> 02:20:34.642]  Hello, hello, hello.
[02:20:34.642 --> 02:20:35.203]  Welcome back.
[02:20:35.203 --> 02:20:36.644]  I'm Marlon Opless filling in
[02:20:37.955 --> 02:20:41.957]  For Alex Jones, I'm in my CPAC outfit, by the way.
[02:20:41.957 --> 02:20:43.118]  It's CPAC this week.
[02:20:43.118 --> 02:20:50.661]  I'll be headlining a party with Mike Cernovich, Stefan Molyneux, a couple of other people in Washington, D.C.
[02:20:50.661 --> 02:20:55.684]  I'm dressed in my young Republican loser outfit today for you.
[02:20:55.684 --> 02:20:56.805]  Little bow tie.
[02:20:56.805 --> 02:20:57.365]  It's wonderful.
[02:20:58.956 --> 02:21:03.257]  And we're talking about what happened in Florida.
[02:21:03.257 --> 02:21:11.399]  And I'll take a moment before we move back on to that serious subject, by the way, to thank the producers for this lovely pink and purple-washed background.
