[00:00:08.061 --> 00:00:10.643]  ["Ramblin' Man"]
[02:33:27.149 --> 02:33:31.973]  Folks, if you want to subscribe to the band show, you can go to InfoWars.com.
[02:33:31.973 --> 02:33:36.476]  Take a look at the top, you'll see a banner that says, uh, subscribe to the band show.
[02:33:36.476 --> 02:33:39.098]  We don't have to go through these ghettos that they've created.
[02:33:39.098 --> 02:33:40.659]  That's what Matt Drudge said when he came here.
[02:33:40.659 --> 02:33:44.322]  He was told by a Supreme Court judge, hey, you only got a year or two before they're going to shut you down.
[02:33:44.322 --> 02:33:45.163]  Right on schedule, folks.
[02:33:46.325 --> 02:33:48.346]  You know, they are right on schedule.
[02:33:48.346 --> 02:34:08.780]  It's interesting to me that as you look at their plans, whether it is their plans for smart cities and sustainability, whether it is the climate change accord or whatever, or even when you have Strauss and Howe, actually, Neil Strauss is the one I think that has survived the fourth turning.
[02:34:09.520 --> 02:34:13.063]  Always 2030, 2030, 2029, 2030, that sort of thing.
[02:34:13.063 --> 02:34:13.964]  They're on schedule.
[02:34:13.964 --> 02:34:21.430]  All these people who are setting up these systems believe that they are going to completely remake our society within the next 12 years.
[02:34:21.430 --> 02:34:23.692]  That's their time frame, it's not mine.
[02:34:23.692 --> 02:34:28.696]  And I don't know if there's a conspiracy or not, but isn't it interesting that they keep coming up with the same number?
[02:34:28.696 --> 02:34:31.839]  You got the UN agenda for 2030, sustainability, right?
[02:34:31.839 --> 02:34:33.240]  The UN agenda for sustainability, 2030.
[02:34:34.617 --> 02:34:39.039]  It was UN Agenda 21 for the 21st century, and then they made it very specific.
[02:34:39.039 --> 02:34:41.640]  All this is 2030, so it's right on schedule.
[02:34:41.640 --> 02:34:44.241]  Knew two years ago they were going to shut everything down here.
[02:34:44.241 --> 02:34:52.944]  And as I said, going back to April, I got this notification that I'd been noticed by the comrades at Google.
[02:34:52.944 --> 02:34:57.606]  Said, we've reviewed this manually, and you're not eligible for ads.
[02:34:57.606 --> 02:35:00.187]  Well, we had never signed up for ads on that particular channel.
[02:35:01.206 --> 02:35:05.537]  And at that point, I saw my engagement drop by 90%.
[02:35:05.537 --> 02:35:06.520]  Right there.
[02:35:06.520 --> 02:35:06.961]  Boom.
[02:35:06.961 --> 02:35:07.483]  Like that.
[02:35:07.483 --> 02:35:09.087]  And then I got this message today.
[02:35:10.158 --> 02:35:15.201]  They pulled the plug on our show on YouTube just as it was ending this morning.
[02:35:15.201 --> 02:35:16.861]  Again, that's real news.
[02:35:16.861 --> 02:35:21.324]  Begins at 9 Eastern Time every Monday through Friday.
[02:35:21.324 --> 02:35:24.345]  I would like to inform you that we received a complaint.
[02:35:24.345 --> 02:35:25.466]  A complaint.
[02:35:25.466 --> 02:35:27.667]  No specifications as to what that is.
[02:35:27.667 --> 02:35:29.608]  What is this whole thing about three strikes and you're out?
[02:35:29.608 --> 02:35:31.568]  Nah, nah, didn't do that.
[02:35:31.568 --> 02:35:31.989]  Didn't do that.
[02:35:31.989 --> 02:35:34.050]  Didn't tell me what a complaint is.
[02:35:34.050 --> 02:35:34.630]  Just terminate it.
[02:35:36.363 --> 02:35:38.504]  And this is where we are now with Google.
[02:35:38.504 --> 02:35:40.965]  Just got a complaint.
[02:35:40.965 --> 02:35:49.148]  One of the things that they don't want you to see, of course, and this is why this is coming from the deep state, it's coming from the UN, NATO people.
[02:35:49.148 --> 02:35:55.631]  Yes, I know, I sound like a tinfoil hat conspiracy theorist, but when it's really happening, it really is.
[02:35:55.631 --> 02:36:01.253]  No, you know, when we look at this stuff, today we had a poll that came out.
[02:36:02.264 --> 02:36:07.169]  Talking about how Hispanics, African-Americans, Asians view President Trump.
[02:36:07.169 --> 02:36:18.260]  And it was interesting because when they talked to African-Americans, they said only that 25% of them thought that the economy was going to be very bad for the next four years.
[02:36:18.260 --> 02:36:19.060]  But then 46% of them
[02:36:21.035 --> 02:36:23.218]  Thought that they were going to do very well in the next four years.
[02:36:23.218 --> 02:36:24.881]  You see that difference there?
[02:36:24.881 --> 02:36:33.615]  They can look at their own personal life and they can understand what's going on, but then they've got Google and mainstream media telling them something else.
[02:36:33.615 --> 02:36:35.678]  We've got Alex Jones now joining us in the control room.
[02:36:35.678 --> 02:36:36.118]  Go ahead, Alex.
[02:36:37.329 --> 02:36:40.092]  She had it set for two weeks to take my daughter to a doctor's appointment.
[02:36:40.092 --> 02:36:42.174]  I like to take her when she goes a couple times a year.
[02:36:42.174 --> 02:36:43.695]  She expects me to pick her up in 15 minutes.
[02:36:43.695 --> 02:36:45.337]  I'll be back during the war room.
[02:36:45.337 --> 02:36:47.419]  We'll have live feeds at Infowars.com.
[02:36:47.419 --> 02:36:57.088]  Very thankful to DrudgeReport.com and others linking to us so people can actually hear what we say, not what Fox News involves themselves in attacking us, even in CNN, MSNBC, lie about us and say.
[02:36:57.088 --> 02:36:59.390]  But it just hit me as I was in the parking lot about to leave.
[02:36:59.390 --> 02:36:59.990]  I came back in.
[02:37:00.811 --> 02:37:03.293]  Everything you're saying is on target, David.
[02:37:03.293 --> 02:37:05.334]  They're not just doing this for the midterms coming up.
[02:37:05.334 --> 02:37:08.296]  They're not just doing this to get in line to move into communist China.
[02:37:08.296 --> 02:37:11.858]  They're doing this because they're going to make their move on Trump like they've said.
[02:37:11.858 --> 02:37:15.861]  The escalation, the rhetoric, the violence they're calling for, everything.
[02:37:15.861 --> 02:37:20.304]  This is the globalists, the big money that's been financing leftist movements and radical Islam.
[02:37:20.304 --> 02:37:21.685]  This is their takeover.
[02:37:21.685 --> 02:37:23.106]  This is their big push.
[02:37:23.106 --> 02:37:25.528]  And I'm telling you, we are the canary in the coal mine.
[02:37:25.528 --> 02:37:28.109]  Everyone always said, oh, they take you down.
[02:37:28.109 --> 02:37:30.311]  We know that it's the canary in the coal mine.
[02:37:31.031 --> 02:37:40.477]  So, you're going to continue on for another 30 minutes, 25 minutes, then I shot two emergency reports that have all the documents, all the proofs that are coming up, then Matt Bracken pops in, and then I'll be back.
[02:37:40.477 --> 02:37:43.398]  I'll be back during the war room and all of us, because this is a big deal.
[02:37:43.398 --> 02:37:47.321]  We have the biggest audience we've ever had at Infowars.com, and that's good.
[02:37:47.321 --> 02:37:51.163]  We have the most folks on our streams, and I imagine the same thing for local stations.
[02:37:51.163 --> 02:37:58.007]  But if people don't then go, hey wait, this is a big event, and share the link, or subscribe to the podcast, or subscribe to the free newsletters.
[02:37:58.007 --> 02:37:59.108]  If people don't do that,
[02:38:00.165 --> 02:38:02.346]  They're going to ban everybody else.
[02:38:02.346 --> 02:38:04.188]  This is about banning you.
[02:38:04.188 --> 02:38:06.269]  This is about going after everybody.
[02:38:06.269 --> 02:38:11.192]  This is them thinking that you'll just forget about it and kind of waddle off into the distance.
[02:38:11.192 --> 02:38:16.516]  No, like Matt Drudge said in the studio years ago, we have to build our own sites, our own video platforms.
[02:38:16.516 --> 02:38:17.796]  Mike Adams has created his real...
[02:38:18.917 --> 02:38:20.038]  A video site.
[02:38:20.038 --> 02:38:21.079]  That's exploding.
[02:38:21.079 --> 02:38:37.396]  So we've got to do this and we've got to now have the people still on Facebook, YouTube, Google, go in there like information warfare gorillas and get the information out about what's happening so we can get everybody over to DrugsReport.com and Infowars.com and Newswars.com and I'll finish with this.
[02:38:39.045 --> 02:38:42.328]  Matt Drudge gets it, Tucker Carlson and a few others get it.
[02:38:42.328 --> 02:38:50.534]  If they're able to completely blacklist us and do this, they're going to do it to the NRA, they're going to do it to Rush Limbaugh, they're going to do it to Fox News.
[02:38:50.534 --> 02:38:58.400]  They're already all over the news saying, shut down Fox News, shut down Fox News, shut down Fox News, shut down the Daily Caller.
[02:38:58.400 --> 02:39:04.986]  I told everybody, Congressman Gates didn't even know he was shadow banned in a hearing about it, and then freaked out when he learned it.
[02:39:05.586 --> 02:39:07.767]  I mean, we need to have congressional oversight.
[02:39:07.767 --> 02:39:09.348]  We need to have trust-busting.
[02:39:09.348 --> 02:39:12.890]  My God, China is officially now runs Apple.
[02:39:12.890 --> 02:39:15.151]  Google's setting up censorship for them.
[02:39:15.151 --> 02:39:16.832]  It's happening, people.
[02:39:16.832 --> 02:39:20.114]  And Americans have lived under so much freedom, don't know how to recognize real tyranny, David.
[02:39:20.114 --> 02:39:22.075]  So back to you doing a great job, David Knight.
[02:39:22.075 --> 02:39:23.736]  Mornings, the real news.
[02:39:23.736 --> 02:39:25.077]  8 to 11, right before me.
[02:39:25.077 --> 02:39:27.138]  Syndicated on a lot of radio and TV stations.
[02:39:27.138 --> 02:39:28.419]  And now it's more important than ever.
[02:39:28.959 --> 02:39:37.662]  With those TV and radio stations streaming our audio and video, that people go to those to listen and to watch as well, because we've been decentralizing for a long time.
[02:39:37.662 --> 02:39:45.285]  We've already been under censorship, but it's gone up 5,000% in just the last year, and it's exponential, and it's not just us.
[02:39:45.285 --> 02:39:50.727]  It's everybody, but people don't know what's hitting them, because these tech giants act like we're a rat in a maze.
[02:39:50.727 --> 02:39:51.707]  We are not rats.
[02:39:51.707 --> 02:39:52.988]  We are human beings.
[02:39:52.988 --> 02:39:55.229]  We can overcome this, and we will defeat it.
[02:39:55.229 --> 02:39:55.929]  Back to David Knight.
[02:39:56.169 --> 02:39:56.569]  We're good to go.
[02:40:14.794 --> 02:40:19.036]  Google's real definition is be truly evil, be truly anti-American.
[02:40:19.036 --> 02:40:21.336]  You see what the college's corporate run put out?
[02:40:21.336 --> 02:40:23.097]  SJWs that are anti-free speech?
[02:40:23.097 --> 02:40:23.997]  That's the facts.
[02:40:23.997 --> 02:40:24.837]  That's the reality.
[02:40:24.837 --> 02:40:28.739]  Newswars.com, Infowars.com, the free apps.
[02:40:28.739 --> 02:40:30.339]  Everybody, share them to the four winds.
[02:40:30.339 --> 02:40:31.220]  We can defeat them.
[02:40:31.220 --> 02:40:32.900]  And again, thank God for Drudge.
[02:40:32.900 --> 02:40:36.661]  Now I need the President and the White House to take action big time.
[02:40:36.661 --> 02:40:41.463]  This is the right thing to do, and it's constitutional, and it's popular, and it's do or die.
[02:40:42.509 --> 02:40:44.213]  That's absolutely right, what Alex just said.
[02:40:44.213 --> 02:40:50.545]  You know, when we look at the headline of Matt Drudge, Apple regulates speech and says, no, actually it's China that's doing it.
[02:40:50.545 --> 02:40:51.708]  We saw also Google.
[02:40:52.458 --> 02:40:53.398]  Headlines, couple of days.
[02:40:53.398 --> 02:40:57.419]  Might be ready to play by China's censorship rules.
[02:40:57.419 --> 02:40:57.999]  Oh, really?
[02:40:57.999 --> 02:40:58.799]  Might be ready to play?
[02:40:58.799 --> 02:41:01.400]  They've been playing by these rules for a long time, folks.
[02:41:01.400 --> 02:41:03.060]  You just haven't noticed it.
[02:41:03.060 --> 02:41:06.901]  We've been pointing this out here at InfoWars, like Paul Joseph Watson said.
[02:41:06.901 --> 02:41:18.183]  He could type in the exact title of his article, that it had a lot of coverage, a lot of shares, thousands of shares on Twitter and so forth, and Google wouldn't find it.
[02:41:18.763 --> 02:41:21.104]  Google wouldn't find it, but the other search engines would.
[02:41:21.104 --> 02:41:26.488]  Google has been doing this here in America, and you haven't been paying attention.
[02:41:26.488 --> 02:41:28.849]  Because you haven't been listening to us, and now they're doing it.
[02:41:28.849 --> 02:41:32.271]  This is not only China's censorship rules, folks.
[02:41:32.271 --> 02:41:34.792]  This is the deep state's censorship rules.
[02:41:34.792 --> 02:41:38.154]  Let me read you something from that conspiracy site Reason.com.
