[00:00:13.155 --> 00:00:16.878]  Infowars.com is tomorrow's news.
[02:17:34.524 --> 02:17:43.791]  We're looking to hire around 15 people, maybe even more, as we take the information war to the next level in the face of the globalists.
[02:17:44.191 --> 02:17:44.691]  So please,
[02:17:45.552 --> 02:17:53.957]  Go to InfoWars.com, go to InfoWars.com forward slash contest, and you'll find the links to our major hiring drive.
[02:17:54.377 --> 02:18:03.122]  And we're also launching, as I just alluded to, a major reporter contest with $26,000 in prizes.
[02:18:03.502 --> 02:18:04.142]  First place, $20,000.
[02:18:04.382 --> 02:18:05.503]  Second place, $5,000.
[02:18:05.823 --> 02:18:07.284]  Third place, $1,000.
[02:18:07.944 --> 02:18:12.407]  But all of you will be winners because the special reports you cut on any topic you wish
[02:18:13.007 --> 02:18:24.295]  We have the rules on InfoWars.com forward slash contest will then be seen on my broadcast will then be heard on the radio and will be posted to our major websites like NewsWars.com and InfoWars.com.
[02:18:24.595 --> 02:18:34.222]  It has a massive effect and you've seen many other reporters that have worked here over the years like David Knight and others they weren't even contest winners but they were runner-uppers.
[02:18:34.542 --> 02:18:52.055]  But even if you don't want to be part of the contest and just want a shot at working here, we're looking for camera people, we're looking for video editors, we're looking for investigative journalists, and we're looking for engineers, we're looking for reporters, we're looking for it all in this major push against the globalists.
[02:18:52.175 --> 02:18:54.937]  Now, we're going to be hiring right through into 2019 in this big expansion.
[02:18:57.319 --> 02:19:02.462]  But it's critical that as fast as you can, you get your portfolio, your reel, into us.
[02:19:02.502 --> 02:19:05.563]  Whether it be in radio, whether it be in print, whether it be in film.
[02:19:06.523 --> 02:19:08.544]  Whatever your work is, we want to see it.
[02:19:08.764 --> 02:19:10.005]  So send it in with your resume.
[02:19:10.285 --> 02:19:13.747]  So this is a very, very exciting chance for InfoWars.
[02:19:14.147 --> 02:19:18.810]  To up our game in the face of the globalists, but for you to also be a part of this operation.
[02:19:19.090 --> 02:19:26.334]  So directly apply to work with us, or apply and at the same time get involved in the contest.
[02:19:26.394 --> 02:19:27.495]  It's all up to you.
[02:19:27.995 --> 02:19:30.657]  We are expanding in the face of the globalist onslaught.
[02:19:31.017 --> 02:19:32.258]  We are not victims.
[02:19:32.438 --> 02:19:33.659]  We are victorious.
[02:19:34.039 --> 02:19:38.982]  And we are taking it directly to the globalists because we are the resistance.
[02:19:39.062 --> 02:19:43.725]  And we're looking for men and women who are a race, color, and creed who love liberty that want to join the fight.
[02:19:44.205 --> 02:19:48.129]  Again, InfoWars.com forward slash contest to find all the rules.
[02:19:48.750 --> 02:19:53.135]  And I'll see you on the front lines of the fight against the NWO.
[02:20:03.846 --> 02:20:06.509]  You're listening to the Alex Jones Show.
[02:20:16.465 --> 02:20:17.869]  The devil went down to Georgia.
[02:20:17.909 --> 02:20:19.132]  He was looking for a soul to steal.
[02:20:19.152 --> 02:20:22.942]  He was in a bind.
[02:20:22.962 --> 02:20:23.724]  He was way behind.
[02:20:23.744 --> 02:20:24.667]  He was looking to make a deal.
[02:20:28.143 --> 02:20:31.384]  The devil went down to Georgia, he was looking for a soul to steal.
[02:20:31.424 --> 02:20:34.525]  He was in a bind, cause he was way behind and he was willing to make a deal.
[02:20:35.005 --> 02:20:38.026]  When he came across this young man sewing on a fiddle and playing it hot.
[02:20:38.506 --> 02:20:41.447]  And the devil jumped up on a hickory stump and said, boy, let me tell you what.
[02:20:42.067 --> 02:20:45.048]  I guess you didn't know it, but I'm a fiddle player too.
[02:20:45.648 --> 02:20:48.549]  And if you'd care to take a dare, I'll make a bet with you.
[02:20:49.009 --> 02:20:52.150]  Now you play pretty good fiddle, boy, but give the devil his due.
[02:20:52.430 --> 02:20:55.391]  I bet a fiddle of gold against your soul, cause I think I'm better than you.
[02:20:56.211 --> 02:20:58.213]  We're back live.
[02:20:58.253 --> 02:21:00.615]  Coming up in the next hour, we've got the full AG report.
[02:21:00.655 --> 02:21:04.899]  It's posted to NewsWars.com and InfoWars.com.
[02:21:05.400 --> 02:21:06.781]  And it is a doozy.
[02:21:07.381 --> 02:21:08.442]  We're scanning over it.
[02:21:08.742 --> 02:21:11.445]  It's already been leaked out to Judicial Watch and CNN.
[02:21:12.926 --> 02:21:14.588]  And we're going to be going over all of it.
[02:21:15.008 --> 02:21:16.750]  It's pretty much what we thought it was going to be.
[02:21:18.464 --> 02:21:26.367]  But it's bombshell, but it's couched in basically sophistic terms.
[02:21:26.507 --> 02:21:29.168]  And we'll get more into it later in the hour as well.
[02:21:29.208 --> 02:21:35.490]  But Comey's actions in the Clinton case departed clearly and dramatically from FBI department norms.
[02:21:36.651 --> 02:21:40.932]  That's a nice way of saying it was illegal, and colluded, and hurt the perception of the FBI.
[02:21:41.212 --> 02:21:43.293]  But they weren't the result of political bias.
[02:21:43.993 --> 02:21:45.034]  Total horse manure.
[02:21:46.527 --> 02:21:51.389]  Specifically, it was not Comey's job to publicly proclaim what a reasonable prosecutor should do in the Clinton case.
[02:21:51.409 --> 02:22:01.614]  Attached between a fair-having FBI officials Peter Strzok and Lisa Page did have political bias, but the AG found evidence that improper considerations affected their investigative actions.
[02:22:01.654 --> 02:22:02.034]  That's right.
[02:22:02.414 --> 02:22:07.837]  They're all just getting paid by their bosses to set up the whole fake report and do all that.
[02:22:07.857 --> 02:22:09.638]  And it just goes on from there.
[02:22:13.846 --> 02:22:16.289]  So, these are all just the whitewashes going on.
[02:22:16.910 --> 02:22:18.512]  But more is coming out, ladies and gentlemen.
[02:22:18.833 --> 02:22:22.738]  Now, Dr. Sheba is a scientist, inventor.
[02:22:24.184 --> 02:22:25.404]  He's the inventor of email.
[02:22:25.945 --> 02:22:27.865]  He's got the title of that, literally.
[02:22:27.885 --> 02:22:30.466]  He's the guy who came up with the term email and codified it into that system.
[02:22:31.126 --> 02:22:41.410]  And he is running against Elizabeth Warren, who will not do the genetic test, who the tribes say she has no connection to in Oklahoma or other areas.
[02:22:41.450 --> 02:22:45.311]  But he's a real Indian from the subcontinent, India.
[02:22:46.332 --> 02:22:47.232]  But he's a great patriot.
[02:22:47.252 --> 02:22:48.112]  I'd love to get him in the U.S.
[02:22:48.132 --> 02:22:48.412]  Senate.
[02:22:51.328 --> 02:22:54.530]  He is reaching tens of millions of people in the interviews he's doing, and what he's doing.
[02:22:54.550 --> 02:22:59.193]  But boy, they've been censoring him, saying he can't put up his political signs, even if he pays for it.
[02:22:59.333 --> 02:23:01.794]  It's getting crazy.
[02:23:02.215 --> 02:23:08.759]  So we're part of the 34-hour broadcast right now, going to him to cover what he's been doing, what's been happening, but then expanding.
[02:23:08.779 --> 02:23:15.143]  He's a smart guy on some great technology ideas he has, and then the blue wave turning into a
[02:23:16.363 --> 02:23:29.233]  Blue backwash of toilet bowl cleaner and then you've got the red tsunami now with all these anti-Trump Republicans being swept out of office in special elections.
[02:23:30.995 --> 02:23:32.015]  We're going to look at all that.
[02:23:32.075 --> 02:23:34.998]  What are they going to do of the trends since the Civil War?
[02:23:36.374 --> 02:23:48.704]  That when a Republican has the presidency after his first two years, the Democrats take control of the House or Senate or both, because all the evidence is pointing towards that not happening.
[02:23:48.724 --> 02:23:58.251]  But remember, they got an old ace up the sleeve and a couple other cards, five or six aces, so they're going to try to steal the election, as they've already done.
[02:23:59.012 --> 02:24:05.277]  But Dr. Sheba Ayodhye, thanks for joining us with some big, breaking, exclusive news.
[02:24:06.564 --> 02:24:07.606]  Yeah, great to be here, Alex.
[02:24:07.646 --> 02:24:08.848]  I think I may just hit my camera.
[02:24:08.888 --> 02:24:09.268]  How are you?
[02:24:09.589 --> 02:24:10.170]  I'm good, man.
[02:24:10.190 --> 02:24:12.133]  It's good to see your smiling face.
[02:24:12.153 --> 02:24:13.155]  Where do you want to start?
[02:24:13.335 --> 02:24:14.056]  The blue wave?
[02:24:14.357 --> 02:24:15.358]  Turning into a fizzle?
[02:24:15.439 --> 02:24:16.300]  Your big announcement?
[02:24:16.620 --> 02:24:17.903]  The censorship you're facing?
[02:24:18.483 --> 02:24:18.964]  North Korea?
[02:24:18.984 --> 02:24:19.746]  There's so much to cover.
[02:24:21.235 --> 02:24:23.236]  We can start anywhere because they're all interconnected, right?
[02:24:23.276 --> 02:24:25.477]  You touch one part, it connects to everything else.
[02:24:25.657 --> 02:24:27.738]  Maybe we should just start with the free speech thing, Alex.
[02:24:27.818 --> 02:24:27.918]  Yes.
[02:24:27.958 --> 02:24:29.619]  Because that's where we left off last time.
[02:24:30.480 --> 02:24:39.664]  Last time we were on, Alex, we shared with you and your audience that, you know, we got this big sign out here, you may see it, you know, only the real Indian can defeat the fake Indian.
[02:24:39.964 --> 02:24:42.806]  It's a very powerful meme, Alex, and I want to really
[02:24:43.266 --> 02:24:56.238]  Explain why it's so powerful and why we put it out there because it really is an expression of not only my anger, but pretty much everyone's anger at the corruption that is taking place in government and Elizabeth Warren is a face of that corruption.
[02:24:56.539 --> 02:24:58.761]  So when we put that signage up on our bus,
[02:24:59.321 --> 02:25:04.165]  The city of Cambridge, which is supposed to be the most liberal haven on the planet, said we had to take it down.
[02:25:05.046 --> 02:25:06.747]  That was on April 5th, 2018.
[02:25:07.147 --> 02:25:07.828]  We didn't do that.
[02:25:07.868 --> 02:25:12.451]  In fact, we retaliated hard and we sued them, took them to federal court, and we won.
[02:25:12.812 --> 02:25:13.552]  They surrendered.
[02:25:15.350 --> 02:25:15.971]  Completely.
[02:25:16.552 --> 02:25:19.956]  And you know, then based on that, we dismissed the court case.
[02:25:20.016 --> 02:25:22.980]  Obviously, the mainstream media did not want to cover our victory.
[02:25:23.500 --> 02:25:26.104]  So what we realize, Alex, the big news is this.
[02:25:26.644 --> 02:25:28.547]  And this is something that's really, really important.
[02:25:28.567 --> 02:25:33.213]  You see, for far too long, the establishment has made politics
[02:25:33.697 --> 02:25:36.199]  They don't want people in the arena.
[02:25:46.897 --> 02:25:47.818]  They don't want people in the arena.
[02:25:47.838 --> 02:25:50.621]  They want to make it the old Hollywood celebrity culture.
[02:25:50.681 --> 02:25:55.446]  You put a couple of people on pedestals and we're supposed to watch them and eat our popcorn.
[02:25:55.907 --> 02:26:00.231]  So what we've done here, Alex, is that's becoming really powerful as we figured out the victory to winning.
[02:26:00.732 --> 02:26:02.714]  And that aha moment came.
[02:26:02.734 --> 02:26:07.499]  You know, every time we take the bus out, Alex, people just love our campaign.
[02:26:07.539 --> 02:26:08.440]  You guys can see, I think,
[02:26:09.961 --> 02:26:11.082]  Several months ago in the St.
[02:26:11.122 --> 02:26:14.745]  Patrick's Day Parade, millions saw us, millions of people are cheering us on.
[02:26:15.165 --> 02:26:29.877]  We went to the Bunker Hill Day Parade recently with the bus, and what happened was, this is an enclave of both quote-unquote liberals and working class people, unanimously, except for probably 5% of the people, people loved that slogan.
[02:26:29.897 --> 02:26:31.498]  I mean, talk about market focus groups.
[02:26:32.313 --> 02:26:42.020]  And what we realized was people say, you know what, you guys have a lot of courage to put that out there because you're bringing out something in Massachusetts that people do not want to talk about.
[02:26:42.320 --> 02:26:44.802]  So the bus is essentially, it's weaponized.
[02:26:45.843 --> 02:26:48.104]  It's a weaponized way of getting across our message.
[02:26:48.124 --> 02:26:52.227]  So what we've done is if you see these magnetic signs here, they're really easy.
[02:26:52.587 --> 02:26:56.330]  So we want to replicate this all over the state, Alex.
[02:26:56.390 --> 02:26:57.391]  In fact, all over the country.
[02:26:57.931 --> 02:27:07.736]  And basically people can buy these magnetic signs you can see as you're showing, being put on, and where since we launched we have, you know, tons of people starting to write and wanting these.
[02:27:07.796 --> 02:27:08.837]  And why is that?
[02:27:09.337 --> 02:27:13.039]  And the reality is when Elizabeth Warren, it's not about identity, right?
[02:27:13.059 --> 02:27:16.561]  The liberals want to convert it to a race issue, but it has nothing to do with race.
[02:27:16.621 --> 02:27:18.502]  It has to do with integrity.
[02:27:18.522 --> 02:27:22.084]  We're talking about someone who did not work hard, who cut in line.
[02:27:22.404 --> 02:27:25.166]  You, me, Alex, and pretty much every American watching your show
[02:27:25.626 --> 02:27:26.427]  Works for a living.
[02:27:26.647 --> 02:27:28.248]  You know, I mowed lawns as a kid.
[02:27:29.629 --> 02:27:32.431]  Learned to engineer software as a kid, as a 14-year-old kid.
[02:27:32.451 --> 02:27:33.972]  I've been working all my life.
[02:27:34.273 --> 02:27:37.595]  But Elizabeth Warren cut in front of line, and they do not want to discuss that.
[02:27:37.895 --> 02:27:46.742]  The one out of 100 who do not like our signage are the vocal minority of what I call white liberal racists, or liberal racists right now.
[02:27:46.782 --> 02:27:48.423]  Exactly, and we'll talk about this more when we come back.
[02:27:48.443 --> 02:27:49.284]  This is so important.
[02:27:49.784 --> 02:27:54.628]  It's like Rachel Dozel saying she's African-American when she doesn't have one drop of black blood in her.
[02:27:54.909 --> 02:27:59.453]  She goes and puts creams on, frizzes her hair out, makes her kid look like the kid's black.
[02:28:00.394 --> 02:28:09.822]  These people are sick because they're the ones pushing this whole, really a new caste system where if you're one of these protected groups, you're better than everybody.
[02:28:09.842 --> 02:28:11.864]  So I want to specifically talk about that.
