[00:00:01.567 --> 00:00:03.830]  Waging war on corruption.
[02:13:58.312 --> 02:14:04.633]  But we have a few hundred bottles left of the Cell Force under that name, 50% off.
[02:14:04.633 --> 02:14:06.394]  You cannot get a better deal on that.
[02:14:07.054 --> 02:14:09.835]  Uh, for your mitochondria, for your telomeres, all of it.
[02:14:09.835 --> 02:14:13.476]  InfoWorksStore.com, InfoWorksLive.com, or 888-253-3139.
[02:14:13.476 --> 02:14:15.957]  That's gonna sell out in a matter of days.
[02:14:15.957 --> 02:14:16.377]  That price.
[02:14:16.377 --> 02:14:18.878]  We'll be back.
[02:14:18.878 --> 02:14:21.359]  ID Stronghold wallets are different.
[02:14:21.359 --> 02:14:23.199]  They may look the same on the outside.
[02:14:23.199 --> 02:14:23.959]  They're stylish.
[02:14:23.959 --> 02:14:25.620]  They'll hold your cards and cash.
[02:14:25.620 --> 02:14:28.601]  But they're hiding something great on the inside.
[02:14:28.601 --> 02:14:30.842]  No, there are no pyrotechnics.
[02:14:30.842 --> 02:14:33.242]  And it doesn't sing when you open it.
[02:14:33.242 --> 02:14:35.323]  But it does have magical powers.
[02:14:35.863 --> 02:14:41.570]  ID Stronghold wallets protect your critical information and identity from thieves standing right next to you.
[02:14:41.570 --> 02:14:47.076]  Anyone can buy a cheap RFID scanner online and snag your information just by walking past you.
[02:14:47.076 --> 02:14:51.141]  Contactless credit cards, debit cards, even your work ID badge.
[02:14:51.141 --> 02:14:56.367]  ID Stronghold was the first to pioneer RFID blocking technology over 12 years ago.
[02:14:56.647 --> 02:15:00.292]  ID Stronghold's wallets, sleeves, and badge holders are trusted by the U.S.
[02:15:00.292 --> 02:15:03.075]  Military and the Executive Office of the President.
[02:15:03.075 --> 02:15:04.997]  Something the competitors can't say.
[02:15:04.997 --> 02:15:14.249]  Secure your identity and save 10% by using coupon code MAGIC at checkout for a limited time at IDStronghold.com.
[02:15:14.249 --> 02:15:15.991]  IDStronghold.com.
[02:15:17.475 --> 02:15:19.437]  Heart disease is on the rise.
[02:15:19.437 --> 02:15:24.742]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you.
[02:15:24.742 --> 02:15:26.344]  But the symptoms are there.
[02:15:26.344 --> 02:15:34.692]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[02:15:34.692 --> 02:15:40.398]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[02:15:40.558 --> 02:15:42.379]  My blood pressure has normalized.
[02:15:42.379 --> 02:15:44.659]  My diabetes has totally improved.
[02:15:44.659 --> 02:15:49.041]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel.
[02:15:49.041 --> 02:15:51.241]  I recommend Heart and Body Extract to everyone.
[02:15:51.241 --> 02:15:59.084]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[02:15:59.124 --> 02:16:01.487]  Order your two-month supply today by calling 866-295-5305.
[02:16:01.487 --> 02:16:01.828]  That's 866-295-5305.
[02:16:01.828 --> 02:16:03.750]  Or order online at HBextract.com.
[02:16:03.750 --> 02:16:05.713]  Heart and Body Extract, 866-295-5305.
[02:16:05.713 --> 02:16:06.614]  Or HBextract.com.
[02:16:18.547 --> 02:16:37.379]  I want to plow into all of this, but I'm going to spend a few minutes here first just encouraging listeners to understand that when you buy t-shirts, or water filtration systems, or books, or videos, or other material from Infowarsstore.com, you are funding
[02:16:37.719 --> 02:16:38.520]  The revolution.
[02:16:38.520 --> 02:16:40.621]  I mean, I cannot say it any clearer.
[02:16:40.621 --> 02:16:44.344]  And so it is essential that you purchase the products at InfoWarsStore.com.
[02:16:44.344 --> 02:16:51.891]  I don't want to thank everybody that has, but we've got the best fluoride-free toothpaste with colloidal silver and with high-quality atomic iodine in it.
[02:16:51.891 --> 02:16:54.273]  You cannot beat that for children and adults.
[02:16:54.273 --> 02:16:56.915]  We've got the best mouthwash designed by Dr. Jones.
[02:16:56.915 --> 02:16:59.717]  That's my dad, with colloidal silver and iodine as well.
[02:16:59.717 --> 02:17:01.819]  InfoWarsLife.com or AAA253-3139.
[02:17:01.819 --> 02:17:02.860]  And you're purchasing the products
[02:17:05.942 --> 02:17:11.383]  It stands with us, stands with America, stands with Trump, stands against the globalists and their satanic pedophile armies.
[02:17:11.383 --> 02:17:18.325]  And that's who they are, and they know we know who they are, and they're coming back against us, so we need your support.
[02:17:18.325 --> 02:17:21.926]  InfoWarsLife is bringing you a breakthrough in modern medicine.
[02:17:21.926 --> 02:17:23.706]  Introducing Pollen Block.
[02:17:23.706 --> 02:17:34.949]  We have found an extraordinary new, natural way to alleviate seasonal distress symptoms, including promoting clear nasal and sinus passageways, eye comfort, and respiratory function.
[02:17:35.729 --> 02:17:44.914]  In the 1960s, researchers in France noticed that people who ate certain quail eggs experienced less seasonal immune and inflammatory responses.
[02:17:44.914 --> 02:17:55.459]  They began studying this effect in published trials, and decades later, we now have the fruit of this research, a fast-acting, chewable tablet that helps alleviate seasonal distress symptoms.
[02:17:55.979 --> 02:17:58.581]  Pollen block is natural and effective.
[02:17:58.581 --> 02:18:00.322]  It is not an antihistamine.
[02:18:00.322 --> 02:18:10.310]  In fact, current research has found that it actually acts by blocking the activity of tryptase, which is an enzyme that amplifies immune and inflammatory responses in the body.
[02:18:10.310 --> 02:18:12.952]  Go outside and enjoy the air you breathe.
[02:18:12.952 --> 02:18:21.699]  Head to Infowarslife.com and grab a pack of our Pollen Block Chewable Tablets.
[02:18:21.699 --> 02:18:24.381]  You're listening to the Alex Jones Show.
[02:18:39.682 --> 02:18:44.546]  Defending the Republic from enemies foreign and domestic.
[02:18:44.546 --> 02:18:48.069]  It's Alex Jones.
[02:18:48.069 --> 02:18:50.350]  Alright folks, thank you for joining us on the radio.
[02:18:50.350 --> 02:18:55.354]  TV viewers are watching us on stations across the country and InfoWars.com forward slash show.
[02:18:55.354 --> 02:19:03.321]  I don't need to impress on listeners and viewers that I've got a broken headpiece and I can't hear at all now.
[02:19:03.321 --> 02:19:06.903]  So when I get another one, we'll get Ben Garrison on.
[02:19:06.903 --> 02:19:08.164]  Now, that said,
[02:19:10.937 --> 02:19:18.710]  There is so much going on in this world, there is so much happening, and we're in the fight for our lives right now.
[02:19:18.710 --> 02:19:19.672]  That's what this comes down to.
[02:19:20.820 --> 02:19:32.453]  And I'm just going to give the floor to Ben Garrison here, who is probably the top, I don't want to brag, but I think he probably is, the top graphic artist, political artist in the country, in the world right now.
[02:19:32.453 --> 02:19:34.435]  You see his work everywhere on Twitter, Facebook, YouTube.
[02:19:34.435 --> 02:19:35.937]  I want to ask him how he's been censored.
[02:19:35.937 --> 02:19:40.342]  So everybody who's pro-America, pro-free markets being censored, I know that
[02:19:42.995 --> 02:19:52.965]  You know, he's had all sorts of threats, you name it, but then I want to get his political view, not just his great political view on paper with pen and ink, but just his great points about what's happening in the world.
[02:19:52.965 --> 02:20:03.875]  So my friend, you go ahead and take over here and give us your view on where you think the State of the Republic is, the Supreme Court Justice coming out saying that they're going to confiscate the firearms.
[02:20:03.875 --> 02:20:05.617]  I mean, now they're being so honest about it.
[02:20:05.617 --> 02:20:07.519]  What would you call this period in history we're in right now?
[02:20:09.810 --> 02:20:13.073]  I kind of see it as a spinning top and it's starting to wobble.
[02:20:13.073 --> 02:20:15.975]  I mean, a lot of people thought it would collapse a long time ago.
[02:20:15.975 --> 02:20:19.037]  I mean, G. Edward Griffin thought it would all collapse in the late 80s.
[02:20:20.354 --> 02:20:26.338]  And they keep kicking that can down the road, and I keep expecting it to get more and more destabilized.
[02:20:26.338 --> 02:20:30.880]  And now we're beginning to see it, because they're really driving hard to the hoop to take our guns.
[02:20:30.880 --> 02:20:37.144]  And if they get the guns, then you might as well kiss all the rest of our Bill of Rights away, too.
[02:20:37.144 --> 02:20:40.566]  Because if that goes, all the pillars will collapse.
[02:20:40.566 --> 02:20:44.729]  If you see the Second Amendment as a pillar, and they take that pillar out, the rest of the pillars are going to collapse.
[02:20:44.729 --> 02:20:46.029]  That's a good cartoon right there.
[02:20:46.029 --> 02:20:46.730]  I should draw that.
[02:20:50.498 --> 02:21:06.849]  The thing I'm seeing here, Alex, and you've mentioned this before, but I've really become sensitized to this two-word phrase used by the left, progressives, the Democrats, and even some conservatives.
[02:21:06.849 --> 02:21:09.711]  This two-word phrase is, our democracy.
[02:21:09.711 --> 02:21:15.235]  And every time I hear it, I get angry because we're not a democracy, we're a public.
[02:21:15.874 --> 02:21:28.040]  Now, you most recently heard it from that little twerp named Hogg, and he said that the old folks, old folks like me, we don't understand how to run a democracy.
[02:21:28.040 --> 02:21:33.863]  Well, obviously we're not a democracy, and he never learned this fact.
[02:21:33.863 --> 02:21:34.703]  We're a republic.
[02:21:35.379 --> 02:21:38.681]  And there's a big difference between a republic and a democracy.
[02:21:38.681 --> 02:21:44.083]  And a lot of young people don't know the difference because 50% of them want socialism.
[02:21:44.083 --> 02:21:49.826]  And Karl Marx says a democracy is a good thing because it's on the road to socialism.
[02:21:49.826 --> 02:21:52.087]  And that's what they're all after.
[02:21:52.087 --> 02:21:56.609]  And so the first step of getting us onto the road of socialism
[02:21:58.028 --> 02:22:02.991]  Was the Federal Reserve in 1913 and then making us pay a graduated income tax.
[02:22:02.991 --> 02:22:09.556]  So all of their pieces are falling into place and now they really want those guns.
[02:22:09.556 --> 02:22:12.057]  Ben, what do you think about Trump?
[02:22:12.057 --> 02:22:13.718]  Some people say he's starting to go sideways.
[02:22:13.718 --> 02:22:18.201]  All I know is people use that as an excuse to not be politically active themselves.
[02:22:18.201 --> 02:22:19.962]  I mean, I'm not here to defend Trump.
[02:22:19.962 --> 02:22:23.365]  All I know is that it's like the forces of Mordor have marched out of hell.
[02:22:26.605 --> 02:22:29.946]  Yeah, well, first of all, it wasn't a budget.
[02:22:29.946 --> 02:22:31.967]  It was a bill, an omnibus bill.
[02:22:31.967 --> 02:22:35.509]  We must remember that even under Obama, there was no budget.
[02:22:35.509 --> 02:22:38.009]  The Congress is incapable of passing a budget anymore.
[02:22:38.009 --> 02:22:45.492]  So they pack everything into a bill and, you know, like Obama signed it, and that's why the debt doubled under his reign.
[02:22:47.714 --> 02:22:56.123]  Now, when I first started supporting Trump, I drew a cartoon of him pulling the plug on the swamp.
[02:22:56.123 --> 02:23:02.951]  And I had a big, giant, looming Trump yanking out the plug, and I had all those vile characters swirling down the drain.
[02:23:04.808 --> 02:23:16.051]  But then after he's elected, I realized that I have to draw something to illustrate the swamp a little better than that, because the swamp is much vaster and deeper than even I had realized.
[02:23:16.051 --> 02:23:28.073]  So Trump has only been in office, you know, he's only been in office two years, and he's dealing with this deep state swamp and the shadow government, and it's not going to be drained instantly.
[02:23:28.073 --> 02:23:32.394]  Let's face it, this swamp has been building up since Eisenhower warned us about
