[00:00:07.842 --> 00:00:09.664]  Big Brother.
[02:13:05.763 --> 02:13:07.625]  Said, look at this guy, he looks like crap.
[02:13:07.625 --> 02:13:08.486]  You know what I mean?
[02:13:08.486 --> 02:13:11.489]  So they all repented and the whole of Nineveh turned.
[02:13:11.969 --> 02:13:16.755]  Because Jonah went to go and obey God, ultimately, but he went through the belly of a fish.
[02:13:16.755 --> 02:13:18.958]  God doesn't want you to go through a belly of a fish.
[02:13:18.958 --> 02:13:20.620]  He just wants you to obey.
[02:13:20.620 --> 02:13:21.441]  Here's the thing.
[02:13:21.441 --> 02:13:26.588]  Not everybody's going to stand in the church and preach, like do what I do, but everybody should be vocal.
[02:13:26.588 --> 02:13:27.169]  You've got to use...
[02:13:27.369 --> 02:13:27.429]  I'm
[02:13:46.971 --> 02:13:53.076]  We've got this whole global government program, but the one thing it doesn't want you to be is Christian and speaking out and talking to other people.
[02:13:53.076 --> 02:13:58.561]  I want you to just shut up and talk about Netflix and talk about all this stuff, but all of that is killing us.
[02:13:58.561 --> 02:14:01.304]  Totally, because it's distracting from the main point.
[02:14:01.304 --> 02:14:11.993]  The fact is, Matt, that what would happen if you're watching the program right now, but tonight, listen to me, you put your head on your pillow, and the minute of the night, you fall asleep and never wake up.
[02:14:11.993 --> 02:14:12.634]  Where are you going to go?
[02:14:13.737 --> 02:14:15.238]  Somebody said, well, I don't believe in that.
[02:14:15.238 --> 02:14:16.919]  Well, that's fine.
[02:14:16.919 --> 02:14:17.519]  But you know what?
[02:14:17.519 --> 02:14:30.445]  You don't want to be on the other side of that and then find out that you heard me talk along these lines and that you never... But if you study the globalists, they're obsessed with energy and spirits and the dimensions and that they're caught in this evil thing.
[02:14:30.445 --> 02:14:32.886]  They don't want us to go up to God.
[02:14:32.886 --> 02:14:34.567]  They want us to go down to them.
[02:14:34.727 --> 02:14:36.488]  And they're trying to become God.
[02:14:36.488 --> 02:14:37.328]  It's like the Tower of Babel.
[02:14:37.328 --> 02:14:39.429]  They're trying to build here on Earth.
[02:14:39.429 --> 02:14:39.849]  Exactly.
[02:14:39.849 --> 02:14:43.831]  They're trying to take genetics and saying, I don't believe in God yet, I'm going to be God.
[02:14:43.831 --> 02:14:45.232]  It's like the Tower of Babel.
[02:14:45.232 --> 02:14:52.415]  And why do the globalists all say, we have to have world government and exterminate humanity, and then the AI machines will let us merge with them.
[02:14:52.415 --> 02:14:55.256]  And even Elon Musk says he meets with all these billionaires, they all go.
[02:14:55.936 --> 02:15:01.001]  I worship the spirit, and it will be in the computer, and I will merge, and everyone else will die.
[02:15:01.001 --> 02:15:03.163]  And he's like, what kind of cult are you in?
[02:15:03.163 --> 02:15:05.465]  Why are you all saying we're going to kill everybody?
[02:15:05.465 --> 02:15:11.491]  Because there's some satanic, interdimensional force, whatever you want to call it, Satan, pushing through doing this.
[02:15:11.491 --> 02:15:18.678]  Yeah, well you can just go to the Georgia Guidestones, what's directed right outside of Atlanta, the whole plan to reduce... Paid for by Ted Turner.
[02:15:19.418 --> 02:15:22.261]  Reduce the world's population to 500 million people.
[02:15:22.261 --> 02:15:27.485]  Because they feel like the world's overpopulated, which you know, that the scientists said we could have 10 billion people on the planet.
[02:15:27.485 --> 02:15:29.087]  Put them all in Texas.
[02:15:29.087 --> 02:15:32.310]  No, but we could have 10 billion people on the planet and would never get more than that.
[02:15:32.310 --> 02:15:36.553]  Just by death and birth, if we stay at that... Well, it's already going to peak out, I think, at about 9 billion.
[02:15:36.553 --> 02:15:39.116]  Yeah, but God never put the Earth here to run out of anything.
[02:15:39.776 --> 02:15:40.737]  Never!
[02:15:40.737 --> 02:15:46.342]  And the Bible says, as long as the earth remains sea-thumb and harbors day and night, summer and winter will not cease.
[02:15:46.342 --> 02:15:47.263]  Will not cease.
[02:15:47.263 --> 02:15:49.104]  That's in the book of Genesis.
[02:15:49.104 --> 02:15:49.885]  We come back, though.
[02:15:49.885 --> 02:15:51.687]  The Mark of the Beast World Government System.
[02:15:51.687 --> 02:15:52.067]  It's here.
[02:15:52.067 --> 02:15:52.908]  We're going to break it down.
[02:15:55.157 --> 02:15:57.879]  Bacon lovers, we ship free.
[02:15:57.879 --> 02:15:59.701]  Try our amazing bacon.
[02:15:59.701 --> 02:16:01.722]  No refrigeration required.
[02:16:01.722 --> 02:16:11.330]  Proprietary value-added packaging provides 10-year shelf life and protects the leanest, thickest, center-cut, fully cooked bacon in America today.
[02:16:11.330 --> 02:16:14.773]  Ready to eat right from the pouch or warm and serve.
[02:16:14.773 --> 02:16:16.634]  Savory and delicious.
[02:16:16.634 --> 02:16:19.597]  Wholesale price for your everyday use.
[02:16:19.597 --> 02:16:22.499]  Order today at ReadyToEatBacon.com.
[02:16:22.499 --> 02:16:23.800]  ReadyToEatBacon.com.
[02:16:25.475 --> 02:16:26.255]  This is Dan Pilla.
[02:16:26.255 --> 02:16:28.076]  Do you owe the IRS money you can't pay?
[02:16:28.076 --> 02:16:29.717]  Are tax debts crippling you?
[02:16:29.717 --> 02:16:32.538]  I've defended people from the IRS for over 30 years.
[02:16:32.538 --> 02:16:34.839]  I've helped thousands and I can help you too.
[02:16:34.839 --> 02:16:39.341]  I wrote the book on IRS settlement and I'm telling you there's no such thing as a hopeless case.
[02:16:39.341 --> 02:16:43.283]  Call 800-34-NO-TAX to finally get free of IRS debt.
[02:16:43.283 --> 02:16:47.065]  With the IRS's new programs, there's never been a better time to solve your problem.
[02:16:47.065 --> 02:16:47.385]  Call 800-34-NO-TAX.
[02:16:47.385 --> 02:16:49.126]  That's 800-34-NO-TAX or my website, danpilla.com.
[02:16:54.926 --> 02:16:56.887]  Heart disease is on the rise.
[02:16:56.887 --> 02:17:02.210]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you.
[02:17:02.210 --> 02:17:03.791]  But the symptoms are there.
[02:17:03.791 --> 02:17:12.135]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[02:17:12.135 --> 02:17:17.838]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[02:17:17.998 --> 02:17:19.819]  My blood pressure has normalized.
[02:17:19.819 --> 02:17:22.100]  My diabetes has totally improved.
[02:17:22.100 --> 02:17:26.482]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel.
[02:17:26.482 --> 02:17:28.683]  I recommend Heart and Body Extract to everyone.
[02:17:28.683 --> 02:17:36.527]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[02:17:36.567 --> 02:17:39.171]  Order your two-month supply today by calling 866-295-5305.
[02:17:39.171 --> 02:17:39.852]  That's 866-295-5305.
[02:17:39.852 --> 02:17:41.294]  Or order online at HBextract.com.
[02:17:41.294 --> 02:17:43.156]  Heart and Body Extract, 866-295-5305.
[02:17:43.156 --> 02:17:43.977]  Or HBextract.com.
[02:17:56.462 --> 02:18:01.986]  You know, if I tried to sit here and tell you about the 60-plus products, we haven't in four years' life.
[02:18:01.986 --> 02:18:02.927]  They take hours.
[02:18:02.927 --> 02:18:05.369]  MycoZX Plus now has a lower price.
[02:18:05.369 --> 02:18:06.550]  It's stronger.
[02:18:06.550 --> 02:18:08.151]  It's the other equation in probiotics.
[02:18:08.151 --> 02:18:11.374]  It knocks out the yeast, the mold, the candida.
[02:18:11.374 --> 02:18:12.495]  It's back in stock.
[02:18:12.495 --> 02:18:15.677]  The Real Red Pill, it's been sold out for months.
[02:18:15.677 --> 02:18:19.460]  It's got the preglanone that's the precursor to all the natural hormones in your body.
[02:18:19.460 --> 02:18:22.563]  Then it's got all the minerals and the vitamins, the amino acids.
[02:18:22.563 --> 02:18:23.444]  So you can upload it.
[02:18:23.444 --> 02:18:24.885]  And our latest product, it goes great.
[02:18:25.345 --> 02:18:32.587]  With the Super Blue Colloidal Silver and Iodine Fortified Toothpaste is Super Blue Silver Immune Gargle.
[02:18:32.587 --> 02:18:33.527]  That's a spray you do.
[02:18:33.527 --> 02:18:34.828]  You can also swallow it.
[02:18:34.828 --> 02:18:40.169]  It's a supplement with iodine, super high-quality silver, and a lot more.
[02:18:40.169 --> 02:18:41.549]  Without you, we couldn't do it.
[02:18:41.549 --> 02:18:51.472]  So thank you all for remembering InfoWarsTore.com and remembering that it's not just you that's already awake, but it's other people that aren't awake, and it's so essential to spread the word.
[02:18:51.472 --> 02:18:54.513]  Again, thank you so much for being part of the Second American Revolution.
[02:18:57.233 --> 02:19:05.777]  Alex Jones here with an extremely exciting announcement that will be a gift to yourself and a gift to the InfoWar to fight the globalist and live in a free society.
[02:19:05.777 --> 02:19:09.279]  Several years ago, I set out with top formulators in the U.S.
[02:19:09.279 --> 02:19:18.804]  to create the strongest, most concentrated, over-the-top stamina, libido, workout, brain formula that is safe.
[02:19:18.804 --> 02:19:25.207]  I know from using this myself the last few months, and from seeing my friends and family use it, that this new product is going to end up being
[02:19:25.487 --> 02:19:29.809]  Number one best-selling product at InfoWarsLife.com because it works so well.
[02:19:29.809 --> 02:19:38.033]  This is a gift you want to give yourself and then rest assured you're fighting the Info War so it's a total, absolute, sure win, no lose equation.
[02:19:38.033 --> 02:19:42.816]  Try Alpha Power exclusively available at InfoWarsLife.com for yourself.
[02:19:42.816 --> 02:19:44.737]  Ladies and gentlemen, it's non-GMO.
[02:19:44.737 --> 02:19:45.617]  It's for your brain.
[02:19:45.617 --> 02:19:46.358]  It's for sports.
[02:19:46.358 --> 02:19:48.559]  It's for activities and it's made in the USA.
[02:19:48.559 --> 02:19:51.840]  Get your Alpha Power today at InfoWarsLife.com.
[02:19:51.840 --> 02:19:54.882]  Everybody needs to try Alpha Power today.
[02:19:59.176 --> 02:20:01.809]  You're listening to The Alex Jones Show.
[02:20:11.457 --> 02:20:15.538]  Resistance to tyrants is obedience to God.
[02:20:15.538 --> 02:20:18.319]  It's Alex Jones.
[02:20:18.319 --> 02:20:22.280]  You can run on for a long time.
[02:20:22.280 --> 02:20:24.541]  Run on for a long time.
[02:20:24.541 --> 02:20:27.801]  Run on for a long time.
[02:20:27.801 --> 02:20:30.742]  Sooner or later gonna cut you down.
[02:20:30.742 --> 02:20:33.203]  Sooner or later gonna cut you down.
[02:20:35.756 --> 02:20:46.645]  The killing of Uncle Sam.
[02:20:46.645 --> 02:20:50.668]  The demise of the United States of America.
[02:20:50.668 --> 02:20:51.829]  Must get booked.
[02:20:51.829 --> 02:20:52.990]  Start shipping out next week.
[02:20:52.990 --> 02:20:54.972]  Pre-order Infowars.com.
[02:20:54.972 --> 02:20:57.114]  Pastor Rodney Howard-Brown is here with us.
[02:20:58.615 --> 02:21:08.521]  During a four-minute break last hour, you just really laid out the Mark of the Beast system and how the precursors are already here like no one else I've seen.
[02:21:08.521 --> 02:21:23.209]  And even if people don't believe in God, this system of control, imagine what a Stalin or a Hitler would have done with this and how they're already using the digital control and already harassing nationalists and Christians and patriots and persecuting the church.
[02:21:24.364 --> 02:21:24.904]  All of it!
[02:21:24.904 --> 02:21:26.445]  So lay that out for people.
[02:21:26.445 --> 02:21:27.886]  Okay, so here's the thing.
[02:21:27.886 --> 02:21:31.228]  I mean, obviously everything's about buying and selling.
[02:21:31.228 --> 02:21:38.852]  You take, the Bible says in the book of Ezekiel 28, talking about Lucifer, said you were the sun of the morning.
[02:21:38.852 --> 02:21:47.177]  It says, you were perfect in every way, till iniquity was found in you, and by the multitude your merchandise, and the iniquity of your traffic.
[02:21:47.177 --> 02:21:51.460]  So obviously he was doing something in heaven, and when he fell, he took a third of the angels,
[02:21:51.940 --> 02:21:52.620]  With him.
[02:21:52.620 --> 02:21:58.402]  So number one politician is Lucifer, and he knows how everything to do with trade.
[02:21:58.402 --> 02:22:01.142]  That's why the Bible says the love of money is the root of all evil.
[02:22:01.142 --> 02:22:06.464]  So when he was thrown onto the earth, here's Adam, who's actually in charge of the whole planet, sells everything.
[02:22:06.464 --> 02:22:07.404]  Doesn't know it.
[02:22:07.404 --> 02:22:08.264]  No.
[02:22:08.264 --> 02:22:09.444]  Names all the animals.
[02:22:09.444 --> 02:22:12.185]  I mean, imagine the brain to name all the animals.
[02:22:12.185 --> 02:22:13.946]  Alex, unbelievable.
[02:22:13.946 --> 02:22:15.126]  Perfect in his generations.
