[00:00:04.950 --> 00:00:06.250]  Big Brother.
[01:56:50.438 --> 01:56:52.958]  I think that they separate things in different books.
[01:56:52.958 --> 01:56:59.180]  And the easiest way to deceive people is to hide things in these books, these codes and regulations.
[01:56:59.180 --> 01:57:04.001]  But when you research them, the first thing that people do is they get bogged down and they give up.
[01:57:04.001 --> 01:57:10.402]  But people like Larkin Rose and Tommy Cryer and Jill Bannister and DV Kid and others, they didn't give up.
[01:57:10.402 --> 01:57:15.924]  And when you get down to the bottom of it, it's just a gigantic monster with tentacles that is
[01:57:17.492 --> 01:57:19.073]  Daily, regularly raping us.
[01:57:19.073 --> 01:57:24.695]  It's not something that we, as people that live here, should be paying.
[01:57:24.695 --> 01:57:31.819]  It's for non-resident aliens and foreign corporations for the privilege of working here.
[01:57:31.819 --> 01:57:34.980]  They are the ones that should pay the taxes.
[01:57:34.980 --> 01:57:40.743]  Impulse, excise, duties, and tariffs should be paid by other countries.
[01:57:40.743 --> 01:57:44.445]  Yet, through some special deals, these other countries
[01:57:45.419 --> 01:57:46.340]  I don't know.
[01:58:06.954 --> 01:58:08.396]  We're being demoralized.
[01:58:08.396 --> 01:58:09.837]  We have God-given rights.
[01:58:09.837 --> 01:58:16.945]  And our rights to live and be able to support ourselves and our families have been run over.
[01:58:16.945 --> 01:58:19.788]  Because if you can tax a man 1%, you can tax him 100% and he's a slave.
[01:58:22.441 --> 01:58:29.807]  The power to tax is the power to destroy, and our tax policies are set by offshore banks that now brag they've captured the country.
[01:58:29.807 --> 01:58:31.068]  Always remember that.
[01:58:31.068 --> 01:58:33.831]  They now brag everywhere that we are captured slaves.
[01:58:33.831 --> 01:58:35.352]  Cherry Peel Jackson.
[01:58:35.352 --> 01:58:37.414]  Cherrypeeljackson.org.
[01:58:37.414 --> 01:58:41.457]  We'll be right back.
[01:58:41.457 --> 01:58:44.960]  You are listening to GCN.
[01:58:44.960 --> 01:58:46.521]  Visit GCNlive.com today.
[01:58:50.845 --> 01:58:56.350]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[01:58:56.350 --> 01:58:58.752]  Start purifying your water with ProPure.
[01:58:58.752 --> 01:59:04.477]  My friends, I've done a lot of research and the best gravity filter out there bar none is ProPure.
[01:59:04.477 --> 01:59:07.860]  And it's available discounted at InfoWars.com.
[01:59:07.860 --> 01:59:11.323]  Its filters are silver impregnated to prevent bacterial growth.
[01:59:11.323 --> 01:59:12.984]  There's no priming required.
[01:59:12.984 --> 01:59:15.266]  It's NSF-42 certified.
[01:59:15.266 --> 01:59:17.768]  Optional fluoride filters can reduce fluoride up to 95%.
[01:59:18.829 --> 01:59:20.350]  Easy to set up and use.
[01:59:20.350 --> 01:59:21.771]  Doesn't require electricity.
[01:59:21.771 --> 01:59:24.933]  Purify water from lakes, streams, ponds, and wells.
[01:59:24.933 --> 01:59:28.315]  This filter system leaves in beneficial minerals, which is key.
[01:59:28.315 --> 01:59:32.457]  Save money by not buying bottled water, and avoid BPA that leaches from the plastic.
[01:59:32.457 --> 01:59:35.199]  ProPure is the best gravity-fed filter out there.
[01:59:35.199 --> 01:59:36.780]  It's what my family uses.
[01:59:36.780 --> 01:59:40.082]  Infowars.com already has the lowest price on ProPure.
[01:59:40.082 --> 01:59:45.645]  But if you add the promo code WATER at checkout, you get an additional 10% off at Infowars.com.
[01:59:45.925 --> 01:59:47.307]  You can also call to order 888-253-3139.
[01:59:47.307 --> 01:59:48.468]  Waging war on corruption.
[01:59:48.468 --> 01:59:49.649]  Alex Jones on the GCM Radio Network.
[02:00:05.560 --> 02:00:10.403]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:00:10.403 --> 02:00:11.984]  You want answers?
[02:00:11.984 --> 02:00:13.525]  Well, so does he.
[02:00:13.525 --> 02:00:17.728]  He's Alex Jones on the GCN Radio Network.
[02:00:17.728 --> 02:00:21.791]  And now, live from Austin, Texas, Alex Jones.
[02:00:31.280 --> 02:00:33.403]  Sherry Peele Jackson is our guest.
[02:00:33.403 --> 02:00:35.906]  She was a former IRS fraud investigator.
[02:00:35.906 --> 02:00:43.094]  Went into private practice, saw the actual challenges to prove that it was applied to American citizens.
[02:00:43.094 --> 02:00:46.338]  Went and researched it, found out it didn't.
[02:00:46.338 --> 02:00:47.900]  And then ended up getting thrown in prison.
[02:00:50.085 --> 02:00:55.488]  Sherry, start getting into, well, first let's get into your research.
[02:00:55.488 --> 02:01:01.230]  When we come back from break, this is a short segment, long segment coming up, we'll get into your imprisonment and then take some phone calls.
[02:01:01.230 --> 02:01:10.454]  But, I mean, what was it like for you when you started investigating it and finding out that the conspiracy terrorists were actually the people that were telling the truth?
[02:01:11.308 --> 02:01:15.009]  You know, I didn't look at people as conspiracy theorists in the first place.
[02:01:15.009 --> 02:01:17.149]  My father always taught me to be very, very open.
[02:01:17.149 --> 02:01:23.110]  So when I started hearing it, I just kind of filed it in the back of my head as something that I should research, you know, at some point.
[02:01:23.110 --> 02:01:29.272]  But when so many people started asking me questions about it, and I started seeing information, and yes, I did.
[02:01:29.272 --> 02:01:36.553]  One of the women at my church gave me one of Irwin Schiff's books, and I started reading it, and I was like, this is making sense.
[02:01:36.553 --> 02:01:39.534]  And as I got into it, I saw, you know, with the
[02:01:40.526 --> 02:01:43.367]  The rabbit hole just started to go deeper and deeper.
[02:01:43.367 --> 02:01:49.910]  And I felt like the rug had been taken from under me, just pulled from under me, because we've been living a lie.
[02:01:49.910 --> 02:01:55.653]  All that time I was at the IRS thinking, oh, you know, I'm doing this for the country and these bad people aren't paying their taxes.
[02:01:55.653 --> 02:02:00.835]  And before I quit, I started seeing, you know, the damage that the income tax was doing.
[02:02:00.835 --> 02:02:07.298]  You know, breaking up families and closing down businesses for people who were just trying to make it and just didn't have the extra resources.
[02:02:08.151 --> 02:02:14.973]  So when I saw the research and found out that this was something that was not applicable to us, I started thinking about my own family.
[02:02:14.973 --> 02:02:27.418]  You know, my children, they want a nice life, and the Federal Reserve isn't federal, and it's owned by the wealthy banking family, so their children's children's children never have to work a day in their life.
[02:02:27.418 --> 02:02:32.860]  But, you know, my family's slaving away just to make ends meet and to get my children a college education, and that's wrong.
[02:02:32.860 --> 02:02:36.401]  And it didn't matter what color people were, it didn't matter what your religion is, it's
[02:02:37.170 --> 02:02:39.052]  This fraud goes way up.
[02:02:39.052 --> 02:02:39.972]  They don't care who we are.
[02:02:39.972 --> 02:02:41.033]  They don't care what color we are.
[02:02:41.033 --> 02:02:43.375]  They just want to keep us down.
[02:02:43.375 --> 02:02:44.776]  And that's when I started speaking out.
[02:02:44.776 --> 02:02:45.917]  I don't want to be kept down.
[02:02:45.917 --> 02:02:55.265]  This is something that does not, not for anybody, but especially for somebody that has worked hard and always been an upstanding
[02:02:55.936 --> 02:02:58.578]  Well, you just hit the nail on the head to interrupt.
[02:02:58.578 --> 02:02:59.298]  That's it!
[02:02:59.298 --> 02:03:03.621]  I instinctively get upset by people wanting me to not do good.
[02:03:03.621 --> 02:03:08.485]  I mean, these are bad people that admit they want to make us all poor so they can control us.
[02:03:08.485 --> 02:03:09.606]  These are bad people!
[02:03:09.606 --> 02:03:13.188]  Right, and the control is not for them over us.
[02:03:13.188 --> 02:03:16.490]  We're supposed to be in control of ourselves with God at the head.
[02:03:16.490 --> 02:03:22.755]  So, I had to make a decision whether I was going to be an informed slave or get off the plantation.
[02:03:23.621 --> 02:03:25.943]  And I decided that I was going to get off the plantation.
[02:03:25.943 --> 02:03:29.505]  I knew that it could come to them going after me.
[02:03:29.505 --> 02:03:32.788]  But it was more important for me to sleep at night.
[02:03:32.788 --> 02:03:35.009]  And it was more important for me to stop the rape.
[02:03:35.009 --> 02:03:39.252]  Because if I didn't try to stop the rape, 15 years from now they were going to be raping my daughter.
[02:03:39.252 --> 02:03:39.993]  And I didn't want that.
[02:03:39.993 --> 02:03:40.573]  Exactly.
[02:03:40.573 --> 02:03:41.774]  The evil grows.
[02:03:41.774 --> 02:03:44.516]  And it doesn't... People that live in fear never get it.
[02:03:44.516 --> 02:03:45.217]  They're so afraid.
[02:03:45.217 --> 02:03:49.300]  Why don't you stop being afraid and just say, I'm trusting in God.
[02:03:49.300 --> 02:03:50.180]  I'm doing the right thing.
[02:03:50.180 --> 02:03:50.881]  I'm standing up.
[02:03:51.181 --> 02:03:52.061]  Doesn't mean I'm perfect.
[02:03:52.061 --> 02:03:53.442]  God help me, I'm weak.
[02:03:53.442 --> 02:03:57.983]  But that's when your life becomes empowered, even if you get persecuted.
[02:03:57.983 --> 02:04:03.685]  And I think you imply in your writings that being persecuted has made you even stronger, hasn't it?
[02:04:03.685 --> 02:04:05.005]  Yeah, it really has.
[02:04:05.005 --> 02:04:08.966]  Somebody said we're like tea bags.
[02:04:08.966 --> 02:04:11.427]  We really find out who we are when we get put in the hot water.
[02:04:11.980 --> 02:04:18.923]  And I've been in the hot water, but one of the things that resonated in my mind as I was reading back when I was studying, it was the Founding Fathers.
[02:04:18.923 --> 02:04:20.323]  I read something by Thomas Paine.
[02:04:20.323 --> 02:04:26.105]  He said, if there be trouble, let it be in my day that my child may have peace.
[02:04:26.105 --> 02:04:28.186]  That's the way these Founding Fathers thought.
[02:04:28.186 --> 02:04:30.107]  And a lot of people say, oh, you shouldn't be doing this.
[02:04:30.107 --> 02:04:35.869]  And I said, well, if the Founding Fathers didn't do what they did, then you'd still be under King George and I'd still be in peace.
[02:04:35.869 --> 02:04:36.129]  Stay there.
[02:04:36.129 --> 02:04:36.529]  Stay there.
[02:04:36.529 --> 02:04:38.169]  Come back and repeat that and expand on that.
[02:04:38.169 --> 02:04:38.610]  That's right.
[02:04:40.785 --> 02:04:41.265]  Stay there.
[02:04:41.265 --> 02:04:44.407]  I'm gonna come back, get into what you were just saying, and then go to phone calls and everything.
[02:04:44.407 --> 02:04:44.807]  We'll be back.
[02:05:00.993 --> 02:05:06.458]  American gardeners and fellow Patriots make the right choice with your money, time, and your family food supply.
[02:05:06.458 --> 02:05:11.642]  Choose 100% pure heirloom seeds in the Survival Seed Vault from MyPatriotsupply.com.
[02:05:11.642 --> 02:05:12.643]  Why spend more?
[02:05:12.643 --> 02:05:20.670]  The Survival Seed Vault from MyPatriotsupply.com is only $37.95 and includes 20 varieties of pure, hearty, easy-to-grow heirloom seeds.
[02:05:20.670 --> 02:05:21.210]  Yes, only $37.95.
[02:05:21.210 --> 02:05:22.131]  That's 70% less than our competitors.
[02:05:24.813 --> 02:05:28.216]  You could buy three Survival Seed Vaults for less than one of theirs.
[02:05:28.216 --> 02:05:34.862]  The Survival Seed Vault from MyPatriotSupply.com includes detailed planting and seed saving instructions and ships same day.
[02:05:34.862 --> 02:05:37.685]  Plus, all orders over $49 ship free.
[02:05:37.685 --> 02:05:41.568]  MyPatriotSupply.com is American owned by patriots like you.
[02:05:41.568 --> 02:05:43.350]  Passionate about freedom and preparedness.
[02:05:43.570 --> 02:05:47.433]  Call now 866-229-0927.
[02:05:47.433 --> 02:05:50.816]  That's 866-229-0927.
[02:05:50.816 --> 02:05:55.579]  Or discover more emergency preparedness items when you order at MyPatriotSupply.com.
[02:05:55.579 --> 02:05:56.680]  Choose the original.
[02:05:56.680 --> 02:06:00.223]  Choose the Survival Seed Vault at MyPatriotSupply.com.
[02:06:02.893 --> 02:06:10.998]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[02:06:10.998 --> 02:06:15.081]  Alex and his staff have used these pure soap products for years.
[02:06:15.081 --> 02:06:22.385]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[02:06:22.385 --> 02:06:25.207]  See them on the web at 5starsoap.com.
