[00:00:06.129 --> 00:00:06.769]  Big Brother.
[01:51:30.310 --> 01:51:33.131]  With a solar power generator from Solutions from Science.
[01:51:33.512 --> 01:51:37.574]  Go to MySolarBackup.com and get off the grid today.
[01:51:38.014 --> 01:51:39.775]  That's MySolarBackup.com.
[01:51:39.795 --> 01:51:40.215]  Or call 877-327-0365.
[01:51:40.235 --> 01:51:40.295]  877-327-0365.
[01:51:40.535 --> 01:51:40.775]  Don't wait.
[01:51:40.795 --> 01:51:41.356]  Call today.
[01:51:41.416 --> 01:51:42.436]  Waging war on corruption.
[01:51:42.456 --> 01:51:43.737]  Alex Jones on the GCM Radio Network.
[01:52:11.384 --> 01:52:20.267]  Mike Adams with us for another 20 minutes and I'm going to get into the economy, a bunch of police state news and what really happened at the G20, the aftermath of that if you look at it in hindsight.
[01:52:21.187 --> 01:52:29.571]  Very precedent setting on multiple fronts, world government being announced, global tax being announced, attacks on Iran being hyped, end of the dollar being hyped.
[01:52:30.131 --> 01:52:32.652]  But right now let's go back to your phone calls.
[01:52:35.273 --> 01:52:38.416]  Let's talk to Chris in Maryland and Tonya and others.
[01:52:38.456 --> 01:52:39.717]  Chris, you're on the air with Mike Adams.
[01:52:40.617 --> 01:52:41.938]  Hey, how you guys doing today?
[01:52:42.379 --> 01:52:42.639]  Good.
[01:52:43.360 --> 01:52:50.866]  Okay, um, I don't know if you guys got this, but I have a document from the federal government that I pulled off of Google.
[01:52:51.446 --> 01:52:54.709]  It is the International Swine Flu Conference they had a month ago.
[01:52:55.097 --> 01:52:55.697]  Yeah, we covered it.
[01:52:56.258 --> 01:52:57.339]  We originally broke that.
[01:52:57.879 --> 01:53:02.563]  And we had reporters who were there on the show, like Wayne Madsen.
[01:53:02.583 --> 01:53:06.946]  But that was forced quarantines, how to deal with dead bodies, lockdowns of cities.
[01:53:07.307 --> 01:53:08.628]  Mike Adams, you want to comment on that?
[01:53:10.207 --> 01:53:11.468]  No, you're exactly right.
[01:53:11.768 --> 01:53:15.190]  That was a very important piece of breaking news that wasn't supposed to break.
[01:53:15.210 --> 01:53:19.293]  That was supposed to be kept, you know, behind the curtain, but it was exposed.
[01:53:19.773 --> 01:53:26.237]  But do you ever notice now, caller, notice that when you tell people about that, they look at you like you're crazy?
[01:53:26.258 --> 01:53:27.358]  They don't believe it's real?
[01:53:27.678 --> 01:53:28.479]  Have you experienced that?
[01:53:29.279 --> 01:53:33.162]  Oh man, people, I have my own family calling me a nutjob or
[01:53:33.732 --> 01:53:39.936]  Or one of these people that are getting too into it that I'm gonna go nuts, and I'm like, hey, I'm just trying to find out what's going on around me.
[01:53:40.877 --> 01:53:41.377]  Exactly.
[01:53:41.858 --> 01:53:47.542]  Well, that's because they know they should be going nuts about this tyranny, and they know things are out of control.
[01:53:48.042 --> 01:53:50.884]  And so they're telling you what they're afraid of about themselves.
[01:53:51.865 --> 01:53:52.605]  I'm sorry, go ahead.
[01:53:53.306 --> 01:53:55.387]  One last, well, a couple things.
[01:53:55.687 --> 01:53:59.690]  They had 15 sessions, and one of them here, in the breakout session one,
[01:54:00.356 --> 01:54:06.297]  One of their bullets is conducting morgue operations, so they were obviously planning on mass casualties and mass deaths.
[01:54:06.617 --> 01:54:09.778]  No, no, they've got quarantines, lockdowns, forced inoculations in there.
[01:54:09.798 --> 01:54:12.098]  Mike Adams, your comments on that document?
[01:54:13.039 --> 01:54:24.501]  Well, when I read that document, you know what the first thing that came to my mind was, is that the ultimate plan for health care reform is to reduce the population by 80 percent, because then health care becomes affordable.
[01:54:24.921 --> 01:54:28.462]  Did you see the cover of Newsweek, where it said the case for killing Granny?
[01:54:29.764 --> 01:54:30.284]  No, no.
[01:54:30.304 --> 01:54:31.025]  I haven't seen that one.
[01:54:31.245 --> 01:54:34.547]  In fact, guys, pull up the Newsweek cover of the case for killing Granny.
[01:54:34.567 --> 01:54:35.947]  I can't find the actual article.
[01:54:36.468 --> 01:54:38.209]  The actual... Keep going, Mike.
[01:54:39.289 --> 01:54:46.453]  Well, again, if you... This country is going broke treating sickness and disease.
[01:54:46.953 --> 01:54:51.976]  And at some point, it's not unreasonable to think that somebody at high levels would say, you know what?
[01:54:52.136 --> 01:54:57.499]  The only way we can afford health care in this country is if we have fewer people to care for.
[01:54:58.249 --> 01:55:10.844]  And my goodness, that whole session that went on there, training for body bags and training for quarantines and training for mass deaths, I mean, that was some really concerning stuff.
[01:55:12.085 --> 01:55:14.088]  You know, it should get you thinking hard about
[01:55:14.568 --> 01:55:16.731]  What's really being planned for the near future?
[01:55:29.481 --> 01:55:56.594]  uh... but there's no mention of that then simultaneously they have all these news articles saying there's too many people we've got a reduced world population having kids is bad for your carbon footprint and by the way we need to kill granny the case for killing granny there's the Newsweek headline online for Newsweek uh... and then they sit there and say we're gonna kill you but then it doesn't exist and then your neighbor even if you show your neighbor Newsweek they go you're insane that's a fake Newsweek
[01:55:57.629 --> 01:55:59.000]  No, I'm not kidding!
[01:55:59.881 --> 01:56:06.206]  You know, this health care reform debate right now is completely congruent with these kinds of evil philosophies.
[01:56:06.747 --> 01:56:26.283]  You know, it's absolutely true now that if this health care reform bill gets passed, and if you don't agree to sign up for health care insurance and pay, what is it, $1,900 a year or so for an individual, or $13,000 for a family, they will be able to arrest you, imprison you for one year, and the IRS can fine you $25,000.
[01:56:28.737 --> 01:56:29.077]  Hold on.
[01:56:29.097 --> 01:56:29.538]  Hold on.
[01:56:29.598 --> 01:56:30.318]  I'm sorry Mike.
[01:56:30.438 --> 01:56:31.059]  I'm sorry Mike.
[01:56:31.079 --> 01:56:32.079]  We have breaking news.
[01:56:32.099 --> 01:56:33.660]  I'm going to cover this with you when we come back.
[01:56:34.021 --> 01:56:35.662]  It always comes out in hindsight.
[01:56:36.122 --> 01:56:37.003]  Look at this video.
[01:56:37.023 --> 01:56:38.324]  They're definitely cops.
[01:56:38.904 --> 01:56:41.786]  Age of Provocateurs documented at G20 during March.
[01:56:42.266 --> 01:56:45.368]  Infowars.com exclusive article with the video.
[01:56:45.749 --> 01:56:46.749]  Right now you can look at them.
[01:56:46.769 --> 01:56:48.290]  They're clearly police officers.
[01:56:48.671 --> 01:56:49.511]  Huge guys.
[01:56:49.891 --> 01:56:51.432]  I've seen this over and over again.
[01:56:52.753 --> 01:56:53.374]  Oh my God.
[01:56:53.614 --> 01:56:54.254]  Oh my God.
[01:56:54.314 --> 01:56:55.675]  That's why they attacked Luke.
[01:56:55.715 --> 01:56:57.617]  They didn't like it that he was exposing them.
[01:56:58.377 --> 01:56:59.538]  Man, these people are evil.
[01:56:59.558 --> 01:57:00.179]  We'll be right back.
[01:57:00.199 --> 01:57:00.719]  Stay there, Mike.
[01:57:01.320 --> 01:57:03.922]  Hello, this is Alex Jones with some important questions.
[01:57:04.343 --> 01:57:09.327]  If you're going into a battle and they give you a rifle and a sidearm, how much ammunition do you want?
[01:57:09.687 --> 01:57:14.612]  My answer would be all I can get in the battle for freedom and the lives of your loved ones.
[01:57:14.952 --> 01:57:16.514]  Food is your only ammunition.
[01:57:16.714 --> 01:57:17.675]  How much do you want?
[01:57:17.895 --> 01:57:18.636]  When do you want it?
[01:57:19.016 --> 01:57:20.638]  Now or after the battle starts?
[01:57:20.898 --> 01:57:21.739]  When will you need it?
[01:57:21.979 --> 01:57:24.041]  Can you buy it without proper identification?
[01:57:24.181 --> 01:57:25.282]  Will there be any food?
[01:57:25.522 --> 01:57:26.864]  Will it make your children sick?
[01:57:27.044 --> 01:57:32.129]  If there's a quarantine and you can't feed yourself, will you go to the gathering center and be immunized?
[01:57:32.329 --> 01:57:35.512]  You wipe out all these problems if you have a good food supply.
[01:57:35.912 --> 01:57:39.376]  Food is your ammunition to fight for your freedom and your life.
[01:57:39.716 --> 01:57:40.696]  How much will you need?
[01:57:40.937 --> 01:57:41.557]  We don't know.
[01:57:41.837 --> 01:57:42.737]  How much do you want?
[01:57:42.937 --> 01:57:43.678]  All you can get.
[01:57:43.878 --> 01:57:44.718]  I'm Alex Jones.
[01:57:44.958 --> 01:57:47.719]  I want all of you good guys to live to fight another day.
[01:57:48.019 --> 01:57:49.780]  Call 1-800-409-5633 or check it out on the web at efoodsdirect.com.
[01:57:49.800 --> 01:57:50.700]  Again that number 1-800-409-5633.
[01:58:00.376 --> 01:58:05.543]  The illusion created by the power elite is a lie that covers even the food they want you to eat.
[01:58:05.683 --> 01:58:10.029]  Will you continue to be their profit center, buying their processed food that makes you sick?
[01:58:10.209 --> 01:58:12.052]  Go to the doctor and buy their drugs?
[01:58:12.492 --> 01:58:13.834]  You don't have to cooperate.
[01:58:14.114 --> 01:58:15.156]  There is a solution.
[01:58:15.376 --> 01:58:23.378]  Inner Health Botanicals, a company that my wife and I just love, have been providing products for the last five years that give you the perfect solution to this madness.
[01:58:23.798 --> 01:58:30.860]  Try their Inner Food with 20 organic ingredients full of dense nutrition that gives you the energy you need and will keep you well.
[01:58:31.260 --> 01:58:36.901]  It even won the award for Best Superfood of 2009 from our friend Mike Adams, the health major.
[01:58:37.302 --> 01:58:42.863]  I love their Nutri-Cafe, great organic coffee infused with herbal extracts to boost your immune system.
[01:58:43.303 --> 01:58:47.106]  Try all of their truly honest products that will keep you alive and healthy.
[01:58:47.446 --> 01:58:53.671]  Go to enerfood.com or give them a call right now 866-762-9238.
[01:58:54.911 --> 01:58:58.254]  Click on their banner at infowars.com to see all the available discounts.
[01:59:01.436 --> 01:59:04.258]  When you hear the words water purification what comes to mind?
[01:59:06.459 --> 01:59:06.839]  I think so.
[01:59:22.705 --> 01:59:23.005]  I think so.
[01:59:51.164 --> 01:59:53.908]  That's BigBerkeyWaterFilters.com or call 1-877-99-BERKEY.
[01:59:53.928 --> 01:59:54.649]  That's 1-877-99-BERKEY today.
[01:59:54.689 --> 01:59:57.913]  He's the T-Rex of political talk, Alex Jones on the GCN Radio Network.
[02:00:09.870 --> 02:00:14.213]  Ladies and gentlemen, the video is flooding in as people have a chance to analyze it.
[02:00:14.233 --> 02:00:16.434]  We're analyzing ours, finding similar things.
[02:00:16.894 --> 02:00:19.756]  We have a limited crew, they just got back Saturday.
[02:00:19.776 --> 02:00:21.517]  We've already posted a lot of videos.
[02:00:21.577 --> 02:00:23.158]  This video is from another activist.
[02:00:23.658 --> 02:00:27.701]  Clearly police officers breaking people's cameras, trying to stir up trouble.
[02:00:27.761 --> 02:00:29.902]  I can't play the audio because there's so much cussing.
