[00:00:05.054 --> 00:00:06.355]  Big Brother.
[02:13:29.036 --> 02:13:33.018]  Meanwhile, Peter Schiff is saying the dollar is about to collapse fully.
[02:13:33.018 --> 02:13:36.800]  You have Brazil, you know, dumping it as the world currency.
[02:13:36.800 --> 02:13:37.960]  Russia following suit.
[02:13:37.960 --> 02:13:39.121]  China talking about it.
[02:13:39.121 --> 02:13:40.161]  I mean, what's next?
[02:13:40.161 --> 02:13:41.842]  What are your predictions?
[02:13:41.842 --> 02:13:46.905]  Well, the only world currency ought to be a gold standard, as it was in the 19th century.
[02:13:46.905 --> 02:13:55.869]  So it was a big mistake under the evil John Maynard Keynes when the United States in 1944 set up the dollar as the world currency.
[02:13:56.750 --> 02:14:01.612]  And it's enabled us to, in effect, export our inflation.
[02:14:01.612 --> 02:14:06.534]  So we don't pay all the... Here at home, we don't pay the entire price of U.S.
[02:14:06.534 --> 02:14:09.035]  monetary policy, or at least we haven't in the past.
[02:14:09.035 --> 02:14:14.717]  We are, however, about to pay it, because as you said, the dollar is becoming worth less and less.
[02:14:14.717 --> 02:14:18.298]  The Federal Reserve injected, and we... Of course, they're very secretive.
[02:14:18.298 --> 02:14:20.039]  We don't know exactly what they're doing.
[02:14:21.215 --> 02:14:22.856]  This terrible operation.
[02:14:22.856 --> 02:14:34.384]  But they injected something like 11 trillion dollars in newly created money into the world economy in terms of new dollars in order to protect Wall Street and the banks.
[02:14:34.384 --> 02:14:39.067]  So, what they've done is they've, in other words, vastly increased the money supply.
[02:14:39.067 --> 02:14:41.749]  So far, that money has gone into reserves in the banks.
[02:14:41.749 --> 02:14:46.833]  The banks are running almost 100% reserves, which is what Murray Rothbard would have liked.
[02:14:46.833 --> 02:14:49.775]  I mean, this is... Fractional reserves are always
[02:14:50.396 --> 02:14:57.719]  Source of much evil and economic disaster.
[02:14:57.719 --> 02:15:13.044]  When the recovery, when people perceive the recovery is starting, and people and businessmen start borrowing again, banks, in other words, start lending, because right now that lending and borrowing is not going on, thank goodness, because we've just been through a period of crazed borrowing and lending.
[02:15:13.044 --> 02:15:19.766]  But when that lending and borrowing starts again, then we're going to see very high inflation rates, maybe hyperinflation.
[02:15:20.467 --> 02:15:22.628]  And it's a very scary business.
[02:15:22.628 --> 02:15:30.192]  Well, let's talk about the IMF and their role in all of this, and the SDR units, or the Special Drawing Rights Units, and where they come into play.
[02:15:30.192 --> 02:15:34.255]  I mean, they started really hyping these up after the G20.
[02:15:34.255 --> 02:15:38.017]  We know trillions were fused into the economy through these SDRs.
[02:15:38.017 --> 02:15:43.780]  We know that Mexico took $47 billion from the IMF because of the swine flu outbreak.
[02:15:43.780 --> 02:15:46.721]  What are these SDR units?
[02:15:46.721 --> 02:15:49.923]  Well, the International Monetary Fund, like the World Bank, was set up
[02:15:50.612 --> 02:16:02.977]  Ironically, as part of what we're talking about, Keynes and the Bretton Woods Conference in 1944, you can think of these, it's sort of like the UN, it's the disguise for US operations.
[02:16:02.977 --> 02:16:05.498]  It makes it seem like the whole world is doing things.
[02:16:05.498 --> 02:16:17.542]  So the IMF is one of these institutions set up by Franklin Roosevelt and the rest of the boys back in 1944, and it serves as a way to give foreign aid without directly coming from the US.
[02:16:18.597 --> 02:16:21.678]  So yeah, they can give money to Mexico, they can give money to various places.
[02:16:21.678 --> 02:16:33.700]  They also created, a long time ago, these special drawing rights, which were just another fiat currency, but this time created by the IMF.
[02:16:33.700 --> 02:16:34.740]  It doesn't mean anything.
[02:16:34.740 --> 02:16:36.341]  It's not a good thing.
[02:16:36.341 --> 02:16:42.302]  It may engender more inflation, which is a great evil always, always and everywhere.
[02:16:42.302 --> 02:16:47.983]  And this is, inflation is a benefit to the government, it's a benefit to the big banks, it's a benefit to
[02:16:48.746 --> 02:16:56.553]  Government contractors, military industrial complex, all the rest of the flies that hang around the garbage can in Washington, D.C.
[02:16:56.553 --> 02:17:02.397]  But it's not good for the rest of us, this devaluation of the dollar.
[02:17:02.397 --> 02:17:06.401]  So the IMF is part of the deal, just like the Federal Reserve.
[02:17:06.401 --> 02:17:12.686]  These are all bad agencies, and what we actually need is the money that can't be depreciated by the government.
[02:17:12.686 --> 02:17:13.927]  We don't need that money.
[02:17:15.603 --> 02:17:22.628]  That a bunch of guys with a counterfeiting press, which is exactly what the Federal Reserve is, can just print them up at will.
[02:17:22.628 --> 02:17:31.233]  We've had that kind of money since 1971 and Richard Nixon's abolition of the final tiny tie to the gold standard.
[02:17:31.233 --> 02:17:43.501]  And we're in very serious trouble, not just us, the whole world, because of what the Federal Reserve and its assistant central banks in Britain and Germany and elsewhere did during this recent boom after 9-11 when Bush
[02:17:44.767 --> 02:17:45.187]  I think so.
[02:17:58.388 --> 02:18:23.154]  And sure, the IMF and all those other agencies, but the key evil is the Central Bank, the Federal Reserve, that has made possible, ever since its establishment in 1913, the diminution of American liberty, the vast increase in growth of the federal government, world wars, every kind of disaster you can think of, made possible by this monster, as Andrew Jackson called one of its predecessors, the Central Bank, the Federal Reserve.
[02:18:24.182 --> 02:18:27.503]  Well let me get your take on this latest article then out of the Associated Press.
[02:18:27.503 --> 02:18:40.526]  Federal Reserve would serve as risk regulator under Obama plan more self-regulation by the Federal Reserve as if they don't have enough self-regulation and secrecy behind what they do.
[02:18:40.526 --> 02:18:49.348]  I mean the Obama administration is proposing that the US Federal Reserve serve as an all-seeing regulator to detect activities that could pose risks to the entire financial
[02:18:49.688 --> 02:18:53.031]  Well, one of the things that happened after the government crisis, I mean it is a
[02:19:02.779 --> 02:19:06.002]  Is what the Federal Reserve caused this economic crisis.
[02:19:06.002 --> 02:19:10.185]  It caused the artificial boom, the housing boom, and so forth, that caused the bust.
[02:19:10.185 --> 02:19:22.475]  But then there's a bust, and, you know, with every institution in society, if any institution, a church, a business, or whatever, flops on its face in a total embarrassing disaster, nobody says, you know what?
[02:19:22.475 --> 02:19:24.997]  We need to give those people more money and more power.
[02:19:24.997 --> 02:19:25.978]  But with the government,
[02:19:26.818 --> 02:19:29.100]  The answer always, of course, is more money and more power.
[02:19:29.100 --> 02:19:33.224]  So the Federal Reserve wrecks the economy and wrecks the world economy.
[02:19:33.224 --> 02:19:35.486]  So now we're supposed to give them more regulatory power.
[02:19:35.486 --> 02:19:40.490]  Indeed, you can think of this crisis as the Federal Reserve taking over.
[02:19:40.490 --> 02:19:46.375]  I guess Wall Street entirely taking over the Treasury, the Federal Reserve taking over all regulation of financial markets.
[02:19:46.375 --> 02:19:48.717]  We're going to talk about it more on the other side.
[02:19:48.717 --> 02:19:50.359]  To me, it's the height of insanity.
[02:19:50.359 --> 02:19:51.280]  It's the Alex Jones Show.
[02:19:51.280 --> 02:19:52.661]  I'm Jason Bermas, back after this.
[02:20:01.317 --> 02:20:03.679]  This is Alex Jones for American Tax Settlement.
[02:20:03.679 --> 02:20:13.187]  We have received news that the IRS is currently accepting reduced settlements on back taxes, and millions of consumers may be eligible for this reduction to save thousands of dollars.
[02:20:13.187 --> 02:20:21.194]  If any of you out there owe $10,000 or more in back taxes to the IRS, we have created an open phone line with American Tax Settlement.
[02:20:21.194 --> 02:20:27.139]  For all Alex Jones listeners to see if you qualify for a settlement with the IRS to save thousands, the number to call is 1-800.
[02:20:27.999 --> 02:20:28.559]  We're good to go.
[02:20:49.586 --> 02:20:54.070]  If you owe 10,000 or more in taxes to the IRS, the number to call is 1-800-506-5904.
[02:20:54.070 --> 02:21:00.015]  That's 1-800-506-5904.
[02:21:00.015 --> 02:21:00.635]  Call today.
[02:21:00.635 --> 02:21:04.579]  Hi, this is Ted Anderson.
[02:21:04.579 --> 02:21:10.624]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold for your IRA?
[02:21:10.624 --> 02:21:11.444]  That's right.
[02:21:11.444 --> 02:21:13.726]  Gold has been available to be placed in IRAs since 1986.
[02:21:15.117 --> 02:21:21.763]  Yet still, the financial industry refuses to recognize the value of real hard assets for your retirement.
[02:21:21.763 --> 02:21:29.890]  The truth be told, gold and silver has outperformed paper investments like stocks, bonds, and CDs, yet no word about IRAs.
[02:21:29.890 --> 02:21:35.394]  Perhaps the financial institutions want to maintain control of your assets by keeping you in paper.
[02:21:35.394 --> 02:21:38.397]  If you'd like to take a look at gold for your retirement, call 800-686-2237.
[02:21:41.175 --> 02:21:45.697]  Don't get left behind by rising inflation and low return on your paper investments.
[02:21:45.697 --> 02:21:45.978]  Call 800-686-2237.
[02:21:45.978 --> 02:21:47.959]  Make sure that you secure your future.
[02:21:47.959 --> 02:21:48.279]  Call 800-686-2237.
[02:21:48.279 --> 02:21:49.119]  That's 1-800-686-2237.
[02:21:49.119 --> 02:21:53.782]  In the New World Order's war against humanity, Barack Obama is the tip of the spear.
[02:22:07.814 --> 02:22:13.697]  We've got to give them a stake in creating the kind of world order that I think all of us would like to see.
[02:22:13.697 --> 02:22:20.201]  The Obama deception completely destroys the myth that Obama is working for the best interest of the American people.
[02:22:20.201 --> 02:22:22.162]  Well, Obama's already fudging.
[02:22:22.162 --> 02:22:24.623]  He's fudged since day one of this election.
[02:22:24.623 --> 02:22:35.509]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascist.
[02:22:37.811 --> 02:22:39.472]  It's not about left or right.
[02:22:39.472 --> 02:22:41.333]  It's about a one-world government.
[02:22:41.333 --> 02:22:48.256]  This film documents who Obama works for, the lies he is told, and his real agenda.
[02:22:48.256 --> 02:22:56.520]  Get your copy of The Obama Deception today at InfoWars.com or download it in super high quality at PrisonPlanet.tv.
[02:22:56.520 --> 02:22:58.081]  The Obama Deception.
[02:22:58.081 --> 02:22:59.282]  The people strike back.
[02:23:00.825 --> 02:23:07.069]  We are surrounded by harmful indoor air that can easily deliver many harmful toxins straight into our bodies.
[02:23:07.069 --> 02:23:08.850]  Take a deep breath.
[02:23:08.850 --> 02:23:15.354]  Can you actually feel the airborne influenza, viruses, mold, bacteria, and dangerous ozone entering your lungs?
[02:23:15.354 --> 02:23:16.914]  Have a glass of water.
[02:23:16.914 --> 02:23:21.197]  Can you taste the harmful chlorine, fluoride, lead, pharmaceutical drugs, and numerous
[02:23:25.708 --> 02:23:26.188]  We're good to go.
[02:23:43.305 --> 02:23:43.805]  I think so.
[02:24:09.008 --> 02:24:10.188]  We are back, folks.
[02:24:10.188 --> 02:24:11.109]  It's the Alex Jones Show.
[02:24:11.109 --> 02:24:15.691]  I'm Jason Bermas, sitting in with Lew Rockwell of lewrockwell.com.
[02:24:15.691 --> 02:24:19.192]  We're talking Federal Reserve, IMF, SDRs, you name it.
[02:24:19.192 --> 02:24:24.814]  And now they want the Federal Reserve to basically regulate itself after they've caused all of these issues.
[02:24:26.383 --> 02:24:42.589]  In this segment, can you just give us just a brief synopsis of what the Federal Reserve is, what its origins are, and then the latest bill that apparently has a lot of co-sponsors by Ron Paul to audit the Federal Reserve and why that is so important.
[02:24:42.589 --> 02:24:44.349]  Well, the Federal Reserve was founded in 1913.
[02:24:44.349 --> 02:24:50.131]  The Federal Reserve Act was written at J.P.
[02:24:50.131 --> 02:24:54.613]  Morgan's private club in Jekyll Island, Georgia by a group of bankers.
[02:24:55.322 --> 02:24:55.683]  I think so.
[02:25:11.567 --> 02:25:14.728]  That there are people associated with the Fed who are against inflation.
[02:25:14.728 --> 02:25:17.008]  They call them inflation hawks or whatever.
