[00:00:00.169 --> 00:00:00.989]  So on.
[02:35:11.538 --> 02:35:13.559]  And I'm showing my hand to the enemies listening right now.
[02:35:15.356 --> 02:35:16.316]  Launch the operation.
[02:35:16.316 --> 02:35:16.737]  Launch it.
[02:35:16.737 --> 02:35:17.837]  Launch it at all sites.
[02:35:17.837 --> 02:35:18.897]  Just go ahead and launch it.
[02:35:18.897 --> 02:35:19.538]  Launch it right now.
[02:35:19.538 --> 02:35:20.878]  I just made that decision.
[02:35:20.878 --> 02:35:22.139]  Launch the operation right now.
[02:35:22.139 --> 02:35:28.121]  We'll only have two or three versions of it up there for everybody.
[02:35:28.121 --> 02:35:36.624]  I wish the public knew how real this was.
[02:35:36.624 --> 02:35:43.907]  Terry Bresci, you're on the air.
[02:35:43.907 --> 02:35:44.087]  Yes.
[02:35:46.278 --> 02:35:51.720]  What I can recommend to other folks is that A, folks have to know what their rights are.
[02:35:51.720 --> 02:35:54.521]  B, they have to be willing to assert them.
[02:35:54.521 --> 02:35:56.682]  And C, you have to be willing to defend them.
[02:35:56.682 --> 02:36:08.966]  And in today's climate, I think people realize now that one of the most effective ways that you can defend your rights when you're asserting them in front of a law enforcement officer is to record your interactions.
[02:36:08.966 --> 02:36:14.168]  So if you're not doing anything wrong, and you're being intimidated or coerced,
[02:36:15.034 --> 02:36:22.097]  by a law enforcement officer at a random stop, either walking down the street or driving a vehicle down the road.
[02:36:22.097 --> 02:36:33.543]  The best thing that you can do to protect your rights is to record your interaction and be willing and able to make that recording available to the public at large.
[02:36:33.543 --> 02:36:42.687]  It's amazing how powerful basic tools that are available to any consumer in the marketplace today can be used to help you defend
[02:36:43.226 --> 02:36:47.187]  Your rights and what you think is important in today's day and age.
[02:36:47.187 --> 02:36:52.489]  And this is the technique that I use when I encounter suspicious checkpoints.
[02:36:52.489 --> 02:36:59.612]  I know my rights, I assert them, and I defend them by making a recording of those checkpoint stops and then posting them online.
[02:36:59.612 --> 02:37:06.154]  So people can see for themselves exactly what's happening, who's doing it, and why they claim they're doing it.
[02:37:06.154 --> 02:37:09.195]  That's right, and dead men tell no tales.
[02:37:09.195 --> 02:37:12.336]  So it's always important to get your information out, then you're somewhat protected.
[02:37:14.055 --> 02:37:15.215]  You've done this quite a few times.
[02:37:15.215 --> 02:37:22.657]  How many times have you been stopped by these people at their warrantless checkpoints and presented the Bill of Rights, Constitution, Declaration of Independence?
[02:37:22.657 --> 02:37:24.897]  How many times, roughly?
[02:37:24.897 --> 02:37:29.758]  Well, I've been stopped at this checkpoint about 70 times in the last year.
[02:37:29.758 --> 02:37:32.339]  And this has been going on for six years?
[02:37:32.339 --> 02:37:36.859]  Well, this particular checkpoint has been in place for just over a year.
[02:37:36.859 --> 02:37:39.080]  You said since 2002, though, you've been going through this?
[02:37:40.254 --> 02:37:42.496]  Uh, well, 2002 was my first experience.
[02:37:42.496 --> 02:37:44.318]  In 2005, I had a couple more.
[02:37:44.318 --> 02:37:45.979]  They were just doing them temporarily.
[02:37:45.979 --> 02:37:47.761]  Like, every once in a while, they would pop up.
[02:37:48.174 --> 02:37:52.615]  But in 2008, January 2008, they changed how they were conducting them.
[02:37:52.615 --> 02:38:00.617]  Instead of doing them at random times, in random places, they set up along one specific location on the highway, and they left it open 24-7.
[02:38:00.617 --> 02:38:07.719]  So it's been open since January, early January of 2008, and it's been ongoing all that time.
[02:38:07.719 --> 02:38:15.921]  So, in the past, I had missed a fair amount because they weren't being done on any kind of a steady basis, but now they're being done constantly.
[02:38:16.568 --> 02:38:24.252]  And so every time I travel that road, it's guaranteed that I'll have to go through this particular checkpoint.
[02:38:24.252 --> 02:38:25.773]  Just incredible, my friend.
[02:38:25.773 --> 02:38:26.793]  Absolutely amazing.
[02:38:26.793 --> 02:38:31.935]  Well, as this continues to develop, we'll continue to check in with you at CheckpointUSA.org.
[02:38:31.935 --> 02:38:35.497]  And I want to thank Terry Bresci for coming on with us today.
[02:38:35.497 --> 02:38:36.638]  Thank you.
[02:38:36.638 --> 02:38:38.459]  Thank you so much, sir.
[02:38:38.459 --> 02:38:41.940]  Okay.
[02:38:41.940 --> 02:38:43.341]  It's hard to continue on here.
[02:38:46.528 --> 02:38:50.190]  On the air right now.
[02:38:50.190 --> 02:38:55.292]  And, uh, just so sick of the New World Order.
[02:38:55.292 --> 02:38:57.213]  I'm sick of all their crap.
[02:38:57.213 --> 02:38:58.114]  But we know who they are.
[02:38:58.114 --> 02:38:58.934]  We know what they are.
[02:38:58.934 --> 02:38:59.915]  We know what has to be done.
[02:38:59.915 --> 02:39:05.357]  I just wish people valued how serious and how real this information is.
[02:39:05.357 --> 02:39:08.859]  I know a lot of you do, but sometimes I think I don't value it because, you know, I live it.
[02:39:08.859 --> 02:39:09.939]  I breathe it.
[02:39:09.939 --> 02:39:11.120]  I'm in this fight constantly.
[02:39:16.252 --> 02:39:20.196]  For other people it's like some social thing or it's like fun.
[02:39:20.196 --> 02:39:24.861]  It's fun to fight and defeat evil but it's not fun working this hard.
[02:39:24.861 --> 02:39:26.923]  It's not fun looking at these horrors all day.
[02:39:26.923 --> 02:39:34.932]  It's not fun knowing you're right and just seeing the evil continue and grow and just get worse and all the people it hurts and just all of it.
[02:39:37.042 --> 02:39:46.071]  Bernie Madoff out stealing and all the rest of them stealing and the banks openly looting everything and setting up world government and trumpeting it and every major newspaper saying how great it is.
[02:39:46.071 --> 02:39:52.678]  And still have people telling me the New World Order doesn't exist because they were following the pre-program brainwashing.
[02:40:10.558 --> 02:40:18.204]  You know, I got a bunch of trailers coming out for the Obama Deception, some promos, some sneak peeks and things that were supposed to start coming out in the next two days.
[02:40:18.204 --> 02:40:37.260]  You know, for the film to have its full effect, it needs to do that, but um... You know, the establishment... The FBI has a lot of dirty tricks, and they, under their Patriot Act, with their sneak and peek things, they can tell you, under federal law, that
[02:40:39.360 --> 02:40:44.804]  You're not even supposed to tell people what's going on.
[02:40:44.804 --> 02:40:49.406]  That's what this country has turned into, is a Soviet dirt pit.
[02:40:49.406 --> 02:40:53.789]  They talk about the blacklist for the communists, that's nothing compared to what patriots go through.
[02:40:53.789 --> 02:40:55.951]  There are congressional hearings!
[02:40:58.680 --> 02:41:04.663]  Where they show architects and engineers for 9-11 truth next to Al-Qaeda training videos and say the web has to be shut down.
[02:41:04.663 --> 02:41:08.726]  And they're having big Pentagon cybersecurity takeovers of the entire web.
[02:41:08.726 --> 02:41:14.489]  And the former head of Homeland Security Cybersecurity has resigned saying it's a total takeover.
[02:41:14.489 --> 02:41:18.912]  They admit Northcom and the Pentagon and everything else is for the American people!
[02:41:22.537 --> 02:41:33.825]  Tommy Chong tried to put out a film, aka Tommy Chong, about how they set him up and what they did to him, and they raided the film distribution center when the DVDs came in, and they confiscated them.
[02:41:33.825 --> 02:41:37.227]  Now, that blew up in their face.
[02:41:37.227 --> 02:41:44.392]  That blew up in their face, and the film went on Showtime and international television.
[02:41:44.392 --> 02:41:46.413]  And fortune favors the bold, ladies and gentlemen.
[02:41:51.800 --> 02:41:53.701]  But I am sick and tired of the New World Order.
[02:41:53.701 --> 02:41:57.144]  I told you that when I took on Obama, this was serious.
[02:41:57.144 --> 02:42:00.406]  That I was going up against their biggest, baddest gladiator.
[02:42:00.406 --> 02:42:04.269]  And all of the throngs of soulless minions he's got.
[02:42:04.269 --> 02:42:09.273]  And those that do have souls but are deceived.
[02:42:09.273 --> 02:42:17.439]  And the threats my wife gets, the threats I get is nothing compared to the snake itself.
[02:42:17.439 --> 02:42:21.262]  Snooping around and trying to shut down what we are doing here.
[02:42:27.307 --> 02:42:30.868]  They know the Obama deception is the truth.
[02:42:30.868 --> 02:42:33.069]  They know that we understand their agenda.
[02:42:33.069 --> 02:42:35.109]  We know how to shatter the left-right paradigm.
[02:42:35.109 --> 02:42:38.110]  We know how to beat these people.
[02:42:38.110 --> 02:42:42.171]  Our information is going super-total-nova right now.
[02:42:42.171 --> 02:42:52.134]  And I'm going to tell the enemy, you picked the wrong side with the New World Order, and we're going to take this country back, and the tyrants and the treasonous, lecherous people will be brought to justice through courts of law.
[02:42:52.134 --> 02:42:52.534]  Know that.
[02:42:53.513 --> 02:42:59.756]  Just like Hitler's Germany, this tyranny will fall probably before it ever gets launched to the level that Hitler was able to carry out.
[02:42:59.756 --> 02:43:16.403]  The globalists just do their killing in third world nations with our troops.
[02:43:16.403 --> 02:43:18.244]  The Obama deception, ladies and gentlemen,
[02:43:20.239 --> 02:43:21.460]  You need to see it.
[02:43:21.460 --> 02:43:22.320]  You need to have it.
[02:43:22.320 --> 02:43:23.661]  You need to get it out to everyone.
[02:43:23.661 --> 02:43:29.964]  And you need to remember that the enemy is scared of it.
[02:43:29.964 --> 02:43:36.327]  That Obama has an enemies list and you can better believe I'm on it.
[02:43:36.327 --> 02:43:38.929]  And most of all everybody needs to pray for what we do here.
[02:43:38.929 --> 02:43:39.909]  Pray for this ministry.
[02:43:39.909 --> 02:43:42.651]  It is a ministry of truth to the people of the world.
[02:43:42.651 --> 02:43:43.711]  A light.
[02:43:43.711 --> 02:43:45.132]  A lighthouse in these stormy times.
[02:43:47.188 --> 02:43:54.032]  Another way to get the word out is why I have this gentleman on for about 10 minutes, Chess Kane.
[02:43:54.032 --> 02:44:05.519]  We were made aware of, separately from Chess Kane, by Ham Radio Operators and others, of the best AM made right here in the U.S.
[02:44:05.519 --> 02:44:08.021]  that with a proper antenna goes out 3 miles strong.
[02:44:09.318 --> 02:44:11.440]  And is FCC legal?
[02:44:11.440 --> 02:44:12.381]  It's all civil anyways.
[02:44:12.381 --> 02:44:13.201]  FCC's civil.
[02:44:13.201 --> 02:44:14.863]  It follows the regulations.
[02:44:14.863 --> 02:44:17.445]  And if you put up signs in a dense area, you can reach tens of thousands.
[02:44:17.445 --> 02:44:18.666]  In rural areas, hundreds.
