[00:00:04.881 --> 00:00:09.723]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:23:15.968 --> 02:23:20.229]  Unlike 1929, we can see this collapse coming.
[02:23:20.229 --> 02:23:21.510]  We have been warned.
[02:23:21.510 --> 02:23:27.652]  And right now, we have a very small window of opportunity to get food storage into our homes before it's too late.
[02:23:28.482 --> 02:23:31.704]  Why is the Canadian government telling their citizens to stock up?
[02:23:31.704 --> 02:23:32.144]  Why?
[02:23:32.144 --> 02:23:36.146]  And why are soldiers calling home telling their families to get food storage?
[02:23:36.146 --> 02:23:37.707]  Supplies are running low.
[02:23:37.707 --> 02:23:44.211]  Having food storage today may be just as important to your family's survival as boarding the Ark was in the days of Noah.
[02:23:44.211 --> 02:23:48.113]  Order right now and receive free shipping on all one-year supplies.
[02:23:48.113 --> 02:23:50.575]  Go to yourfoodstorage.com.
[02:23:50.575 --> 02:23:52.376]  That's yourfoodstorage.com.
[02:23:52.376 --> 02:23:53.116]  Or call 877-482-FOOD.
[02:23:56.058 --> 02:24:08.081]  That's 877-482-FOOD today!
[02:24:08.081 --> 02:24:17.243]  So much going on.
[02:24:17.243 --> 02:24:22.845]  Dr. Scott Whitaker is a board-certified naturopathic doctor with over 20 years of experience.
[02:24:24.522 --> 02:24:25.522]  Southern California native.
[02:24:25.522 --> 02:24:28.923]  He grew up in the infamous South Central area of Los Angeles.
[02:24:28.923 --> 02:24:30.824]  Strong parental guidance as his anchor.
[02:24:30.824 --> 02:24:36.385]  He escaped the call of the streets and received his undergraduate degree from the University of California, Berkeley in civil engineering.
[02:24:36.385 --> 02:24:41.607]  During his time at Berkeley, he became interested in holistic medicine and drew a connection between holistic living and long-term health.
[02:24:42.682 --> 02:24:54.529]  Particular interest to him was the effectiveness, or lack thereof, of prescription drugs on common health problems, plugging the African-American community especially alarming was the number of friends and family members he watched suffer and eventually die from effects of these synthetic
[02:24:55.925 --> 02:24:57.006]  Slaughterhouses.
[02:24:57.006 --> 02:25:00.628]  And after graduation, he found himself working in the engineering field at St.
[02:25:00.628 --> 02:25:01.229]  Louis, Missouri.
[02:25:01.229 --> 02:25:05.952]  He enrolled in Keller Graduate School of Management, where he earned his MBA and his interest in holistic medicine.
[02:25:05.952 --> 02:25:08.673]  Was far from satisfied at Furman to get all the information he could.
[02:25:08.673 --> 02:25:16.218]  He obtained a doctorate of naturopathy from the International School of Naturopathy in Los Altos, California.
[02:25:16.218 --> 02:25:24.384]  And armed with the resources he needed, Dr. Whitaker vowed to spread the truth about prescription medications and bring the message of holistic lifestyles and the means of obtaining long-term good health
[02:25:24.904 --> 02:25:25.245]  We're good to go.
[02:25:42.627 --> 02:25:44.789]  I mean, this is on record.
[02:25:44.789 --> 02:25:45.529]  Take Prozac.
[02:25:45.529 --> 02:25:48.131]  They admit it causes you to go psychopathic and get more depressed.
[02:25:48.131 --> 02:25:50.692]  It's on the insert, so they put you on more drugs.
[02:25:50.692 --> 02:25:54.194]  I'm just backing him up before we go to him.
[02:25:54.194 --> 02:25:55.715]  And then they found in all these studies that St.
[02:25:55.715 --> 02:25:59.437]  John's wort, in double-blind studies, actually helps people.
[02:25:59.437 --> 02:26:03.900]  But then Prozac, actually, in the whole group of serotonin reuptake inhibitors, actually hurts them.
[02:26:03.900 --> 02:26:05.041]  I told you the Alabama and
[02:26:06.761 --> 02:26:09.222]  Germany shooters, three weeks ago, were going to be on it.
[02:26:09.222 --> 02:26:09.842]  They were on it.
[02:26:09.842 --> 02:26:11.342]  Came out in the news later.
[02:26:11.342 --> 02:26:12.903]  Came out in AP and other places.
[02:26:12.903 --> 02:26:14.824]  So, it's a scourge.
[02:26:14.824 --> 02:26:20.785]  And then they're talking about putting statins in the water, like they self-medicate us, force-medicate us, with the sodium fluoride.
[02:26:20.785 --> 02:26:23.686]  That's on mainstream news, MSNBC.
[02:26:23.686 --> 02:26:26.327]  I mean, they're trying to force vaccines on us, all of us.
[02:26:26.327 --> 02:26:30.828]  So he's with us for the full rest of the show, the next hour and 35 minutes.
[02:26:30.828 --> 02:26:34.350]  And I appreciate him coming on the show today.
[02:26:34.350 --> 02:26:35.650]  Dr. Whitaker, thanks for being on.
[02:26:36.742 --> 02:26:39.343]  Good to have you here.
[02:26:39.343 --> 02:26:40.203]  This is a short segment.
[02:26:40.203 --> 02:26:45.985]  Just introduce yourself, your awakening, and then let's get into all the research you've done and what you've found.
[02:26:45.985 --> 02:27:02.611]  Dr. Whitaker, 20 years of experience in holistic medicine, nutritional detoxification, been traveling the world, been to about nine countries, studying those healing sciences over in Africa and Asia, bringing them back to America and using them and applying them.
[02:27:03.211 --> 02:27:10.433]  And getting phenomenal results with everyone I come in contact with regarding their particular condition.
[02:27:10.433 --> 02:27:17.074]  So the holistic approach to healing is the only way I go.
[02:27:17.074 --> 02:27:23.296]  The current medical establishment, the current medical paradigm is nothing but a death trap.
[02:27:26.840 --> 02:27:32.602]  Well, I agree with you, and it's set up by the eugenicists, and the doctors and nurses are compartmentalized.
[02:27:32.602 --> 02:27:41.384]  Tell us about your awakening, and then we're going to come back and get into the research you go over in your book, Medicine, exposing what they're doing.
[02:27:41.384 --> 02:27:55.809]  I guess my awakening actually started when I was a young guy, and my dad was always sending me off to school with my herbs and minerals and vitamins, and I never missed a day of school in terms of attendance.
[02:27:55.809 --> 02:27:56.569]  I never was sick.
[02:27:57.396 --> 02:28:00.258]  And I was always fascinated with chemistry.
[02:28:00.258 --> 02:28:12.246]  And as I went higher in education and took chemistry classes and organic chem and all that stuff, and really saw the connection of how plants relate to the body and how the body relates to plants.
[02:28:12.246 --> 02:28:15.508]  And I met a Seminole Indian on campus one day there at Berkeley.
[02:28:15.508 --> 02:28:20.831]  He told me to never take any drug and always use the plants for healing.
[02:28:20.831 --> 02:28:22.913]  And I used Goldenseal and Echinacea.
[02:28:22.913 --> 02:28:26.075]  From that day on, I went from one book to over 800 books.
[02:28:27.228 --> 02:28:29.550]  In terms of nutritional healing.
[02:28:29.550 --> 02:28:40.660]  And then I had a personal experience with someone very close to me who went to see a doctor on a Tuesday and they admitted her and she was dead by Thursday.
[02:28:40.660 --> 02:28:48.267]  And from then on I said that I would expose these criminals for who they are and to wake people up.
[02:28:48.267 --> 02:28:49.027]  Well, that's right.
[02:28:49.027 --> 02:28:52.250]  In fact, we see in the national news every year the number, it's always above 300,000.
[02:28:52.250 --> 02:28:52.671]  This is admitted.
[02:28:54.693 --> 02:28:57.894]  That die of bad drug interactions alone.
[02:28:57.894 --> 02:29:06.858]  I've had one surgery when I broke my leg and at night the IV came out and I woke up with blood all over me.
[02:29:06.858 --> 02:29:09.979]  I've had so many friends that go in to have a surgery, they get an infection and die.
[02:29:09.979 --> 02:29:11.340]  I've had good friends that have died of that.
[02:29:12.541 --> 02:29:20.690]  I mean, they go in for a migraine headache and they're dead two days later from the needle they put on them.
[02:29:20.690 --> 02:29:23.634]  But still, the general public isn't aware of this.
[02:29:23.634 --> 02:29:24.314]  It's just incredible.
[02:29:24.314 --> 02:29:25.015]  So stay there, sir.
[02:29:25.015 --> 02:29:30.201]  Let's break it down, because you go through it in the book with the author of Medicine.
[02:29:31.042 --> 02:29:39.106]  And he's an engineer, he's a doctor, he's a lot of other things, and he brings all those different forms of research together just with amazing information.
[02:29:39.106 --> 02:29:44.108]  The website is medicine.ownspot.com.
[02:29:44.108 --> 02:29:47.830]  We'll put that up on screen for everybody watching at prisonplanet.tv as well.
[02:29:47.830 --> 02:29:49.851]  Dr. Scott Whitaker is our guest.
[02:29:49.851 --> 02:29:51.692]  This is the Info War.
[02:29:51.692 --> 02:29:53.072]  We're on the march.
[02:29:53.072 --> 02:29:55.614]  The empire's on the run.
[02:29:55.614 --> 02:29:58.315]  Alex Jones and the GCN Radio Network.
[02:30:02.139 --> 02:30:07.365]  In the New World Order's war against humanity, Barack Obama is the tip of the spear.
[02:30:08.161 --> 02:30:14.045]  We've got to give them a stake in creating the kind of world order that I think all of us would like to see.
[02:30:14.045 --> 02:30:20.529]  The Obama deception completely destroys the myth that Obama is working for the best interest of the American people.
[02:30:20.529 --> 02:30:22.510]  Well, Obama's already fudging.
[02:30:22.510 --> 02:30:24.991]  He's fudged since day one in this election.
[02:30:24.991 --> 02:30:35.878]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascist.
[02:30:38.149 --> 02:30:39.830]  It's not about left or right.
[02:30:39.830 --> 02:30:41.690]  It's about a one world government.
[02:30:41.690 --> 02:30:48.593]  This film documents who Obama works for, the lies he is told, and his real agenda.
[02:30:48.593 --> 02:30:56.856]  Get your copy of The Obama Deception today at InfoWars.com or download it in super high quality at PrisonPlanet.tv.
[02:30:56.856 --> 02:30:58.436]  The Obama Deception.
[02:30:58.436 --> 02:30:59.617]  The people strike back.
[02:31:01.164 --> 02:31:02.866]  Alex Jones here with a question.
[02:31:02.866 --> 02:31:04.607]  What does humidity mean to you?
[02:31:04.607 --> 02:31:07.290]  Most people think of hot and sticky summer days.
[02:31:07.290 --> 02:31:12.435]  But many people are beginning to realize that humidity can be a valuable source of pure drinking water.
[02:31:12.435 --> 02:31:15.638]  That's why I'd like you to visit acolablue.com.
[02:31:15.638 --> 02:31:19.121]  Acolablue is a state-of-the-art atmospheric water generator.
[02:31:19.528 --> 02:31:32.075]  Producing purified drinking water from the humidity in the air using reverse osmosis and a five-stage carbon and UV light filtration system which produces great tasting water at an unbeatable price.
[02:31:32.075 --> 02:31:34.097]  Finally, drinking water that you control.
[02:31:34.097 --> 02:31:35.798]  I use one every day.
[02:31:35.798 --> 02:31:38.259]  Say goodbye to expensive water delivery services.
[02:31:38.559 --> 02:31:40.081]  Call Ecolablue right now at 1-800-691-6043.
[02:31:40.081 --> 02:31:40.421]  That's 1-800-691-6043.
[02:31:40.421 --> 02:31:42.423]  Or visit Ecolablue at ecoloblue.com today.
[02:32:01.272 --> 02:32:06.316]  The new Multipolar Inline and Portable Water System, new from HempUSA.org.
[02:32:06.316 --> 02:32:14.942]  Now you can restructure and degas your water supply from any source, rendering chemicals harmless to the human body by polarizing the molecular structure.
[02:32:14.942 --> 02:32:19.846]  Imagine a softer, smoother water with increased oxygen that helps the nervous system and brain.
[02:32:19.846 --> 02:32:26.931]  There are no filters to buy, and it can be taken anywhere, making it our number one new product from HempUSA.org.
[02:32:26.931 --> 02:32:29.393]  This water system will descale all piping,
[02:32:29.753 --> 02:32:30.133]  I think so.
[02:32:52.990 --> 02:32:55.037]  Visit hempusa.org or call 908-691-2608.
[02:32:55.037 --> 02:32:55.358]  That's 908-691-2608.
[02:33:12.336 --> 02:33:14.498]  You know, I look at my wife.
[02:33:14.498 --> 02:33:16.599]  I look at my children.
[02:33:16.599 --> 02:33:20.962]  I look at all the other innocent people I know.
[02:33:20.962 --> 02:33:23.463]  I talk to medical doctors.
[02:33:38.720 --> 02:33:40.623]  We've got all the Rockefeller documents.
[02:33:40.623 --> 02:33:41.243]  I've seen them.
[02:33:41.243 --> 02:33:47.752]  We've covered them here a hundred times where they knowingly discovered that most cancer was viral 85 years ago or so.
