[00:00:05.605 --> 00:00:06.245]  Big Brother.
[01:55:02.487 --> 01:55:03.227]  It was instant.
[01:55:04.987 --> 01:55:08.828]  So, and Jay Sekulow and all of them, man, it's disgusting.
[01:55:09.409 --> 01:55:14.230]  Well, I think they're going to rerun that program tonight on a family channel at 10 o'clock if anybody wanted to tape record it.
[01:55:14.830 --> 01:55:19.351]  I'm going to record it because that's more ammunition in my video library to say that, hey, it exists.
[01:55:19.966 --> 01:55:20.746]  Here it is, Ray.
[01:55:20.766 --> 01:55:21.206]  This is a fan.
[01:55:21.227 --> 01:55:22.787]  This is some art club thing.
[01:55:22.807 --> 01:55:23.367]  It exists.
[01:55:23.427 --> 01:55:24.708]  I've had the CEOs on.
[01:55:25.588 --> 01:55:26.509]  Good points.
[01:55:26.529 --> 01:55:28.109]  Hope somebody tapes it and sends it to me.
[01:55:28.789 --> 01:55:29.590]  This is at 10 o'clock.
[01:55:29.630 --> 01:55:31.090]  I'll be doing another radio interview.
[01:55:31.110 --> 01:55:34.592]  They're doing video editing from 11 to 2 in the morning on a new film.
[01:55:34.652 --> 01:55:37.053]  And I'm going to get up bright and early and do another interview.
[01:55:37.093 --> 01:55:38.753]  Never stop in the fight.
[01:55:38.833 --> 01:55:39.734]  Pam in Indiana.
[01:55:39.774 --> 01:55:40.734]  Pam, thanks for holding.
[01:55:42.195 --> 01:55:42.835]  Hello, Pam.
[01:55:43.255 --> 01:55:43.395]  Thanks.
[01:55:43.415 --> 01:55:44.375]  You're doing a great job.
[01:55:45.056 --> 01:55:45.536]  Thank you.
[01:55:46.236 --> 01:55:46.996]  Okay.
[01:55:47.116 --> 01:55:48.057]  I just have a question.
[01:55:49.235 --> 01:56:00.157]  I know it's probably going to sound stupid and everything, but I don't get your radio show here, and I really can't get on the computer and everything because it keeps kicking me off, and I really don't know a lot about what's going on.
[01:56:00.618 --> 01:56:03.478]  Where are you going online to get on the stream?
[01:56:03.998 --> 01:56:04.618]  Infowars.
[01:56:05.119 --> 01:56:08.179]  You know, the problem is I found out one of our links is bad there.
[01:56:08.199 --> 01:56:11.660]  It goes to the same stream, and the stream fills up.
[01:56:12.316 --> 01:56:13.997]  In fact, I'm glad you mentioned that.
[01:56:14.878 --> 01:56:21.502]  Go to GCNlive.com and find the second stream for me, and you can find other streams there.
[01:56:22.403 --> 01:56:22.643]  Okay.
[01:56:23.103 --> 01:56:24.324]  And maybe I can listen to you there?
[01:56:24.464 --> 01:56:26.285]  Because I'm in Indiana, and I don't get your radio.
[01:56:26.305 --> 01:56:31.529]  Yeah, I need the network to call my webmaster and tell her which stream I'm on day and night.
[01:56:31.549 --> 01:56:34.271]  There's another stream, and tell us which one to link to.
[01:56:37.273 --> 01:56:39.414]  So there I am talking to the network through the airwaves.
[01:56:39.434 --> 01:56:39.794]  Go ahead.
[01:56:41.229 --> 01:56:42.269]  Okay.
[01:56:42.489 --> 01:56:43.730]  I'm just kind of curious and everything.
[01:56:43.790 --> 01:56:53.252]  I mean, I'm kind of new to, I mean, like, listening to you and hearing about all this stuff because I'm one of the ones, I suppose, that are just like, oh my gosh, I can't believe this is happening.
[01:56:53.812 --> 01:56:59.654]  But, like, we have your videos and we make copies and we give them to people and everything.
[01:56:59.674 --> 01:57:04.395]  But I'm just kind of curious on how many people there are, like, patriotic people and everything.
[01:57:04.435 --> 01:57:08.776]  I mean, you're obviously very busy and, I mean, if things are...
[01:57:09.662 --> 01:57:12.403]  If we're actually going to be able to beat this.
[01:57:13.524 --> 01:57:14.264]  I know this.
[01:57:14.384 --> 01:57:16.505]  If we weren't doing this, it'd be a lot worse.
[01:57:16.786 --> 01:57:19.527]  And yes, evil always falls.
[01:57:21.048 --> 01:57:22.568]  Will it crush us in the process?
[01:57:23.089 --> 01:57:24.389]  Well, that's going to happen either way.
[01:57:24.449 --> 01:57:26.951]  So our best chance is fighting it.
[01:57:27.011 --> 01:57:32.693]  But look, duty is mine and consequences are God's, as George Washington said.
[01:57:33.334 --> 01:57:35.875]  And so I've got a duty to fight evil, even if I'm going to lose.
[01:57:36.812 --> 01:57:38.253]  Oh, I'm not saying that we shouldn't be doing this.
[01:57:38.273 --> 01:57:38.593]  No, I know.
[01:57:38.653 --> 01:57:39.394]  I know what you're saying.
[01:57:39.414 --> 01:57:39.754]  Stay there.
[01:57:39.774 --> 01:57:40.635]  We'll talk more about it.
[01:57:43.897 --> 01:57:44.457]  Hello, folks.
[01:57:50.262 --> 01:57:50.922]  Big Brother.
[01:57:51.563 --> 01:57:52.643]  Mainstream media.
[01:57:53.344 --> 01:57:54.425]  Government cover-ups.
[01:57:55.105 --> 01:57:55.926]  You want answers?
[01:57:56.666 --> 01:57:57.467]  Well, so does he.
[01:57:58.226 --> 01:58:02.108]  He's Alex Jones on the GCN Radio Network.
[01:58:02.408 --> 01:58:06.510]  And now, live from Austin, Texas, Alex Jones.
[01:58:11.533 --> 01:58:14.094]  All right, already back into the third hour.
[01:58:15.094 --> 01:58:18.096]  Beth Harris coming on to talk about all the election fraud.
[01:58:18.136 --> 01:58:21.779]  Chronicle that with some new big bombshell developments.
[01:58:22.239 --> 01:58:25.922]  Trying to get through more of your patient callers that are holding.
[01:58:26.342 --> 01:58:28.023]  David and Don, you're up next.
[01:58:28.063 --> 01:58:33.127]  But Pam in Indiana was asking, what was your final question before we hit the last break?
[01:58:34.388 --> 01:58:39.592]  Just pretty much like, I don't know, I was just kind of curious about how many people you have.
[01:58:39.612 --> 01:58:43.995]  I know how many people you have following you and everything, and how many people are actually out there
[01:58:45.168 --> 01:58:52.494]  Whenever I actually got turned on, I mean, you know, to what was going on and everything like that, it seems like there's really a lot of people that are opening up and opening their eyes.
[01:58:52.534 --> 01:58:55.836]  And it's like everywhere you look, there's people seeing things.
[01:58:56.417 --> 01:58:57.758]  So I'm just kind of wondering if, you know,
[01:58:59.252 --> 01:59:00.673]  If it's going in a promising way.
[01:59:00.933 --> 01:59:01.573]  No, it is.
[01:59:01.833 --> 01:59:07.335]  Look, I say this at least three times a week now, and I'll say it again, because it's the best news I've got.
[01:59:07.495 --> 01:59:10.357]  Five years ago, six years ago, half the callers disagreed.
[01:59:10.877 --> 01:59:13.638]  Now one caller out of 100 on my own show disagrees.
[01:59:14.038 --> 01:59:18.300]  One call out of 30 on other broadcasts where the host is attacking me.
[01:59:18.320 --> 01:59:20.341]  A total shift.
[01:59:21.321 --> 01:59:25.203]  And, again, basically the emperor's new clothes.
[01:59:25.223 --> 01:59:26.163]  You ever heard that fable?
[01:59:27.330 --> 01:59:27.550]  No.
[01:59:28.391 --> 01:59:34.676]  Okay, well, it's a children's fable, and then just type it in online, The Emperor's New Clothes, you know, try to find that fable.
[01:59:35.116 --> 01:59:41.342]  But it's basically, it's a long fable, I don't have time to get into it, but the emperor was really naked.
[01:59:42.342 --> 01:59:52.050]  But these con artists had sold him this beautiful coat and got all this money, but it was really, he was wearing nothing, but everybody would, he would say, oh, look how beautiful it is, so everybody would go along and say, yes, yes, it is.
[01:59:52.651 --> 01:59:54.973]  Basically, we're all seeing that he's naked now.
[01:59:56.829 --> 01:59:59.170]  But the media keeps saying, no, it's a beautiful coat.
[01:59:59.290 --> 02:00:00.090]  It's a beautiful coat.
[02:00:00.230 --> 02:00:01.251]  No, you're crazy.
[02:00:01.551 --> 02:00:02.231]  It's beautiful.
[02:00:02.391 --> 02:00:02.952]  Shut up!
[02:00:03.932 --> 02:00:06.453]  And so it's just a process of us going, no.
[02:00:06.874 --> 02:00:08.134]  The world is round.
[02:00:08.194 --> 02:00:09.675]  It isn't flat like you say.
[02:00:09.915 --> 02:00:11.396]  And you've been selling us a fraud.
[02:00:12.216 --> 02:00:14.177]  Okay, so we're right at the tipping point.
[02:00:14.457 --> 02:00:17.159]  That's why they're panicking trying to bring in all this tyranny.
[02:00:17.399 --> 02:00:18.960]  And it's too little, too late, globalists.
[02:00:19.160 --> 02:00:20.860]  You can nuke cities, whatever you want.
[02:00:21.161 --> 02:00:21.961]  It isn't going to work.
[02:00:22.001 --> 02:00:23.162]  We know who the terrorists are.
[02:00:23.182 --> 02:00:23.742]  Thanks for the call.
[02:00:24.736 --> 02:00:27.057]  And I appreciate you caring, and you're taking action.
[02:00:27.077 --> 02:00:28.337]  You're making copies of videos.
[02:00:28.377 --> 02:00:29.658]  You're doing what you need to, Pam.
[02:00:30.618 --> 02:00:31.539]  David in Texas.
[02:00:31.579 --> 02:00:32.359]  David, go ahead.
[02:00:34.480 --> 02:00:35.080]  Hello, David.
[02:00:35.580 --> 02:00:35.740]  Hello.
[02:00:35.760 --> 02:00:36.601]  How are you doing?
[02:00:36.741 --> 02:00:36.981]  Good.
[02:00:37.321 --> 02:00:39.062]  Yeah, I can't wait to show up Sunday, man.
[02:00:39.082 --> 02:00:44.524]  Yeah, I was wondering if you've heard anything recently about the new Silverstein thing.
[02:00:46.127 --> 02:00:47.388]  Well, yeah, he got what he wanted.
[02:00:47.428 --> 02:00:59.596]  He put a $200 million investment in, put triple insurance on the towers a month before they got hit, and then he said it was two terror attacks, two events, so he got double the money.
[02:01:00.136 --> 02:01:00.396]  Right.
[02:01:00.896 --> 02:01:02.277]  Yeah, that's just amazing.
[02:01:02.317 --> 02:01:03.638]  He wants $7 billion.
[02:01:04.298 --> 02:01:05.319]  Right, exactly.
[02:01:05.879 --> 02:01:09.942]  I was wondering, is it pertinent to videotape Sunday?
[02:01:10.928 --> 02:01:15.972]  Yeah, again, we're going to be having a rally against the election fraud this Sunday, Texas Capitol, high noon.
[02:01:16.472 --> 02:01:16.852]  Oh, right.
[02:01:16.932 --> 02:01:28.200]  And is there, like the Libertarian Party and various other parties around, are they aware of such things, of the rally?
[02:01:28.800 --> 02:01:30.682]  Yes, they are, but you ought to call them.
[02:01:31.022 --> 02:01:31.502]  Okay, cool.
[02:01:32.023 --> 02:01:32.403]  Sounds good.
[02:01:32.823 --> 02:01:32.983]  Thanks.
[02:01:33.524 --> 02:01:34.184]  Thank you, David.
[02:01:34.244 --> 02:01:35.005]  I appreciate it.
[02:01:36.526 --> 02:01:38.247]  Dan in Arizona, go ahead.
[02:01:39.758 --> 02:01:40.038]  Hello?
[02:01:40.318 --> 02:01:40.758]  Or Don.
[02:01:40.799 --> 02:01:41.339]  Go ahead, Don.
[02:01:41.839 --> 02:01:49.202]  Yes, I was at the VA office Tuesday, and I saw a vet pulled out of the office.
[02:01:50.023 --> 02:01:52.464]  I went to the pharmacy to refill my prescription.
[02:01:53.404 --> 02:01:53.705]  You there?
[02:01:54.025 --> 02:01:54.305]  Yes.
[02:01:54.885 --> 02:01:57.927]  And I sat down next to this fella.
[02:01:57.967 --> 02:02:01.248]  He looked like he was a Korean War vet, judging by his age.
[02:02:02.409 --> 02:02:06.931]  And he kind of mumbled to himself, you know, I say that...
[02:02:08.220 --> 02:02:12.482]  You know, the Mexicans get better health care than I do, and they call me a racist.
[02:02:13.222 --> 02:02:18.084]  You know, so I started talking to him, you know, talking about how it's all by design and such, right?
[02:02:19.165 --> 02:02:32.010]  And all of a sudden, these four husky cops come walking in the door, and I thought they were coming for me or something, but they come and they tell this guy to come with them, you know, and they just took him away.
[02:02:32.688 --> 02:02:33.871]  That's the freedom, Noah.
[02:02:33.891 --> 02:02:39.542]  This doctor complained about not getting health care, and they said he didn't threaten us, but we're arresting him.
[02:02:40.143 --> 02:02:41.526]  And the Homeland Security came.
[02:02:41.566 --> 02:02:42.909]  Oh, they beat the vets up.
[02:02:42.929 --> 02:02:43.250]  Stay there.
[02:02:43.270 --> 02:02:43.831]  We'll talk about it.
[02:02:45.791 --> 02:02:52.634]  Hey folks, Alex Jones here, and I'm very excited to announce the release of my bombshell documentary film, 9-1-1, The Road to Tyranny, on DVD.
[02:02:52.934 --> 02:02:54.314]  That's right folks, DVD.
[02:02:54.494 --> 02:02:56.715]  The original film was 144 minutes long.
[02:02:56.875 --> 02:02:58.956]  The DVD version is 170 minutes.
