[00:00:05.729 --> 00:00:06.369]  Big Brother.
[01:54:20.472 --> 01:54:25.013]  And, of course, Section 802 of the Patriot Act says all misdemeanors are terrorism.
[01:54:25.433 --> 01:54:26.574]  They're getting ready, folks.
[01:54:26.594 --> 01:54:27.034]  And you know what?
[01:54:27.094 --> 01:54:28.134]  I'm not going to put up with it.
[01:54:29.998 --> 01:54:34.040]  The good news is that a lot of people that are good inside government, they're not going to go along with it either.
[01:54:34.381 --> 01:54:38.983]  So that's why it's so important for us to have the moral authority and to speak up and say no.
[01:54:39.203 --> 01:54:40.144]  Now, let me just say this.
[01:54:40.524 --> 01:54:46.388]  If you want my videos, if you want my films, if you want my books, if you want my information, if you want to support us, if you want to know the truth about 9-11,
[01:54:47.488 --> 01:54:55.872]  Infowars.com or PrisonPlanet.com or call toll-free to ask questions about my videos or titles or specials.
[01:54:56.352 --> 01:55:02.075]  We're running right now a bunch of different specials.
[01:55:02.095 --> 01:55:06.798]  1-888-253-3139 I carry a bunch of books and videos by other great people.
[01:55:06.838 --> 01:55:08.999]  You can't make copies of those because I can't authorize you to.
[01:55:09.299 --> 01:55:11.660]  But my 10 videos, you're authorized to do that.
[01:55:12.777 --> 01:55:25.306]  So InfoWars.com, folks, or FrozenPlanet.com to order the videos or to read about them or to watch clips of them, or call toll-free 1-888-253-3139.
[01:55:26.267 --> 01:55:33.693]  Sally, we got you for the whole next hour, but before we end this hour, I just want to come back and get more into what happened with you and the DEA and why you went public and what happened.
[01:55:34.033 --> 01:55:34.774]  Then we'll go to calls.
[01:55:34.794 --> 01:55:37.956]  But before we end this hour, how do folks get your book, Powder Burns?
[01:55:38.276 --> 01:55:41.879]  Okay, they can email me at powderburnsatprodigy.net.
[01:55:42.310 --> 01:55:48.855]  Once again, powderburns at prodigy.net, or you can contact me personally on my cell phone, 956-345-5770.
[01:55:54.736 --> 01:55:56.056]  And again, that number slowly.
[01:55:56.076 --> 01:55:58.177]  956, area code.
[01:55:58.277 --> 01:56:01.897]  That number is 345-5770.
[01:56:02.558 --> 01:56:07.919]  And the book is carried by some bookstores and on quite a few websites, but it'd probably be better to call you.
[01:56:07.959 --> 01:56:09.119]  That way you get more support.
[01:56:09.619 --> 01:56:10.199]  Absolutely.
[01:56:10.399 --> 01:56:23.562]  And most of all, I also have a video, a two-and-a-half-hour video, on all the excuses I've done, you know, on documentaries, some of the best documentary work ever done on an Iran contract, and it's never been shown in the U.S.,
[01:56:24.494 --> 01:56:26.576]  So, you know, we have that available also.
[01:56:26.616 --> 01:56:27.496]  What's that number again?
[01:56:27.516 --> 01:56:30.959]  956-345-5770.
[01:56:31.880 --> 01:56:32.620]  Okay.
[01:56:32.880 --> 01:56:34.181]  Or the e-mail?
[01:56:34.221 --> 01:56:35.502]  How do folks order via e-mail?
[01:56:36.643 --> 01:56:39.045]  Be powderburns at prodigy.net.
[01:56:40.626 --> 01:56:40.826]  Yes, sir.
[01:56:40.846 --> 01:56:41.767]  I'm from South America with the CIA.
[01:56:41.787 --> 01:56:43.308]  There's a group called Battalion 601 out of Argentina.
[01:57:08.499 --> 01:57:09.039]  We're good to go.
[01:57:31.657 --> 01:57:41.262]  And again, back then they had trouble finding Americans to do this, so we'll just use people like Klaus Barbie.
[01:57:41.582 --> 01:57:42.363]  We'll be right back.
[01:57:50.047 --> 01:57:50.687]  Big Brother.
[01:57:51.348 --> 01:57:52.428]  Mainstream media.
[01:57:53.129 --> 01:57:54.209]  Government cover-ups.
[01:57:54.870 --> 01:57:55.690]  You want answers?
[01:57:56.450 --> 01:57:57.231]  Well, so does he.
[01:57:58.384 --> 01:58:01.666]  He's Alex Jones on the GCN Radio Network.
[01:58:02.186 --> 01:58:06.308]  And now, live from Austin, Texas, Alex Jones.
[01:58:07.849 --> 01:58:08.669]  All right, folks.
[01:58:08.889 --> 01:58:23.056]  Now into hour number three of this Monday worldwide broadcast on the AM and FM dial, the internet at InfoWars.com and PrisonPlanet.tv, and Global Shortwave during the day at 94.75 and at night, 9 to midnight central at 32.10.
[01:58:24.577 --> 01:58:33.904]  So if your local station doesn't carry the show at night, you can always listen via InfoWars.com or PrisonPlanet.tv or on Global Shortwave at 3210.
[01:58:34.764 --> 01:58:39.327]  Silly Castile, veteran DEA agent, Drug Enforcement Administration or agency, is it?
[01:58:40.188 --> 01:58:41.769]  And written the book Powder Burns.
[01:58:41.789 --> 01:58:44.791]  I interviewed him years ago, if he remembers that.
[01:58:45.452 --> 01:58:46.552]  And he's here in Austin.
[01:58:46.572 --> 01:58:48.073]  He's going to be speaking at Truthseekers.
[01:58:48.093 --> 01:58:49.715]  We'll tell you about that if you want to go to that.
[01:58:49.735 --> 01:58:51.416]  I don't think I'll be there.
[01:58:51.436 --> 01:58:52.737]  I wish I could be, but I might be.
[01:58:52.757 --> 01:58:53.057]  I don't know.
[01:58:54.957 --> 01:58:55.758]  I'm sorry, go ahead, sir.
[01:58:56.898 --> 01:58:57.338]  No, go ahead.
[01:58:57.978 --> 01:59:09.921]  I was just going to say, we were getting into Nazis being used early on to set up death squads in Latin America, but accelerating now into the point you wake up to this, you start covertly documenting that it's our government bringing in cocaine.
[01:59:10.742 --> 01:59:12.782]  Please continue with what began to unfold then.
[01:59:13.102 --> 01:59:19.024]  Yeah, you know, one of the best things I had, I had a source of information that worked at Hill Pongo.
[01:59:19.625 --> 01:59:20.105]  We're good to go.
[01:59:41.938 --> 01:59:46.701]  It was nonstop flights coming in and going with guns and drugs into the U.S.
[01:59:46.761 --> 01:59:47.322]  and so forth.
[01:59:47.782 --> 01:59:50.143]  So it was very well established, very well...
[01:59:51.300 --> 02:00:00.968]  Now, for those that don't understand, occasionally DEA or cops or FBI on the ground in the U.S.
[02:00:01.228 --> 02:00:05.852]  would bust these planes coming in, but a lot of times they'd just flash national security badges, wouldn't they?
[02:00:06.392 --> 02:00:12.417]  Absolutely, and once they do that, they were not able to be touched at all or their cargo searched or whatever.
[02:00:13.450 --> 02:00:18.074]  And that went on for many, many, many, many years down in Central America and the U.S.
[02:00:18.454 --> 02:00:27.161]  But then when your kid gets caught with some cocaine, they're going to get five, ten years in a prison, in many cases, owned by the drug dealers themselves, making widgets.
[02:00:27.641 --> 02:00:28.121]  Exactly.
[02:00:28.241 --> 02:00:33.025]  You know, we've got to remember, we saturated the whole country with the crack epidemic back in the early 80s.
[02:00:33.565 --> 02:00:39.470]  And that was the reason why, was because of our government being part of the drug trade.
[02:00:40.231 --> 02:00:47.474]  And there's evidence that the CIA even gave people the recipe of how to make crack and promoted it.
[02:00:47.694 --> 02:00:51.836]  Yes, Ricky Ross out of Los Angeles, East L.A., he cornered the market.
[02:00:51.896 --> 02:00:57.538]  He had like the Walmart of crack epidemic, and then he saturated it all over the country.
[02:00:57.858 --> 02:00:59.079]  So it was done.
[02:00:59.859 --> 02:01:02.460]  And it's on the record that he was a CIA dealer.
[02:01:03.120 --> 02:01:03.561]  Exactly.
[02:01:03.581 --> 02:01:05.922]  You know, he was making $3 million, $4 million a day.
[02:01:06.922 --> 02:01:09.183]  And the sources that gave him that fronted him,
[02:01:09.870 --> 02:01:20.076]  The drugs were all working for the Central Intelligence Agency, Blendon and so forth, all the contra operators out of Central America that were in the U.S.
[02:01:20.116 --> 02:01:20.577]  at the time.
[02:01:21.697 --> 02:01:26.960]  It's absolutely incredible, and so many of our Christian conservative leaders are involved in this, silly.
[02:01:27.481 --> 02:01:37.627]  Well, you know, let me just real fast, you know, the Salvation Army, you know, has been taking this past two years Oliver North
[02:01:38.109 --> 02:01:43.492]  To lecture for their patriotic duties as the Salvation Army spokesman.
[02:01:43.893 --> 02:01:46.534]  And he's getting paid $25,000 on every lecture.
[02:01:47.055 --> 02:01:57.661]  And that's so outrageous that I just cannot understand why the Salvation Army is paying an individual $25,000 so he can go lecture about what it takes to be a patriot.
[02:01:58.622 --> 02:01:59.262]  It's unbelievable.
[02:01:59.623 --> 02:02:03.285]  You know, I did Amarillo a few months ago where I win a protest against Oliver North.
[02:02:03.685 --> 02:02:04.726]  I did it in McAllen.
[02:02:05.413 --> 02:02:08.175]  And, you know, they're just taking him all over the country.
[02:02:08.355 --> 02:02:09.435]  Did you get in his face?
[02:02:09.716 --> 02:02:10.436]  Oh, absolutely.
[02:02:10.576 --> 02:02:11.156]  Absolutely.
[02:02:11.196 --> 02:02:22.083]  And the only thing he says, you know, I just got back from Iraq and, you know, we're trying to establish a democracy where people like you can demonstrate against what I believe in.
[02:02:23.008 --> 02:02:23.428]  Oh, I know.
[02:02:23.608 --> 02:02:24.389]  I'm the veteran.
[02:02:24.609 --> 02:02:25.289]  I'm the leader.
[02:02:25.309 --> 02:02:26.590]  I'm the conservative.
[02:02:26.630 --> 02:02:28.811]  Yeah, and he starts walking on water pretty soon.
[02:02:28.871 --> 02:02:36.694]  But this is a guy that should be in jail for drug trafficking, for terrorism, for treason, for just about every charge there is.
[02:02:37.175 --> 02:02:38.795]  But at the end of the day... Hey, well, stay there.
[02:02:38.815 --> 02:02:39.636]  I want to hear about this.
[02:02:40.416 --> 02:02:41.016]  Yeah, stay there.
[02:02:42.737 --> 02:02:44.658]  The criminals go free and the heroes rot in...
[02:02:47.060 --> 02:02:52.543]  Why continue to suffer from pain, illness, and disease when natural health and wellness therapies are within your reach?
[02:02:52.963 --> 02:02:57.205]  Hundreds of people report improved health and wellness using Rife frequency technology.
[02:02:57.425 --> 02:03:04.468]  In the 1920s, research scientist Royal Raymond Rife discovered that disease organisms can be destroyed using resonant frequencies.
[02:03:04.848 --> 02:03:10.951]  The BioSolutions frequency instrument uses this same technology for relief or elimination of pain and disease conditions.
[02:03:11.091 --> 02:03:12.292]  There are no side effects.
[02:03:12.512 --> 02:03:12.992]  We're good to go.
[02:03:13.012 --> 02:03:13.512]  We're good to go.
[02:03:29.438 --> 02:03:32.562]  For more information, call Alternative Technologies toll-free.
[02:03:32.582 --> 02:03:32.622]  866-885-6625.
[02:03:32.642 --> 02:03:32.682]  866-885-6625.
[02:03:32.702 --> 02:03:33.864]  One more time, that's 866-885-6625.
[02:03:33.884 --> 02:03:34.084]  Call today.
[02:03:44.890 --> 02:03:45.550]  Hello, folks.
[02:03:45.650 --> 02:03:53.232]  Alex Jones here introducing Prudent Places USA, an interactive CD book that is your premier resource for hard-to-find information.
[02:03:53.372 --> 02:04:03.455]  Find out about everything from job migration to evacuation information, such as major bridges in disrepair and FEMA evacuation time studies for coastal cities.
[02:04:03.935 --> 02:04:09.780]  Zero in on man-made disaster zones, environmental areas of concern, and natural disaster zones.
[02:04:10.020 --> 02:04:14.444]  Find out everything from where to get water in an emergency to geographic income levels.
[02:04:14.664 --> 02:04:20.728]  Housing prices, complete with over 3 gigabytes of detailed information on the 3,000-plus counties in the U.S.
[02:04:20.909 --> 02:04:27.394]  Full-color photographs, 550 high-resolution full-color maps, and detailed information and analysis that you need.
[02:04:27.654 --> 02:04:32.818]  Order Bruton Places USA, now for only $29, plus shipping by calling New Millennium.
[02:04:33.058 --> 02:04:36.482]  Alex Jones here, announcing the release of my new film, Police State 3 Total Enslavement.
