[00:00:05.708 --> 00:00:06.349]  Big Brother.
[01:56:05.332 --> 01:56:06.533]  Good afternoon, Alex.
[01:56:06.853 --> 01:56:09.054]  Rose, you haven't called my show in years.
[01:56:09.494 --> 01:56:10.494]  Well, no.
[01:56:10.974 --> 01:56:12.295]  I've just been listening.
[01:56:13.375 --> 01:56:16.136]  I do have a little bit of information on the barrel chip.
[01:56:16.897 --> 01:56:17.357]  Oh, yes.
[01:56:17.417 --> 01:56:19.038]  Tell us all about it.
[01:56:19.298 --> 01:56:27.101]  I don't know how many South Carolinians you have listening, but we have got two barrel chip centers here in South Carolina.
[01:56:27.700 --> 01:56:30.903]  One in Charleston as well as Mount Pleasant.
[01:56:31.283 --> 01:56:37.069]  I knew they've opened 52 stores, so I guess you've got more than your fair share.
[01:56:37.089 --> 01:56:38.170]  Two, yes.
[01:56:38.270 --> 01:56:44.075]  Thomas M. Leland, MD, PhD, must be heading these two centers up.
[01:56:46.443 --> 01:56:50.307]  And so they're two in the lower part of the state, Mount Pleasant and Charleston.
[01:56:50.347 --> 01:56:51.969]  I was just giving people the heads up.
[01:56:52.069 --> 01:56:58.796]  But one interesting thing, they also have the picture of the chip bus.
[01:56:58.816 --> 01:57:03.762]  They got a huge bus, and it said, Don't forget, kids, the chip mobile is on the move.
[01:57:04.924 --> 01:57:09.346]  Yes, and they have a big bus that has a chip, and it says, Kids, get your chip.
[01:57:09.786 --> 01:57:10.906]  Get your chip today.
[01:57:10.926 --> 01:57:12.447]  That's a trademark little comment.
[01:57:12.907 --> 01:57:14.967]  And then we had one of the European distributors on.
[01:57:15.007 --> 01:57:17.348]  He said, Alex, the chip will prevail.
[01:57:19.109 --> 01:57:20.509]  Rose, I want to hear more about this.
[01:57:20.709 --> 01:57:21.770]  Stay with us, okay?
[01:57:22.650 --> 01:57:23.810]  It's good to hear from Rose.
[01:57:23.850 --> 01:57:26.951]  I mean, this lady's been calling in for, what, seven years or something?
[01:57:26.971 --> 01:57:28.672]  Oh, I don't know.
[01:57:28.692 --> 01:57:30.473]  Maybe seven, eight years.
[01:57:30.533 --> 01:57:31.913]  I haven't heard from you in a couple years.
[01:57:32.933 --> 01:57:34.374]  Like a long-lost friend, you're...
[01:57:35.535 --> 01:57:37.516]  A rose by any other name is still a rose.
[01:57:37.536 --> 01:57:39.277]  I guess so.
[01:57:39.317 --> 01:57:40.458]  We'll be right back, my dear.
[01:57:40.478 --> 01:57:40.998]  Stay with us.
[01:57:41.338 --> 01:57:41.679]  Big Brother.
[01:57:51.437 --> 01:57:53.958]  We're already into hour number three.
[01:57:53.978 --> 01:57:58.419]  I am so honored and blessed to be your host.
[01:58:16.460 --> 01:58:21.021]  I'm here Monday through Friday from 11 to 2, back from 9 to midnight, Central Standard Time.
[01:58:21.302 --> 01:58:26.463]  Coming up, we'll get into the police state with Dwayne Coots, our resident technology expert.
[01:58:26.483 --> 01:58:28.184]  And I mean technology expert, folks.
[01:58:28.224 --> 01:58:29.244]  This guy's a real whiz.
[01:58:29.844 --> 01:58:32.005]  Multifaceted, multivariate expert.
[01:58:33.045 --> 01:58:34.305]  I know we've got loaded phone lines.
[01:58:34.365 --> 01:58:39.607]  We'll get to all of you, from Jason to Michael to Joshua to Alan.
[01:58:40.587 --> 01:58:42.508]  And a bunch of other news, but...
[01:58:44.008 --> 01:58:57.591]  Last hour, we had on the head lawyer for the ACLU in Nevada, where they're going to arrest you, they're going to do home inspections of your house, and if your house is any dirt or anything, they're going to arrest you.
[01:58:57.951 --> 01:59:01.312]  They admit it's the law, the home inspectors will also be looking for drugs and guns.
[01:59:02.432 --> 01:59:11.034]  And I said, you know, Illinois, a town does that, several others are starting, a couple years ago, people wake up with them shining flashlights on them, armed police,
[01:59:11.716 --> 01:59:15.820]  And they give them fines and more people are living there than are supposed to with the zoning.
[01:59:16.060 --> 01:59:17.602]  These are houses people own.
[01:59:17.722 --> 01:59:18.643]  Middle class, folks.
[01:59:18.683 --> 01:59:19.844]  It's really bad for the poor folks.
[01:59:20.845 --> 01:59:26.611]  And it sounds unbelievable, but a caller did call in, and yes, I couldn't remember the name of the town.
[01:59:27.071 --> 01:59:29.413]  The lawyer from Nevada was aware of it.
[01:59:29.453 --> 01:59:31.195]  He couldn't remember the name.
[01:59:31.235 --> 01:59:34.879]  He did find an ACLU case going on in New Jersey with the same stuff.
[01:59:35.239 --> 01:59:36.240]  But it's Belleville.
[01:59:37.170 --> 01:59:51.677]  Belleville, Illinois, good-sized city, town, and they just, no warrant, you just wake up with the police in your house, and they go, we like to come by at night to really see how many people really live in the house, and they ticketed an old lady who had two toothbrushes.
[01:59:52.378 --> 02:00:01.282]  She put down on her form that one person lived there, and they came, and it was just her, you know, there in the morning at 6.30, you'd make them coffee, and
[02:00:01.943 --> 02:00:06.366]  And they walked in on her, but they walked right into her bathroom, just ignored her protesting.
[02:00:06.406 --> 02:00:06.907]  Who are you?
[02:00:06.927 --> 02:00:11.430]  They just walked right past her, pulled out another toothbrush, and said, two toothbrushes, you're fine.
[02:00:12.591 --> 02:00:14.592]  And our lawyer friend was aware of that.
[02:00:14.612 --> 02:00:15.953]  But now we have a caller.
[02:00:16.033 --> 02:00:16.954]  Yes, that's the name.
[02:00:16.994 --> 02:00:17.674]  I couldn't remember it.
[02:00:18.054 --> 02:00:18.715]  Belleville.
[02:00:19.415 --> 02:00:21.136]  I knew it was a ville.
[02:00:22.137 --> 02:00:23.198]  Belleville, Illinois.
[02:00:23.378 --> 02:00:25.860]  I'm going to dig those articles back out, but you can read the...
[02:00:26.863 --> 02:00:32.347]  You can read the Nevada story on Infowars.com, KLAS-TV, and the Associated Press.
[02:00:32.367 --> 02:00:39.813]  But Rose in South Carolina, Rose just called in at the end of the last hour talking about the Get Chipped Mobile.
[02:00:40.194 --> 02:00:41.995]  Kids get chipped today driving around.
[02:00:42.015 --> 02:00:42.836]  They have a whole bunch of them.
[02:00:42.876 --> 02:00:47.019]  And the implantation centers are going into her area of South Carolina.
[02:00:47.760 --> 02:00:50.422]  Rose, this is quite exciting.
[02:00:51.022 --> 02:00:51.783]  It's all happening.
[02:00:52.501 --> 02:00:56.325]  Well, yes, and this article just talks about what's going on in Japan.
[02:00:56.365 --> 02:01:08.017]  The RFD chip will be planted in kids' backpacks, so when they go to it, the gates will automatically open with the kid with the RFD chip planted in its backpack.
[02:01:08.758 --> 02:01:14.524]  It's just, you know, the gist of the article is just about what the chip is, you know,
[02:01:15.714 --> 02:01:35.067]  They've got a contract with Bureau of Presence California that we got canceled protesting it, and they have now implanted, last time I checked, over a thousand Mexican judicial workers.
[02:01:35.147 --> 02:01:37.248]  First it was 305, then it was 600.
[02:01:38.089 --> 02:01:40.090]  Now they're going to make all the Federales take it.
[02:01:40.706 --> 02:01:42.707]  But again, when it was 300, it was top news.
[02:01:43.148 --> 02:01:46.610]  Now that it's thousands, it's just, eh, we're not even going to report on it anymore.
[02:01:46.650 --> 02:01:47.330]  You've got to have it.
[02:01:47.651 --> 02:01:51.433]  Well, there's a little thing that I wanted to mention, too.
[02:01:51.874 --> 02:02:02.741]  In the newspaper here, in our area where I live, we have got a lot of, I believe, Russians moving into the area, and none of them can speak English.
[02:02:02.921 --> 02:02:07.504]  And I noticed in the paper there was a military man in the paper.
[02:02:07.584 --> 02:02:10.146]  He is fixing to get called up, but he has also,
[02:02:10.886 --> 02:02:15.389]  Well, you know why all these Russians, nothing against them, folks.
[02:02:15.469 --> 02:02:16.609]  No, no, I have nothing against them.
[02:02:16.629 --> 02:02:18.290]  No, no, no, let me add this.
[02:02:18.330 --> 02:02:19.371]  You know why they're moving in?
[02:02:19.491 --> 02:02:22.092]  Because they'll work for less in those car manufacturing plants.
[02:02:38.391 --> 02:02:42.818]  Most of those Russians formerly worked on tank assembly lines and helicopter assembly lines.
[02:02:43.476 --> 02:02:49.760]  And so there's articles where Poles and Russians will live ten to an apartment, and then the vans pull up.
[02:02:49.820 --> 02:02:53.603]  ...illness and disease when natural health and wellness therapies are within your reach.
[02:02:54.023 --> 02:02:58.266]  Hundreds of people report improved health and wellness using Rife frequency technology.
[02:02:58.486 --> 02:03:05.531]  In the 1920s, research scientist Royal Raymond Rife discovered that disease organisms can be destroyed using resonant frequencies.
[02:03:05.911 --> 02:03:12.015]  The Biosolutions frequency instrument uses this same technology for relief or elimination of pain and disease conditions.
[02:03:12.155 --> 02:03:13.316]  There are no side effects.
[02:03:13.336 --> 02:03:17.682]  BioSolutions has over 450 pre-programmed auto-sequences for various health conditions and is very easy to use.
[02:03:17.702 --> 02:03:19.845]  It comes with a 30-day return policy and a one-year limited warranty.
[02:03:30.479 --> 02:03:33.623]  For more information, call Alternative Technologies toll-free.
[02:03:33.643 --> 02:03:33.683]  866-885-6625.
[02:03:33.703 --> 02:03:33.743]  866-885-6625.
[02:03:33.984 --> 02:03:34.825]  One more time, that's 866-885-6625.
[02:03:34.885 --> 02:03:35.145]  Call today.
[02:03:45.848 --> 02:03:48.730]  Are terrorist cells or prime terror targets located near you?
[02:03:49.090 --> 02:03:51.972]  Where are military bases and hazardous waste sites located?
[02:03:52.192 --> 02:03:58.376]  How do you find the best area for solar, average rainfall, fish contamination advisories, and major transportation routes?
[02:03:58.776 --> 02:04:06.081]  In the new interactive CD book, Prudent Places USA, you will find the information you want with over 50 interactive parameters that you control.
[02:04:06.261 --> 02:04:10.304]  Find everything from housing prices and taxes to brewing environmental catastrophes.
[02:04:10.624 --> 02:04:16.169]  Locate billion-dollar disaster-prone areas, the safest cities, ideal solar locations, and much, much more.
[02:04:16.369 --> 02:04:29.500]  Complete with over 3 gigabytes of detailed information on each of the 3,000-plus counties in the U.S., including 550 high-resolution, full-color maps and full-color photographs, as well as detailed information and analysis that you need.
[02:04:29.680 --> 02:04:38.308]  Get this hard-to-find information by ordering Crude in Places USA now for only $29 plus shipping and handling by calling New Millennium at 888-
[02:04:39.488 --> 02:04:49.390]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[02:04:49.570 --> 02:04:53.992]  Police State 3 details the architecture, goals, and operations of the New World Order.
[02:04:54.132 --> 02:04:58.493]  There is a chance to use this disaster for the New World Order.
[02:04:58.533 --> 02:04:59.933]  The New World Order.
[02:05:01.695 --> 02:05:05.939]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[02:05:05.979 --> 02:05:12.927]  We rip the Sinister Patriot Act legislation 1 and 2 apart, piece by piece, and reveal the arrogance of what Ashcroft has to say about your liberty.
[02:05:13.047 --> 02:05:15.070]  You will lose your liberty.
[02:05:15.350 --> 02:05:19.973]  If you want to understand what the New World Order really is, then my new two-and-a-half-hour video, Police Day 3, is for you.
[02:05:19.993 --> 02:05:21.714]  Visit Infowars.com or PrisonPlanet.com to order.
[02:05:21.734 --> 02:05:22.415]  Or call toll-free 1-888-253-3139.
[02:05:22.435 --> 02:05:22.615]  That's 888-253-3139.
[02:05:22.635 --> 02:05:23.395]  Order today and spread the word.
[02:05:46.815 --> 02:05:52.856]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[02:05:53.456 --> 02:05:56.497]  It's Alex Jones and the GCN Radio Network.
[02:05:57.497 --> 02:05:59.777]  Well into the third hour now, my friends.
[02:06:00.377 --> 02:06:02.238]  Let's go ahead and go to the calls.
[02:06:02.858 --> 02:06:05.158]  Jason in New York, you're on the air.
[02:06:05.218 --> 02:06:05.678]  Go ahead.
[02:06:06.879 --> 02:06:07.119]  Alex?
[02:06:07.639 --> 02:06:07.879]  Yes.
[02:06:08.679 --> 02:06:11.859]  I just want to make a comment, and I can hang up and you can answer.
[02:06:12.640 --> 02:06:15.320]  Have you heard of the movie called Final Cut by Robin Williams?
[02:06:16.602 --> 02:06:16.882]  No.
[02:06:17.363 --> 02:06:22.327]  A guy's about to come out on microchips and the Big Brother records everything type movie.
[02:06:22.928 --> 02:06:24.269]  And that's another question.
[02:06:25.070 --> 02:06:39.822]  I'm 19 and I checked, you know, I'm going to college and signing up for all colleges and I look at all these scholarships and everything and it says you have to join the Selected Service so you can qualify for any kind of help or anything like that.
[02:06:41.201 --> 02:06:49.103]  And then below it, it says even if you don't sign up for the program that you still is a mandatory law that you have to sign up to the Selective Service.
[02:06:49.623 --> 02:06:50.283]  Is this true?
[02:06:50.543 --> 02:06:51.084]  And that's all?
[02:06:53.304 --> 02:06:55.685]  No, it's color of law.
[02:06:55.925 --> 02:07:02.907]  Like everything else, they tell you you have to, but they can't force an axe murderer to sign anything.
[02:07:02.947 --> 02:07:04.467]  They can't force you to sign it.
[02:07:05.307 --> 02:07:07.948]  And whenever they do finally have a draft...
[02:07:08.975 --> 02:07:16.037]  Or if they do try one, they'll just persecute a few high-profile people to scare everyone else into going along with it.
[02:07:16.757 --> 02:07:32.661]  Oh, no, Alex, I was going to hang up, but so you're saying there's not a law because... Yes, they claim, yeah, there's a regulation that when you're 18, you're supposed to register for the Selective Service, and most states make you do it when you get a driver's license.
