[00:00:05.486 --> 00:00:06.146]  Big Brother.
[01:49:58.302 --> 01:49:59.522]  It's financial.
[01:50:00.403 --> 01:50:08.146]  Some people don't believe that evil people do evil things because they're evil, or they do them because it had a geopolitical and a police state motive.
[01:50:08.166 --> 01:50:23.272]  But if you present people with evidence on top of that, that it had a gigantic financial motive with Silverstein, Marvin Bush, all the rest of them, then they will sometimes believe that because it's the age-old thing that...
[01:50:24.492 --> 01:50:34.435]  Well, not to mention holding his ransom for $87 million for the Iraq War, and they said in the PNAC documents we need terror attacks as a pretext to get into Iraq.
[01:50:35.096 --> 01:50:36.136]  And then now it's all happened.
[01:50:37.236 --> 01:50:38.597]  Thanks for the call, Chris.
[01:50:38.617 --> 01:50:40.838]  We'll come back and talk to Ron, Barney, and Tom.
[01:50:40.858 --> 01:50:46.500]  We're going to go to you quick, folks, so have your questions or comments ready because we're going to bam, bam, bam, and then we'll start the third hour.
[01:50:46.840 --> 01:50:47.320]  Well, you know what?
[01:50:47.360 --> 01:50:49.821]  We can't take calls next time because I've got to hit these other news articles.
[01:50:49.861 --> 01:50:50.241]  Stay with us.
[01:50:53.194 --> 01:50:55.375]  Hey boys, Valentine's Day is coming.
[01:50:55.695 --> 01:50:58.155]  Why wait until Valentine's Day to surprise her?
[01:50:58.455 --> 01:51:01.656]  Visit Flowershop.com and send her flowers today.
[01:51:02.036 --> 01:51:06.718]  Nothing says romance like roses, and at Flowershop.com we know roses.
[01:51:06.938 --> 01:51:10.719]  We also know carnations, lilies, snapdragons, and gladiolas.
[01:51:11.059 --> 01:51:11.919]  We know flowers.
[01:51:12.324 --> 01:51:18.110]  We know the excitement that is created when a flower delivery person arrives in an office carrying a bouquet of flowers.
[01:51:18.350 --> 01:51:22.274]  The anticipation grows as everyone tries to guess who the lucky recipient is.
[01:51:22.634 --> 01:51:26.078]  And the joy and pride when the flowers are placed on her desk.
[01:51:26.318 --> 01:51:29.962]  We also know the envy of those at the desk as the flowers pass by.
[01:51:30.424 --> 01:51:32.866]  So don't wait until you're supposed to send flowers.
[01:51:33.126 --> 01:51:36.670]  Send them today and tell her you couldn't wait to tell her, I love you.
[01:51:36.930 --> 01:51:40.353]  So when you need to send flowers, remember Flowershop.com.
[01:51:40.533 --> 01:51:41.474]  It's only natural.
[01:51:41.714 --> 01:51:42.135]  Call 1-800-627-0046.
[01:51:42.215 --> 01:51:42.415]  That's 1-800-627-0046.
[01:51:42.435 --> 01:51:43.956]  Or visit Flowershop.com today.
[01:51:52.290 --> 01:51:56.616]  Alex Jones here, announcing the release of my new film, Police State 3 Total Enslavement.
[01:51:56.796 --> 01:52:00.981]  Police State 3 details the architecture, goals, and operations of the New World War.
[01:52:04.378 --> 01:52:13.167]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[01:52:13.227 --> 01:52:20.155]  We rip the Senator Patriot Act legislation 1 and 2 apart piece by piece and reveal the arrogance of what Ashcroft has to say about your liberty.
[01:52:20.295 --> 01:52:22.297]  You will lose your liberty.
[01:52:22.697 --> 01:52:32.983]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[01:52:33.284 --> 01:52:38.667]  If you want to understand what the new world order really is, then my new two-and-a-half-hour video, Police State 3, is for you.
[01:52:39.167 --> 01:52:41.829]  Visit InfoWars.com or PrisonPlanet.com to order.
[01:52:41.929 --> 01:52:43.089]  Or call toll-free 1-888-253-3139.
[01:52:43.109 --> 01:52:43.610]  That's 888-253-3139.
[01:52:47.992 --> 01:52:55.176]  Hello folks, Alex Jones here introducing you to the Black Berkey Replacement Elements.
[01:52:55.436 --> 01:52:58.957]  They're new and they're more powerful than any gravity filter element on the market.
[01:52:59.037 --> 01:53:02.979]  These powerful filters fit most gravity filter systems and can be installed in minutes.
[01:53:03.199 --> 01:53:09.342]  Black Berkey Replacement Elements are so powerful they remove pathogenic bacteria, cysts, parasites to non-detectable levels.
[01:53:09.762 --> 01:53:17.691]  The trihalomethanes and volatile organic chemicals such as atrazine, styrene, chloroform, and MTBE are removed below detectable limits.
[01:53:18.111 --> 01:53:23.437]  Black Berkey filter elements also reduce nitrates and unwanted metals such as lead, mercury, and aluminum.
[01:53:23.617 --> 01:53:27.401]  Yet the Black Berkey filter elements leave in the nutritional minerals that your body needs.
[01:53:27.742 --> 01:53:29.584]  And the Black Berkey filters are reclaimable.
[01:53:29.644 --> 01:53:31.826]  Simply brush them up with Scotch-Brite pads.
[01:53:32.046 --> 01:53:37.310]  Normally $48 each, you get a two-pack for only $91, or a four-pack for only $173.
[01:53:37.350 --> 01:53:42.434]  Hit the powerful Black Berkey replacement filters now by calling New Millennium at 888-803-4438 and tell them Alex Jones sent you.
[01:53:42.474 --> 01:53:42.774]  That's 888-803-4438.
[01:53:42.834 --> 01:53:43.414]  Protect your family.
[01:53:56.149 --> 01:53:56.569]  All right.
[01:53:56.990 --> 01:53:57.870]  Callers, be patient.
[01:53:57.890 --> 01:54:08.638]  We're going to start the third hour here in about six minutes, and we'll get to you and then back into the big story and some of the evidence we haven't even covered about the controlled demolition of World Trade Center 7 and obviously the other buildings.
[01:54:09.418 --> 01:54:14.642]  Paul Watson, I want to go over a few of these articles with you, and then we're going to let you go so you can get back to work on expanding the story.
[01:54:15.582 --> 01:54:15.943]  U.S.
[01:54:16.003 --> 01:54:17.724]  doctor claims clone implanted.
[01:54:17.744 --> 01:54:23.828]  The claims by Paniotis Zavos, who we've had on the show, we're going to get him back on,
[01:54:24.264 --> 01:54:24.924]  We're good to go.
[01:54:24.984 --> 01:54:25.184]  I think?
[01:54:54.421 --> 01:54:57.024]  Indefinitely in use for body parts at a profit.
[01:54:57.665 --> 01:54:57.905]  Paul?
[01:54:58.686 --> 01:55:06.974]  Well, yeah, you look what's happening, and it's basically the fact that this is going on in the background, in the high circles of scientific community.
[01:55:07.014 --> 01:55:11.178]  And then, in the media, they bring out... I mean, they've labeled this guy as a crackpot.
[01:55:11.198 --> 01:55:13.641]  They bring out these kind of crackpots, like the Raelians...
[01:55:14.346 --> 01:55:15.647]  And meanwhile, New Jersey's legalizing.
[01:55:15.687 --> 01:55:16.588]  Well, Zavos isn't a crackpot.
[01:55:16.608 --> 01:55:19.670]  He's the top fertility doctor in the world, according to the Associated Press.
[01:55:19.730 --> 01:55:20.511]  And he's doing this.
[01:55:20.531 --> 01:55:21.012]  Here's another one.
[01:55:39.367 --> 01:55:49.053]  In overnight workers at its stores, one independent, Walmart, believed to be the world's largest retailer, is under fire for reportedly locking in overnight workers at many of its stores, sometimes to the detriment of their own safety.
[01:55:49.313 --> 01:55:54.737]  The New York Times reported yesterday a number of cases in which employees were allegedly prevented from leaving a store when they were injured.
[01:55:55.077 --> 01:55:58.779]  Well, it came out about a year ago that you can break an arm and they go sign the documents.
[01:55:58.799 --> 01:55:59.820]  We're not calling an ambulance.
[01:55:59.840 --> 01:56:00.400]  You can't leave.
[01:56:01.441 --> 01:56:04.603]  Injured, unwell, or in one case in Florida where a hurricane struck the area.
[01:56:05.603 --> 01:56:08.085]  I mean, Walmart is total New World Order, Paul.
[01:56:09.116 --> 01:56:11.538]  Yeah, well, you know what the solution will be to this.
[01:56:11.618 --> 01:56:22.267]  I mean, all government facilities now, like the Defense Department, to get from building to building, you have to swipe a biometric ID card, and so that's what they're going to say.
[01:56:22.287 --> 01:56:27.631]  They're going to say, oh, don't worry, we've got this new ID card, and we've also added in this new web security feature.
[01:56:27.651 --> 01:56:30.814]  Well, they have a rule that you can't even leave.
[01:56:30.894 --> 01:56:32.235]  Quote, you might try to steal something.
[01:56:32.255 --> 01:56:33.256]  You're locked in there.
[01:56:33.908 --> 01:56:41.314]  When you're in there at night after hours, you're locked in the building, and even when it's open, if you get hurt, they won't let you leave or call an ambulance.
[01:56:42.395 --> 01:56:43.536]  And again, they're just allowed to do it.
[01:56:44.176 --> 01:56:46.258]  It's literal slave labor.
[01:56:46.298 --> 01:56:50.782]  I mean, we also had Newsmax last year reported on the bill that
[01:56:51.334 --> 01:56:58.856]  Suggested installing armed homeland security personnel in each factory to guard people while they work.
[01:56:58.916 --> 01:57:05.737]  I mean, that's communist dictatorship, you know, Chinese sweatshops down to the T. Well, also, good point.
[01:57:06.478 --> 01:57:11.839]  Walmart, they got caught owning over 700 of the slave camps next door to prisons in China.
[01:57:12.119 --> 01:57:15.100]  Paul, we'll get you back on as this develops with WTC7.
[01:57:15.140 --> 01:57:16.680]  Thanks for your great work and take care.
[01:57:17.240 --> 01:57:17.780]  Okay, thanks.
[01:57:18.181 --> 01:57:18.521]  You bet.
[01:57:18.541 --> 01:57:24.324]  And if you want to get Paul Joseph Watson's book, Order Out of Chaos, Elite Sponsored Terror in the New World Order, it is the best book out there on the subject.
[01:57:24.404 --> 01:57:27.866]  I published it in 1995, over 300 pages, full of documents and diagrams.
[01:57:28.106 --> 01:57:30.728]  Get a second copy for $11.95 when you buy one to give us a gift.
[01:57:31.148 --> 01:57:32.869]  My book, Descent into Tyranny, gets into 9-11.
[01:57:32.889 --> 01:57:38.692]  My book, 9-11 Road to Tyranny, Masters of Terror, Matrix of Evil, Police State's Retotal Enslavement, all get into the New World Order.
[01:57:39.192 --> 01:57:42.394]  Go to InfoWars.com or PrisonPlanet.com.
[01:57:42.952 --> 01:57:43.693]  Don't wait.
[01:57:43.953 --> 01:57:45.253]  Get the videos.
[01:57:45.534 --> 01:57:46.494]  Make copies.
[01:57:46.574 --> 01:57:47.615]  Put them on AXS TV.
[01:57:47.775 --> 01:57:48.616]  Educate everybody.
[01:57:48.936 --> 01:57:53.559]  We have a chance to win this thing, but we've got to be bold and expose them and discredit the globalists.
[01:57:53.639 --> 01:57:55.220]  Toll-free number to order, 1-888-253-3139.
[01:57:55.260 --> 01:57:56.460]  Call right now, folks.
[01:57:56.861 --> 01:57:58.762]  Also makes the show possible.
[01:57:58.782 --> 01:57:58.882]  1-888-253-3139.
[01:57:59.122 --> 01:58:00.623]  Or just write to me, Alex Jones, at 3001 South Lamar.
[01:58:12.354 --> 01:58:14.416]  Suite 100, Austin, Texas, 78704.
[01:58:14.456 --> 01:58:19.600]  9-11 Road to Tyranny, Masters of Terror.
[01:58:20.041 --> 01:58:22.283]  Right into September 11th, another government-sponsored terror.
[01:58:22.663 --> 01:58:28.207]  Police State 3 gets into other examples of it and what's happening and what the new world order is and how it operates.
[01:58:28.948 --> 01:58:32.051]  The new film, Matrix of Evil, is just full of solutions with Ron Paul and others.
[01:58:32.651 --> 01:58:33.532]  You need to get it, folks.
[01:58:33.552 --> 01:58:38.056]  888-253-3139 or infowars.com or prisonplanet.com.
[01:58:38.356 --> 01:58:39.176]  Third hour coming up.
[01:58:39.237 --> 01:58:39.737]  Stay with us.
[01:58:39.757 --> 01:58:40.157]  Your calls.
[01:58:40.177 --> 01:58:40.858]  A lot of news coming up.
[01:58:43.061 --> 01:58:46.283]  Introducing the most efficient gravity filter available.
[01:58:46.383 --> 01:58:50.567]  You know, if you were to throw 100 ball bearings at a magnet, most would bounce off.
[01:58:50.807 --> 01:58:53.589]  But if you placed them on the magnet, all would stick.
[01:58:53.789 --> 01:58:56.211]  The same principle applies in water filtration.
[01:58:56.391 --> 01:59:04.997]  Most filtration systems force water through the filter at 60 to 90 psi, causing water molecules to race through the filter in less than a second.
[01:59:05.217 --> 01:59:06.538]  The Berkey Light is different.
[01:59:06.758 --> 01:59:12.944]  Water molecules take 5 to 10 minutes to pass through the torturous path of the self-sterilizing filters.
[01:59:13.224 --> 01:59:25.255]  This allows the proprietary media formulation to remove and reduce pathogenic bacteria, cysts, chemicals, herbicides, pesticides, organic solvents, foul tastes, odors, heavy metals, and nitrates.
[01:59:25.375 --> 01:59:30.059]  It is so powerful, it purifies raw, untreated water from remote lakes,
[01:59:30.179 --> 01:59:30.659]  Big Brother.
[01:59:30.679 --> 01:59:31.519]  Mainstream media.
[01:59:31.539 --> 01:59:32.279]  Government cover-ups.
[01:59:32.319 --> 01:59:32.880]  You want answers?
[01:59:32.940 --> 01:59:33.460]  Well, so does he.
