[00:00:05.897 --> 00:00:06.537]  Big Brother.
[01:53:46.374 --> 01:53:47.855]  And so we've got to keep fighting against it.
[01:53:47.895 --> 01:53:58.141]  If you want any of my 11 films, like Road to Tyranny, or Masters of Terror, or Police State 3 Total Enslavement, you need to go to InfoWars.com or PrisonPlanet.com.
[01:53:58.161 --> 01:54:02.063]  We've got incredible deals right now on the films, some of them 70% off.
[01:54:02.843 --> 01:54:04.284]  Four different specials right now.
[01:54:04.785 --> 01:54:12.229]  We've got a deal where you buy one video at a regular price, and each additional DVD is $5.95 to get four or five of them to give as gifts.
[01:54:13.562 --> 01:54:17.746]  Or get my videos and just make copies for non-profit educational purposes and give away copies.
[01:54:18.226 --> 01:54:23.551]  People like a nice present, you know, with a color copy and the shrink wrap and the color stamp on the DVD.
[01:54:23.972 --> 01:54:25.233]  Get American Dictators.
[01:54:26.154 --> 01:54:27.375]  Get 9-11 and the Road to Tyranny.
[01:54:27.415 --> 01:54:28.596]  Get Matrix Evil.
[01:54:28.616 --> 01:54:29.477]  Get Masters of Terror.
[01:54:29.737 --> 01:54:31.038]  Get our new 9-11 special.
[01:54:31.098 --> 01:54:35.042]  Four 9-11 videos and a 9-11 book at an incredible price, almost half off.
[01:54:36.118 --> 01:54:37.059]  Call toll-free.
[01:54:37.099 --> 01:54:38.380]  Just ask about the specials.
[01:54:38.440 --> 01:54:39.460]  Just give them a call.
[01:54:39.821 --> 01:54:41.122]  I can't belabor this all day.
[01:54:41.162 --> 01:54:42.262]  Just call about the specials.
[01:54:42.703 --> 01:54:43.443]  Zero pressure.
[01:54:43.463 --> 01:54:44.724]  Just ask about the specials.
[01:54:44.744 --> 01:54:45.745]  If you don't want it, don't order.
[01:54:45.765 --> 01:54:45.805]  1-888-
[01:54:49.891 --> 01:55:12.501]  253-3139, that's 888-253-3139, or give somebody a gift, whether it's Christmas or not, $5.95, all 11 of my films, two books, all my weekly TV reports and analysis, hundreds of audio interviews, transcripts, text, everything, prisonplanet.tv, 15 cents a day.
[01:55:15.040 --> 01:55:15.860]  Give that as a gift.
[01:55:15.980 --> 01:55:16.761]  Very easy to do.
[01:55:17.121 --> 01:55:18.321]  That's at prisonplanet.tv.
[01:55:18.461 --> 01:55:21.823]  Give yourself that gift.
[01:55:21.843 --> 01:55:25.945]  1-888-253-3139 or infowars.com to order.
[01:55:26.025 --> 01:55:26.505]  Take action.
[01:55:26.525 --> 01:55:26.905]  Don't wait.
[01:55:27.365 --> 01:55:30.166]  Catherine Albrecht, I just want to keep you five minutes to the next hour if you can do it.
[01:55:30.186 --> 01:55:31.107]  If you can't, I understand.
[01:55:31.607 --> 01:55:33.368]  Give us your websites in a nutshell.
[01:55:33.408 --> 01:55:36.509]  Tell us what you thought of that insane interview.
[01:55:37.029 --> 01:55:38.971]  I'd be happy to stand with you and your listeners, Alex.
[01:55:40.292 --> 01:55:56.167]  Our website, spychips.com, S-B-Y-C-H-I-P-S.com, you'll see the latest Barrett chip information, including our world-exclusive breaking story on the fact that only 18 people in Mexico were chipped instead of the 160 widely reported... Deborah, I saw articles that said 1,100.
[01:55:58.869 --> 01:56:01.711]  Well, I've been seeing 1,100 around the world.
[01:56:01.791 --> 01:56:03.893]  I've seen 1,000 in Mexico.
[01:56:04.353 --> 01:56:09.798]  The real bottom line here is that these companies have a long history of lying to the public, lying to their investors.
[01:56:09.818 --> 01:56:13.921]  If they got sued and lost over lying about the hospitals, why are they doing it again?
[01:56:14.481 --> 01:56:18.383]  Well, and they're blaming their Mexican affiliate, their Mexican distributor.
[01:56:18.403 --> 01:56:19.604]  They're saying they had nothing to do with it.
[01:56:19.624 --> 01:56:22.625]  What I think is interesting, though, is you can go on our website at spychips.com.
[01:56:22.965 --> 01:56:26.547]  You can click up this article, which is featured right on the very front page there.
[01:56:26.907 --> 01:56:34.431]  And if you scroll down to the bottom, you can actually see a link to their website where they continue to carry articles from Business Week and other publications boasting about the $160.
[01:56:34.751 --> 01:56:37.352]  And that's in their press section.
[01:56:37.392 --> 01:56:42.655]  Of course, that information is there to impress investors so that they can get even more money flowing into their coffers.
[01:56:43.416 --> 01:56:45.697]  Last time I checked, though, their stock wasn't doing too well.
[01:56:46.338 --> 01:56:48.579]  Their stock actually took a huge bounce.
[01:56:48.719 --> 01:56:55.142]  It went way up after the FDA announcement and, of course, after they were featured on a number of nationwide television programs.
[01:56:55.202 --> 01:57:01.526]  I remember the last time a few years ago, though, when they did the public chipping of that family at Plunge, but I guess now it's going back up.
[01:57:01.866 --> 01:57:06.391]  Yeah, I believe it went up 60% after the FDA approval.
[01:57:06.591 --> 01:57:07.793]  So what, is it worth $4 now?
[01:57:08.033 --> 01:57:11.016]  You know, I haven't been tracking it that closely, but yeah, somewhere in that range.
[01:57:11.036 --> 01:57:12.998]  A few years ago it was like 80 cents or something.
[01:57:13.198 --> 01:57:21.227]  Well, they did what's called a reverse stock split, where 10 shares of stock turned into a single share of stock in order to keep it from being sort of the pathetic, you know, 35 cents.
[01:57:24.530 --> 01:57:27.492]  Bottom line, they're selling it.
[01:57:27.512 --> 01:57:28.513]  The people aren't buying it.
[01:57:28.533 --> 01:57:29.614]  They're just going to keep selling it.
[01:57:29.994 --> 01:57:30.835]  Well, I think that's it.
[01:57:30.875 --> 01:57:34.858]  And I think they realize that the folks they can get to do it are these nightclub goers.
[01:57:34.898 --> 01:57:36.139]  These idiots, yeah.
[01:57:36.219 --> 01:57:37.400]  They're going to push that for all eternity.
[01:57:37.440 --> 01:57:39.101]  But even there, that's less than 100 folks out.
[01:57:39.141 --> 01:57:40.142]  Catherine, stay there.
[01:57:40.162 --> 01:57:45.446]  We'll talk about it when we get back.
[01:57:49.409 --> 01:57:50.070]  Big Brother.
[01:57:50.730 --> 01:57:51.691]  Mainstream Media.
[01:57:52.475 --> 01:57:53.575]  Government cover-ups.
[01:57:54.176 --> 01:57:55.056]  You want answers?
[01:57:55.816 --> 01:57:56.697]  Well, so does he.
[01:57:56.737 --> 01:58:01.038]  He's Alex Jones on the GCN Radio Network.
[01:58:01.558 --> 01:58:05.700]  And now, live from Austin, Texas, Alex Jones.
[01:58:06.720 --> 01:58:13.343]  All right, in about seven and a half minutes, we'll be joined by Dr. James Fetzer, assassination science.
[01:58:13.503 --> 01:58:18.565]  He's a professor, doctorate, and we'll be talking about the Kennedy assassination, 9-11.
[01:58:20.086 --> 01:58:22.448]  The murder of Senator Wellstone.
[01:58:23.710 --> 01:58:29.475]  And just a lot more for the last 52 minutes of the broadcast coming up here.
[01:58:29.715 --> 01:58:30.856]  We're talking to Catherine Albrecht.
[01:58:30.896 --> 01:58:40.846]  If you missed it last hour, boy did you miss it, we have Kenneth Percy, owner of Amica Super Beach Club there in South Beach where you get the microchip to get into the club.
[01:58:40.886 --> 01:58:45.030]  And he said he sees a time when you'll have to have the chip, just like others who are pushing this.
[01:58:45.865 --> 01:58:52.211]  And then Mark Barsh, the Metro Risk Group, out peddling this.
[01:58:52.291 --> 01:58:53.752]  And Catherine Albrecht joins us.
[01:58:54.412 --> 01:59:04.201]  She's about, she's got a few minutes left with her, but just recapping the key points here about migration, MRIs, dangers, and then the Mexican government lied.
[01:59:04.221 --> 01:59:05.602]  It wasn't thousands of people.
[01:59:06.232 --> 01:59:09.953]  Well, let me tell you about these medical dangers because I've done quite a bit of research on MRIs.
[01:59:11.133 --> 01:59:16.315]  The MRI machine has such a powerful magnet that people have been killed in the MRI machine when they flip the magnet on.
[01:59:16.375 --> 01:59:21.016]  In one case, an oxygen tank flew across the room into the machine and killed and crushed the person in there.
[01:59:21.036 --> 01:59:25.558]  In another case, a nurse simply opened the door to the MRI room with a pair of scissors in her hand.
[01:59:25.898 --> 01:59:30.039]  It flew out of her hand into the MRI machine and stabbed the person who was in there.
[01:59:30.539 --> 01:59:32.341]  So the magnet is incredibly powerful.
[01:59:32.361 --> 01:59:34.103]  Can't they also just make the chips explode?
[01:59:34.543 --> 01:59:35.925]  Well, I don't know about that.
[01:59:36.125 --> 01:59:38.207]  No, I mean, like if you put one in the microwave, it'll pop.
[01:59:38.488 --> 01:59:38.948]  Well, it would.
[01:59:38.988 --> 01:59:43.713]  If you subjected someone to the right frequency of energy, sure, it would actually burn up.
[01:59:43.913 --> 01:59:52.883]  And, in fact, that's the other risk in the MRI machine is first that the magnet would suck the device out of your body kind of like a reverse bullet, leaving a big gaping wound in you.
[01:59:53.625 --> 02:00:01.573]  The other risk is that it would heat up due to the electromagnetic radiation inside the MRI machine and essentially burn you from the inside out.
[02:00:01.673 --> 02:00:03.195]  It would burn and then it would be contained.
[02:00:03.235 --> 02:00:05.597]  The gases would expand and have a mini explosion.
[02:00:05.838 --> 02:00:06.278]  Exactly.
[02:00:06.358 --> 02:00:13.285]  And in fact, not just that, Alex, but our concern is that really anybody who regularly works around electromagnetic fields.
[02:00:13.305 --> 02:00:14.086]  And that's not just you.
[02:00:15.161 --> 02:00:15.962]  That's the FDA.
[02:00:16.242 --> 02:00:17.163]  That's the FDA.
[02:00:17.183 --> 02:00:18.984]  The same FDA that covers up Vioxx.
[02:00:19.324 --> 02:00:21.326]  I mean, they're for industry, folks.
[02:00:21.686 --> 02:00:22.607]  They're for all this.
[02:00:22.667 --> 02:00:25.348]  They still approved it, so it's probably even worse than what they're saying.
[02:00:25.709 --> 02:00:33.614]  Well, and we've actually filed a Freedom of Information Act request to obtain all of the testing and documentation from the FDA as to what they know about the Verichip.
[02:00:33.634 --> 02:00:37.517]  And by the way, if your listeners would like to get on our newsletter, we'll be posting that information when we get it.
[02:00:38.032 --> 02:00:39.033]  And our newsletter is free.
[02:00:39.073 --> 02:00:41.215]  You can sign up at spychips.com.
[02:00:41.535 --> 02:00:43.717]  There's a little space in the upper left-hand corner.
[02:00:43.757 --> 02:00:45.859]  You can enter in your email address, and we'll keep you posted.
[02:00:46.480 --> 02:00:47.320]  All right.
[02:00:47.380 --> 02:00:51.064]  Catherine, the media is still not retracting.
[02:00:51.104 --> 02:00:52.385]  I've seen articles this week.
[02:00:53.353 --> 02:01:11.976]  Days after you brought this out, that it wasn't thousands or 300 or 168, they're still reporting all these different numbers, and as you said, Verichip still promotes this on their website, despite the fact, how did you confirm it was only 18 of the Attorney General's office in Mexico that did this?
[02:01:12.176 --> 02:01:17.998]  Well, Alex, in order to understand that, I come at this research working on a doctorate at Harvard University.
[02:01:18.038 --> 02:01:21.279]  So I'm a researcher and I've been trained to always follow up the facts.
[02:01:21.319 --> 02:01:22.439]  So I called down to Mexico.
[02:01:22.459 --> 02:01:23.360]  I'm fluent in Spanish.
[02:01:23.400 --> 02:01:26.161]  And I spoke directly to the Attorney General's office there.
[02:01:26.621 --> 02:01:33.923]  And they sent me a transcript of an interview that one of their executives had done in which he states on three different occasions that it was just 18 people.
[02:01:33.943 --> 02:01:36.084]  So I called back and I said, this doesn't sound like what I'm hearing.
[02:01:36.584 --> 02:01:39.845]  And they confirmed that absolutely it was only 18 people in that office.
[02:01:39.885 --> 02:01:41.786]  Now, what I suspect may have happened
[02:01:42.239 --> 02:01:49.600]  Is that it was originally 160 people who were slated to get the chip, and my guess is that they had a minor, you know, mutiny there.
[02:01:50.589 --> 02:01:54.210]  Or that some people simply said, you know, I'm really not interested in getting a chip in my flesh.
