[00:00:05.626 --> 00:00:06.266]  Big Brother.
[01:45:10.100 --> 01:45:12.121]  And so it goes on and on.
[01:45:12.361 --> 01:45:15.622]  So basically they take this and put out more of their fictions.
[01:45:15.642 --> 01:45:22.104]  A government that creates fake video of bin Laden, of fat bin Laden saying, I'm going to get you, later admitted fake.
[01:45:22.304 --> 01:45:24.344]  You can't believe any audio they release, people.
[01:45:25.545 --> 01:45:31.907]  Same Pentagon that has Jerry Bruckheimer producing Saving Private Lynch live on the ground in Iraq.
[01:45:37.287 --> 01:45:43.590]  And there's a lot of other stuff here I need to get to, but there's an article here out of the Star-Ledger.
[01:45:45.330 --> 01:45:46.530]  Group aims to hit U.S.
[01:45:46.590 --> 01:45:47.131]  even harder.
[01:45:47.191 --> 01:45:48.631]  Wounded Al-Qaeda aims to hit U.S.
[01:45:48.671 --> 01:45:49.191]  even harder.
[01:45:49.211 --> 01:45:53.172]  And they have all these staged captures of low-grade morons at malls.
[01:45:53.192 --> 01:45:56.633]  You know, they have a Fed walk over and go, we ought to blow stuff up.
[01:45:56.773 --> 01:46:01.875]  And then claim the person mumbled, yeah, when the person doesn't even own a car and can't speak English.
[01:46:01.915 --> 01:46:03.795]  And then, oh, we foiled a big attack.
[01:46:03.815 --> 01:46:06.976]  And then months later it will be in the back of the paper that, oh, he was actually innocent.
[01:46:07.576 --> 01:46:09.177]  Same thing in England on a weekly basis.
[01:46:09.697 --> 01:46:10.238]  We're good to go.
[01:46:33.843 --> 01:46:47.989]  And we see these articles, you know, 50 times a day, but then next, the Business Times says, oh, these wild conspiracy theorists said there's going to be a new terror attack and say the Fed is preparing for terror attacks, but this is all just, you know, propaganda.
[01:46:48.610 --> 01:46:51.551]  The Fed doesn't have news of another September 11th attack, does it?
[01:46:51.811 --> 01:47:01.035]  IT says it must say something about fear and greed that normally sane people take leave of their senses to construct financial market conspiracy theories.
[01:47:01.647 --> 01:47:10.556]  Some of the theories, embarrassing as it may seem, this is them setting it up to blame it on talk show hosts and people when the attacks, if they don't happen, when the government put the reports out.
[01:47:10.937 --> 01:47:13.920]  Some of these theories, embarrassing as it would seem, find their way into print.
[01:47:14.300 --> 01:47:21.108]  A recent conspiracy theory making the rounds concerns the surge of money supply, growth, and watch the web being spun.
[01:47:21.168 --> 01:47:23.290]  Implementation that the Fed must know something.
[01:47:23.590 --> 01:47:27.853]  So they admit they're printing record money, but you're a conspiracy theorist to say it has something to do with terror.
[01:47:27.873 --> 01:47:29.734]  According to this line of thinking, the U.S.
[01:47:29.754 --> 01:47:37.939]  Federal Reserve is flooding the banking system with reserves in the same way that it did following the September 11th attacks, except this time it's anticipating the event.
[01:47:38.419 --> 01:47:50.987]  Two weeks ago, Safe Haven posted an alarming analysis of its website warning of the unpredicted, unheard of, pre-catastrophe of M3 money supply expansion.
[01:47:51.707 --> 01:47:52.968]  Then it goes into all of that.
[01:47:53.652 --> 01:47:55.193]  It's just a lot of weird stuff.
[01:47:55.373 --> 01:47:56.613]  Let's take a few calls here.
[01:47:57.454 --> 01:47:59.034]  Quickly, folks, because I've got a lot of you.
[01:47:59.535 --> 01:48:01.636]  Let's talk to who's up next here.
[01:48:02.976 --> 01:48:03.756]  Gabe in Texas.
[01:48:03.796 --> 01:48:04.137]  Go ahead.
[01:48:04.157 --> 01:48:04.837]  You're on the air.
[01:48:06.278 --> 01:48:06.858]  Yes, Alex.
[01:48:06.918 --> 01:48:08.719]  I'd like to just ask you a couple questions.
[01:48:08.759 --> 01:48:10.659]  I've been hearing a lot of... Do me a big favor first.
[01:48:10.699 --> 01:48:13.081]  Get off your speakerphone.
[01:48:13.141 --> 01:48:13.901]  I want a cell phone.
[01:48:14.221 --> 01:48:14.481]  Okay.
[01:48:14.501 --> 01:48:16.262]  Well, it sounds like you're 15 feet away, but go ahead.
[01:48:16.906 --> 01:48:25.512]  Okay, well, the first thing I want to know is I've been hearing a lot of chatter on Shortwave about the naval deployment, and I went to Google and tried to search the net on some information.
[01:48:25.552 --> 01:48:26.373]  I really couldn't find it.
[01:48:26.393 --> 01:48:29.195]  I've just been hearing it on Shortwave.
[01:48:29.395 --> 01:48:38.282]  Yeah, about three weeks ago, the Associated Press reported a large naval maneuver, a bunch of aircraft carriers put into sea, and it is confirmed.
[01:48:39.093 --> 01:48:40.354]  It's been in a bunch of newspapers.
[01:48:40.374 --> 01:48:47.078]  Supposedly, it's the largest naval deployment in the history of the U.S.
[01:48:47.098 --> 01:48:48.398]  Yeah, 93% of the Eastern Fleet launched.
[01:48:48.999 --> 01:48:51.320]  Sir, I'm trying to answer your question.
[01:48:51.640 --> 01:48:53.141]  What keyword did you type in?
[01:48:54.182 --> 01:48:56.783]  Naval deployment, U.S., North Korea.
[01:48:56.803 --> 01:48:59.264]  Yeah, I wouldn't do that.
[01:49:00.785 --> 01:49:07.229]  I would type in East Coast aircraft carrier deployment.
[01:49:08.553 --> 01:49:08.834]  Okay.
[01:49:09.195 --> 01:49:11.100]  And one more question I have to ask.
[01:49:11.140 --> 01:49:13.387]  Whatever happened to the RFID chips and those $20 bills?
[01:49:15.214 --> 01:49:18.135]  Well, they are still in some of the $20 bills.
[01:49:18.175 --> 01:49:18.796]  We've confirmed it.
[01:49:18.816 --> 01:49:19.956]  They're not in all of them.
[01:49:20.036 --> 01:49:31.902]  And it's a type of magnetic ink, which if you type in RFID laid down in ink, you'll have Hewlett-Packard and Hitachi announcements about two years ago where they admit they have this.
[01:49:32.342 --> 01:49:33.482]  Was it a certain U.S.
[01:49:33.562 --> 01:49:34.863]  Mint that was distributing that?
[01:49:35.503 --> 01:49:38.144]  They don't let you into the finer workings of the U.S.
[01:49:38.204 --> 01:49:39.365]  Mint, and we don't know.
[01:49:39.405 --> 01:49:44.007]  We know that Euronotes also popped and caught on fire, but only some of them.
[01:49:45.126 --> 01:49:45.887]  Hmm, okay.
[01:49:47.988 --> 01:49:49.410]  All righty, thank you for the call.
[01:49:49.890 --> 01:49:51.591]  Let's go ahead now and take another call.
[01:49:51.612 --> 01:49:52.592]  We've got time here.
[01:49:52.652 --> 01:49:53.253]  I'm hurrying.
[01:49:54.134 --> 01:49:55.595]  Mary in Missouri.
[01:49:55.615 --> 01:49:56.215]  Go ahead, Mary.
[01:49:56.516 --> 01:49:57.556]  I'll try to be real quick.
[01:49:57.677 --> 01:49:57.997]  Okay.
[01:49:58.177 --> 01:49:58.758]  Two questions.
[01:49:59.078 --> 01:50:08.426]  Yesterday on the news here in Kansas City, there was a 68-year-old woman and a 74-year-old man, husband and wife, and they were coming home.
[01:50:08.466 --> 01:50:10.547]  The wife of the woman was coming home with her sister.
[01:50:11.835 --> 01:50:13.495]  Well, as slaves, we've got to learn how to take abuse.
[01:50:37.153 --> 01:50:37.534]  Yeah.
[01:50:37.594 --> 01:50:43.983]  Again, I mean, being sarcastic, but in the 1830s, you know, the black person had to take the beating.
[01:50:44.463 --> 01:50:45.184]  Your break, please.
[01:50:45.204 --> 01:50:47.488]  Could you tell what happened to Fred Springmeier?
[01:50:48.048 --> 01:50:48.549]  I don't know.
[01:50:48.609 --> 01:50:49.651]  The guy just called in about it.
[01:50:49.691 --> 01:50:51.754]  I'll tell you what, just stay there.
[01:50:53.607 --> 01:50:57.954]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[01:50:58.154 --> 01:51:02.581]  Police State 3 details the architecture, goals, and operations of the New World Order.
[01:51:02.701 --> 01:51:07.108]  There is a chance to use this disaster for the New World Order.
[01:51:07.148 --> 01:51:08.510]  The New World Order.
[01:51:10.272 --> 01:51:14.493]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[01:51:14.533 --> 01:51:21.476]  We rip the Sinister Patriot Act legislation 1 and 2 apart, piece by piece, and reveal the arrogance of what Ashcroft has to say about your liberty.
[01:51:21.616 --> 01:51:23.697]  You will lose your liberty.
[01:51:23.997 --> 01:51:34.401]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[01:51:34.601 --> 01:51:35.862]  If you want to understand what the new...
[01:51:35.862 --> 01:51:36.042]  That's 888-253-3139.
[01:51:36.082 --> 01:51:37.583]  Order today and spread the word.
[01:51:53.229 --> 01:51:57.130]  Black Berkey replacement elements are ideal for use in any gravity filter.
[01:51:57.350 --> 01:52:02.791]  These self-sterilizing filters can transform raw pond and lake water into delicious crystal clear drinking water.
[01:52:03.071 --> 01:52:13.433]  Ideal for travel or outdoor events and perfect in the event of hostile filtration environments such as local or national emergencies because they remove both harmful chemicals and pathogenic bacteria from water.
[01:52:13.593 --> 01:52:17.934]  So powerful they can remove pathogenic bacteria, cysts, parasites to non-detectable levels.
[01:52:18.134 --> 01:52:21.715]  Trihalomethanes and volatile organic chemicals such as atrazine
[01:52:21.715 --> 01:52:22.636]  We're good to go.
[01:52:51.715 --> 01:52:54.497]  We're good to go.
[01:53:09.848 --> 01:53:21.035]  We have homeopathic detox solutions for contrails, radiation, MSG, and aspartame poisoning, to name a few.
[01:53:21.256 --> 01:53:25.038]  We also train naturopathic healers via correspondence education.
[01:53:25.278 --> 01:53:31.962]  For a limited time, you can sign up on the website and receive our 104-page catalog and a current Herbal Healer newsletter free.
[01:53:32.343 --> 01:53:34.424]  Simply log on to HerbalHealer.com.
[01:53:34.584 --> 01:53:39.007]  Check out our online member testimonials and our hundreds of exceptional products.
[01:53:39.227 --> 01:53:42.330]  We have been working hard since 1988 to save the remnant.
[01:53:42.490 --> 01:53:48.435]  That's HerbalHealer.com, your website for safe, effective natural alternatives and education.
[01:53:59.265 --> 01:54:03.088]  Sorry if I sound irritated when I try to jam a bunch of calls in so I can get to all the news.
[01:54:03.108 --> 01:54:05.070]  I've got a guest coming up in the next hour.
[01:54:05.110 --> 01:54:06.131]  I get a little bit frustrated.
[01:54:07.396 --> 01:54:09.218]  I misunderstood your question after we went into break.
[01:54:09.238 --> 01:54:09.758]  I understood it.
[01:54:09.778 --> 01:54:14.722]  You're asking what happened to Fritz Springmeier, not about the caller earlier saying his wife's phone number's changed.
[01:54:15.763 --> 01:54:17.724]  Is that what you were trying to ask, Mary?
[01:54:18.004 --> 01:54:19.125]  Yes, and I'd like to know this.
[01:54:19.185 --> 01:54:20.506]  I'm listening to you every day.
[01:54:20.926 --> 01:54:24.089]  Just check it out and also give a little bio on who he is, okay?
[01:54:24.109 --> 01:54:28.552]  Okay, well, I can't do everything, ma'am, but we do carry one of his books, Bloodlines of the Illuminati.
[01:54:28.973 --> 01:54:30.594]  It was published here in Austin.
[01:54:31.355 --> 01:54:31.896]  Oh my, okay.
[01:54:31.956 --> 01:54:32.276]  Thank you, bye.
[01:54:55.201 --> 01:55:00.543]  And, you know, on the issue of these naval deployments, the caller calls in and says, well, I've searched Google and can't find it.
[01:55:01.123 --> 01:55:07.726]  It's all over the Internet, you know, mainstream news articles, alternative news articles, and I can lead a horse to water, but I can't make you drink.
[01:55:08.666 --> 01:55:13.048]  And, you know, we post the stuff on the site, then a new front page gets posted every day.
[01:55:13.088 --> 01:55:14.028]  It's like a newspaper.
[01:55:14.529 --> 01:55:17.470]  Just go back in the archives a couple weeks ago and just look around.
[01:55:17.490 --> 01:55:20.431]  I mean, all the time when I want to pull another article up, that's what I do.
[01:55:21.144 --> 01:55:23.565]  But I can't always do it live here on air.
[01:55:23.685 --> 01:55:24.665]  What's this guy's phone number?
[01:55:24.685 --> 01:55:25.085]  What's that?
[01:55:25.265 --> 01:55:25.625]  What's this?
[01:55:25.665 --> 01:55:28.126]  I'm like, I don't have that good of a memory.
[01:55:28.966 --> 01:55:39.028]  Let's talk to, tell you what, I'm going to do five minutes into the next hour, and then we've got the guests coming on, getting into chemical and biological weapons and these plants they're building around the country.
[01:55:39.068 --> 01:55:39.888]  It's so important.
[01:55:39.908 --> 01:55:41.369]  We're going to go back over it.
[01:55:42.269 --> 01:55:43.169]  Covered it last week.
[01:55:44.109 --> 01:55:50.531]  But we'll come back in the next little five-minute segment and talk to Kelly and others the first segment of the next hour.
[01:55:51.983 --> 01:55:59.590]  But before I do that, I mean, if you want to have a hard copy of these news articles, these documents, the things we talk about, they're all on the website.
[01:56:00.951 --> 01:56:07.697]  And every week I do multiple television shows, and some weeks we put both live TV shows, the tapes of them on the web.
[01:56:08.057 --> 01:56:08.998]  Some weeks it's just one.
