[00:00:05.541 --> 00:00:06.201]  Big Brother.
[01:58:55.710 --> 01:59:00.275]  Did you know that you can use your home as a shelter against fallout and biological or chemical attacks?
[01:59:00.768 --> 01:59:02.890]  With a little know-how, it's not that difficult.
[01:59:03.371 --> 01:59:18.085]  Sheltering in Place, surviving acts of terrorism from biological, chemical, and radioactive fallout, developed by Wayne LeBaron, a health physicist who has served as a specialist in environmental health, communicable diseases, and has worked as a nuclear specialist for the U.S.
[01:59:18.125 --> 01:59:25.192]  government, gives you easy-to-follow video instructions, and walks you step-by-step through the process of preparing your home as a shelter.
[01:59:25.532 --> 01:59:26.012]  We're good to go.
[01:59:50.114 --> 01:59:50.775]  Big Brother.
[01:59:51.435 --> 01:59:52.456]  Mainstream media.
[01:59:53.197 --> 01:59:54.318]  Government cover-ups.
[01:59:54.978 --> 01:59:55.779]  You want answers?
[01:59:56.540 --> 01:59:57.420]  Well, so does he.
[01:59:57.440 --> 02:00:01.824]  He's Alex Jones on the GCN Radio Network.
[02:00:02.285 --> 02:00:06.408]  And now, live from Austin, Texas, Alex Jones.
[02:00:07.950 --> 02:00:13.955]  All right, my friends, you're now into hour number three of this Friday Transmission Against Tyranny.
[02:00:15.692 --> 02:00:33.136]  Coming up, we have William Bunch of the Philadelphia Daily News on the Berg beheading and his article, Berg Met with Shady Iraqi, which exposes the Berg teamed up in Baghdad with an ex-Philippine man who led a controversial group of Iraq expatriates encouraged by the U.S.
[02:00:33.176 --> 02:00:40.378]  government even as he faced deportation for his role in a Russian immigrant crime ring selling millions of vials used for crack.
[02:00:41.277 --> 02:00:51.607]  And then we have him with us, two of the hijackers now, not one, and we have him working in Abu Ghraib prison, and this young man dropping out of college to go help people worldwide.
[02:00:51.787 --> 02:00:55.170]  Very suspicious, and we're sad that he died, if that video's even real.
[02:00:55.851 --> 02:01:04.419]  But let's take two final calls for our guest, Staff Sergeant Jimmy Massey, who has come out and told the world, Sacramento, we broke the story, I killed innocent people for our government.
[02:01:05.278 --> 02:01:06.998]  Ishmael, a lot of calls from Canada.
[02:01:07.439 --> 02:01:09.599]  You're on the air, and then we'll try to cram Kenny in here.
[02:01:09.659 --> 02:01:10.459]  Go ahead, Ishmael.
[02:01:10.679 --> 02:01:15.780]  My question is for Mr. Matthews in regards to the choice to do what he did in his battalion.
[02:01:15.940 --> 02:01:17.501]  Were they on drugs when they chose to do this?
[02:01:18.981 --> 02:01:19.261]  Well, no.
[02:01:19.321 --> 02:01:23.002]  It's the training, and it's the setup, and it's the intelligence they're given.
[02:01:23.042 --> 02:01:23.562]  Go ahead, sir.
[02:01:25.562 --> 02:01:31.944]  Basically, from the moment that you arrived at Marine Corps boot camp, the dehumanization process begins.
[02:01:32.884 --> 02:01:33.064]  So...
[02:01:34.862 --> 02:01:53.031]  If you take a bunch of 17 to 22-year-olds, and you put them through a rigorous boot camp and continue on with their training, and everything is emphasized on dehumanization... Well, look, if you look at the Marine Corps training, it is identical to what Colts do.
[02:01:54.252 --> 02:01:54.552]  Okay.
[02:01:55.513 --> 02:01:56.633]  Do you agree with that, Mr. Massey?
[02:01:56.833 --> 02:01:56.913]  Yes.
[02:01:59.560 --> 02:01:59.820]  Thank you.
[02:01:59.960 --> 02:02:00.180]  Thank you.
[02:02:00.540 --> 02:02:04.782]  Everybody should read All Is Quiet on the Western Front, written by a World War I veteran.
[02:02:04.802 --> 02:02:07.023]  It sounds exactly like what our guest is saying.
[02:02:08.163 --> 02:02:08.483]  Okay?
[02:02:09.484 --> 02:02:20.028]  They take a young man who no longer needs mommy and daddy and who hasn't gotten bound to a woman yet, who's in that spot in their life, and the Prussians invented this.
[02:02:20.348 --> 02:02:23.009]  The Prussians bragged that it was programming.
[02:02:23.889 --> 02:02:25.170]  Were you aware of that, Mr. Massey?
[02:02:25.794 --> 02:02:26.294]  Not then.
[02:02:26.314 --> 02:02:33.898]  I didn't become aware of it until I was out on recruiting duty, where I was reintroduced back to the civilian world.
[02:02:34.898 --> 02:02:41.961]  And then my last year, I had an epiphany, and I woke up and I was like, what in the heck am I doing?
[02:02:42.502 --> 02:02:43.422]  Let's talk to Kenny.
[02:02:44.302 --> 02:02:45.783]  Kenny, you're on the air.
[02:02:45.843 --> 02:02:46.083]  Go ahead.
[02:02:46.103 --> 02:02:46.803]  Where are you calling from?
[02:02:47.084 --> 02:02:48.284]  I'm calling from Kansas City.
[02:02:48.564 --> 02:02:49.445]  I'm going to go for a vet.
[02:02:49.485 --> 02:02:51.305]  I served in the Army from 85 through 91 as a tanker.
[02:02:53.298 --> 02:03:06.605]  And I guess I'm just really disturbed that the military is no longer training people that you have a right and a moral obligation to disobey unlawful and unconstitutional orders and you never shoot civilians or people with .50 calibers.
[02:03:06.625 --> 02:03:10.246]  That's for PCs, tanks, heavy equipment, that kind of stuff.
[02:03:10.347 --> 02:03:13.828]  What kind of madness is going on in our country these days and in our military?
[02:03:17.070 --> 02:03:18.390]  Any comments, Sergeant?
[02:03:19.151 --> 02:03:19.311]  Sir?
[02:03:21.155 --> 02:03:24.118]  That's why I'm here, because I want the same answers.
[02:03:25.219 --> 02:03:28.261]  And that's just another part of me patching up another part of my soul.
[02:03:29.742 --> 02:03:42.633]  I'm proud of you, and I guess I'm equally ashamed, because I would just think I would hope more people like Michael and you would stand up and say, you know what, this is wrong, this is immoral, and I will not do this, I will not obey this.
[02:03:42.753 --> 02:03:43.373]  I wouldn't have done it.
[02:03:43.393 --> 02:03:44.935]  I would have told them, no, I'm out of here.
[02:03:44.955 --> 02:03:50.139]  Well, now we're going to have a new national draft with women, too, and we're going to, I guess, be forced to go do this, and
[02:03:51.305 --> 02:03:52.866]  Breathe all the depleted uranium.
[02:03:53.606 --> 02:03:54.306]  Last question.
[02:03:54.426 --> 02:03:57.267]  Are the troops aware of the depleted uranium and how dangerous it is?
[02:03:58.448 --> 02:04:02.069]  No, I didn't become aware of what it does to you.
[02:04:02.489 --> 02:04:05.250]  How I became aware of it was reading a Rolling Stones magazine.
[02:04:05.890 --> 02:04:14.073]  And then I started asking around to some of the tankers and other members that I knew that were around constantly in some of the artillery.
[02:04:14.793 --> 02:04:17.394]  And they began to explain to me.
[02:04:18.154 --> 02:04:19.555]  And I basically...
[02:04:20.444 --> 02:04:26.429]  You know, I basically said to myself, holy crap, this is some pretty serious stuff.
[02:04:26.809 --> 02:04:38.038]  So every time, you know, you're in and around a tank that has been disabled or you're out on the battlefield where these bombs have landed or these shells, you know.
[02:04:38.339 --> 02:04:40.300]  Tell you what, we've got another guest coming up, but stay there.
[02:04:40.320 --> 02:04:41.481]  I want to end this on the other side.
[02:04:41.801 --> 02:04:42.942]  We'll bring our next guest up.
[02:04:43.163 --> 02:04:43.563]  Stay with us.
[02:04:45.706 --> 02:04:54.152]  Folks, the future of gardening is upon us, and whether you grow for fun, food, or profit, you'll discover great new ways to reap more rewards from everything you grow at FutureGarden.com.
[02:04:54.432 --> 02:04:55.553]  Want a jump start on spring?
[02:04:55.793 --> 02:05:02.417]  Bring the power of the summer sun indoors and get your favorite seedlings off to a healthy start with a high-intensity grow light from FutureGarden.com.
[02:05:02.557 --> 02:05:09.202]  When the outdoor season winds down, put your high-intensity grow light back to work to serve up fresh-grown produce for prize-winning orchids in the dead of winter.
[02:05:09.402 --> 02:05:10.423]  Short on time or space?
[02:05:10.683 --> 02:05:14.525]  Now you can grow twice as much in half the space without mess or back-breaking work.
[02:05:14.705 --> 02:05:15.566]  Think smart garden.
[02:05:15.606 --> 02:05:15.786]  888-338-3305.
[02:05:15.826 --> 02:05:16.046]  That's 888-338-3305.
[02:05:16.126 --> 02:05:17.687]  Phone lines open Monday through Friday only.
[02:05:45.345 --> 02:05:46.926]  Hello folks, this is Alex Jones.
[02:05:47.307 --> 02:05:53.051]  You know that Berkey water filters have become the standard of excellence by which all other water filtration systems are measured.
[02:05:53.311 --> 02:05:58.435]  The Berkey light gives you the freshest, cleanest water possible from the world's most revolutionary water filtration system.
[02:05:58.776 --> 02:06:08.063]  The self-sterilizing black Berkey elements remove pathogenic bacteria, cysts, parasites, volatile organic chemicals, trihalomethanes, radon-222, and much, much more.
[02:06:08.403 --> 02:06:13.369]  It's rechargeable 8-lamp bright white LED lighting system provides the ideal source of emergency light.
[02:06:13.689 --> 02:06:17.694]  The lights can run all night on a single charge and it is bright enough to read by.
[02:06:17.914 --> 02:06:22.660]  This provides a relaxing and ambient night light and allows for optimum use during emergency conditions.
[02:06:23.040 --> 02:06:28.947]  The Berkey Lights revolutionary transparent design takes the guesswork out of refilling because you can see the water level at all times.
[02:06:29.287 --> 02:06:35.497]  Get the Berkey Light, the standard of excellence for only $259 by calling New Millennium at 888-803-4438 and tell them Alex Jones sent you.
[02:06:35.558 --> 02:06:36.519]  That's toll free at 888-803-4438.
[02:06:36.539 --> 02:06:37.501]  Not yet available in Iowa.
[02:06:45.197 --> 02:06:52.039]  Hey folks, Alex Jones here, and I'm very excited to announce the release of my bombshell documentary film, 9-1-1, The Road to Tyranny, on DVD.
[02:06:52.339 --> 02:06:53.739]  That's right folks, DVD.
[02:06:53.919 --> 02:06:56.120]  The original film was 144 minutes long.
[02:06:56.260 --> 02:06:58.360]  The DVD version is 170 minutes.
[02:06:58.641 --> 02:07:03.582]  If you want to wake up your friends and family to the truth of what happened on September 11th, this is the film for you.
[02:07:03.902 --> 02:07:07.943]  The Road to Tyranny is already sending shockwaves through Washington and across the United States.
[02:07:08.183 --> 02:07:09.964]  You absolutely must see this DVD.
[02:07:10.044 --> 02:07:20.689]  It covers the history of government-sponsored terrorism, the police state and homeland security, the nightmare UN population control programs, the cashless society control grid, satellite tracking and viable microchips, and much, much more.
[02:07:20.849 --> 02:07:22.750]  Bottom line, this film is waking people up.
[02:07:22.950 --> 02:07:26.832]  Order your copy on VHS or DVD today and man the guns of the Infowar.
[02:07:26.912 --> 02:07:28.333]  Order right now by calling 1-888-2533-139.
[02:07:28.373 --> 02:07:28.573]  That's 888-2533-139.
[02:07:35.396 --> 02:07:38.978]  Or order online at InfoWars.com or InfoWars.net.
[02:07:39.258 --> 02:07:39.999]  Again, that number, 888-253-3139.
[02:07:46.783 --> 02:07:52.806]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[02:07:53.426 --> 02:07:56.448]  It's Alex Jones and the GCN Radio Network.
[02:07:57.849 --> 02:08:00.350]  Waging war on corruption.
[02:08:00.710 --> 02:08:03.412]  Crashing to the lies and disinformation.
[02:08:04.952 --> 02:08:10.653]  We're about to be talking to a Philadelphia Daily News reporter who broke a very important story.
[02:08:11.194 --> 02:08:12.674]  Berg met with Shadi Araki.
[02:08:13.114 --> 02:08:25.817]  He tied this in with now connections to two hijackers, working in Abu Ghraib prison, being in coalition custody, leaving college with good grades to go help people, the quiet American.
[02:08:26.397 --> 02:08:28.278]  Classic intelligence background MO.
[02:08:28.338 --> 02:08:29.978]  I'm just saying there should be an investigation of that.
[02:08:30.378 --> 02:08:33.859]  We'll be talking to the reporter who broke a major story on this last week.
[02:08:34.804 --> 02:08:47.437]  But right now, finishing up with an amazing individual, former Staff Sergeant Jimmy Massey, who has come out and told the world, I killed innocent people for our government, had children die in his arms, you name it, and had a conscience.
[02:08:48.398 --> 02:08:57.928]  Didn't have his conscience seared and is now working through all of this, and he's just dropped bombshell after bombshell on us today about the embedded reporters manipulating and twisting.
[02:08:59.840 --> 02:09:02.642]  Just how they were ordered to do all of this, what happened.
[02:09:03.402 --> 02:09:08.205]  And Sergeant Massey, God bless you and thank you for having the will and the strength.
[02:09:08.265 --> 02:09:09.065]  I mean, it's really hard.
[02:09:09.085 --> 02:09:13.148]  A lot of people do these things and then commit themselves to it and make excuses.
