[00:00:04.349 --> 00:00:04.990]  Big Brother.
[01:56:49.388 --> 01:56:50.329]  People ignored you.
[01:56:50.369 --> 01:56:51.850]  People wouldn't talk to you on the streets.
[01:56:52.626 --> 01:56:57.250]  But there was no overt harassment, especially after the media got involved.
[01:56:57.370 --> 01:57:01.052]  It sounds like a Twilight Zone or Body Snatcher episode.
[01:57:01.393 --> 01:57:08.058]  Yeah, there's something very surreal about living in a little town like Tulia, which I still do under these circumstances.
[01:57:08.498 --> 01:57:09.579]  But it's a good little town.
[01:57:09.859 --> 01:57:17.064]  The fact is that Tulia is no more racist or riddled with corrupt public officials than any other little town.
[01:57:17.425 --> 01:57:19.106]  The fact is Tulia is typical.
[01:57:19.659 --> 01:57:21.300]  And that's the message we've got to get out.
[01:57:21.340 --> 01:57:22.321]  This is not just a program.
[01:57:22.341 --> 01:57:23.002]  Listen, listen.
[01:57:23.282 --> 01:57:25.344]  I scan news wires four hours a day.
[01:57:25.784 --> 01:57:26.825]  It is typical.
[01:57:27.145 --> 01:57:28.546]  And thank you, Alan Bean.
[01:57:28.586 --> 01:57:30.448]  Is there any websites you'd like to plug, sir?
[01:57:31.348 --> 01:57:31.849]  Well, yes.
[01:57:31.909 --> 01:57:37.674]  We've got our Friends of Justice, which is the name of our organization, website, fojtulia.org.
[01:57:37.734 --> 01:57:37.834]  And...
[01:57:41.280 --> 01:57:48.123]  We've got a little bit of stuff there that might be helpful, a lot of links, if people want to learn more about this that they can find there.
[01:57:48.383 --> 01:57:52.304]  fojtulia.com.org.
[01:57:52.324 --> 01:57:53.304]  Thanks for coming on the show.
[01:57:53.585 --> 01:57:54.705]  Okay, thanks for having me.
[01:57:54.765 --> 01:57:55.865]  God bless you, my friend.
[01:57:56.446 --> 01:58:00.027]  All that evil men and tyrants need to flourish is that good men and women do nothing.
[01:58:00.947 --> 01:58:10.731]  One way to do something is to get my videos, jam them in the VCR, and make copies and get them out to people so the average dumbed-down public realizes how serious things have gotten.
[01:58:11.463 --> 01:58:17.927]  Go to infowars.com or prisonplanet.com to order via our secure, safe shopping cart.
[01:58:18.447 --> 01:58:24.551]  Or call toll-free 1-888-253-3139.
[01:58:24.751 --> 01:58:26.652]  They can answer your questions there.
[01:58:27.132 --> 01:58:28.093]  Made a lot of great films.
[01:58:28.113 --> 01:58:28.673]  You need to get them.
[01:58:28.773 --> 01:58:36.037]  The police state videos fit in here nicely.
[01:58:36.057 --> 01:58:36.578]  1-888-253-3139.
[01:58:36.618 --> 01:58:38.759]  Third hour, absolutely, totally jam-packed.
[01:58:39.019 --> 01:58:39.900]  Your call straight ahead.
[01:58:39.920 --> 01:58:40.320]  Stay with us.
[01:58:42.612 --> 01:58:45.874]  Introducing the most efficient gravity filter available.
[01:58:45.934 --> 01:58:50.117]  You know, if you were to throw 100 ball bearings at a magnet, most would bounce off.
[01:58:50.357 --> 01:58:53.138]  But if you placed them on the magnet, all would stick.
[01:58:53.339 --> 01:58:55.740]  The same principle applies in water filtration.
[01:58:55.940 --> 01:59:04.585]  Most filtration systems force water through the filter at 60 to 90 PSI, causing water molecules to race through the filter in less than a second.
[01:59:04.766 --> 01:59:06.126]  The Berkey Light is different.
[01:59:06.326 --> 01:59:10.469]  Water molecules take 5 to 10 minutes to pass through the torturous path
[01:59:10.789 --> 01:59:11.429]  We're good to go.
[01:59:29.755 --> 01:59:30.215]  Big Brother.
[01:59:30.335 --> 01:59:31.055]  Mainstream media.
[01:59:31.096 --> 01:59:31.976]  Government cover-ups.
[01:59:31.996 --> 01:59:32.636]  You want answers?
[01:59:32.656 --> 01:59:33.076]  Well, so does he.
[01:59:56.690 --> 02:00:00.654]  He's Alex Jones on the GCN Radio Network.
[02:00:00.874 --> 02:00:04.998]  And now, live from Austin, Texas, Alex Jones.
[02:00:08.662 --> 02:00:10.043]  Well, well, well.
[02:00:10.684 --> 02:00:19.572]  In the first hour, a caller calls in and says they're going to dump thousands of gallons of nerve gas into the rivers in Delaware.
[02:00:19.592 --> 02:00:21.074]  DuPont is...
[02:00:22.566 --> 02:00:26.250]  And so callers start calling in and saying, oh yeah, we confirmed it's accurate.
[02:00:26.290 --> 02:00:39.726]  Well, we did confirm that it's in the Delaware newspapers that 5 million gallons of watered-down nerve gas, VX nerve gas, one drop will kill a dozen people,
[02:00:40.578 --> 02:00:41.938]  We'll be put into the water supply.
[02:00:41.958 --> 02:00:43.939]  I mean, this is the Twilight Zone craziness.
[02:00:44.479 --> 02:00:46.820]  Depleted uranium will be sprayed on the troops.
[02:00:47.220 --> 02:00:48.441]  It'll be used all over the U.S.
[02:00:48.481 --> 02:00:49.401]  at testing grounds.
[02:00:49.661 --> 02:00:51.742]  500 million year half-life, incredibly deadly.
[02:00:52.382 --> 02:00:54.682]  Massive levels of mercury in the vaccines.
[02:00:54.702 --> 02:01:00.664]  They're going to increase it in some of the vaccines to 215 times safe levels instead of 100 times safe levels.
[02:01:01.625 --> 02:01:03.585]  The CDC says we don't care if it's deadly.
[02:01:03.625 --> 02:01:04.526]  It will continue.
[02:01:04.546 --> 02:01:06.846]  I mean, this is the craziness, folks.
[02:01:07.446 --> 02:01:08.807]  Just the wall-to-wall...
[02:01:10.772 --> 02:01:11.513]  Satan is real.
[02:01:11.573 --> 02:01:12.733]  Satan has to be running this.
[02:01:12.753 --> 02:01:17.396]  This is too... But again, you dump some Motorola on your property, you'll get five years in prison.
[02:01:18.017 --> 02:01:23.800]  But the government's DuPont Illuminati family wants to dump five million gallons of nerve gas.
[02:01:24.140 --> 02:01:25.821]  Oh, it's no big deal!
[02:01:26.342 --> 02:01:29.664]  You know, drink your sodium fluoride and shut up!
[02:01:32.265 --> 02:01:34.507]  The nerve gas is fine once we mix it.
[02:01:35.259 --> 02:01:36.779]  I mean, we're just getting rid of it.
[02:01:36.799 --> 02:01:44.061]  I mean, we don't burn it like we do at Anniston for the population to breathe with all the illnesses and dying fish and the rest of it.
[02:01:44.101 --> 02:01:46.301]  I mean, enjoy it in Alabama, too.
[02:01:46.321 --> 02:01:48.102]  I mean, come.
[02:01:48.382 --> 02:01:49.662]  Just come on, people.
[02:01:50.162 --> 02:01:50.722]  Come on.
[02:01:52.043 --> 02:01:53.163]  I promised to get your calls.
[02:01:53.183 --> 02:01:54.023]  I've been bad about it today.
[02:01:54.043 --> 02:01:54.943]  Let's just bam, bam, bam.
[02:01:54.983 --> 02:01:55.643]  Let's go to them.
[02:01:57.124 --> 02:01:59.684]  I wonder, who should I go to first here?
[02:01:59.744 --> 02:02:00.244]  Howard?
[02:02:01.125 --> 02:02:02.365]  Howard in Colorado.
[02:02:02.385 --> 02:02:03.125]  Go ahead, Howard.
[02:02:04.147 --> 02:02:05.008]  Howard in Missouri.
[02:02:05.328 --> 02:02:06.249]  Howard, Missouri.
[02:02:06.329 --> 02:02:07.069]  Okay, go ahead.
[02:02:07.429 --> 02:02:12.693]  Well, you know, Mr. Bean said something about good drugs.
[02:02:13.534 --> 02:02:17.536]  And, you know, I'd like to explain... He was being sarcastic with the red one and the Prozac.
[02:02:17.697 --> 02:02:18.297]  Well, yeah.
[02:02:18.897 --> 02:02:21.339]  But, you know, I didn't know what he meant there for sure.
[02:02:21.399 --> 02:02:22.920]  He thought those drugs were helping people.
[02:02:22.940 --> 02:02:24.761]  You know, there's a hypo... No, he didn't.
[02:02:24.962 --> 02:02:25.422]  No, he didn't.
[02:02:25.622 --> 02:02:27.563]  He most assuredly was being sarcastic.
[02:02:27.603 --> 02:02:27.884]  Okay.
[02:02:28.324 --> 02:02:30.866]  But there's a hypotensive drug and a hyper...
[02:02:31.641 --> 02:02:38.768]  And the Hypo was the one that slows you down, and they give it to you for three months, and it actually destroys the mandula of your endocrinal gland.
[02:02:38.828 --> 02:02:43.692]  And I'm sitting here, I've been a cripple for almost ten years from it, and I just wanted to bring that out.
[02:02:43.972 --> 02:02:49.157]  You know, I didn't know whether he thought there was, you know, his well and good intentions for people maybe needing drugs.
[02:02:49.177 --> 02:02:54.342]  No, no, I had him on, and I pointed out that the molecular structure of these drugs they push on the children...
[02:02:55.215 --> 02:02:56.835]  Is the same as the illegal drugs.
[02:02:57.476 --> 02:02:59.396]  And he said, oh, but those are the good drugs.
[02:02:59.416 --> 02:03:00.376]  He was being sarcastic.
[02:03:00.616 --> 02:03:01.236]  Well, okay.
[02:03:01.737 --> 02:03:03.797]  I'll let you go on it then.
[02:03:03.877 --> 02:03:05.017]  And yes, sir, you're right.
[02:03:05.117 --> 02:03:09.478]  A lot of the drugs they give people do radically alter brain chemistry.
[02:03:09.958 --> 02:03:15.039]  You know, you have to bring out the fact what they did to this kid that stole a car.
[02:03:15.179 --> 02:03:16.740]  They gave him a drug to slow him down.
[02:03:17.340 --> 02:03:18.540]  He couldn't join the Marines.
[02:03:18.560 --> 02:03:22.161]  He went out and started shooting people because, you know, he wanted to commit suicide and
[02:03:22.543 --> 02:03:24.524]  That's what leads to this type of activity.
[02:03:24.544 --> 02:03:26.225]  Yeah, the government's a bunch of sickos.
[02:03:26.265 --> 02:03:26.965]  Thanks for the call.
[02:03:27.885 --> 02:03:29.486]  Let's talk to William in Oregon.
[02:03:29.526 --> 02:03:30.347]  William, go ahead.
[02:03:31.327 --> 02:03:33.028]  Good morning, Alex, or good afternoon.
[02:03:33.528 --> 02:03:36.730]  Yeah, back to this stuff in the river.
[02:03:36.790 --> 02:03:42.312]  I did a search myself, and I found an article also on the Tribune Star from Terre Haute, Indiana.
[02:03:42.332 --> 02:03:44.213]  I just wanted you to know of it, and I did send it to your site.
[02:03:44.633 --> 02:03:48.955]  One thing I find curious, though, I just want to discuss with you is I realize you're from Texas.
[02:03:48.975 --> 02:03:50.776]  I'm not trying to slant anybody from Texas, but
[02:03:51.365 --> 02:04:02.556]  It seems curious to me that we've had so much stuff that occurs in Texas that's truly, in my opinion, has become a lone star state, starting with JFK and corruption of LBJ and Bush and the oil industry and Enron.
[02:04:02.596 --> 02:04:04.638]  Is there something like inherently...
[02:04:05.285 --> 02:04:07.667]  What's going on down there that I'm oblivious to, or the world is?
[02:04:07.707 --> 02:04:10.209]  It just seems like so much seems to derive, you know what I'm saying?
[02:04:10.269 --> 02:04:12.591]  It's just a concentration of insanity.
[02:04:12.611 --> 02:04:18.976]  I mean, look, I was just attacking my own state, but understand, Oregon, I mean, you're a bastion of New World Order, too.
[02:04:19.076 --> 02:04:21.378]  California, New York, Florida.
[02:04:21.858 --> 02:04:31.425]  But yes, Texas has such a good, decent, naive general population of helpful, nice people that we've been very gullible.
[02:04:31.445 --> 02:04:33.267]  We're very gullible here.
[02:04:34.378 --> 02:04:39.202]  Very, very ignorant, worshipping the black boots that stomp our faces.
[02:04:39.222 --> 02:04:40.583]  Do you see what I'm saying?
[02:04:40.843 --> 02:04:42.184]  Yeah, I'd like to see you as governor down here.
[02:04:42.204 --> 02:04:42.804]  Tell you what, stay there.
[02:04:42.824 --> 02:04:43.485]  I'll let you finish up.
[02:04:44.325 --> 02:04:47.147]  Are you one of the millions who suffer from arthritis or chronic back pain?
[02:04:47.267 --> 02:04:48.108]  Michael Trudeau here.
[02:04:48.248 --> 02:04:51.530]  I speak from personal experience when I say living with either one isn't any fun.
[02:04:51.731 --> 02:04:57.395]  You see, a little over 20 years ago, I was involved in a car accident that injured some vertebrae and discs in my back.
[02:04:57.535 --> 02:05:00.557]  The damage led to degenerative arthritis in my upper back and neck.
[02:05:00.797 --> 02:05:05.080]  I tried physical therapy and chiropractors for years, usually with little or no positive results.
[02:05:05.280 --> 02:05:07.181]  The chronic everyday pain was miserable.
[02:05:07.301 --> 02:05:14.366]  Many friends offered advice on how to get relief, and I humored most, again with little or no success, until my friend Cliff Scott recommended his MSM.
[02:05:14.546 --> 02:05:17.028]  He said it was all natural and worked to relieve inflammation.
[02:05:17.148 --> 02:05:17.608]  That's 1-800-569-4340.
[02:05:17.628 --> 02:05:18.769]  If you're suffering, try MSM.
[02:05:18.809 --> 02:05:19.350]  It worked for me.
