[00:00:05.986 --> 00:00:06.647]  Big Brother.
[01:46:41.654 --> 01:46:43.015]  Why, everybody needs these chips.
[01:46:43.075 --> 01:46:45.035]  I mean, they're opening the Twilight Zone.
[01:46:45.975 --> 01:46:48.036]  In fact, we've got the Twilight Zone music.
[01:46:48.056 --> 01:46:49.796]  Can you find that, Stephanie, in there and play that?
[01:46:49.836 --> 01:46:50.636]  I think we need to play that.
[01:46:51.334 --> 01:46:52.235]  Yeah, most definitely.
[01:46:52.295 --> 01:47:10.026]  It's gotten to the point where I can't even watch television anymore because I think they should refer to this as the disinformation age because between all the prescription drug commercials and all the propaganda being spewed on the network news and all the network television shows, it just makes me sick nowadays.
[01:47:10.786 --> 01:47:15.309]  And Robert, if we are fad-driven creatures without a compass, moral relativists...
[01:47:16.314 --> 01:47:16.434]  Yeah.
[01:47:16.454 --> 01:47:18.976]  Well, the only reason I woke up was because of you.
[01:47:18.996 --> 01:47:20.377]  I used to watch your show in 99.
[01:47:39.830 --> 01:47:43.195]  And I agreed with some of the stuff, but I never really took the time out to research it.
[01:47:43.275 --> 01:47:48.983]  And then I saw the show you did before September 11th saying that they're going to blow up buildings and call the White House.
[01:47:49.604 --> 01:47:53.270]  And the morning of, you know, it just, everything hit me right then.
[01:47:54.453 --> 01:47:57.335]  Now, you saw that TV show beforehand, did you not?
[01:47:57.655 --> 01:48:05.561]  It's in Masters of Terror, the clip of me saying it, but where I say, call the White House, they're going to probably use Bin Laden as the patsy to attack New York.
[01:48:05.601 --> 01:48:06.701]  Call them, I know they're going to do it.
[01:48:06.981 --> 01:48:22.872]  Yeah, and the morning that it happened, I reminded all my roommates, because, I mean, we would all watch your show beforehand, you know, and sometimes they would tease me about it, you know, because I would watch it, and then I reminded them that you would say it and all that, and it just, you know, hit me like a ton of bricks that morning.
[01:48:23.413 --> 01:48:28.214]  Well, I was able to make that prediction because I watch television and it's selfish and it's bad.
[01:48:28.754 --> 01:48:33.355]  But now I watch almost zero television other than stuff people send me.
[01:48:34.236 --> 01:48:36.756]  And I cannot make myself do it.
[01:48:36.856 --> 01:48:37.616]  It is too painful.
[01:48:38.277 --> 01:48:38.957]  I get a headache.
[01:48:39.617 --> 01:48:40.457]  I get frustrated.
[01:48:41.037 --> 01:48:46.458]  Because whether it's a drama or a news show or it's just all sickening propaganda.
[01:48:47.319 --> 01:48:50.659]  And I just can read the text of what they've said and it's not as painful.
[01:48:51.160 --> 01:48:52.820]  I mean, I did watch a little bit of Ridge.
[01:48:53.837 --> 01:48:57.480]  Up there in front of, you know, last week the terrorists are going to get you with all the Big Brother cameras.
[01:48:57.540 --> 01:49:09.691]  And, you know, to watch the people guilty of all this, you know, to watch one of the minions of those that are guilty, I should say, you know, to watch, I mean, it's like watching Ted Bundy dance around and tell us how he saved these women.
[01:49:10.591 --> 01:49:12.073]  And, you know, I just can't do it, folks.
[01:49:12.113 --> 01:49:13.534]  I can't watch these people do this.
[01:49:13.574 --> 01:49:15.716]  I just, it just makes me too sick.
[01:49:16.016 --> 01:49:19.399]  The smirking, the laughing, the smiling, it's just, it's too much.
[01:49:19.759 --> 01:49:24.066]  The thing that really cheesed me off was the standing ovation at CIA headquarters.
[01:49:26.246 --> 01:49:31.088]  Yeah, Bush smiling, laughing, tears in the eyes of the CIA for a three-minute standing ovation.
[01:49:31.388 --> 01:49:32.868]  Days after 9-11, the celebration.
[01:49:33.008 --> 01:49:33.709]  Oh, we did it!
[01:49:34.289 --> 01:49:35.249]  Oh, we pulled it off!
[01:49:35.289 --> 01:49:36.970]  These people are going to be our slaves!
[01:49:37.150 --> 01:49:38.030]  Oh, man!
[01:49:38.050 --> 01:49:39.951]  Oh, boy!
[01:49:40.011 --> 01:49:42.071]  The stock's going up in the prison companies!
[01:49:42.311 --> 01:49:43.252]  Oh, we're rich!
[01:49:44.072 --> 01:49:46.573]  Oh, God, it's so good what we've done to them!
[01:49:46.713 --> 01:49:47.493]  Yay!
[01:49:47.513 --> 01:49:47.573]  Yay!
[01:49:48.033 --> 01:49:49.114]  Yay!
[01:49:49.294 --> 01:49:49.354]  Yay!
[01:49:54.204 --> 01:50:01.029]  Hey folks, Alex Jones here, and I'm very excited to announce the release of my bombshell documentary film, 9-1-1, The Road to Tyranny, on DVD.
[01:50:01.369 --> 01:50:02.730]  That's right folks, DVD.
[01:50:02.930 --> 01:50:05.131]  The original film was 144 minutes long.
[01:50:05.291 --> 01:50:07.373]  The DVD version is 170 minutes.
[01:50:07.653 --> 01:50:12.596]  If you want to wake up your friends and family to the truth of what happened on September 11th, this is the film for you.
[01:50:12.916 --> 01:50:16.959]  The Road to Tyranny is already sending shockwaves through Washington and across the United States.
[01:50:17.219 --> 01:50:18.979]  You absolutely must see this DVD.
[01:50:19.060 --> 01:50:29.702]  It covers the history of government-sponsored terrorism, the police state and homeland security, the nightmare UN population control programs, the cashless society control grid, satellite tracking and planable microchips, and much, much more.
[01:50:29.842 --> 01:50:31.763]  Bottom line, this film is waking people up.
[01:50:31.963 --> 01:50:35.784]  Order your copy on VHS or DVD today and man the guns of the Infowar.
[01:50:35.924 --> 01:50:37.484]  Order right now by calling 1-888-2533-139.
[01:50:37.504 --> 01:50:38.004]  That's 888-2533-139.
[01:50:44.286 --> 01:50:48.015]  Or order online at Infowars.com or Infowars.net.
[01:50:48.256 --> 01:50:48.998]  Again, that number, 888-253-3139.
[01:50:53.467 --> 01:50:59.692]  The illuminated Berkey base allows most gravity filters to be used in the center of a table by raising the spigot level.
[01:50:59.852 --> 01:51:06.016]  Made of durable Lexan polymer, the same material used for bulletproof glass, it has eight LED lamps.
[01:51:06.296 --> 01:51:14.743]  Incredibly, the low-energy LEDs will last for more than 11 years of continuous use and are bright enough to be spotted for over a mile in the dark.
[01:51:14.983 --> 01:51:22.008]  The LED lamps are powered by an AC adapter and during emergencies, the rechargeable batteries will operate them all night long.
[01:51:22.308 --> 01:51:27.131]  When the LEDs are switched off, the AC adapter automatically recharges the batteries.
[01:51:27.331 --> 01:51:32.755]  The Berkey base is available in gorgeous cobalt blue or practical bright white LEDs.
[01:51:33.075 --> 01:51:36.157]  Ideal as an emergency light, flashlight, or nightlight.
[01:51:36.498 --> 01:51:44.463]  Get the illuminated Berkey base for only $69 or get both white and blue for only $125 by calling New Millennium at 888-803-4438.
[01:51:44.503 --> 01:51:45.083]  That's toll free, 888-803-4438.
[01:51:54.169 --> 01:51:54.970]  We're good to go.
[01:52:09.639 --> 01:52:12.220]  Check out our online member testimonials and our hundreds of exceptional products.
[01:52:39.295 --> 01:52:42.397]  We have been working hard since 1988 to save the remnant.
[01:52:42.557 --> 01:52:48.501]  That's HerbalHealer.com, your website for safe, effective natural alternatives and education.
[01:52:59.048 --> 01:53:00.969]  Waging war on corruption.
[01:53:01.429 --> 01:53:04.171]  Alex Jones on the GCN Radio Network.
[01:53:07.026 --> 01:53:11.608]  All right, Dean and Bolsa and many others that are patiently holding.
[01:53:11.628 --> 01:53:14.228]  We'll get to your calls.
[01:53:14.248 --> 01:53:17.309]  Third hour coming up, 1-800-259-9231.
[01:53:18.350 --> 01:53:22.731]  I want to get into secret film shows, Iraq prisoners sodomized.
[01:53:23.831 --> 01:53:26.372]  This is out of the London Independent, Associated Press, you name it.
[01:53:27.012 --> 01:53:29.353]  Old news for our listeners, but here it is in the mainstream media.
[01:53:30.874 --> 01:53:34.575]  Before I do that, I have made ten documentary films, written a book, published a book.
[01:53:34.595 --> 01:53:35.275]  You know about that.
[01:53:36.505 --> 01:53:37.166]  We're good to go.
[01:53:57.654 --> 01:53:58.734]  I did it here on radio, too.
[01:53:59.334 --> 01:54:00.375]  I said, call the White House.
[01:54:00.515 --> 01:54:03.095]  I didn't just say, oh, Bin Laden's going to attack New York.
[01:54:03.115 --> 01:54:03.735]  They're going to use him.
[01:54:04.096 --> 01:54:04.856]  I said, call the White House.
[01:54:04.876 --> 01:54:05.556]  Tell them don't do it.
[01:54:05.636 --> 01:54:07.716]  I knew they were about to pull it.
[01:54:08.237 --> 01:54:12.077]  From all the evidence, from all the propaganda, from the preparation propaganda, from all of it.
[01:54:12.497 --> 01:54:14.298]  And I'm saying that again this time, by the way.
[01:54:16.999 --> 01:54:19.679]  But, unfortunately, oh boy.
[01:54:19.819 --> 01:54:21.620]  And it's going to be bigger probably, too, by the way.
[01:54:22.460 --> 01:54:22.620]  But...
[01:54:24.562 --> 01:54:25.762]  You need to get these videos.
[01:54:25.802 --> 01:54:27.583]  You need to make copies of my films.
[01:54:27.663 --> 01:54:31.244]  My films you can make copies of and give to people and put them on Axis TV.
[01:54:31.664 --> 01:54:34.124]  You can buy them, the other videos for me that other people have made.
[01:54:34.144 --> 01:54:36.305]  You can't make copies of them because I can't authorize you to do that.
[01:54:36.365 --> 01:54:37.425]  But they're all excellent.
[01:54:38.005 --> 01:54:47.148]  Infowars.com or PrisonPlanet.com to order the videos or the books or any of the materials via our SafeScare shopping cart.
[01:54:47.868 --> 01:54:52.249]  Or you just call toll-free and operators are there right now to answer your questions or take your orders.
[01:54:53.294 --> 01:54:53.414]  At 1-888-253-3139.
[01:54:53.434 --> 01:54:54.014]  That's 888-253-3139.
[01:54:54.034 --> 01:54:58.896]  Or just write to me, Alex Jones, at 3001 South Lamar, Suite 100, Austin, Texas, 78704.
[01:54:58.956 --> 01:55:01.096]  Take action and expose the murderers, folks.
[01:55:01.316 --> 01:55:04.177]  There's more of us than there are of them.
[01:55:04.357 --> 01:55:06.498]  One mind at a time, expose the killers.
[01:55:06.538 --> 01:55:07.638]  They deserve to be exposed.
[01:55:07.658 --> 01:55:09.518]  And those they killed...
[01:55:23.078 --> 01:55:24.678]  Deserve to have their killers exposed.
[01:55:24.698 --> 01:55:25.179]  Don't you agree?
[01:55:26.619 --> 01:55:34.781]  I remember people on TV and radio saying torture's good, it's needed, and I said it leads to the most degrading stuff you can imagine once you cross that line.
[01:55:35.441 --> 01:55:37.122]  Plus, these aren't even real terrorists to begin with.
[01:55:37.142 --> 01:55:38.082]  This is all staged.
[01:55:38.922 --> 01:55:48.745]  And now they admit that 70-90% of those at the camp were there for stealing biscuits or maybe stealing firewood or families who didn't have their papers in order at checkpoints.
[01:55:50.126 --> 01:55:54.348]  And the Army report admitted raping of women and beating of children in front of their parents.
[01:55:54.408 --> 01:55:58.330]  But then other stuff came out that the government won't release.
[01:55:58.590 --> 01:56:11.797]  And London Independent, young male prisoners were filmed being sodomized by American soldiers at the Abu Ghraib prison near Baghdad, according to the journalist who first revealed the abuse there, which the government admits is accurate.
[01:56:11.817 --> 01:56:18.500]  Seymour Hersh, who reported on the torture of the prisoners in New York Magazine, told an audience in San Francisco that it's worse...
[01:56:19.221 --> 01:56:21.383]  We reported this text about two weeks ago, by the way.
[01:56:21.783 --> 01:56:26.367]  But he added that he would reveal the extent of the abuses.
[01:56:26.568 --> 01:56:31.192]  I'm not done reporting on all of this, he told a meeting of the American Civil Liberties Union.
[01:56:31.232 --> 01:56:38.298]  He said the boys were sodomized with the cameras rolling, and the worst part is the soundtrack, the boys shrieking.
[01:56:39.042 --> 01:56:40.803]  And this is your government at war.
[01:56:41.303 --> 01:56:42.004]  You accuse the U.S.
[01:56:42.024 --> 01:56:49.108]  administration and all but accuse President George Bush and Vice President Cheney of complicity in covering up what he called war crimes.
[01:56:50.729 --> 01:56:52.650]  And, of course, they also beat these people to death.
[01:56:52.830 --> 01:56:56.893]  So you and your wife and your children get pulled over at a checkpoint.
[01:56:57.393 --> 01:56:58.674]  It's young girls, too, by the way.
[01:56:58.694 --> 01:56:59.574]  I've got other reports here.
[01:57:00.115 --> 01:57:03.797]  This is just the stuff Hersh has seen.
[01:57:03.817 --> 01:57:05.258]  And you get taken to the camp.
[01:57:06.125 --> 01:57:09.509]  And a bunch of demonic creatures, former prison guards from the U.S.
[01:57:09.529 --> 01:57:11.071]  do this to you, and this is freedom.
[01:57:11.331 --> 01:57:11.932]  This is good.
[01:57:13.273 --> 01:57:17.698]  Because, see, once you dehumanize somebody, then you can do this to them.
[01:57:17.958 --> 01:57:18.559]  So, no, no, no.
[01:57:18.639 --> 01:57:19.660]  This is pure evil.
[01:57:19.941 --> 01:57:21.442]  But some people say this is good.
[01:57:21.462 --> 01:57:23.064]  Let me just tell you something.
[01:57:23.425 --> 01:57:25.106]  There is a hell, and you're going to it.
[01:57:25.787 --> 01:57:27.349]  You've got a one-way ticket.
[01:57:29.131 --> 01:57:31.013]  So just keep it up, you sick filth.
[01:57:31.213 --> 01:57:32.874]  You trash of the earth.
[01:57:33.275 --> 01:57:34.976]  And by the way, they got these 32 other camps.
[01:57:34.996 --> 01:57:36.978]  They got all these new secret camps we've learned of.
[01:57:37.858 --> 01:57:40.120]  I mean, folks, they're torturing people to death.
