[00:00:05.456 --> 00:00:06.116]  Big Brother.
[01:53:48.365 --> 01:53:53.829]  Andy in Wisconsin, you're on the air with Eric Huffman and Alex Jones.
[01:53:53.849 --> 01:53:54.149]  Go ahead.
[01:53:54.910 --> 01:53:55.911]  Hello, Mr. Jones.
[01:53:55.951 --> 01:53:56.731]  How are you doing today?
[01:53:56.871 --> 01:53:57.152]  Fine.
[01:53:57.192 --> 01:53:57.492]  Welcome.
[01:53:58.312 --> 01:54:03.816]  Yes, I just had a comment to make about David Icke's book, Children of the Matrix.
[01:54:04.557 --> 01:54:07.338]  And you indicated before that you haven't read that book.
[01:54:07.839 --> 01:54:08.399]  No, I haven't.
[01:54:08.559 --> 01:54:12.722]  Well, I read the first half of it, and I just totally lost interest.
[01:54:13.403 --> 01:54:19.447]  And I'm pretty regretful that I even wasted money on it, and instead I should have bought one of your videos.
[01:54:19.847 --> 01:54:23.009]  Yeah, but see, we're kind of getting diverted off into that, as Eric was saying.
[01:54:23.309 --> 01:54:23.529]  Right.
[01:54:25.211 --> 01:54:28.353]  Also, would you ever have Jim Mars on as a guest?
[01:54:28.894 --> 01:54:30.014]  You know, I mean to do that.
[01:54:31.135 --> 01:54:35.238]  That would be really... I've been on a bunch of radio shows with him when he's another guest.
[01:54:35.839 --> 01:54:37.940]  Right, you've been on Coast to Coast with him before, right?
[01:54:37.960 --> 01:54:39.221]  I've been on a lot of shows with him.
[01:54:39.621 --> 01:54:40.061]  Oh, okay.
[01:54:41.482 --> 01:54:43.464]  And that's really it.
[01:54:43.764 --> 01:54:45.565]  I'm going to be in Austin next year.
[01:54:45.605 --> 01:54:47.787]  I'll be driving down from Wisconsin.
[01:54:48.786 --> 01:54:50.787]  And maybe I'll run into you.
[01:54:50.827 --> 01:54:51.067]  Who knows?
[01:54:51.087 --> 01:54:52.188]  I'm sure you will, brother.
[01:54:52.248 --> 01:54:52.788]  Take care.
[01:54:53.768 --> 01:54:54.549]  Good to hear from you.
[01:54:54.609 --> 01:54:55.409]  David, Tennessee.
[01:54:55.429 --> 01:54:56.609]  You're on the air with Eric Huffman.
[01:54:56.629 --> 01:54:57.050]  Go ahead.
[01:54:58.490 --> 01:54:58.990]  Hello, Alex.
[01:54:59.191 --> 01:54:59.511]  Yes, sir.
[01:55:00.711 --> 01:55:07.754]  Yeah, I am a recent awakenee, and I'm copying your videos.
[01:55:07.874 --> 01:55:08.515]  I'm getting them out.
[01:55:08.775 --> 01:55:11.896]  And one thing I'm wondering is, why did Bush Sr.
[01:55:11.916 --> 01:55:16.138]  not invade Iraq back in the first Gulf War?
[01:55:17.734 --> 01:55:27.900]  Well, he said that this is the start of the New World Order, and because they wanted to steal Iraq's oil for a few decades, or for 12 years.
[01:55:29.440 --> 01:55:29.720]  Okay.
[01:55:30.101 --> 01:55:30.181]  Okay.
[01:55:58.600 --> 01:56:01.563]  Eric Opsman, any comments to what Dave just said?
[01:56:01.903 --> 01:56:06.967]  No, I'll... Dad, as far as I know, I'll just agree with you for now.
[01:56:07.427 --> 01:56:08.248]  I'll leave it with you.
[01:56:10.149 --> 01:56:14.993]  Alex, have you seen Mike Rupert's The Truth and Lies of 9-11?
[01:56:15.013 --> 01:56:16.094]  Your phone's cutting out.
[01:56:17.295 --> 01:56:20.857]  Have you seen Mike Rupert's The Truth and Lies of 9-11?
[01:56:21.398 --> 01:56:23.840]  Yeah, I think it's a decent video.
[01:56:24.420 --> 01:56:25.120]  It's pretty good.
[01:56:25.160 --> 01:56:27.082]  I had friends we had to get together last night and
[01:56:27.748 --> 01:56:30.009]  But your videos are the best.
[01:56:30.109 --> 01:56:30.669]  I'm getting them out.
[01:56:31.949 --> 01:56:32.230]  All right.
[01:56:32.250 --> 01:56:33.070]  Well, thank you for the call.
[01:56:33.110 --> 01:56:33.990]  I appreciate it, sir.
[01:56:34.950 --> 01:56:37.451]  Let's go ahead and talk to Dan in Illinois.
[01:56:37.511 --> 01:56:38.232]  Dan, go ahead.
[01:56:38.252 --> 01:56:39.992]  Hey, Alex.
[01:56:40.012 --> 01:56:41.333]  This is Dave.
[01:56:41.353 --> 01:56:47.035]  I don't even read the politics stuff anymore.
[01:56:47.055 --> 01:56:51.256]  I pretty much just go to the Department of Defense, all the dot mills and stuff.
[01:56:52.139 --> 01:57:00.440]  And the way I see it, it's kind of like the cabal in the Pentagon, sort of like J. Edgar Hoover, like when he was trying to keep power.
[01:57:01.281 --> 01:57:09.942]  And, you know, he was getting ready for the mandatory retirement age, 65, and Kennedy, you know, he was going to can him because he had to because he was 65.
[01:57:10.482 --> 01:57:16.363]  So, you know, Kennedy ends up dead, and the LBJ, you know, takes that restriction down.
[01:57:16.383 --> 01:57:20.144]  Okay, how does that tie in with the military-industrial complex takeover right now?
[01:57:20.794 --> 01:57:27.701]  Well, what they're doing is they're starting... All the old guys want to privatize... You know, they start these private companies.
[01:57:28.502 --> 01:57:31.164]  And then they privatize the government to themselves.
[01:57:31.765 --> 01:57:32.505]  Yeah.
[01:57:32.565 --> 01:57:33.687]  Classical fascism.
[01:57:34.067 --> 01:57:34.467]  Stay there.
[01:57:34.527 --> 01:57:36.049]  Let's do five more minutes with Eric Hausman.
[01:57:36.069 --> 01:57:37.270]  Let him get a comment or two in.
[01:57:37.791 --> 01:57:39.772]  And then we've got another guest coming up, so stay with us.
[01:57:43.696 --> 01:57:44.217]  Hello, folks.
[01:57:50.109 --> 01:57:50.769]  Big Brother.
[01:57:51.409 --> 01:57:52.490]  Mainstream media.
[01:57:53.190 --> 01:57:54.290]  Government cover-ups.
[01:57:54.930 --> 01:57:55.791]  You want answers?
[01:57:56.531 --> 01:57:57.391]  Well, so does he.
[01:57:57.411 --> 01:58:02.013]  He's Alex Jones on the GCN Radio Network.
[01:58:02.273 --> 01:58:06.394]  And now, live from Austin, Texas, Alex Jones.
[01:58:08.475 --> 01:58:09.575]  Hello, my friends.
[01:58:09.895 --> 01:58:12.356]  We're now into hour number three.
[01:58:12.376 --> 01:58:16.357]  We're going to get into what the social services are doing in Denver, Colorado.
[01:58:17.157 --> 01:58:19.558]  A bunch of other news and your calls coming up.
[01:58:20.427 --> 01:58:22.230]  Next guest is just beyond 20 minutes or so.
[01:58:22.851 --> 01:58:24.353]  Our final segment with Eric Hopschmidt.
[01:58:24.373 --> 01:58:30.763]  I want to have him back up to get back into more details of 9-11, but we do carry his video and his book at Infowars.com.
[01:58:31.705 --> 01:58:33.467]  But Dave in Illinois was...
[01:58:35.667 --> 01:58:36.328]  We're good to go.
[01:58:55.146 --> 01:59:01.510]  And the people that chair these companies are in a revolving door with Republicans and Democrats in and out of government and industry.
[01:59:01.990 --> 01:59:03.751]  And the point you made is paramount.
[01:59:04.311 --> 01:59:14.577]  And Eric Huffman, PNAC, the Project for a New American Century, said years before 9-11 with Dick Cheney and Rumsfeld and others, we need terror attacks for this mobilization, for this takeover.
[01:59:15.658 --> 01:59:19.960]  And they certainly got their helpful terror attack, to use their quote.
[01:59:20.440 --> 01:59:21.461]  Eric Huffman comments.
[01:59:22.142 --> 01:59:23.042]  Well, I agree with you.
[01:59:23.062 --> 01:59:27.063]  And I don't see any sign that any of it's going to end soon either.
[01:59:27.083 --> 01:59:29.904]  That's the other thing that kind of worries some.
[01:59:29.964 --> 01:59:32.204]  It's an acceleration, a consolidation.
[01:59:33.085 --> 01:59:36.606]  And the selfishness of these people, they're trying to get more and more money.
[01:59:36.946 --> 01:59:41.267]  They're not just running scams, but they're trying to benefit from them at the same time financially.
[01:59:42.327 --> 01:59:43.267]  What are these people?
[01:59:43.367 --> 01:59:44.767]  What do they think they're accomplishing?
[01:59:44.807 --> 01:59:48.788]  And what's coming up next makes you wonder.
[01:59:48.848 --> 01:59:50.889]  What's going to be left of this country when they're done with this?
[01:59:51.624 --> 01:59:53.565]  Well, they're gearing up to take pension funds.
[01:59:53.605 --> 01:59:55.946]  They're gearing up to put millions more in prison.
[01:59:55.966 --> 01:59:58.768]  They're gearing up for every forced inoculation.
[01:59:59.468 --> 02:00:01.509]  Just hellish control.
[02:00:01.649 --> 02:00:06.872]  But if our economy falls apart too much more, there won't be enough money for some of this, is what I'm wondering.
[02:00:06.892 --> 02:00:08.993]  Because we're already losing manufacturing.
[02:00:09.033 --> 02:00:11.894]  What are we going to do for our income in this country?
[02:00:11.954 --> 02:00:15.136]  They may end up hurting the economy so much that they're...
[02:00:15.768 --> 02:00:19.371]  Their plans don't even come through because now the economy is a disaster.
[02:00:19.391 --> 02:00:22.013]  But see, that's because Europe is using us as the shill.
[02:00:22.333 --> 02:00:24.014]  It's Europe that comes out on top.
[02:00:24.094 --> 02:00:37.604]  America is meant to be dismantled, and our blood supply, our innards, are to be used as fuel to bring in the New World Order while we take the blame, and then the globalists come in out of Europe.
[02:00:37.904 --> 02:00:41.227]  We're the whore, they're the beast, the beast eats the whore.
[02:00:41.647 --> 02:00:42.727]  That's what it seems like.
[02:00:42.847 --> 02:00:47.248]  America is just being used, and our military is just being used, and everything about it.
[02:00:47.268 --> 02:00:48.268]  That's what it appears like.
[02:00:48.328 --> 02:00:49.128]  No, no, no.
[02:00:49.188 --> 02:00:53.329]  I mean, to use the Bible analogy, we're the whore, and the beast doesn't like the whore.
[02:00:53.369 --> 02:00:59.790]  The whore rides the beast, and the beast is using the whore right now to take the blame, and then the beast eats the whore.
[02:01:01.791 --> 02:01:04.871]  Yeah, it does look like it was happening, doesn't it?
[02:01:04.911 --> 02:01:07.052]  It makes you wonder, what's our military doing?
[02:01:07.372 --> 02:01:08.312]  Don't these people have a...
[02:01:09.147 --> 02:01:10.007]  See what's going on?
[02:01:10.408 --> 02:01:10.828]  I hear you.
[02:01:10.848 --> 02:01:15.150]  Let's take one more from Robert in South Dakota.
[02:01:15.530 --> 02:01:16.311]  Robert, go ahead.
[02:01:18.792 --> 02:01:19.853]  You're on the air, Robert.
[02:01:20.573 --> 02:01:21.233]  Oh, I'm sorry.
[02:01:21.374 --> 02:01:22.094]  I guess I dropped off.
[02:01:22.114 --> 02:01:22.374]  That's okay.
[02:01:22.394 --> 02:01:22.854]  You're on the air.
[02:01:22.874 --> 02:01:23.195]  Go ahead.
[02:01:23.455 --> 02:01:24.755]  This is James in Austin.
[02:01:25.156 --> 02:01:25.456]  Okay.
[02:01:25.476 --> 02:01:26.136]  It's another caller.
[02:01:26.156 --> 02:01:26.636]  Go ahead, sir.
[02:01:27.077 --> 02:01:27.577]  Sorry about that.
[02:01:28.437 --> 02:01:30.619]  I did some little basic calculations.
[02:01:30.639 --> 02:01:36.842]  I was hearing you guys talking about the falling time of the buildings, and it made me think because I wanted to see what I'd come up with in...
[02:01:37.498 --> 02:01:42.783]  If my calculations are incorrect, correct me, but isn't acceleration 32 feet per second squared?
[02:01:43.083 --> 02:01:44.264]  Yeah, that's right.
[02:01:44.284 --> 02:01:44.524]  Okay.
[02:01:45.005 --> 02:01:51.610]  At that rate, free fall, I mean, no impedance at all, is about six or seven seconds from about 1,400 feet.
[02:01:51.630 --> 02:02:00.899]  But when you do a floor-to-floor examination, you know, one floor to the next floor, even at 60 floors, it should take about 37 seconds.
[02:02:00.979 --> 02:02:02.280]  And I timed it on the tape and...
[02:02:02.990 --> 02:02:05.552]  I didn't see 10 seconds, but I got about 15 to 20 seconds.
[02:02:05.612 --> 02:02:13.519]  But still, that's... No, the government says that one of the towers fell in just a little over 10 seconds, which is faster than gravity, sir.
[02:02:13.980 --> 02:02:15.761]  A bowling ball doesn't fall that fast.
[02:02:16.262 --> 02:02:22.828]  Showing clearly... Okay, my calculations were wrong then, but... I'll tell you what, we've got another guest coming up.
[02:02:23.128 --> 02:02:25.130]  Okay, meanwhile... Hold on, hold on, sir.
[02:02:25.370 --> 02:02:25.810]  Hold on.
[02:02:26.251 --> 02:02:26.971]  Just stay there.
[02:02:26.991 --> 02:02:29.353]  We'll talk a few minutes about this with Eric Hushman on the other side.
[02:02:29.373 --> 02:02:29.994]  Eric will stay.
[02:02:30.965 --> 02:02:31.606]  Is that cool, Eric?
[02:02:31.926 --> 02:02:32.107]  Sure.
[02:02:32.367 --> 02:02:33.529]  Okay, we'll be right back.
[02:02:33.749 --> 02:02:34.209]  Stay there.
[02:02:35.411 --> 02:02:36.292]  Caller from Austin.
[02:02:36.512 --> 02:02:37.213]  We'll be right back.
[02:02:45.675 --> 02:02:48.496]  Are you one of the millions who suffer from arthritis or chronic back pain?
[02:02:48.616 --> 02:02:49.437]  Michael Trudeau here.
[02:02:49.577 --> 02:02:52.858]  I speak from personal experience when I say living with either one isn't any fun.
[02:02:53.078 --> 02:02:58.721]  You see, a little over 20 years ago, I was involved in a car accident that injured some vertebrae and discs in my back.
[02:02:58.861 --> 02:03:01.882]  The damage led to degenerative arthritis in my upper back and neck.
[02:03:02.142 --> 02:03:06.425]  I tried physical therapy and chiropractors for years, usually with little or no positive results.
