[00:00:05.645 --> 00:00:06.286]  Big Brother.
[01:54:18.417 --> 01:54:19.918]  And I said, well, I agree with you.
[01:54:20.378 --> 01:54:23.440]  And my wife said it sounded like I was saying, yes, I agree with you how great we are.
[01:54:24.190 --> 01:54:29.593]  No, what I meant was, for those that didn't get it, was I agree with what you said in your call.
[01:54:30.294 --> 01:54:33.435]  That's what that meant, for those that heard that.
[01:54:34.596 --> 01:54:37.418]  Again, we had a lot of unexpected things come up here on the show today.
[01:54:37.438 --> 01:54:42.080]  We've got stacks of news here, but we've got a really important subject coming up.
[01:54:42.941 --> 01:54:46.583]  In Bush's radio address, he said intercontinental ballistic missiles are going to get us.
[01:54:46.623 --> 01:54:48.144]  Give all your rights up, basically.
[01:54:48.484 --> 01:54:49.905]  The terrorists are resourceful.
[01:54:50.993 --> 01:54:57.518]  He said, quote, America faces the possibility of catastrophic attack from ballistic missiles armed with weapons of mass destruction.
[01:54:57.578 --> 01:55:01.041]  So we are developing and deploying missile defenses to guard our people.
[01:55:02.362 --> 01:55:08.167]  Well, it's come out that our government's helped arm China, North Korea, Pakistan, allowed Pakistan to transfer these weapons.
[01:55:08.847 --> 01:55:18.055]  So while the government's arming all our enemies, they're telling us, brace for all these attacks, and the terrorists are about to strike us, and Al-Qaeda's got suitcase nukes.
[01:55:18.515 --> 01:55:19.476]  That was last week.
[01:55:20.464 --> 01:55:24.306]  And if they nuke something, it'll be, We're arresting whoever criticized the government.
[01:55:24.346 --> 01:55:26.208]  We've got to do this to keep us safe.
[01:55:26.768 --> 01:55:29.710]  Every time you complain, Hey, do you see that smoke in U.S.
[01:55:29.790 --> 01:55:30.130]  City?
[01:55:30.290 --> 01:55:30.891]  Shut up!
[01:55:32.351 --> 01:55:35.493]  That's why it's so important to expose who's behind the terrorism.
[01:55:36.774 --> 01:55:37.755]  We've got to do it now.
[01:55:39.508 --> 01:55:40.108]  Here's another one.
[01:55:40.128 --> 01:55:45.231]  China transferred nuclear weapons designs to Pakistan, our ally, so has Israel and others.
[01:55:45.312 --> 01:55:56.218]  China has been identified as the original source of nuclear weapons designs found in Libya, and the latest disclosure about the global spread of nuclear technology, including to Pakistan.
[01:55:57.699 --> 01:55:58.600]  So that's there.
[01:55:59.660 --> 01:56:07.425]  Meanwhile, the military and the police are training to round you up and forcibly inoculate you and put you in camps for your safety, of course.
[01:56:08.809 --> 01:56:19.237]  This is out of RFID Journal, the official industry publication paid for by the industry, promoting biometrics and other such technologies.
[01:56:20.278 --> 01:56:23.420]  And it says, Oracle speaks of RFID plans.
[01:56:23.460 --> 01:56:24.140]  That's Oracle.
[01:56:24.841 --> 01:56:32.426]  And I saw the CEO back in... On January 31, 1999, I saw Scott McKelvey on...
[01:56:38.383 --> 01:56:43.988]  Lewis Rukeyser's Wall Street Recon Review, and Rukeyser said, what do you look forward to most in the new century?
[01:56:45.209 --> 01:56:49.492]  He said, I look forward to putting a microchip in my son Maverick's neck and tracking everything he does.
[01:56:50.413 --> 01:56:51.514]  So that's Oracle.
[01:56:52.735 --> 01:56:54.517]  No, no, that's Sun Microsystems.
[01:56:54.657 --> 01:57:01.083]  Oracle is the Larry Ellison, the guy that wants to make us all take national ID cards.
[01:57:01.123 --> 01:57:03.004]  Excuse me, I'm a little off today.
[01:57:03.024 --> 01:57:03.705]  I'm pretty upset.
[01:57:04.292 --> 01:57:14.341]  The enterprise software giant sketches out what it will do to help customers meet Walmart and DOD mandates and enable item-level tagging.
[01:57:16.082 --> 01:57:16.783]  Now listen to this.
[01:57:17.223 --> 01:57:18.064]  This is very important.
[01:57:19.545 --> 01:57:30.975]  After remaining in the shadows while rival enterprise software maker ASAP takes RFID into the enterprise, as public...
[01:57:31.559 --> 01:57:36.863]  With the RFID plans for years, has finally outlined its plans for supporting RFID.
[01:57:36.883 --> 01:57:39.505]  These are the tiny trackable chips to be in all products.
[01:57:39.545 --> 01:57:40.365]  Walmart's already doing it.
[01:57:40.765 --> 01:57:41.306]  Now listen to this.
[01:57:41.626 --> 01:57:52.934]  While some Oracle customers may see the announcement as long overdue, the company maintains it has been developing support for RFID and electronic product code deployments in its products for some time.
[01:57:53.434 --> 01:58:09.340]  We have been working on prototyping support for RFID for three years now, but we like to do the work first before we make announcements, says John Crowley, Senior Director of Development for Oracle Inventory and Warehouse Management Systems.
[01:58:10.440 --> 01:58:22.085]  At its annual Apps World Conference in January, the company had announced the next release of its Oracle Warehouse Management application would support RFID, and then it goes on to say that...
[01:58:23.479 --> 01:58:28.822]  It is there to support under Department of Defense and Walmart mandates.
[01:58:29.583 --> 01:58:37.708]  So again, the Department of Defense and Walmart a year ago met with Governor Ridge, and they're going to force everyone to accept the RFID at the store level.
[01:58:38.068 --> 01:58:39.149]  They're mandating it.
[01:58:40.609 --> 01:58:41.870]  Just amazing.
[01:58:41.890 --> 01:58:42.971]  We'll be back with Hutton Gibson.
[01:58:44.278 --> 01:58:55.009]  The Berkey Light's unique design combines the age-old process of microporous filtration coupled with modern state-of-the-art technology and the highest quality materials bringing you the finest water filter available anywhere.
[01:58:55.189 --> 01:59:02.797]  The revolutionary Berkey Light with its exclusive black Berkey filter elements remove pathogenic bacteria, cysts, and parasites to non-detectable levels.
[01:59:03.037 --> 01:59:06.160]  Harmful or unwanted chemicals are reduced to below detectable levels.
[01:59:06.320 --> 01:59:06.761]  We're good to go.
[01:59:25.003 --> 01:59:25.383]  Big Brother.
[01:59:51.175 --> 01:59:52.236]  Mainstream media.
[01:59:52.956 --> 01:59:54.036]  Government cover-ups.
[01:59:54.697 --> 01:59:55.517]  You want answers?
[01:59:56.277 --> 01:59:57.218]  Well, so does he.
[01:59:57.838 --> 02:00:01.460]  He's Alex Jones on the GCN Radio Network.
[02:00:02.020 --> 02:00:06.142]  And now, live from Austin, Texas, Alex Jones.
[02:00:09.824 --> 02:00:10.884]  All right, my friends.
[02:00:11.784 --> 02:00:18.147]  We're already into the third and final hour of this 16th of February, 2004 Monday edition.
[02:00:21.030 --> 02:00:26.553]  We have Hutton Gibson on the line with us that we've had on the show, I don't know, four or five times over the last year or so.
[02:00:26.573 --> 02:00:29.235]  Hutton Gibson's a very interesting fella.
[02:00:29.415 --> 02:00:32.837]  He was the national champion of Jeopardy back in the 60s.
[02:00:33.358 --> 02:00:41.583]  Moved his family to Australia and moved back a few years ago to the United States.
[02:00:41.723 --> 02:00:43.264]  And he's been fighting the New World Order.
[02:00:44.268 --> 02:00:56.161]  Speaking and writing a newsletter, and he even made a little TV show that I've aired here locally a few years ago, exposing the corruption in the Catholic Church and how the takeover took place.
[02:00:56.601 --> 02:01:07.192]  And yes, obviously he's the father of Mel Gibson, and so you know where Mel Gibson got a lot of his insight into the New World Order, which he speaks about many times when he's in the national news, or when they don't edit that out.
[02:01:07.853 --> 02:01:08.493]  Oh yeah, I'm glad to be here.
[02:01:08.514 --> 02:01:09.074]  Insane as I am.
[02:01:09.094 --> 02:01:09.514]  Yes, I did.
[02:01:28.740 --> 02:01:31.803]  I've been right with the show all morning, all afternoon, whatever.
[02:01:32.523 --> 02:01:35.886]  Well, no, afternoon some places and morning other places.
[02:01:35.906 --> 02:01:36.306]  You're right.
[02:01:37.107 --> 02:01:40.090]  Hutton, I don't want to digress, but I know you talk a lot about this.
[02:01:41.751 --> 02:01:56.183]  I mean, to have a preacher in Dallas, a Presbyterian, saying that he didn't know that Jesus said, sell your cloak and buy a sword, it's hard to believe that a preacher wouldn't know that, but that cuts right to the heart of the matter of what we're facing.
[02:01:57.066 --> 02:02:01.908]  You know, I've always heard these preachers that will say, I know every word that Christ said.
[02:02:02.008 --> 02:02:06.430]  Of course, I say, you only know the words that are recorded in the gospel.
[02:02:06.450 --> 02:02:10.131]  What did he do, walk around in silence the rest of those years?
[02:02:10.191 --> 02:02:13.472]  But anyway, that's their province.
[02:02:13.532 --> 02:02:14.633]  They're supposed to know that.
[02:02:16.934 --> 02:02:17.674]  Absolutely.
[02:02:18.414 --> 02:02:23.096]  What did you think about the listener who gave a police officer a video so he's been arrested now?
[02:02:28.183 --> 02:02:29.063]  So that's a threat.
[02:02:29.864 --> 02:02:37.568]  Well, I would suggest that everybody in the neighborhood put a real threat in this policeman's box so he knows the difference.
[02:02:38.849 --> 02:02:39.850]  And of course you're joking.
[02:02:39.890 --> 02:02:42.651]  Yeah, perhaps something even worse, like a C-SPAN video.
[02:02:43.852 --> 02:02:45.973]  One of them was an evil C-SPAN video, Hutton.
[02:02:46.374 --> 02:02:47.574]  Oh, yeah.
[02:02:47.614 --> 02:02:48.195]  That's bad.
[02:02:49.435 --> 02:02:52.337]  Yeah, that's even worse than an Alex Jones video.
[02:02:52.357 --> 02:02:55.119]  He gave him two, a C-SPAN video and one of my videos.
[02:02:56.754 --> 02:02:58.895]  Well, he didn't have the attention span for both.
[02:03:00.795 --> 02:03:01.255]  You're funny.
[02:03:02.116 --> 02:03:04.616]  Hutton, I had you on a few weeks ago.
[02:03:04.636 --> 02:03:20.501]  We got into the New World Order and the draft and all of this, but I was captivated talking to you yesterday for 30 minutes about how the Catholic Church was taken over in 1958, or that's when one of the big takeovers took place, and I want to talk about that.
[02:03:21.261 --> 02:03:22.101]  What are the basics?
[02:03:23.775 --> 02:03:30.617]  Well, they had an election there in October to elect a new pope, and they did it twice, apparently.
[02:03:30.637 --> 02:03:33.058]  The white smoke came up on October 26th.
[02:03:34.078 --> 02:03:35.358]  That means we have a pope.
[02:03:36.279 --> 02:03:38.559]  And there's only one phone going in and out of the place.
[02:03:38.619 --> 02:03:42.381]  The man inside called the man outside and said, Get the guard out.
[02:03:42.421 --> 02:03:43.501]  We've got a new pope for you.
[02:03:45.542 --> 02:03:48.322]  So five minutes later, the smoke turned black.
[02:03:48.382 --> 02:03:50.323]  The guy called back and said, Hey, it was a mistake.
[02:03:54.120 --> 02:03:54.561]  Mistake.
[02:03:54.881 --> 02:03:56.042]  People don't make mistakes.
[02:03:56.722 --> 02:04:01.706]  The people that have a job like that, you know, it's probably been in their family for generations.
[02:04:04.368 --> 02:04:05.869]  Not directly, of course.
[02:04:05.989 --> 02:04:08.331]  Probably uncle to nephew and that kind of thing.
[02:04:09.692 --> 02:04:14.636]  But here's a man whose job it is to put in some straw, wet or dry.
[02:04:16.257 --> 02:04:17.338]  And that's all he has to do.
[02:04:17.999 --> 02:04:20.761]  He's a highly intelligent man and he's there because...
[02:04:21.266 --> 02:04:25.529]  He can swing a lot of clout and get into the conclave, though he's not a voter.
[02:04:26.590 --> 02:04:28.632]  And he's going to make a mistake on a thing like that.
[02:04:28.912 --> 02:04:29.933]  Sure, I believe that.
[02:04:30.373 --> 02:04:31.034]  Well, I'll tell you what.
[02:04:31.074 --> 02:04:32.335]  We're going to go to break.
[02:04:32.375 --> 02:04:42.102]  I want to go back and recap this and go over the evidence and then talk about what's happened since then and how this has affected the world and the change in the Catholic Church since 1958.
[02:04:46.562 --> 02:04:48.603]  Who says MREs are only for emergencies?
[02:04:48.784 --> 02:04:50.425]  Certainly not the Long Life Food Depot.
[02:04:50.565 --> 02:04:58.530]  The Long Life Food Depot, with over 20 years of continuous service, has been a primary supplier of MREs to hikers, campers, and hunters, as well as FEMA and the Red Cross.
[02:04:58.790 --> 02:05:05.214]  Imagine hot turkey and potatoes, beef teriyaki, or cheese tortellini, followed by peaches, mixed fruit, or pineapple for dessert.
[02:05:05.394 --> 02:05:06.655]  Just a few of the many selections.
[02:05:06.855 --> 02:05:10.180]  Visit www.longlifefood.com for a complete menu.
[02:05:10.360 --> 02:05:13.965]  Both FEMA and the Red Cross have suggested having food stored in case of disaster.
[02:05:14.166 --> 02:05:19.693]  The Long Life Food Depot was recently mentioned in a USA Today article on the very subject of emergency preparations.
[02:05:19.974 --> 02:05:22.678]  It makes sense to be prepared and Long Life Food Depot makes it easy.
[02:05:22.978 --> 02:05:26.900]  Long-term storable MREs make for convenience when camping, hiking, or canoeing.
[02:05:27.120 --> 02:05:29.141]  No fires allowed, hot meals still are.
[02:05:29.281 --> 02:05:33.322]  Call the Long Life Food Depot toll-free at 800-601-2833.
[02:05:33.362 --> 02:05:38.484]  That's 1-800-601-2833 or visit longlifefood.com.
[02:05:38.725 --> 02:05:42.066]  The Long Life Food Depot offers free shipping via UPS ground on every order.
[02:05:42.186 --> 02:05:42.606]  Don't wait.
