[00:00:04.394 --> 00:00:05.054]  Big Brother.
[01:50:42.423 --> 01:50:45.644]  Logan in Texas, you're on the air with Dr. Bagich and, of course, Paul Watson.
[01:50:46.785 --> 01:50:47.185]  Go ahead.
[01:50:47.425 --> 01:50:58.691]  Yes, I was going to talk about illegal immigration, and Paul Watson mentioned the idea of a possible civil war in the future, and I believe the globalists really do plan ahead and plan ahead
[01:50:59.235 --> 01:51:01.718]  Really, really far ahead, like 50 years, even 100 years.
[01:51:01.758 --> 01:51:12.509]  Yeah, I think the ultra-massive influx of all these different groups and then the government trying to get them not to assimilate, things will be fine if they just assimilate.
[01:51:12.930 --> 01:51:17.535]  That is used to just simply balkanize further to cause more hysteria.
[01:51:17.575 --> 01:51:18.696]  Go ahead, Paul.
[01:51:21.313 --> 01:51:27.738]  It's about splitting the community so people do not support each other when the hatchet does fall.
[01:51:27.818 --> 01:51:32.322]  That's the agenda of illegal immigration, to balkanize the community.
[01:51:32.602 --> 01:51:33.763]  Finish up what you were saying, Logan?
[01:51:33.783 --> 01:51:37.225]  I think his cell phone was cutting out there.
[01:51:37.265 --> 01:51:37.886]  Logan, you still there?
[01:51:38.846 --> 01:51:39.687]  He's gone.
[01:51:39.887 --> 01:51:41.188]  Dr. Baggage, any comments to that?
[01:51:41.708 --> 01:51:58.180]  You know, I think, again, whenever you start fractionalizing populations, creating the villains that are really created by our own system, you really are deflecting people's attention to the real roots of the problem and to the symptoms of the problems.
[01:51:58.220 --> 01:52:03.884]  And I think that's, again, a case of watering down what's going on in the United States right now
[01:52:04.972 --> 01:52:13.260]  With bad public policy that gets us fighting over issues that certainly are important, but while the bank is being robbed by both parties.
[01:52:13.280 --> 01:52:25.853]  I think this immigration issue is one of those that, you know, for those that are in the border states, it's horrendous what's happening down there, what you guys are experiencing, and yet very little is done to keep those borders secure.
[01:52:25.933 --> 01:52:27.695]  And you talk about illegal immigration.
[01:52:28.345 --> 01:52:33.430]  What else is coming across that border is significant and something that we need to be concerned about.
[01:52:33.450 --> 01:52:42.259]  But one, again, that's driving fear, panic, and the idea of a more directed and controlled society so these big problems don't happen.
[01:52:42.319 --> 01:52:43.460]  All right, third hour coming up.
[01:52:43.500 --> 01:52:44.341]  More calls, more news.
[01:52:44.361 --> 01:52:46.063]  We'll get into chemtrails and heart.
[01:52:49.073 --> 01:52:51.934]  Are terrorist cells or prime terror targets located near you?
[01:52:52.294 --> 01:52:55.176]  Where are military bases and hazardous waste sites located?
[01:52:55.396 --> 01:53:01.598]  How do you find the best area for solar, average rainfall, fish contamination advisories, and major transportation routes?
[01:53:01.978 --> 01:53:09.281]  In the new interactive CD book, Prudent Places USA, you will find the information you want with over 50 interactive parameters that you control.
[01:53:09.481 --> 01:53:13.563]  Find everything from housing prices and taxes to brewing environmental catastrophes.
[01:53:13.823 --> 01:53:19.364]  Locate billion-dollar disaster-prone areas, the safest cities, ideal solar locations, and much, much more.
[01:53:19.564 --> 01:53:32.688]  Complete with over 3 gigabytes of detailed information on each of the 3,000-plus counties in the U.S., including 550 high-resolution, full-color maps and full-color photographs, as well as detailed information and analysis that you need.
[01:53:32.888 --> 01:53:41.490]  Get this hard-to-find information by ordering Fruit and Places USA now for only $29 plus shipping and handling by calling New Millennium at 888-
[01:53:42.310 --> 01:53:43.851]  Or order on the web at berkeywater.com.
[01:54:13.920 --> 01:54:16.184]  Time flies when you're in the real world.
[01:54:16.384 --> 01:54:20.651]  Hour number three on this Tuesday, June 15, 2004 edition.
[01:54:22.093 --> 01:54:25.198]  We're talking to Dr. Nick Magich and, of course, Paul Joseph Watson.
[01:54:25.962 --> 01:54:27.702]  And we're taking your calls at 800-259-9231.
[01:54:29.963 --> 01:54:33.384]  Let's get through a bunch of these callers that have been holding and see which direction they take us in.
[01:54:33.404 --> 01:54:38.425]  We'll get into HAARP, the chemtrails, more on mind control with Dr. Nick Begich and Paul Watson.
[01:54:38.805 --> 01:54:40.265]  And again, I'm Alex Jones, your host.
[01:54:40.945 --> 01:54:43.005]  Let's go ahead and talk to Bernard in Texas.
[01:54:43.085 --> 01:54:44.126]  Another call from Texas.
[01:54:44.146 --> 01:54:44.746]  Go ahead, sir.
[01:54:45.446 --> 01:54:46.046]  Yes, sir.
[01:54:46.186 --> 01:54:47.506]  I'm having a serious problem.
[01:54:47.746 --> 01:54:49.047]  No one will listen at all.
[01:54:49.727 --> 01:54:55.428]  I want to suggest to you that Fox is using subliminal messaging because people that I know that would never agree
[01:54:56.027 --> 01:54:58.789]  My whole life are now saying the same things, and they watch Fox.
[01:54:59.929 --> 01:55:09.294]  Well, sir, when I went to college here in Austin and just took radio, television, film, they admitted subliminals in the 50s on radio and TV.
[01:55:09.714 --> 01:55:10.755]  Billboards have it.
[01:55:10.855 --> 01:55:11.495]  It's public.
[01:55:11.515 --> 01:55:14.437]  They've caught a lot of them doing it with really, really horrible stuff.
[01:55:14.917 --> 01:55:19.820]  Toyota commercials in Europe about Satanism and blood drinking, that was in the Times of London four years ago.
[01:55:20.955 --> 01:55:24.197]  And there is a lot of, you know, that text rolling in the bottom.
[01:55:24.518 --> 01:55:26.539]  Your mind sees that, but consciously you don't.
[01:55:26.579 --> 01:55:27.980]  That's a form of brainwashing.
[01:55:28.921 --> 01:55:33.744]  Dr. Baggis, you're really an expert on this, and this stuff is really public.
[01:55:33.764 --> 01:55:34.424]  Can you talk about it?
[01:55:34.785 --> 01:55:35.345]  Absolutely.
[01:55:35.385 --> 01:55:40.428]  You know, what you're saying about the scrolling lines underneath, you do absorb all of that.
[01:55:40.468 --> 01:55:48.954]  In fact, if you were subjected to hypnosis, you would actually recall every word in the proper order of every one of those words because they do imprint.
[01:55:49.014 --> 01:55:50.295]  The other thing that's important...
[01:55:50.697 --> 01:55:53.819]  That people don't consider is the flicker rate of the light.
[01:55:53.999 --> 01:55:56.460]  The actual light emanations from a television.
[01:55:56.620 --> 01:56:03.143]  If the flicker rate is adjusted just so, you create a super suggestivity on part of the viewers.
[01:56:03.163 --> 01:56:04.904]  In other words, it's not even with subliminals.
[01:56:04.924 --> 01:56:09.826]  There aren't necessarily words or anything, just the news broadcasts that are coming across.
[01:56:10.367 --> 01:56:19.211]  And what they've learned is that external oscillating fields, including flickering light, when it's in the very precise, what's called a window frequency,
[01:56:19.753 --> 01:56:29.515]  It overrides brain activity, and the brain then locks onto this external signal, begins to mirror it, and makes for very different conditions within the brain.
[01:56:29.535 --> 01:56:31.035]  Well, it puts you down into a dream state.
[01:56:31.095 --> 01:56:37.917]  And one of my friends is a top guy at UT's psychology department, and I've been allowed into the unclassified areas.
[01:56:37.977 --> 01:56:39.257]  It's DARPA this, DARPA that.
[01:56:39.717 --> 01:56:43.378]  Most of it is with monkeys and flashing different rates in their face.
[01:56:44.278 --> 01:56:48.039]  And this is going on all over the country, and they know exactly what to do.
[01:56:48.139 --> 01:56:48.659]  Paul Watson?
[01:56:49.423 --> 01:56:54.496]  Well, yeah, it goes back to the experiments of Herbert Krugman, I believe it was, where
[01:56:55.123 --> 01:57:03.146]  He found that when a person actually watches television, brain activity switches from the left to the right hemisphere of the brain.
[01:57:03.666 --> 01:57:14.430]  Of course, the left hemisphere is the seat of logical thought, but when the television comes through, it impacts the right side of the brain, which is uncritical.
[01:57:14.650 --> 01:57:18.711]  And again, how do you hypnotize somebody with a flashing light or a swinging bobble?
[01:57:19.551 --> 01:57:20.812]  This is admitted.
[01:57:20.852 --> 01:57:21.352]  Dr. Begich?
[01:57:21.952 --> 01:57:22.793]  Yeah, absolutely.
[01:57:22.853 --> 01:57:26.535]  In fact, you can use any number of methods.
[01:57:26.555 --> 01:57:36.601]  In terms of strobing lights or flashing lights, that goes back even the mid-60s with the device used, putting American servicemen in Vietnam into trance-like states.
[01:57:37.061 --> 01:57:44.946]  It was called the Lita machine, developed by the Soviets, and it was essentially a flickering light and some oscillating magnetic fields.
[01:57:45.026 --> 01:57:45.787]  And when you look at
[01:57:46.371 --> 01:57:56.074]  That technology of the 60s laid across the technology framework of 2004, you have a much more powerful delivery system.
[01:57:56.114 --> 01:58:02.376]  Most people involved in light and sound related research understand this and understand its implications.
[01:58:02.736 --> 01:58:14.780]  Even in terms of enhancing human performance, the same technologies can be used for developing, for instance, solutions for attention deficit disordered kids, kids having trouble focusing attention.
[01:58:15.342 --> 01:58:19.405]  But it's not the appropriate uses that are usually discussed.
[01:58:19.425 --> 01:58:21.426]  It's the misuses of these technologies.
[01:58:21.446 --> 01:58:22.968]  How to degrade the human brain.
[01:58:23.148 --> 01:58:23.628]  Bernard!
[01:58:24.128 --> 01:58:26.570]  Well, anyway, I want to make one more point.
[01:58:26.650 --> 01:58:35.296]  I have a friend that I met that said that he had a friend that was put in prison for 25 years for illegal attempt of reentry in this country, and he's white.
[01:58:35.377 --> 01:58:36.357]  That's a true story.
[01:58:36.677 --> 01:58:38.519]  And I told the guy to write you a letter.
[01:58:38.559 --> 01:58:39.279]  Maybe you could help him.
[01:58:39.620 --> 01:58:41.421]  But that's the ridiculousness of all this.
[01:58:41.943 --> 01:58:43.646]  Well, it's all selectively enforced.
[01:58:44.107 --> 01:58:44.848]  We'll be right back.
[01:58:44.909 --> 01:58:45.530]  Thanks for the call.
[01:58:45.590 --> 01:58:46.532]  More calls straight ahead.
[01:58:52.654 --> 01:58:58.139]  Why continue to suffer from pain, illness and disease when natural health and wellness therapies are within your reach?
[01:58:58.559 --> 01:59:02.802]  Hundreds of people report improved health and wellness using Rife frequency technology.
[01:59:03.023 --> 01:59:10.068]  In the 1920s, research scientist Royal Raymond Rife discovered that disease organisms can be destroyed using resonant frequencies.
[01:59:10.449 --> 01:59:16.554]  The Biosolutions frequency instrument uses this same technology for relief or elimination of pain and disease conditions.
[01:59:16.694 --> 01:59:17.915]  There are no side effects.
[01:59:18.095 --> 01:59:18.555]  We're good to go.
[01:59:35.024 --> 01:59:38.148]  For more information, call Alternative Technologies toll-free.
[01:59:38.168 --> 01:59:39.689]  866-885-6625 866-885-6625 One more time, that's 866-885-6625 Call today.
[01:59:49.958 --> 01:59:53.420]  Hello folks, Alex Jones here introducing you to the Black Berkey Replacement Elements.
[01:59:53.700 --> 01:59:57.201]  They're new and they're more powerful than any gravity filter element on the market.
