[00:00:05.567 --> 00:00:06.207]  Big Brother.
[01:48:32.624 --> 01:48:41.369]  They want to take your men away from you so you end up totally unhappy in a single-parent home so your child can be hopped up on three or four drugs and so they can go to the FEMA camp.
[01:48:44.651 --> 01:48:45.491]  That's what they want.
[01:48:46.852 --> 01:48:47.872]  That's what we've become.
[01:48:48.893 --> 01:48:50.634]  Why do you think the government pays a bounty?
[01:48:51.403 --> 01:48:54.624]  For every child that's on Ritalin or Prozac at a school.
[01:48:54.944 --> 01:48:57.145]  For every child that's in special education.
[01:48:57.725 --> 01:48:59.706]  For every child that goes to juvenile hall.
[01:49:01.486 --> 01:49:03.527]  Why do they pay the police the more people are arrested?
[01:49:03.547 --> 01:49:04.407]  No conviction needed.
[01:49:04.447 --> 01:49:05.307]  Just get them in the system.
[01:49:05.667 --> 01:49:06.748]  Huge federal grants.
[01:49:09.589 --> 01:49:13.090]  You know, they get thousands of dollars for every child that's vaccinated.
[01:49:13.310 --> 01:49:20.192]  Did you know that almost half of the federal funds that schools get per child is tied directly to their vaccine records?
[01:49:20.882 --> 01:49:23.144]  No wonder they lie and say it's the law when it's not.
[01:49:24.385 --> 01:49:29.329]  It should make all of you angry that there's no law you've got to vaccinate, but the news lies to you and tells you it is.
[01:49:29.769 --> 01:49:31.230]  That shows you you're in a matrix.
[01:49:33.793 --> 01:49:36.555]  So I just want the globalists to know, and all of them, you know, they can kill me.
[01:49:36.575 --> 01:49:38.116]  Again, I don't want to die.
[01:49:38.156 --> 01:49:39.097]  I'll never commit suicide.
[01:49:39.437 --> 01:49:40.038]  They can kill me.
[01:49:40.058 --> 01:49:40.478]  It doesn't matter.
[01:49:40.578 --> 01:49:41.419]  I've already won.
[01:49:42.219 --> 01:49:42.920]  You've already won.
[01:49:43.923 --> 01:49:50.666]  I'm a human being, you can't take it away from me, and I'm standing up, I'm standing up for the tribe, and it's beautiful.
[01:49:56.829 --> 01:50:02.312]  It's here, after a year in production and traveling to distant lands, my new film Terror Storm is complete.
[01:50:02.692 --> 01:50:10.296]  Shocking declassified government documents prove that western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[01:50:11.030 --> 01:50:18.073]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[01:50:18.473 --> 01:50:29.898]  Terror Storm chronicles the lies that took us to war in Iran, the White House program to disseminate fake news, NSA spying, secret police torture, the latest 9-11 information, and much, much more.
[01:50:30.198 --> 01:50:33.720]  Terror Storm is the definitive guide to the history of government-sponsored terrorism.
[01:50:34.180 --> 01:50:36.081]  It's an anthology of government crimes.
[01:50:36.421 --> 01:50:40.283]  Terror Storm is a film that everyone who wants to be truly informed must see.
[01:50:40.879 --> 01:50:48.331]  Get your copy today at Infowars.com or PrisonPlanet.com or by calling toll-free 1-888-253-3139 or watch it right now online at PrisonPlanet.tv
[01:50:53.877 --> 01:50:58.842]  Now you can bring Berkey Purification Power anywhere with the Sport Berkey Filtration Bottle.
[01:50:59.142 --> 01:51:01.384]  Ideal for sporting games, camping, or boating.
[01:51:01.444 --> 01:51:04.587]  Or Sport Berkey is small enough to store in your glove box.
[01:51:04.627 --> 01:51:08.911]  So it's ideal backup for unexpected emergencies like blackouts, floods, or earthquakes.
[01:51:09.252 --> 01:51:12.274]  It's simply the best personal water filtration system available.
[01:51:12.575 --> 01:51:16.018]  So effective you can drink raw, untreated water from lakes, rivers, and streams.
[01:51:16.338 --> 01:51:25.688]  Unlike other sport bottles, the Sport Berkey's patented filter formulation is so powerful it removes cysts, parasites, harmful bacteria, and chemicals like herbicides and pesticides.
[01:51:25.948 --> 01:51:29.452]  It even reduces Radon-222, lead, and other heavy metals.
[01:51:29.692 --> 01:51:36.800]  This lightweight, rugged 22-ounce filter is small enough to go everywhere, so take one to work and keep another in your glove box for emergencies.
[01:51:37.040 --> 01:51:38.922]  Get the Berkey Sport for only $39.
[01:51:39.502 --> 01:51:44.947]  Get two for $70 by calling New Millennium at 888-803-4438.
[01:51:45.227 --> 01:51:46.589]  Order your Berkey Sport today.
[01:51:46.829 --> 01:51:49.271]  That's toll-free, 888-803-4438, or order on the web at berkeywater.com.
[01:51:53.178 --> 01:52:01.105]  For years, you've been hearing about Herbal Healer Academy and how it's remained a leader in effective alternative and natural medicine and education.
[01:52:01.565 --> 01:52:04.728]  But how can they continue to hold that title for years on end?
[01:52:05.108 --> 01:52:08.150]  The answer is high quality and huge selection.
[01:52:08.551 --> 01:52:13.355]  Just visit HerbalHealer.com and shop online or request a free catalog.
[01:52:13.795 --> 01:52:16.137]  You're bound to find the alternative you're looking for.
[01:52:16.886 --> 01:52:21.548]  Did you know that Herbal Healer carries the latest, safest and effective weight loss products?
[01:52:22.068 --> 01:52:27.931]  You can also count on Herbal Healer for the largest selection of safe and natural supplements just for children.
[01:52:28.251 --> 01:52:29.391]  And don't forget your pets.
[01:52:29.872 --> 01:52:35.514]  Herbal Healer even has natural mineral supplements for all your animals, including horses, cows and birds.
[01:52:36.007 --> 01:52:42.348]  Take a peek at their online calendar and you're sure to find everything you need and maybe something you didn't realize you needed.
[01:52:42.868 --> 01:52:47.749]  Visit HerbalHealer.com and don't forget to sign up for the free Herbal Healer newsletter.
[01:52:48.269 --> 01:52:51.670]  HerbalHealer.com Working with the power of nature.
[01:52:58.351 --> 01:53:02.472]  I kind of got long winded there just talking about how we resist.
[01:53:02.572 --> 01:53:03.552]  It's a spiritual thing.
[01:53:04.466 --> 01:53:08.628]  And it's the thing dealing with your focus, your will, what you believe in.
[01:53:09.329 --> 01:53:14.312]  Again, the people that are self-centered are robbing themselves of what everything in life is about.
[01:53:14.592 --> 01:53:24.557]  And the people that take the easy road, the one that is mainstream and the one that gets them the kudos by their neighbors and people.
[01:53:25.238 --> 01:53:27.359]  I could care less what some...
[01:53:28.198 --> 01:53:28.838]  We're good to go.
[01:53:28.858 --> 01:53:29.619]  We're good to go.
[01:53:53.032 --> 01:53:54.472]  I mean, I've already lived a life I'm proud of.
[01:53:54.832 --> 01:54:00.634]  For all the bad things I've done, and folks, I've done plenty of bad things, and we all have, I'm still proud of my life.
[01:54:02.014 --> 01:54:05.355]  And there's a lot of things I'd have done different, but most of the things I'd have done the exact same way.
[01:54:05.375 --> 01:54:17.278]  Before I go to Rod and Tom and Melissa and Brian and Jeremiah and many others that are patiently holding, Freedom to Fascism, Aaron Russo's new film, is available today.
[01:54:17.950 --> 01:54:25.533]  We have it right now on DVD, and when you order it for $19.95, you get Terror Storm for half price.
[01:54:25.553 --> 01:54:25.533]  $9.95.
[01:54:27.053 --> 01:54:29.034]  One film exposes government-sponsored terror.
[01:54:29.794 --> 01:54:35.056]  The other film exposes the root of the problem, the private federal reserve and the...
[01:54:35.885 --> 01:54:36.506]  We're good to go.
[01:54:59.762 --> 01:55:08.105]  Okay, let's go ahead and talk to, the way you order, Infowars.com, or 888-253-3139, or write to me, Alex Jones, at 3001 South Lamar, Suite 100, Austin, Texas, 78704, or again, 888-253-3139, or Infowars.com.
[01:55:08.125 --> 01:55:10.206]  Okay, Rod in Montana, thanks for holding, welcome.
[01:55:29.003 --> 01:55:30.264]  Hey Alex, how's it going?
[01:55:30.444 --> 01:55:30.804]  Good, sir.
[01:55:31.444 --> 01:55:32.565]  My first time calling in.
[01:55:32.605 --> 01:55:42.731]  I just wanted to first thank you for everything that you continue to do to wake up the world against the tyranny and oppression that we're facing.
[01:55:44.832 --> 01:55:46.793]  I have a question about some advice, actually.
[01:55:47.233 --> 01:55:49.354]  I've seen your movie Terror Storm.
[01:55:49.614 --> 01:55:50.555]  I've got the DVD.
[01:55:51.535 --> 01:55:55.057]  And I'd like to actually start organizing local screenings here.
[01:55:55.217 --> 01:55:58.279]  I live in Butte, Montana, which is, you know, Montana is really...
[01:55:59.249 --> 01:56:00.470]  Mostly Bush supporters.
[01:56:00.770 --> 01:56:01.051]  Yes.
[01:56:03.113 --> 01:56:14.283]  But I would like to start organizing screenings here, and some friends of mine recommended, you know, maybe I should start showing it in my home, you know, and put ads in the paper, you know, 9-11 truth.
[01:56:15.204 --> 01:56:17.906]  Well, sir, you can do whatever you think.
[01:56:18.487 --> 01:56:23.311]  I would start it maybe, you know, I'd find a group that wants to sponsor it with you, a
[01:56:26.264 --> 01:56:38.113]  And I would show it at a church, or I would show it at a library at first, or then, you know, I mean, if you want to go, if they've got some theater, probably, what, small theater, a place like Butte, you know, 100 people, and then advertise it.
[01:56:38.133 --> 01:56:41.336]  Yeah, put flyers up all around town, the truth about 9-11.
[01:56:41.396 --> 01:56:43.137]  I'd imagine it would fill up for you.
[01:56:43.838 --> 01:56:46.941]  And, you know, if you need to pay for the theater, charge a couple bucks for the tickets.
[01:56:47.001 --> 01:56:47.541]  I mean, whatever.
[01:56:47.921 --> 01:56:50.143]  All I care about is getting the information out to people.
[01:56:51.264 --> 01:56:52.906]  Yeah, that's what I care about.
[01:56:52.926 --> 01:56:54.287]  I mean, you know...
[01:56:55.337 --> 01:56:57.818]  As time goes on, I just want to do something more and more.
[01:56:58.099 --> 01:56:59.900]  I've given people DVDs.
[01:57:00.040 --> 01:57:02.461]  I've given them Terror Storm, Loose Change.
[01:57:02.481 --> 01:57:06.903]  I feel like whatever I do, it's not enough.
[01:57:07.723 --> 01:57:08.524]  Well, I understand that.
[01:57:08.584 --> 01:57:11.085]  That's how I feel, but you don't have to kill yourself doing it.
[01:57:12.086 --> 01:57:20.030]  I just know there's millions of other people just like you, more like termites, just chewing away at the foundations of this fraud.
[01:57:20.870 --> 01:57:22.311]  Anything else, Rod, you'd like to add?
[01:57:24.032 --> 01:57:26.794]  No, I just want to thank you again for everything you're doing.
[01:57:27.074 --> 01:57:28.075]  We support you.
[01:57:29.035 --> 01:57:29.315]  Stay there.
[01:57:29.335 --> 01:57:30.616]  I'll let you finish briefly on the other side.
[01:57:30.936 --> 01:57:31.677]  Third hour coming up.
[01:57:33.538 --> 01:57:38.060]  Copies of the preceding broadcast are available at GCNlive.com or call toll-free 877-376-45.
[01:57:38.081 --> 01:57:38.181]  Hello!
[01:57:38.201 --> 01:57:38.501]  Big Brother.
[01:57:51.281 --> 01:57:54.923]  Welcome, my friends, now to the third and final hour.
[01:57:54.943 --> 01:57:56.584]  I will get into Iran condemns U.S.
[01:57:56.644 --> 01:57:58.305]  Gulf exercises.
[01:58:21.297 --> 01:58:22.898]  It's the type of story I have in my stack.
[01:58:22.938 --> 01:58:25.700]  I mean, I've got like 40 articles that are just as important as this one.
[01:58:27.101 --> 01:58:29.583]  Natives hit roadblock applying for state IDs.
[01:58:29.623 --> 01:58:31.084]  This is out of the Oregonian.
[01:58:31.985 --> 01:58:36.208]  They don't let the Native Americans have state IDs when this is their land, their country.
[01:58:37.309 --> 01:58:41.432]  Oh, but it says that the illegal aliens in the article don't have to.
[01:58:41.452 --> 01:58:41.952]  They get them.
[01:58:45.334 --> 01:58:46.635]  That's what I always point out.
[01:58:47.116 --> 01:58:50.218]  Citizens have to do all this stuff to get a bank account here in Texas.
[01:58:50.859 --> 01:58:56.362]  And I've watched illegals walk right up at Bank of America and other banks and just get whatever they want instantly.
[01:58:57.122 --> 01:58:59.123]  Because, again, it's policies.
