[00:00:05.422 --> 00:00:06.062]  Big Brother.
[01:57:28.470 --> 01:57:32.494]  Now we'll see if Republicans and Democrats can wake up and save the country.
[01:57:33.896 --> 01:57:38.120]  Order a copy of this show for your friends and family at GCNlive.com or call 877-300-7645.
[01:57:49.688 --> 01:57:50.348]  Big Brother.
[01:57:51.008 --> 01:57:52.089]  Mainstream media.
[01:57:52.769 --> 01:57:53.869]  Government cover-ups.
[01:57:54.550 --> 01:57:55.350]  You want answers?
[01:57:56.110 --> 01:57:57.010]  Well, so does he.
[01:57:57.030 --> 01:58:01.452]  He's Alex Jones on the GCN Radio Network.
[01:58:01.852 --> 01:58:05.973]  And now, live from Austin, Texas, Alex Jones.
[01:58:06.173 --> 01:58:12.336]  In this show, we're going to break down who Robert Gates is, former CIA director.
[01:58:14.436 --> 01:58:16.657]  The fact that the traitor Pelosi is saying she's going to
[01:58:17.728 --> 01:58:20.390]  Ride herd on the Democrats and make sure there's no investigations.
[01:58:20.430 --> 01:58:21.551]  The New World Order continues.
[01:58:21.611 --> 01:58:28.635]  No repeal of the provisions of the Patriot Act or the Military Commissions Act or the Defense Appropriations Act.
[01:58:28.815 --> 01:58:31.197]  All the overturning of the Bill of Rights to continue.
[01:58:31.217 --> 01:58:36.120]  Aaron Russo is going to join us to give his take on the election.
[01:58:36.140 --> 01:58:37.241]  We'll continue with open phones.
[01:58:37.741 --> 01:58:40.023]  Noel in New York, then Chris, Sasha, and others.
[01:58:40.063 --> 01:58:40.723]  Go ahead, Noel.
[01:58:41.024 --> 01:58:42.124]  Hi, Alex.
[01:58:42.184 --> 01:58:45.987]  Listen, I'm a first-time caller, but a long-time listener and a researcher and all your stuff.
[01:58:46.363 --> 01:58:49.124]  I'm going to tell you, man, this is show.
[01:58:49.144 --> 01:58:50.605]  This is Hollywood at its best.
[01:58:51.045 --> 01:58:57.768]  I mean, for hard to say two weeks ago that it was no, you know, payback in getting Mr. Bush, because he is a traitor.
[01:58:58.989 --> 01:59:00.069]  So the game goes on.
[01:59:00.109 --> 01:59:07.433]  You know, it's like the Democrats won, but you're getting the same CFR group back into, you know, it's the game just keeps recycling.
[01:59:07.493 --> 01:59:09.894]  It's the same old smoke and mirrors.
[01:59:10.336 --> 01:59:12.537]  And there's three things for this country to really change.
[01:59:12.837 --> 01:59:16.198]  You know, people like you and other people that brings out the truth.
[01:59:16.458 --> 01:59:19.219]  Because I don't look at mainstream media no more.
[01:59:19.259 --> 01:59:20.080]  That's dead to me.
[01:59:21.100 --> 01:59:23.981]  First of all, you have to abolish the Federal Reserve Bank.
[01:59:24.041 --> 01:59:28.102]  And as long as that bank functions, we're never going to get out of this mess.
[01:59:28.643 --> 01:59:32.004]  Number two, these traders... That's why I've got Aaron Russo coming up, by the way.
[01:59:32.024 --> 01:59:32.464]  But go ahead.
[01:59:32.964 --> 01:59:37.826]  That's why these traders need to be beheaded in front of 1600 to get back our capital.
[01:59:38.342 --> 01:59:38.903]  We're good to go.
[01:59:52.734 --> 01:59:55.115]  The games continued, the lies, the fraud.
[01:59:55.135 --> 01:59:57.015]  That's why I don't believe in this election today.
[01:59:57.395 --> 02:00:00.576]  This has all been a set up so it could calm down the American viewers.
[02:00:00.797 --> 02:00:00.997]  See?
[02:00:01.177 --> 02:00:01.677]  It's changed.
[02:00:01.957 --> 02:00:03.237]  You could really change this country.
[02:00:03.677 --> 02:00:06.498]  And meanwhile... But the agenda stays the same.
[02:00:06.998 --> 02:00:08.919]  Of course, you know, Bush and all of them are just puppets.
[02:00:09.239 --> 02:00:12.020]  You wouldn't go to Pennsylvania Avenue.
[02:00:12.240 --> 02:00:14.261]  You'd go to London, England and grab Lord Rothschild.
[02:00:14.721 --> 02:00:16.701]  You'd go to New York and grab David Rockefeller.
[02:00:16.781 --> 02:00:17.642]  Those are the criminals.
[02:00:17.962 --> 02:00:21.563]  Those are the guys that need to be beheaded because they sold this country out.
[02:00:22.103 --> 02:00:23.204]  I appreciate your call.
[02:00:23.604 --> 02:00:25.165]  Let me just say this.
[02:00:25.205 --> 02:00:28.207]  I'm not going to sit here and call for beheading people on air.
[02:00:28.807 --> 02:00:31.709]  And if I ever did that, I'd be arrested in about five minutes.
[02:00:48.257 --> 02:00:49.638]  But they do need to be arrested.
[02:00:49.658 --> 02:00:50.598]  They do need to be tried.
[02:00:50.638 --> 02:00:52.459]  They do need to be put in prison.
[02:00:52.479 --> 02:00:53.200]  They need to be punished.
[02:00:54.640 --> 02:00:55.301]  They are traitors.
[02:00:55.341 --> 02:00:55.921]  They are enemies.
[02:00:56.421 --> 02:01:00.363]  And Nancy Pelosi just radiates evil and phoniness, and I'm just sick of all of them.
[02:01:01.784 --> 02:01:02.644]  I'm so sick of them.
[02:01:03.765 --> 02:01:05.346]  From the bottom of my heart, I'm sick of them.
[02:01:06.727 --> 02:01:08.287]  From the depths of my soul, I'm sick of them.
[02:01:09.468 --> 02:01:11.629]  And yeah, Bev Harris really just boiled it down.
[02:01:12.830 --> 02:01:17.312]  You can't believe any of the election because it's fraudulent machines, but will the Democrats be able to face that?
[02:01:19.159 --> 02:01:27.146]  And, you know, it's true that the Republicans control three of the big four companies, but look at James Baker coming in and spanking baby Bush.
[02:01:28.407 --> 02:01:32.131]  This is just them putting in one of their, basically their B-string.
[02:01:33.452 --> 02:01:34.513]  And they do recycle it.
[02:01:35.313 --> 02:01:36.434]  This is how they get away with it.
[02:01:36.895 --> 02:01:38.076]  Let's talk to Chris in Texas.
[02:01:38.116 --> 02:01:38.897]  Chris, thanks for holding.
[02:01:38.917 --> 02:01:39.217]  Go ahead.
[02:01:42.574 --> 02:01:47.357]  Texas yesterday, and how these parallel elections work, we print out a ballot just like the regular one.
[02:01:47.657 --> 02:01:51.480]  We ask the people to step aside, take their time, fill it out exactly as they did.
[02:01:51.520 --> 02:01:54.962]  So it's more accurate than exit polls, in my opinion, because you're not being pressured to answer it.
[02:01:55.443 --> 02:02:01.507]  So we had about, I'm guessing, 18 to 20 percent of the total turnout in that location.
[02:02:01.847 --> 02:02:06.950]  We stay there and count the ballots that night, and the public's welcome to come and watch us.
[02:02:07.411 --> 02:02:10.673]  And I wanted to say, after we counted all those ballots...
[02:02:11.152 --> 02:02:13.933]  It was an anti-Republican election.
[02:02:14.233 --> 02:02:18.055]  When there was a Republican against a Libertarian, Libertarians blew them away.
[02:02:18.195 --> 02:02:18.995]  Stay there, stay there.
[02:02:19.035 --> 02:02:20.836]  You did vote rescue here in Austin?
[02:02:21.096 --> 02:02:21.556]  Yes, sir.
[02:02:22.056 --> 02:02:26.618]  Okay, Aaron Russo's coming up, but I want people to hear what happened when you did a parallel election.
[02:02:27.218 --> 02:02:28.098]  Who was really winning?
[02:02:29.159 --> 02:02:31.880]  This is the type of research that's going to bring the globalists down.
[02:02:31.920 --> 02:02:34.761]  So you were working with Vicki Karp and others here locally.
[02:02:34.821 --> 02:02:35.501]  Stay with us.
[02:02:36.201 --> 02:02:38.662]  A massive third hour, the last 55 minutes.
[02:02:39.183 --> 02:02:40.343]  Very important coming up.
[02:02:48.477 --> 02:02:51.658]  It's here, after a year in production and traveling to distant lands.
[02:02:52.018 --> 02:02:53.939]  My new film, Terror Storm, is complete.
[02:02:54.299 --> 02:03:01.981]  Shocking declassified government documents prove that Western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[02:03:02.641 --> 02:03:09.703]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[02:03:10.103 --> 02:03:13.024]  Terror Storm chronicles the lies that took us to war in Iran.
[02:03:13.424 --> 02:03:15.745]  A White House program to disseminate fake news.
[02:03:16.165 --> 02:03:16.985]  NSA spies.
[02:03:17.558 --> 02:03:18.859]  Or by calling toll-free 1-888-253-3139.
[02:03:18.919 --> 02:03:20.819]  Or watch it right now online at prisonplanet.tv.
[02:03:45.574 --> 02:03:49.138]  Do you know where the 78 potentially active volcanoes in the U.S.
[02:03:49.178 --> 02:03:49.678]  are located?
[02:03:49.899 --> 02:03:53.282]  And do you know the locations of the top 300 prime terrorist targets?
[02:03:53.502 --> 02:03:58.207]  You can find these answers and more in the new interactive CD book, Prudent Places USA.
[02:03:58.507 --> 02:04:03.512]  With the more than 50 interactive parameters, you can pinpoint natural and man-made disaster areas.
[02:04:03.752 --> 02:04:04.333]  We're good to go.
[02:04:23.046 --> 02:04:25.086]  That's 888-803-4438 to order on the web or at berkeywater.com.
[02:04:45.788 --> 02:04:48.210]  This is Jack Blood with the Genesis Radio Network.
[02:04:48.710 --> 02:04:52.033]  Let's ask the question that the Bush regime hopes you will never ask.
[02:04:52.393 --> 02:04:55.355]  That is, is the USA already bankrupt?
[02:04:55.616 --> 02:05:02.001]  As the world's biggest debtor nation, we are borrowing in excess of 80% of the world's net savings.
[02:05:02.081 --> 02:05:06.484]  That's $2 billion per day to finance the biggest deficit in history.
[02:05:06.704 --> 02:05:11.066]  Our creditors are becoming increasingly concerned that the debt can never be repaid.
[02:05:11.226 --> 02:05:13.847]  Japan and China, two of the largest holders of U.S.
[02:05:13.867 --> 02:05:16.628]  debt, are looking to greatly reduce their exposure to dollars.
[02:05:17.088 --> 02:05:19.629]  In fact, China has privately hinted that a U.S.
[02:05:19.669 --> 02:05:23.931]  attack on Iran could result in China dumping massive amounts of U.S.
[02:05:23.971 --> 02:05:24.831]  Treasury bonds.
[02:05:25.111 --> 02:05:29.734]  To find out more about this, call for a free report on the coming dollar collapse.
[02:05:29.914 --> 02:05:34.696]  Call Whitehurst International at 1-888-892-6238.
[02:05:34.976 --> 02:05:43.361]  That's 1-888-8XANADU or 1-888-8XANADU and ask for George.
[02:05:45.042 --> 02:05:50.084]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[02:05:50.445 --> 02:05:52.726]  Because there's a war on for your mind.
[02:05:53.914 --> 02:05:55.655]  Continue our election coverage.
[02:05:55.676 --> 02:05:58.798]  Aaron Russo coming up later to give us his take on what's happening.
[02:05:58.818 --> 02:06:01.100]  We already had Beth Harris and Greg Palestine.
[02:06:02.381 --> 02:06:03.902]  Talk about this new defense secretary.
[02:06:04.222 --> 02:06:04.823]  None of it matters.
[02:06:04.843 --> 02:06:05.624]  They're all globalists.
[02:06:06.084 --> 02:06:10.327]  Nancy Pelosi hijacking the Democratic whim, saying we're not going to be going after Bush.
[02:06:10.347 --> 02:06:11.548]  Nothing's going to get repealed.
[02:06:11.869 --> 02:06:13.590]  The police state just moves forward.
[02:06:14.231 --> 02:06:19.575]  And suddenly you'll probably see Democrats who were against Bush supporting Patriot Act, Military Commissions Act,
[02:06:20.794 --> 02:06:22.295]  I want to hear from Democrats out there.
[02:06:22.815 --> 02:06:23.815]  Are you going to put up with this?
[02:06:23.855 --> 02:06:24.796]  Are you going to go along with this?
[02:06:26.336 --> 02:06:27.437]  Are you going to play ball now?
[02:06:28.678 --> 02:06:31.539]  Do you care about election integrity now that they threw you this bone?
[02:06:32.959 --> 02:06:35.601]  There have been parallel elections held around the country.
[02:06:36.261 --> 02:06:40.002]  Exit polls showed bigger Democrat and third party wins than even we were being told.
[02:06:41.523 --> 02:06:45.665]  That's why I'm saying it looks like it was skewed towards Republicans, but they just couldn't hold back the landslide.
[02:06:46.045 --> 02:06:47.846]  But we can never know because there's so much fraud.
[02:06:49.013 --> 02:06:52.136]  Let's go ahead and go to the caller.
[02:06:52.817 --> 02:06:55.319]  Chris, in Texas, you were part of Vote Rescue here in Austin.
[02:06:55.820 --> 02:07:00.924]  Chris, tell us about what precinct you were at and what you witnessed in the parallel election.
[02:07:02.005 --> 02:07:03.507]  I was at a precinct in Austin.
[02:07:03.527 --> 02:07:04.348]  I forget the numbers.
[02:07:04.368 --> 02:07:05.469]  It was in North Austin.
[02:07:05.549 --> 02:07:07.210]  Actually, Michael McCaul showed up there.
[02:07:08.031 --> 02:07:11.875]  After we counted our ballots, as I said, it was an anti-Republican ballot.
[02:07:13.555 --> 02:07:18.859]  When there was a Democrat against a Republican, the Democrat blew them away.
[02:07:19.019 --> 02:07:22.742]  If it was a Democrat, Republican, and Libertarian, the Democrat blew them away.
[02:07:22.762 --> 02:07:26.825]  If it was only Republican and Libertarian, Libertarians blew them away.
[02:07:27.025 --> 02:07:29.066]  And this was not in just one or two races.
[02:07:29.326 --> 02:07:30.267]  This was everywhere.
[02:07:30.447 --> 02:07:34.089]  David Dewhurst got wiped out by the Democratic, according to our poll.
[02:07:35.711 --> 02:07:38.072]  Perry, Chris Bell got mega votes.
