[00:00:05.844 --> 00:00:06.505]  Big Brother.
[02:02:32.699 --> 02:02:34.481]  We are roughing these guys up.
[02:02:34.501 --> 02:02:38.424]  We do have secret prisons, and if we don't do this, they're going to hit us.
[02:02:38.444 --> 02:02:41.407]  We'll be right back and take more calls with our guests in the final segment.
[02:02:46.405 --> 02:02:48.887]  This is Jack Blood with the Genesis Radio Network.
[02:02:49.007 --> 02:02:51.368]  I have an urgent message for all of our listeners.
[02:02:51.428 --> 02:02:58.512]  The mass media keeps telling us that we are the richest, most powerful economy in the world, quote unquote.
[02:02:59.093 --> 02:03:01.394]  If this is true, why can't we pay our bills?
[02:03:02.055 --> 02:03:05.597]  Why is the United States the world's largest debtor nation?
[02:03:06.137 --> 02:03:10.280]  The truth is, is that we are in the worst debt bubble in our nation's history.
[02:03:10.860 --> 02:03:13.802]  When the bubble bursts, will you be able to feed your family?
[02:03:14.784 --> 02:03:17.706]  When the inevitable crash occurs, will you be ready?
[02:03:18.446 --> 02:03:24.189]  Call Whitehurst International at 1-888-892-6238.
[02:03:24.249 --> 02:03:27.531]  That's 1-888-892-6238.
[02:03:27.771 --> 02:03:31.193]  For the following two free reports.
[02:03:32.073 --> 02:03:32.354]  U.S.
[02:03:32.454 --> 02:03:35.355]  Debt Bubble, Red Alert, and Real Estate Crash.
[02:03:36.316 --> 02:03:38.617]  Call 888-XANADU.
[02:03:38.677 --> 02:03:42.859]  That's 888-XANADU.
[02:03:43.199 --> 02:03:44.160]  And ask for George.
[02:03:45.362 --> 02:03:49.966]  The Berkey Security Pack is your one-stop solution for unexpected emergencies.
[02:03:50.166 --> 02:03:54.610]  It provides you with purified water, light, power, and communications ability.
[02:03:54.790 --> 02:04:08.822]  The Security Pack includes a Berkey Light Water Purifier, an LED Base, two Berkey Sport Filtration Bottles, the Berkey Battery Adapter, the Berkey MP Solar Charger, as well as a backup set of two Black Berkey Purification Elements.
[02:04:09.042 --> 02:04:28.230]  The Berkey Security Pack is important every day and a must during emergencies because it provides purified water, long-term low-energy lighting, backup battery power for your Berkey LEDs, free long-term solar power for communications devices such as radios, walkie-talkies, and cell phones, as well as power for small applications.
[02:04:28.450 --> 02:04:32.052]  Get the one-stop solution for your emergency and everyday needs.
[02:04:32.212 --> 02:04:34.873]  The Berkey Security Pack, a retail value of $518 for only $399.
[02:04:37.734 --> 02:04:41.438]  By calling New Millennium at 888-803-4438.
[02:04:42.058 --> 02:04:43.520]  Not yet available in Iowa.
[02:04:48.084 --> 02:04:48.585]  It's here.
[02:04:48.785 --> 02:04:53.550]  After a year in production and traveling to distant lands, my new film Terror Storm is complete.
[02:04:53.930 --> 02:05:01.518]  Shocking declassified government documents prove that western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[02:05:02.267 --> 02:05:09.310]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[02:05:09.691 --> 02:05:21.116]  Terror Storm chronicles the lies that took us to war in Iran, a White House program to disseminate fake news, NSA spying, secret police torture, the latest 9-11 information, and much, much more.
[02:05:21.436 --> 02:05:24.958]  Terror Storm is the definitive guide to the history of government-sponsored terrorism.
[02:05:25.398 --> 02:05:27.339]  It's an anthology of government crimes.
[02:05:27.659 --> 02:05:31.501]  Terror Storm is a film that everyone who wants to be truly informed must see.
[02:05:32.102 --> 02:05:39.551]  Get your copy today at InfoWars.com or PrisonPlanet.com or by calling toll free 1-888-253-3139 or watch it right now online at PrisonPlanet.tv
[02:05:50.116 --> 02:05:50.756]  Big Brother.
[02:05:51.417 --> 02:05:52.457]  Mainstream media.
[02:05:53.177 --> 02:05:54.338]  Government cover-ups.
[02:05:54.938 --> 02:05:55.779]  You want answers?
[02:05:56.519 --> 02:05:57.440]  Well, so does he.
[02:05:58.100 --> 02:06:01.882]  He's Alex Jones on the GCN Radio Network.
[02:06:02.262 --> 02:06:06.324]  And now, live from Austin, Texas, Alex Jones.
[02:06:07.764 --> 02:06:16.668]  Coming up in about 20 minutes, I'm going to shift gears into a big news blitz.
[02:06:16.768 --> 02:06:24.772]  Also, Jason Bermas of Loose Change 2nd Edition is going to be joining us about the big demonstrations that are going to be happening in New York over the weekend.
[02:06:24.792 --> 02:06:33.736]  And on Monday, I'll be there in the Big Apple up against the dictator so they don't get up there to have a chance to stand up there and grandstand off the deaths and murders they committed.
[02:06:34.275 --> 02:06:41.459]  28-year career CIA official, says 9-11 an inside job, highlights missing Pentagon trillions as potential motive.
[02:06:41.479 --> 02:06:42.119]  We'll get into that.
[02:06:42.500 --> 02:06:48.483]  Also, Anderson Cooper, CIA past, Bush, secret CIA prisons, a vital tool.
[02:06:49.375 --> 02:06:51.376]  We'll also get into the story out of Reuters.
[02:06:51.796 --> 02:06:54.878]  New Yorkers need to be ready to, quote, evacuate, experts say.
[02:06:55.938 --> 02:07:02.481]  These drills are all part of terrorizing the public and creating the illusion that there really is a terrorist threat from the outside.
[02:07:03.141 --> 02:07:06.023]  It is all coming up here in this third and final hour.
[02:07:06.263 --> 02:07:15.787]  We're in our final segment right now with the author of America, Fascism, and God, Sermons from a Heretical Preacher, Davidson Lohr, is our guest, Austin Pastor.
[02:07:16.387 --> 02:07:20.651]  And again, we are so honored to have him on with us today.
[02:07:21.451 --> 02:07:32.280]  Pastor, for folks that would like to go to your church or people who would like to be able to attend some of the meetings and discussions that you guys have, tell us about where the church is located or any phone numbers, any websites you'd like to give out before we go to some calls.
[02:07:32.981 --> 02:07:33.161]  Sure.
[02:07:33.201 --> 02:07:37.364]  The website is www.austinuu.org.
[02:07:39.269 --> 02:07:41.672]  You can probably find out everything that you need there.
[02:07:41.692 --> 02:07:45.117]  If you're in Austin, we're located at 4700 Grover Avenue between Burnett and Lamar.
[02:07:48.047 --> 02:07:50.388]  And I've been there years ago for other political events.
[02:07:51.228 --> 02:07:54.589]  You have conservatives, liberals in, very diverse discussions.
[02:07:56.090 --> 02:07:58.591]  It's a real place where the exchange of ideas is going on.
[02:07:58.851 --> 02:08:02.112]  And that's what we need in this country, not this monopoly of media propaganda.
[02:08:02.552 --> 02:08:06.033]  Yeah, we're not trying to exalt a position, whether it's religious or political.
[02:08:06.533 --> 02:08:12.275]  We're trying to preserve the process where a wide variety of passionate opinions can be heard safely.
[02:08:12.395 --> 02:08:13.736]  And that's rare, too rare.
[02:08:14.472 --> 02:08:15.133]  Absolutely.
[02:08:15.633 --> 02:08:17.135]  Let's go back to the calls.
[02:08:17.155 --> 02:08:18.716]  Let's talk to Richard in Oklahoma.
[02:08:18.756 --> 02:08:21.038]  You're on the air with Davidson Lohr.
[02:08:22.319 --> 02:08:22.740]  Hi, Alex.
[02:08:22.800 --> 02:08:23.100]  Hello.
[02:08:23.120 --> 02:08:24.121]  Can you guys hear me okay?
[02:08:24.341 --> 02:08:24.742]  Yes, I can.
[02:08:24.762 --> 02:08:25.102]  Go ahead.
[02:08:25.723 --> 02:08:26.063]  Okay.
[02:08:26.263 --> 02:08:36.292]  I've been listening for a couple of weeks, so I'm a little bit new to this, so I'm trying to get my arms around it, and I've got three questions, and they're kind of fundamental.
[02:08:36.452 --> 02:08:37.413]  Fire away!
[02:08:37.994 --> 02:08:40.196]  What is a neocon, exactly?
[02:08:40.948 --> 02:08:43.412]  Okay, well give me the three questions and then we'll go through them.
[02:08:43.812 --> 02:08:44.994]  Okay, what is a neocon?
[02:08:45.655 --> 02:08:50.681]  And who are these evil people that hold the power over everything?
[02:08:51.543 --> 02:08:57.170]  And could possibly the bombings in Oklahoma City, would that be a prelude to anything?
[02:08:58.155 --> 02:09:00.037]  Sure, let me answer your question.
[02:09:00.297 --> 02:09:04.000]  Do you want to hold on until after we answer the question?
[02:09:04.420 --> 02:09:09.144]  I just want to try to cram in all the calls and give the pastor a chance to have some closing comments.
[02:09:10.305 --> 02:09:11.466]  In fact, I'll just let you listen off air.
[02:09:11.506 --> 02:09:12.147]  Thank you for the call.
[02:09:12.167 --> 02:09:14.769]  You can call back another day and we can have a longer discussion.
[02:09:14.809 --> 02:09:15.870]  I'm just pressed for time here.
[02:09:16.250 --> 02:09:18.172]  Okay, who are the neocons?
[02:09:20.834 --> 02:09:21.635]  What is a neocon?
[02:09:21.675 --> 02:09:22.595]  Who are the neocons?
[02:09:22.615 --> 02:09:24.357]  Do you want to take that, pastor?
[02:09:25.726 --> 02:09:27.989]  Well, it just means neoconservatives.
[02:09:28.510 --> 02:09:33.718]  Some people are starting to call them neofascists, and that feels more accurate, more descriptive.
[02:09:33.878 --> 02:09:36.461]  It's not quite strong enough, but yeah, it's good.
[02:09:36.702 --> 02:09:41.489]  Because the reason for calling them neofascists is that what they want is the marriage of
[02:09:41.969 --> 02:09:45.712]  Government serving the agenda of large corporations and big money.
[02:09:46.152 --> 02:09:48.233]  That's pretty close to a definition of fascism.
[02:09:48.253 --> 02:09:49.214]  And it's not a free market.
[02:09:49.234 --> 02:09:51.495]  They're going to use government to criminally consolidate.
[02:09:51.836 --> 02:09:53.316]  It's nothing free about it at all.
[02:09:54.277 --> 02:09:55.398]  It's more like piracy.
[02:09:55.458 --> 02:09:58.660]  It's a freedom to plunder for those with the power to plunder.
[02:09:59.480 --> 02:10:08.706]  Yeah, when you hear security, security, they carried out the attacks, didn't quote bring in their security, which is really a chaining you down so they can have their way with you.
[02:10:09.267 --> 02:10:09.447]  Sure.
[02:10:10.103 --> 02:10:10.323]  Sure.
[02:10:11.144 --> 02:10:15.105]  So I think that's a nutshell definition of neocon.
[02:10:15.146 --> 02:10:16.926]  I think you could probably add a lot more to it.
[02:10:17.627 --> 02:10:18.747]  And what were the other questions?
[02:10:19.568 --> 02:10:21.128]  He was wanting to know, who are they?
[02:10:21.328 --> 02:10:32.634]  And you have to understand, the neocons are a client management group that was able to shell elites, the oil companies and others, though some of the old elites are going, you guys have really endangered things, but the neocons are in control.
[02:10:33.254 --> 02:10:34.595]  The neocons are
[02:10:35.564 --> 02:10:41.706]  Elliott Abrams, Wormser, Crystal, Bush, Jeb Bush, Dick Cheney.
[02:10:43.126 --> 02:11:02.173]  There's 25 of them that are part of the Project for a New American Century, but then they have a whole nest of them controlling the dominant positions on the Council on Foreign Relations, and they openly hearken back to philosophers and political scientists like Strauss, who were fascist and who believe in a fascist model.
[02:11:02.193 --> 02:11:03.133]  You want to elaborate more on that?
[02:11:03.553 --> 02:11:04.575]  Yeah, and Machiavelli.
[02:11:04.615 --> 02:11:08.319]  I mean, that's one of Roe's heroes, the Machiavelli thing, and they're doing it very well.
[02:11:08.740 --> 02:11:14.527]  These are people who, I think when we look at the power of the government, it's misleading to look at who's president.
[02:11:15.106 --> 02:11:18.468]  We need to be looking at who's been there in Washington all this time.
[02:11:18.509 --> 02:11:20.150]  And these people have been there for 30 years.
[02:11:20.610 --> 02:11:22.231]  They've been there their whole adult life.
