[00:00:05.461 --> 00:00:06.102]  Big Brother.
[01:49:40.756 --> 01:49:43.298]  Just like in the U.S., you're not going to be paid for your houses either.
[01:49:43.318 --> 01:49:45.100]  It's already happening.
[01:49:45.520 --> 01:49:47.362]  We're all going to be living like this soon.
[01:49:47.942 --> 01:49:48.803]  Hope you enjoy it.
[01:49:56.943 --> 01:50:00.124]  It's here, after a year in production and traveling to distant lands.
[01:50:00.484 --> 01:50:02.424]  My new film, Terror Storm, is complete.
[01:50:02.784 --> 01:50:10.446]  Shocking declassified government documents prove that Western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[01:50:11.126 --> 01:50:18.187]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[01:50:18.568 --> 01:50:21.488]  Terror Storm chronicles the lies that took us to war in Iran.
[01:50:21.888 --> 01:50:24.229]  A White House program to disseminate fake news.
[01:50:24.629 --> 01:50:25.469]  NSA spies.
[01:50:26.880 --> 01:50:30.002]  The latest 9-11 information and much, much more.
[01:50:30.303 --> 01:50:33.805]  Terror Storm is the definitive guide to the history of government-sponsored terrorism.
[01:50:34.286 --> 01:50:36.187]  It's an anthology of government crimes.
[01:50:36.528 --> 01:50:40.451]  Terror Storm is a film that everyone who wants to be truly informed must see.
[01:50:40.991 --> 01:50:48.317]  Get your copy today at InfoWars.com or PrisonPlanet.com or by calling toll-free 1-888-253-3139 or watch it right now online at PrisonPlanet.tv.
[01:50:53.919 --> 01:50:58.501]  The Berkey Security Pack is your one-stop solution for unexpected emergencies.
[01:50:58.721 --> 01:51:03.163]  It provides you with purified water, light, power, and communications ability.
[01:51:03.343 --> 01:51:17.369]  The Security Pack includes a Berkey light water purifier, an LED base, two Berkey sport filtration bottles, the Berkey battery adapter, the Berkey MP solar charger, as well as a backup set of two Black Berkey purification elements.
[01:51:17.589 --> 01:51:20.190]  Get the one-stop solution for your emergency and everyday needs.
[01:51:20.210 --> 01:51:21.290]  The Berkey Security Pack.
[01:51:21.330 --> 01:51:22.690]  A retail value of $518 for only $399.
[01:51:46.237 --> 01:51:46.517]  I think so.
[01:52:11.380 --> 01:52:25.669]  We also train naturopathic healers via correspondence education.
[01:52:25.889 --> 01:52:32.593]  For a limited time, you can sign up on the website and receive our 104-page catalog and a current Herbal Healer newsletter free.
[01:52:32.954 --> 01:52:35.055]  Simply log on to HerbalHealer.com.
[01:52:35.215 --> 01:52:39.638]  Check out our online member testimonials and our hundreds of exceptional products.
[01:52:39.858 --> 01:52:42.939]  We have been working hard since 1988 to save the remnant.
[01:52:43.119 --> 01:52:49.060]  That's HerbalHealer.com, your website for safe, effective, natural alternatives and education.
[01:52:57.723 --> 01:52:59.163]  All right, let's go straight to your calls.
[01:52:59.203 --> 01:53:01.043]  Professor Stephen Jones coming up in the next hour.
[01:53:01.824 --> 01:53:05.065]  Andrew, holding patiently from Japan, calling us on an IT phone.
[01:53:05.425 --> 01:53:06.805]  Welcome, Andrew, in Japan.
[01:53:08.024 --> 01:53:08.585]  Hi, Alex.
[01:53:08.885 --> 01:53:10.066]  I hope you can hear me this time.
[01:53:10.346 --> 01:53:10.586]  Sure.
[01:53:12.908 --> 01:53:15.450]  I just want to say you did a great job on Terror Storm.
[01:53:17.112 --> 01:53:20.655]  That's a great chronicle of government-sponsored terror.
[01:53:23.077 --> 01:53:30.163]  I especially found the USS Liberty piece very, very interesting and sad at the same time.
[01:53:30.323 --> 01:53:33.986]  But anyways, I just wanted to say you did a good job on that.
[01:53:37.330 --> 01:53:41.372]  What I really wanted to ask you about was two things actually.
[01:53:41.392 --> 01:53:47.694]  I'm sure you've heard of the new World Trade Center movie coming out by Oliver Stone.
[01:53:48.234 --> 01:53:49.115]  What's your take on that?
[01:53:49.175 --> 01:53:53.536]  Is it going to be a big piece of propaganda or is there going to be some truth to it or what?
[01:53:53.556 --> 01:53:55.457]  Because I cringed when I saw the trailer.
[01:53:56.818 --> 01:54:02.060]  I really respect Oliver Stone and I've now seen his director's cut of JFK.
[01:54:02.080 --> 01:54:03.780]  It is now my favorite film.
[01:54:03.800 --> 01:54:05.361]  I can never say which film was my favorite because
[01:54:06.592 --> 01:54:10.496]  You know, seeing it with Jim Garrison goes throughout to say it's very similar to my own life.
[01:54:10.576 --> 01:54:17.001]  All the things you see in the movie, I mean so many of them, you know, experiences I've had, it's so accurate.
[01:54:17.041 --> 01:54:19.203]  You know, Jim Mars really was the main writer of that.
[01:54:19.323 --> 01:54:20.384]  By the way, it's funny you mention that.
[01:54:20.444 --> 01:54:22.906]  Jim is coming on Thursday for two hours.
[01:54:22.926 --> 01:54:29.732]  We're going to play clips of the director's cut and get his comments on the JFK assassination from the view of the movie, which is extremely accurate.
[01:54:30.985 --> 01:54:38.189]  Oliver Stone has tried his best with Scarface, with Platoon, and with JFK as crowning achievement.
[01:54:39.250 --> 01:54:43.452]  And he says, look, I just want to make a movie about heroes.
[01:54:44.686 --> 01:54:50.108]  He said, I've seen his quotes, regardless of what really happened, he even said that a few weeks ago, I had it in a stacked cupboard and didn't.
[01:54:50.448 --> 01:55:03.773]  He said, regardless of what really went on and the questions of 9-11, he said, I'm making one about the heroes, we know those firefighters were heroes, and it doesn't have hijackers, it doesn't have Arabs from what I've heard, and it doesn't get into all that fake stuff.
[01:55:04.093 --> 01:55:06.594]  And I think he's allowed to make a movie about the firefighters.
[01:55:07.114 --> 01:55:08.595]  Yeah, I definitely respect him too.
[01:55:08.615 --> 01:55:09.175]  I thought JFK was great.
[01:55:09.195 --> 01:55:11.256]  When I saw the trailer, at first I really gritted my teeth.
[01:55:32.037 --> 01:55:37.701]  And then I checked it out and I heard that Oliver Stone was doing it and I do have respect for him.
[01:55:37.741 --> 01:55:43.585]  But then again, it's a big Hollywood production and I'm in Japan and I saw a trailer for it.
[01:55:43.665 --> 01:55:48.728]  So I'm thinking anything that gets this kind of exposure has got to be a propaganda tool.
[01:55:49.208 --> 01:55:52.849]  Well, I mean, I think in the end it is going to be used for propaganda.
[01:55:52.909 --> 01:55:56.310]  But I think, you know, the guy every once in a while is allowed to make a non-political film.
[01:55:56.330 --> 01:55:56.890]  And that's what he said.
[01:55:56.910 --> 01:55:58.950]  He said, look, I'm not being political in this.
[01:55:59.330 --> 01:56:01.531]  I'm not, you know, getting into debates about what really happened.
[01:56:01.551 --> 01:56:02.271]  I know there are questions.
[01:56:02.331 --> 01:56:03.491]  I've got his quote somewhere.
[01:56:03.511 --> 01:56:04.531]  It's similar to what I just said.
[01:56:04.551 --> 01:56:09.812]  He just said, I'm trying to just, you know, make a hit movie about heroes and honor the firefighters.
[01:56:09.832 --> 01:56:13.113]  And I don't think you can, you know, none of us are taking away from the firefighters.
[01:56:13.644 --> 01:56:14.725]  I mean, they're heroes.
[01:56:15.125 --> 01:56:18.206]  And I know you're not doing that either, but certainly we're all irritated by it.
[01:56:18.726 --> 01:56:20.147]  But I have to wait until I see the film.
[01:56:20.427 --> 01:56:24.929]  Now, if I see a bunch of New World Order propaganda, it means they got to him or something.
[01:56:25.970 --> 01:56:26.750]  Yeah, exactly.
[01:56:27.931 --> 01:56:30.292]  I have another question, but it's more for Stephen Jones.
[01:56:30.692 --> 01:56:32.493]  I was hoping maybe you could relay it to him.
[01:56:32.533 --> 01:56:33.333]  Sure, what is it?
[01:56:35.314 --> 01:56:39.156]  I just noticed when I'm looking at the tapes over and over again of the...
[01:56:40.202 --> 01:56:44.164]  I mean, it's only been a few months since I've woken up and... Sure, quickly, your phone's real bad.
[01:56:44.885 --> 01:56:45.925]  Oh, sorry about that.
[01:56:46.626 --> 01:56:51.648]  Just, the way that the towers fell was more sequential, top to bottom.
[01:56:52.029 --> 01:56:53.930]  The way that World Trade Center 7 fell...
[01:56:55.054 --> 01:56:55.614]  Oh, my question is just,
[01:57:22.324 --> 01:57:27.805]  It's more of an observation in that the towers exploded outward, level by level, downward.
[01:57:27.905 --> 01:57:29.126]  Yeah, I'll get him to comment on that.
[01:57:29.186 --> 01:57:29.946]  Thank you for the call.
[01:57:30.446 --> 01:57:32.366]  Professor Stephen Jones and your call straight ahead.
[01:57:34.067 --> 01:57:38.328]  Order a copy of this show for your friends and family at GCNlive.com or call 877-300-7645.
[01:57:38.368 --> 01:57:38.628]  Big Brother
[01:57:51.212 --> 01:57:52.273]  Mainstream media.
[01:57:52.973 --> 01:57:54.154]  Government cover-ups.
[01:57:54.734 --> 01:57:55.595]  You want answers?
[01:57:56.315 --> 01:57:57.175]  Well, so does he.
[01:57:57.195 --> 01:58:01.558]  He's Alex Jones on the GCN Radio Network.
[01:58:02.058 --> 01:58:06.161]  And now, live from Austin, Texas, Alex Jones.
[01:58:07.641 --> 01:58:13.865]  We must expose 9-11 as an inside job because all the evidence and history and eyewitnesses and the science show it.
[01:58:14.594 --> 01:58:14.974]  We're good to go.
[01:58:37.130 --> 01:58:38.891]  We're going to have open phones later in this hour.
[01:58:38.931 --> 01:58:39.892]  We've got a lot of people holding.
[01:58:39.932 --> 01:58:41.873]  Professor Stephen Jones graciously joins us.
[01:58:41.893 --> 01:58:46.035]  He's there with his family for the birth of a new grandchild.
[01:58:46.675 --> 01:58:50.938]  And he joins us from the East Coast this time, not from his normal abode, his normal haunt of...
[01:58:52.509 --> 01:58:52.889]  We're good to go.
[01:59:14.391 --> 01:59:14.992]  Hi Alex, good to be here.
[01:59:15.012 --> 01:59:17.333]  Yeah, I remember having dinner with you there and
[01:59:43.368 --> 01:59:50.031]  Los Angeles, I really enjoyed that and your conference and your good-heartedness to me and my wife.
[01:59:50.051 --> 01:59:51.492]  Appreciate that very much.
[01:59:51.692 --> 01:59:52.773]  Oh, no, you guys are great.
[01:59:52.793 --> 01:59:53.953]  It was wonderful having you there.
[01:59:53.993 --> 01:59:54.633]  We're so honored.
[01:59:55.374 --> 01:59:56.734]  We've got a few minutes before we break.
[01:59:57.235 --> 02:00:00.876]  I know you've been continuing to test samples and going through that.
[02:00:00.896 --> 02:00:05.759]  I'd like to talk about some of the information on thermite and Therm-8.
[02:00:06.299 --> 02:00:09.961]  But what are some of the other issues or anything else you'd like to discuss today concerning 9-11?
[02:00:11.053 --> 02:00:12.434]  Okay, good question.
[02:00:12.654 --> 02:00:14.275]  Hey, let me interject one thing.
[02:00:14.375 --> 02:00:16.916]  Actually, I'm back in Utah, first of all.
[02:00:16.936 --> 02:00:17.296]  I'm wrong!
[02:00:17.376 --> 02:00:19.417]  Okay, last week when we set you up, you were... I know.
[02:00:19.997 --> 02:00:22.638]  I've been traveling like crazy, but yeah, I'm back.
[02:00:23.158 --> 02:00:25.179]  And so... How'd the birth go?
[02:00:25.660 --> 02:00:26.200]  It went well.
[02:00:26.600 --> 02:00:27.761]  Little girl.
[02:00:28.061 --> 02:00:28.721]  Oh, boy.
[02:00:29.101 --> 02:00:35.004]  Emily Kaya is her name, and we're just pleased as punch with her.
[02:00:35.124 --> 02:00:37.545]  She's just a beautiful little baby.
[02:00:38.005 --> 02:00:39.826]  How many children and grandchildren do you have?
[02:00:40.698 --> 02:00:43.540]  Well, Alex, we're prolific.
[02:00:43.660 --> 02:00:48.903]  We have seven children and three grandchildren so far.
[02:00:49.103 --> 02:00:50.084]  You are so blessed.
[02:00:50.604 --> 02:00:51.945]  We are deeply blessed.
[02:00:52.005 --> 02:00:52.626]  I'm envious.
[02:00:53.686 --> 02:00:55.407]  We're really pleased with our family.
[02:00:55.728 --> 02:01:07.115]  I'll tell you what I've been thinking about recently a lot, Alex, is the discussion that Secretary of Transportation Mineta...
[02:01:07.972 --> 02:01:13.837]  Discussed when he was down in the bunker beneath the White House and saw Cheney there, you know.
[02:01:13.857 --> 02:01:20.181]  And Mineta discussed this before the 9-11 Commission, but they failed to put it in their report.
[02:01:20.201 --> 02:01:22.283]  But I think it's just key to understanding.
[02:01:23.702 --> 02:01:27.743]  It's just an insight of what happened, really, on 9-11.
[02:01:27.923 --> 02:01:32.484]  I know you're well aware of the story, but... Yeah, we've got the Minetta clip somewhere in the computer of the network.
[02:01:32.504 --> 02:01:36.406]  If you can't find it, guys, we will instant message you the Minetta testimony.
[02:01:36.426 --> 02:01:37.686]  Please continue, Professor.
[02:01:37.746 --> 02:01:38.846]  Okay, it's amazing.
