[00:00:05.493 --> 00:00:06.113]  Big Brother.
[01:48:20.890 --> 01:48:27.053]  And I just wanted to say, you know, I've been trying to tell people about the CFR and the Federal Reserve up here in Canada for probably 20 years.
[01:48:27.774 --> 01:48:38.080]  But with Alex's films, you know, you have a talent and a way of getting your point across and just smashing the response paradigm like nobody else, Alex.
[01:48:38.160 --> 01:48:39.121]  It's incredible, really.
[01:48:39.468 --> 01:48:39.988]  Well, thank you.
[01:48:40.288 --> 01:48:42.789]  And if you can get Terror Storm into the mainstream films.
[01:48:43.310 --> 01:48:45.230]  I mean, I'll tell you a quick story.
[01:48:45.270 --> 01:48:46.011]  I've got a friend of mine.
[01:48:46.031 --> 01:48:47.912]  I've got him watching Prison Planet with me.
[01:48:47.952 --> 01:48:48.432]  I'm a member.
[01:48:49.132 --> 01:48:55.495]  And he was at just a computer seminar, and the woman said, just type in a name.
[01:48:55.555 --> 01:48:58.436]  Instead of John Smith, she goes, say Alex Jones.
[01:48:59.437 --> 01:49:02.778]  And my friend looks at her, and she kind of gave him a look.
[01:49:03.376 --> 01:49:05.818]  You know, you are making your mark.
[01:49:05.858 --> 01:49:07.840]  And so he ended up getting to have a hot date, buddy.
[01:49:08.060 --> 01:49:09.161]  I don't know.
[01:49:09.661 --> 01:49:10.963]  Somebody called me on the TV show.
[01:49:10.983 --> 01:49:12.944]  I'll hold you over if you want to finish, but just hold on a minute.
[01:49:13.224 --> 01:49:15.346]  Somebody called me on my TV show, and they said, well, I get arrested.
[01:49:15.386 --> 01:49:16.127]  No one will like me.
[01:49:16.547 --> 01:49:18.409]  And I said, well, if you're single, you'll get lots of dates.
[01:49:18.489 --> 01:49:20.270]  I mean, you wear one of my T-shirts around.
[01:49:20.791 --> 01:49:22.633]  Literally, it sounds ridiculous.
[01:49:22.673 --> 01:49:23.433]  It's actually true.
[01:49:23.854 --> 01:49:25.195]  You will meet like-minded people.
[01:49:25.835 --> 01:49:27.296]  And you will meet the coolest women.
[01:49:27.916 --> 01:49:30.477]  See, I'm married, so I don't do that, but I'm telling you out there.
[01:49:30.877 --> 01:49:31.877]  Stay there, Gary Badley.
[01:49:31.917 --> 01:49:34.218]  Stay there, Omar, Dino, Paula, others.
[01:49:34.238 --> 01:49:35.858]  Straight ahead, Gary Badley's our guest.
[01:49:36.179 --> 01:49:41.380]  Terror Storm going in bookstores and movie stores nationwide tomorrow.
[01:49:41.820 --> 01:49:43.901]  Greedily grab it off the shelves.
[01:49:44.241 --> 01:49:46.122]  We'll be right back with more of the InfoWar.
[01:49:56.261 --> 01:49:59.442]  It's here, after a year in production and traveling to distant lands.
[01:49:59.762 --> 01:50:01.683]  My new film, Terror Storm, is complete.
[01:50:02.083 --> 01:50:09.745]  Shocking declassified government documents prove that Western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[01:50:10.405 --> 01:50:17.488]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[01:50:17.868 --> 01:50:20.809]  Terror Storm chronicles the lies that took us to war in Iran.
[01:50:21.149 --> 01:50:23.510]  The White House program to disseminate fake news.
[01:50:23.930 --> 01:50:24.670]  NSA spy.
[01:50:25.943 --> 01:50:29.285]  The latest 9-11 information and much, much more.
[01:50:29.585 --> 01:50:33.088]  Terror Storm is the definitive guide to the history of government-sponsored terrorism.
[01:50:33.568 --> 01:50:35.490]  It's an anthology of government crimes.
[01:50:35.810 --> 01:50:39.753]  Terror Storm is a film that everyone who wants to be truly informed must see.
[01:50:40.274 --> 01:50:48.040]  Get your copy today at Infowars.com or PrisonPlanet.com or by calling toll-free 1-888-253-3139 or watch it right now online at PrisonPlanet.tv
[01:50:53.160 --> 01:50:55.001]  Dad, can we stop?
[01:50:55.342 --> 01:50:56.883]  We need to go to the bathroom.
[01:50:57.283 --> 01:50:57.523]  What?
[01:50:57.884 --> 01:50:58.264]  Again?
[01:50:58.664 --> 01:51:00.285]  We just stopped two hours ago.
[01:51:00.365 --> 01:51:04.789]  Honey, let's stop, because I gave the kids their spark-burkey water bottles.
[01:51:05.029 --> 01:51:06.310]  Why did you do that?
[01:51:06.530 --> 01:51:12.334]  Because they can't drink and talk at the same time, and that way we don't have to listen to them singing, Are we there yet?
[01:51:12.614 --> 01:51:13.655]  Are we there yet?
[01:51:13.755 --> 01:51:14.816]  for the entire trip.
[01:51:15.076 --> 01:51:17.278]  Hmm, I didn't think about that.
[01:51:17.758 --> 01:51:18.759]  Great idea.
[01:51:18.779 --> 01:51:21.621]  Yeah, and it's cheap entertainment for the kids.
[01:51:21.983 --> 01:51:24.448]  Bottled water costs around 75 cents a bottle.
[01:51:24.648 --> 01:51:29.057]  And using our Bertie Sport bottles, it costs us less than two and a half cents per refill.
[01:51:29.337 --> 01:51:29.638]  Honey?
[01:51:30.461 --> 01:51:31.701]  You're terrific!
[01:51:32.102 --> 01:51:33.582]  Oh, honey, so are you.
[01:51:33.702 --> 01:51:37.103]  You're the one that bought the family our sport Berkey water bottles.
[01:51:37.384 --> 01:51:38.184]  Now can we stop?
[01:51:38.684 --> 01:51:39.404]  I need to go, too.
[01:51:39.704 --> 01:51:44.146]  Get your Berkey Sport Purification Bottle for only $39 by calling New Millennium at 888-803-4438.
[01:51:44.206 --> 01:51:44.506]  That's 888-803-4438.
[01:51:44.546 --> 01:51:46.107]  Or order on the web at berkeywater.com.
[01:51:52.802 --> 01:51:58.626]  Hey ladies, if you love to shop, then visit HerbalHealer.com to browse through their online catalog.
[01:51:58.726 --> 01:52:04.170]  You'll find thousands of effective, alternative, and natural products for you and the whole family.
[01:52:04.350 --> 01:52:11.615]  Besides the amazing products you'll find, this shopping is guilt-free because you're investing in your health, and your health is priceless.
[01:52:11.975 --> 01:52:19.102]  While online, sign up to receive the Herbal Healer newsletter, which will keep you informed on the latest and greatest products in education.
[01:52:19.322 --> 01:52:31.413]  Did you know that Herbal Healer offers not only natural medicine, but also tension-relieving herbal teas, cookbooks, aromatherapy, products for pampering, and more great products to help you soothe and relax after a long day.
[01:52:31.853 --> 01:52:34.535]  Want to learn more for yourself and to help others in the future?
[01:52:34.796 --> 01:52:37.157]  Join the Herbal Healer Correspondence Program.
[01:52:37.298 --> 01:52:40.200]  You can work at your own pace from the comfort of your own home.
[01:52:40.360 --> 01:52:44.343]  This accredited, exciting program can help you gain skills and knowledge.
[01:52:44.503 --> 01:52:46.825]  Can you believe you can find all this at one stop?
[01:52:47.065 --> 01:52:51.549]  HerbalHealer.com Celebrating 18 years of dedication.
[01:53:09.136 --> 01:53:13.737]  I want to keep Gary Bradley five minutes to the next hour if we can, because I want to get a chance to talk to all the callers that called in for him.
[01:53:14.758 --> 01:53:18.939]  And that's Greg and Roman and Joe and Omar.
[01:53:19.619 --> 01:53:22.300]  Joe's calling in from England, full of red coat.
[01:53:22.340 --> 01:53:23.320]  We're just having fun.
[01:53:23.360 --> 01:53:24.061]  We love you guys.
[01:53:24.101 --> 01:53:25.581]  I've just got to tease Gary.
[01:53:26.461 --> 01:53:28.722]  Omar, finish up what you were saying before the break cuts you off.
[01:53:30.450 --> 01:53:31.191]  In Canada, Omar.
[01:53:31.231 --> 01:53:31.551]  Go ahead.
[01:53:31.731 --> 01:53:42.420]  Yeah, I'm in Toronto, and I think it really is important if you can get these films out, because with the visuals and with all the facts and the knowledge that you've got, it really, really does help.
[01:53:42.980 --> 01:53:44.742]  It really does sink in with a lot of people.
[01:53:46.203 --> 01:53:47.684]  I think it's so total.
[01:53:47.884 --> 01:53:48.805]  I'll give you an example.
[01:53:49.085 --> 01:53:49.906]  There's two slogans.
[01:53:50.486 --> 01:53:51.567]  One was from my high school.
[01:53:51.607 --> 01:53:57.332]  It was called, when I remember leaving, I looked up and it said, enter to learn, go forth to serve.
[01:53:57.930 --> 01:54:03.056]  The other one is, work shall set you free, and that was over the entrance to Auschwitz.
[01:54:03.937 --> 01:54:06.200]  All this does go back to the oligarchy.
[01:54:06.500 --> 01:54:07.281]  That's my feeling.
[01:54:07.321 --> 01:54:09.063]  I've studied history, too, a little bit.
[01:54:09.103 --> 01:54:10.605]  I'm a bit of an amateur historian.
[01:54:11.204 --> 01:54:13.586]  And it's always a simple story.
[01:54:13.626 --> 01:54:18.811]  But we interviewed Joseph Stiklitz again, not just on radio, but for video yesterday when he was at the Capitol.
[01:54:18.831 --> 01:54:24.015]  And he said the IMF World Bank engineers it to implode economies so they can take over.
[01:54:24.376 --> 01:54:25.377]  I appreciate your call.
[01:54:25.597 --> 01:54:31.342]  But, Gary, that's exciting that his friends at a computer training deal, the lady says, hmm, so you do a search for Alex Jones.
[01:54:31.682 --> 01:54:34.405]  I mean, it's happening everywhere, and I'm just one small part.
[01:54:34.645 --> 01:54:36.446]  You're just one small part of this resistance.
[01:54:36.647 --> 01:54:37.968]  But can't you feel it rising?
[01:54:39.028 --> 01:54:39.969]  Yeah, absolutely.
[01:54:40.289 --> 01:54:59.479]  And the truth of the matter is that we wouldn't be getting the kind of distribution that you get on GCN that I get in the stores and so forth if there weren't people who are interested in what we're doing, who are prepared to spend their time and their money on listening to your show, on buying our DVDs, buying our books, going to our websites, and so forth.
[01:54:59.799 --> 01:55:01.200]  And the truth of the matter is that
[01:55:02.083 --> 01:55:04.286]  There is an audience for this stuff.
[01:55:04.426 --> 01:55:15.740]  They know how to find us now and there are filmmakers and authors who now know that there's a place they can go to get their great investigations across.
[01:55:16.220 --> 01:55:17.542]  Let me ask you another question.
[01:55:18.762 --> 01:55:25.464]  Newspaper readership, TV viewership, TV news viewership is going down exponentially, while alternative media is exploding and rising.
[01:55:25.904 --> 01:55:29.945]  They're panicking now, trying to regulate the web, doing a bunch of other stuff, but I think it's too little too late.
[01:55:30.185 --> 01:55:32.086]  What do you see happening in the media shake-up?
[01:55:33.286 --> 01:55:40.748]  It's really a democratization of the media, and hopefully none of these efforts to rein it back in will work, or at least to any great extent.
[01:55:41.548 --> 01:55:43.149]  Really, the key to
[01:55:44.423 --> 01:55:50.686]  What's going on with people making fantastic documentaries such as yourself is that they now can find a place to get them out.
[01:55:51.246 --> 01:55:56.109]  Most people probably saw Terror Storm first on Google Video or elsewhere on the internet.
[01:55:56.849 --> 01:56:01.171]  You should see the message board that lit up on various different sites when it was first posted.
[01:56:01.191 --> 01:56:01.951]  You know this, Alex.
[01:56:03.332 --> 01:56:07.134]  There was tremendous excitement that this film was just released.
[01:56:07.234 --> 01:56:08.315]  Great, we can see it now.
[01:56:09.744 --> 01:56:13.187]  That could never happen before because there were gatekeepers stopping it.
[01:56:13.368 --> 01:56:14.108]  Yeah, let's take a call.
[01:56:14.188 --> 01:56:14.549]  I agree.
[01:56:14.589 --> 01:56:15.189]  It's exciting.
[01:56:15.910 --> 01:56:18.112]  Let's go ahead and talk to Joe in England.
[01:56:18.152 --> 01:56:18.973]  Joe, you're on the air.
[01:56:19.013 --> 01:56:19.353]  Welcome.
[01:56:21.295 --> 01:56:21.736]  Hi, Alex.
[01:56:22.016 --> 01:56:22.336]  Hello.
[01:56:22.476 --> 01:56:23.397]  Hello to the red coat.
[01:56:25.359 --> 01:56:27.141]  You know, the red coat you had before.
[01:56:27.541 --> 01:56:28.162]  It's a joke.
[01:56:29.924 --> 01:56:30.564]  I'm a hillbilly.
[01:56:30.604 --> 01:56:31.225]  What's on your mind?
[01:56:32.836 --> 01:56:33.636]  Yeah.
[01:56:33.676 --> 01:56:36.518]  Basically, I've only just taught a bit of the show earlier.
[01:56:36.618 --> 01:56:39.399]  Is there going to be a UK distributor for TerraStorm?
[01:56:39.419 --> 01:56:43.360]  Because I know a few people that could help you promote that over here, basically.
[01:56:45.061 --> 01:56:46.802]  Gary, what about UK distribution?
[01:56:47.182 --> 01:56:47.402]  Yes.
[01:56:48.102 --> 01:56:49.363]  It's going to be out in the UK.
[01:56:49.403 --> 01:56:50.323]  It's not out yet.
[01:56:50.403 --> 01:56:51.964]  We're setting up the details now.
[01:56:52.564 --> 01:56:57.926]  But it is going to be distributed in the UK by our partners at ADA.
[01:56:58.006 --> 01:56:59.927]  That's very mainstream because that's part of the
[01:57:00.751 --> 01:57:02.071]  Warner Music Group conglomerate.
[01:57:02.091 --> 01:57:02.872]  That's not Time Warner.
[01:57:02.892 --> 01:57:03.592]  They sold it off.
[01:57:03.992 --> 01:57:04.872]  But it's a big company.
