[00:00:05.852 --> 00:00:06.513]  Big Brother.
[01:56:31.562 --> 01:56:32.462]  It doesn't take long.
[01:56:32.502 --> 01:56:36.244]  You get into this, and again, the evidence starts falling into place.
[01:56:36.424 --> 01:56:38.685]  Well, the big thing is these globalists brag about it.
[01:56:38.725 --> 01:56:42.907]  They write policy papers, and then you've got their own words.
[01:56:43.287 --> 01:56:46.088]  Yeah, you've got that PNAC document, which I read through.
[01:56:46.108 --> 01:56:48.489]  I mean, it's couched in language.
[01:56:48.509 --> 01:56:49.450]  It doesn't sound too bad.
[01:56:49.470 --> 01:56:51.331]  But then you read about this...
[01:56:52.643 --> 01:56:55.086]  Catastrophic and catalyzing event.
[01:56:55.947 --> 01:56:59.150]  And you're sitting there, boy, I hope they don't have another one of these up their sleeve, you know.
[01:57:00.172 --> 01:57:08.722]  And so, well, that possibility does raise some urgency and means that this scientific research is more than just
[01:57:09.795 --> 01:57:11.115]  An academic exercise.
[01:57:11.335 --> 01:57:12.556]  It's about saving this country.
[01:57:13.056 --> 01:57:15.176]  Professor Jones, thank you for what you're doing.
[01:57:15.216 --> 01:57:18.957]  I can't wait to shake your hand again and buy you dinner in Los Angeles.
[01:57:18.997 --> 01:57:20.017]  We'll see you on the... I look forward to it.
[01:57:20.418 --> 01:57:20.718]  You bet.
[01:57:20.758 --> 01:57:21.598]  Get back to your class.
[01:57:21.638 --> 01:57:22.078]  God bless you.
[01:57:22.098 --> 01:57:22.458]  Okay.
[01:57:22.498 --> 01:57:22.798]  Thanks, Alex.
[01:57:22.818 --> 01:57:23.958]  Talk to you later.
[01:57:24.098 --> 01:57:24.418]  Bye-bye.
[01:57:24.438 --> 01:57:24.839]  Take care.
[01:57:25.479 --> 01:57:30.380]  All right, ladies and gentlemen, we've got a special interview coming up for you, and I'm off to Bilderberg.
[01:57:30.460 --> 01:57:30.940]  Bye-bye.
[01:57:33.010 --> 01:57:37.855]  This broadcast is available on MP3 CD format at GCNlive.com or call toll-free 877-300-7645.
[01:57:37.895 --> 01:57:38.335]  Big Brother.
[01:57:38.375 --> 01:57:39.276]  Mainstream media.
[01:57:39.496 --> 01:57:45.602]  Government cover-ups.
[01:57:45.742 --> 01:57:48.304]  You want answers?
[01:57:56.295 --> 01:57:57.215]  Well, so does he.
[01:57:57.875 --> 01:58:01.476]  He's Alex Jones on the GCN Radio Network.
[01:58:02.036 --> 01:58:06.137]  And now, live from Austin, Texas, Alex Jones.
[01:58:07.677 --> 01:58:09.077]  Remember Nick Berg?
[01:58:09.257 --> 01:58:12.338]  He got his head supposedly sawed off in Iraq.
[01:58:13.458 --> 01:58:16.639]  Why did he give one of the hijackers his laptop and passcode?
[01:58:17.639 --> 01:58:23.560]  Why did he and so many others, including Oklahoma City bombers, train at the same military base, same flight school?
[01:58:24.440 --> 01:58:25.821]  How does it all interconnect?
[01:58:25.981 --> 01:58:28.882]  Very, very important, detailed report coming up.
[01:58:28.902 --> 01:58:33.744]  We have posted on prisonplanet.com and infowars.com with a guest in the next segment.
[01:58:33.824 --> 01:58:35.024]  Right now, R.B.
[01:58:35.784 --> 01:58:36.685]  R.B., you're on the air.
[01:58:36.705 --> 01:58:37.685]  Where are you calling us from?
[01:58:38.045 --> 01:58:39.186]  Saskatoon, Saskatchewan.
[01:58:39.666 --> 01:58:40.026]  Welcome.
[01:58:40.326 --> 01:58:40.706]  Go ahead.
[01:58:41.087 --> 01:58:42.187]  I'm listening on the Internet.
[01:58:42.267 --> 01:58:42.987]  Big fan.
[01:58:43.007 --> 01:58:44.348]  I've watched a lot of your videos.
[01:58:46.549 --> 01:58:49.190]  They're conditioning us up here in Canada right now.
[01:58:50.030 --> 01:58:52.371]  Ever since the conservative minority government got elected...
[01:58:53.126 --> 01:58:59.692]  He's Mr. Harper, Stephen Harper, the Prime Minister, Prime Minister up here, has been instituting rules that are like Bush-like.
[01:59:00.133 --> 01:59:03.416]  He wants the media to back off.
[01:59:03.456 --> 01:59:05.278]  He's eliminated certain things.
[01:59:05.318 --> 01:59:10.663]  He's brought down a top-down approach, the same way Bush did.
[01:59:10.683 --> 01:59:15.488]  He's a complete, he's only got a minority government, but he's acting completely like a,
[01:59:16.221 --> 01:59:24.843]  Well, he's also a member of the Bilderberg Group, and it's reported that he's going to be attending the meeting on the 8th, 9th, and 10th in Ottawa.
[01:59:25.223 --> 01:59:26.843]  Exactly, and this is the other thing.
[01:59:27.964 --> 01:59:32.625]  He's trying to institute a Bush-like approach to everything, and he's only got a minority government.
[01:59:33.245 --> 01:59:37.586]  And so, in reality, if there wasn't something up his sleeve, he'd be...
[01:59:39.218 --> 01:59:50.864]  He's endangering his position, his government, his minority government, the way he's acting towards the media and the people, ignoring democratic procedures and stuff like that, almost like he's got something up his sleeve.
[01:59:50.984 --> 01:59:57.888]  But he's supposedly conservative, but he's not retracting some of the gun control laws brought in by the, quote, liberals.
[01:59:58.008 --> 01:59:58.648]  Oh, no.
[01:59:58.688 --> 02:00:07.013]  In fact, he says he ran on eliminating it, but as soon as he got elected, of course, he said, oh, we can't eliminate it because the rest of the country would be upset, blah, blah, blah.
[02:00:07.409 --> 02:00:11.819]  And now they're just going to phase it in more efficiently.
[02:00:12.441 --> 02:00:12.982]  Oh, yes.
[02:00:13.162 --> 02:00:17.071]  And lately we've had two parliamentary sessions where
[02:00:17.717 --> 02:00:28.363]  Experts have gotten up and said, well, the conditions are set in Canada now for a terrorist attack here in Canada, just like in England in the subway system, from homegrown Al-Qaeda sympathizers.
[02:00:28.383 --> 02:00:29.964]  And he says there's many of them.
[02:00:30.004 --> 02:00:30.945]  We know where they are.
[02:00:31.005 --> 02:00:31.905]  We know who they are.
[02:00:31.925 --> 02:00:34.747]  And I'm thinking, oh, jeez, I've heard this before.
[02:00:34.827 --> 02:00:36.228]  But they can't bust them, though.
[02:00:36.508 --> 02:00:37.429]  No, of course not.
[02:00:37.949 --> 02:00:39.910]  But they can take all your freedoms, though.
[02:00:40.290 --> 02:00:42.812]  Well, it's just funny, especially with that Cotter thing.
[02:00:43.519 --> 02:00:55.087]  This Qadar kid, who was used by the CIA when he got round up in Afghanistan, along with his little brothers, little brothers, 15-year-old brothers, still in the, was sent down to Guantanamo.
[02:00:55.708 --> 02:01:03.233]  But this guy was 18 or 19 at the time, and he was used by the CIA to infiltrate into Iraq and stuff.
[02:01:03.253 --> 02:01:09.277]  They said, well, we're going to, if you play ball with us, you know, they rounded him up in one of those generic sweeps over in Afghanistan.
[02:01:09.317 --> 02:01:10.278]  He was over there with his dad.
[02:01:10.942 --> 02:01:27.730]  And they said, if you play ball with us and pretend to be an Al Qaeda terrorist and go out and make all these statements and tell your mom and dad and your family members that you're a member of Al Qaeda, and then that gets broadcast all over at home here.
[02:01:27.750 --> 02:01:30.912]  And so it's a psyop.
[02:01:31.477 --> 02:01:33.198]  And they're doing it for us up here in Canada now.
[02:01:33.259 --> 02:01:33.499]  I know.
[02:01:33.539 --> 02:01:38.943]  They had a bunch of events where they bused supposed Al-Qaeda leaders, and then a month later you'll see it in the BBC.
[02:01:39.343 --> 02:01:42.386]  Oh, that was a staged arrest to protect the agents' anonymity.
[02:01:42.686 --> 02:01:44.147]  That wasn't a real Al-Qaeda.
[02:01:44.187 --> 02:01:44.948]  Thanks for the call.
[02:01:45.428 --> 02:01:46.509]  I appreciate your call.
[02:01:46.549 --> 02:01:51.133]  We'll get to Paul, another call in Canada here later, and Charles and others.
[02:01:51.173 --> 02:01:52.614]  The toll-free number to join us is 1-800-259-9231.
[02:01:52.814 --> 02:01:58.699]  We'll have open phones throughout this hour, but we've got a special guest coming up.
[02:01:58.719 --> 02:01:59.680]  He's put out a...
[02:02:00.340 --> 02:02:01.660]  Detailed report here.
[02:02:02.500 --> 02:02:08.222]  Getting into some of the bizarre goings-on in Oklahoma.
[02:02:08.962 --> 02:02:13.482]  Terrorist training camps, bizarre CIA operations.
[02:02:14.143 --> 02:02:16.563]  It's all coming up after this quick break.
[02:02:17.643 --> 02:02:22.884]  Don't forget, we've got our big 9-11 symposium coming up June 24th and 25th.
[02:02:22.984 --> 02:02:24.865]  Get your tickets now before they're all gone.
[02:02:24.885 --> 02:02:26.805]  They're starting to go really quick.
[02:02:27.472 --> 02:02:29.033]  Ray McGovern's going to be there.
[02:02:29.273 --> 02:02:30.654]  Professor Stephen Jones.
[02:02:30.754 --> 02:02:31.634]  Jim Fetzer.
[02:02:32.415 --> 02:02:34.076]  And so many others.
[02:02:34.796 --> 02:02:38.378]  Coming up late next month.
[02:02:38.398 --> 02:02:42.140]  We're only, what, 24 days away from this conference kicking off.
[02:02:42.160 --> 02:02:42.880]  So get your tickets now.
[02:02:45.256 --> 02:02:53.525]  Hello friends, Alex Jones here, and I'm excited to announce we're going to have a huge 9-11 conference in downtown Los Angeles on the 24th and 25th of June.
[02:02:53.706 --> 02:02:56.048]  We're expecting around 1,000 people in attendance.
[02:02:56.649 --> 02:03:05.499]  At this historic event, we will irrefutably document that 9-11 was an inside job, a self-inflicted wound, a false flag terror operation.
[02:03:06.019 --> 02:03:09.541]  The conference is titled 9-11 and the Neocon Agenda.
[02:03:09.962 --> 02:03:30.755]  I'm happy to announce the conference will feature presentations by incredible speakers like BYU physics professor Stephen Jones, the father of the Star Wars program, Lieutenant Colonel Robert Bowman, former top-level CIA analyst for Reagan and Bush, Ray McGovern, 9-11 hero William Rodriguez, author Webster Charmley, Professor Jim Fetzer, and many, many others, including special guests.
[02:03:31.096 --> 02:03:34.758]  I'll also be debuting my explosive new film, Terror Storm, at the conference.
[02:03:35.299 --> 02:03:36.541]  Arm yourself with the truth.
[02:03:36.902 --> 02:03:42.193]  Secure your tickets today at InfoWars.com or PrisonPlanet.com or by calling toll-free 888-253-3139.
[02:03:46.244 --> 02:03:55.310]  Now you can upgrade your existing gravity filter to remove chemicals such as triamethylenes, atrazine, benzene, chlorine, chloroform, and MTBE to below detectable limits.
[02:03:55.570 --> 02:04:06.797]  Black Berkey elements are so powerful, they remove pathogenic bacteria, cysts and parasites to non-detectable levels, and transform water, even raw stagnant pond water, into delicious crystal clear drinking water.
[02:04:07.137 --> 02:04:12.841]  Nitrates, nitrites, radon-222, unwanted heavy metals like lead, mercury, and aluminum are no problem.
[02:04:13.081 --> 02:04:13.761]  We're good to go.
[02:04:37.474 --> 02:04:37.694]  803-4438.
[02:04:37.714 --> 02:04:39.959]  That's 888-803-4438 or order on the web at BerkeyWater.com.
[02:04:44.907 --> 02:04:46.548]  I used to be ashamed of my toenails.
[02:04:46.628 --> 02:04:50.891]  I thought I was destined to wear tennis shoes through the heat of the summer and hide my toes at the beach.
[02:04:51.311 --> 02:04:53.973]  And then my podiatrist told me about Non-X Nail Gel.
[02:04:54.133 --> 02:04:58.736]  It tackles unsightly nails by clearing out the cause of the problem, yellowing keratin debris buildup.
[02:04:58.896 --> 02:05:03.720]  With regular use, Non-X Gel breaks down and removes the debris, so toenails look clear.
[02:05:03.920 --> 02:05:08.643]  This summer, I'm wearing open-toed sandals again, thanks to a topical natural gel called Non-X.
[02:05:08.863 --> 02:05:11.545]  If your toenails are embarrassing, I recommend Non-X Nail Gel.
[02:05:11.765 --> 02:05:14.667]  It's at your pharmacy or mass retailer in the foot care section.
[02:05:15.948 --> 02:05:16.948]  Looking for profit?
[02:05:17.028 --> 02:05:18.409]  Looking for safety and security?
[02:05:18.749 --> 02:05:21.591]  The $10 Olympic commemorative gold coin offers both.
[02:05:22.011 --> 02:05:29.555]  This low mintage collector coin with a total series mintage under $600,000 has sold at four times its current price.
[02:05:29.635 --> 02:05:33.177]  Falling dollar values and inflation make this likely to happen again.
[02:05:33.377 --> 02:05:34.898]  Secure your position today.
[02:05:35.198 --> 02:05:36.439]  Call Midas Resources at 1-800-686-2237.
[02:05:36.479 --> 02:05:36.699]  That's 1-800-686-2237.
[02:05:45.786 --> 02:05:51.411]  He's the T-Rex of political talk, Alex Jones on the GCN Radio Network.
[02:05:51.511 --> 02:06:11.969]  All right, ladies and gentlemen, it's Alex Jones.
[02:06:12.469 --> 02:06:13.070]  We're live.
[02:06:14.870 --> 02:06:23.676]  My airplane landed about 30 minutes ago here in Austin, Texas from the trip from hell, but it was a very, very good trip overall.
[02:06:23.696 --> 02:06:38.626]  We got very valuable information, a great victory against the New World Order, exposing the Bilderberg Group, getting it all over national Canadian television, CTV, and of course the CBC, all over the front pages of their national newspapers.
[02:06:40.548 --> 02:06:43.730]  And I was flying back from Ottawa, Canada,
