[00:00:05.428 --> 00:00:06.088]  Big Brother.
[01:49:16.403 --> 01:49:23.347]  That oil was destined for California and for the Arco refineries and Arco gas stations.
[01:49:24.068 --> 01:49:28.390]  So what's happening is Arco is owned completely by British Petroleum.
[01:49:28.550 --> 01:49:33.333]  And they also are one of the biggest retail sellers at the pump in California.
[01:49:33.353 --> 01:49:33.793]  That's right.
[01:49:33.833 --> 01:49:34.714]  So they have made it.
[01:49:34.994 --> 01:49:39.777]  This has been the biggest bonus for these guys, shutting it down, and it's a con.
[01:49:40.649 --> 01:49:41.330]  Well, stay there.
[01:49:41.370 --> 01:49:44.112]  We've got a few more minutes with Greg Palast, who I'm really honored to have with us.
[01:49:44.572 --> 01:49:45.793]  Very insightful individual.
[01:49:46.113 --> 01:49:47.194]  We'll talk to him on the other side.
[01:49:47.575 --> 01:49:49.196]  His website's gregpalast.com.
[01:49:49.456 --> 01:49:51.077]  We have a link to it on infowars.com.
[01:49:56.642 --> 01:49:59.805]  It's here, after a year in production and traveling to distant lands.
[01:50:00.145 --> 01:50:02.066]  My new film, Terror Storm, is complete.
[01:50:02.467 --> 01:50:10.093]  Shocking declassified government documents prove that Western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[01:50:10.785 --> 01:50:17.846]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[01:50:18.247 --> 01:50:29.669]  Terror Storm chronicles the lies that took us to war in Iraq, the White House program to disseminate fake news, NSA spying, secret police torture, the latest 9-11 information, and much, much more.
[01:50:29.969 --> 01:50:33.490]  Terror Storm is the definitive guide to the history of government-sponsored terrorism.
[01:50:33.950 --> 01:50:35.870]  It's an anthology of government crimes.
[01:50:36.190 --> 01:50:40.011]  Terror Storm is a film that everyone who wants to be truly informed must see.
[01:50:40.646 --> 01:50:47.980]  Get your copy today at Infowars.com or PrisonPlanet.com or by calling toll-free 1-888-253-3139 or watch it right now online at PrisonPlanet.tv
[01:50:53.217 --> 01:51:01.480]  More than 700 chemicals have been found in our drinking water, and did you know that you can have greater exposure to these chemicals by taking hot showers than when you drink the water?
[01:51:01.720 --> 01:51:06.081]  That's because many chemicals are inhaled when they evaporate, and others are absorbed through the skin.
[01:51:06.382 --> 01:51:15.285]  The KDF shower filter is designed to reduce chlorine, lead, mercury, and iron, and it inhibits the growth of bacteria, mold, algae, and fungus in your shower.
[01:51:15.505 --> 01:51:19.126]  The media is non-toxic, environmentally sound, and is recyclable.
[01:51:19.406 --> 01:51:24.449]  The KDF shower filter will typically last 10,000 gallons or one year, whichever comes first.
[01:51:24.730 --> 01:51:31.474]  Hospitals, restaurants and water treatment facilities use this media to reduce chlorine, iron, heavy metals and bacteria.
[01:51:31.954 --> 01:51:32.495]  What about you?
[01:51:33.243 --> 01:51:38.606]  Order your KDF shower filter, normally $49, for our special price of only $35, a $14 savings.
[01:51:38.646 --> 01:51:39.747]  Call now to order at 1-888-803-4438.
[01:51:39.827 --> 01:51:41.708]  Order today and save $14 by calling 1-888-803-4438.
[01:51:54.488 --> 01:52:00.430]  Herbal Healer Academy is the global supplier of the finest natural medicine that you may need in these troubled times.
[01:52:00.650 --> 01:52:02.911]  We specialize in keeping you alive and healthy.
[01:52:03.111 --> 01:52:09.453]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[01:52:09.793 --> 01:52:10.454]  We're good to go.
[01:52:29.974 --> 01:52:30.534]  We're good to go.
[01:52:30.634 --> 01:52:30.914]  I think?
[01:52:56.127 --> 01:52:57.128]  We've been moving fast.
[01:52:57.188 --> 01:52:58.628]  Greg Palast joins us.
[01:52:58.729 --> 01:53:01.450]  We've got Webster Tarpley joining us at the bottom of the next hour.
[01:53:01.550 --> 01:53:10.035]  We have another individual coming on, Daniel Abramson, who's got a great new website, getting a lot of attention, doing great work.
[01:53:10.435 --> 01:53:12.176]  FalseFlagNews.com, that's coming up.
[01:53:13.137 --> 01:53:20.801]  Don't forget, I'll be showing my new film, Terror Storm, coming up in Dallas on the 26th of this month at the historic, beautiful Art Deco.
[01:53:22.128 --> 01:53:22.949]  Lakewood Theatre.
[01:53:23.449 --> 01:53:30.873]  Tickets are available at Infowars.com or by calling toll-free 1-888-253-3139.
[01:53:31.073 --> 01:53:39.078]  I'll also show video that I shot, a sneak peek of a film I'm making from the Bilderberg footage that we got up in Canada a few months ago.
[01:53:39.579 --> 01:53:41.960]  Jim Mars will be speaking and a lot more.
[01:53:42.040 --> 01:53:44.161]  So I hope to see you in Dallas on the 26th.
[01:53:45.622 --> 01:53:54.466]  Or just call toll-free and get a copy of my new film, Terror Storm, by dialing 1-888-253-3139 or visiting InfoWars.com.
[01:53:54.906 --> 01:54:03.669]  Going back to Greg Palast, Greg, we're almost out of time, and I've got to get you back up for a full hour to talk more about Armad House, which I've now had a chance to read, and it's your best work yet.
[01:54:04.670 --> 01:54:07.551]  But folks can learn more at GregPalast.com.
[01:54:07.831 --> 01:54:12.513]  But right now, in the time we have left, finishing up with British Petroleum, finishing up with the robbing,
[01:54:12.933 --> 01:54:24.062]  For anybody that doubts that, we have the energy documents from the Big Four in the mid-90s where they said they'd buy up all the refineries that were private to restrict the flow because there's too much oil.
[01:54:24.763 --> 01:54:27.525]  Where do you see this whole crime syndicate going?
[01:54:27.805 --> 01:54:32.409]  Because it seems like they're being exposed more than ever, but they're still not getting in trouble.
[01:54:32.569 --> 01:54:36.132]  Well, when you say exposed, I mean I'm putting it out.
[01:54:36.372 --> 01:54:37.893]  I put it out on BBC television.
[01:54:37.913 --> 01:54:42.457]  I put it out on The Guardian papers, on the Internet, on your show.
[01:54:43.072 --> 01:54:55.001]  But it sure isn't on National Petroleum Radio, which won't talk to me, or the Petroleum Broadcast System, or any of the other characters that we've got out there.
[01:54:55.501 --> 01:54:56.302]  Forget the networks.
[01:54:57.462 --> 01:55:02.326]  So this is one of the problems that we're running into, is that the info is really not getting out there.
[01:55:02.406 --> 01:55:07.850]  And one thing I should add, when I talk about British Petroleum knocking down the pipeline, they are the 46% owner of it.
[01:55:09.938 --> 01:55:16.200]  And they actually, they cannot shut down the pipeline unless they have meetings with the other co-owners.
[01:55:16.340 --> 01:55:22.942]  It's an exception to the rules for executives of competing oil companies to get together.
[01:55:22.962 --> 01:55:28.623]  They're allowed to get together to discuss the so-called, you know, operations issues of the pipeline.
[01:55:28.883 --> 01:55:33.205]  So you had Exxon, Royal Dutch Shell, Condi's old company, Chevron.
[01:55:33.485 --> 01:55:38.026]  You've got, and of course, British Petroleum and its ARCO subsidiary.
[01:55:38.462 --> 01:55:49.287]  They're all in a meeting together, and they decided that they've had a 10-year-old problem, which went critical in March, and they decided, when are we going to shut it down?
[01:55:49.947 --> 01:55:50.368]  July.
[01:55:50.668 --> 01:55:52.289]  And not even parts of it, which they could do.
[01:55:52.309 --> 01:55:54.169]  We're going to shut the whole thing down in July.
[01:55:54.189 --> 01:55:57.271]  And they're saying they're going to take their time, too.
[01:55:57.331 --> 01:55:58.772]  It may take two, six months.
[01:55:59.252 --> 01:56:00.833]  They're just going to do the whole thing now.
[01:56:01.173 --> 01:56:02.333]  Yeah, they're going to do the whole thing.
[01:56:03.094 --> 01:56:05.895]  Again, we've got a more than a decade-old problem.
[01:56:06.380 --> 01:56:13.185]  We've got a minute and a half left.
[01:56:13.285 --> 01:56:15.306]  What do you see happening in the Middle East?
[01:56:15.386 --> 01:56:16.467]  Is Israel in the U.S.?
[01:56:16.847 --> 01:56:19.409]  Clearly you're trying to stir the Arabs up into World War III.
[01:56:20.910 --> 01:56:21.630]  Oh, man, to me.
[01:56:22.291 --> 01:56:24.733]  Well, you know, my thing is oil.
[01:56:25.173 --> 01:56:26.634]  I keep going back to the oil.
[01:56:27.190 --> 01:56:33.091]  Because you've got the problem that tomorrow morning, you know, you've got age-old entities, literally thousands of years.
[01:56:33.131 --> 01:56:34.611]  This is even before Islam was born.
[01:56:34.631 --> 01:56:37.892]  You're talking about when Canaanites and Philistines were thrown into Iraq.
[01:56:37.912 --> 01:56:40.212]  They're sacrificing Jewish children now.
[01:56:40.352 --> 01:56:40.572]  Right.
[01:56:40.632 --> 01:56:46.593]  So what's happening is, now, but the question is, why doesn't this stuff end?
[01:56:47.133 --> 01:56:50.094]  And again, you have to look at why they shut down the pipeline in July.
[01:56:50.694 --> 01:56:56.075]  Every single week that this war crisis goes on in Lebanon,
[01:56:56.553 --> 01:57:04.820]  You've got... I figured out that Saudi Arabia earns over $600 million a week extra.
[01:57:05.741 --> 01:57:06.062]  Okay?
[01:57:06.362 --> 01:57:08.504]  So it's just too much money to be made in conflict.
[01:57:08.644 --> 01:57:10.085]  It's just too much money in the oil industry.
[01:57:10.125 --> 01:57:14.029]  Not to mention the weapons sales, which the oil companies own predominantly, too.
[01:57:15.208 --> 01:57:15.888]  Carlisle Group.
[01:57:16.088 --> 01:57:19.009]  You know, it's like, it's the same characters, man.
[01:57:19.349 --> 01:57:20.810]  And they've got an oil hedge fund now.
[01:57:21.090 --> 01:57:23.551]  Well, Greg Pallas, thank you for coming on on short notice.
[01:57:23.591 --> 01:57:25.332]  We'll talk to you soon, my friend.
[01:57:25.592 --> 01:57:26.472]  Okay, you got it, Alex.
[01:57:26.672 --> 01:57:26.992]  Thanks.
[01:57:27.012 --> 01:57:27.532]  Tell the truth.
[01:57:27.652 --> 01:57:27.852]  Bye.
[01:57:28.132 --> 01:57:28.533]  God bless.
[01:57:28.553 --> 01:57:29.113]  Well, thank you, too.
[01:57:29.373 --> 01:57:30.133]  We'll be right back.
[01:57:30.173 --> 01:57:30.593]  Stay with us.
[01:57:33.414 --> 01:57:37.316]  If you would like a copy of this show, come to GCNlive.com and reserve it today.
[01:57:37.636 --> 01:57:38.436]  Or call toll-free 877-376-45.
[01:57:49.539 --> 01:57:50.180]  Big Brother.
[01:57:50.840 --> 01:57:51.902]  Mainstream media.
[01:57:52.602 --> 01:57:53.724]  Government cover-ups.
[01:57:54.384 --> 01:57:55.185]  You want answers?
[01:57:55.946 --> 01:57:56.827]  Well, so does he.
[01:57:56.847 --> 01:58:01.332]  He's Alex Jones on the GCN Radio Network.
[01:58:01.692 --> 01:58:05.797]  And now, live from Austin, Texas, Alex Jones.
[01:58:08.303 --> 01:58:11.265]  All right, we're going to take a couple calls right now in this little five-minute segment.
[01:58:11.745 --> 01:58:17.528]  Then we've got the man who runs falseflagnews.com joining us, Daniel Abramson.
[01:58:18.148 --> 01:58:21.030]  And we've also got Webster Griffin Tarpley joining us in about 30 minutes.
[01:58:22.566 --> 01:58:23.927]  This is important information.
[01:58:24.527 --> 01:58:27.489]  Will the globalists stage another false terror attack in the next few months?
[01:58:28.050 --> 01:58:29.871]  This will be the perfect time for them to do it.
[01:58:30.171 --> 01:58:38.817]  We've exposed them in the past and backed them off from doing it, so this could save some lives, what we're about to do on the other side with Daniel and Webster.
[01:58:39.237 --> 01:58:40.738]  Right now, let's go to the calls.
[01:58:40.858 --> 01:58:42.239]  Brad in Kentucky.
[01:58:42.779 --> 01:58:43.660]  Brad, welcome.
[01:58:44.380 --> 01:58:45.041]  Oh, hi, Alex.
[01:58:45.401 --> 01:58:45.721]  Hello.
[01:58:46.402 --> 01:58:47.082]  Hi.
[01:58:47.482 --> 01:58:49.364]  I'm a first-time caller.
[01:58:51.636 --> 01:58:53.817]  Just wanted to say I appreciate what you're doing.
[01:58:55.538 --> 01:59:00.260]  The first time I heard you was on Coast to Coast AM with George Noy.
[01:59:01.301 --> 01:59:04.383]  And I noticed that you hadn't been on there in a while.
[01:59:05.463 --> 01:59:11.666]  And most of the guests that you have now seem like they're all at the neocon point of view.
[01:59:13.616 --> 01:59:22.283]  Well, I haven't been on in about two months, but I was on three times in the month before that, and I think I'm going to be back on in the near future.
