[00:00:05.497 --> 00:00:06.137]  Big Brother.
[01:57:50.427 --> 01:57:51.527]  Mainstream media.
[01:57:52.208 --> 01:57:53.328]  Government cover-ups.
[01:57:53.968 --> 01:57:54.788]  You want answers?
[01:57:55.529 --> 01:57:56.449]  Well, so does he.
[01:57:57.089 --> 01:58:00.770]  He's Alex Jones on the GCN Radio Network.
[01:58:01.271 --> 01:58:05.412]  And now, live from Austin, Texas, Alex Jones.
[01:58:13.254 --> 01:58:18.216]  You know, during this segment, I'm just going to introduce it and we're going to play it and we're going to come back with an in-studio guest.
[01:58:19.568 --> 01:58:21.609]  Talking about the animal ID of the American Union.
[01:58:22.729 --> 01:58:25.710]  But there was this story today out of the Associated Press.
[01:58:26.611 --> 01:58:28.672]  Military recruiters cited for misconduct.
[01:58:29.012 --> 01:58:34.874]  More than 100 young women were raped, were beaten, you name it, by the U.S.
[01:58:34.954 --> 01:58:36.014]  Army and U.S.
[01:58:36.034 --> 01:58:36.915]  Marine Corps recruiters.
[01:58:37.595 --> 01:58:40.016]  This didn't used to happen in the past at this level.
[01:58:40.808 --> 01:58:48.510]  Well, that's because now the majority of new recruits are either gang members or felons, aggravated felons.
[01:58:48.530 --> 01:58:49.531]  That's mainstream news.
[01:58:49.951 --> 01:58:52.592]  I'm going to go over that more later, but I'm frankly almost out of time here.
[01:58:53.012 --> 01:58:55.853]  Here's even a Geraldo Herrera piece from a few weeks ago.
[01:58:55.873 --> 01:58:57.693]  It's like a 15-minute piece.
[01:58:57.733 --> 01:59:03.735]  Here's the first three minutes talking about how there's so many gang members in the military.
[01:59:04.255 --> 01:59:05.096]  What do you expect?
[01:59:05.236 --> 01:59:05.796]  Go ahead and roll it.
[01:59:07.992 --> 01:59:13.114]  They have infiltrated every branch of the armed forces, the Army, Navy, Air Force, and Marines.
[01:59:13.554 --> 01:59:19.857]  Yet these troops aren't just fighting for liberty and freedom, but also for the colors and codes of dangerous street gangs.
[01:59:21.877 --> 01:59:25.279]  They're in there for one purpose, and that is for their gang.
[01:59:26.159 --> 01:59:31.641]  Terry says he's locked up many gangster soldiers during his 14-year-long career as a military police detective.
[01:59:32.261 --> 01:59:36.823]  Today, he's a government special agent whose assignment prevents us from revealing his identity.
[01:59:37.623 --> 01:59:42.691]  Guys come in, they are loyal to their set or clique.
[01:59:42.991 --> 01:59:50.443]  Yes, they have some allegiance to the Army, but if it comes down to it, they're a gang member.
[01:59:51.141 --> 01:59:55.524]  And it seems no installation is gang-free at Fort Lewis in Washington State.
[01:59:55.945 --> 01:59:59.547]  One investigator says he has identified 320 soldiers.
[02:00:00.028 --> 02:00:08.514]  Loyal also to criminal organizations like the National Alliance, Crips, Gangster Disciples, Florencia 13, and others.
[02:00:09.034 --> 02:00:11.356]  Many still showing the ink of their sex tattoos.
[02:00:13.115 --> 02:00:23.199]  And at this concert inside an NCO club on base at Fort Bragg in North Carolina, hundreds of soldiers are seen throwing gang signs, unafraid of who's watching.
[02:00:23.919 --> 02:00:33.802]  Even thousands of miles away from home, these gang-affiliated GIs are marking their territory in the sands of Iraq, where they scrawl graffiti on tanks, latrines, and barracks.
[02:00:34.983 --> 02:00:38.904]  Gang members are a clear and present danger to the military way of life.
[02:00:39.665 --> 02:00:48.371]  According to experts, the largest group to have gained a foothold in the military is Folk Nation, an offshoot of the notoriously deadly Gangster Disciples out of Chicago.
[02:00:49.612 --> 02:00:55.696]  There are members that have been in the military and have gotten time for doing violent crimes.
[02:00:56.216 --> 02:00:59.358]  Here in Texas, gangs in uniform have the FBI worried.
[02:00:59.798 --> 02:01:06.663]  Over the course of the next several years, between 10,000 and 20,000 troops will be relocated to Fort Bliss in El Paso, Texas.
[02:01:07.143 --> 02:01:14.350]  And in the wave of overwhelmingly law-abiding good soldiers, will be hidden a handful, the authorities fear, from the Folk Nation gang.
[02:01:14.410 --> 02:01:15.071]  That's not true.
[02:01:15.091 --> 02:01:20.135]  And they'll be moving right into the backyard of Barrio Azteca, an established El Paso civilian gang.
[02:01:20.476 --> 02:01:24.379]  And what the authorities fear is that that could create a violent turf war.
[02:01:24.780 --> 02:01:31.406]  We've identified an excess of 800 members that claim allegiance to a gang under Folk Nation.
[02:01:32.546 --> 02:01:48.475]  Some in the FBI, like Special Agent Jeremy Francis, believe gang leaders are actually trying to place new recruits with clean records into the ranks of the military, hoping to gain access to weapons and combat training, so they can then take that potentially deadly knowledge back to the streets.
[02:01:49.444 --> 02:01:53.166]  Geraldo, oh, there's very few gang members in the military.
[02:01:53.246 --> 02:01:58.209]  I have the mainstream news articles where entire units are made up of gang members.
[02:01:58.749 --> 02:02:00.190]  I've talked to the troops coming back.
[02:02:00.350 --> 02:02:01.391]  It is hellish.
[02:02:01.431 --> 02:02:08.074]  We have video of the troops shooting cars up for fun, running over them with tanks because they caught somebody stealing a stick of wood.
[02:02:08.334 --> 02:02:10.615]  They're all flashing gang signs while they do it.
[02:02:10.976 --> 02:02:13.537]  They do this in front of news cameras, ladies and gentlemen.
[02:02:14.297 --> 02:02:15.158]  This isn't hidden.
[02:02:16.565 --> 02:02:22.648]  And with the military so busy stealing, and there's so much thieving going on in the military now, of course the gang members fit right in.
[02:02:22.668 --> 02:02:25.249]  The government wants them in.
[02:02:25.849 --> 02:02:29.891]  Because they'll follow orders oppressing the American people.
[02:02:30.231 --> 02:02:31.512]  So there's your esprit de corps.
[02:02:31.532 --> 02:02:32.072]  There you go.
[02:02:32.092 --> 02:02:35.154]  A bunch of gang-banging scum.
[02:02:36.174 --> 02:02:36.974]  We'll be right back.
[02:02:36.994 --> 02:02:37.535]  Stay with us.
[02:02:46.488 --> 02:02:49.670]  It's here, after a year in production and traveling to distant lands.
[02:02:50.011 --> 02:02:51.952]  My new film, Terror Storm, is complete.
[02:02:52.332 --> 02:02:59.978]  Shocking declassified government documents prove that Western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[02:03:00.659 --> 02:03:07.704]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[02:03:08.104 --> 02:03:11.026]  Terror Storm chronicles the lies that took us to war in Iran.
[02:03:11.446 --> 02:03:13.788]  A White House program to disseminate fake news.
[02:03:14.188 --> 02:03:15.009]  NSA spies.
[02:03:16.418 --> 02:03:19.539]  The latest 9-11 information and much, much more.
[02:03:19.839 --> 02:03:23.360]  Terror Storm is the definitive guide to the history of government-sponsored terrorism.
[02:03:23.820 --> 02:03:25.721]  It's an anthology of government crimes.
[02:03:26.061 --> 02:03:29.962]  Terror Storm is a film that everyone who wants to be truly informed must see.
[02:03:30.502 --> 02:03:37.824]  Get your copy today at InfoWars.com or PrisonPlanet.com or by calling toll-free 1-888-253-3139 or watch it right now online at PrisonPlanet.tv.
[02:03:43.621 --> 02:03:45.462]  Dad, can we stop?
[02:03:45.802 --> 02:03:47.362]  We need to go to the bathroom.
[02:03:47.743 --> 02:03:48.003]  What?
[02:03:48.563 --> 02:03:48.983]  Again?
[02:03:49.663 --> 02:03:51.284]  We just stopped two hours ago.
[02:03:51.544 --> 02:03:52.785]  Honey, we better stop.
[02:03:52.985 --> 02:03:55.285]  I gave the kids their Sport Berkey water bottles.
[02:03:55.606 --> 02:03:56.886]  Why did you do that?
[02:03:57.166 --> 02:03:59.627]  Because they can't sit and talk at the same time.
[02:03:59.847 --> 02:04:02.708]  Or would you rather listen to them singing Are we there yet?
[02:04:02.968 --> 02:04:04.009]  Are we there yet?
[02:04:04.069 --> 02:04:05.369]  for the entire trip.
[02:04:05.389 --> 02:04:07.810]  Hmm, I didn't think about that.
[02:04:08.310 --> 02:04:09.251]  Great idea.
[02:04:09.271 --> 02:04:12.192]  Yeah, and it's cheap entertainment for the kids.
[02:04:12.546 --> 02:04:15.047]  Bottled water costs around 75 cents a bottle.
[02:04:15.247 --> 02:04:19.528]  And using our Berkey Sport bottles, it costs less than 2.5 cents per refill.
[02:04:19.708 --> 02:04:21.849]  And we can purify water from the lake as well.
[02:04:22.069 --> 02:04:24.009]  Honey, you're terrific!
[02:04:24.549 --> 02:04:25.270]  I know, dear.
[02:04:25.570 --> 02:04:27.090]  Now find us a restroom.
[02:04:27.570 --> 02:04:28.450]  I need to stop, too.
[02:04:28.630 --> 02:04:33.092]  Get your Berkey Sport purification bottle for only $39 by calling New Millennium at 888-803-4438.
[02:04:33.152 --> 02:04:33.452]  That's 888-803-4438.
[02:04:33.492 --> 02:04:35.052]  Or order on the web at berkeywater.com.
[02:04:43.419 --> 02:04:45.900]  This is Jack Blood with the Genesis Radio Network.
[02:04:46.021 --> 02:04:48.382]  I have an urgent message for all of our listeners.
[02:04:48.442 --> 02:04:54.626]  The mass media keeps telling us that we are the richest, most powerful economy in the world.
[02:04:56.106 --> 02:04:58.408]  If this is true, why can't we pay our bills?
[02:04:59.068 --> 02:05:02.610]  Why is the United States the world's largest debtor nation?
[02:05:03.150 --> 02:05:07.293]  The truth is that we are in the worst debt bubble in our nation's history.
[02:05:07.873 --> 02:05:10.815]  When the bubble bursts, will you be able to feed your family?
[02:05:11.801 --> 02:05:14.722]  When the inevitable crash occurs, will you be ready?
[02:05:15.462 --> 02:05:21.204]  Call Whitehurst International at 1-888-892-6238.
[02:05:21.264 --> 02:05:25.646]  That's 1-888-892-6238.
[02:05:26.026 --> 02:05:29.367]  For the following two free reports, U.S.
[02:05:29.447 --> 02:05:32.368]  Debt Bubble, Red Alert, and Real Estate Crash.
[02:05:33.328 --> 02:05:35.629]  Call 888-8XANADU.
[02:05:35.689 --> 02:05:39.870]  That's 888-8XANADU.
[02:05:40.211 --> 02:05:41.171]  And ask for George.
[02:05:47.778 --> 02:05:48.439]  Big Brother.
[02:05:49.099 --> 02:05:50.139]  Mainstream media.
[02:05:50.859 --> 02:05:51.980]  Government cover-ups.
[02:05:52.620 --> 02:05:53.440]  You want answers?
[02:05:54.180 --> 02:05:55.020]  Well, so does he.
[02:05:55.081 --> 02:05:59.642]  He's Alex Jones on the GCN Radio Network.
[02:05:59.942 --> 02:06:04.063]  And now, live from Austin, Texas, Alex Jones.
[02:06:06.964 --> 02:06:14.626]  In Russia, in the United Kingdom, in Japan, in Australia, in Spain, in Canada, in Mexico...
[02:06:15.541 --> 02:06:33.523]  And right here in the United States, huge projects are taking place where private interests come in and lobby your governments to sign over existing roads and to sign over taxing authority on those roads to then build even larger toll roads.
[02:06:34.855 --> 02:06:37.758]  From down in southern Mexico, this is all official, U.S.
[02:06:37.778 --> 02:06:41.601]  government documents, to right up into Canada, right through Minneapolis, St.
[02:06:41.641 --> 02:06:44.804]  Paul, we're going to have these huge NAFTA highways.
[02:06:44.864 --> 02:06:51.510]  And part of those, in each state they have the Florida corridors, state corridors.
[02:06:51.570 --> 02:06:54.473]  In Texas, they have the Trans-Texas corridors.
[02:06:54.493 --> 02:06:58.897]  They always give it a local name, but it's international in scope.
[02:06:59.117 --> 02:07:01.259]  And it's a nightmare.
[02:07:02.037 --> 02:07:16.893]  On top of that, we have the federal law they're trying to ram through, and Texas already passed an accompanying legislation to start the Animal ID Act, where you'll have inspectors on your property, you've got to report stuff within days, or you get multi-thousand dollar fines.
[02:07:17.774 --> 02:07:23.440]  It's total federal control, violation of the Tenth Amendment, and it creates a whole new bureaucracy, and guess who wrote the legislation?
[02:07:23.880 --> 02:07:32.363]  Big agribusiness, Cargill and others, and Archer Daniels Midland and Tyson, because they want to run their competition out of business.
