[00:00:05.858 --> 00:00:06.499]  Big Brother.
[01:51:27.320 --> 01:51:33.643]  They reduce nitrate and unwanted metals such as lead, mercury, aluminum, copper, and foul taste like chlorine and sulfur odors.
[01:51:33.803 --> 01:51:34.023]  That's 888-803-4438.
[01:51:55.327 --> 01:52:01.249]  Herbal Healer Academy is a global supplier of the finest natural medicine that you may need in these troubled times.
[01:52:01.469 --> 01:52:03.730]  We specialize in keeping you alive and healthy.
[01:52:03.930 --> 01:52:10.272]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[01:52:10.612 --> 01:52:11.273]  We're good to go.
[01:52:40.131 --> 01:52:43.234]  We have been working hard since 1988 to save the remnant.
[01:52:43.394 --> 01:52:49.359]  That's HerbalHealer.com, your website for safe, effective natural alternatives and education.
[01:52:54.383 --> 01:52:56.565]  He's the T-Rex of political talk.
[01:52:57.145 --> 01:52:59.928]  Alex Jones on the GCN Radio Network.
[01:53:02.406 --> 01:53:03.747]  We're going to have a caller free for all.
[01:53:03.767 --> 01:53:08.130]  We're going to get into remote viewing that General Stubblebine brought into the Army.
[01:53:08.851 --> 01:53:12.994]  This guy had run basically everything in the Army at every level throughout his career.
[01:53:13.995 --> 01:53:21.400]  And to have him on here talking about fluoridation, the toxic foods, the genetic engineering, and then life extension technologies.
[01:53:21.440 --> 01:53:28.446]  I know for a fact that Bill Joy and others have written about how they go to elite meetings and the elites say, this is in Wired Magazine, people.
[01:53:29.046 --> 01:53:30.748]  That we can't have access to it.
[01:53:30.788 --> 01:53:33.730]  They're going to use a control grid to get rid of us so they get to have it.
[01:53:34.090 --> 01:53:36.032]  So they are the progenitors of the future.
[01:53:36.612 --> 01:53:39.255]  And they try to seize control of human destiny.
[01:53:40.095 --> 01:53:45.900]  And I don't know how far the life extension can go, but I know that there are advanced technologies being suppressed.
[01:53:46.661 --> 01:53:48.362]  And I know it's very, very serious.
[01:53:49.083 --> 01:53:50.884]  And it's interesting to have our guest with us.
[01:53:51.304 --> 01:53:51.865]  It's riveting.
[01:53:51.885 --> 01:53:53.866]  Interesting isn't enough of a comment.
[01:53:54.307 --> 01:53:55.508]  But we're going to go to Bobby and
[01:53:57.038 --> 01:53:59.520]  Jamie and Matt here, because they specifically want to talk to our guest.
[01:53:59.940 --> 01:54:02.521]  And Ron and Chad and others can be part of the free-for-all later.
[01:54:02.541 --> 01:54:04.622]  We're going to get more into Codex in the next hour.
[01:54:04.642 --> 01:54:12.687]  We're going to get into some of the General's other activities at the Pentagon and heading up whole military operations of the highest security.
[01:54:13.688 --> 01:54:14.588]  Pretty wild stuff.
[01:54:14.608 --> 01:54:16.889]  But right now, let's go to Bobby in California.
[01:54:17.229 --> 01:54:19.131]  Bobby, you're on with the Doctor and the General.
[01:54:19.171 --> 01:54:19.771]  Go ahead, Bobby.
[01:54:20.550 --> 01:54:32.713]  Hi, I wanted to talk to the doctor about, if there were, about hemp seed being like the most complete food that there is and do you know, yeah, just about hemp seed?
[01:54:34.413 --> 01:54:46.176]  I know a lot about hemp seed and I think hemp is a great food as long as it's not heated and the oil that's pressed from it is not degraded through the production techniques.
[01:54:47.096 --> 01:54:48.437]  Hemp is a terrific food.
[01:54:49.864 --> 01:55:00.640]  And so it's very, very important to make it, among other terrific foods available, and of course the propaganda against it is pretty ferocious.
[01:55:00.680 --> 01:55:03.645]  So yes, I do know about hemp seed, and I think it's great stuff.
[01:55:04.321 --> 01:55:10.185]  Yeah, it's actually the... Yeah, it survived like a DEA ruling against it a couple years ago.
[01:55:10.205 --> 01:55:15.870]  And it's actually the closest fish oil that there is in the plant kingdom.
[01:55:16.230 --> 01:55:17.691]  All right, thank you for the call.
[01:55:18.512 --> 01:55:21.054]  Let's go ahead and talk to Jamie in Kentucky.
[01:55:21.114 --> 01:55:21.954]  Jamie, go ahead.
[01:55:22.495 --> 01:55:25.577]  Yes, my question is for the doctor.
[01:55:27.398 --> 01:55:30.701]  Yes, I would like to know, are there any like cures for...
[01:55:31.844 --> 01:55:34.425]  Any known cures for cancer?
[01:55:35.325 --> 01:55:38.545]  So there are many, many, many known cures for cancer.
[01:55:38.925 --> 01:55:40.306]  It just depends whom you ask.
[01:55:40.766 --> 01:55:44.086]  What about electrical?
[01:55:44.266 --> 01:55:49.447]  Laetrile or what's sometimes called vitamin B17 has many uses.
[01:55:49.527 --> 01:55:56.769]  There are people for whom Laetrile is the answer for regaining health and there are people for whom Laetrile is not the answer.
[01:55:56.829 --> 01:55:57.329]  It's not
[01:55:57.791 --> 01:55:59.412]  A do-it-yourself activity.
[01:55:59.833 --> 01:56:00.613]  Thank you, Jamie.
[01:56:01.074 --> 01:56:03.156]  I mean, isn't it a cocktail of things that you need?
[01:56:04.276 --> 01:56:07.379]  Well, cancer is not a disease of an organ.
[01:56:07.479 --> 01:56:09.621]  Cancer is a disease of the immune system.
[01:56:09.681 --> 01:56:11.082]  It's about immune failure.
[01:56:11.382 --> 01:56:22.812]  And if you just try to suppress the cancer without building up the immune system so that it could do what it was supposed to do in the first place, which is surveil the development of cancer cells and destroy those cancer cells,
[01:56:23.206 --> 01:56:27.628]  Then you really haven't done anything except stave the problem off for a little while.
[01:56:27.868 --> 01:56:29.329]  Now, I know you do the natural route.
[01:56:29.349 --> 01:56:37.573]  What about every month there's a new cure and then it gets shelved like the final scene of Indiana Jones and the Raiders of the Lost Ark, that warehouse full of secrets.
[01:56:37.633 --> 01:56:40.454]  But, you know, they take the blood from healthy mice.
[01:56:40.814 --> 01:56:43.276]  Why not just allow the body to produce its own good blood cells?
[01:56:43.296 --> 01:56:43.816]  Precisely.
[01:56:43.856 --> 01:56:45.857]  Why not allow the body to be healthy, free of toxins,
[01:57:00.605 --> 01:57:03.246]  And doing what it needs to do in the first place.
[01:57:03.626 --> 01:57:05.926]  Well, that seems to me the best route to go.
[01:57:05.986 --> 01:57:08.427]  But as I say, it's not a do-it-yourself activity.
[01:57:08.747 --> 01:57:11.828]  So I suggest you contact doctors who know about this.
[01:57:12.428 --> 01:57:19.029]  And the best site for that is www.aaem.com.
[01:57:19.549 --> 01:57:21.690]  A-A-E-M.
[01:57:21.930 --> 01:57:22.690]  A-A-E-M.
[01:57:23.210 --> 01:57:26.311]  We'll be right back with the doctor and with the general.
[01:57:26.671 --> 01:57:27.871]  You'll want to stay with us.
[01:57:28.778 --> 01:57:31.999]  There's so much more we'll be discussing in the third hour and your calls as well.
[01:57:33.779 --> 01:57:38.640]  This broadcast is available on MP3 CD format at GCNlive.com or call toll free 877-300-7645.
[01:57:38.660 --> 01:57:39.120]  Big Brother.
[01:57:39.280 --> 01:57:40.040]  Mainstream media.
[01:57:40.261 --> 01:57:45.962]  Government cover-ups.
[01:57:46.382 --> 01:57:48.902]  You want answers?
[01:57:56.926 --> 01:57:57.787]  Well, so does he.
[01:57:57.807 --> 01:58:02.431]  He's Alex Jones on the GCN Radio Network.
[01:58:02.671 --> 01:58:06.774]  And now, live from Austin, Texas, Alex Jones.
[01:58:11.278 --> 01:58:13.961]  Dr. Rima LeBeau is our guest.
[01:58:15.062 --> 01:58:20.366]  And, of course, we're joined by her husband, Albert N. Stubblebine III, Major General, U.S.
[01:58:20.446 --> 01:58:21.267]  Army, retired.
[01:58:22.091 --> 01:58:29.359]  Who've worked at so many levels of the military, a lot of fascinating information we'll be talking about in this hour.
[01:58:30.300 --> 01:58:43.014]  I want to go ahead and cycle through some more of the calls in this little five-minute segment, then we'll come back in the next long segment and get more into Codex Alimentarius that will control the food, restrict it all, force us to basically eat all these poisons.
[01:58:43.954 --> 01:58:44.774]  All these toxins.
[01:58:45.355 --> 01:58:47.335]  We're talking about a lot of really serious issues today.
[01:58:47.375 --> 01:58:52.578]  We'll also get into remote viewing that, of course, General Stubblebine pioneered in the military.
[01:58:52.978 --> 01:58:54.879]  And again, I'm not really an expert on this, folks.
[01:58:55.039 --> 01:58:56.879]  I'm not saying it's real or it isn't real.
[01:58:56.919 --> 01:58:57.520]  He says it is.
[01:58:57.860 --> 01:59:01.521]  The point is, he's a highly respected person with a lot of letters behind his name.
[01:59:01.541 --> 01:59:07.704]  We were talking about this and everything else they say I know to be true about the fluoridation of the water and the New World Order and the rest of it.
[01:59:08.424 --> 01:59:09.965]  But continuing the doctor in general.
[01:59:10.465 --> 01:59:12.947]  Let's go ahead and talk to Matt in New York.
[01:59:13.447 --> 01:59:14.228]  Matt, you're on the air.
[01:59:14.308 --> 01:59:14.708]  Go ahead.
[01:59:14.729 --> 01:59:15.449]  Hi, how are you?
[01:59:15.829 --> 01:59:16.010]  Good.
[01:59:16.050 --> 01:59:17.050]  Go ahead.
[01:59:17.090 --> 01:59:17.411]  General.
[01:59:17.991 --> 01:59:18.211]  Yo!
[01:59:18.832 --> 01:59:19.192]  How are you?
[01:59:20.253 --> 01:59:20.833]  I'm fine.
[01:59:20.853 --> 01:59:21.314]  How are you?
[01:59:21.654 --> 01:59:22.475]  I'm doing pretty good.
[01:59:22.875 --> 01:59:26.858]  I have a question about how in-depth you were into the psionics program.
[01:59:28.880 --> 01:59:29.640]  Go ahead, caller.
[01:59:29.940 --> 01:59:31.261]  The psionics program.
[01:59:31.642 --> 01:59:37.386]  How far were you actually doing the remote viewing yourself, or were you just observing the kids?
[01:59:38.467 --> 01:59:39.328]  No, I was the boss.
[01:59:39.721 --> 01:59:40.601]  You were the boss of it?
[01:59:40.741 --> 01:59:41.961]  I was the boss.
[01:59:42.321 --> 02:00:01.265]  As the head of the Intelligence and Security Command, I essentially had, for the period of time that I was in command, responsibility for all of the actions and responsibilities that the command had.
[02:00:01.765 --> 02:00:08.726]  One of those was responsible for the remote viewing of the Army segments.
[02:00:09.588 --> 02:00:12.069]  And so, essentially, I was the boss man.
[02:00:12.549 --> 02:00:13.749]  Were you a remote viewer?
[02:00:14.869 --> 02:00:16.830]  No.
[02:00:17.070 --> 02:00:18.550]  What happened to the remote viewers?
[02:00:18.791 --> 02:00:18.991]  What?
[02:00:19.431 --> 02:00:20.251]  What happened to them?
[02:00:21.451 --> 02:00:21.651]  Yes.
[02:00:22.472 --> 02:00:27.653]  Well, there was a very interesting... Let me give you just a very quick vignette.
[02:00:27.793 --> 02:00:37.676]  There was a television program a number of years ago, and we don't watch television, but at the time it was...
[02:00:39.278 --> 02:00:49.523]  I was curious about the ball scores, so I came in, I turned on the television set, thinking I was going to get the ball scores, and instead, I got this program on remote viewing.
[02:00:50.043 --> 02:00:51.003]  Larry King Live.
[02:00:51.063 --> 02:00:51.423]  General.
[02:00:52.324 --> 02:00:52.544]  Yeah.
[02:00:53.024 --> 02:00:55.085]  I actually practice psionics.
[02:00:55.445 --> 02:00:57.046]  Well, sir, he's trying to answer your questions.
[02:00:57.086 --> 02:00:58.687]  Let him answer it, okay?
[02:00:59.187 --> 02:01:07.370]  Yeah, well, the program was an interview of a number of people that I knew who had been involved in the program.
[02:01:07.390 --> 02:01:08.671]  There were some new faces.
[02:01:09.284 --> 02:01:16.085]  But the last person that was being interviewed was Gates, the ex-director of CIA.
[02:01:17.346 --> 02:01:20.886]  And the first time around, everything was pretty normal.
[02:01:22.046 --> 02:01:34.729]  But coming around the second time, the second interview for each of them, when it got to Gates, he said, well, we've spent a million dollars a year for 10 years on this program, and it's too expensive, and
