[00:00:05.430 --> 00:00:06.091]  Big Brother.
[01:56:16.404 --> 01:56:17.545]  So that's where I went with it.
[01:56:20.016 --> 01:56:22.457]  Mark, our guest has got to leave us, but I want to put you on hold.
[01:56:22.497 --> 01:56:23.578]  I want to hear some more from you.
[01:56:23.758 --> 01:56:24.098]  Stay there.
[01:56:24.118 --> 01:56:24.418]  Don't go.
[01:56:24.438 --> 01:56:26.639]  I want to let others finish up.
[01:56:27.579 --> 01:56:30.821]  What about that, Bruce Bartlett?
[01:56:30.881 --> 01:56:32.722]  He's saying you want a new world order.
[01:56:32.742 --> 01:56:33.802]  Do you want a one world government?
[01:56:34.102 --> 01:56:36.203]  No, of course I don't.
[01:56:37.503 --> 01:56:43.586]  I am concerned, though, about how you protect yourself from a threat that you don't know when or where it's going to happen.
[01:56:44.384 --> 01:56:52.633]  And I think there's about a 50-50 chance that this could all end in an inflationary explosion or a deflationary explosion.
[01:56:53.293 --> 01:57:00.621]  And so gold might be a good investment in one respect, or maybe having all your money in cash would be the best way in another.
[01:57:00.801 --> 01:57:03.364]  I think diversification always is the rule, isn't it?
[01:57:04.154 --> 01:57:05.835]  Yeah, that's a pretty good idea, too.
[01:57:06.856 --> 01:57:09.198]  And I'm pretty heavily in cash, personally.
[01:57:09.938 --> 01:57:14.641]  But the stocks, I think, are going to be not a good place to be.
[01:57:15.522 --> 01:57:15.922]  All right.
[01:57:16.002 --> 01:57:19.685]  Well, I really appreciate you spending time with us, sir.
[01:57:19.725 --> 01:57:21.166]  And I hope to talk to you again in the future.
[01:57:21.206 --> 01:57:23.167]  And I hope your book, Impostor, does well.
[01:57:23.187 --> 01:57:24.048]  It looks like it's going to.
[01:57:24.088 --> 01:57:24.488]  Take care.
[01:57:24.648 --> 01:57:25.208]  Thank you very much.
[01:57:25.729 --> 01:57:26.069]  You bet.
[01:57:26.489 --> 01:57:26.689]  All right.
[01:57:26.789 --> 01:57:28.911]  And I'm going to come back when Mark and Paul finish up.
[01:57:28.971 --> 01:57:31.733]  Then I'm going to get Jack McClam on with us.
[01:57:33.524 --> 01:57:38.190]  Copies of the preceding broadcast are available at GCNlive.com or call toll-free 877-376-45.
[01:57:49.926 --> 01:57:50.567]  Big Brother.
[01:57:51.227 --> 01:57:52.287]  Mainstream media.
[01:57:53.007 --> 01:57:54.107]  Government cover-ups.
[01:57:54.767 --> 01:57:55.568]  You want answers?
[01:57:56.328 --> 01:57:57.168]  Well, so does he.
[01:57:57.908 --> 01:58:01.669]  He's Alex Jones on the GCN Radio Network.
[01:58:02.089 --> 01:58:06.210]  And now, live from Austin, Texas, Alex Jones.
[01:58:06.410 --> 01:58:08.330]  Music
[01:58:17.047 --> 01:58:21.290]  All right, Jack McClann, police and military in the New World Order, coming up in about five minutes.
[01:58:21.731 --> 01:58:29.316]  More on the port deals, more on staged arrests of supposed terrorists, an attack piece on myself and others in a major newspaper.
[01:58:29.376 --> 01:58:32.178]  I might have time to comment on a lot in this third hour.
[01:58:32.218 --> 01:58:33.099]  It's always jam-packed.
[01:58:33.419 --> 01:58:36.802]  Right now, Mark in Texas, I cut him short in the last segment, and we'll go to Paul in a second.
[01:58:37.382 --> 01:58:40.484]  He was saying he can't compete against all the illegal aliens, and he just went on welfare.
[01:58:40.945 --> 01:58:45.548]  Well, if you want to compete against illegal aliens, you work and you're on welfare, sir.
[01:58:46.821 --> 01:58:47.522]  I do work.
[01:58:47.642 --> 01:58:47.982]  I am.
[01:58:48.462 --> 01:58:49.023]  Oh, good.
[01:58:49.043 --> 01:58:49.763]  So you are doing it.
[01:58:49.783 --> 01:58:54.927]  I mean, listen, I don't think welfare is a good thing for most people, but frankly, it's all fiat to begin with.
[01:58:55.188 --> 01:58:58.490]  The globalists have designed it to be a debt that none of us can get out of.
[01:58:58.790 --> 01:58:59.891]  It's all a big fraud.
[01:59:00.672 --> 01:59:00.952]  Right.
[01:59:01.012 --> 01:59:02.773]  So you better batten down the hatches.
[01:59:02.793 --> 01:59:03.834]  You better be prepared.
[01:59:04.134 --> 01:59:09.098]  You're going to have to be fast on your feet to have any dream of freedom anymore.
[01:59:09.118 --> 01:59:13.882]  So, you know, I want to respond to you, though, Alex, because, you know, I think you're on our side.
[01:59:14.338 --> 01:59:21.180]  And I keep hoping we'll have a united front and focus specifically on 9-1-1 because that can be proven.
[01:59:21.920 --> 01:59:26.001]  So, you know, what I've done is I qualified for Social Security.
[01:59:26.081 --> 01:59:26.621]  I got it.
[01:59:27.201 --> 01:59:31.122]  You know, so now I let the government pay for my marijuana bill.
[01:59:31.602 --> 01:59:34.823]  I can sit at home and smoke dope all day on government money.
[01:59:35.223 --> 01:59:38.904]  So that's what I think about the government and their drug laws and their drug war.
[01:59:39.604 --> 01:59:41.184]  So that's how I'm dealing with it.
[01:59:41.244 --> 01:59:41.544]  All right.
[01:59:41.564 --> 01:59:42.425]  Thanks for the call.
[01:59:43.085 --> 01:59:43.785]  I mean, you know.
[01:59:44.845 --> 01:59:48.409]  It's designed to get you dependent to destroy families and infrastructure, sir.
[01:59:48.449 --> 01:59:49.730]  That's not going to go on forever.
[01:59:50.210 --> 01:59:51.852]  They fattened the hog up.
[01:59:51.892 --> 01:59:53.533]  We're down to the slaughtering time now.
[01:59:54.214 --> 01:59:57.737]  As for United front on 9-11, I'm the first person to talk about 9-11.
[01:59:57.757 --> 01:59:58.278]  That's a fact.
[01:59:58.918 --> 02:00:00.620]  I'm the person that took all the heat.
[02:00:00.700 --> 02:00:01.861]  I talk about it every week.
[02:00:02.662 --> 02:00:09.428]  And now there's all these Johnny-come-latelys, which I think is great, until they then set themselves up and say, I'm the grand poobah.
[02:00:09.488 --> 02:00:10.369]  That's irritating.
[02:00:11.277 --> 02:00:12.839]  But we do cover 9-11, sir.
[02:00:12.859 --> 02:00:15.082]  9-11 is a key foundational event.
[02:00:15.462 --> 02:00:21.210]  But as Bob Woodward said a few days ago on the San Antonio Express News, one more big terror attack and it's martial law, baby.
[02:00:21.751 --> 02:00:22.993]  And that next one's going to be a lot bigger.
[02:00:23.053 --> 02:00:24.054]  Paul in New Jersey.
[02:00:24.094 --> 02:00:24.695]  Go ahead, Paul.
[02:00:25.636 --> 02:00:26.938]  Alex, I wanted to point out...
[02:00:28.032 --> 02:00:33.153]  That a lot of conservatives love to reinvent history, make it sound as though Ronald Reagan was a conservative.
[02:00:33.633 --> 02:00:34.533]  No, I understand that.
[02:00:34.573 --> 02:00:40.335]  I mean, I have this guy on because he's friends with Ron Paul and Paul Craig Roberts, but he's nothing compared to them.
[02:00:40.375 --> 02:00:42.995]  He hasn't gone off the deep end yet with the rest of us.
[02:00:43.415 --> 02:00:49.777]  Yeah, if you just look up the statistics of the national debt, you'll find that when Reagan came into office, it was about $1 trillion.
[02:00:50.177 --> 02:00:52.417]  When he left office, it was $3 trillion.
[02:00:52.457 --> 02:00:53.098]  So under his...
[02:00:55.120 --> 02:00:58.563]  Well, what happened is there was Reaganomics.
[02:00:58.583 --> 02:00:59.123]  Let me stop you.
[02:00:59.463 --> 02:01:02.265]  Only for one year, Reagan got shot and Bush Sr.
[02:01:02.305 --> 02:01:06.789]  really became president, and then they jacked up the spending with the tax cuts.
[02:01:07.349 --> 02:01:07.529]  Right.
[02:01:07.769 --> 02:01:09.831]  So their argument is it was never implemented.
[02:01:10.351 --> 02:01:16.716]  Yeah, but I would argue that a lot of the Republicans and conservatives of today, they make it sound like it was the Reagan miracle that he turned around.
[02:01:16.756 --> 02:01:18.998]  Well, I'll tell you the Kennedy miracle.
[02:01:19.038 --> 02:01:19.918]  He cut taxes by 50%.
[02:01:21.677 --> 02:01:23.719]  And the Treasury receipts doubled.
[02:01:23.999 --> 02:01:25.139]  People go, well, how does that work?
[02:01:25.500 --> 02:01:30.383]  When you let people keep more of their money, they make so much more money that then they pay even more taxes.
[02:01:31.063 --> 02:01:32.985]  I mean, this is how the alchemy works.
[02:01:33.325 --> 02:01:35.306]  Cut taxes by half, double your receipts.
[02:01:35.546 --> 02:01:36.507]  But they don't want to do that.
[02:01:36.547 --> 02:01:37.407]  It's about control.
[02:01:37.728 --> 02:01:43.131]  Yeah, well, what they do now, though, is borrow the money and then basically spend a lot of it on military expenditures.
[02:01:43.171 --> 02:01:45.092]  Because that's what the bankers want.
[02:01:45.112 --> 02:01:46.453]  The bankers want to get real assets.
[02:01:46.493 --> 02:01:47.394]  They want to bankrupt us.
[02:01:48.074 --> 02:01:49.536]  Exactly, but still.
[02:01:49.576 --> 02:01:57.523]  And that's why when I hear the conservatives talk about Reagan as responsible, I say, no, any person, and this goes for your private life, you borrow so much money and get yourself in debt.
[02:01:57.763 --> 02:02:03.929]  I don't find that conservative or... The point is, Bruce Bartlett and Paul Greg Roberts literally wrote the book.
[02:02:04.009 --> 02:02:05.991]  I mean, Bartlett wrote the book, Reaganomics.
[02:02:06.011 --> 02:02:07.032]  These are the fathers of it.
[02:02:07.272 --> 02:02:08.914]  They're saying Bush is a turkey.
[02:02:09.354 --> 02:02:11.096]  So that's why we have him on.
[02:02:11.116 --> 02:02:12.397]  It's showing even the very...
[02:02:13.777 --> 02:02:14.497]  Thank you, sir.
[02:02:14.577 --> 02:02:15.458]  I appreciate you holding, Paul.
[02:02:15.478 --> 02:02:15.938]  Excellent points.
[02:02:15.978 --> 02:02:19.759]  We'll talk to a great friend of mine in Great America, Jack McClam, when we get back.
[02:02:45.706 --> 02:02:52.549]  Hey folks, Alex Jones here, and I'm very excited to announce the release of my bombshell documentary film, 9-1-1, The Road to Tyranny, on DVD.
[02:02:52.849 --> 02:02:54.229]  That's right folks, DVD.
[02:02:54.409 --> 02:02:56.630]  The original film was 144 minutes long.
[02:02:56.770 --> 02:02:58.851]  The DVD version is 170 minutes.
[02:02:59.131 --> 02:03:04.073]  If you want to wake up your friends and families to the truth of what happened on September 11th, this is the film for you.
[02:03:04.413 --> 02:03:08.435]  The Road to Tyranny is already sending shockwaves through Washington and across the United States.
[02:03:08.695 --> 02:03:10.476]  You absolutely must see this DVD.
[02:03:10.536 --> 02:03:21.204]  It covers the history of government-sponsored terrorism, the police state and homeland security, the nightmare UN population control programs, the cashless society control grid, satellite tracking and plannable microchips, and much, much more.
[02:03:21.344 --> 02:03:23.245]  Bottom line, this film is waking people up.
[02:03:23.445 --> 02:03:27.308]  Order your copy on VHS or DVD today, and man the guns of the Infowars.
[02:03:27.408 --> 02:03:28.829]  Order right now by calling 1-888-2533-139.
[02:03:28.869 --> 02:03:29.069]  That's 888-2533-139.
[02:03:35.874 --> 02:03:39.476]  Or order online at infowars.com or infowars.net.
[02:03:39.756 --> 02:03:42.197]  Again, that number, 888-253-3139.
[02:03:45.399 --> 02:03:56.144]  The Berkey Light's unique design combines the age-old process of microporous filtration coupled with modern, state-of-the-art technology and the highest quality materials, bringing you the finest water filter available anywhere.
[02:03:56.304 --> 02:04:03.888]  The revolutionary Berkey Light, with its exclusive black Berkey filter elements, remove pathogenic bacteria, cysts, and parasites to non-detectable levels.
[02:04:04.128 --> 02:04:07.272]  Farmful or unwanted chemicals are reduced to below detectable levels.
[02:04:07.552 --> 02:04:13.299]  And it reduces nitrates and unhealthy minerals like lead and mercury while leaving the nutritional minerals your body needs.
[02:04:13.579 --> 02:04:19.726]  Made of durable Lexan, the material used in making bulletproof glass, the system is durable, rugged, and yet attractive.
[02:04:20.086 --> 02:04:23.989]  The Berkey light is transparent, so there is no guesswork when refilling the system.
