[00:00:03.977 --> 00:00:04.058]  Yeah.
[01:59:47.925 --> 02:00:01.640]  Army medics, being very complicit in the torture, either by trying to hide it and conceal it in falsified medical reports or assisting, like, you know, basically going in halfway through the torture saying, no, okay, you can give it to this person a little bit more.
[02:00:02.200 --> 02:00:06.963]  Okay, and again, for those that don't know, DAR reported on this months before it hit mainstream news.
[02:00:07.023 --> 02:00:10.384]  It is admitted that they actually have doctors helping in the torture.
[02:00:11.285 --> 02:00:12.025]  Yeah, without a doubt.
[02:00:12.065 --> 02:00:24.751]  I was reporting on that as far back as January of 2004, and then, of course, this was a case, though, actually, that the actual torture story that I reported where this occurred happened back in August of 2003.
[02:00:25.052 --> 02:00:26.692]  What about organ grabbing?
[02:00:26.732 --> 02:00:31.535]  We know that some of these people have their organs taken, not just in Iraq, but in Israel.
[02:00:32.800 --> 02:00:38.382]  That I haven't come across in Iraq, but at this point with what's going on there, I don't think too much would surprise me.
[02:00:39.123 --> 02:00:40.043]  Anything else, James?
[02:00:42.084 --> 02:00:43.825]  Okay, Reagan in California.
[02:00:44.005 --> 02:00:44.985]  You're on the air, Reagan.
[02:00:45.025 --> 02:00:45.465]  Go ahead.
[02:00:45.485 --> 02:00:49.447]  Hi, how are you?
[02:00:49.487 --> 02:00:49.647]  Good.
[02:00:49.907 --> 02:00:53.329]  I was going to sit here and listen to this and just stay off the phone.
[02:00:53.909 --> 02:00:59.231]  But what got me on the phone with you is to let people know that this is happening already right here.
[02:00:59.847 --> 02:01:05.572]  The example is found on your website with the new WTC site.
[02:01:06.633 --> 02:01:10.257]  And you were talking a little while ago with your guest about having your retina scanned.
[02:01:10.917 --> 02:01:13.039]  That's exactly what they're going to do down there.
[02:01:13.059 --> 02:01:15.101]  Nationwide, in any building, you'll have to retina scan.
[02:01:15.121 --> 02:01:18.324]  The National ID Card passed last year, known as Real ID.
[02:01:18.344 --> 02:01:19.565]  You'll have to have it to have a job.
[02:01:19.585 --> 02:01:20.346]  You'll have to scan it.
[02:01:20.586 --> 02:01:23.469]  They're going to have a national sales tax that phony conservatives are pushing.
[02:01:23.689 --> 02:01:25.010]  They will not replace the income tax.
[02:01:25.030 --> 02:01:25.711]  They're going to have both.
[02:01:26.385 --> 02:01:33.270]  Yeah, I would ask anybody that if this thing does go up, I call it the George Pataki Bush Treason Tower.
[02:01:33.390 --> 02:01:34.191]  That's all it is.
[02:01:34.271 --> 02:01:37.753]  It's the Illuminati's new base in New York, and please don't go near it.
[02:01:38.314 --> 02:01:39.094]  Don't go near it.
[02:01:39.134 --> 02:01:39.875]  Yeah, I hear you.
[02:01:39.895 --> 02:01:41.536]  That was in the Associated Press yesterday.
[02:01:41.596 --> 02:01:42.477]  Thanks for the call, Reagan.
[02:01:42.517 --> 02:01:49.822]  Did you hear about that, Dar, about how they said, oh, for security, we're going to have to retina scan anyone that goes in the building and have armed guards and face scanning cameras?
[02:01:49.982 --> 02:01:51.023]  No, I didn't hear about that.
[02:01:51.744 --> 02:01:57.687]  Well, I saw Ridge three and a half, four years ago on C-SPAN say that to have a job, to work everywhere, we're going to be under this.
[02:01:58.908 --> 02:02:06.271]  Well, it's certainly not a surprise if we look at what they're already doing, what they're doing to other citizens from Europe, for example, that want to come into the U.S.
[02:02:06.311 --> 02:02:08.653]  when they go through customs getting a retina scan.
[02:02:08.713 --> 02:02:11.094]  So, it's certainly just a continuation of the trend.
[02:02:11.937 --> 02:02:19.482]  Well, when we get back, I want to get into Iran with you, and then I also want to talk about how you think this is all going to end in Iraq.
[02:02:19.522 --> 02:02:20.683]  How this is going to play out.
[02:02:21.043 --> 02:02:23.965]  Because we've been told this war on terror is going to last generations.
[02:02:24.405 --> 02:02:26.746]  There's 60 plus countries on the PNAC hit list.
[02:02:26.766 --> 02:02:27.987]  We're talking to Dar Jamal.
[02:02:28.307 --> 02:02:32.010]  Website DarJamalIraq.com or just go to Infowars.com.
[02:02:32.430 --> 02:02:33.711]  Big fat link right there.
[02:02:34.998 --> 02:02:40.685]  On the front of the site so you can link over to his site for the unbelievably in-depth and accurate reportage.
[02:02:41.086 --> 02:02:42.368]  We'll be back with our brave guest.
[02:02:46.658 --> 02:02:49.499]  There is a secret that holds the world's destiny in its grasp.
[02:02:49.759 --> 02:02:51.339]  Hello my friends, Alex Jones here.
[02:02:51.679 --> 02:02:56.341]  Learn that secret with my new film, Martial Law 9-11 Rise of the Police State.
[02:02:56.701 --> 02:03:01.102]  Martial Law plumbs the depths of the New World Order's ideology, their philosophy.
[02:03:01.542 --> 02:03:05.723]  Out of the ashes of the September 11th tragedy, a dark empire of war and tyranny has risen.
[02:03:05.943 --> 02:03:08.784]  The Constitution has been shredded and America is now a police state.
[02:03:08.884 --> 02:03:11.365]  This film exposes not just who was behind the 9-11 attacks,
[02:03:11.565 --> 02:03:18.150]  With the roots and history of its orchestrators, Martial Law is a blazing spotlight piercing the electronic Berlin Wall of controlled corporate media.
[02:03:18.390 --> 02:03:25.616]  Plumb the depths of the elite's minds, their ideology, their driving philosophy, and uncover the power-mad cult of death that is sworn to turn the Earth into a prison planet.
[02:03:25.856 --> 02:03:28.278]  Discover the documentary for yourself before it's too late.
[02:03:28.438 --> 02:03:30.179]  Call toll-free to get a copy of Martial Law.
[02:03:31.159 --> 02:03:36.342]  1-888-253-3139 or visit InfoWars.com and the secure shopping cart.
[02:03:36.422 --> 02:03:43.286]  That's InfoWars.com or 888-253-3139 or watch the film right now online at PrisonPlanet.tv
[02:03:46.551 --> 02:03:55.635]  Now you can upgrade your existing gravity filter to remove chemicals such as triamethylenes, atrazine, benzene, chlorine, chloroform, and MTBE to below detectable limits.
[02:03:55.876 --> 02:04:04.880]  Black Berkey elements are so powerful, they remove pathogenic bacteria, cysts and parasites to non-detectable levels, and transform water, even raw stagnant pond water,
[02:04:05.140 --> 02:04:05.520]  We're good to go!
[02:04:27.353 --> 02:04:29.115]  Supercharge your Gravity Filter today!
[02:04:29.396 --> 02:04:31.438]  Upgrade to Black Berkey Purification Elements.
[02:04:31.659 --> 02:04:33.040]  Get a 2-pack for only $96, or a 4-pack for only $175.
[02:04:33.080 --> 02:04:33.982]  Call New Millennium at 888-803-4438.
[02:04:34.002 --> 02:04:35.423]  That's 888-803-4438, or order on the web at berkeywater.com.
[02:04:45.524 --> 02:04:52.386]  For months now, you've been hearing about the incredible health benefits of Zango, the functional health beverage made from the whole fruit of mangosteen.
[02:04:52.546 --> 02:05:05.411]  What you probably didn't know is that Zango joined forces with the leading manufacturer and distributor of functional health beverages like Capri Sun, Sobe, Mystic, and Red Bull to create the fastest growing business opportunity in America today.
[02:05:05.691 --> 02:05:07.453]  Are you sick of barely having enough money?
[02:05:07.613 --> 02:05:11.077]  Are you tired of working so hard yet feeling like you'll never get ahead?
[02:05:11.357 --> 02:05:15.142]  Are you ready to start investing in your own business instead of somebody else's?
[02:05:15.402 --> 02:05:20.368]  Whatever it is you seek, Dangle could be the special company that helps you achieve your hopes and dreams.
[02:05:20.648 --> 02:05:22.330]  So take matters into your own hands.
[02:05:22.610 --> 02:05:26.575]  Create a future that doesn't depend on a fickle 401k and lateral promotions.
[02:05:26.815 --> 02:05:28.676]  Dango is what you are looking for.
[02:05:28.836 --> 02:05:33.418]  Find out more by calling 888-203-6633 or visit MangosteenMarket.com.
[02:05:33.478 --> 02:05:35.199]  That's M-A-N-G-O-S-T-E-E-N Market.com.
[02:05:35.259 --> 02:05:35.799]  Call 888-203-6633 today!
[02:05:46.147 --> 02:05:51.772]  He's the T-Rex of political talk, Alex Jones on the GCN Radio Network.
[02:05:51.832 --> 02:05:59.418]  Alright, coming up in a little while we'll be joined by John Sharp, talking about the same issues, the whole world government, the imperial empire.
[02:06:00.197 --> 02:06:02.398]  What's happening in Iraq, the Iran situation.
[02:06:02.418 --> 02:06:05.779]  We're about to go to Hassan, who is now back.
[02:06:06.399 --> 02:06:07.959]  Barney, Mike, and Jim.
[02:06:08.419 --> 02:06:09.860]  We'll continue with calls throughout this hour.
[02:06:09.920 --> 02:06:13.801]  Dar Jamal, combat reporter, eight months plus spent in Iraq.
[02:06:14.621 --> 02:06:23.184]  Dar, the Iran situation, they're using the exact same propaganda of three and a half years ago on the eve of the invasion, now coming up on the three year anniversary this month.
[02:06:24.205 --> 02:06:29.312]  Uh, to now invade Iran when it's admitted they can't have any A-bombs for ten years.
[02:06:29.332 --> 02:06:31.535]  They've left alone to buy whatever they wanted.
[02:06:31.976 --> 02:06:34.760]  So, it's just no basis in reality.
[02:06:35.430 --> 02:06:44.992]  Again, exactly as you said, it's another instance of them recycling the same exact propaganda, and I think the difference with Iran is that they don't have an interest in an occupation.
[02:06:45.012 --> 02:06:54.615]  They're going to just use massive aerial bombardment and lots of covert ops, as we've already seen, where just yesterday there was more bombings in two southern Iranian oil cities.
[02:06:55.215 --> 02:06:56.557]  Which is nothing new, also.
[02:06:56.617 --> 02:07:01.321]  And then they say Al-Qaeda did it, and then on top of it, it's admitted that U.S.
[02:07:01.361 --> 02:07:05.205]  Special Forces are hiding in the hills all over the country.
[02:07:05.606 --> 02:07:06.306]  Without a doubt.
[02:07:06.346 --> 02:07:15.896]  That, coupled with unmanned surveillance flights that have been going on for several months now, many covert operations going on, and Special Forces on the ground, and have been for many months.
[02:07:15.916 --> 02:07:17.117]  Dams being blown up?
[02:07:17.197 --> 02:07:22.259]  Imagine America, if stuff was blowing up, dams were blowing up, you know it's the globalists, there's nothing you can do.
[02:07:22.539 --> 02:07:25.501]  And how dare Iran criticize us while we're just bombing them?
[02:07:26.181 --> 02:07:35.306]  That's right, and I think another really important thing to pay attention to is what will happen in Iraq when this bombardment is launched against Iran, and it's not if, it's when.
[02:07:35.926 --> 02:07:57.186]  And I know I don't need to tell you that, but what will happen in Iraq is we look at already the two leading Shia clerics, Grand Ayatollah Sistani, who was born in Iran and moved to Najaf in 1953, is going to do essentially what he's told by the clerics in, by the mullahs in Iran, and then we have Muqtada al-Sadr, the other leading Shia cleric, who has already announced
[02:07:57.526 --> 02:07:57.906]  Thank you.
[02:08:08.604 --> 02:08:09.544]  And the globalists know that.
[02:08:09.584 --> 02:08:12.125]  It's P2OG again.
[02:08:12.205 --> 02:08:16.327]  It's like literally beating a hornet's nest with a giant baseball bat.
[02:08:16.567 --> 02:08:20.308]  They know that it's going to explode, and we're off to the races.
[02:08:21.168 --> 02:08:29.731]  That's right, and of course that opens the door for them to use whatever types of weapons they want to use there, and of course it will be very good for the military-industrial complex.
[02:08:31.632 --> 02:08:34.813]  And I believe the network's trying to talk to me, but it isn't coming through.
[02:08:34.853 --> 02:08:35.593]  What was that, guys?
[02:08:37.424 --> 02:08:38.524]  Okay, thank you so much.
[02:08:38.545 --> 02:08:40.085]  I appreciate that message.
[02:08:40.125 --> 02:08:41.346]  Again, I'm down in Austin, Texas.
