[00:00:05.444 --> 00:00:06.084]  Big Brother.
[01:58:37.347 --> 01:58:40.050]  We're able to wake folks up, thanks to God.
[01:58:40.591 --> 01:58:41.852]  We'll be right back with a third hour.
[01:58:41.892 --> 01:58:42.573]  More calls, more news.
[01:58:45.034 --> 01:58:49.516]  Through the years of providing water filters to America you've come to us and we've listened.
[01:58:49.876 --> 01:58:53.957]  You asked us to make the water level visible to eliminate the guesswork when refilling the water.
[01:58:54.258 --> 01:58:54.798]  We listened.
[01:58:55.118 --> 01:59:00.100]  You asked for an elevated base so the system could be used in places beside on the edge of a counter.
[01:59:00.360 --> 01:59:00.860]  We listened.
[01:59:01.240 --> 01:59:04.281]  You asked us to develop a filter that was made in the USA.
[01:59:04.701 --> 01:59:05.242]  We listened.
[01:59:05.702 --> 01:59:08.763]  You asked us to include an emergency light for camping and during
[01:59:10.137 --> 01:59:10.617]  We listened.
[01:59:10.977 --> 01:59:16.219]  After 9-11, you asked us to develop a filter that was more powerful in removing chemical agents.
[01:59:16.619 --> 01:59:17.980]  Again, we listened.
[01:59:18.340 --> 01:59:25.722]  Introducing the Berkey Light, the gravity filter requested by America, designed by Americans, and made in America.
[01:59:26.102 --> 01:59:29.143]  Get the Berkey Light, the American water filter, for only $259.
[01:59:36.051 --> 01:59:37.052]  We're good to go.
[01:59:37.112 --> 01:59:38.173]  We're good to go.
[02:00:05.615 --> 02:00:06.456]  Alex Jones.
[02:00:06.676 --> 02:00:15.962]  All right, ladies and gentlemen, we're now into the third and final hour of this Thursday, the 18th of December, 2003 Global Transmission.
[02:00:24.884 --> 02:00:33.978]  Coming up, more on Bush's enemy combatant designation being overturned for now, but Bush is ignoring the courts, by the Second Circuit Court of Appeals.
[02:00:34.639 --> 02:00:37.062]  More on Patriot Act II being sneakily passed.
[02:00:37.663 --> 02:00:37.783]  U.S.
[02:00:37.843 --> 02:00:39.786]  urges citizens to leave Saudi Arabia.
[02:00:40.868 --> 02:00:41.748]  We're good to go.
[02:01:02.583 --> 02:01:08.387]  Writer and researcher and fighter of the New World Order, George Humphrey, right here in Austin, Texas.
[02:01:09.108 --> 02:01:14.552]  Let's go ahead and go to Jay in Colorado, then Tony, Ben, Elizabeth, and others.
[02:01:15.072 --> 02:01:16.133]  You're on the air, Jay.
[02:01:16.493 --> 02:01:17.214]  Hey, Alex, how you doing?
[02:01:17.454 --> 02:01:17.714]  Fine.
[02:01:17.734 --> 02:01:19.696]  I just want to say something about the chemtrails.
[02:01:19.716 --> 02:01:23.418]  First of all, I was down at the Air Force game down at Colorado Springs.
[02:01:23.539 --> 02:01:27.361]  They do flyovers by the dozens, really, wasting fuel.
[02:01:27.401 --> 02:01:30.904]  But anyway, I'm sitting there in the parking lot just flying towards
[02:01:31.383 --> 02:01:32.223]  And is this at about 1,000 feet?
[02:01:56.090 --> 02:01:56.912]  Oh, it's closer than that.
[02:01:56.932 --> 02:01:57.853]  They're doing flyovers.
[02:01:58.013 --> 02:02:03.462]  And again, condensation trails aren't supposed to form but above 25,000 feet generally.
[02:02:03.802 --> 02:02:08.971]  I'm watching planes every day at 3,000 feet spraying stuff that sits there for four hours.
[02:02:09.111 --> 02:02:09.712]  George Humphrey?
[02:02:11.152 --> 02:02:14.153]  Well, it's happening all over the country.
[02:02:14.213 --> 02:02:29.280]  In my last show, I had films of this that was happening in Austin, Texas last week, in which six different lines, four across and two came out, and we have the white jet, we have the films of it.
[02:02:29.880 --> 02:02:36.106]  And this is just one of hundreds of different films that I have seen on this.
[02:02:36.506 --> 02:02:43.553]  It's happening everywhere, and the only way to stop it is when people become aware, they look up, and then they take action.
[02:02:43.953 --> 02:02:46.215]  And again, it's like everything else with the New World Order.
[02:02:46.315 --> 02:02:47.576]  It's hidden in plain view.
[02:02:47.616 --> 02:02:51.300]  It's like autism from 1 in 20-something thousand to 1 in 100 in 20 years.
[02:02:53.718 --> 02:02:54.818]  It's hidden in plain view.
[02:02:54.879 --> 02:03:01.521]  The CDC admits, by a toddler's second round of shots, they have 160 times the safe level of mercury.
[02:03:01.841 --> 02:03:03.362]  That's the CDC.
[02:03:03.722 --> 02:03:06.543]  They put MBTE in all the fuel.
[02:03:07.123 --> 02:03:08.744]  49 states are contaminated.
[02:03:08.764 --> 02:03:12.265]  It's a deadly carcinogen, and they said put it in there for the environment.
[02:03:12.586 --> 02:03:18.608]  It's all hidden in plain view, but they'll take your ranch or farm under some phony environmental land grab, George.
[02:03:22.024 --> 02:03:25.229]  There are just so many battles for us to fight.
[02:03:26.304 --> 02:03:34.991]  And there are the environmental battles, there are the economic battles, there's the cultural battles, there's the media battles, there's the political battles.
[02:03:35.471 --> 02:03:40.115]  And all of us have, either we're part of the problem or part of the solution.
[02:03:40.776 --> 02:03:50.103]  And most people have their jobs, they can't be on the radio eight hours a day like you are, or researching this eight hours a day like I am.
[02:03:50.543 --> 02:03:55.127]  But everybody can do something, and so I really encourage everybody,
[02:03:55.627 --> 02:03:58.629]  Number one, get information with discernment.
[02:03:59.409 --> 02:04:00.950]  Share this with your friends.
[02:04:01.771 --> 02:04:06.213]  Say your prayers and ask God for guidance and take political action.
[02:04:07.054 --> 02:04:07.674]  Absolutely.
[02:04:08.074 --> 02:04:09.975]  Anything else there, Jay?
[02:04:10.296 --> 02:04:11.216]  Just a comment on that.
[02:04:11.256 --> 02:04:21.382]  I have a lot of college graduate open-thinking friends, not even political, that just don't have the time, they don't care.
[02:04:21.802 --> 02:04:23.423]  And they know what I say.
[02:04:23.443 --> 02:04:24.464]  They agree that I'm
[02:04:25.023 --> 02:04:25.664]  They need facts.
[02:04:25.804 --> 02:04:28.466]  They just say, well, I can't do anything about it.
[02:04:28.526 --> 02:04:30.628]  I'm going to live good while I can.
[02:04:30.648 --> 02:04:32.810]  Yeah, most people I see are awake to it now.
[02:04:32.870 --> 02:04:35.212]  It's a good point, Jay, but they're apathetic.
[02:04:35.932 --> 02:04:36.533]  But don't worry.
[02:04:36.553 --> 02:04:38.134]  The New World Order is our biggest recruiter.
[02:04:38.154 --> 02:04:41.737]  When they get squeezed properly, they'll decide to fight.
[02:04:42.078 --> 02:04:42.738]  Thanks for the call.
[02:04:42.758 --> 02:04:44.360]  We'll be back with more calls, more news.
[02:04:45.737 --> 02:04:50.000]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[02:04:50.200 --> 02:04:54.603]  Police State 3 details the architecture, goals, and operations of the New World Order.
[02:04:54.763 --> 02:04:59.126]  There is a chance to use this disaster as a New World Order.
[02:04:59.186 --> 02:05:00.507]  The New World Order.
[02:05:01.307 --> 02:05:01.608]  Can emerge.
[02:05:02.329 --> 02:05:06.533]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[02:05:06.593 --> 02:05:13.541]  We rip the Sinister Patriot Act legislation one and two apart, piece by piece, and reveal the arrogance of what Ashcroft has to say about your liberty.
[02:05:13.681 --> 02:05:15.664]  You will lose your liberty.
[02:05:16.044 --> 02:05:26.368]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[02:05:26.668 --> 02:05:32.010]  If you want to understand what the new world order really is, then my new two-and-a-half-hour video, Police State 3, is for you.
[02:05:32.530 --> 02:05:35.171]  Visit InfoWars.com or PrisonPlanet.com to order.
[02:05:35.311 --> 02:05:35.772]  Or call toll-free 1-888-253-3139.
[02:05:35.792 --> 02:05:36.312]  That's 888-253-3139.
[02:05:36.332 --> 02:05:37.592]  Order today and spread the word.
[02:05:45.316 --> 02:05:49.977]  Hey folks, Michael Trudeau here to tell you about the first ever half-price package sale at the ARC Institute.
[02:05:50.077 --> 02:05:56.959]  You'll get 25 big packets of ARC's most popular non-hybrid heirloom vegetable seeds plus four of their most popular self-reliance books.
[02:05:57.179 --> 02:05:59.699]  Learn how to grow your own delicious veggies and build your ARC.
[02:05:59.919 --> 02:06:05.080]  Imagine green beans, carrots, peas and cucumbers, tomatoes, cabbage, squash, herbs and more.
[02:06:05.280 --> 02:06:09.301]  Then harvest your seeds to grow year after year for old-time self-reliance.
[02:06:09.601 --> 02:06:13.322]  In Living Well on Wheat, learn how to cook, eat and survive on the golden grains.
[02:06:13.462 --> 02:06:14.163]  We're good to go.
[02:06:14.183 --> 02:06:14.663]  We're good to go.
[02:06:36.181 --> 02:06:38.243]  That's 800-255-1912 or send a money order for $69 to the ARC Institute, P.O.
[02:06:38.263 --> 02:06:39.164]  Box 1227, Jacksonville, Oregon, 97530.
[02:06:45.206 --> 02:06:53.830]  Berkey water filters are the ultimate filters used worldwide for normal or hostile filtration environments to provide the most delicious, sparkling, clean water possible.
[02:06:54.030 --> 02:07:05.316]  The Berkey Light self-sterilizing filter elements remove pathogenic bacteria, cysts, parasites, chemicals, and they reduce lead, mercury, aluminum, nitrate, salt for odors, foul tastes, and much, much more.
[02:07:05.536 --> 02:07:08.197]  Yet they leave in the nutritional minerals that your body needs.
[02:07:08.517 --> 02:07:12.619]  The Berkey Light has ridges to deflect water if the upper chamber is overfilled,
[02:07:12.739 --> 02:07:13.299]  We're good to go.
[02:07:37.811 --> 02:07:37.971]  803-4438.
[02:07:38.031 --> 02:07:42.274]  That's toll-free, 888-803-4438.
[02:07:42.354 --> 02:07:43.676]  Not yet available in Iowa.
[02:07:45.437 --> 02:07:50.462]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[02:07:50.842 --> 02:07:53.164]  Because there's a war on for your mind.
[02:07:55.406 --> 02:08:01.171]  We've got about 51 minutes left in this Thursday global transmission against tyranny.
[02:08:03.360 --> 02:08:10.665]  And I am going to get into the latest developments with the Bush family being paid off by the Communist Chinese publicly for Bush to sell out Taiwan.
[02:08:10.685 --> 02:08:14.848]  Of course, his daddy was the ambassador when Nixon got China opened up.
[02:08:15.789 --> 02:08:18.151]  Now we've seen the destruction of our economy through that.
[02:08:18.571 --> 02:08:20.152]  That's coming up in a lot of other key news.
[02:08:20.172 --> 02:08:24.836]  We've got George Humphrey here with us, a former city council member, author, good friend of mine here in Austin.
[02:08:24.856 --> 02:08:27.838]  About another ten minutes or so, we've got to go ahead and go to these calls.
[02:08:28.778 --> 02:08:30.620]  Let's talk to Tony in Tennessee.
[02:08:30.740 --> 02:08:31.641]  Tony, you're on the air.
[02:08:31.681 --> 02:08:32.081]  Go ahead.
[02:08:32.702 --> 02:08:33.343]  Yes, hi, Alex.
[02:08:34.323 --> 02:08:36.845]  I wanted to discuss these chemtrails just a little bit.
[02:08:36.865 --> 02:08:38.006]  Yes, go ahead.
[02:08:38.487 --> 02:08:57.701]  I was listening to the John Steltmuller Show about two weeks ago now, on his Saturday show, you guys' show there, and he made the statement that down in Tampa, Florida, there were massive spraying going on, and a microbiologist went out and tested it and found the flu virus in it.
[02:08:59.302 --> 02:09:02.525]  And I waited all week, and I heard nobody discussing it
[02:09:03.140 --> 02:09:07.155]  So I called and I talked to John last Saturday, and he said, you're not going to hear no more about it.
[02:09:07.276 --> 02:09:08.701]  The guy's scared to death right now.
[02:09:10.214 --> 02:09:14.955]  Yeah, we've, he's been, again, the guy's afraid to come on the air.
[02:09:15.575 --> 02:09:17.156]  We've caught him in the past doing this.
[02:09:17.176 --> 02:09:27.178]  There's congressional studies going back 40 years where they would spray cold and flu virus in the ship channel in San Francisco, release stuff in the New York subway.
[02:09:27.238 --> 02:09:28.238]  It killed people.
[02:09:28.258 --> 02:09:32.239]  I mean, they do this all the time, so I don't put it past them, yes.
[02:09:32.839 --> 02:09:33.879]  Comments, George Humphrey.
[02:09:35.501 --> 02:09:50.278]  Well, there have been a tremendous amount of accusations and information about this, and I have heard this before, is that there is this microorganism in there and it's somewhere between a bacteria and a virus.
[02:09:51.323 --> 02:09:55.209]  That some people are alleging is within this.
[02:09:55.309 --> 02:09:56.410]  A microplasm.
[02:09:56.711 --> 02:10:02.199]  Yeah, and now I have heard this, and I have not gotten definitive information as there.
[02:10:02.219 --> 02:10:03.240]  Well, George, what I have...
[02:10:07.626 --> 02:10:12.870]  People in Austin, people in California, people in Virginia get sick.
[02:10:13.090 --> 02:10:16.353]  Well, what I have is the thousands of reports, the admitted U.S.
[02:10:16.373 --> 02:10:23.758]  government testing on troops and populations, headlines like flag bombs released off coast of Scotland, you know, stuff like that.
