[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[02:04:08.000 --> 02:04:27.000]  And you've totally opened up my eyes. I've always been a 9-11 truther since 2003. That's when I first found out about you at the five-year reunion there at Ground Zero when we marched in front of the Federal Reserve and let them know that we, the people, know what they're doing.
[02:04:27.000 --> 02:04:33.000]  That's right. We marched to the real government, not to their puppets, and we let them know we're coming after them politically.
[02:04:33.000 --> 02:04:44.000]  Yes, sir. And John. Stay there. I'm going to have you finish up, Morgan, and then I'm going to go quickly to Mike, Ronnie, John, John, and others that I've got to get into the election fraud, this big Federal Reserve announcement.
[02:04:44.000 --> 02:04:57.000]  It's all coming up. We're going to hurry through your calls on the other side. So stay there, Morgan, and each caller have your pointer question ready because I want to try to get to everybody ahead of this other news and we'll continue with calls after that.
[02:04:57.000 --> 02:05:03.000]  infowarrants.com, prisonplotter.tv.
[02:05:28.000 --> 02:05:36.000]  The Silver Nano Particles instantly into the bloodstream with continued legislation threatening the sale of nano-silver products.
[02:05:36.000 --> 02:05:47.000]  You can now produce pure and endless-cloyal silver with the Silver Lungs Generator. Very easy to follow step-by-step instructions are provided, making production fast and simple.
[02:05:47.000 --> 02:06:01.000]  Visit www.silverlungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator. That's www.silverlungs.com.
[02:06:01.000 --> 02:06:09.000]  Hundreds of nations have fallen to tyranny in the last century alone. This is our last chance to not relive history.
[02:06:09.000 --> 02:06:18.000]  As we're finishing off this agenda, we're pulling the rug from underneath Americans at home.
[02:06:18.000 --> 02:06:20.000]  And they really are calling the shots.
[02:06:20.000 --> 02:06:25.000]  I think it's incumbent upon all of us as American citizens to pay attention.
[02:06:25.000 --> 02:06:35.000]  Fall of the Republic identifies the enemies of our nation. The criminal offshore cartel held bent on destroying sovereignty and on its ashes constructing world government.
[02:06:35.000 --> 02:06:42.000]  Tim Geithner, Bernanke, they're arsonists. They're asking for more matches. And the Congress is saying, who do we make the check out to?
[02:06:42.000 --> 02:06:49.000]  Today seems like nobody does care. And right now in Washington, D.C., we have seen a fall of the Republic.
[02:06:49.000 --> 02:07:00.000]  Get your copy of Fall of the Republic on DVD at infowars.com. We're watching online right now in super high quality at prisonplotter.tv.
[02:07:00.000 --> 02:07:05.000]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[02:07:05.000 --> 02:07:09.000]  Number one, new climate legislation could easily double or triple your electric bill.
[02:07:09.000 --> 02:07:15.000]  Number two, our new energy czar wants to control how much power your electric company allows you to have.
[02:07:15.000 --> 02:07:21.000]  It's true. Total government control of electricity in the name of smart grid technology is coming.
[02:07:21.000 --> 02:07:25.000]  Number three, in some areas of the country, the power grid is dangerously overloaded.
[02:07:25.000 --> 02:07:32.000]  And now, new socialist legislation is only compounding the problem. Number four, dangerous weather is always a threat to local grids.
[02:07:32.000 --> 02:07:36.000]  Every year, thousands of families lose their power from weather-related onages.
[02:07:36.000 --> 02:07:41.000]  Number five, a solar power generator provides powerful backup insurance and peace of mind.
[02:07:41.000 --> 02:07:46.000]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[02:07:46.000 --> 02:07:52.000]  You can get more information at www.mysolarbackup.com. That's mysolarbackup.com.
[02:07:52.000 --> 02:08:00.000]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0365.
[02:08:23.000 --> 02:08:31.000]  We're back live. We're supposedly five, ten minutes away from the big Federal Reserve announcement.
[02:08:31.000 --> 02:08:39.000]  They've already telegraphed their intention to start monetizing $50 to $100 billion a month.
[02:08:39.000 --> 02:08:46.000]  That is, the Federal Reserve will buy U.S. Treasury bills basically with our tax money.
[02:08:46.000 --> 02:08:49.000]  We've got to pay it back, and then they get all the value.
[02:08:49.000 --> 02:08:56.000]  And on top of it, it will accelerate the devaluation of the dollar and all the nightmares that that will cause.
[02:08:56.000 --> 02:09:02.000]  We're going to get into did Harry Reid steal Nevada? We're doing the Google search term, steal Nevada today.
[02:09:02.000 --> 02:09:05.000]  It should be the number one search term by the next hour.
[02:09:05.000 --> 02:09:08.000]  It takes about three hours for it to become the number one search term.
[02:09:08.000 --> 02:09:14.000]  I want to salute everybody that's taken action with this, because I expose election fraud when Republicans cheated,
[02:09:14.000 --> 02:09:20.000]  and I'm exposing it when Democrats cheat. And all the evidence is there, and we're going to be going over that coming up.
[02:09:20.000 --> 02:09:24.000]  Morgan, finishing up your points real quick from New York. Go ahead.
[02:09:24.000 --> 02:09:32.000]  Oh, yeah. So, you know, before I was, you know, knowing about 9-11 inside job, you know, I was very anti-America and anti-this empire,
[02:09:32.000 --> 02:09:37.000]  but you've ignited the patriotism in me as an American, and I really appreciate that.
[02:09:37.000 --> 02:09:44.000]  We were taken over from within and used to empower the empire and to pay for it, but we ourselves are not the bad guys,
[02:09:44.000 --> 02:09:51.000]  except for not being informed and involved. And so the globalists create the empire, take over the world in our name,
[02:09:51.000 --> 02:09:55.000]  then demonize America and bring us down in the final phase.
[02:09:55.000 --> 02:10:01.000]  Yeah, for sure. And basically, I mean, I got into through YouTube, you know, watching the videos,
[02:10:01.000 --> 02:10:07.000]  and then I started listening to your free stream, and then I became a prison-planned TV member because I was tired about hearing
[02:10:07.000 --> 02:10:10.000]  all these documents and these commercials and not being able to see it.
[02:10:10.000 --> 02:10:17.000]  So I signed up for the year membership, and before I was listening to you regularly, you know, my father-in-law,
[02:10:17.000 --> 02:10:23.000]  it was Christmas last year, he comes in with the H1N1 shot, you know, he just gave it to me.
[02:10:23.000 --> 02:10:28.000]  I was like, whatever. And then after listening to your show, I was like, oh my God, I can't believe I let him do that to me.
[02:10:28.000 --> 02:10:32.000]  Well, now we're vindicated again, and I appreciate your call, Morgan.
[02:10:32.000 --> 02:10:39.000]  It's confirmed that the H1N1 doubles your chances of getting the regular flu, lowers your immune system across the board,
[02:10:39.000 --> 02:10:44.000]  is filled with dangerous adjuvants we've had medical doctors on, including the head of the EU program,
[02:10:44.000 --> 02:10:49.000]  Dr. Wolfgang Wudarg, and the head editor of the British Medical Journal.
[02:10:49.000 --> 02:10:58.000]  Almost a year after we exposed it now, mainstream news that it was deadly and caused seizures, brain damage, narcolepsy,
[02:10:58.000 --> 02:11:01.000]  guion beret, the list goes on and on.
[02:11:01.000 --> 02:11:05.000]  Let's go ahead and talk to Mike in Wyoming. Mike, you're on the air.
[02:11:05.000 --> 02:11:13.000]  Yes, hi, Alex. I wanted to recommend to you and to your listeners a book that really was kind of the last piece of the puzzle for me.
[02:11:13.000 --> 02:11:19.000]  It's entitled, They Own It All, subtitled by Means of Toxic Currency.
[02:11:19.000 --> 02:11:21.000]  By Ronald McDonald.
[02:11:21.000 --> 02:11:25.000]  By Ronald McDonald and Bob Rowan, physician.
[02:11:25.000 --> 02:11:38.000]  Basically, it explains how the 1933 bankruptcy and switch, when they switched out our constitutional gold money for Federal Reserve.
[02:11:38.000 --> 02:11:43.000]  I haven't read that book, but I've scanned over it. I was given it a few weeks ago. I've heard about it off and on the last year.
[02:11:43.000 --> 02:11:47.000]  We're going to get Ronald McDonald on the show. That's it. We'll just get Ronald on.
[02:11:47.000 --> 02:11:57.000]  Yeah, excellent idea. But it's a great book. It's a really easy read. You don't have to be an attorney or have a vast fund of legal knowledge to understand it.
[02:11:57.000 --> 02:12:05.000]  But basically, it shows how being stuck with this foreign commercial paper, which is what Federal Reserve notes are,
