[00:00.000 --> 00:10.480]  July 4th!
[01:51:30.580 --> 01:51:32.580]  You owe the IRS money you can't pay
[01:51:32.580 --> 01:51:34.580]  Our tax debt's crippling you
[01:51:34.580 --> 01:51:36.580]  I've defended people from the IRS for over 30 years
[01:51:36.580 --> 01:51:38.580]  I've helped thousands and I can help you too
[01:51:38.580 --> 01:51:40.580]  I wrote the book on IRS settlement
[01:51:40.580 --> 01:51:42.580]  And I'm telling you, there's no such thing
[01:51:42.580 --> 01:51:44.580]  As a hopeless case
[01:51:44.580 --> 01:51:46.580]  Call 800-34-NO-TAX
[01:51:46.580 --> 01:51:48.580]  To finally get free of IRS debt
[01:51:48.580 --> 01:51:50.580]  With the IRS's new programs, there's never been
[01:51:50.580 --> 01:51:52.580]  A better time to solve your problem
[01:51:52.580 --> 01:51:54.580]  Call 800-34-NO-TAX
[01:51:54.580 --> 01:51:56.580]  That's 800-34-NO-TAX
[01:51:56.580 --> 01:52:22.580]  That's 800-34-NO-TAX
[01:52:22.580 --> 01:52:34.580]  That's 800-34-NO-TAX
[01:52:34.580 --> 01:52:40.580]  Call 800-34-NO-TAX
[01:52:40.580 --> 01:52:42.580]  Call 800-34-NO-TAX
[01:52:42.580 --> 01:52:44.580]  That's 400-34-NO-TAX
[01:52:44.580 --> 01:52:46.580]  Call 800-34-NO-TAX
[01:52:46.580 --> 01:52:48.580]  Call 400-34-NO-TAX
[01:52:48.580 --> 01:52:55.780]  0-9-2-7. That's 866-229-09-2-7. Do business with someone who shares your values. Buy
[01:52:55.780 --> 01:52:59.220]  Patriotsupply.com slash Alex.
[01:52:59.220 --> 01:53:03.940]  The human body is extraordinary. Despite all the stresses we inflict upon it, it still
[01:53:03.940 --> 01:53:08.240]  works hard to stay in balance. Thousands upon thousands of people rely upon hardened
[01:53:08.240 --> 01:53:13.700]  body extract to help their body stay balanced. This excellent 100% natural herbal formula
[01:53:13.700 --> 01:53:18.500]  helps maintain healthy blood pressure levels, cleans arteries, promotes good circulation,
[01:53:18.500 --> 01:53:23.580]  balances cholesterol and more. HB Extract, paired with healthy lifestyle choices like
[01:53:23.580 --> 01:53:28.820]  good nutrition and exercise, can give you a life free of pain, sickness and fear. Recapture
[01:53:28.820 --> 01:53:34.380]  your youthful vitality and experience your body healing itself with the aid of HB Extract.
[01:53:34.380 --> 01:53:39.500]  It's extremely effective and it starts working in just days. Visit hbextract.com to learn
[01:53:39.500 --> 01:53:44.260]  more and to read scores of testimonials from satisfied customers. And we've never increased
[01:53:44.260 --> 01:53:49.220]  our price in over 10 years. That makes heart and body extract as great a value now as it
[01:53:49.220 --> 01:53:55.860]  was the first day we sold it. A healthy heart is a happy heart. Call 866-295-5305 or go
[01:53:55.860 --> 01:54:13.300]  to hbextract.com.
[01:54:13.300 --> 01:54:25.940]  I have the headline right here out of National Review. This is what an open border looks like.
[01:54:25.940 --> 01:54:29.460]  And you can just walk back and forth however you want. It's totally wide open. They've
[01:54:29.460 --> 01:54:35.020]  ordered to stand down. We've documented that. Meanwhile, they now have the Army and National
[01:54:35.020 --> 01:54:40.740]  Guard and State Guard at public events all over Texas, at marathons, at kite festivals.
[01:54:40.740 --> 01:54:46.340]  You show up and the Army. Now remember, you pull up in a green field. There isn't even
[01:54:46.340 --> 01:54:52.820]  an entrance at Silker Park. But they're there just searching people. And again, I'm not
[01:54:52.820 --> 01:54:57.940]  against the troops from Camp Maverick. The media will say he's against troops. That's
[01:54:57.940 --> 01:55:03.860]  the mind control. A suicide bomber would just go bomb the checkpoint. That just happened
[01:55:03.860 --> 01:55:09.420]  in Pakistan last week. But the whole issue is that the government's running and financing
[01:55:09.420 --> 01:55:13.020]  them with the airlift of evil. Everything David was talking about. He's graciously said
[01:55:13.020 --> 01:55:16.900]  he'll stay with us 20 minutes into the next hour to get deeper into the rabbit hole to
[01:55:16.900 --> 01:55:21.020]  talk about solutions, to talk about all the pedophile scandals that he first talked about
[01:55:21.020 --> 01:55:25.220]  that he said BBC is basically run by pedophiles. He worked there. Now it just keeps coming
[01:55:25.220 --> 01:55:29.660]  out. There's so many movies like Under the Skin that parallel what David Ike says is
[01:55:29.660 --> 01:55:35.260]  at the center of the spider web. And he hasn't seen it yet, but he said, oh, I want to talk
[01:55:35.260 --> 01:55:40.540]  about this. So David, in this segment we've got left is five minutes. Talk about why whether
[01:55:40.540 --> 01:55:48.020]  it's the X man or the Superman or all these movies now are like from our perspective admitting
[01:55:48.020 --> 01:55:55.500]  that there there's false flag, Captain America, Winter Soldier. Why are they doing this?
[01:55:55.500 --> 01:56:03.580]  Well, in the nature of reality and the way we interact with reality and the way that
[01:56:03.580 --> 01:56:10.100]  thought manifests as what we experience, I have this, this phrase, what we believe we
[01:56:10.100 --> 01:56:18.300]  perceive and what we perceive we experience. What we, if you can program someone to believe
[01:56:18.300 --> 01:56:24.820]  something, then that will become their reality. And if you can get people to take it on collectively,
[01:56:24.820 --> 01:56:32.060]  that will become the collective reality. It's very much like the stage hypnotist who puts
[01:56:32.060 --> 01:56:38.420]  a belief system or a belief in reality, that's what they're doing into the mind of the stooge
[01:56:38.420 --> 01:56:43.420]  on the stage. And then the stooge on the stage experiences that whether it's someone naked
[01:56:43.420 --> 01:56:46.460]  in the audience that isn't whether there's an elephant in the audience, but there isn't
[01:56:46.460 --> 01:56:55.300]  whatever that downloaded belief manifests as their experienced reality. And you know,
[01:56:55.300 --> 01:57:02.620]  I've been watching this for years now, Alex, you know, way, way back. And it's virtually
[01:57:02.620 --> 01:57:12.500]  a tidal wave in filming terms of movies that are portraying one after the other, the world
[01:57:12.500 --> 01:57:20.900]  that they want to create, the world that the new world order is being called is ultimately
[01:57:20.900 --> 01:57:28.740]  leading to. And what it's doing, it's downloading that on one level, that belief, it's putting
[01:57:28.740 --> 01:57:34.900]  it in the subconscious. And that makes it much more likely to collectively manifest
[01:57:34.900 --> 01:57:40.100]  because of the what I'm talking about, what you believe you perceive, what you perceive
[01:57:40.100 --> 01:57:44.860]  you experience. And if we take on this, this subconscious belief, it doesn't have to be
[01:57:44.860 --> 01:57:52.940]  conscious. In this unfolding Orwellian state, then we will collectively manifest that while
[01:57:52.940 --> 01:57:59.140]  thinking it's happening externally. And another level of it is it's making it familiar to
[01:57:59.140 --> 01:58:06.940]  us. It's making it if you like, as it literally comes in, it they're making it less of a shock
[01:58:06.940 --> 01:58:15.500]  that what what I'm telling you what is happening in terms of, you know, all this transhumanism
[01:58:15.500 --> 01:58:21.420]  stuff is that is that preparation is happening through things like Google Glass, where you
[01:58:21.420 --> 01:58:28.300]  you are interacting with the internet through glasses, glasses that meet that's part of
[01:58:28.300 --> 01:58:32.060]  you, these things that people go around it in their ears that be getting you ready for
[01:58:32.060 --> 01:58:37.340]  the brain chips. Stay there back in 70 seconds with David Ike. And what comes next? Stay
[01:58:37.340 --> 01:58:51.300]  with us. This is GCN, the Genesis Communications Radio Network. From the water table to our
[01:58:51.300 --> 01:58:56.740]  soils to the atmosphere itself, our world is becoming more and more toxic each and every
[01:58:56.740 --> 01:59:01.060]  day. But it's not just the air outside that's toxic. Indoor air has been shown to have two
[01:59:01.060 --> 01:59:05.580]  to five times higher concentrations of pollutants than even outdoor air. And most Americans
[01:59:05.580 --> 01:59:10.220]  spend 90% of their time inside using toxic chemicals within their homes. There are more
[01:59:10.220 --> 01:59:15.900]  than 42 million smokers in the United States, well over 1000 types of mold and mildew linked
[01:59:15.900 --> 01:59:20.220]  to numerous conditions. And don't forget the fact that 6 million Americans live with pets
[01:59:20.220 --> 01:59:23.900]  they're allergic to as well. When I began to research these statistics, it was clear
[01:59:23.900 --> 01:59:29.340]  to me it was time to start cleansing my lungs in order to combat the toxic environment that
[01:59:29.340 --> 01:59:33.980]  we cannot escape but that we can fight back against. Made with organic and wild cultivated
[01:59:33.980 --> 01:59:39.340]  herbs and manufactured in the U.S.A. The new Info Wars Life Lung Cleans is here in a convenience
[01:59:39.340 --> 01:59:43.300]  spray bottle that can be brought with you throughout any toxic environment. Now available
[01:59:43.300 --> 02:00:06.220]  exclusively at infowarslife.com or by calling toll 3-888-253-3139.
[02:00:06.220 --> 02:00:14.980]  Big Brother. Mainstream media. Government cover-ups. You want answers? Well so does he. He's Alex
[02:00:14.980 --> 02:00:23.660]  Jones on the GCN Radio Network. And now, live from Austin, Texas, Alex Jones. This is a
[02:00:23.660 --> 02:00:27.300]  five-minute segment. We'll have a 12-minute segment with David Ike. Then our reporters
[02:00:27.300 --> 02:00:32.620]  from the border with breaking news. Live video, audio feeds coming up. David, you got cut off
[02:00:32.620 --> 02:00:38.500]  by the break. Continue getting into how this programming works, which even read mainline
[02:00:38.500 --> 02:00:42.100]  psychology books they admit, but the public isn't aware of it. Then I'm going to come
[02:00:42.100 --> 02:00:48.140]  back from break and talk about all the latest scandals, your new book, and what their world
[02:00:48.140 --> 02:00:54.420]  will look like if they get what they want versus the fairy tale happy transhumanism
[02:00:54.420 --> 02:01:03.180]  they're selling. Well, the transhumanism agenda is absolutely fundamental because they want
[02:01:03.180 --> 02:01:10.340]  to introduce technology to the human body. Because what we are, what we are is consciousness.
[02:01:10.340 --> 02:01:19.740]  That's our true state. Not form. That's just an experience of various kinds. We are consciousness.
[02:01:19.740 --> 02:01:23.420]  When people have near-death experiences and they leave the body and they can still see
[02:01:23.420 --> 02:01:31.100]  and suddenly they can understand realities and perceive realities over multiple realities
[02:01:31.100 --> 02:01:36.380]  at the same time, so many endless people have had near-death experiences have told this
[02:01:36.380 --> 02:01:42.780]  same story. When you come back in the body, if you like, what the body does is it locks
[02:01:42.780 --> 02:01:50.620]  you into this tiny frequency band called visible light. When you leave the body, you leave
[02:01:50.620 --> 02:01:59.080]  that limitation that the body concentrates our reality, our attention, into this narrow
[02:01:59.080 --> 02:02:07.580]  band of frequencies. What the controllers want, what the manipulators want, is to suppress
[02:02:07.580 --> 02:02:15.580]  our awareness, to suppress our consciousness so we don't expand beyond this frequency band.
[02:02:15.580 --> 02:02:21.540]  Because once you do, you start to see the world in a different way. Because most people
[02:02:21.540 --> 02:02:28.100]  at the moment, although it's changing, because they are so focused on the five senses, everything
[02:02:28.100 --> 02:02:32.900]  is filtered through the five senses. It means that they're in this world and they're of
[02:02:32.900 --> 02:02:40.860]  it. The only source of information they have to get a fix on who they are, where they are,
[02:02:40.860 --> 02:02:47.580]  what events, anything, is information when you're in that five-sense mode alone, coming
[02:02:47.580 --> 02:02:55.020]  through the eyes and the ears. And who controls that? The education system, the media and
[02:02:55.020 --> 02:02:59.620]  peer pressure from people who've been through the education system and being programmed
[02:02:59.620 --> 02:03:06.780]  by the media. So once you're in that mode, you are little more than a computer terminal
[02:03:06.780 --> 02:03:16.900]  on an internet. But when you expand your awareness beyond that point and you go beyond that
[02:03:16.900 --> 02:03:22.860]  limitation, you start to perceive things, you start to have insights. Because now, although
[02:03:22.860 --> 02:03:29.860]  you're in this world in terms of your body and your experience of this reality, you're
[02:03:29.860 --> 02:03:35.660]  not of the world totally in terms of your perception of reality. And when people expand
[02:03:35.660 --> 02:03:39.940]  their consciousness and start to, in effect, look into the world instead of being in it
[02:03:39.940 --> 02:03:46.020]  and of it, that's when you're called mad. That's when you're called crazy, because you
[02:03:46.020 --> 02:03:50.900]  are seeing a reality that most other people aren't seeing. And I've used this analogy
[02:03:50.900 --> 02:03:57.540]  before, but I think it just so explains where we are. We live in a madhouse. And if you're
[02:03:57.540 --> 02:04:04.940]  born in a madhouse and you grow up in a madhouse, madness to you is sanity. And people who come
[02:04:04.940 --> 02:04:09.580]  into the madhouse or can see beyond it and say, actually, this is a madhouse. And this
[02:04:09.580 --> 02:04:14.980]  is why those that can see only the madhouse who think it's normal, that think it's sane,
[02:04:14.980 --> 02:04:20.940]  they think the people that can see beyond it are mad. This is what's gone on throughout
[02:04:20.940 --> 02:04:27.180]  human history. And what the controllers want is they want to hold us in that five sense
[02:04:27.180 --> 02:04:31.940]  reality. So we don't go into that greater expanded awareness of everything. And that's
[02:04:31.940 --> 02:04:37.220]  why if you look at the world, Alex, it's all about the five senses. You know, touch this,
[02:04:37.220 --> 02:04:42.660]  smell this, look at this. It's all about pulling you into the five senses. Now, transhumanism
[02:04:42.660 --> 02:04:49.020]  is taking that a stage further. It's pulling you even further from expanded awareness into
[02:04:49.020 --> 02:04:55.540]  the five senses by technologically entrapping you in them. It's the new six sense. They
[02:04:55.540 --> 02:05:03.260]  want to shut off the six sense with a new artificial Alex Jones here for info wars.com. In the
[02:05:03.260 --> 02:05:10.300]  month of July, we have got giant specials on everything at made in 1776.com. You already
[02:05:10.300 --> 02:05:16.820]  discounted made in 1776 t shirts are only 1776. We have the new belt buckles that in
[02:05:16.820 --> 02:05:22.060]  only two weeks of sale are very close to selling out. There's only 500 of each. We're talking
[02:05:22.060 --> 02:05:27.620]  about made in America belt buckles and nickel brass. This is more than a summer blowout
[02:05:27.620 --> 02:05:34.180]  special. This is a new declaration of independence. But to expand the info war, we're offering
[02:05:34.180 --> 02:05:38.740]  the equivalent of more than five months free right now. And you get a membership at prison
[02:05:38.740 --> 02:05:45.340]  planet dot TV for a limited time, only 3995 a year. That's more than five months free
[02:05:45.340 --> 02:05:50.780]  off the regular price, not just this July 4th weekend, but the entire month of July at
[02:05:50.780 --> 02:05:58.820]  made in 1776.com. More on lobby. You can take my gun from my cold, dead ants.
[01:49:33.760 --> 02:06:27.740]  It's up to us to set brush fires in the minds of men and women everywhere.
[02:06:27.740 --> 02:06:33.140]  And that's what prison planet dot TV is designed to do. You watch the Assad regime is going
