[00:00.000 --> 00:10.000]  Got a hundred yards, I taped it, I don't care what you say.
[2:32:13.000 --> 2:32:19.000]  Well now, we are introducing something that is at the next level, multiple years in development.
[2:32:19.000 --> 2:32:30.000]  It is Brainforce Ultra. It is a liquid in a dropper, and it is twice as strong as Brainforce Plus, just in the natural caffeine department.
[2:32:30.000 --> 2:32:38.000]  Then it's got a bunch of other powerful herbs and compounds that will take your focus and your clarity to the next level with clean energy.
[2:32:38.000 --> 2:32:53.000]  And it funds the infowar, exclusively available at infowarstore.com.
[2:33:09.000 --> 2:33:14.000]  If you are receiving this transmission, you are the resistance.
[2:33:14.000 --> 2:33:18.000]  Well, we are all certainly riders on the storm.
[2:33:18.000 --> 2:33:30.000]  And the question is, how do we end this globalist power grab by the Rockefeller Foundation, and by Kissinger, and by Bill Gates admitting they're going to use the virus to take control and now doing it?
[2:33:30.000 --> 2:33:37.000]  And martial law around the world, and what's coming here, and tightening down the noose on his Kamara with this big announcement.
[2:33:37.000 --> 2:33:42.000]  You can go to Amazon and many other places and find the many great books written by Dr. Francis Boyle.
[2:33:42.000 --> 2:33:44.000]  Just search his name. You can pull those up.
[2:33:44.000 --> 2:33:49.000]  Biowarfare and Terrorism is a definitive book on that as well.
[2:33:49.000 --> 2:33:56.000]  United Ireland, Human Rights, International Law, and of course several others there that you can find.
[2:33:56.000 --> 2:34:03.000]  Now sir, we've only got 27 minutes left. I want to shut up these two long segments and just get into how big it is, what's coming out.
[2:34:03.000 --> 2:34:09.000]  I don't want to take credit. I don't want you to take credit, but the truth is you first broke the gain of function, the documents that were already there.
[2:34:09.000 --> 2:34:11.000]  Now new documents out of the Intercept.
[2:34:11.000 --> 2:34:17.000]  Now video surfacing of him at conferences with Doomsday viruses he was making and gain of function.
[2:34:17.000 --> 2:34:26.000]  And just the crimes of this out of the open and in the new documents that came out yesterday through the four-year lawsuit of the Intercept.
[2:34:26.000 --> 2:34:34.000]  I know you know about this for listeners joining us. He says combine these five viruses with the SARS virus.
[2:34:34.000 --> 2:34:38.000]  He describes COVID-19 and we have Peter Dazik on video admitting it.
[2:34:38.000 --> 2:34:43.000]  So we have open and shut the man running the response to it is the man behind it.
[2:34:43.000 --> 2:34:55.000]  So get into the current developments and under the law how we move against this monster because this is just insane to see him sit up there when he has been caught red-handed.
[2:34:55.000 --> 2:35:09.000]  Well, it's just before we get to that I wanted to finish the point of the last segment and specifically with respect to the members of U.S. Armed Forces.
[2:35:09.000 --> 2:35:28.000]  It was the FDA back in 1990 that authorized the emergency use of the two Gulf War Franken shots at that time which I opposed and tried to stop whatever that led to the Gulf War sickness.
[2:35:28.000 --> 2:35:48.000]  So the FDA is fully responsible for what happened to U.S. troops back starting in 1990. The Pentagon still lies about the statistics because they know they committed a Nuremberg crime and a Nuremberg crime against humanity against our own troops.
[2:35:48.000 --> 2:36:06.000]  Out of 500,000 inoculated, 11,000 were killed, 100,000 were disabled and maybe one-third adverse events. The Gulf War sickness also infected healthcare workers and members of the immediate family.
[2:36:06.000 --> 2:36:23.000]  The FDA did that. They are a rotten, corrupt criminal organization that should be completely put out of business. And now because of this new FDA so-called final approval,
[2:36:23.000 --> 2:36:38.000]  Biden and Secretary Austin has ordered all U.S. military forces to take these new Franken shots that are probably going to even be far worse in the consequences.
[2:36:38.000 --> 2:36:50.000]  And so you're an expert lawyer on these areas so let's talk about this. But I've had doctors on and others and we've gone over with lawyers. They've said it's 100% clear this is a new made-up no-man's land where it's another emergency authorization.
[2:36:50.000 --> 2:37:02.000]  They had a meeting and decided to call it final approval but said in 2025 we might actually approve it. So another hoax, another lie, another giant fraud saying that this is an approved vaccine.
[2:37:02.000 --> 2:37:18.000]  And perpetrated by Biden and Secretary of Defense Austin and the FDA. I mean the FDA are total liars as is the CDC and the WHO, you can't believe anything they are telling.
[2:37:18.000 --> 2:37:34.000]  Yeah, there's Austin right there. He's Biden's man. He's forcing U.S. armed forces to take these Franken shots knowing full well what happened to them with the Gulf War sickness and the healthcare workers that treated them,
[2:37:34.000 --> 2:37:48.000]  indicated a biological warfare weapon at work and their family members who also came down with the Gulf War sickness. I still hear from veterans suffering from the Gulf War sickness today, ask me my advice what they can do.
[2:37:48.000 --> 2:38:00.000]  You can imagine, only imagine what is going to happen when our current military personnel have to take this new round of Franken shots.
[2:38:00.000 --> 2:38:10.000]  I totally agree, but sir please, just on the giant subject, the total vindication, you were the first to come out with it with all the documents, the details you already had that information in February of last year.
[2:38:10.000 --> 2:38:20.000]  Now it's all confirmed with these new documents, 900 pages, video servicing and Fauci admitting it. I've never seen such an open and shut case or am I wrong?
[2:38:20.000 --> 2:38:42.000]  Alex, now we can get into how the American people can fight back. Yes. I wanted to say all of that just as background to this catastrophic existential situation we are facing as Americans including the members of our U.S. armed forces.
[2:38:42.000 --> 2:39:03.000]  Yes, as I said in our last interview, we are dealing here with murder and conspiracy to commit murder, two causes of action, one for the COVID pandemic and the second for the Franken shots.
[2:39:03.000 --> 2:39:23.000]  So let me go through both causes of action here. As for the COVID, excuse me, as for the COVID pandemic, murder is defined as the unlawful killing of human beings with malice or forethought.
[2:39:23.000 --> 2:39:48.000]  All right, unlawful, I was hired here to teach criminal law, so fine. Unlawful, there we have their gross Fauci, Collins, Menakery, everyone, the Bat Queen, this person from the Harvard Medical School, which is why you can't believe Walensky there from the CDC,
[2:39:48.000 --> 2:40:06.000]  this person from the Harvard Medical School, everyone on that SARS-like cluster barrack, everyone on that contract that we've discussed before, it is violating the my biological weapons anti-terrorism act of 1989.
[2:40:06.000 --> 2:40:22.000]  So we have unlawful killing of human beings, probably right now over a million American excess deaths. And again, they're lying about the true fatalities here, but excess deaths probably over a million.
[2:40:22.000 --> 2:40:41.000]  With malice or forethought, a term of art. So one of the elements of malice or forethought is manifesting grave indifference to human life. And we have seen with all the documents that have come out, including those you've recently discussed now,
[2:40:41.000 --> 2:41:04.000]  that Fauci, Collins, Menakery, this FDA person, the Harvard Medical School person, the Bat Queen went ahead and did this extremely dangerous biological warfare weapons work with grave indifference to human life at a minimum.
[2:41:04.000 --> 2:41:26.000]  So my opinion is we have an excellent case for murder and conspiracy to commit murder against those people for sure. So what needs to be done then, since the entire federal government, the Department of Injustice, Garland, all the rest of them, the FBI,
[2:41:26.000 --> 2:41:44.000]  they're all under the control of Biden. They're going to do Biden's bidding. He's made it clear he's working in cahoots with Fauci so fine. We have to take our case then out to every state's attorney, district attorney,
[2:41:44.000 --> 2:42:04.000]  county prosecutor, attorney general, and anyone here in the United States. And the last figure I saw was there were well under over 400 of them. And the people living under their jurisdiction pressured them and saying,
[2:42:04.000 --> 2:42:30.000]  look here, we have had people murdered under your jurisdiction by this game of criminals. And we want you to convene a grand jury and present all of this evidence before the grand jury and secure an indictment for murder and conspiracy to commit murder against these individuals.
[2:42:30.000 --> 2:42:39.000]  Stay right there. We'll come back with that straight ahead. Dr. Francis Boyle lays out the legal blueprint that's very strong to put these criminals behind bars.
[2:43:01.000 --> 2:43:14.000]  We'll penalize and target any academics that look into, say, the Anglo-American establishment that founded the Bilderberg Group, the trilateral commission of the United Nations, the whole project of the Rothschilds and the Rockefellers.
[2:43:14.000 --> 2:43:37.000]  Until 10 years ago, the media said the controlled corporate media, the Bilderberg Group, didn't exist. Well, now the Bilderberg Group is public in its former head, shown the steering committee, is Klaus Schwab, and he has set up the great reset in global government. And as a Liberty movement worldwide, we don't address the globalist head on about the fact that they are worldwide authoritarian corporate takeover.
