[00:00.000 --> 00:04.500]  It makes zero sense.
[2:10:19.680 --> 2:10:22.800]  We've launched operation in game, stopped the great reset.
[2:10:22.800 --> 2:10:26.960]  One copy for 1495, two copies for 995 each.
[2:10:26.960 --> 2:10:32.480]  And then it just goes down to 395 when each, when you get 10 of the films.
[2:10:32.480 --> 2:10:34.240]  And it's also a zero country codes.
[2:10:34.240 --> 2:10:37.480]  Everybody can copy this, burn copies, tell people, hey, it's the forbidden info.
[2:10:37.480 --> 2:10:40.400]  It's a film of predicted at all, one of the truth within game, you're not supposed to
[2:10:40.400 --> 2:10:41.400]  see it.
[2:10:41.400 --> 2:10:45.040]  They'll fix it, they'll wake up, they'll make copies and pay it forward, infowarstore.com,
[2:10:45.040 --> 2:10:48.160]  get in game today.
[2:10:48.160 --> 2:10:56.160]  Epic is one of only a handful of domain registers that promote free speech and freedom of association.
[2:10:56.160 --> 2:11:00.640]  And they know that big tech is buying up almost all the other major companies and engaging
[2:11:00.640 --> 2:11:04.080]  in massive censorship and organized crime racketeering.
[2:11:04.080 --> 2:11:07.040]  That's why they've been massively expanding their services.
[2:11:07.040 --> 2:11:10.840]  So whether you have domains or want to register a domain or want help building a website or
[2:11:10.840 --> 2:11:15.560]  want servers or any other major service, they've got it all and they're expanding.
[2:11:15.560 --> 2:11:21.320]  And if you go to infowarsdomains.com and follow that link, you get all their services at the
[2:11:21.320 --> 2:11:27.560]  lowest price and 25% of your sign up for a new domain or a domain you move goes to fund
[2:11:27.560 --> 2:11:28.560]  the info war.
[2:11:28.560 --> 2:11:33.040]  And then we get 5% as well for any servers or any other type of services that you get
[2:11:33.040 --> 2:11:34.040]  from them.
[2:11:34.040 --> 2:11:38.040]  So it's a win-win as we build a true open free internet again, because the globalists
[2:11:38.040 --> 2:11:40.480]  are destroying what was open and what was free.
[2:11:40.480 --> 2:11:47.960]  So infowarsdomains.com, the revolution starts there, infowarsdomains.com, take action now.
[2:11:47.960 --> 2:11:52.560]  It's hard to believe that we're already in the middle of April and our borders collapsing
[2:11:52.560 --> 2:11:56.840]  and world governments being announced that Joe Biden's coming after our guns and trying
[2:11:56.840 --> 2:12:01.520]  to start a war with Russia, but told China they could take over Hong Kong and Taiwan.
[2:12:01.520 --> 2:12:06.960]  So China's done a blockade around Taiwan and is threatening to invade Hong Kong.
[2:12:06.960 --> 2:12:09.320]  They already sent troops into Hong Kong.
[2:12:09.320 --> 2:12:14.000]  This is madness and our government's been hijacked now by these globalists and they're
[2:12:14.000 --> 2:12:15.000]  trying to shut us down.
[2:12:15.000 --> 2:12:20.800]  They took their sponsors away a long time ago, but you sponsor us by buying products
[2:12:20.800 --> 2:12:21.800]  direct.
[2:12:21.800 --> 2:12:24.960]  So these are already great products you need, whether it's vitamin refusion back in stock
[2:12:24.960 --> 2:12:28.560]  or whether it's winter, sun or whether it's lung cleanse, they're all 40% off individually,
[2:12:28.560 --> 2:12:31.680]  50% off when you order them in combos or together.
[2:12:31.680 --> 2:12:34.560]  But regardless, it funds the info war with some resources to win.
[2:12:34.560 --> 2:12:37.160]  So it was a critical time and issue with all those crazy things happening.
[2:12:37.160 --> 2:12:40.400]  I want to thank you all for your support and remind you these are products you and your
[2:12:40.400 --> 2:12:44.400]  family already need and they fund the info war, a true 360 win.
[2:12:44.400 --> 2:12:51.200]  So take advantage of these products today, find them at infowarstore.com.
[2:12:51.200 --> 2:13:12.560]  We're listening to the Alex Jones show.
[2:13:12.560 --> 2:13:14.880]  So China is the golden child.
[2:13:14.880 --> 2:13:19.280]  China is where the Rockefellers, the newer war, the Rothschilds set up the deals where
[2:13:19.280 --> 2:13:24.120]  they have all the industry, all the jobs, all the weapons, all our secrets.
[2:13:24.120 --> 2:13:29.920]  Russia has its own authoritarian problems, but it has been isolated and dominated and
[2:13:29.920 --> 2:13:33.640]  controlled because they kicked the globalist out in 1991.
[2:13:33.640 --> 2:13:37.200]  They've had their own human problems, their own corruption and I'm not saying Russia hasn't
[2:13:37.200 --> 2:13:41.600]  tried to spy on us or infiltrate us just compared to the new world order.
[2:13:41.600 --> 2:13:48.320]  You know, Russia just is not even on the scale of active anti-human evil and they've been
[2:13:48.320 --> 2:13:53.400]  reversing the anti-family programs, the transgenderism, all of it, and the whole Hollywood system
[2:13:53.400 --> 2:13:57.880]  that had Russia where they wanted it is super pissed.
[2:13:57.880 --> 2:14:04.240]  And so on record, Ukraine, since George Soros bragged them for Ezekarius seven years ago,
[2:14:04.240 --> 2:14:09.440]  six years ago, launched major military attacks on the police, caused race riots again, said,
[2:14:09.440 --> 2:14:10.440]  well, what's the race?
[2:14:10.440 --> 2:14:11.440]  They're all white.
[2:14:11.440 --> 2:14:16.960]  Well, Catholic versus Orthodox vice versa, so it was religious ethnic because they still
[2:14:16.960 --> 2:14:19.160]  see it as an ethnic deal.
[2:14:19.160 --> 2:14:22.840]  One side is Russian, the Orthodox the other side is more in line with the Germans and
[2:14:22.840 --> 2:14:25.640]  the Poles historically and they're Catholic.
[2:14:25.640 --> 2:14:29.720]  And so a lot of wars have started there, but 80% of Eastern Ukraine is Russian and their
[2:14:29.720 --> 2:14:35.600]  big gas pipelines come into supply Europe with gas and oil.
[2:14:35.600 --> 2:14:37.640]  That's all Russia's really got.
[2:14:37.640 --> 2:14:40.160]  And so they will defend their strategic interest.
[2:14:40.160 --> 2:14:45.240]  And so now Biden says it was an uncharacteristic Sunday emergency meeting of what to do and
[2:14:45.240 --> 2:14:51.320]  so the Secretary of State, you'll said everybody's fly for them by the Chinese, you know, Russia
[2:14:51.320 --> 2:14:52.320]  better watch out.
[2:14:52.320 --> 2:14:56.440]  We'll have military action will strong response.
[2:14:56.440 --> 2:15:00.560]  And when he did that, the Russians even put more troops on the border and put their nuclear
[2:15:00.560 --> 2:15:08.360]  forces on alert and everything because there are Ukrainian troops on record sniping, shooting,
[2:15:08.360 --> 2:15:10.600]  bombing, and firing artillery.
[2:15:10.600 --> 2:15:12.760]  This is on even German.
[2:15:12.760 --> 2:15:15.960]  This is any Polish finish, but not on US news.
[2:15:15.960 --> 2:15:23.360]  You're like, yeah, I mean, the Russians for no reason are massing troops and you've got
[2:15:23.360 --> 2:15:27.920]  the Ukrainian president up there in combat year going, oh, we need help.
[2:15:27.920 --> 2:15:30.560]  The Russians are about to attack.
[2:15:30.560 --> 2:15:35.160]  So it's all 88 2008 on the eight month.
[2:15:35.160 --> 2:15:41.000]  Remember when the whole Olympics started and to embarrass Russia over all that, there was
[2:15:41.000 --> 2:15:47.280]  a attack launched into Georgia into Russia and the Russians repulsed it, pulled back
[2:15:47.280 --> 2:15:49.960]  and the media's like, Russia attack Georgia.
[2:15:49.960 --> 2:15:54.120]  And I was following foreign news, even British news admitted that the Ukrainians attack
[2:15:54.120 --> 2:15:57.280]  Russian held areas in Abkhazia and South Ossetia.
[2:15:57.280 --> 2:15:59.440]  I mean, you know, two plus two equals four.
[2:15:59.440 --> 2:16:00.440]  I'm not a Russophile.
[2:16:00.440 --> 2:16:06.560]  I'm a human file, a freedom file, a Jesus file and I love freedom and I love surviving
[2:16:06.560 --> 2:16:08.160]  and not blowing the earth up.
[2:16:08.160 --> 2:16:12.160]  And so if the Russians make any provocative moves, I'm against it.
[2:16:12.160 --> 2:16:13.800]  They cut their defense budget.
[2:16:13.800 --> 2:16:16.120]  They're totally surrounded.
[2:16:16.120 --> 2:16:21.320]  And now because the Ukrainians are rolling weapons up the border, the Russians are rolling
[2:16:21.320 --> 2:16:22.320]  weapons up the border.
[2:16:22.320 --> 2:16:24.200]  What do you think they're going to do?
[2:16:24.200 --> 2:16:30.680]  So there you go, ladies and gentlemen, with a Biden, not a good time.
[2:16:30.680 --> 2:16:31.680]  Here's some of the headlines.
[2:16:31.680 --> 2:16:38.480]  Putin admin threatens consequences against Russia for military buildup in Ukraine.
[2:16:38.480 --> 2:16:42.640]  One of the few things Trump did trying to prove he wasn't a Russian agent was start
[2:16:42.640 --> 2:16:46.800]  giving any tank missiles and tanks to the Ukrainians and attack helicopters.
[2:16:46.800 --> 2:16:48.400]  And now that's accelerated here.
[2:16:48.400 --> 2:16:53.960]  And so all these tough guy, you know, liberal women that were the pants in their house,
[2:16:53.960 --> 2:16:59.200]  now they're about to show Putin right now how big in bed they are and probably blow
[2:16:59.200 --> 2:17:00.200]  the planet up.
[2:17:00.200 --> 2:17:06.920]  There's no end to it, but oh, after Biden, you know, that's what this is, the Biden administration.
[2:17:06.920 --> 2:17:07.920]  Oh, comes first.
[2:17:07.920 --> 2:17:08.920]  He's the charge.
[2:17:08.920 --> 2:17:14.880]  Like Obama's the real president, then Biden's the front man, and then Kamala's this little
[2:17:14.880 --> 2:17:17.280]  thing that swarms around over here.
[2:17:17.280 --> 2:17:22.560]  But they're the ones that move the troops in.
[2:17:22.560 --> 2:17:23.760]  They're the ones that master troops.
[2:17:23.760 --> 2:17:25.720]  They're the ones that have been doing all this.
[2:17:25.720 --> 2:17:26.720]  And the left just loves it.
[2:17:26.720 --> 2:17:30.280]  It's like, oh, yeah, sexy war with the Russians, because they're Christians now.
[2:17:30.280 --> 2:17:33.960]  People go, oh, Russia's faking that it's Christian, but no, they're not, Hollywood wants to blow
[2:17:33.960 --> 2:17:34.960]  it up.
[2:17:34.960 --> 2:17:39.440]  And if you look at the Trotskyites, if you look at the neocons that hate Russia, they're
[2:17:39.440 --> 2:17:43.080]  the ones that were kicked out of Russia.
[2:17:43.080 --> 2:17:48.280]  And so they've got a big hard on for Russia because they had Russia down where they wanted
[2:17:48.280 --> 2:17:49.280]  it.
[2:17:49.280 --> 2:17:52.600]  They had Russia where they wanted it, and now they don't.
[2:17:52.600 --> 2:17:55.000]  So let's all pray for peace.
[2:17:55.000 --> 2:18:01.080]  The globalists are certainly accelerating us into war, while Biden, this is the key,
[2:18:01.080 --> 2:18:05.480]  told China a month and a half ago and CNN, go ahead and invade Hong Kong, Taiwan, go
[2:18:05.480 --> 2:18:08.720]  ahead and kill the Uyghurs, it's your right to do it.
[2:18:08.720 --> 2:18:09.720]  Wow.
[2:18:09.720 --> 2:18:10.720]  Wow.
[2:18:10.720 --> 2:18:17.960]  That reminds me of Stalin appeasing Hitler before World War II kicked off between Russia
[2:18:17.960 --> 2:18:23.400]  and Germany, because that was the real war.
[2:18:23.400 --> 2:18:28.480]  All the other stuff was big and important, and half million Brits died, 400,000 Americans
[2:18:28.480 --> 2:18:32.920]  died, and we had big battles everywhere, but you know, 22 million Germans died, 20 million
[2:18:32.920 --> 2:18:33.920]  Russians.
[2:18:33.920 --> 2:18:38.080]  I mean, World War II was the Russians and the Germans literally murdering a third of
[2:18:38.080 --> 2:18:41.760]  each other.
[2:18:41.760 --> 2:18:47.600]  And now, once again, the European dictator, and that's what Biden is, is just a European
[2:18:47.600 --> 2:18:52.680]  globalist thing, is now trying to start a war with Russia because they really haven't
[2:18:52.680 --> 2:18:53.680]  ever won there.
[2:18:53.680 --> 2:18:57.480]  They kind of socially put in communist, killed a bunch of Christians, kind of had their way
[2:18:57.480 --> 2:19:02.080]  for a while, but damn it, Stalin came in and kicked the Trotskyites out.
[2:19:02.080 --> 2:19:05.840]  And Stalin was a bad guy, I'm just saying, they really have been pissed, but they always
[2:19:05.840 --> 2:19:09.920]  had hopes of getting them back down on the ground again.
[2:19:09.920 --> 2:19:13.600]  And so all of this is the globalists fighting the wars they lost.
[2:19:13.600 --> 2:19:17.680]  The globalists are mad at Christians existing, they're mad at America existing, they're mad
[2:19:17.680 --> 2:19:22.480]  at our success, they want us beat.
[2:19:22.480 --> 2:19:31.480]  And that's all any of this is, and that's all any of it ever will be.
[2:19:31.480 --> 2:19:42.600]  So the world is in extreme grave danger right now, and it's very serious.
[2:19:42.600 --> 2:19:49.600]  And I just cannot stress that enough to anybody that we are in extreme peril.
[2:19:49.600 --> 2:19:54.320]  Israel event is scheduled, he heads up rebel media to join us, but you haven't seen the
[2:19:54.320 --> 2:19:59.280]  footage of your TV, we're going to be playing it, it is Tiananmen Square-esque.
[2:19:59.280 --> 2:20:04.040]  I mean, you could overuse that term or hit Larian, people overuse it, but I mean, when
[2:20:04.040 --> 2:20:07.120]  the shoe fits, it fits.
[2:20:07.120 --> 2:20:17.080]  Riot police marching in at this church and shutting it down and then pushing people out.
[2:20:17.080 --> 2:20:19.120]  That is all coming up next segment.
[2:20:19.120 --> 2:20:22.040]  Okay, separately, let me throw this out at you.
[2:20:22.040 --> 2:20:25.520]  The New World Order is on everything they can to suppress knowledge about what our bodies
[2:20:25.520 --> 2:20:26.520]  need.
[2:20:26.520 --> 2:20:28.640]  We need oxygen, we need water.
[2:20:28.640 --> 2:20:34.280]  Plants need carbon dioxide, but they know that the public thinks carbon dioxide sounds
[2:20:34.280 --> 2:20:38.120]  scary so the UN has announced its toxic gas, the Rothschilds are going to tax it.
[2:20:38.120 --> 2:20:41.720]  I expect they'll say vitamin C is poison or vitamin D3 is poison next.
