[00:00:01.000 --> 00:00:16.000]  Intro
[02:17:45.040 --> 02:17:48.040]  Well, it sounds like the thing you're into is not that good.
[02:17:48.040 --> 02:17:49.040]  Let me tell you something.
[02:17:50.040 --> 02:17:52.040]  I never get sick of sex with my wife.
[02:17:54.040 --> 02:17:56.040]  I never get sick of eating a T-bone steak.
[02:17:57.040 --> 02:18:00.040]  I never get sick of hiking up a hillside looking at the sunset.
[02:18:00.040 --> 02:18:04.040]  I never get sick of taking a swim in the pool.
[02:18:04.040 --> 02:18:06.040]  I never get sick of getting on my knees and praying to God.
[02:18:07.040 --> 02:18:10.040]  You guys are not fulfilled because you're not with the program.
[02:18:12.040 --> 02:18:13.040]  And I'm sorry.
[02:18:13.040 --> 02:18:16.040]  That's why the gay guys run from man to man to man to man.
[02:18:16.040 --> 02:18:21.040]  Because you're not going to find love and you're not going to find a future with a man.
[02:18:21.040 --> 02:18:25.040]  You may find gratification and pleasure in one moment.
[02:18:25.040 --> 02:18:29.040]  But you're not going to find what there is with a man and a woman.
[02:18:29.040 --> 02:18:31.040]  Because look at all the other animals.
[02:18:31.040 --> 02:18:32.040]  That's what it is.
[02:18:32.040 --> 02:18:33.040]  A male and a female.
[02:18:33.040 --> 02:18:35.040]  That's what we're designed to do.
[02:18:35.040 --> 02:18:37.040]  So nobody's trying to outlaw what you did.
[02:18:37.040 --> 02:18:39.040]  You're trying to outlaw us.
[02:18:41.040 --> 02:18:42.040]  And it's not going to work.
[02:18:44.040 --> 02:18:47.040]  My sex gets better, not worse.
[02:18:48.040 --> 02:18:49.040]  I don't need 50 partners.
[02:18:51.040 --> 02:18:52.040]  It gets better, not worse.
[02:18:52.040 --> 02:18:53.040]  I'm winning.
[02:18:53.040 --> 02:18:54.040]  I'm succeeding.
[02:18:55.040 --> 02:18:57.040]  I don't mean that to rub it in your face.
[02:18:57.040 --> 02:19:01.040]  You work for a system that wants to outlaw using the word mother and father.
[02:19:01.040 --> 02:19:03.040]  You're attacking us by your silence.
[02:19:03.040 --> 02:19:05.040]  You're letting the system do this.
[02:19:06.040 --> 02:19:12.040]  You're corporately funded by the most greedy, evil corporations in the world that now want to cut off the nitrogen.
[02:19:14.040 --> 02:19:16.040]  Nitrogen is more important than oxygen.
[02:19:20.040 --> 02:19:23.040]  Without it, every plant on earth dies.
[02:19:24.040 --> 02:19:27.040]  It is life on this planet.
[02:19:27.040 --> 02:19:29.040]  Even more than H2O.
[02:19:29.040 --> 02:19:30.040]  Even more than oxygen.
[02:19:30.040 --> 02:19:31.040]  Even more than carbon dioxide.
[02:19:31.040 --> 02:19:38.040]  But because you're so ignorant, you're now going along with psychotic banks that are claiming jurisdiction over nitrogen
[02:19:38.040 --> 02:19:43.040]  because it gives them jurisdiction over everything with their AI systems.
[02:19:44.040 --> 02:19:47.040]  So let's grow up here and admit what's going on.
[02:19:48.040 --> 02:19:51.040]  Shutting down farmers all over the world is going to starve billions to death.
[02:19:52.040 --> 02:19:56.040]  And anybody that supports that's a mass murder and I'll fight you to the death.
[02:19:56.040 --> 02:20:00.040]  Here is the report from the founder of Greenpeace.
[02:20:01.040 --> 02:20:02.040]  We'll go to your phone calls.
[02:20:02.040 --> 02:20:10.040]  It took 10 doubles only to go from 5 million people to 8 billion people in 7,000 years.
[02:20:11.040 --> 02:20:14.040]  That to me, I sit there and I say the following.
[02:20:14.040 --> 02:20:16.040]  I say Al Gore's full of shit.
[02:20:17.040 --> 02:20:19.040]  I say AOC is definitely full of shit.
[02:20:19.040 --> 02:20:21.040]  The end of the world is in 12 years full of shit.
[02:20:22.040 --> 02:20:23.040]  But guess what?
[02:20:23.040 --> 02:20:26.040]  It is happening eventually if we don't do something about it.
[02:20:26.040 --> 02:20:27.040]  The end of the world?
[02:20:27.040 --> 02:20:28.040]  Not the end of the world.
[02:20:28.040 --> 02:20:29.040]  Or the end of human population growth?
[02:20:29.040 --> 02:20:32.040]  The end of the capacity.
[02:20:32.040 --> 02:20:34.040]  What our capacity will be.
[02:20:34.040 --> 02:20:36.040]  So then we can think like Dr. Evil.
[02:20:37.040 --> 02:20:42.040]  I can tell you one thing that explains why there went from 4 billion to 8 billion for example.
[02:20:42.040 --> 02:20:43.040]  Why?
[02:20:43.040 --> 02:20:44.040]  It's called the Haber-Bosch process.
[02:20:44.040 --> 02:20:47.040]  It won two Nobel Prizes in the early 1900s.
[02:20:48.040 --> 02:20:55.040]  It was a formula, a technological process involving very high heat and very high pressure.
[02:20:55.040 --> 02:21:04.040]  An extremely complicated process which was able to combine nitrogen from the atmosphere with natural gas to make ammonia.
[02:21:05.040 --> 02:21:11.040]  That ammonia is the basis of all the nitrogen fertilizer being used in the world's agriculture today.
[02:21:12.040 --> 02:21:15.040]  It results in doubling of crop production.
[02:21:15.040 --> 02:21:21.040]  And that is why we see this news today about Sri Lanka banning nitrogen fertilizer
[02:21:21.040 --> 02:21:26.040]  and Netherlands now basically banning much of the nitrogen fertilizer.
[02:21:27.040 --> 02:21:32.040]  And this is the biggest threat we have right now to an immediate starvation situation in the world.
[02:21:32.040 --> 02:21:33.040]  Food shortage.
[02:21:33.040 --> 02:21:34.040]  You hear it said.
[02:21:34.040 --> 02:21:35.040]  It's where I'm going.
[02:21:35.040 --> 02:21:36.040]  The odd time.
[02:21:36.040 --> 02:21:37.040]  Yeah.
[02:21:37.040 --> 02:21:40.040]  But the reason it's self-inflicted, this food shortage.
[02:21:41.040 --> 02:21:45.040]  Nitrogen, the air has 70% of the air is nitrogen.
[02:21:45.040 --> 02:21:49.040]  We could take nitrogen out of the air for the next million years and make fertilizer
[02:21:49.040 --> 02:21:52.040]  because it all goes back into the air again eventually.
[02:21:52.040 --> 02:21:54.040]  Same with the carbon dioxide.
[02:21:54.040 --> 02:21:58.040]  If we double two more times, we got 32 billion people here.
[02:21:58.040 --> 02:22:01.040]  We can't have 32 billion people in the world.
[02:22:01.040 --> 02:22:04.040]  In other words, we won't double to 32.
[02:22:04.040 --> 02:22:06.040]  If we can't have it, we won't go there.
[02:22:06.040 --> 02:22:07.040]  We can't get there.
[02:22:07.040 --> 02:22:08.040]  Okay, so let's speculate.
[02:22:08.040 --> 02:22:09.040]  Tell me what you mean by that.
[02:22:09.040 --> 02:22:12.040]  What I mean is today people are getting wealthier.
[02:22:12.040 --> 02:22:19.040]  The number of people living in poverty as a percentage of the population is much smaller now than it was 20, 30, 50 years ago.
[02:22:20.040 --> 02:22:26.040]  When we reach a position where more and more people are going into poverty and starving to death,
[02:22:26.040 --> 02:22:28.040]  we will know we're coming close to that limit.
[02:22:28.040 --> 02:22:33.040]  How else are you going to find out unless you artificially reduce the population
[02:22:33.040 --> 02:22:38.040]  by cutting off the fossil fuels and by cutting off the nitrogen fertilizer?
[02:22:38.040 --> 02:22:40.040]  That's what the real problem is today.
[02:22:40.040 --> 02:22:45.040]  I'm saying this is a self-inflicted wound that we are dealing with right now.
[02:22:45.040 --> 02:22:53.040]  And it's a real problem because I can see this, that these powerful elites like Schwab and on down,
[02:22:53.040 --> 02:22:56.040]  they want control of the world.
[02:22:56.040 --> 02:22:58.040]  They want control of everybody.
[02:22:58.040 --> 02:22:59.040]  Now, what do they want?
[02:22:59.040 --> 02:23:01.040]  They want fewer people.
[02:23:01.040 --> 02:23:03.040]  They think it's already too many, I think.
[02:23:03.040 --> 02:23:06.040]  That's what they've been saying in the United Nations for a long time.
[02:23:06.040 --> 02:23:10.040]  But the facts don't bear that out because less and less people are living in poverty
[02:23:10.040 --> 02:23:12.040]  and our knowledge of agriculture is growing.
[02:23:12.040 --> 02:23:14.040]  Our knowledge of genetics is growing.
[02:23:14.040 --> 02:23:17.040]  And we're able to grow way more food now than we were then.
[02:23:17.040 --> 02:23:20.040]  And food is the basis of how many people can.
[02:23:20.040 --> 02:23:24.040]  So that's Dr. Patrick Moore, the founder of the modern environmental movement,
[02:23:24.040 --> 02:23:27.040]  saying they want to control you, enslave you, and kill you.
[02:23:27.040 --> 02:23:29.040]  And I love Patrick Ben David.
[02:23:29.040 --> 02:23:30.040]  He had me on.
[02:23:30.040 --> 02:23:31.040]  He let me talk for three hours.
[02:23:31.040 --> 02:23:32.040]  Didn't interrupt me.
[02:23:32.040 --> 02:23:33.040]  He's a smart guy.
[02:23:33.040 --> 02:23:35.040]  But he's buying into their lies.
[02:23:36.040 --> 02:23:38.040]  Everything will stabilize at $9 billion.
[02:23:38.040 --> 02:23:40.040]  All the actuaries show that.
[02:23:40.040 --> 02:23:42.040]  In fact, because of COVID, probably $8.5 billion.
[02:23:42.040 --> 02:23:44.040]  We're at $8 billion right now.
[02:23:44.040 --> 02:23:49.040]  And then we've only got 1.5 replacement rate globally in the industrialized world.
[02:23:49.040 --> 02:23:53.040]  And it's like 3% in the third world.
[02:23:53.040 --> 02:23:57.040]  And once people become middle class, they automatically only have two kids.
[02:23:57.040 --> 02:23:59.040]  Okay?
[02:23:59.040 --> 02:24:02.040]  So it stabilizes at $9 billion.
[02:24:03.040 --> 02:24:05.040]  And then there's a population crash that Elon Musk has talked about,
[02:24:05.040 --> 02:24:08.040]  down to about $4 billion in the next 60 years.
[02:24:08.040 --> 02:24:11.040]  And we probably won't be able to sustain that, even with robots and things.
[02:24:11.040 --> 02:24:13.040]  We may go back to the new dark age.
[02:24:13.040 --> 02:24:16.040]  It's very hard to get a civilization going like this.
[02:24:16.040 --> 02:24:18.040]  And if you don't have fossil fuels, you can't do it.
[02:24:18.040 --> 02:24:23.040]  So the globalists are strategically – he's sort of founder of the environmental movement.
[02:24:23.040 --> 02:24:26.040]  This guy's the founder of the environmental movement.
[02:24:26.040 --> 02:24:29.040]  It's not just R.O.K. Jr. saying it's a tyranny to take over.
[02:24:29.040 --> 02:24:31.040]  I've got his article right here.
[02:24:31.040 --> 02:24:33.040]  It came out again in a new video yesterday.
[02:24:33.040 --> 02:24:38.040]  It's Dr. Patrick Moore, the oldest living king daddy of this,
[02:24:38.040 --> 02:24:41.040]  telling you exactly what I'm telling you.
[02:24:43.040 --> 02:24:48.040]  We have 5,000 years of coal at least discovered totally clean.
[02:24:49.040 --> 02:24:52.040]  We have – you heard him – 1,000, a million years.
[02:24:52.040 --> 02:24:54.040]  The atmosphere is nitrogen.
[02:24:54.040 --> 02:24:57.040]  We have unlimited because of that process.
[02:24:57.040 --> 02:25:00.040]  And BlackRock owns most of the fertilizer makers.
[02:25:00.040 --> 02:25:02.040]  They're just not producing right now.
[02:25:02.040 --> 02:25:03.040]  You see food prices going up.
[02:25:03.040 --> 02:25:05.040]  You see starvation going up.
[02:25:05.040 --> 02:25:06.040]  That's why I said I'll eat my neighbors.
[02:25:06.040 --> 02:25:09.040]  They were cutting fertilizer three years ago, and I said that.
[02:25:09.040 --> 02:25:12.040]  And I was trying to say, like, to you liberals,
[02:25:12.040 --> 02:25:15.040]  you don't know how to shoot somebody at 1,000 yards.
[02:25:15.040 --> 02:25:16.040]  I do.
[02:25:16.040 --> 02:25:18.040]  You don't know how to break somebody's neck.
[02:25:18.040 --> 02:25:19.040]  I do.
[02:25:19.040 --> 02:25:20.040]  I mean, sorry.
[02:25:20.040 --> 02:25:21.040]  I'm not trying to act tough or anything.
[02:25:21.040 --> 02:25:22.040]  It's so easy.
[02:25:22.040 --> 02:25:23.040]  The point is you're not a killer.
[02:25:23.040 --> 02:25:24.040]  You're not a man.
[02:25:24.040 --> 02:25:25.040]  You were domesticated.
[02:25:25.040 --> 02:25:26.040]  You're a joke.
[02:25:27.040 --> 02:25:32.040]  And you think in this future world that you're creating
[02:25:32.040 --> 02:25:34.040]  that you're, like, going to be in charge of it.
[02:25:34.040 --> 02:25:36.040]  You're crazy.
[02:25:36.040 --> 02:25:37.040]  The globalists aren't liberal folks.
[02:25:37.040 --> 02:25:39.040]  They're satanic.
[02:25:39.040 --> 02:25:41.040]  And they have this weird social Darwinistic thing
[02:25:41.040 --> 02:25:43.040]  where they want to see this disaster happen,
[02:25:43.040 --> 02:25:46.040]  and they know full well I'm going to end up on top,
[02:25:46.040 --> 02:25:47.040]  and people like me aren't.
[02:25:47.040 --> 02:25:51.040]  And I'm just nicely here telling you you're about to be destroyed.
[02:25:52.040 --> 02:25:55.040]  But there's a good chance with nuclear weapons
[02:25:55.040 --> 02:25:56.040]  and the reactors and the rest of it,
[02:25:56.040 --> 02:25:58.040]  none of us are going to make it out of this.
[02:25:58.040 --> 02:26:00.040]  We have to stop this.
[02:26:00.040 --> 02:26:02.040]  There's this old genetic need to go to war,
[02:26:02.040 --> 02:26:04.040]  and we've got to stop it.
[02:26:04.040 --> 02:26:05.040]  And the globalists say,
[02:26:05.040 --> 02:26:07.040]  oh, we're bringing in a world government to end war,
[02:26:07.040 --> 02:26:09.040]  but they're creating more wars.
[02:26:09.040 --> 02:26:11.040]  Every reason they give is a lie.
[02:26:11.040 --> 02:26:13.040]  Now, I said we've got loaded phone lines.
[02:26:13.040 --> 02:26:18.040]  Samantha, Aaron, Dino, Leo, Brian, Jordan, Sue, and Brad,
[02:26:18.040 --> 02:26:20.040]  I'm going to take every one of your calls.
[02:26:20.040 --> 02:26:21.040]  30 minutes we have left.
[02:26:21.040 --> 02:26:23.040]  When we go to break, come back.
[02:26:23.040 --> 02:26:25.040]  But that's just one of the clips.
[02:26:25.040 --> 02:26:27.040]  I told you I've got incredible clips.
[02:26:27.040 --> 02:26:32.040]  I mean, I've got to start doing podcasts
[02:26:32.040 --> 02:26:34.040]  to get the commercial free to get to all these clips
[02:26:34.040 --> 02:26:36.040]  because they're just nuts.
[02:26:36.040 --> 02:26:39.040]  I mean, I've got stuff here that is just so insane.
[02:26:39.040 --> 02:26:41.040]  It'll make your head spin.
[02:26:41.040 --> 02:26:49.040]  But just the cutting of the nitrogen off alone is totally insane.
[02:26:49.040 --> 02:26:52.040]  I mean, it's like to anybody that knows chemistry,
[02:26:52.040 --> 02:26:58.040]  or biology, or physics, or just anything,
[02:26:58.040 --> 02:27:01.040]  it's like saying they know you know water's good.
[02:27:01.040 --> 02:27:05.040]  Nitrogen's more important than water.
[02:27:05.040 --> 02:27:07.040]  Or you can say it's as important.
[02:27:07.040 --> 02:27:12.040]  I mean, if you don't have sunlight, nitrogen, and water, there's no life.
[02:27:12.040 --> 02:27:17.040]  Oxygen and carbon dioxide are like important third and fourths.
[02:27:17.040 --> 02:27:19.040]  Fourth and fifths.
[02:27:19.040 --> 02:27:24.040]  I mean, you've got to have sunlight, got to have nitrogen, got to have water.
