[00:00:16.140 --> 00:00:17.262]  InfoWars.
[02:51:04.747 --> 02:51:10.889]  I don't think the Capitol Police were in on it other than a stand down and their commander's not giving them orders to use the PA system.
[02:51:10.889 --> 02:51:16.850]  They should have taken matters into their own hands in my view, but that DC police were involved with other federal agents as well.
[02:51:16.850 --> 02:51:19.971]  I mean, I think there's obviously something big here.
[02:51:19.971 --> 02:51:28.853]  From your deep research, have you learned more about the coalition of government operatives that, you know, help provocateur this?
[02:51:28.853 --> 02:51:31.154]  Yes, but I like to maintain focus.
[02:51:31.579 --> 02:51:31.899]  Okay.
[02:51:48.613 --> 02:51:49.614]  We're good to go.
[02:52:08.550 --> 02:52:11.431]  The Department of Homeland Security is not a law enforcement agency.
[02:52:11.431 --> 02:52:14.151]  Military intelligence isn't a law enforcement agency.
[02:52:14.151 --> 02:52:18.772]  There are many federal agencies that are not law enforcement agencies.
[02:52:18.772 --> 02:52:23.773]  Sure, and as you know, different agencies recruit for a certain look, historically, not just in U.S.
[02:52:23.773 --> 02:52:24.513]  history.
[02:52:24.513 --> 02:52:32.315]  He has a military door kicker look and an intel look that would then be hired by an NGO.
[02:52:32.315 --> 02:52:38.096]  If I had to say something, and I'm not saying this, I'm saying he looks like military intel hired by an NGO.
[02:52:40.117 --> 02:52:42.107]  Yes, it could be that.
[02:52:42.107 --> 02:52:43.916]  It could be a private cutout group.
[02:52:44.708 --> 02:53:11.646]  I will only say, and I'll maintain, that any reasonable person, looking at the context, looking at behavior, considering that the DOJ hasn't charged him, despite him being really kind of a poster boy for someone who could have been, you know, the poster boy for this so-called, you know, insurrection, given all of his background and behavior, the fact that they're defending and not charging him when they could charge him with trespassing, like they did Owen Schroyer, they could charge him with
[02:53:13.422 --> 02:53:14.923]  I totally agree, so let me throw this out.
[02:53:14.923 --> 02:53:15.764]  Will Ray Epps
[02:53:40.805 --> 02:53:43.046]  And his Democratic Party lawyers.
[02:53:43.046 --> 02:53:47.028]  Will they sue the people the night before that screamed fed at him?
[02:53:47.028 --> 02:53:51.950]  Because are we not allowed if someone's calling for invading the Capitol?
[02:53:51.950 --> 02:53:53.090]  Whether we were right or wrong.
[02:53:53.090 --> 02:53:57.332]  Can't I scream at somebody, you're a purple man, you're a green man, you're a pink man.
[02:53:57.332 --> 02:53:59.213]  Or I can say, I think you're an Easter Bunny.
[02:53:59.213 --> 02:54:01.114]  I see you walking on the street.
[02:54:01.114 --> 02:54:02.274]  I think you're a gorilla.
[02:54:02.274 --> 02:54:04.055]  Or I think you're an elf.
[02:54:04.055 --> 02:54:05.856]  Or I think you're a storm cloud.
[02:54:05.856 --> 02:54:07.497]  I mean, people thought he was a fed.
[02:54:08.237 --> 02:54:10.537]  Why aren't they allowed to have that view too?
[02:54:10.537 --> 02:54:16.659]  Why aren't you as a professor and a political scientist saying, everybody else got charged, this guy didn't?
[02:54:16.659 --> 02:54:19.619]  Whatever happened to our First Amendment?
[02:54:19.619 --> 02:54:31.542]  Well, you know, they're picking their targets strategically and it's clear they have in their crosshairs, you know, Fox News for the money, but they want to destroy Tucker Carlson and me and Revolver.News for reporting it.
[02:54:31.542 --> 02:54:33.382]  In the legal complaint,
[02:54:34.799 --> 02:54:42.122]  Identify me as the originator and chief purveyor of the coverage on EPS, which they find objectionable and defamatory.
[02:54:42.122 --> 02:54:45.383]  And I'm proud to say that I am the originator of this reporting.
[02:54:45.383 --> 02:54:47.904]  It's not defamatory in any capacity.
[02:54:47.904 --> 02:54:50.205]  We're very careful and nuanced.
[02:54:50.205 --> 02:54:56.427]  And I think the questions that we raise and the suggested answers, the possible answers to those questions,
[02:54:56.952 --> 02:54:59.693]  Are well within reasonable discourse.
[02:54:59.693 --> 02:55:02.213]  They're entirely unobjectionable.
[02:55:02.213 --> 02:55:07.434]  If they turn to a lawsuit against Revolver News, they will lose.
[02:55:07.434 --> 02:55:09.075]  They have a very weak case.
[02:55:09.075 --> 02:55:12.956]  So if they decide to do that, I'm prepared for it.
[02:55:12.956 --> 02:55:17.457]  For now, they're going after Fox, which is the soft target.
[02:55:17.457 --> 02:55:20.858]  But let's see if they bring it to me and Revolver.
[02:55:20.858 --> 02:55:21.678]  We're prepared.
[02:55:21.678 --> 02:55:22.198]  We're ready.
[02:55:22.910 --> 02:55:25.712]  Ray Epps is so suspicious.
[02:55:25.712 --> 02:55:27.233]  It's so dirty, the whole thing.
[02:55:27.233 --> 02:55:29.535]  Well, I mean, hold on, Professor.
[02:55:29.535 --> 02:55:33.478]  It's not like he testified to Congress that he orchestrated it.
[02:55:33.478 --> 02:55:39.562]  Now, if you had a text message where he confessed to orchestrating and if he admitted it to Congress, then you'd have no problem.
[02:55:39.562 --> 02:55:41.083]  But you don't have him confess.
[02:55:41.083 --> 02:55:42.304]  Wait, wait.
[02:55:42.304 --> 02:55:42.924]  But you do.
[02:55:42.924 --> 02:55:43.525]  He did say that.
[02:55:44.284 --> 02:55:47.968]  Right, I mean, he should sue himself for defamation.
[02:55:47.968 --> 02:55:59.679]  He should sue the New York Times for defamation, because as I pointed out, the New York Times featured Epps in its Day of Rage documentary, contextually suggesting that Epps was wanted.
[02:55:59.679 --> 02:56:00.980]  He should sue the FBI!
[02:56:00.980 --> 02:56:02.222]  The FBI put him on the most wanted list!
[02:56:03.348 --> 02:56:04.049]  Exactly.
[02:56:04.049 --> 02:56:06.110]  So it's ridiculous.
[02:56:06.110 --> 02:56:07.911]  It's clearly a targeted approach.
[02:56:07.911 --> 02:56:10.833]  They want to go after the people who are effective in media.
[02:56:10.833 --> 02:56:13.035]  Dr. Carlson is effective in media.
[02:56:13.035 --> 02:56:21.600]  And Revolver News, pound for pound, might be the most effective organization in media in terms of an upstart and changing national conversation.
[02:56:21.600 --> 02:56:22.000]  No, I agree.
[02:56:22.000 --> 02:56:22.961]  You've done a great job.
[02:56:22.961 --> 02:56:24.462]  That's why they're after us.
[02:56:24.462 --> 02:56:24.822]  All right.
[02:56:24.822 --> 02:56:26.564]  Join us again with a better connection.
[02:56:26.564 --> 02:56:28.205]  It was still great information.
[02:56:28.205 --> 02:56:30.966]  Thank you, Dr. Revolver.News.
[02:56:30.966 --> 02:56:32.568]  We'll talk to you soon.
[02:56:32.568 --> 02:56:33.148]  Amazing info.
[02:56:34.469 --> 02:56:35.569]  Thank you.
[02:56:35.569 --> 02:56:37.190]  Yeah, this gives me a headache, folks.
[02:56:37.190 --> 02:56:39.471]  I mean, he's ramming signs into people.
[02:56:39.471 --> 02:56:40.952]  He's saying, go in.
[02:56:40.952 --> 02:56:43.253]  My reporters are being arrested trying to stop people going in.
[02:56:43.253 --> 02:56:45.774]  I mean, I'm just like, come on, man.
[02:56:45.774 --> 02:56:50.356]  To use a Joe Biden quote, I am well done with this crap.
[02:56:50.356 --> 02:56:52.077]  Well done.
[02:56:52.990 --> 02:56:53.751]  With it.
[02:56:53.751 --> 02:57:01.998]  I mean, if the Feds had me saying I orchestrated an attack, and I'm up there saying invade the Capitol, I'd be in jail right now.
[02:57:01.998 --> 02:57:03.239]  Not this guy.
[02:57:03.239 --> 02:57:05.682]  And then now he's gonna sue everybody?
[02:57:05.682 --> 02:57:06.622]  Woo!
[02:57:06.622 --> 02:57:08.044]  Talk about horse manure.
[02:57:08.044 --> 02:57:09.305]  This is the definition of it.
[02:57:10.618 --> 02:57:13.121]  Hey, I'm the billion, five hundred million dollar man.
[02:57:13.121 --> 02:57:14.723]  Everybody else sue me all day.
[02:57:14.723 --> 02:57:17.066]  I don't have anything.
[02:57:17.066 --> 02:57:19.128]  Drew Hernandez is about to take over.
[02:57:19.128 --> 02:57:22.832]  I did not plug this hour and barely last hour, and I'm our biggest problem.
[02:57:22.832 --> 02:57:25.375]  We have the Patriot pride.
[02:57:25.375 --> 02:57:26.857]  I told the crew to make a red, white and blue.
[02:57:30.325 --> 02:57:31.387]  Rainbow?
[02:57:31.387 --> 02:57:33.369]  And they said, they'll think you're being liberal.
[02:57:33.369 --> 02:57:35.272]  And I said, no, they'll know it's a joke.
[02:57:35.272 --> 02:57:40.460]  And the crew rebelled and did not make a red, white, and blue rainbow.
[02:57:40.460 --> 02:57:43.424]  But it's about patriot pride, not pedo pride.
[02:57:47.520 --> 02:57:53.883]  The globalists aren't just targeting us through the poison shots or the electromagnetic 5G or the GMO crops.
[02:57:53.883 --> 02:58:00.327]  They're hitting us with hundreds of chemicals that the EPA has authorized companies and industry to use.
[02:58:00.327 --> 02:58:03.669]  One of the top pesticides used is Atrazine.
[02:58:03.669 --> 02:58:12.833]  The allowable level the government admits that they allow to be in your water supply is enough to sterilize you and basically turn your son into a feminized mutant.
[02:58:12.833 --> 02:58:13.294]  Look it up.
[02:58:13.914 --> 02:58:15.275]  Don't let them do this to your family.
[02:58:15.275 --> 02:58:18.498]  We have the very best gravity-fed filter system out there.
[02:58:18.498 --> 02:58:21.640]  Highest rated at half the price of leading competitors.
[02:58:21.640 --> 02:58:23.962]  The Alexa Pure, ready to ship to you right now.
[02:58:23.962 --> 02:58:26.584]  We have replacement filters for folks who have already gotten it.
[02:58:26.584 --> 02:58:28.185]  It does 10,000 gallons before you replace them.
[02:58:28.185 --> 02:58:29.186]  It is amazing.
[02:58:29.186 --> 02:58:30.807]  It's great for your home, your business.
[02:58:30.807 --> 02:58:34.030]  You can put swamp water in it, tap water, well water.
[02:58:34.030 --> 02:58:35.451]  Almost everything is contaminated.
[02:58:35.451 --> 02:58:39.214]  This is how you take control of the fluids in your body and counter the globalist onslaught.
[02:58:39.454 --> 02:58:41.875]  Get yours today at InfoWarsTore.com for a limited time.
[02:58:41.875 --> 02:58:43.495]  We're running a 10% discount.
[02:58:43.495 --> 02:58:44.555]  That is a huge discount.
[02:58:44.555 --> 02:58:45.876]  It's probably the lowest price out there.
[02:58:45.876 --> 02:58:47.196]  You need this filter.
[02:58:47.196 --> 02:58:50.057]  InfoWars is a one-of-a-kind operation.
[02:58:50.057 --> 02:58:53.558]  And so, please, go to InfoWarsTore and just make a donation.
[02:58:53.558 --> 02:58:55.178]  And you can make it one time or recurring.
[02:58:55.178 --> 02:58:56.898]  You have a little profile there.
[02:58:56.898 --> 02:58:58.599]  Cancel anytime.
[02:58:58.599 --> 02:59:02.940]  Every 15 days, every month, every 3 months, every 6 months, up to 9 months.
[02:59:03.934 --> 02:59:07.756]  You can go in and every month or every week, whenever you want, you program it.
[02:59:07.756 --> 02:59:10.717]  You just click it, and then you decide when you want to make a donation.
[02:59:10.717 --> 02:59:11.798]  So please do that as well.
[02:59:11.798 --> 02:59:17.040]  That way we get 95% of it after credit card fees, instead of making 20, 30, 40% like we do on the products.
[02:59:17.040 --> 02:59:18.641]  But these really are amazing products.
[02:59:18.641 --> 02:59:20.362]  The big July 4 sale is going on right now.
[02:59:20.362 --> 02:59:23.343]  This is such a critical platform in the fight against the New World Order.
[02:59:23.343 --> 02:59:25.324]  The enemies out in the open were vindicated.
[02:59:25.324 --> 02:59:26.725]  People are listening more than ever.
[02:59:26.725 --> 02:59:28.846]  But in this major recession going into depression,
[02:59:29.406 --> 02:59:31.828]  And with supply chain breakdowns, I know it's hard.
[02:59:31.828 --> 02:59:32.749]  I know times are tough.
[02:59:32.749 --> 02:59:34.430]  So thank you for your support.
[02:59:34.430 --> 02:59:39.315]  But whatever you do, pray for the broadcast and share the articles and the videos that you can do for free.
[02:59:39.315 --> 02:59:41.477]  And that's just as important as keeping us on air.
[02:59:41.477 --> 02:59:44.719]  So however God leads you in your heart to support us, please support us now.
[02:59:44.719 --> 02:59:46.401]  And I thank you from the bottom of my heart.
[02:59:46.401 --> 02:59:50.244]  God bless you.
[02:59:50.244 --> 02:59:54.187]  If you are receiving this transmission, you are the resistance.
[03:00:04.254 --> 03:00:07.136]  Well, a lot of people say we live in boring times.
[03:00:07.136 --> 03:00:11.119]  I say those people are brain dead.
[03:00:11.119 --> 03:00:16.642]  Well, the amazing, dynamic Drew Hernandez is set to take over in about five minutes from now.
[03:00:16.642 --> 03:00:18.643]  There he is on screen.
[03:00:18.643 --> 03:00:20.124]  Let's punch him up.
[03:00:20.124 --> 03:00:22.205]  I like that shirt.
[03:00:22.205 --> 03:00:23.426]  We really appreciate Drew Hernandez.
