[00:00.000 --> 00:22.000]  Infowars, tomorrow's news, today.
[02:36:37.360 --> 02:36:42.320]  Guys get Greg's name and number and give it to Greg Reese and Greg, I'm sure will call
[02:36:42.320 --> 02:36:43.320]  you.
[02:36:43.320 --> 02:36:45.200]  He's a really smart guy, but help him out with this.
[02:36:45.200 --> 02:36:46.200]  He'll want to talk to you.
[02:36:46.200 --> 02:36:47.200]  Thank you.
[02:36:47.200 --> 02:36:50.200]  Give Greg's number to Greg Reese, please.
[02:36:50.200 --> 02:36:51.440]  All right.
[02:36:51.440 --> 02:36:53.040]  Up next, Travis at Omaha.
[02:36:53.040 --> 02:36:54.040]  Go ahead.
[02:36:54.040 --> 02:36:55.040]  Hi.
[02:36:55.040 --> 02:37:01.920]  You know, I was calling because I think as far as the elections go, I think everyone's
[02:37:01.920 --> 02:37:08.360]  figured out that, you know, these rebranded, titanic bankers from Europe who are trying
[02:37:08.360 --> 02:37:13.680]  to take over the world and close at the same time are in control both sides of the aisle.
[02:37:13.680 --> 02:37:19.840]  So I think people voted for the people that were against them, like DeSantis, like Paul,
[02:37:19.840 --> 02:37:20.840]  like Libertarians.
[02:37:20.840 --> 02:37:30.160]  And therefore, I mean, Rand Paul won by a giant majority by promising to try to get Anthony
[02:37:30.160 --> 02:37:31.160]  Fauci arrested.
[02:37:31.160 --> 02:37:35.120]  In fact, I'm at the start of the show with that video, Victorious Rand Paul vows to subpoena
[02:37:35.120 --> 02:37:37.760]  every last document of Dr. Fauci.
[02:37:37.760 --> 02:37:39.360]  Yes, we must go in the office.
[02:37:39.360 --> 02:37:41.360]  In fact, give me that clip, guys.
[02:37:41.360 --> 02:37:42.360]  Go ahead.
[02:37:42.360 --> 02:37:43.360]  Sorry, Travis.
[02:37:43.360 --> 02:37:44.360]  I know.
[02:37:44.360 --> 02:37:45.360]  Yeah.
[02:37:45.360 --> 02:37:49.160]  I mean, that was actually the point I wanted to furthermore because I think we all need
[02:37:49.160 --> 02:37:50.600]  to get behind Rand Paul a bit more.
[02:37:50.600 --> 02:37:52.480]  I mean, he's the one that's there with it.
[02:37:52.480 --> 02:37:53.480]  No, I'll say it.
[02:37:53.480 --> 02:37:56.920]  I think Rand Paul as a man, as a leader is a hundred percent genuine.
[02:37:56.920 --> 02:38:01.800]  I've known him since he was on my show in 96, his dad getting reelected in Congress.
[02:38:01.800 --> 02:38:02.800]  I've known him.
[02:38:02.800 --> 02:38:04.240]  I've known him for 25 years.
[02:38:04.240 --> 02:38:06.040]  I think we need Rand Paul as president.
[02:38:06.040 --> 02:38:10.520]  I think he's better than DeSantis and better than Trump on actual policies and his grasp
[02:38:10.520 --> 02:38:11.520]  of things.
[02:38:11.520 --> 02:38:14.560]  And I'm not trying to have a horse race here, but if we've got a horse race between Trump
[02:38:14.560 --> 02:38:16.400]  and DeSantis, what about Rand Paul?
[02:38:16.400 --> 02:38:20.720]  He doesn't have all the Hollywood pizzazz, but he's probably the best person we have
[02:38:20.720 --> 02:38:22.200]  in the federal government.
[02:38:22.200 --> 02:38:29.680]  Yes, I think we should stop asking questions that the Democrats ask, like, who's more marketable,
[02:38:29.680 --> 02:38:32.640]  who's going to win, that type of thing.
[02:38:32.640 --> 02:38:37.760]  And we should say who's been fighting for us, who has his ribs broken.
[02:38:37.760 --> 02:38:44.560]  And if you look, if you look, it's MTG, it's Matt Gaetz, it's Rand Paul winning by the
[02:38:44.560 --> 02:38:45.560]  biggest numbers.
[02:38:45.560 --> 02:38:46.560]  I totally agree with you.
[02:38:46.560 --> 02:38:48.560]  In fact, I meant to say this today before I got on air.
[02:38:48.560 --> 02:38:52.680]  I was going to say, that's why I love to take calls, I forget to make my points, and when
[02:38:52.680 --> 02:38:57.040]  I take your calls, you make the organic true point that we want hard chargers, we want
[02:38:57.040 --> 02:38:59.320]  real people, we want authenticity.
[02:38:59.320 --> 02:39:00.320]  Thank you, Travis.
[02:39:00.320 --> 02:39:02.680]  Let's go to Sean in New York here on the air, go ahead.
[02:39:02.680 --> 02:39:06.160]  Alex, just want to thank you for your passion and your sacrifice.
[02:39:06.160 --> 02:39:10.400]  I was trying to vote here in New York, and I decided not to this time, because last time
[02:39:10.400 --> 02:39:14.760]  they mailed me something in the mail that said what the priority that I voted for.
[02:39:14.760 --> 02:39:18.600]  And I was very upset that I was on the front page of my mail that showed up to my house.
[02:39:18.600 --> 02:39:22.400]  So this year, I got a little upset with my girlfriend, she went out and voted.
[02:39:22.400 --> 02:39:24.520]  And I told her, listen, this year we're not going to vote, we're going to see if that
[02:39:24.520 --> 02:39:28.520]  paper comes again and see if we voted.
[02:39:28.520 --> 02:39:30.480]  And so you're going to find out and see if it came back.
[02:39:30.480 --> 02:39:34.480]  To see if it says that I voted when I didn't this time.
[02:39:34.480 --> 02:39:35.480]  That's a good point.
[02:39:35.480 --> 02:39:36.480]  Yeah.
[02:39:36.480 --> 02:39:37.800]  I mean, I don't know how they could do that.
[02:39:37.800 --> 02:39:41.040]  Just let every postman know, oh, this house is this, this house is that, how can that
[02:39:41.040 --> 02:39:42.040]  happen?
[02:39:42.040 --> 02:39:43.040]  How do I know that guy's not an agent?
[02:39:43.040 --> 02:39:45.320]  As far as I know, they were the last people to get vaccinated.
[02:39:45.320 --> 02:39:47.680]  They didn't force them because they needed them to win the election.
[02:39:47.680 --> 02:39:48.680]  You know that.
[02:39:48.680 --> 02:39:51.960]  Oh, oh, oh, the federal government doesn't have to take the shots.
[02:39:51.960 --> 02:39:52.960]  Only the troops.
[02:39:52.960 --> 02:39:53.960]  Yeah.
[02:39:53.960 --> 02:39:56.240]  I'm talking about the mailman, the people in the post.
[02:39:56.240 --> 02:39:59.320]  No, you're right.
[02:39:59.320 --> 02:40:02.760]  Don't you love how they exempt themselves from what they do to us?
[02:40:02.760 --> 02:40:04.520]  Alex, we love you, bro.
[02:40:04.520 --> 02:40:08.000]  Keep up the good fight and God bless you, my brother.
[02:40:08.000 --> 02:40:09.000]  God bless you, Sean.
[02:40:09.000 --> 02:40:10.000]  We're all in this together, brother.
[02:40:10.000 --> 02:40:11.000]  We're going to make it.
[02:40:11.000 --> 02:40:15.520]  But believe me, it looks bad now, but humanity is just now waking up so things are getting
[02:40:15.520 --> 02:40:16.520]  very, very positive.
[02:40:16.520 --> 02:40:21.560]  And I'm not just saying that as negative as they are, it's Newtonian physics for every
[02:40:21.560 --> 02:40:25.000]  action is an opposite and equal reaction.
[02:40:25.000 --> 02:40:26.000]  It's happening now.
[02:40:26.000 --> 02:40:27.520]  That's why they're scared.
[02:40:27.520 --> 02:40:28.520]  All right.
[02:40:28.520 --> 02:40:30.160]  Gordon in Alaska, you're on the air.
[02:40:30.160 --> 02:40:31.160]  Go ahead.
[02:40:31.160 --> 02:40:32.160]  Hey, Jones.
[02:40:32.160 --> 02:40:33.160]  Yes, sir.
[02:40:33.160 --> 02:40:34.160]  You hear me?
[02:40:34.160 --> 02:40:35.160]  Oh, wow.
[02:40:35.160 --> 02:40:36.160]  What a, what a moment.
[02:40:36.160 --> 02:40:40.160]  I, I've been listening to you since October of 2001.
[02:40:40.160 --> 02:40:41.160]  So, wow.
[02:40:41.160 --> 02:40:45.640]  Nice to finally, nice to finally reach out to you, but anyway, real fast.
[02:40:45.640 --> 02:40:51.560]  So up here in Alaska, we just used ranked choice voting for the first time.
[02:40:51.560 --> 02:40:52.560]  For the first time.
[02:40:52.560 --> 02:40:55.120]  And I'm not really sold on the idea.
[02:40:55.120 --> 02:41:02.960]  I'm still kind of weighing it, but it's something that's not really been in place in our country
[02:41:02.960 --> 02:41:03.960]  for a long time.
[02:41:03.960 --> 02:41:04.960]  How does it work?
[02:41:04.960 --> 02:41:05.960]  Explain to me.
[02:41:05.960 --> 02:41:14.280]  So, it's, it's opposite of basically what Madison and Hamilton, how they want to do,
[02:41:14.280 --> 02:41:19.680]  which has been historically and across the country, the theme of voting, it's first past
[02:41:19.680 --> 02:41:24.800]  the poll, which is just the majority takes the seat, basically.
[02:41:24.800 --> 02:41:29.520]  And what's interesting is that's actually encouraged a two-party system, according to
[02:41:29.520 --> 02:41:33.560]  a bunch of them fancy sociologists out there, you know what I mean?
[02:41:33.560 --> 02:41:38.960]  So you're talking about a parliamentary system, then bingo, man.
[02:41:38.960 --> 02:41:43.920]  So that's, that's why I love frigging interacting with you because you know, anyway, it is,
[02:41:43.920 --> 02:41:45.600]  it is European in nature.
[02:41:45.600 --> 02:41:46.600]  That's where it comes from.
[02:41:46.600 --> 02:41:51.320]  But the idea is that it opens up third parties from what I understand.
[02:41:51.320 --> 02:41:53.880]  But I don't even know if that's really solution.
[02:41:53.880 --> 02:42:00.080]  It's almost like, it's like if you're, if your car, like headlights are out, right?
[02:42:00.080 --> 02:42:03.640]  Our, our voting system is clearly in need of maintenance.
[02:42:03.640 --> 02:42:09.360]  Well, I was about to say, as bad as a two-party system is, in a parliamentary, it's easy whoever's
[02:42:09.360 --> 02:42:12.320]  in power to make alliances with the other sub-parties.
[02:42:12.320 --> 02:42:17.080]  And then, so let's say the, the party of power gets 30% like Trudeau.
[02:42:17.080 --> 02:42:19.760]  He just goes out and gets a few other groups to go to 51.
[02:42:19.760 --> 02:42:21.480]  Now he nixes all the other groups.
[02:42:21.480 --> 02:42:24.160]  So they've both got their problems, but I hear what you're saying.
[02:42:24.160 --> 02:42:28.280]  All right, we're going to break and we come back.
[02:42:28.280 --> 02:42:37.720]  Bob Pattis, my lawyer, is going to respond to the $473 million on top the $965 million.
[02:42:37.720 --> 02:42:43.560]  It's all academic, it's all monopoly money, it's all the great, powerful laws trying to
[02:42:43.560 --> 02:42:44.560]  scare you.
[02:42:44.560 --> 02:42:45.560]  Oh, don't support him.
[02:42:45.560 --> 02:42:47.400]  That's a billion dollars.
[02:42:47.400 --> 02:42:49.640]  They think you're stupid, but you're not.
[02:42:49.640 --> 02:42:50.640]  We're winning.
[02:42:50.640 --> 02:42:51.640]  They're losing.
[02:42:51.640 --> 02:43:04.040]  The globalists are in an absolute panic right now.
[02:43:04.040 --> 02:43:10.200]  They are attacking and suing and censoring and spying on and engaging in bullying and
[02:43:10.200 --> 02:43:15.720]  physical attacks against populist conservatives and Christians, not just in America, but worldwide.
[02:43:15.720 --> 02:43:22.080]  Their number one most hated enemy in the media is Info Wars because we know the globalist
[02:43:22.080 --> 02:43:26.800]  number, we know their operation, we know their modus operandi, and we know how to take them
[02:43:26.800 --> 02:43:27.800]  down peacefully.
[02:43:27.800 --> 02:43:33.000]  We've got great products that fund the operation that also are incredibly powerful and the
[02:43:33.000 --> 02:43:35.160]  highest quality for your immune system and more.
[02:43:35.160 --> 02:43:37.120]  We have the biggest sale of the year going right now.
[02:43:37.120 --> 02:43:43.320]  Black Friday comes early, use promo code 1776 and get up to 60% off on these best selling
[02:43:43.320 --> 02:43:46.640]  products at infowarstore.com.
[02:43:46.640 --> 02:43:50.440]  Biggest sale of the year, promo code 1776, up to 60% off.
[02:43:50.440 --> 02:43:55.880]  Take action now and empower your body.
[02:43:55.880 --> 02:44:01.240]  The tip of the spear throughout this entire process, the only thing that made any Republican
[02:44:01.240 --> 02:44:06.200]  victories tonight possible, the only thing that made any resistance to the war machine
[02:44:06.200 --> 02:44:11.840]  possible, the only thing that made any opposition to the lockdowns and the mask mandates and
[02:44:11.840 --> 02:44:17.640]  the school shutdowns and the forced vaccines and the dangerous drugs possible, made any
