[00:00.000 --> 00:02.000]  We've got it
[01:23:21.600 --> 01:23:24.360]  Again, I shouldn't, I just,
[01:23:24.360 --> 01:23:26.400]  I don't wanna do this emotionally.
[01:23:26.400 --> 01:23:28.120]  Go ahead, sir, I'm sorry.
[01:23:28.120 --> 01:23:32.520]  Well, and then he's got the inside sabotage
[01:23:32.520 --> 01:23:33.960]  from Jesse and all.
[01:23:33.960 --> 01:23:38.360]  I'm just hoping that it's kind of a shooting
[01:23:38.360 --> 01:23:39.440]  at the moon here.
[01:23:39.440 --> 01:23:42.560]  I'm just hoping Ron Paul is communicating
[01:23:42.560 --> 01:23:46.200]  with his delegates to do something in Tampa,
[01:23:46.200 --> 01:23:49.240]  to sabotage it over, take it over,
[01:23:49.240 --> 01:23:50.360]  something in the back door,
[01:23:50.360 --> 01:23:53.200]  because it's not like Ron Paul,
[01:23:53.200 --> 01:23:56.040]  after all his years of fighting the Constitution
[01:23:56.040 --> 01:23:58.080]  and the corrupt lawyers and judges
[01:23:58.080 --> 01:24:00.000]  that have disrupted this country.
[01:24:00.000 --> 01:24:01.440]  It's not like him, the back down.
[01:24:01.440 --> 01:24:02.960]  Exactly, exactly.
[01:24:02.960 --> 01:24:05.600]  This is akin to a child dying in a car wreck.
[01:24:05.600 --> 01:24:07.600]  I mean, you invest all this in it.
[01:24:07.600 --> 01:24:09.480]  It's been so true, Blue.
[01:24:09.480 --> 01:24:11.840]  The globalists hate him, went after him,
[01:24:11.840 --> 01:24:13.120]  tried every dirty trick,
[01:24:13.120 --> 01:24:15.720]  and then to see Rand just run to their arms
[01:24:15.720 --> 01:24:19.040]  when we basically catapulted him over the top in Kentucky.
[01:24:19.040 --> 01:24:20.680]  They've admitted this.
[01:24:20.680 --> 01:24:23.600]  I mean, you know, my listeners, all of us,
[01:24:23.600 --> 01:24:24.960]  and they've done a lot of good work.
[01:24:24.960 --> 01:24:27.280]  Rand has tried to fight the NDAA.
[01:24:27.280 --> 01:24:29.080]  He's done a lot, I like Rand.
[01:24:29.080 --> 01:24:30.360]  That's why this is personal.
[01:24:30.360 --> 01:24:32.280]  This makes me want to throw up.
[01:24:32.280 --> 01:24:34.120]  God bless you, I appreciate your call.
[01:24:36.680 --> 01:24:39.760]  Kevin in Pennsylvania, you're on the air, go ahead.
[01:24:39.760 --> 01:24:42.800]  Alex, long time listener, first time caller.
[01:24:42.800 --> 01:24:45.760]  It's an honor to speak to such a great American.
[01:24:46.760 --> 01:24:50.640]  After Thursday, I feel like I've been stabbed in the back.
[01:24:52.400 --> 01:24:54.720]  The wind's out of my sail, I don't know what to do.
[01:24:54.720 --> 01:24:56.080]  Well, don't let it out of your sail.
[01:24:56.080 --> 01:24:59.760]  Liberty is popular, that's why Rand Paul and Ron Paul
[01:24:59.760 --> 01:25:00.880]  have been put into office.
[01:25:00.880 --> 01:25:03.920]  That's why Ron Paul really won those first states,
[01:25:03.920 --> 01:25:05.200]  and they had to steal it from him.
[01:25:05.200 --> 01:25:06.920]  Because we are the majority,
[01:25:06.920 --> 01:25:08.320]  we're starting to wake this,
[01:25:08.320 --> 01:25:10.360]  we're the majority of awake people.
[01:25:10.360 --> 01:25:12.800]  The television, sport heads, and people,
[01:25:12.800 --> 01:25:13.880]  they can't be helped.
[01:25:13.880 --> 01:25:15.040]  But for thinking people,
[01:25:15.040 --> 01:25:16.880]  we're winning the intellectual war, brother.
[01:25:16.880 --> 01:25:18.200]  So don't be down.
[01:25:18.200 --> 01:25:21.280]  Right, well, I marched for Ron Paul
[01:25:21.280 --> 01:25:25.160]  in the Veterans for Ron Paul march in D.C.
[01:25:25.160 --> 01:25:26.880]  I was planning on being in Tampa
[01:25:26.880 --> 01:25:30.160]  for the Veterans for Ron Paul down there.
[01:25:30.160 --> 01:25:34.400]  My wife and I went to the Philly Independence Mall
[01:25:34.400 --> 01:25:39.080]  in the pouring rain with 4,300 other Liberty lovers
[01:25:39.080 --> 01:25:40.320]  to see Ron Paul.
[01:25:40.320 --> 01:25:43.440]  And this is just, it's so depressing what's going on.
[01:25:43.440 --> 01:25:45.920]  I was planning on writing in Ron Paul
[01:25:45.920 --> 01:25:49.200]  no matter what happened for the election this time,
[01:25:49.200 --> 01:25:51.400]  but now I don't know what to do.
[01:25:51.400 --> 01:25:53.360]  Well, the computers ignore it all anyways.
[01:25:53.360 --> 01:25:55.000]  You fight with your vote,
[01:25:55.000 --> 01:25:56.720]  getting the word out about the new world order
[01:25:56.720 --> 01:25:58.720]  and the globalist and get the floor right out
[01:25:58.720 --> 01:26:00.680]  and exposing the bankers that have hijacked
[01:26:00.680 --> 01:26:02.000]  the government and the country.
[01:26:02.000 --> 01:26:03.160]  And again, and again,
[01:26:03.160 --> 01:26:04.720]  I appreciate your call, great points.
[01:26:04.720 --> 01:26:06.360]  Look, I'm gonna say this right now.
[01:26:06.360 --> 01:26:08.800]  I know Ron Paul, he's a good guy.
[01:26:08.800 --> 01:26:10.920]  I know Ron Paul, he's a good guy.
[01:26:10.920 --> 01:26:13.400]  And I understand how they got sold,
[01:26:13.400 --> 01:26:16.440]  the idea of play ball and, you know,
[01:26:16.440 --> 01:26:19.040]  try to take over the Republican party.
[01:26:19.040 --> 01:26:21.160]  You know, it's either get shut out with this big movement
[01:26:21.160 --> 01:26:22.080]  or be part of it.
[01:26:22.080 --> 01:26:25.400]  But it's gonna be co-opted the other way.
[01:26:25.400 --> 01:26:27.760]  I just think it's a big miscalculation.
[01:26:27.760 --> 01:26:29.320]  I'm sure in their hearts,
[01:26:29.320 --> 01:26:30.920]  they think they've done the right thing.
[01:26:30.920 --> 01:26:33.160]  But look, this is a firestorm, folks.
[01:26:33.160 --> 01:26:35.560]  I woke up, cause I went to bed early.
[01:26:35.560 --> 01:26:37.840]  I don't ever go to bed at nine o'clock at night.
[01:26:37.840 --> 01:26:39.120]  But I've been out of town at Bilderberg
[01:26:39.120 --> 01:26:41.360]  covering it very tired, you know,
[01:26:41.360 --> 01:26:43.000]  at the end of the week, didn't get back till Wednesday.
[01:26:43.000 --> 01:26:45.840]  So I went to bed at like eight o'clock at night
[01:26:45.840 --> 01:26:48.160]  on Wednesday when I got back.
[01:26:48.160 --> 01:26:50.080]  And I went to bed at nine o'clock Thursday night.
[01:26:50.080 --> 01:26:53.280]  And I got up and emails, texts, phone calls,
[01:26:53.280 --> 01:26:54.120]  did you see this?
[01:26:54.120 --> 01:26:55.800]  And I looked at it and I thought,
[01:26:55.800 --> 01:26:58.320]  well, I'll say we need to wait and see and watch.
[01:26:58.320 --> 01:26:59.640]  And I got in, looked at more of it,
[01:26:59.640 --> 01:27:02.960]  got more and more angry, my listeners were totally angry.
[01:27:02.960 --> 01:27:06.440]  And then now here we are a few days later, no response,
[01:27:06.440 --> 01:27:08.440]  except the Republican establishment
[01:27:08.440 --> 01:27:12.440]  is calling us tinfoil hats because we don't like Mitt Romney.
[01:27:12.440 --> 01:27:14.480]  You'd have to be wearing a tinfoil hat
[01:27:14.480 --> 01:27:16.760]  and have a lobotomy to think Mitt Romney's
[01:27:16.760 --> 01:27:17.880]  a real conservative.
[01:27:17.880 --> 01:27:22.120]  I mean, look, I just can't believe it.
[01:27:22.120 --> 01:27:23.520]  Let's go to another phone call.
[01:27:24.880 --> 01:27:28.840]  Lone Star in Tejas, you're on the air, go ahead.
[01:27:28.840 --> 01:27:31.520]  Hi Alex, I was at the convention center
[01:27:31.520 --> 01:27:33.800]  of Fort Worth on the dreaded day,
[01:27:33.800 --> 01:27:35.120]  that would be what, Thursday,
[01:27:35.120 --> 01:27:37.840]  after receiving a cute little email on Wednesday.
[01:27:37.840 --> 01:27:40.080]  And I'd like you to look at that speech,
[01:27:40.080 --> 01:27:42.720]  it's online that he made it just a few hours
[01:27:42.720 --> 01:27:44.520]  before his crappy son went and, you know,
[01:27:44.520 --> 01:27:47.720]  threw us all overboard to support Willard.
[01:27:47.720 --> 01:27:49.320]  Now I've seen the speech, ma'am,
[01:27:49.320 --> 01:27:51.920]  I've seen the speech and our own Richard Reeves was there.
[01:27:51.920 --> 01:27:54.360]  Our own reporter is a delegate, here's the problem.
[01:27:54.360 --> 01:27:56.360]  There's one message in little speeches
[01:27:56.360 --> 01:27:57.560]  that are for the internet.
[01:27:57.560 --> 01:28:00.080]  Then there's another Ron Paul on TV,
[01:28:00.080 --> 01:28:03.000]  the milk toast not hitting real issues now.
[01:28:03.000 --> 01:28:04.720]  And it's the same thing with Rand.
[01:28:04.720 --> 01:28:07.000]  See, there's that email saying we've lost the delegates,
[01:28:07.000 --> 01:28:08.880]  we're gonna lose now, but in person,
[01:28:08.880 --> 01:28:10.720]  we're gonna win, we're gonna win.
[01:28:10.720 --> 01:28:13.520]  No, that's another reason I feel sick.
[01:28:13.520 --> 01:28:15.440]  No, yeah, no, I feel sicker than you do
[01:28:15.440 --> 01:28:18.440]  because I was there and he could have come out and said something.
[01:28:18.440 --> 01:28:19.520]  You know, it's just, you know,
[01:28:19.520 --> 01:28:21.800]  I feel like the worst, it got road hard and put up wet,
[01:28:21.800 --> 01:28:23.440]  you know what I'm saying?
[01:28:23.440 --> 01:28:25.680]  It's been going on for months, just like you said,
[01:28:25.680 --> 01:28:26.520]  there was the first,
[01:28:26.520 --> 01:28:28.000]  the first one Rand was on your show
[01:28:28.000 --> 01:28:31.160]  about six or eight weeks ago, I thought, what the heck?
[01:28:31.160 --> 01:28:33.320]  Then there was this event email,
[01:28:33.320 --> 01:28:34.640]  and then there was the,
[01:28:34.640 --> 01:28:37.160]  this little thing I really hated is that,
[01:28:37.160 --> 01:28:40.320]  oh, it's not about the man, it's about the movement, really?
[01:28:40.320 --> 01:28:41.960]  Well, the movement just took itself
[01:28:41.960 --> 01:28:44.960]  and had a big movement over towards, you know,
[01:28:44.960 --> 01:28:48.120]  exactly towards what I mean, I mean, it's not even mainline.
[01:28:48.120 --> 01:28:50.720]  Mitt Romney is outside of mainline.
[01:28:50.720 --> 01:28:53.240]  I mean, the fact that he's gonna be the nominee,
[01:28:53.240 --> 01:28:56.080]  this is Mr. Abortion, Mr. Open Borders,
[01:28:56.080 --> 01:28:58.920]  Mr. Obamacare, okay, I mean, you know.
[01:29:00.680 --> 01:29:02.720]  This is Alex Jones with five good reasons
[01:29:02.720 --> 01:29:05.160]  you should consider buying a solar power generator.
[01:29:05.160 --> 01:29:07.320]  Number one, new climate legislation
[01:29:07.320 --> 01:29:09.480]  could easily double or triple your electric bill.
[01:29:09.480 --> 01:29:11.600]  Number two, our new energy czar
[01:29:11.600 --> 01:29:13.200]  wants to control how much power
[01:29:13.200 --> 01:29:15.240]  your electric company allows you to have.
[01:29:15.240 --> 01:29:18.120]  It's true, total government control of electricity
[01:29:18.120 --> 01:29:20.840]  in the name of smart grid technology is coming.
[01:29:20.840 --> 01:29:23.120]  Number three, in some areas of the country,
[01:29:23.120 --> 01:29:25.280]  the power grid is dangerously overloaded.
[01:29:25.280 --> 01:29:27.560]  And now, new socialist legislation
[01:29:27.560 --> 01:29:29.160]  is only compounding the problem.
[01:29:29.160 --> 01:29:30.880]  Number four, dangerous weather
[01:29:30.880 --> 01:29:32.720]  is always a threat to local grids.
[01:29:32.720 --> 01:29:35.040]  Every year, thousands of families lose their power
[01:29:35.040 --> 01:29:36.440]  from weather-related onages.
[01:29:36.440 --> 01:29:38.480]  Number five, a solar power generator
[01:29:38.480 --> 01:29:41.400]  provides powerful backup insurance and peace of mind.
[01:29:41.400 --> 01:29:43.520]  Folks, I really believe in the solar power generators
[01:29:43.520 --> 01:29:45.040]  offered by Solutions from Science,
[01:29:45.040 --> 01:29:46.440]  one of my oldest sponsors.
[01:29:46.440 --> 01:29:50.640]  You can get more information at www.mysolarbackup.com.
[01:29:50.640 --> 01:29:52.400]  That's mysolarbackup.com.
[01:29:52.400 --> 01:29:54.640]  Remember, the government doesn't own the sun,
[01:29:54.640 --> 01:29:59.640]  so go to mysolarbackup.com or call 1-877-327-0365.
[01:30:02.520 --> 01:30:04.640]  If you want an American company
[01:30:04.640 --> 01:30:07.840]  with American products made by Americans,
[01:30:07.840 --> 01:30:10.600]  here is the Cal Bend Soap Company.
[01:30:10.600 --> 01:30:12.360]  Alex and his staff have used
[01:30:12.360 --> 01:30:14.760]  these pure soap products for years.
[01:30:14.760 --> 01:30:16.760]  These all-natural soaps are made
[01:30:16.760 --> 01:30:19.680]  from the highest quality vegetable and coconut oils
[01:30:19.680 --> 01:30:22.080]  that are earth-friendly and safe.
[01:30:22.080 --> 01:30:25.080]  See them on the web at fivestarsoap.com
[01:30:25.080 --> 01:30:29.920]  or call 800-340-7091 for a free catalog.
[01:30:29.920 --> 01:30:32.320]  Buy the one to two-month sample package
[01:30:32.320 --> 01:30:34.560]  and enjoy soaps that are twice as good
[01:30:34.560 --> 01:30:37.160]  as what you're using now, or save big
[01:30:37.160 --> 01:30:39.440]  with a one to two-year supply of soaps
[01:30:39.440 --> 01:30:41.280]  for all your cleaning needs.
[01:30:41.280 --> 01:30:43.280]  This is an amazing deal.
[01:30:43.280 --> 01:30:45.160]  You can save thousands of dollars,
[01:30:45.160 --> 01:30:48.520]  and you will love the way real soap makes you feel.
[01:30:48.520 --> 01:30:51.240]  See them on the web at fivestarsoap.com
[01:30:51.240 --> 01:30:56.240]  or call 800-340-7091 for a free catalog.
[01:31:00.160 --> 01:31:01.800]  For a long time, you've heard me talk
[01:31:01.800 --> 01:31:04.480]  about building your own food supply with EatFoodsDirect.
[01:31:04.480 --> 01:31:06.880]  As a listener, you know why you need to have a supply
[01:31:06.880 --> 01:31:08.480]  of the best horrible food on the planet.
[01:31:08.480 --> 01:31:10.840]  Every day, we document the attempts
[01:31:10.840 --> 01:31:12.560]  to take control of our lives,
[01:31:12.560 --> 01:31:14.760]  but there's one thing we can all control,
[01:31:14.760 --> 01:31:17.000]  your greatest dependency, food.
[01:31:17.000 --> 01:31:20.080]  EatFoodsDirect products are made with only the best ingredients
[01:31:20.080 --> 01:31:22.960]  and none of the trash and contaminants like trans fats,
[01:31:22.960 --> 01:31:24.560]  GMOs or MSG.
[01:31:24.560 --> 01:31:27.040]  This food is nutrient dense and tastes great.
[01:31:27.040 --> 01:31:28.600]  It's simple to make, portable,
[01:31:28.600 --> 01:31:31.000]  and has a shelf life of up to 25 years.
[01:31:31.000 --> 01:31:33.160]  Now with EatFoodsDirect, you'll get the most affordable,
[01:31:33.160 --> 01:31:34.920]  best tasting food you can buy,
[01:31:34.920 --> 01:31:37.520]  and the new products and pricing will blow you away
[01:31:37.520 --> 01:31:40.440]  compared to other food sources, including home cooked meals.
[01:31:40.440 --> 01:31:42.360]  You can cut your food cost in half.
[01:31:42.360 --> 01:31:44.320]  You just can't afford to ignore this.
[01:31:44.320 --> 01:31:48.400]  Call 800-409-5633 or go to EatFoodsDirect.com
[01:31:48.400 --> 01:31:50.000]  for slash Alex for specials.
[01:31:50.000 --> 01:31:51.520]  Don't let this offer pass you by.
[01:31:51.520 --> 01:31:56.520]  Call 800-409-5633 or EatFoodsDirect.com for slash Alex.
[01:31:56.680 --> 01:31:59.800]  More the best, for less guaranteed.
[01:31:59.800 --> 01:32:02.080]  Sick of the globalist, you Genesis control freaks
[01:32:02.080 --> 01:32:04.000]  adding poison to your water and laughing
[01:32:04.000 --> 01:32:05.280]  as you get sick and die.
[01:32:05.280 --> 01:32:07.720]  Start purifying your water with ProPure.
[01:32:07.720 --> 01:32:09.560]  My friends, I've done a lot of research,
[01:32:09.560 --> 01:32:13.440]  and the best gravity filter out there, Bar Nun, is ProPure.
[01:32:13.440 --> 01:32:16.800]  And it's available discounted at infowars.com.
[01:32:16.800 --> 01:32:18.720]  Its filters are silver and pregnated
[01:32:18.720 --> 01:32:20.280]  to prevent bacterial growth.
[01:32:20.280 --> 01:32:21.880]  There's no priming required.
