[00:00.000 --> 00:25.000]  Infowars, tomorrow's news, today.
[2:21:39.000 --> 2:21:44.000]  And so he was there, and he saw a fellow next to him in the room who had pneumonia,
[2:21:44.000 --> 2:21:49.000]  a marathon runner, and I asked him to come on once we got an update.
[2:21:49.000 --> 2:21:52.000]  So he's here, and he had to tell them what medical treatment to give him.
[2:21:52.000 --> 2:21:56.000]  They got very mad and restrained him and threw him out.
[2:21:56.000 --> 2:22:00.000]  So I want him to recap what happened and then break down the latest developments,
[2:22:00.000 --> 2:22:04.000]  and we'll talk about some of the news next segment that's come out that's just so draconian.
[2:22:04.000 --> 2:22:07.000]  But Dr. Gufanti, thanks for coming on with us,
[2:22:07.000 --> 2:22:11.000]  and I know you have a sad update to give us about the man you tried to say
[2:22:11.000 --> 2:22:14.000]  that they weren't giving aid to in the hospital.
[2:22:14.000 --> 2:22:16.000]  Yes, yes.
[2:22:16.000 --> 2:22:24.000]  So if you want to recap, I'm a trained emergency room doctor.
[2:22:24.000 --> 2:22:32.000]  So in the world of emergency, an emergency is defined as a patient
[2:22:32.000 --> 2:22:35.000]  who's in danger of losing either life or limb.
[2:22:35.000 --> 2:22:42.000]  The most educated at the scene should be in charge.
[2:22:42.000 --> 2:22:45.000]  You were in your lane, you were in your zone.
[2:22:45.000 --> 2:22:47.000]  Exactly, exactly.
[2:22:47.000 --> 2:22:53.000]  And my roommate, Keith, who's 20 years younger than me, was getting worse.
[2:22:53.000 --> 2:22:57.000]  So I asked him if he wanted me to be a patient advocate.
[2:22:57.000 --> 2:22:59.000]  He said yes.
[2:22:59.000 --> 2:23:06.000]  We looked at his labs and it was clear that they had missed pneumonia.
[2:23:06.000 --> 2:23:14.000]  And so I presented that information to the nurse and said you should alert his doctor.
[2:23:14.000 --> 2:23:21.000]  Six hours later, no, 12 hours later, the doctor still hadn't shown up.
[2:23:21.000 --> 2:23:29.000]  And when I alerted the night nurse, she decided that this was a HIPAA violation
[2:23:29.000 --> 2:23:38.000]  and basically called the security to tie me to my bed and move me out of the room.
[2:23:38.000 --> 2:23:42.000]  At which point I said, you know, look, I'll just go home.
[2:23:42.000 --> 2:23:48.000]  No, if you're not going to treat pneumonia, I need to be someplace safer.
[2:23:48.000 --> 2:23:51.000]  But they insisted on...
[2:23:51.000 --> 2:23:53.000]  They had to exercise their power.
[2:23:53.000 --> 2:23:57.000]  And for those that didn't hear it, you told the story, you used to work in the LA jail medical area
[2:23:57.000 --> 2:23:58.000]  that was totally crazy.
[2:23:58.000 --> 2:24:00.000]  You never had to restrain people very rarely.
[2:24:00.000 --> 2:24:03.000]  And this was just pure thuggish exercise of power.
[2:24:03.000 --> 2:24:05.000]  Yes, absolutely.
[2:24:05.000 --> 2:24:06.000]  Absolutely.
[2:24:06.000 --> 2:24:09.000]  They have turned our hospital into a jail.
[2:24:09.000 --> 2:24:12.000]  And it's not just Sarasota Memorial.
[2:24:12.000 --> 2:24:17.000]  The same thing happened, well, not exactly the same.
[2:24:17.000 --> 2:24:21.000]  Similar things are happening in Chicago.
[2:24:21.000 --> 2:24:23.000]  Oh, it's happening everywhere, sir.
[2:24:23.000 --> 2:24:27.000]  So tell us what happened to the poor man that didn't get the medical care while you were there.
[2:24:27.000 --> 2:24:30.000]  He died on Tuesday.
[2:24:30.000 --> 2:24:41.000]  And, you know, a 50-year-old marathon runner, and they couldn't get him off of the ventilator.
[2:24:41.000 --> 2:24:47.000]  You know, he's now got, well, there's his family.
[2:24:47.000 --> 2:24:49.000]  His wife died.
[2:24:49.000 --> 2:24:53.000]  So the kids are orphans now.
[2:24:53.000 --> 2:24:56.000]  Well, did his wife die of supposedly COVID?
[2:24:56.000 --> 2:25:01.000]  No, she died of cancer about a year ago, maybe two.
[2:25:01.000 --> 2:25:06.000]  So, I mean, these kids have been through a lot.
[2:25:06.000 --> 2:25:07.000]  And...
[2:25:07.000 --> 2:25:09.000]  God bless them.
[2:25:09.000 --> 2:25:10.000]  Yeah, yeah.
[2:25:10.000 --> 2:25:11.000]  Wow.
[2:25:11.000 --> 2:25:14.000]  So, now, he was talking while he was there, and they didn't give him antibiotics.
[2:25:14.000 --> 2:25:15.000]  They didn't give him steroids.
[2:25:15.000 --> 2:25:16.000]  None of that.
[2:25:16.000 --> 2:25:17.000]  So I guess that's the plan.
[2:25:17.000 --> 2:25:21.000]  You don't give him any treatment, then you got to innovate him, and then you get the 53,000 for doing it,
[2:25:21.000 --> 2:25:25.000]  and then you run up the insurance, and then they die.
[2:25:25.000 --> 2:25:26.000]  Right.
[2:25:26.000 --> 2:25:27.000]  Yes.
[2:25:27.000 --> 2:25:30.000]  That's called the protocol.
[2:25:30.000 --> 2:25:39.000]  Now, on page 237 or 9 on that protocol, it does say that you can give vitamin C.
[2:25:39.000 --> 2:25:46.000]  But they don't recommend you give vitamin C, but they don't say it, but they say it's not dangerous.
[2:25:46.000 --> 2:25:53.000]  But so far, and since on being on your show, I've been getting a ton of calls asking them,
[2:25:53.000 --> 2:25:56.000]  asking me to treat them.
[2:25:56.000 --> 2:26:03.000]  And all I can say is, I don't have access to, you know, the ivermectin.
[2:26:03.000 --> 2:26:12.000]  I don't know if you've tried to get ivermectin, but out here in Florida, they either want to charge through the nose for it.
[2:26:12.000 --> 2:26:17.000]  One guy had to spend $1,000 to get a course of ivermectin.
[2:26:17.000 --> 2:26:18.000]  Oh, yeah.
[2:26:18.000 --> 2:26:24.000]  One of my crew members lives part of the time in North Carolina, and he was Army Special Operations guy and all the rest of it.
[2:26:24.000 --> 2:26:30.000]  And he got COVID, and he tried to get the nebulizer, and they told him it would be $1,000.
[2:26:30.000 --> 2:26:33.000]  They said, no, you can rent it because they were all sold out.
[2:26:33.000 --> 2:26:38.000]  So he goes to Fort Bragg and they go, yeah, it's $1,000.
[2:26:38.000 --> 2:26:41.000]  And you have a prescription for it.
[2:26:41.000 --> 2:26:45.000]  And I mean, so they wouldn't even give vets these things now.
[2:26:45.000 --> 2:26:49.000]  And they wouldn't give him the ivermectin, but he didn't get the inhalable steroids.
[2:26:49.000 --> 2:26:52.000]  And even though he had a doctor call it in for him.
[2:26:52.000 --> 2:26:57.000]  So Dr. Bartlett called it in for him, but then they wouldn't even give it to him.
[2:26:57.000 --> 2:27:01.000]  And he was, you know, as high level as you can get in a non-enlisted.
[2:27:01.000 --> 2:27:03.000]  And so it has a great track record.
[2:27:03.000 --> 2:27:04.000]  They're like, no, you don't get it.
[2:27:04.000 --> 2:27:06.000]  So that's how evil the system is.
[2:27:06.000 --> 2:27:07.000]  Yes.
[2:27:07.000 --> 2:27:12.000]  And just for your audience to know, an nebulizer costs me $35.
[2:27:12.000 --> 2:27:19.000]  So what has been going on for here in Sarasota?
[2:27:19.000 --> 2:27:27.000]  Oh, I, of course, filed a police report and they subpoenaed the hospital.
[2:27:27.000 --> 2:27:33.000]  We'll, we'll see if the hospital actually shows up with, with my records.
[2:27:33.000 --> 2:27:36.000]  I want to talk about as a medical doctor, your view on all this and the stories.
[2:27:36.000 --> 2:27:38.000]  But just in the minute we have, we have left this segment.
[2:27:38.000 --> 2:27:39.000]  What was it like?
[2:27:39.000 --> 2:27:40.000]  Cause I know you weren't resisting.
[2:27:40.000 --> 2:27:43.000]  You said, well, they're like tying you up in four parts.
[2:27:43.000 --> 2:27:45.000]  And they're like, I don't know.
[2:27:45.000 --> 2:27:49.000]  What was it like, cause I know you weren't resisting.
[2:27:49.000 --> 2:27:51.000]  You said, well, they're like tying you up in four point restraints and all this.
[2:27:51.000 --> 2:27:53.000]  And you're just like, Hey, just let me go.
[2:27:53.000 --> 2:27:55.000]  I mean, well, how were they behaving during this?
[2:27:55.000 --> 2:27:57.000]  Were they enjoying themselves?
[2:27:57.000 --> 2:28:05.000]  They were, they, well, they, they were laughing, especially when they, I had to pee on the floor.
[2:28:05.000 --> 2:28:07.000]  They thought that was funny.
[2:28:07.000 --> 2:28:16.000]  And of course I'm laying there calculating how long I can be left without water before I get delirious.
[2:28:16.000 --> 2:28:22.000]  And then they can prove that I'm a danger to myself.
[2:28:22.000 --> 2:28:36.000]  I'm thinking, well, if they're really going to maintain this, I've got maybe a day and I'm not allowed to call anybody or talk to anybody.
[2:28:36.000 --> 2:28:40.000]  You know, nobody really knew I was there except for the,
[2:28:40.000 --> 2:28:43.000]  Yeah, you were in the clutches of Joseph Mingola's love child.
[2:28:43.000 --> 2:28:46.000]  We'll be right back with Dr. Stephen Gaffanti.
[2:28:46.000 --> 2:28:47.000]  I'm Alex Jones.
[2:28:47.000 --> 2:28:50.000]  This is the info war stay with us.
[2:28:50.000 --> 2:29:17.000]  These emergency backup systems provide life saving backup power when you need it most.
[2:29:17.000 --> 2:29:25.000]  Gas generators, solar generators run quietly, emit no dangerous fumes and produce an endless supply of free electricity from the sun.
[2:29:25.000 --> 2:29:34.000]  Whether it's wildfires, dangerous weather, power grid issues, or just getting off the grid, you'll never have to suffer through painful power outages again.
[2:29:34.000 --> 2:29:40.000]  Even better all this week, radio listeners get over $700 in free off the grid bonuses too.
[2:29:40.000 --> 2:29:44.000]  Go to mysolarbackup.com to learn more and check availability.
[2:29:44.000 --> 2:29:46.000]  That's mysolarbackup.com.
[2:29:46.000 --> 2:29:54.000]  Look for the free report, crisis cooling, how to make absolutely sure your meat, milk, and medicines stay safe and cool in any power outage.
[2:29:54.000 --> 2:30:17.000]  Yours free at mysolarbackup.com.
[2:30:24.000 --> 2:30:42.000]  Well, people said I was making it up with Bob Woodward's line.
[2:30:42.000 --> 2:30:44.000]  Well, now Millie admits he did it.
[2:30:44.000 --> 2:30:46.000]  You see, I didn't need to trust Bob Woodward.
[2:30:46.000 --> 2:30:51.000]  I remember Pelosi on January 8th ragging that she'd gotten a call from Millie that he'd taken control of the nukes.
[2:30:51.000 --> 2:30:54.000]  So this treason was hiding and playing to you back then, and we covered it.
[2:30:54.000 --> 2:30:59.000]  See, I have a memory, folks. I remember all this stuff. That's why I know it's true and what's false.
[2:30:59.000 --> 2:31:02.000]  Gerald in South Carolina, go ahead, you're on the air, trying to move quicker.
[2:31:02.000 --> 2:31:03.000]  Hey, Alex.
[2:31:03.000 --> 2:31:04.000]  Welcome.
[2:31:04.000 --> 2:31:09.000]  Would like to say first off, thanks for being the voice of reason and amongst all this stupidity.
[2:31:09.000 --> 2:31:12.000]  Wanted to warn people I've been trying to get ahold of you for a year, okay?
[2:31:12.000 --> 2:31:18.000]  I'm a double amputee and I have bacteria infection on my lung that'll never go away.
[2:31:18.000 --> 2:31:24.000]  Living defense saved my life. They had me on antibiotics for two years that almost killed me.
[2:31:24.000 --> 2:31:26.000]  Living defense brought me back.
[2:31:26.000 --> 2:31:31.000]  I wanted to just quote from the Bible, Jesus is saying as to where we are right now.
[2:31:31.000 --> 2:31:59.000]  This is Matthew 24, verse 9, and that's because God's name is on the founding of this country no matter what they say, and that's why the enemy hates it, because God created this country.
[2:32:01.000 --> 2:32:08.000]  If you don't have freedom of speech, if you don't have the right to be able to communicate, then you don't have a future.
[2:32:08.000 --> 2:32:14.000]  Always when governments take away speech, they then enslave the population, and then they finally start exterminating the population.
[2:32:14.000 --> 2:32:20.000]  And America, the entire world is going down the tubes because the UN Global has directed great reset.
[2:32:20.000 --> 2:32:24.000]  That's why it's more important than ever that Imphal War stay on the air and that all of us stay healthy.
[2:32:24.000 --> 2:32:32.000]  That's why I'm offering a bunch of our best selling products at 50% off for a limited time, only until the end of the month of September.
[2:32:32.000 --> 2:32:36.000]  That's only about 12, 13 days as of the time we're taping this.
[2:32:36.000 --> 2:32:38.000]  And that means all of these amazing products.
[2:32:38.000 --> 2:32:42.000]  We have Ultra 12, highest quality B12, taken out of the tongue.
[2:32:42.000 --> 2:32:46.000]  We have Winter Sun, highest quality Organic Vitamin D3, taken out of the tongue. Amazing.
[2:32:46.000 --> 2:32:50.000]  We've got Knockout the Sleep Bay, we've got Heron Beard formula that's got all the vitamins and minerals as well.
[2:32:50.000 --> 2:32:56.000]  Not just Heron Beard, and we've got our great liquid turmeric formula all 50% off at infowarstore.com.
[2:32:56.000 --> 2:32:59.000]  And to keep us on the air, take action, and I thank you.
[2:33:02.000 --> 2:33:05.000]  You're listening to the Alex Jones Show.
[2:33:05.000 --> 2:33:07.000]  We'll be right back.
[2:33:36.000 --> 2:33:39.000]  We investigate Sunday on full measure.
[2:33:39.000 --> 2:33:42.000]  And of course we always knew this, it's just exploding.
[2:33:42.000 --> 2:33:53.000]  And that's what Dr. Stephen Guffante said when he was in a hospital himself sick and was in a room next to a man who was a marathon runner and had clearly bacterial pneumonia.
[2:33:53.000 --> 2:33:59.000]  And he said, I'm not paraphrasing, he was on with us a month ago, give him antibiotics, give him other stuff, what are you doing?
[2:33:59.000 --> 2:34:03.000]  They're like, arrest him, put him in chains.
[2:34:03.000 --> 2:34:05.000]  We've got to talk to other patients.
[2:34:05.000 --> 2:34:09.000]  So what do you make of this whole power grab?
[2:34:09.000 --> 2:34:13.000]  And we know it's concerted, we know it's organized, you hit the nail on the head last month.
[2:34:13.000 --> 2:34:17.000]  You said it's the corporations that have taken over medicine.
[2:34:17.000 --> 2:34:20.000]  And they get their orders from the UN and Bill Gates now.
