[00:00:00.000 --> 00:00:03.000]  Thanks for watching!
[01:21:20.180 --> 01:21:21.540]  Science is data.
[01:21:21.540 --> 01:21:23.580]  And so they put statistics to data.
[01:21:23.580 --> 01:21:28.260]  And if it doesn't match a certain power or when they review the journals, everything
[01:21:28.260 --> 01:21:29.900]  about it is fraud.
[01:21:29.900 --> 01:21:35.220]  Because if you have an idea that that is that jump, they have a consensus that you're then
[01:21:35.220 --> 01:21:38.980]  supposed to then agree and always have your research agree with the consensus put up by
[01:21:38.980 --> 01:21:39.980]  the corporations.
[01:21:39.980 --> 01:21:43.060]  So then they keep promoting you and giving you money because you've given them control.
[01:21:43.060 --> 01:21:44.540]  Or it's not funded.
[01:21:44.540 --> 01:21:49.820]  So if your idea isn't among the consensus, no matter how much data you have or the papers
[01:21:49.820 --> 01:21:50.820]  aren't published.
[01:21:50.820 --> 01:21:53.980]  And if you don't publish, you perish.
[01:21:53.980 --> 01:22:00.900]  It's just in and Fauci set up that whole system in the 90s, right after 1993 with with the
[01:22:00.900 --> 01:22:01.900]  peer review.
[01:22:01.900 --> 01:22:03.140]  Here's an example.
[01:22:03.140 --> 01:22:09.019]  Take zero point energy, which thousands of universities and tens of thousands of regular
[01:22:09.019 --> 01:22:16.220]  people have done with magnets on a low scale and proved you can do it now wide scale.
[01:22:16.220 --> 01:22:17.220]  Will it work?
[01:22:17.220 --> 01:22:19.980]  Well, I'm sure we can develop a way, but certainly it's real.
[01:22:19.980 --> 01:22:21.360]  The physics show it's real.
[01:22:21.360 --> 01:22:25.940]  But because they put out a story 30 years ago saying it wasn't true.
[01:22:25.940 --> 01:22:29.380]  The consensus is you can't have that energy and then it just totally suppresses that whole
[01:22:29.380 --> 01:22:30.380]  area.
[01:22:30.380 --> 01:22:35.460]  And in medicine, it's take a drug, use it in the wrong person, at the wrong dose, in
[01:22:35.460 --> 01:22:37.740]  the wrong time, in the wrong formulation.
[01:22:37.740 --> 01:22:41.540]  As Frank Rossetti writes in Ending Plague, run a big, expensive trial.
[01:22:41.540 --> 01:22:45.380]  If you're a company, it becomes dog shit and they never use it again.
[01:22:45.380 --> 01:22:46.380]  Right.
[01:22:46.380 --> 01:22:47.380]  That was sermon.
[01:22:47.380 --> 01:22:49.180]  That was a hundred year old essential medicine.
[01:22:49.180 --> 01:22:50.580]  They use it at such high a dose.
[01:22:50.580 --> 01:22:52.700]  They didn't appreciate the mechanism of it.
[01:22:52.700 --> 01:22:55.740]  And maybe we couldn't have because our technology was advanced.
[01:22:55.740 --> 01:23:00.900]  But Bob Navio did a double blind placebo controlled study 2015.
[01:23:00.900 --> 01:23:03.540]  And I consented the kids into it.
[01:23:03.540 --> 01:23:06.500]  25 kids and we found the needle in a haystack.
[01:23:06.500 --> 01:23:11.460]  When we see the biology and you have true biology, we can teach this and we can heal
[01:23:11.460 --> 01:23:13.060]  everybody from nothing.
[01:23:13.060 --> 01:23:14.060]  That's why I'm so optimistic.
[01:23:14.060 --> 01:23:17.019]  What they're doing is suppressing all the real treatments, right?
[01:23:17.019 --> 01:23:19.260]  And now people know they've suppressed.
[01:23:19.260 --> 01:23:20.620]  We just saw it on.
[01:23:20.620 --> 01:23:24.840]  They were rating doctors are giving people vitamin C IVs, how vitamin C is bad during
[01:23:24.840 --> 01:23:25.840]  the pandemic.
[01:23:25.840 --> 01:23:31.800]  Well, but vitamin C IVs are loaded with glyphosate and you can't and you can't infuse things
[01:23:31.800 --> 01:23:34.320]  because that's not how God presents it.
[01:23:34.320 --> 01:23:36.200]  So you actually have feedback loops.
[01:23:36.200 --> 01:23:39.080]  It's a scientific term to turn down the sensors.
[01:23:39.080 --> 01:23:44.840]  So you hurt yourself just like giving a black person liquid vitamin D. His sensors act like
[01:23:44.840 --> 01:23:47.960]  resistors and will turn right down and they get sicker fast.
[01:23:47.960 --> 01:23:52.360]  So what do black people need to do because they're low on vitamin D.
[01:23:53.360 --> 01:23:55.880]  Amazing what God provides to us, right?
[01:23:55.880 --> 01:23:56.880]  Yeah.
[01:23:56.880 --> 01:24:02.280]  You know, and when the pandemic was starting, I was saying this is crazy from what I understand
[01:24:02.280 --> 01:24:06.960]  with stood with my work with Dr. Judy is, you know, what you need to do is you need
[01:24:06.960 --> 01:24:11.040]  to go out in the sun, you need to exercise, you need to be healthy, you need to have good
[01:24:11.040 --> 01:24:12.320]  social relations.
[01:24:12.320 --> 01:24:19.120]  And every single thing they did to us in the pandemic was designed to affect our immune
[01:24:19.120 --> 01:24:21.600]  system and suppress our immune system.
[01:24:21.600 --> 01:24:25.280]  So whatever this virus is going to do to you, it was going to do it in space.
[01:24:25.280 --> 01:24:26.280]  Well, that's my next question.
[01:24:26.280 --> 01:24:28.880]  We've talked about the past and what's currently happening.
[01:24:28.880 --> 01:24:32.120]  I want to play the Niels deGrasse Tyson clip where he says, I am science.
[01:24:32.120 --> 01:24:33.960]  I don't care how many prestigious people you have.
[01:24:33.960 --> 01:24:34.960]  I am science.
[01:24:34.960 --> 01:24:39.120]  I'm the consensus, meaning the big corporations, the intelligence agencies we now know worldwide
[01:24:39.120 --> 01:24:40.480]  that actually suppress the truth.
[01:24:40.480 --> 01:24:41.480]  We've been vindicated.
[01:24:41.480 --> 01:24:42.480]  They've been proven totally wrong.
[01:24:42.480 --> 01:24:46.040]  I want to talk some about that with you guys next segment, but while we still have time
[01:24:46.040 --> 01:24:52.360]  on the other subject, Judy, Dr. Mikovits, what is coming next?
[01:24:52.360 --> 01:24:54.519]  We know the shots, lower immunity.
[01:24:54.519 --> 01:24:55.720]  We know they're full of spike protein.
[01:24:55.720 --> 01:25:01.320]  We know they're causing infertility, massive increases in cancer, massive blood clots.
[01:25:01.320 --> 01:25:05.760]  That was warned about before they ever gave the shot by Dr. Michael Giedon and others
[01:25:05.760 --> 01:25:07.000]  and you.
[01:25:07.000 --> 01:25:08.920]  So what was their endgame?
[01:25:08.920 --> 01:25:11.040]  What were they really planning with this?
[01:25:11.040 --> 01:25:14.240]  How do they think they would cover up the fact that it erases your immune system the
[01:25:14.240 --> 01:25:15.920]  more of the shots you take?
[01:25:15.920 --> 01:25:18.840]  And I even saw Pfizer takes Brad, go after three shots.
[01:25:18.840 --> 01:25:19.840]  You have no immune system.
[01:25:19.840 --> 01:25:21.040]  You'll need our shots forever.
[01:25:21.040 --> 01:25:24.360]  I mean, why are they giving interviews saying this?
[01:25:24.360 --> 01:25:25.360]  You've been around these people.
[01:25:25.360 --> 01:25:26.360]  What's wrong with them?
[01:25:26.360 --> 01:25:28.160]  Well, that was the goal.
[01:25:28.160 --> 01:25:36.480]  Covid was premeditated murder of, you know, 35 years of unchecked, untested, unsafe weaponization,
[01:25:36.480 --> 01:25:41.960]  bioweapons, monkey, mouse, kidney, aborted fetal, you know, all of those viruses.
[01:25:41.960 --> 01:25:44.720]  The what's next is never another shot.
[01:25:44.720 --> 01:25:46.280]  None of them were ever tested.
[01:25:46.280 --> 01:25:47.840]  They're fermented products.
[01:25:47.840 --> 01:25:49.600]  Never another shot.
[01:25:49.600 --> 01:25:51.840]  And go back to God given immunity.
[01:25:51.840 --> 01:25:52.840]  We have the patents.
[01:25:52.840 --> 01:25:54.620]  We have the drugs developed.
[01:25:54.620 --> 01:25:58.040]  You know, we know how to use things like natokinase, natural products.
[01:25:58.040 --> 01:26:00.160]  We know nitric oxide, cardiomiracle.
[01:26:00.160 --> 01:26:01.160]  We've got formula.
[01:26:01.160 --> 01:26:02.680]  But I'm asking, what are they going to do next?
[01:26:02.680 --> 01:26:05.880]  What was their plan for the people that took two, three, four of the shots?
[01:26:05.880 --> 01:26:10.160]  Because you got Borla wearing masks saying they had a Pfizer.
[01:26:10.160 --> 01:26:11.160]  Science will win.
[01:26:11.360 --> 01:26:12.519]  They're saying, I am science.
[01:26:12.519 --> 01:26:13.880]  I am the Senate.
[01:26:13.880 --> 01:26:14.880]  Like Emperor Palpatine.
[01:26:14.880 --> 01:26:16.720]  I mean, these guys are ridiculous.
[01:26:16.720 --> 01:26:18.080]  And the plan was to kill you.
[01:26:18.080 --> 01:26:23.080]  But we've told you with a couple of nutrients, with a couple of nutrients and things, we can
[01:26:23.080 --> 01:26:27.560]  absolutely put back down the foundation to detox.
[01:26:27.560 --> 01:26:29.120]  It's we don't count calories.
[01:26:29.120 --> 01:26:31.640]  We count chemicals.
[01:26:31.640 --> 01:26:32.640]  We're being poisoned.
[01:26:32.640 --> 01:26:33.680]  But we can't.
[01:26:33.680 --> 01:26:36.280]  We have no nutrition because our food is poison.
[01:26:36.280 --> 01:26:37.400]  Our food is GMO.
[01:26:37.400 --> 01:26:39.240]  We have to end the food.
[01:26:39.240 --> 01:26:40.600]  We know what comes next.
[01:26:40.600 --> 01:26:42.600]  Now they're doing their nitrogen game.
[01:26:42.600 --> 01:26:43.960]  Our soil is dead.
[01:26:43.960 --> 01:26:44.960]  It doesn't.
[01:26:44.960 --> 01:26:45.960]  Oh, yeah.
[01:26:45.960 --> 01:26:46.960]  They're announcing they want to ban nitrogen.
[01:26:46.960 --> 01:26:47.960]  Yeah, of course.
[01:26:47.960 --> 01:26:51.160]  So everything God created, they want to ban and put us in a place.
[01:26:51.160 --> 01:26:54.320]  All we have to do is walk away from their system.
[01:26:54.320 --> 01:26:56.720]  And we have the solutions right now.
[01:26:56.720 --> 01:26:58.560]  And so stop complying.
[01:26:58.560 --> 01:26:59.560]  Stop complying.
[01:26:59.560 --> 01:27:00.920]  I mean, I put the clip twice last week.
[01:27:00.920 --> 01:27:04.800]  Kerry actually says we've got to cut off the farms or people will starve to death.
[01:27:04.800 --> 01:27:07.880]  He says we've got to shut these farms down or there'll be mass starvation.
[01:27:07.880 --> 01:27:11.560]  So they run the lockdowns, shut down the farms and ranches in the third world.
[01:27:11.560 --> 01:27:15.240]  Ninety five percent in a Gallup poll of illegals come here saying they shut down my business,
[01:27:15.240 --> 01:27:16.240]  my farm.
[01:27:16.240 --> 01:27:17.240]  I can't feed myself.
[01:27:17.240 --> 01:27:21.120]  And then the U.N. brings them here and says global warming caused the refugees.
[01:27:21.120 --> 01:27:23.360]  And now the answer is shutting down farms in the West.
[01:27:23.360 --> 01:27:25.760]  I mean, can't the public put two and two together?
[01:27:25.760 --> 01:27:28.120]  We're going to shut farms down to stop starvation.
[01:27:28.120 --> 01:27:30.160]  But that's what Mickey did last night.
[01:27:30.160 --> 01:27:31.400]  The Great Awakening.
[01:27:31.400 --> 01:27:32.800]  It's up to us.
[01:27:32.800 --> 01:27:34.000]  Stand up together.
[01:27:34.000 --> 01:27:35.180]  Truth in love.
[01:27:35.180 --> 01:27:36.180]  That's what he showed.
[01:27:36.180 --> 01:27:37.519]  We end up happy.
[01:27:37.519 --> 01:27:38.720]  That's what he showed you right now.
[01:27:38.720 --> 01:27:42.000]  We already won because we survived this one.
[01:27:42.000 --> 01:27:44.120]  And now we know the game plan and we'll know.
[01:27:44.120 --> 01:27:45.120]  I agree.
[01:27:45.120 --> 01:27:48.320]  It's going to be very hard for them to launch another one now that people, a large minority
[01:27:48.320 --> 01:27:50.640]  becoming a majority, has their number.
[01:27:50.640 --> 01:27:52.360]  But do you think the psychos are going to quit?
[01:27:52.360 --> 01:27:57.120]  I mean, Fauci says, I am a science, which, again, is a science cult.
[01:27:57.120 --> 01:28:02.600]  Well, I'm never going to quit obeying God and and just moving forward according to my
[01:28:02.600 --> 01:28:03.600]  purpose.
[01:28:03.600 --> 01:28:08.720]  That means right now, Ephesians 511 shouting from the rooftops in one sense.
[01:28:08.720 --> 01:28:13.240]  But the Great Awakening with Mickey Willis, speaking the truth in love, forgiving people,
[01:28:13.240 --> 01:28:18.000]  bringing them back, moving that middle, showing that emotion like that film that people didn't
[01:28:18.000 --> 01:28:19.000]  know.
[01:28:19.000 --> 01:28:20.000]  They did not know.
[01:28:20.000 --> 01:28:23.880]  Yeah, folks, Mickey Willis has made a lot of great movies and was a big Hollywood producer
[01:28:23.880 --> 01:28:28.960]  for ads and movies, documentaries before he was already awake a lot.
[01:28:28.960 --> 01:28:34.680]  But then meeting Judy and Kent really, really woke up, I guess, about three, four years ago,
[01:28:34.680 --> 01:28:35.680]  four years ago.
[01:28:35.680 --> 01:28:38.400]  And now these films are just devastating the new world order.
[01:28:38.400 --> 01:28:42.640]  You can find it for free at Infowars.com with the links to it right now.
[01:28:42.640 --> 01:28:48.080]  The Great Awakening, part three of the pandemic series free at Infowars.com.
[01:28:48.080 --> 01:28:53.360]  We're going to air it coming up at 6 p.m. Central in about 33 minutes.
[01:28:53.360 --> 01:28:54.360]  We'll be right back.
[01:28:54.360 --> 01:28:54.880]  Stay with us.
[01:28:59.400 --> 01:29:03.000]  Infowars, tomorrow's news today.
[01:29:03.000 --> 01:29:04.720]  This is their big move.
[01:29:04.720 --> 01:29:08.480]  So yeah, you say, why doesn't Biden address the disasters in the United States?
[01:29:08.480 --> 01:29:10.280]  He doesn't care.
[01:29:10.280 --> 01:29:11.519]  That's not his job.
[01:29:11.519 --> 01:29:13.260]  He's not the president of the United States.
[01:29:13.260 --> 01:29:16.920]  He's a puppet operating for the globalists.
[01:29:16.920 --> 01:29:21.560]  Appetites of the autocrat cannot be appeased.
