[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[02:02:27.000 --> 02:02:51.000]  Anyway, the situation in Europe has been a catalyst recently. We all know now that the Bundestag passed the legislation for the approval for the second tranche of funds, which was set at something on the order of $500 billion.
[02:02:51.000 --> 02:03:10.000]  And the vote was 523 to 85, which means it carried substantially. And I think the reason that happened, I think these Congressmen got together and said, look, you know, we don't want anywhere near a split vote here.
[02:03:10.000 --> 02:03:26.000]  What we want is a large vote, and even though 75 percent, and this is several polls of the German people, said we don't want to do that. Can't blame them.
[02:03:26.000 --> 02:03:40.000]  But in this bill, what they would like to do is use leverage to increase the amount of money involved from about $500 billion to about $2.5 trillion.
[02:03:40.000 --> 02:04:00.000]  Under the German Constitution, the country of Germany can't participate unless the Constitution has changed. And that's in reference to the point you just made in some of the news that the U.S. is saying, well, spend more money.
[02:04:00.000 --> 02:04:12.000]  The problem with Greece is twofold. Number one, getting the money and getting the money to them. And second of all, the other side of the coin is the people don't want to make a deal.
[02:04:12.000 --> 02:04:24.000]  They want out. They want a default. And they want, they know that they have to have austerity of some kind. They know they got to get their house in order.
[02:04:24.000 --> 02:04:30.000]  The only way they can do that is by leaving the Europe, because they can't compete. And they're not the only ones.
[02:04:30.000 --> 02:04:36.000]  The stronger northern European countries such as Germany, France, Holland, Finland.
[02:04:36.000 --> 02:04:46.000]  Bob, we're coming up on the break. We're going to get more into that on the other side. But I just wanted to point out, too, our red quotes about how $500 trillion, sorry, $2 trillion wouldn't be enough.
[02:04:46.000 --> 02:04:55.000]  They want an unlimited financial bazooka for these bailouts. We'll get into that on the other side. Stay tuned. InfowarsNews.com.
[02:05:17.000 --> 02:05:25.000]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[02:05:25.000 --> 02:05:31.000]  This documentary exposes how the continuity of government program has established an old powerful shadow state.
[02:05:31.000 --> 02:05:46.000]  Police State 4 chronicles the sickening depths to which our republic has fallen. Prepare to enter the secretive world of emergency dictatorship, body scanners, sound cameras, citizen spies, staged terror and cameras on every street corner.
[02:05:46.000 --> 02:05:52.000]  It's only the beginning of the New World Order's hellish plan. The police state isn't coming. It's here.
[02:05:52.000 --> 02:06:01.000]  Secure your copy today at infowars.com or see it online in the highest quality at PrismPlanet.tv.
[02:06:22.000 --> 02:06:26.000]  But you have to understand we're entering the eye of the food cost storm.
[02:06:26.000 --> 02:06:36.000]  Ethanol is boosting gas prices and driving corn costs so high our wheat for bread is going into animal feed and pasta wheat cost has doubled since last year.
[02:06:36.000 --> 02:06:41.000]  I strongly advise you to get your order in before the free shipping deadline, September 30th.
[02:06:41.000 --> 02:06:52.000]  Free shipping including Alaska and Hawaii end September 30th. Call 800-409-5633 on the web efoodsdirect.com slash Alex.
[02:06:52.000 --> 02:07:01.000]  That's 800-409-5633 or efoodsdirect.com slash Alex. Remember, you can bet your life on efoodsdirect.
[02:07:01.000 --> 02:07:12.000]  A very wealthy US citizen is predicting that in 2011 we will witness the most important day in America in more than 50 years.
[02:07:12.000 --> 02:07:17.000]  The way you shop, travel, invest, educate your children and even how you take care of your health and your own family.
[02:07:17.000 --> 02:07:22.000]  Now this man has made some outrageous predictions over the years. The crazy part is he's usually right.
[02:07:22.000 --> 02:07:29.000]  You see, he predicted the collapse of GM, Panny May, Freddie Mac and America's biggest small owner, General Growth Properties.
[02:07:29.000 --> 02:07:38.000]  In fact, Barron's called his work a dire prophecy. Recently, he created a video which you can watch online for free, detailing his biggest and most important prediction yet.
[02:07:38.000 --> 02:07:44.000]  And it's a real eye-opener. I can't stress this enough. You should at least watch this free video online today.
[02:07:44.000 --> 02:07:48.000]  He explains everything you need to know including simple steps you can take to protect yourself.
[02:07:48.000 --> 02:08:01.000]  You can find the video at www.EndofAmerica3.com. That's End of America, the number three.com. Watch the free video at www.EndofAmerica3.com. That's End of America 3.com.
[02:08:18.000 --> 02:08:28.000]  Well folks, here we are. Long segment of the third hour. Bob Chapman as every Friday is our guest right now.
[02:08:28.000 --> 02:08:35.000]  And we are talking about all things financial in Europe. I'm Aaron Dyke sitting in. Again, Alex on the road.
[02:08:35.000 --> 02:08:40.000]  But listen to the rebroadcast. Alex was on the show today for a full hour in the second hour.
[02:08:40.000 --> 02:08:49.000]  And again, on InfowarsNews.com, we have a special episode of Infowars Nightly News coming up tonight on the fluoride scandal
[02:08:49.000 --> 02:08:54.000]  and the victories that patriots like the people listening to this show are starting to have.
[02:08:54.000 --> 02:09:01.000]  Now, Bob Chapman, you were just starting to get into everything that's going on with the latest round of bailouts.
[02:09:01.000 --> 02:09:05.000]  Now, for Greece, I know other countries are sort of waiting in the wings, Bob.
[02:09:05.000 --> 02:09:12.000]  But I've read quotes where they said the 500 billion number isn't enough and even if they can name a one or two trillion number,
[02:09:12.000 --> 02:09:20.000]  they wouldn't really like that either. They like the idea of an unlimited financial bazooka because otherwise they might spook the markets or something.
[02:09:20.000 --> 02:09:27.000]  Is it the real reason because it'll never be enough? These debts can't be repaid and this is just about austerity.
[02:09:27.000 --> 02:09:35.000]  Well, I think you're right about that. And I talked to people within the German government a couple of years ago and I said,
[02:09:35.000 --> 02:09:42.000]  it's going to cost four trillion to take care of all six problems. And they said, it'll be one trillion.
[02:09:42.000 --> 02:09:51.000]  And I came back about six weeks ago and I said, I'm raising it to four to six trillion and they said, well, we raised as the 3.5 trillion.
[02:09:51.000 --> 02:09:57.000]  So they finally have recognized at least in the government just how serious the problem is.
[02:09:57.000 --> 02:10:07.000]  But, you know, even if they supply this money to these countries that are near insolvency, it's not going to solve the problem.
[02:10:07.000 --> 02:10:12.000]  And it's just like in America, they throw money at everything and think it's going to work. And it doesn't.
[02:10:12.000 --> 02:10:16.000]  And who's behind this? The EU is Federal Reserve. And how they're going to do it?
[02:10:16.000 --> 02:10:22.000]  Because it's going to take time to get legislation to change the German constitution to do this.
[02:10:22.000 --> 02:10:30.000]  So you'll see another swap, the swap that they just made for the banks in Europe was five hundred billion dollars.
[02:10:30.000 --> 02:10:37.000]  And supposedly the Japanese, British and Swiss central banks contributed as well.
[02:10:37.000 --> 02:10:40.000]  I get news for you. They didn't contribute anything.
[02:10:40.000 --> 02:10:48.000]  And so the US Fed is the driving force for liquidity. And they're just going to say, well, how much do you need?
[02:10:48.000 --> 02:10:54.000]  Just like they did with the 16.1 trillion we found out that they secretly lent.
[02:10:54.000 --> 02:11:00.000]  And we're going to find out sometime in the future that they lent out six trillion dollars.
[02:11:00.000 --> 02:11:06.000]  And that's where the money came from to be lent to these people.
[02:11:06.000 --> 02:11:13.000]  And what's that going to do? Well, it'll immediately monetize the money and we'll get more and more inflation.
[02:11:13.000 --> 02:11:24.000]  The ECB and the plans that they have is for low inflation. They like it at two, two and a half percent.
[02:11:24.000 --> 02:11:29.000]  It's not going to stay there. It's going to go higher, five, six, seven percent easily.
[02:11:29.000 --> 02:11:39.000]  And so how long will this last? Perhaps several years. And is the Euro going to become a non-currency?
[02:11:39.000 --> 02:11:42.000]  I think eventually. But I don't think it'll happen right away.
[02:11:42.000 --> 02:11:48.000]  I think it's going to take time if the Fed gives them the money and the Fed is going to give them the money.
