[00:00:09.204 --> 00:00:16.969]  Big Brother.
[02:20:45.191 --> 02:20:47.113]  They are buying the baloney big time.
[02:20:47.113 --> 02:21:05.884]  First off, you know, I was reading some of the comments on Infowars.com yesterday and today on a video report I did for Infowars.com dealing with the fact that President Trump, who only pulled the exact headline, Alex Jones, Trump's portrayal of American rights, heartbreaking!
[02:21:05.884 --> 02:21:11.367]  And then I read the massive amount of comments and about half of them were saying, oh,
[02:21:12.330 --> 02:21:18.391]  You think you're gonna get arrested like Roger Stone, so now you're throwing Trump under the bus.
[02:21:18.391 --> 02:21:24.692]  And the other half are like, no, Trump's a total traitorous snake, and Jones is right to go after him.
[02:21:24.692 --> 02:21:27.113]  Thank God Jones is finally doing it.
[02:21:27.113 --> 02:21:29.213]  Well, you're both wrong.
[02:21:29.213 --> 02:21:33.874]  Trump's pragmatic, Trump's pro-America, Trump's doing a lot of great things.
[02:21:33.874 --> 02:21:40.135]  But his belief that he can't go after the racketeering combines, the big tech, who've been caught red-handed censoring us,
[02:21:41.306 --> 02:21:53.193]  And the fact that he's saying he's probably not going to do anything and we all just better behave ourselves and maybe we'll still be left on the internet, that makes me see red.
[02:21:53.193 --> 02:21:58.397]  And so talking to people that are close to the President, they say, listen, he's surrounded by neocons, BSing him.
[02:21:58.397 --> 02:22:04.440]  The only way you get his attention is getting very upset and very angry at him, like Tucker Carlson and others have done.
[02:22:04.440 --> 02:22:05.981]  And so that's what I'm doing.
[02:22:05.981 --> 02:22:08.683]  I thank God every day he's the President versus Hillary Clinton.
[02:22:10.171 --> 02:22:24.276]  But when I watch all the proof of them, big tech lying to Congress, and I watch all the proof of the censorship, and I experience it, and I see it expanding against everybody, it makes me get really, really, really, really upset.
[02:22:24.276 --> 02:22:29.218]  So, no, it's not that Trump's a snake in the grass and he's this evil operative out to get us.
[02:22:29.218 --> 02:22:32.760]  No, the globalists legitimately want him out.
[02:22:32.760 --> 02:22:36.341]  And it's not that I'm a bad guy now who wants to be left alone by Hillary.
[02:22:37.708 --> 02:22:38.348]  In the deep state.
[02:22:38.348 --> 02:22:39.648]  So I'm turning against Trump.
[02:22:39.648 --> 02:22:42.429]  That's not what's happening.
[02:22:42.429 --> 02:22:46.490]  This audience, myself, all of you got Trump elected.
[02:22:46.490 --> 02:22:48.310]  We're the Americana movement.
[02:22:48.310 --> 02:22:50.071]  Nationalism is exploding worldwide.
[02:22:50.071 --> 02:22:54.132]  We're the wave that Trump rode in on.
[02:22:54.132 --> 02:22:57.652]  And I want Trump with his executive power and the president to take action!
[02:22:57.652 --> 02:23:00.153]  I love Trump!
[02:23:00.153 --> 02:23:02.613]  But then I really hate some of his actions.
[02:23:02.613 --> 02:23:04.294]  It's a love-hate relationship.
[02:23:04.294 --> 02:23:05.434]  So, Trump's good.
[02:23:06.354 --> 02:23:08.895]  But if you go read the Breitbart interview.
[02:23:08.895 --> 02:23:10.536]  It's up on Infowars.com yesterday.
[02:23:10.536 --> 02:23:12.357]  Maybe I can pull it up today.
[02:23:12.357 --> 02:23:16.580]  It's already scrolled off, but it was something like a headline.
[02:23:16.580 --> 02:23:17.680]  We'll try to pull it up.
[02:23:17.680 --> 02:23:22.263]  Trump says be well behaved, be really good.
[02:23:22.263 --> 02:23:26.045]  Oh, like Franklin Graham getting taken off Facebook or all the rest of it.
[02:23:26.045 --> 02:23:27.365]  You know what gets taken off?
[02:23:27.365 --> 02:23:29.526]  Effective, truthful, well done stuff.
[02:23:29.526 --> 02:23:30.987]  Like Prager University.
[02:23:30.987 --> 02:23:33.949]  Oh, can Prager, who comes off like a
[02:23:36.008 --> 02:23:38.749]  School counselor?
[02:23:38.749 --> 02:23:40.629]  Very well-spoken, very genteel.
[02:23:40.629 --> 02:23:45.411]  You can't get more G-rated, more friendly, more nice, more gregarious.
[02:23:45.411 --> 02:23:50.012]  Could he be better behaved, El Presidente?
[02:23:50.012 --> 02:23:52.213]  So, that's all I'm saying.
[02:23:52.213 --> 02:23:55.554]  Is that it's really starting to get to me.
[02:23:55.554 --> 02:24:01.936]  And first we heard about executive orders a year ago, and all these actions, and then none of those happened.
[02:24:01.936 --> 02:24:04.357]  And then we heard, well it'll be on the platform for 2020.
[02:24:06.371 --> 02:24:08.251]  And now it's not.
[02:24:08.251 --> 02:24:09.752]  And I'll tell you why.
[02:24:09.752 --> 02:24:11.092]  Not that Trump's taking lobbyist money.
[02:24:11.092 --> 02:24:13.093]  He's fired almost all the lobbyists.
[02:24:13.093 --> 02:24:23.775]  But still, Fox News, the establishment, they see big powerful websites like InfoWars.com or DrugReport.com or DailyCaller.com, Breitbart.com.
[02:24:23.775 --> 02:24:27.796]  They see those as competition to campaign dollars.
[02:24:27.796 --> 02:24:29.417]  Well, I don't take advertising.
[02:24:29.417 --> 02:24:34.158]  Some of the radio stations I'm on, the radio network I'm on do, but I don't take money from political advertising.
[02:24:35.373 --> 02:24:43.057]  In my whole history, I think a few times back when we took advertising, a few local candidates were like state reps slip through like Oklahoma or something.
[02:24:43.057 --> 02:24:46.338]  Less than 1% of our money has been political money is my point.
[02:24:46.338 --> 02:24:53.242]  For average talk radio, upwards of half their money in election years, political money.
[02:24:53.242 --> 02:24:54.462]  So we don't do that.
[02:24:54.462 --> 02:24:57.464]  We don't take political money.
[02:24:57.464 --> 02:24:57.784]  We don't
[02:24:58.760 --> 02:24:59.360]  Take any of it.
[02:24:59.360 --> 02:25:06.762]  I mean, if our work was a white tablecloth, you might find one little tiny brown spot the size of a freckle where we took political money.
[02:25:06.762 --> 02:25:10.363]  And I'm not saying it's bad to take money to run political ads.
[02:25:10.363 --> 02:25:12.064]  I'm not judging stations that do that.
[02:25:12.064 --> 02:25:14.084]  I'm saying that's not who we are.
[02:25:14.084 --> 02:25:15.805]  But that's the big secret.
[02:25:15.805 --> 02:25:20.246]  The rest of the story, as Paul Harvey would say, good day, is that
[02:25:21.155 --> 02:25:41.900]  The Karl Roves of the world that bring in hundreds of millions of dollars in off-year elections, and even more during general elections, they want it all to Sinclair, and all to Fox News, and all to that... We're not even trying to get that money!
[02:25:41.900 --> 02:25:50.642]  But there are thousands of PACs that are very effective, that are raising millions of dollars, and that are running ads, and that are effective, and that scares
[02:25:51.491 --> 02:25:57.273]  The old, not that old people are bad, but in this case they're old thinking, old political establishment.
[02:25:57.273 --> 02:26:16.099]  So there's a perfect storm of dying corporate media, dying leftist media, authoritarian colleges that are so corrupt with worthless degrees collapsing, governments that are corrupt and collapsing, not just here but all over the world, China financing anti-free speech movements, and they don't know what to do.
[02:26:16.099 --> 02:26:17.799]  They don't know how to respond.
[02:26:17.799 --> 02:26:20.420]  And so they just say, shut it all down.
[02:26:21.115 --> 02:26:30.118]  And the final little ingredient is the PR firms, the lobbyists, the ad agencies that make b-b-b-b-b-billions.
[02:26:30.118 --> 02:26:34.860]  About $4 billion on a general election, about $2 billion on an off-year election.
[02:26:34.860 --> 02:26:36.220]  And they're making all that money.
[02:26:36.220 --> 02:26:46.404]  And the mere fact that it embarrasses them that grassroots websites and grassroots talk shows will have viral videos, not that we even put out, everybody puts them out.
[02:26:47.478 --> 02:26:55.720]  You'll go look at the top ten viral videos during an election, and nine of them are mom-and-pop PACs, or groups that aren't even PACs.
[02:26:55.720 --> 02:27:15.366]  And that's why, that's why they want everybody shut down, and that's why they say Drugs Report and Infowars are political, and the Federal Elections Commission, because when we say we're pro-gun, or we're pro-life, or we support President Trump, or we support this congressman, or this congresswoman, they know that's politically getting them elected.
[02:27:16.101 --> 02:27:17.442]  It's not political money.
[02:27:17.442 --> 02:27:18.562]  It's not even political speech.
[02:27:18.562 --> 02:27:20.003]  It's our free speech.
[02:27:20.003 --> 02:27:26.045]  But they're trying to convolute all of that together to then shut us down.
[02:27:26.045 --> 02:27:31.467]  So the final equation is Fox News and all these people, they don't want political competition.
[02:27:31.467 --> 02:27:33.328]  They want to be the only game in town.
[02:27:33.328 --> 02:27:39.450]  And they'd rather Trump lose the election or America go down the tubes if they can ride us going down for another decade.
[02:27:39.450 --> 02:27:42.391]  And it really is treason.
[02:27:42.391 --> 02:27:43.532]  It really is disgusting.
[02:27:43.532 --> 02:27:43.672]  And so
[02:27:45.123 --> 02:28:06.538]  Whether Trump's getting bad advice or whether he's been compromised, whatever the case is, the biggest sterling issue, even bigger than the border, is free speech in this country and the fact that President Trump is dead in the water, letting a twist of the wind, and basically said, I'm not coming to your aid, get used to it.
[02:28:07.632 --> 02:28:09.093]  Greenlight Facebook.
[02:28:09.093 --> 02:28:10.113]  Greenlight Google.
[02:28:10.113 --> 02:28:11.413]  Greenlight Twitter.
[02:28:11.413 --> 02:28:12.494]  Greenlight YouTube.
[02:28:12.494 --> 02:28:14.054]  Greenlight everybody.
[02:28:14.054 --> 02:28:22.478]  You shut down whoever you want, and you do it, you organize yourselves, and you lie to Congress, and I'm not gonna do a damn thing.
[02:28:22.478 --> 02:28:25.379]  Sure, he says in the interview, they're doing it, they lied.
[02:28:25.379 --> 02:28:28.520]  But you know what?
[02:28:28.520 --> 02:28:33.242]  Bend over and enjoy it, and behave yourself with Stockholm Syndrome, and maybe we'll leave you alone.
[02:28:33.242 --> 02:28:34.782]  That really freaks me out.
[02:28:34.782 --> 02:28:36.663]  And so I'm saying, put pressure on Trump,
[02:28:37.333 --> 02:28:48.805]  As citizen activists, as citizen lobbyists, for free speech, to stop it and say, no, you try red flag laws and take our guns without due process, that's a done deal, too.
[02:28:48.805 --> 02:28:55.631]  Trump needs to know, hey, listen here, you're not our pimp, we're not your hoes, we don't just do whatever you want.
[02:28:55.631 --> 02:28:57.073]  You got that, Jack?
[02:28:57.073 --> 02:28:58.054]  Now get ready, Trump.
[02:28:59.867 --> 02:29:04.868]  Number one international best-selling author, Matthew David Hurtado's pain was simple.
[02:29:04.868 --> 02:29:13.070]  Lyme disease bankrupt him in 2009, watching bankers take everything from his family after building a seven-figure business from his couch.
[02:29:13.070 --> 02:29:18.992]  God called him to ministry to teach prosperity based on pain he could not tolerate in others' lives.
[02:29:19.432 --> 02:29:22.055]  IRS, creditors, car loans, debt.
[02:29:22.055 --> 02:29:26.881]  It's the Babylonian system and you have to escape it before it's too late.
[02:29:26.881 --> 02:29:29.925]  Haven't you ever wanted to wake up from this nightmare?
[02:29:29.925 --> 02:29:36.593]  Matthew David's free quick study guide shows you what to do today to build lasting wealth in any economy.
[02:29:36.613 --> 02:29:36.993]  I think.
[02:30:00.982 --> 02:30:04.244]  Well, I've got some really good news for all the viewers and all the listeners.
[02:30:04.244 --> 02:30:07.246]  This was going to be a big loss because we couldn't get the Deep Earth Crystals anymore.
[02:30:07.246 --> 02:30:14.110]  It's been a year and a half fight, but we have the original producer, the original crystal source, the best atomic iodide in the world.
[02:30:14.110 --> 02:30:15.311]  X2 is back.
[02:30:15.311 --> 02:30:16.052]  You got it?
[02:30:16.052 --> 02:30:17.713]  This deal just happened about a month ago.
[02:30:17.713 --> 02:30:19.314]  We rushed it into production.
[02:30:19.314 --> 02:30:20.094]  It's been bottled.
[02:30:20.094 --> 02:30:22.756]  The labels are being put on today, and then it's going to be on
[02:30:22.836 --> 02:30:29.178]  On an 18-wheeler, right here to Austin, from the plant in the Rockies, and it's going to be shipped out to you.
[02:30:29.178 --> 02:30:30.318]  Be sure and sign up for auto-ship.
[02:30:30.318 --> 02:30:32.498]  Get an additional 10% off.
[02:30:32.498 --> 02:30:37.120]  The 25% off celebration of the fact that we got it back and we're relaunching it.
[02:30:37.120 --> 02:30:39.020]  Research the iodine conspiracy.
[02:30:39.020 --> 02:30:40.800]  Find out why it's so important.
