[00:00.000 --> 00:20.840]  Infowars, tomorrow's news, today.
[2:26:01.440 --> 2:26:10.440]  See that starts right here. Boom. Two weeks later. Gigantor.
[2:26:10.440 --> 2:26:17.440]  Take the second shot. All the way to the top. And it's the same graph everywhere.
[2:26:17.440 --> 2:26:24.440]  And look, the number, that's the vaccinated. It's the exact number of them. It's them.
[2:26:24.440 --> 2:26:28.440]  Like you put boiling water on, you watch it heat up, bubbles at the bottom, starts bubbling, boom, goes to a boil.
[2:26:28.440 --> 2:26:44.440]  I mean, that is exact tracking. Like you're in a World War II fighter plane and you're flying up behind the Messerschmitt in your P-52 Mustang or whatever it is.
[2:26:44.440 --> 2:26:50.440]  You're pulling the trigger on the sides of the front of the plane and you see the tracer bullets hit it and it blows up.
[2:26:50.440 --> 2:26:56.440]  I mean, they give the shot, you get sick, you die, you go to hospital. I mean, it's right there. Let me continue.
[2:26:56.440 --> 2:27:04.440]  Mongolia. Total vaccination versus COVID deaths. Vaccination is in red. COVID deaths.
[2:27:04.440 --> 2:27:15.440]  The exact graph. They start the shots. Same thing here. Two weeks. Two weeks later. I mean, look at that exact number.
[2:27:15.440 --> 2:27:24.440]  This is from the UN, from John Hopkins, from them all. Twitter's own web app tracking it.
[2:27:24.440 --> 2:27:33.440]  Let me show you a big close-up of this. Look at this. They start the shots on 310.
[2:27:33.440 --> 2:27:42.440]  By four, or right before the beginning of the month, it's like 20 days later, one more two weeks, boom.
[2:27:42.440 --> 2:27:47.440]  And then just look at that number. Perfect. Perfect. The more they take the shot, the sicker they get.
[2:27:47.440 --> 2:27:54.440]  Look, and the damn numbers meet. They meet exactly. I mean, whoa.
[2:27:54.440 --> 2:28:03.440]  Look at the same thing in Norway. The numbers meet.
[2:28:03.440 --> 2:28:10.440]  Oh my goodness. Look at this. New confirmed COVID-19 cases per day normalized by population.
[2:28:10.440 --> 2:28:20.440]  Look at that. Wow. And then you'll have the boosters like Israel already did, and then it goes up again then.
[2:28:20.440 --> 2:28:24.440]  I mean, I don't know what to say at this point, folks. Maybe Bill Gates is right.
[2:28:24.440 --> 2:28:28.440]  And I know he's a horrible demon, hangs out with pedophiles. I don't like him.
[2:28:28.440 --> 2:28:33.440]  But maybe that's, like he says, that kind of predator is for you because you won't wake up or anything.
[2:28:33.440 --> 2:28:38.440]  I don't mean our audience, but the type of folks that when a father loses his son, they go in there and say,
[2:28:38.440 --> 2:28:44.440]  your kid didn't die, that shut up, or a sister loses her sister. You don't have any proof it hurts the heart when it's all right here.
[2:28:44.440 --> 2:28:50.440]  You people, I guess, deserve to die. I'm not going to kill you, but you let this or demonically possess. You're idiots.
[2:28:50.440 --> 2:29:15.440]  There's something wrong with you. Your calls straight ahead stay with us.
[2:29:20.440 --> 2:29:26.440]  An endless supply of free electricity from the sun. Whether it's wildfires, dangerous weather, power grid issues,
[2:29:26.440 --> 2:29:32.440]  or just getting off the grid, you'll never have to suffer through painful power outages again.
[2:29:32.440 --> 2:29:38.440]  Even better, all this week, radio listeners get over $700 in free off-the-grid bonuses too.
[2:29:38.440 --> 2:29:44.440]  Go to mysolarbackup.com to learn more and check availability. That's mysolarbackup.com.
[2:29:44.440 --> 2:29:52.440]  For the free report, Crisis Cooling, how to make absolutely sure your meat, milk, and medicines stay safe and cool in any power outage.
[2:29:52.440 --> 2:30:19.440]  Yours free at mysolarbackup.com.
[2:30:22.440 --> 2:30:29.440]  All the viewers and all listeners tell everybody they know about the show because people are ready to wake up and ready to hear the truth.
[2:30:29.440 --> 2:30:34.440]  So we've got an information warfare of the enemy and trying to stop their agenda, but we've also got to get personally prepared.
[2:30:34.440 --> 2:30:37.440]  And one of the number one things to do is high quality, storeable food.
[2:30:37.440 --> 2:30:42.440]  We've got the best food ready to ship at very affordable prices at infowarstore.com.
[2:30:42.440 --> 2:30:47.440]  So whether it's a month or a six month or a year supply or specialty diets, it's ready to ship right now.
[2:30:47.440 --> 2:30:54.440]  Lock your orders in before food prices go up and before there are long lines and waits because believe me, serious times are coming.
[2:30:54.440 --> 2:31:21.440]  Get ready at infowarstore.com.
[2:31:21.440 --> 2:31:29.440]  That's where we are. Imagine just 20, 30 years ago, tell just five years ago, if somebody told you this would be happening.
[2:31:29.440 --> 2:31:31.440]  But it is happening now.
[2:31:31.440 --> 2:31:36.440]  And then they tell you, oh, sorry, it's not a vaccine, it's a gene therapy, and it doesn't really work.
[2:31:36.440 --> 2:31:38.440]  So you got to take it every few months.
[2:31:38.440 --> 2:31:44.440]  And the people that have submitted say, great, I want to take it all the time so I can go outside and not get sick from COVID.
[2:31:44.440 --> 2:31:46.440]  Even though it gets you sick from COVID.
[2:31:46.440 --> 2:31:51.440]  And now there's record numbers of releasing people from the sloughing, the shedding of the virus.
[2:31:51.440 --> 2:31:53.440]  And that's in mainline studies.
[2:31:53.440 --> 2:32:22.440]  Bill Gates and Fauci did this, need to go to prison for it right now.
[2:32:23.440 --> 2:32:25.440]  It does take it under the tongue where it's more absorbable.
[2:32:25.440 --> 2:32:33.440]  It supports healthy nerve and brain cells, helps make DNA, help the body produce more energy, help produce healthy blood cells,
[2:32:33.440 --> 2:32:36.440]  essential for proper nervous system function and so much more.
[2:32:36.440 --> 2:32:44.440]  You can take all the energy drinks and they won't do anything if you don't have the basics already in your body like vitamin B12.
[2:32:44.440 --> 2:32:49.440]  Whether you're old, whether you're young, whether you're black, whether you're white, whether you live in Japan or the United States,
[2:32:49.440 --> 2:32:57.440]  Ultra 12 is the best vitamin B12 you're going to find out there. It's uber, absorbable, and it's 50% off right now at mfowarslife.com.
[2:33:19.440 --> 2:33:31.440]  Resistance to tyrants is obedience to God. It's Alex Jones.
[2:33:31.440 --> 2:33:40.440]  Alright, I don't normally drop the ball, but I dropped the ball because in the last two months since I was supposed to declare the winner of this,
[2:33:40.440 --> 2:33:49.440]  I've taken care of, oh, I exaggerate, 30, 40 people myself that got this chemical bio weapon that is coming off of the vaccinated.
[2:33:49.440 --> 2:33:54.440]  We've shown you all the numbers. So I just got behind, but I finally looked at all 20 of the videos.
[2:33:54.440 --> 2:34:01.440]  I've seen a bunch of them and played a bunch of them, but I finally came up with a winner and two runners up that are also going to get a prize.
[2:34:01.440 --> 2:34:10.440]  I said that we're going to do that. That's for what I say, $10,000. COVID-19 murdering logic contest winner announced. It's up on mfowars.com.
[2:34:10.440 --> 2:34:14.440]  I'm going to play the winning video, start the next hour, and announce the runners up as well.
[2:34:14.440 --> 2:34:25.440]  Now I want to jam in all these calls and I do want to try to take more calls. I'm really seriously considering three nights a week doing a two hour commercial free internet only show.
[2:34:25.440 --> 2:34:31.440]  So people can all call in and we can talk because that's really what I enjoy the most. And then the breaks aren't there and there's plenty of time.
[2:34:31.440 --> 2:34:37.440]  And I'm just totally energized by the tyranny. I've prayed to God and I've just been energized and keep the prayers coming, folks.
[2:34:37.440 --> 2:34:41.440]  I need more of what you're sending. Wow. Wow is all I'm saying.
[2:34:41.440 --> 2:34:49.440]  So I feel like that Captain America promo that Friday night tights made him. That's actually how I feel.
[2:34:49.440 --> 2:34:55.440]  I know you're feeling to everybody I know is just like ready for war. We're not pissed. We're not even, you know, we're not scared.
[2:34:55.440 --> 2:35:01.440]  We're just like, man, I pull somebody's arm out of the socket. I mean, I feel a lot tougher now as 18. I was a bad ass at 18.
[2:35:01.440 --> 2:35:07.440]  I mean, I know it's not a feeling. It's the real deal. I know you feel it too. Because we're getting murdered here.
[2:35:07.440 --> 2:35:15.440]  So we've just begun to fight, though, as John Paul Jones said, here's John Hopkins surgeon, Dr. Marty.
[2:35:15.440 --> 2:35:23.440]  Mackery RIP CDC for lack of research. Well, he thinks they haven't researched because they're lying. No, they're lying. They're an enemy.
[2:35:23.440 --> 2:35:25.440]  They work for the globalists. Here it is.
[2:35:25.440 --> 2:35:35.440]  But in the meantime, a very basic question. What are the numbers from coronavirus and specifically is it more effective?
[2:35:35.440 --> 2:35:40.440]  Are you more protected once you've covered from coronavirus is about 100 million Americans already have.
[2:35:40.440 --> 2:35:46.440]  Or if you've gotten the vaccine, you'd think that we would know the answer to that, but it's hard to get to the answer.
[2:35:46.440 --> 2:35:52.440]  Dr. Martin McCary wrote an amazing piece, a really interesting piece in the Wall Street Journal that looked at that.
[2:35:52.440 --> 2:35:55.440]  He's a professor at the Johns Hopkins School of Medicine.
[2:35:55.440 --> 2:35:59.440]  Dr. Thanks so much for coming on tonight. Thank you for your piece, which I thought was really smart.
[2:35:59.440 --> 2:36:02.440]  And you make the point that we should be able to get these numbers and we can't.
[2:36:02.440 --> 2:36:08.440]  So what is the truth? Do you think about natural immunity versus the vaccines based on the data?
