[00:00:15.973 --> 00:00:17.074]  InfoWars.
[02:25:56.160 --> 02:25:59.362]  The only ones defending Canadian values, and they're pretending they don't exist.
[02:25:59.362 --> 02:26:00.764]  He's getting the Ron Paul treatment.
[02:26:00.764 --> 02:26:01.704]  They're the other party.
[02:26:01.704 --> 02:26:03.446]  We won't even say their names on television.
[02:26:04.053 --> 02:26:05.116]  It's a charade.
[02:26:05.116 --> 02:26:05.939]  And they're scared.
[02:26:05.939 --> 02:26:08.065]  You wouldn't need to do this if you were strong.
[02:26:08.065 --> 02:26:09.609]  This is something you would do if you were weak.
[02:26:09.609 --> 02:26:10.792]  And I smell it.
[02:26:10.792 --> 02:26:11.755]  I smell blood, Alex.
[02:26:13.593 --> 02:26:19.918]  I agree with you and here's what I want to say to all the veterans I know and I know it's stressful and I know they come back and then they don't know what to do.
[02:26:19.918 --> 02:26:21.880]  Don't commit suicide.
[02:26:21.880 --> 02:26:24.402]  Go help other people that are worse off than you.
[02:26:24.402 --> 02:26:25.884]  Empower yourself.
[02:26:25.884 --> 02:26:34.211]  Believe in God or reach out to however you have to do it to the universe to fight this evil and I don't want the violence against the globalists because we're winning politically or winning culturally.
[02:26:34.211 --> 02:26:37.513]  They could short circuit that but at the same time fight
[02:26:38.427 --> 02:26:44.514]  With everything you've got politically and culturally to say no to this long before you blow your own head off.
[02:26:44.514 --> 02:26:49.420]  And then if we do have a civil war, don't go out and just shoot cops and people on the street like they try to do.
[02:26:49.420 --> 02:26:54.205]  You know, there's globalists that I really want to see live until there's Nuremberg 2.
[02:26:54.205 --> 02:26:59.211]  But at the same time, if we're going to have a war, you know, the top guys are the enemy, not the cops.
[02:27:00.839 --> 02:27:08.262]  Yeah, and these guys are, like I say the same thing, don't do it because your family needs you, your community needs you, and you maybe think a lot, like, terrible about yourself.
[02:27:08.262 --> 02:27:17.527]  I know a lot of these guys, and they just feel like garbage, you know, and they leave the military, they don't know what to do, and they deploy to forward operating base living room couch, and then they get into the bottle, and it's a downward spiral.
[02:27:17.527 --> 02:27:21.789]  People think the world of you guys, and you could make such a difference and have such an impact.
[02:27:21.789 --> 02:27:24.690]  You matter, you're so important, and people are going to need you.
[02:27:24.690 --> 02:27:28.472]  And if this does go crazy, if things go sideways, we're not going to be the ones to start it.
[02:27:29.360 --> 02:27:31.944]  Like you said, we're not terrorists.
[02:27:31.944 --> 02:27:32.866]  We're the opposite of that.
[02:27:32.866 --> 02:27:34.028]  We're the people who love our people and our country.
[02:27:34.028 --> 02:27:38.435]  If they are dumb enough to go ahead with it, we need to be smart and we need to go after... Sorry, go ahead.
[02:27:40.839 --> 02:27:43.461]  Well, yeah, I mean, we won't start it, but we'll finish it.
[02:27:43.461 --> 02:27:43.901]  You know what I mean?
[02:27:43.901 --> 02:27:45.402]  Don't start something you can't finish, guys.
[02:27:45.402 --> 02:27:57.950]  And I'm not going to attack anybody or do anything like that, but if they're stupid enough, if they, like you're, you know, Joe Rogan has said this, if they open that door and those floodgates come open, you are going to open the door to something, a dimension that you cannot even fathom.
[02:27:57.950 --> 02:28:01.412]  And the stuff that is going to come pouring out of there, you are going to rue the day.
[02:28:01.412 --> 02:28:03.933]  I guarantee you that.
[02:28:03.933 --> 02:28:06.675]  Yeah, these globalists really are isolated in their own world.
[02:28:06.675 --> 02:28:08.256]  They have no idea how much trouble they're in.
[02:28:08.256 --> 02:28:09.917]  Nicole?
[02:28:10.618 --> 02:28:21.865]  And on top of this, I want to point this out, have you noticed that there's, listen to this, you've got soft units, special operations forces, have now gone rogue to rescue American citizens in Afghanistan because that's who Americans are.
[02:28:21.865 --> 02:28:22.766]  That's who Canadians are.
[02:28:22.766 --> 02:28:23.846]  That's who the Western man is.
[02:28:23.846 --> 02:28:27.649]  They're not going to wait for somebody to tell me to go rescue our own people, women and children.
[02:28:27.649 --> 02:28:30.571]  To leave a single person behind is treason.
[02:28:30.571 --> 02:28:34.173]  And should you believe though that the first flights out were nothing but Afghan men?
[02:28:34.173 --> 02:28:37.055]  That those guys literally climbed over women to get on those airplanes?
[02:28:38.712 --> 02:28:42.456]  Yeah, and I want to say this because, you know, some of those people risked so much for us.
[02:28:42.456 --> 02:28:44.559]  The interpreters, their families, they were killed.
[02:28:44.559 --> 02:28:45.019]  Stay there.
[02:28:45.019 --> 02:28:45.420]  You tell us.
[02:28:45.420 --> 02:28:46.000]  You were over there.
[02:28:46.000 --> 02:28:46.861]  Tell us when we come back.
[02:28:46.861 --> 02:28:47.362]  Great interview.
[02:28:47.362 --> 02:28:50.465]  Jeremy McKenzie, RagingDissident.com.
[02:28:50.465 --> 02:28:52.668]  I'm Alex Jones with Infowars.com.
[02:28:52.668 --> 02:28:54.210]  Have you shared the URLs today?
[02:28:54.210 --> 02:28:55.932]  Have you gotten involved?
[02:28:55.932 --> 02:28:57.073]  Now is the time.
[02:28:57.073 --> 02:28:57.834]  It's an InfoWar.
[02:28:58.379 --> 02:29:06.806]  If you're concerned about the power grid and want to generate your own supply of off-grid electricity, this will be the most important message you'll hear this year.
[02:29:06.806 --> 02:29:07.827]  Here's why.
[02:29:07.827 --> 02:29:11.731]  We now have a small number of solar generators back in stock.
[02:29:11.731 --> 02:29:16.855]  These emergency backup systems provide life-saving backup power when you need it most.
[02:29:16.855 --> 02:29:25.283]  And unlike gas generators, solar generators run quietly, emit no dangerous fumes, and produce an endless supply of free electricity from the sun.
[02:29:25.843 --> 02:29:33.842]  Whether it's wildfires, dangerous weather, power grid issues, or just getting off the grid, you'll never have to suffer through painful power outages again.
[02:29:34.534 --> 02:29:40.620]  Even better, all this week, radio listeners get over $700 in free off-the-grid bonuses too!
[02:29:40.620 --> 02:29:44.464]  Go to MySolarBackup.com to learn more and check availability.
[02:29:44.464 --> 02:29:46.466]  That's MySolarBackup.com.
[02:29:46.466 --> 02:29:54.874]  Look for the free report, Crisis Cooling, how to make absolutely sure your meat, milk, and medicines stay safe and cool in any power outage.
[02:29:54.874 --> 02:29:57.237]  Yours free at MySolarBackup.com.
[02:29:59.488 --> 02:30:04.950]  Two URLs that I hope you'll write down, I hope you'll save, and I hope you'll visit.
[02:30:04.950 --> 02:30:11.072]  One is swanbitcoin.com forward slash Alex, where you get 10 free dollars of Bitcoin.
[02:30:11.072 --> 02:30:16.434]  They are the highest rated service for folks that want to be above board when they invest in Bitcoin.
[02:30:16.434 --> 02:30:19.515]  swanbitcoin.com forward slash Alex.
[02:30:19.515 --> 02:30:26.718]  And then, for you great listeners and viewers that want to support the InfoWars in this critical fight, InfoWars.com forward slash crypto.
[02:30:26.718 --> 02:30:27.498]  You can donate
[02:30:28.078 --> 02:30:34.062]  Bitcoin there, and a whole bunch of other cryptocurrencies as well, and then we will use it in the fight against the globalists.
[02:30:34.062 --> 02:30:43.829]  So, InfoWars.com forward slash crypto if you want to support the InfoWar and want to take us to the next level, your support is critical.
[02:30:43.829 --> 02:30:48.412]  The globalists aren't going to back down until we defeat them, and InfoWars is the tip of the spear.
[02:30:48.412 --> 02:30:55.817]  InfoWars.com forward slash crypto or SwanBitcoin.com forward slash Alex to get involved.
[02:30:55.817 --> 02:30:56.898]  Thank you and God bless.
[02:30:59.557 --> 02:31:14.305]  Record numbers of free humans across the planet, from Australia to Germany to the United States to Canada to Mexico, from Brazil to South Africa, understand we're under a great reset, the UN globalist attack.
[02:31:14.305 --> 02:31:20.809]  But none of our leaders, other than Bolsonaro and Trump a little bit, seem to understand that.
[02:31:21.670 --> 02:31:42.498]  And so no one is addressing the fact that this is a 21st century corporate economic war on the general population and the conversion of the planet into a high-tech technocracy with a global ID, global medical system, global medical control ID, and of course a carbon taxes that tie to that, that tracture every movement.
[02:31:43.299 --> 02:31:44.740]  This is their takeover.
[02:31:44.740 --> 02:31:45.441]  They admitted it.
[02:31:45.441 --> 02:31:46.662]  They said it.
[02:31:46.662 --> 02:31:52.589]  Trudeau, the Prime Minister of Canada, was on TV yesterday saying this is an environmental takeover plan.
[02:31:52.589 --> 02:31:55.833]  And the whole lockdowns are just talking to prepare for climate lockdowns.
[02:31:55.833 --> 02:31:57.655]  So they're announcing their takeover.
[02:31:57.655 --> 02:31:59.016]  We've got to resist it and say no.
[02:31:59.659 --> 02:32:01.160]  I'm not funded by George Soros.
[02:32:01.160 --> 02:32:03.122]  I'm not funded by the Democratic Party.
[02:32:03.122 --> 02:32:04.322]  I'm funded by you.
[02:32:04.322 --> 02:32:05.483]  We got great products you need.
[02:32:05.483 --> 02:32:15.190]  We got great stuff for your immune system and your body, and just stuff that's essential for general health, like Vitamin Mineral Fusion, all the vitamins, all the minerals, and all the key amino acids for adults, children, old folks.
[02:32:15.190 --> 02:32:18.293]  You absorb more of it than pills because it's liquid form and it tastes great.
[02:32:18.293 --> 02:32:19.674]  Ready to ship to you now.
[02:32:20.495 --> 02:32:22.498]  43% off and VasoBeats back in stock.
[02:32:22.498 --> 02:32:23.139]  Great for your heart.
[02:32:23.139 --> 02:32:23.739]  Great for your liver.
[02:32:23.739 --> 02:32:24.380]  Cardiovascular.
[02:32:24.380 --> 02:32:25.782]  Creates nitrous oxide in the blood.
[02:32:25.782 --> 02:32:27.825]  SuperBeat Concentrate.
[02:32:27.825 --> 02:32:28.186]  50% off.
[02:32:28.186 --> 02:32:29.508]  Polyblot back in stock.
[02:32:29.508 --> 02:32:31.631]  Natural antihistamine.
[02:32:31.631 --> 02:32:32.171]  40% off.
[02:32:32.171 --> 02:32:33.894]  And of course we have X2.
[02:32:33.894 --> 02:32:34.635]  Totally essential.
[02:32:34.635 --> 02:32:35.256]  Deep Earth Crystal.
[02:32:35.496 --> 02:32:37.637]  You're listening to the Alex Jones Show!
[02:33:13.821 --> 02:33:18.782]  Remember, listeners, I love you to death.
[02:33:18.782 --> 02:33:21.823]  The globalists work around the clock to try to suppress everybody.
[02:33:21.823 --> 02:33:26.525]  This is a test to see if they can kill us, a test so they can silence us, a test so they can take over.
[02:33:26.525 --> 02:33:32.727]  But these two top scientists, the directors of vaccine program, the number one and number two guy,
[02:33:33.797 --> 02:33:42.767]  Leaving the FDA and saying, we did not authorize this, it's not authorized, they lied, this is political, don't take the booster shots, don't give shots to kids.
[02:33:42.767 --> 02:33:45.050]  I mean, that is just so huge.
[02:33:46.184 --> 02:33:47.465]  So massive.
[02:33:47.465 --> 02:33:51.087]  And we have the big Chinese whistleblower lady who was on a few days ago.
[02:33:51.087 --> 02:33:53.469]  She's in the war room today with even more information.
[02:33:53.469 --> 02:33:54.490]  So look for that at 3 p.m.
[02:33:54.490 --> 02:33:55.410]  today.
[02:33:55.410 --> 02:33:57.432]  Your calls are coming up next segment.
[02:33:57.432 --> 02:33:59.033]  Jeremy McKenzie, really well-spoken guy.
[02:33:59.033 --> 02:34:00.414]  We'll invite him back soon.
[02:34:00.414 --> 02:34:02.535]  I've been kind of ranting the last two segments.
[02:34:02.535 --> 02:34:09.099]  You were trying to make a point about, you know, leaving the women and children and all the rest of it, what you saw in Afghanistan.
[02:34:09.099 --> 02:34:12.902]  So you've got the floor for the rest of the segment just as a veteran of Afghanistan to vent.
[02:34:12.902 --> 02:34:15.444]  And also, I know this was a couple years ago and they censored it, but
[02:34:16.304 --> 02:34:27.587]  This Omar Khadar guy, just to give people an example of why would Trudeau give him ten and a half or whatever it was million dollars because he was a poor little Taliban or whatever?
[02:34:27.587 --> 02:34:31.368]  Well, his rights were violated.
[02:34:31.368 --> 02:34:33.309]  But then it's okay if all of our rights get violated.
[02:34:34.107 --> 02:34:35.589]  Guantanamo Bay, that's right.
