[00:00:04.814 --> 00:00:06.135]  Big Brother.
[02:46:13.442 --> 02:46:19.167]  Yeah, they're just finding... but in closing, Marcus, what's the bottom line with the people you're talking to?
[02:46:19.167 --> 02:46:21.829]  I mean, are your co-workers smelling a rat?
[02:46:21.829 --> 02:46:40.605]  Yes, they are, and I printed off the insert for one of them, the fluorine, and on a warning and precaution, it does mention the Guillain-Barré syndrome, and it says, on insert, if Guillain-Barré syndrome has occurred within six weeks of receipt of prior influenza vaccine,
[02:46:41.553 --> 02:46:45.739]  The decision to give Fluvorin should be based on careful consideration of the potential
[02:46:47.016 --> 02:46:49.579]  Yeah, we need to get that up on InfoWars.com.
[02:46:49.579 --> 02:46:53.042]  Do you have the Fluvorin posted up on FluScam, Dr. Horowitz?
[02:46:53.042 --> 02:46:53.982]  Yes, we do, Alex.
[02:46:53.982 --> 02:46:58.847]  Just connect to FluScam.com and you'll see the new page that's there.
[02:46:58.847 --> 02:47:06.914]  Alright, I want to get Paul Watson to do a headline, Flu Vaccine Maker Admits Link to Gillian Beret, Which Killed Your Mother, Dr. Horowitz.
[02:47:06.914 --> 02:47:07.814]  Sorry to mention that.
[02:47:07.814 --> 02:47:08.135]  Yeah.
[02:47:08.135 --> 02:47:09.336]  It's painful.
[02:47:09.336 --> 02:47:10.557]  We can save lives here.
[02:47:10.557 --> 02:47:13.920]  But again, then we need to show how they're hoaxing saying it doesn't.
[02:47:14.867 --> 02:47:20.338]  Man, I hear that Dr. Dina Dell every weekend on the radio saying that's not true and then the insert says it!
[02:47:21.893 --> 02:47:24.415]  But the insert itself is a fraud.
[02:47:24.415 --> 02:47:41.485]  Because you can't simply say at six weeks that the cutoff... If you've ever had Guillain-Barre, it means that you have your system engaged with antigenic complexes and immune system sensitivities that are going to be aggravated hideously by these new injections.
[02:47:41.485 --> 02:47:42.765]  This is unbelievable.
[02:47:42.765 --> 02:47:43.886]  God bless you, Marcus.
[02:47:43.886 --> 02:47:44.987]  Stay in contact with us.
[02:47:44.987 --> 02:47:46.608]  Anything else?
[02:47:46.608 --> 02:47:49.089]  I have one more point that you mentioned about the microchips.
[02:47:49.089 --> 02:47:50.650]  With me working for Novartis also,
[02:47:51.932 --> 02:48:07.415]  No, they're saying they're going to make people, they're considering making you take a chip to prove you've had the flu shot.
[02:48:07.415 --> 02:48:08.336]  That's mainstream news.
[02:48:08.336 --> 02:48:09.876]  I mean, we're entering the twilight zone.
[02:48:09.876 --> 02:48:10.976]  Thank you, Marcus.
[02:48:10.976 --> 02:48:15.077]  Final caller, and then we've got other key flu and economic news coming up after the break.
[02:48:15.077 --> 02:48:17.157]  And then Dr. Jerome Corsi joins us as well.
[02:48:17.157 --> 02:48:19.598]  Charlene, New York medical worker, you're on the air.
[02:48:19.598 --> 02:48:20.198]  Thanks for holding.
[02:48:20.922 --> 02:48:23.003]  Yeah, thanks for hitting me on Alex.
[02:48:23.003 --> 02:48:47.360]  I've been trying to call for a while now, and I just wanted to really, as a person who's experienced great health most of my life, I swam every day, played tennis four hours at a time, and was in perfect health, worked in the medical field, and had a chance to unknowingly receive the hepatitis B immunization, the trifecta.
[02:48:47.360 --> 02:48:48.921]  After receiving the third shot,
[02:48:49.899 --> 02:49:00.702]  I moved to a different work site, so three weeks later I was noticing some very photosensitivity.
[02:49:00.702 --> 02:49:05.384]  I was waking up in the morning and my head, it was really weird, it looked like a corpse.
[02:49:05.384 --> 02:49:07.484]  It looked like there was no blood.
[02:49:07.484 --> 02:49:10.045]  It wasn't like pretty and pale.
[02:49:10.045 --> 02:49:11.986]  It was like a corpse head.
[02:49:11.986 --> 02:49:15.367]  But I still had never heard of any kind of
[02:49:16.567 --> 02:49:16.787]  All right.
[02:49:30.570 --> 02:49:34.272]  It's like being stuck in a Stephen King novel, and I'm not kidding.
[02:49:34.272 --> 02:49:36.453]  Well, they admit it causes the brain to swell.
[02:49:36.453 --> 02:49:38.574]  Dr. Horowitz.
[02:49:38.574 --> 02:49:46.438]  You know, the hepatitis B vaccine, just look at the documents in the affidavit on the hepatitis B vaccine.
[02:49:46.438 --> 02:49:52.621]  Give it to 12-hour-old infants whose immune systems aren't mature yet is absolute genocide.
[02:49:52.901 --> 02:49:56.302]  And we wonder why the kids are all dull and half-retarded now.
[02:49:56.302 --> 02:49:57.582]  It's soft kill weapons.
[02:49:57.582 --> 02:49:59.803]  Ma'am, call me back again with more.
[02:49:59.803 --> 02:50:02.144]  We're out of time.
[02:50:02.144 --> 02:50:05.584]  Charlene, because tomorrow we're going to open the phones up again for victims and other people.
[02:50:05.584 --> 02:50:08.085]  God bless you, and I'm sorry that happened to you.
[02:50:08.085 --> 02:50:09.846]  That's why I want to warn people.
[02:50:09.846 --> 02:50:10.746]  We know!
[02:50:11.246 --> 02:50:13.767]  We know, and they just keep killing us!
[02:50:13.767 --> 02:50:15.607]  The Gardasil, they keep killing us!
[02:50:15.607 --> 02:50:16.447]  They're dying!
[02:50:16.447 --> 02:50:18.087]  They're becoming paralyzed!
[02:50:18.087 --> 02:50:22.888]  Fluescam.com, Infowars.com, PrisonPlanet.com, continue war room there.
[02:50:22.888 --> 02:50:28.189]  We'll have Dr. Horowitz and his investigative journalist friend, Ms.
[02:50:28.189 --> 02:50:29.530]  Kane, back up this week.
[02:50:29.530 --> 02:50:37.131]  In fact, as I put you on hold, Dr. Horowitz, with my producers, let's set a time up for you to come back on the next three days with the latest updates as this develops.
[02:50:37.131 --> 02:50:39.712]  This is a war room here, as we try to warn everybody.
[02:50:39.712 --> 02:50:40.832]  Dr. Horowitz,
[02:50:41.532 --> 02:50:44.975]  Sherry Kane, thank you so much for your incredible courage.
[02:50:44.975 --> 02:50:45.496]  Thanks a lot, Alex.
[02:50:45.496 --> 02:50:46.677]  Thank you, Alex.
[02:50:46.677 --> 02:50:47.017]  Stay there.
[02:50:47.017 --> 02:50:48.218]  We're going to set you up again.
[02:50:48.218 --> 02:50:50.420]  We've got a bunch of other medical doctors coming up.
[02:50:50.420 --> 02:50:51.922]  We've got Sherry Tenpenny.
[02:50:51.922 --> 02:50:53.603]  We've got Dr. Blaylock.
[02:50:53.603 --> 02:50:56.366]  We've got Stan Monteith, the doctor, coming on.
[02:50:56.366 --> 02:50:57.967]  Dr. Ron Paul this week.
[02:50:57.967 --> 02:50:59.088]  Total coverage.
[02:50:59.088 --> 02:50:59.729]  Stay with us.
[02:50:59.729 --> 02:51:00.549]  More straight ahead.
[02:51:00.549 --> 02:51:01.510]  Key info.
[02:51:01.510 --> 02:51:04.493]  When you hear the words water purification, what comes to mind?
[02:51:05.026 --> 02:51:05.527]  I think so.
[02:51:20.066 --> 02:51:20.346]  I think so.
[02:51:45.763 --> 02:51:48.706]  And, ship all orders over $50 free of charge.
[02:51:48.706 --> 02:51:51.248]  Visit BigBerkeyWaterFilters.com.
[02:51:51.248 --> 02:51:53.169]  That's BigBerkeyWaterFilters.com.
[02:51:53.169 --> 02:51:53.990]  Or, call 1-877-99-BERKEY.
[02:51:53.990 --> 02:51:54.631]  That's 1-877-99-BERKEY today!
[02:52:04.480 --> 02:52:07.943]  It's here, after a year in production and traveling to distant lands.
[02:52:07.943 --> 02:52:10.265]  My new film, Terror Storm, is complete.
[02:52:10.265 --> 02:52:18.592]  Shocking declassified government documents prove that Western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[02:52:18.592 --> 02:52:26.058]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[02:52:26.058 --> 02:52:32.904]  Terror Storm chronicles the lies that took us to war in Iran, a White House program to disseminate fake news, NSA spying,
[02:52:33.436 --> 02:52:37.778]  Secret police torture, the latest 9-11 information, and much, much more.
[02:52:37.778 --> 02:52:41.739]  Terror Storm is the definitive guide to the history of government-sponsored terrorism.
[02:52:41.739 --> 02:52:44.000]  It's an anthology of government crimes.
[02:52:44.000 --> 02:52:48.442]  Terror Storm is a film that everyone who wants to be truly informed must see.
[02:52:48.442 --> 02:52:55.445]  Get your copy today on InfoWars.com or PrisonPlanet.com or by calling toll-free 1-888-253-3139 or watch it right now online at PrisonPlanet.tv.
[02:53:01.232 --> 02:53:11.819]  With food prices soaring to all-time highs, as the dollar continues to fall in value, what can you and your family do to guarantee that fresh nutritious vegetables will make it to your dinner table?
[02:53:11.819 --> 02:53:13.240]  Garden in a Can!
[02:53:13.240 --> 02:53:17.383]  Garden in a Can is your source for premium long-term storable seeds.
[02:53:17.383 --> 02:53:19.384]  Garden in a Can is ready when you are.
[02:53:19.384 --> 02:53:21.686]  Plant them now or store them for when you really need them.
[02:53:22.146 --> 02:53:31.163]  There are 16 large hermetically sealed non-hybrid open pollinated packets of seeds along with detailed planting instructions sealed in a can for ultimate long-term protection.
[02:53:31.835 --> 02:53:33.235]  Garden in a Can.
[02:53:33.235 --> 02:53:34.455]  It's that simple.
[02:53:34.455 --> 02:53:36.836]  Fresh, healthy, easy.
[02:53:36.836 --> 02:53:41.177]  Only $69.95 for over a half acre of safe fresh vegetables.
[02:53:41.177 --> 02:53:42.757]  Ready when you are.
[02:53:42.757 --> 02:53:46.838]  Stop procrastinating and start preparing with Garden in a Can.
[02:53:46.838 --> 02:53:50.318]  For more details visit GardenInACan.com today.
[02:53:50.318 --> 02:53:51.579]  That's GardenInACan.com.
[02:53:51.579 --> 02:53:52.079]  Or call 866-598-7396.
[02:53:52.079 --> 02:53:52.119]  866-598-7396.
[02:54:04.349 --> 02:54:07.370]  Don't worry, this show is documented.
[02:54:07.370 --> 02:54:11.090]  Alex Jones on the GCN Radio Network.
[02:54:11.090 --> 02:54:18.251]  That's right, it is documented as we wage war on corruption, crashing the lives of disinformation for about two segments.
[02:54:18.251 --> 02:54:20.592]  In the next hour, we got Dr. Jerome Corsi on.
[02:54:20.592 --> 02:54:32.414]  I'm going to get his take on the flu, but separately on what's happening to the economy and Google and others with systems, these smart thermostats to track everything you're doing basically on your power grid in your home.
[02:54:33.291 --> 02:54:34.252]  So we're going to get some into that.
[02:54:34.252 --> 02:54:39.496]  We're going to continue in the last half hour to take your whistleblower calls about forced inoculations, troop movements.
[02:54:39.496 --> 02:54:43.579]  I have a video clip of troops running checkpoints in Arizona against citizens.
[02:54:43.579 --> 02:54:47.102]  It's all starting to happen as they just ratchet it up incrementally.
[02:54:47.102 --> 02:54:48.463]  Here's a Reuters headline.
[02:54:48.463 --> 02:54:51.266]  Gold climbs towards 18-month high.
[02:54:51.266 --> 02:54:52.126]  Eyes on Fed.
[02:54:53.127 --> 02:54:57.090]  And gold is at $1,019 and climbing.
[02:54:57.090 --> 02:55:03.115]  And we have Ted Anderson joining us because Ted Anderson bought gold again when it was a lot lower than it is now.
[02:55:03.115 --> 02:55:07.619]  And he can sell you gold and silver at a price much lower than it is right now.
[02:55:07.619 --> 02:55:11.402]  You can't beat that in this market when most people can't even get their hands on gold and silver now.
[02:55:11.402 --> 02:55:13.223]  A lot of the brokers are running out.
[02:55:13.223 --> 02:55:14.944]  Ted Anderson, Midas Resources.
[02:55:14.944 --> 02:55:15.665]  Thanks for joining us.
[02:55:15.965 --> 02:55:17.408]  Yeah, thanks for having me up, Alex.
[02:55:17.408 --> 02:55:20.193]  Boy, I can tell you it's getting tough to buy it in the dips right now.
[02:55:20.193 --> 02:55:26.365]  I had about maybe an hour and a half to two hours to lock things in when gold was at $9.95 here just yesterday.
[02:55:29.045 --> 02:55:33.646]  And now it's jumped right up to $1,020, and it's getting tough.
[02:55:33.646 --> 02:55:36.087]  I mean, India right now is buying gold like crazy.
[02:55:36.087 --> 02:55:37.988]  The Chinese are.
[02:55:37.988 --> 02:55:42.829]  There is a lot of demand in this marketplace, not just here in the United States, but in the world.
[02:55:42.829 --> 02:55:48.010]  And mostly you'll see that reflected in the prices when the Asian markets open up while we're sleeping.
[02:55:48.010 --> 02:55:52.372]  Every now and then we have this dip here because the Fed's in there trying to push the prices down.
[02:55:52.372 --> 02:55:55.693]  And then you watch the European market and the Asian markets.
[02:55:58.415 --> 02:56:10.589]  Well, this is like being able to buy Google or IBM stock when it's at $100 and then it goes up to $130 or $150 and you're still selling the stock for the lower price.
[02:56:10.589 --> 02:56:12.531]  People cannot beat this deal.
[02:56:14.912 --> 02:56:18.014]  Gold's more than doubled in the last five years.
