[00:00.000 --> 00:06.640]  First, congratulations.
[2:21:33.600 --> 2:21:39.920]  This is all they're admitted playing the public's finally listening because the plan is no longer in beta. It's gone operational
[2:21:40.080 --> 2:21:42.800]  It's a post human future. You better find out about it right now
[2:21:43.840 --> 2:21:51.040]  Fight for Trump on January 6th in washington dc our fight to drain the washington swamp
[2:21:51.360 --> 2:21:55.040]  And reclaim america's destiny has just begun
[2:21:55.040 --> 2:21:59.040]  It's 17 76 times
[2:21:59.760 --> 2:22:07.680]  On november 14th hundreds of thousands of american patriots gathered in the nation's capital to stop the biggest election steal in american history
[2:22:07.680 --> 2:22:12.400]  America is going under massive martial law and as a communist chinese agent
[2:22:12.720 --> 2:22:20.000]  Joe Biden is able to get in there. He will put america under permanent lockdown siege until we're brought to our knees
[2:22:21.680 --> 2:22:24.560]  Hundreds of thousands returned to dc in december
[2:22:24.560 --> 2:22:27.040]  We will never give up. We will never surrender
[2:22:27.280 --> 2:22:32.160]  We will never back down to the satanic pedophile globalist new order
[2:22:32.560 --> 2:22:34.000]  january 6th
[2:22:34.000 --> 2:22:40.320]  Fight for trump dc be there. We will never give in. We will never give up and we will never back down
[2:22:40.560 --> 2:22:43.120]  We will never ever surrender
[2:22:43.520 --> 2:22:45.520]  three two one
[2:22:46.000 --> 2:22:51.360]  It's back in stock has been sold out for over eight months. We couldn't get it because the lockdown pollen block is back in stock
[2:22:51.360 --> 2:22:52.640]  Let me tell you real quick about it
[2:22:52.640 --> 2:22:55.680]  But the power of quail egg concentrate pollen block acts differently
[2:22:55.760 --> 2:23:02.400]  The traditional line of history means that it's clinically studied alleviate seasonal distress symptoms by helping to clear signage passages and eating respiratory function
[2:23:02.720 --> 2:23:07.920]  It's amazing folks. Absolutely love it. And again, france has been shut down so we couldn't get it
[2:23:08.320 --> 2:23:14.160]  Now a limited supply is back in stock 25 off at info war store dot com pollen block again
[2:23:14.800 --> 2:23:18.160]  Is available in this one minute ad i don't have time to tell you all about it
[2:23:18.480 --> 2:23:22.000]  But believe me i have really wanted it back in because it works naturally
[2:23:22.000 --> 2:23:27.920]  Unlike some of the stuff that's over the counter that you make y'all be speedy and irritable and gives you a headache
[2:23:28.000 --> 2:23:30.960]  This is naturally occurring. It's the secret of how the quail
[2:23:31.520 --> 2:23:35.840]  Don't have the seasonal distress and it's passed on somehow through their eggs to us
[2:23:36.400 --> 2:23:42.880]  You chew up the pills. They taste great. It's available again info war store dot com pollen block info war store dot com
[2:23:42.880 --> 2:23:49.440]  You're listening to the alex jones show
[2:24:03.280 --> 2:24:09.520]  Oh insurers coming up with me the first 30 minutes the next hour. He's that big breaking news about a rebellion against the globals
[2:24:09.520 --> 2:24:15.280]  If you are receiving this transmission, you are the resistance
[2:24:16.800 --> 2:24:19.760]  live from the info wars dot com studios
[2:24:20.080 --> 2:24:26.400]  It's alex jones and then oh insurers going to lead a demonstration down at the w in the night 11 p.m
[2:24:26.960 --> 2:24:30.480]  The bars the restaurants are saying they're not following the illegal order of the un
[2:24:31.120 --> 2:24:33.120]  globalist mayor
[2:24:33.360 --> 2:24:35.360]  peace will protest new year's eve at the
[2:24:35.360 --> 2:24:40.400]  The w hotel in austin texas right off caesar chavez first street 11 p.m
[2:24:41.040 --> 2:24:44.080]  unofficial sponsors black lives matter and austin homeless
[2:24:45.280 --> 2:24:46.800]  that way
[2:24:46.800 --> 2:24:49.360]  They can't say there's a curfew even though he's announcing illegal curfew
[2:24:51.120 --> 2:24:55.600]  Hell we're allowed to burn buildings down and kill people but we're not going to do that just because we're black lives matter
[2:24:56.560 --> 2:25:01.280]  Our and if it doesn't mean we're going to shoot or kill anybody. We're going to be totally peaceful because we're being sarcastic
[2:25:01.280 --> 2:25:04.720]  We're not sponsored by black lives matter and
[2:25:06.800 --> 2:25:09.280]  Those guys what does it matter because we're not going to be burning anything down
[2:25:10.000 --> 2:25:13.520]  That the mayor has announced a curfew illegally the governor said it's illegal
[2:25:15.600 --> 2:25:17.520]  So is the attorney general
[2:25:17.520 --> 2:25:20.640]  It's big national news and everybody should just start disregarding this crap
[2:25:21.200 --> 2:25:26.320]  But what you saw in new york what you saw in other globals controlled areas are now trying to duplicate across the country
[2:25:27.200 --> 2:25:30.880]  Now they're saying oh, sorry the lockdown is never going to end. We always knew that was coming
[2:25:30.880 --> 2:25:35.200]  This is disgusting and it's all a fraud the hospitals are empty. It's all eyes
[2:25:36.880 --> 2:25:38.880]  Some emergency rooms are full of other stuff
[2:25:39.440 --> 2:25:41.440]  Okay, who's been holding the longest now
[2:25:41.840 --> 2:25:47.280]  Let's go ahead and go to ron and ohio ron. Thanks for holding go ahead. Hey, alex. I've been listening to you since uh
[2:25:47.840 --> 2:25:50.960]  2005 it's the first time i've ever been able to get uh
[2:25:51.520 --> 2:25:56.640]  Get in touch with you. I've just got two quick points and then i'll hang up and wait for your response, please
[2:25:56.640 --> 2:26:01.920]  Uh, I just want to give uh, I live in butler county, ohio and I want to give prompts out to our sheriff
[2:26:02.560 --> 2:26:07.440]  Uh, sheriff jones, uh when our wacky governor started coming out with these crazy edicts
[2:26:08.080 --> 2:26:11.040]  Back in uh, april may march april may
[2:26:11.840 --> 2:26:13.840]  Our sheriff basically uh
[2:26:14.000 --> 2:26:17.440]  Said you know what? I'm not going to enforce these mask rules. Uh,
[2:26:18.160 --> 2:26:19.520]  You know he
[2:26:19.520 --> 2:26:22.160]  There was no antifa riding anything like that
[2:26:22.160 --> 2:26:27.680]  So I want to give a shout out to our sheriff because that's uh, I believe the only thing standing between tyranny
[2:26:28.240 --> 2:26:36.240]  Uh here where I'm at but uh my main point is I do not understand why trump is not
[2:26:37.200 --> 2:26:42.480]  At the resolute desk like you're saying I believe that you're giving him keys to keep
[2:26:43.440 --> 2:26:49.040]  Uh keep people informed keep people updated and he's he's not doing that
[2:26:49.040 --> 2:26:57.120]  And it it just infuriates me and also I don't understand why he's not dropping the hammer on the deep state. He's got
[2:26:58.080 --> 2:27:03.520]  All the corruption of these politicians. He's got all this. He doesn't understand the power of the executive
[2:27:03.760 --> 2:27:06.880]  He's trying to work through the justice department. It's filled with a bunch of cowardly lawyers
[2:27:07.360 --> 2:27:10.160]  Uh at the top, you know scum rises at the top there in dc
[2:27:10.960 --> 2:27:15.040]  And so he's been waiting for the evidence of fraud to come in now the fraud's evidence has come in
[2:27:15.040 --> 2:27:18.880]  And he's going to be at the january 6th a rally at the ellipse
[2:27:19.520 --> 2:27:21.520]  Right across from the white house
[2:27:21.520 --> 2:27:26.880]  And some other events that are coming up. Uh, and so I do expect to see trump going to high gear now in 20 days out
[2:27:26.880 --> 2:27:31.600]  We don't we don't have much time, but I'll tell you this. He's not giving briefings to joe biden from the pentagon
[2:27:31.600 --> 2:27:33.040]  That's never happened before
[2:27:33.040 --> 2:27:37.040]  Uh, so and he's telling me we're staying in the white house. So he's got a plan
[2:27:38.480 --> 2:27:42.400]  And I know he was really elected people go well trump's done this and that that's wrong. Yeah
[2:27:42.400 --> 2:27:48.000]  Red flag laws are terrible. He least gave cash and support for that. Yeah, I don't agree with him going along with the vaccine
[2:27:48.000 --> 2:27:50.640]  That's terrible. I get why he did it doesn't mean I support it
[2:27:51.120 --> 2:27:56.560]  But it doesn't matter. He got elected. He's not the globalist chi-com agent. He's light years better than biden and so
[2:27:57.760 --> 2:28:02.480]  We have to stand with president trump because the globalists are never going to take their foot off our neck if we don't
[2:28:02.800 --> 2:28:04.320]  Thank you so much ron
[2:28:04.320 --> 2:28:05.360]  everyone
[2:28:05.360 --> 2:28:09.040]  Who wants trump to take action you got to go to dc by the fifth
[2:28:09.040 --> 2:28:14.960]  The fifth and the sixth are critical. We need a million people on the fifth. We need two million on the sixth
[2:28:15.680 --> 2:28:17.680]  We need to fill everywhere
[2:28:17.760 --> 2:28:22.880]  And we need everyone to shoot footage of it on their phones and upload it to parlor twitter facebook email it to friends
[2:28:23.440 --> 2:28:28.800]  Just just tape everything yourself. Just flood social media. Just show the world and while you're there
[2:28:30.560 --> 2:28:32.560]  Get up in the morning and call in to c-span
[2:28:32.560 --> 2:28:38.480]  And call to talk radio and tell folks what's going on all of you are in the info war all of you are critical
[2:28:39.600 --> 2:28:41.600]  All right
[2:28:41.600 --> 2:28:46.480]  Who's up now? Let me see that would be Anthony in oklahoma. Go ahead
[2:28:50.560 --> 2:28:53.680]  Go back to Anthony in a minute. He is on the radio. So it's delayed
[2:28:54.480 --> 2:28:57.360]  Let's go ahead now and go to john and virginia. Go ahead
[2:28:57.360 --> 2:29:05.120]  Hey, Alex, uh first time caller. I've been watching since high school. I just wanted to say I thank you for everything you do
[2:29:05.280 --> 2:29:10.800]  I went through a quick shout-out to brain force quick shout-out to sigma kai and alpha siforion
[2:29:11.280 --> 2:29:16.560]  I'm an Appalachian boy and I really just called you because we're just getting sick and tired of it, man
[2:29:16.880 --> 2:29:22.160]  I had to go to my girlfriend's christmas celebration with mask on to be away from everybody
[2:29:22.160 --> 2:29:28.400]  And uh, I really think this area is ready to not have a federal government anymore
[2:29:28.560 --> 2:29:33.600]  Everyone I agree but I mean I would speak out of that christmas party and show people the evidence of fraud and how
[2:29:33.920 --> 2:29:35.920]  mask caused bacterial pneumonia
[2:29:36.640 --> 2:29:40.560]  I've tried man and just because they think they're nurses they think they know everything
[2:29:41.680 --> 2:29:46.400]  Well, you know most of the nurses say that it's all a fraud to scam so these must be really young nurses
[2:29:46.400 --> 2:29:53.120]  Uh, one is her grandma and one of them is like a 30 year old woman. I don't know. They're both pretty liberal
[2:29:53.280 --> 2:29:58.720]  They both voted for I mean, that's it. No, no, they know it's about their power and they're making everybody wear a burqa
[2:29:58.960 --> 2:30:03.360]  So these women are no different than an islamic chieftain who makes his women wear burqas
[2:30:04.960 --> 2:30:08.720]  No, oh, I I completely agree. I know this is covid sharia
[2:30:09.440 --> 2:30:11.440]  Covid sharia
[2:30:11.440 --> 2:30:15.600]  Bum bum bum by covid sorry
[2:30:17.040 --> 2:30:23.920]  But I completely agree man. I think that what you've done though for this country is absolutely a good thing man. I think that uh
[2:30:24.640 --> 2:30:29.040]  You are you are one of the only few people left who's ready to speak what they think
[2:30:29.200 --> 2:30:33.280]  And I think that you just need to keep on doing it man. I'm gonna be happy to see you on the sixth
[2:30:33.680 --> 2:30:37.760]  I can't wait for that trump rally. I just want to let you know and call in and say thank you for everything
[2:30:37.760 --> 2:30:43.200]  John we love you and we appreciate you. God bless you and I'm not putting women down some women statistically
[2:30:43.920 --> 2:30:44.960]  Are as
[2:30:44.960 --> 2:30:51.120]  Mathematically smart as men. They are more aggressive than men. They're more dynamic on average
[2:30:51.920 --> 2:30:57.920]  Men are more mathematical men are more aggressive men don't bow as much men have been taught to be domesticated slugs
