[00:00:16.435 --> 00:00:17.576]  InfoWars.
[02:16:13.035 --> 02:16:20.323]  The Alexa Pure Breeze, made by the My Patriot Supply Ready Hour Group, that's been around about 15 years, became the biggest company in the last six.
[02:16:20.323 --> 02:16:27.891]  They went out, hired engineers, reverse engineered the fancy best water filter system out there that sells for twice the price, and they made it as good
[02:16:28.712 --> 02:16:33.074]  In all the studies, it reduces things to non-detectable levels, thousands of chemicals.
[02:16:33.074 --> 02:16:34.615]  But you can go pay two or three times.
[02:16:34.615 --> 02:16:37.417]  There's four or five other filters out there that are just as good.
[02:16:37.417 --> 02:16:42.639]  We sell the very best, highest-grade water filtration system for half the price of a leading competitor.
[02:16:42.639 --> 02:16:48.122]  And the media says we're bad and a cult for telling you you should filter your water.
[02:16:48.122 --> 02:16:49.763]  You should also filter your shower water.
[02:16:49.763 --> 02:16:51.344]  That's another way you absorb this crap.
[02:16:51.344 --> 02:16:52.884]  But I'm done talking about that.
[02:16:52.884 --> 02:16:55.466]  The point is, you can get the filters at Infowarshore.com.
[02:16:55.466 --> 02:16:56.666]  They're discounted right now.
[02:16:56.666 --> 02:16:57.387]  Finally back in stock.
[02:16:58.630 --> 02:17:06.819]  I intend to take the InfoWars armored truck out, or the InfoWars tank as it's so lovingly called.
[02:17:06.819 --> 02:17:11.284]  You came through yesterday and shopped at InfoWarsStore.com, so I'm going to be able to take the truck out.
[02:17:57.856 --> 02:18:00.580]  There is a war for the future happening right now.
[02:18:00.580 --> 02:18:05.446]  There is a war that will control my destiny, your destiny, our children's destinies.
[02:18:05.446 --> 02:18:10.773]  And that war is something that we can win, but it takes dedication, it takes commitment.
[02:18:10.773 --> 02:18:12.636]  That's why I asked listeners respectfully...
[02:18:12.836 --> 02:18:21.499]  To go to InfoWarStore.com and buy great products that will enrich and empower your life while keeping us on air at the very same time.
[02:18:21.499 --> 02:18:36.765]  InfoWarStore.com to get a signed or unsigned copy of my book, The Great Reset and War for the World, Ultimate Bone Broth, Back and Stop, Nitric Boost, the amazing CBD oil we have that's the highest quality you're going to find anywhere at more than half off.
[02:18:37.365 --> 02:18:39.566]  It's all available at InfoWarsTore.com.
[02:18:39.566 --> 02:18:41.387]  Some of the very best products.
[02:18:41.387 --> 02:18:43.528]  And a lot of you have never shopped at InfoWarsTore.
[02:18:43.528 --> 02:18:48.871]  You've been watching for years, you've been listening for years, but you've never taken the step to go to InfoWarsTore.
[02:18:48.871 --> 02:18:51.732]  These are great products that really work and are amazing.
[02:18:51.732 --> 02:18:53.093]  Plus, they keep us on air.
[02:18:53.093 --> 02:18:54.593]  So again, please take action.
[02:18:54.593 --> 02:18:57.415]  Go to InfoWarsTore.com today, and I thank you.
[02:18:58.155 --> 02:19:06.361]  Ladies and gentlemen, this book, The Great Reset and the War for the World, is a historic book that documents the Globals in their own words, planned for our future.
[02:19:06.361 --> 02:19:07.823]  That is a hellish future.
[02:19:07.823 --> 02:19:17.230]  Now you'll always, while they still allow books, I guess they're starting to ban them, be able to get an unsigned copy of The Great Reset and the War for the World at bookstores, Amazon, or Infowarshore.com.
[02:19:17.230 --> 02:19:22.814]  But you will never be able to get another signed copy of the book after the signed copies we got run out.
[02:19:22.814 --> 02:19:24.796]  And there's about a thousand left of them right now.
[02:19:25.376 --> 02:19:30.758]  So get your copy of The Great Reset and The War for the World, a signed copy, at InfoWarsHore.com.
[02:19:30.758 --> 02:19:34.699]  And there is a markup there because this is a fundraiser to keep us on the air.
[02:19:34.699 --> 02:19:40.581]  So you won't just have this historic memento and this powerful book, you'll also know that you help keep InfoWars on the air.
[02:19:40.581 --> 02:19:42.682]  I want to thank those of you that have gotten signed copies of the book.
[02:19:43.422 --> 02:19:44.022]  We're good to go.
[02:20:15.550 --> 02:20:20.294]  The verdict of the jury is as follows.
[02:20:20.294 --> 02:20:21.575]  The verdict of the jury.
[02:20:21.575 --> 02:20:29.460]  We, the jury, find the defendant, Daniel Perry, guilty of the offensive murder as alleged in count one of the indictments signed by the foreperson.
[02:20:29.460 --> 02:20:31.042]  Verdict form number two.
[02:20:31.042 --> 02:20:32.162]  Verdict of the jury.
[02:20:32.162 --> 02:20:38.507]  We, the jury, find the defendant, Daniel Perry, not guilty of the offensive aggravated assault with a deadly weapon as alleged in count one of the indictments signed by the foreperson.
[02:20:42.938 --> 02:20:45.100]  Would either party like the jury to be bolder?
[02:20:45.100 --> 02:20:45.900]  Jury number 6, is that your verdict?
[02:20:45.900 --> 02:20:46.221]  Yes, it is.
[02:20:46.221 --> 02:20:47.522]  Jury number 7, is that your verdict?
[02:20:47.522 --> 02:20:47.682]  Yes, sir.
[02:20:47.682 --> 02:20:49.003]  Jury number 8, is that your verdict?
[02:20:49.003 --> 02:20:49.223]  Yes, sir.
[02:20:49.223 --> 02:20:50.284]  Jury number 9, is that your verdict?
[02:20:50.284 --> 02:20:50.464]  Yes, sir.
[02:20:50.464 --> 02:20:51.925]  Jury number 10, is that your verdict?
[02:20:51.925 --> 02:20:52.466]  Yes, sir.
[02:20:52.466 --> 02:20:53.807]  Jury number 10, is that your verdict?
[02:20:53.807 --> 02:20:53.987]  Yes, sir.
[02:20:53.987 --> 02:20:55.048]  Jury number 10, is that your verdict?
[02:20:55.048 --> 02:20:55.248]  Yes, sir.
[02:20:55.248 --> 02:20:56.649]  Jury number 10, is that your verdict?
[02:20:56.649 --> 02:20:57.370]  Yes, sir.
[02:20:57.370 --> 02:20:58.711]  Jury number 10, is that your verdict?
[02:20:58.711 --> 02:20:58.871]  Yes, sir.
[02:20:58.871 --> 02:21:01.433]  Jury number 10, is that your verdict?
[02:21:01.433 --> 02:21:01.633]  Yes, sir.
[02:21:01.633 --> 02:21:03.475]  Jury number 10, is that your verdict?
[02:21:03.475 --> 02:21:03.635]  Yes, sir.
[02:21:03.635 --> 02:21:04.996]  Jury number 10, is that your verdict?
[02:21:04.996 --> 02:21:05.296]  Yes, sir.
[02:21:05.296 --> 02:21:06.157]  Jury number 10, is that your verdict?
[02:21:06.157 --> 02:21:06.337]  Yes, sir.
[02:21:06.337 --> 02:21:07.538]  Jury number 10, is that your verdict?
[02:21:07.538 --> 02:21:08.279]  Yes, sir.
[02:21:08.279 --> 02:21:09.159]  Jury number 10, is that your verdict?
[02:21:09.159 --> 02:21:09.419]  Yes, sir.
[02:21:09.419 --> 02:21:09.500]  Jury
[02:21:30.026 --> 02:21:34.488]  The strangers there among them had a big iron on his hip.
[02:21:34.488 --> 02:21:39.209]  Big iron on his hip.
[02:21:39.209 --> 02:21:45.292]  It was early in the morning when he rode into the town.
[02:21:45.292 --> 02:21:50.114]  He came riding from the south side, slowly looking all around.
[02:21:51.505 --> 02:22:01.989]  So under common law and common sense, you block somebody's car, you come and knock on their window and aim a rifle at their head, looking down the barrel.
[02:22:11.167 --> 02:22:13.489]  You're authorized to shoot that person.
[02:22:13.489 --> 02:22:15.970]  Michael Cargill, you've won major federal court cases.
[02:22:15.970 --> 02:22:18.272]  You're a major gun show, gun shop owner.
[02:22:18.272 --> 02:22:20.374]  You're a major gun trainer.
[02:22:20.374 --> 02:22:23.456]  Looking at this, why do you think this Soros DA
[02:22:24.994 --> 02:22:29.117]  Jose Garza did this, and where do you see this going?
[02:22:29.117 --> 02:22:31.338]  I think he wants to prove a point.
[02:22:31.338 --> 02:22:42.246]  Anyone who supports law enforcement, anyone who opposes his political goal, he's going to prosecute those people.
[02:22:42.246 --> 02:22:48.090]  Because he's proven this time and time again, he's not prosecuting the ones that are the actual protesters.
[02:22:48.770 --> 02:23:07.826]  Uh, the guy that fired shots in the crowd, he hasn't prosecuted any of those people at all, and now he's come out just now, and he's released a statement just moments ago saying that, uh, he's gonna request, yeah, his statement is exactly this, before making any decision, I implore you to review the trial's transcript, he's talking to the parole, uh, board, the pardons and parole board,
[02:23:08.406 --> 02:23:18.136]  He says he wants them to look at the evidence from the trial, officials that may have an impact on public safety and request input from the victim's family as to how a pardon may impact them.
[02:23:18.136 --> 02:23:25.663]  So he wants to try to circumvent what the governor is trying to do and jump in and have a private meeting with the pardons and the parole board.
[02:23:25.663 --> 02:23:28.406]  What people don't realize is the governor appoints these people.
[02:23:29.594 --> 02:23:34.958]  And so I don't see them actually going against what the governor's asking them to do.
[02:23:34.958 --> 02:23:37.619]  What do you think they do when the governor rightfully pardons him?
[02:23:37.619 --> 02:23:39.361]  Because somebody points a gun.
[02:23:39.361 --> 02:23:42.162]  I mean, I'm not going to do this to you, Cargill.
[02:23:42.162 --> 02:23:42.663]  I like you.
[02:23:42.663 --> 02:23:43.723]  Plus, I want to die.
[02:23:43.723 --> 02:23:47.646]  But if I just pull a gun out and point it at you, I mean, how are you supposed to put up with that?
[02:23:47.646 --> 02:23:48.026]  Right.
[02:23:48.026 --> 02:23:49.687]  You have to you have to protect yourself.
[02:23:49.687 --> 02:23:51.128]  I'm pointing a gun at you right now.
[02:23:51.128 --> 02:23:53.050]  There's one thing there's you can't you can't stop.
[02:23:53.050 --> 02:23:55.271]  We all know the old Westerns are based on real stories.
[02:23:55.271 --> 02:23:58.974]  When you pull the gun, that's when you're I mean, he who shoots first wins.
[02:23:59.794 --> 02:24:00.935]  That's the bottom line.
[02:24:00.935 --> 02:24:02.377]  He who shoots first wins.
[02:24:02.377 --> 02:24:03.918]  Are you going to let this person kill you?
[02:24:03.918 --> 02:24:05.620]  Or are you going to stop them?
[02:24:05.620 --> 02:24:09.424]  So when you were in the army and overseas, did you learn to, like, wait until they pulled their gun?
[02:24:10.907 --> 02:24:11.808]  Somebody pointed a gun at you.
[02:24:11.808 --> 02:24:12.408]  What did you do?
[02:24:12.408 --> 02:24:14.650]  At that point it's too late.
[02:24:14.650 --> 02:24:16.152]  It takes a matter of seconds.
[02:24:16.152 --> 02:24:19.034]  So as he's pulling that gun up, how long do you wait?
[02:24:19.034 --> 02:24:21.336]  How long do you wait before you have to defend yourself?
[02:24:21.336 --> 02:24:22.798]  But he was already pointing it at him.
[02:24:22.798 --> 02:24:23.198]  Exactly.
[02:24:23.198 --> 02:24:24.740]  So you're looking down the pearly gates.
[02:24:24.740 --> 02:24:26.161]  Is that when you're waiting?
[02:24:26.161 --> 02:24:27.843]  Oh, maybe I should have done it then.
[02:24:27.843 --> 02:24:28.443]  No, no.
[02:24:28.443 --> 02:24:29.104]  Absolutely not.
[02:24:29.104 --> 02:24:30.705]  So I think Daniel Perry did the right thing.
[02:24:30.705 --> 02:24:33.167]  He defended himself, because if he hadn't, he may not have been here today.
[02:24:36.070 --> 02:24:43.354]  This mindset of a group of protesters, their mindset is they have a right to block traffic and block the road.
[02:24:43.354 --> 02:24:49.058]  Well, he said, I want to use my gun on cops, which use a gun means kill them, but I can't.
[02:24:49.058 --> 02:24:50.839]  So I'm going to go out and bully these Trump supporters.
[02:24:50.839 --> 02:24:51.419]  They're pussies.
[02:24:51.419 --> 02:24:52.100]  That's the full clip.
[02:24:52.100 --> 02:24:53.421]  That's exactly what he said.
[02:24:53.421 --> 02:24:58.804]  And he said that moments before this actually happened, literally like an hour before the shooting.
[02:24:59.625 --> 02:25:03.587]  Well, I'm not a rocket scientist, but if I walk around waving guns at people, I'm about to get killed.
[02:25:03.587 --> 02:25:03.967]  Right.
[02:25:03.967 --> 02:25:06.688]  And it's crazy, you can't do that.
[02:25:06.688 --> 02:25:15.651]  Now the DA is trying to circumvent, you know, what the governor's trying to do, so we're going to see how this stuff plays out, because now it's a showdown at high noon between the governor and the DA.
[02:25:15.651 --> 02:25:17.612]  What's the left do when the governor pardons him?
[02:25:18.473 --> 02:25:20.015]  I hear that the district attorney's not that smart.
[02:25:39.099 --> 02:25:39.919]  No, he's not.
[02:25:39.919 --> 02:25:44.220]  But he's using this as a campaign ploy.
[02:25:44.220 --> 02:25:49.842]  So he's using this to actually raise funds for his next campaign because he's trying to get re-elected.
[02:25:49.842 --> 02:25:52.522]  He's sent out emails already.
[02:25:52.522 --> 02:25:54.503]  Well, that's my next question.
[02:25:54.503 --> 02:25:56.983]  How do we get rid of these Soros people legally and lawfully?
[02:25:56.983 --> 02:25:58.124]  We have to vote them out.
