[00:00.000 --> 00:05.000]  music
[2:30:27.000 --> 2:30:30.000]  Ladies and gentlemen, if they succeed, it's over.
[2:30:30.000 --> 2:30:33.000]  You need to get prepared now. You need to get high-quality, storeable food.
[2:30:33.000 --> 2:30:38.000]  Now, back in stock at infowarstore.com and you need to get politically active
[2:30:38.000 --> 2:30:40.000]  and challenge this verbally everywhere.
[2:30:40.000 --> 2:30:43.000]  Big Tech is trying to censor everyone right now and bully people
[2:30:43.000 --> 2:30:46.000]  into saying you can't even challenge verbally social distancing.
[2:30:46.000 --> 2:30:50.000]  This is beyond 1984. The tyranny of the dual orders here.
[2:30:50.000 --> 2:30:54.000]  Get prepared now and spread the word in the info war. You are the Paul Reverez.
[2:30:54.000 --> 2:31:01.000]  The official numbers are now in. The United States is in the biggest financial collapse in our history.
[2:31:01.000 --> 2:31:05.000]  This is the worst employment collapse in U.S. history by a very wide margin,
[2:31:05.000 --> 2:31:08.000]  writes Michael Snyder, the Economic Collapse Block.
[2:31:08.000 --> 2:31:14.000]  At this point, we should no longer speak of economic collapse as something that will happen in the future.
[2:31:14.000 --> 2:31:16.000]  It is now here.
[2:31:16.000 --> 2:31:21.000]  And he does an excellent job in the article in infowars.com of laying it out.
[2:31:21.000 --> 2:31:23.000]  This was done by design.
[2:31:23.000 --> 2:31:28.000]  Trump fought to open the economy, but the hijacked blue cities and states
[2:31:28.000 --> 2:31:33.000]  with the chai comms and with Hollywood and the media held America underwater
[2:31:33.000 --> 2:31:39.000]  until we sucked it into our lungs and now we're lying there like a fish dying.
[2:31:39.000 --> 2:31:41.000]  There's not much time to get the water out of our lungs.
[2:31:41.000 --> 2:31:45.000]  So remember for decades to come when millions start to death worldwide
[2:31:45.000 --> 2:31:49.000]  and you live in slums with no medicine. The globalist did this.
[2:31:49.000 --> 2:31:54.000]  The globalist did this. The globalist did this. The globalist did this.
[2:31:54.000 --> 2:31:59.000]  Ten weeks ago, I began to tell listeners that they needed to get high quality, affordable food.
[2:31:59.000 --> 2:32:04.000]  Not because of the virus, but because of the crises and the economic shutdown,
[2:32:04.000 --> 2:32:08.000]  it would cause, because the globalists were planning to hold America hostage
[2:32:08.000 --> 2:32:11.000]  and run a blockade through the blue cities and blue states.
[2:32:11.000 --> 2:32:16.000]  Now that prediction has come true because the globalists are running an operation.
[2:32:16.000 --> 2:32:20.000]  It's not predictions. We have their battle plans.
[2:32:20.000 --> 2:32:25.000]  So going back more than eight weeks ago, all major storeable food companies were sold out
[2:32:25.000 --> 2:32:28.000]  except my patriots supply because they're the biggest of our preposition.
[2:32:28.000 --> 2:32:31.000]  When it got to the point that they had so many orders coming in
[2:32:31.000 --> 2:32:34.000]  that they wouldn't be able to fulfill them in a timely manner.
[2:32:34.000 --> 2:32:37.000]  They stopped taking orders till they got caught back up.
[2:32:37.000 --> 2:32:40.000]  Now they're caught back up. They've got high quality storeable food in stock,
[2:32:40.000 --> 2:32:42.000]  ready to be packaged and shipped to you.
[2:32:42.000 --> 2:32:47.000]  Get your orders in now at infowarstore.com to go right at the head of the queue
[2:32:47.000 --> 2:32:50.000]  to get delivered to you as fast as possible and from the employer.
[2:32:50.000 --> 2:33:08.000]  Here's trouble food now at infowarstore.com.
[2:33:08.000 --> 2:33:19.000]  Defending the republic from enemies born and domestic. It's Alex Jones.
[2:33:19.000 --> 2:33:28.000]  Well Joe Biden just came out. It's on infowarstore.com and said Trump's going to suspend the election.
[2:33:28.000 --> 2:33:31.000]  What they do is they always tell you what they're going to do.
[2:33:31.000 --> 2:33:37.000]  But so subconsciously when it actually comes out, they're the ones that are behind it.
[2:33:37.000 --> 2:33:40.000]  But up front you've already heard that Trump was going to propose it.
[2:33:40.000 --> 2:33:44.000]  So it's okay they're going to propose it. That's how the weird psychology works these people.
[2:33:44.000 --> 2:33:46.000]  And it's total deception.
[2:33:46.000 --> 2:33:51.000]  If you're just conscious that there are a pack of wires and other tricks, then it's an annoyance,
[2:33:51.000 --> 2:33:59.000]  but you see right through it. But when you're unconscious and you're just buying into whatever you're told, man,
[2:33:59.000 --> 2:34:06.000]  that's called being a robot.
[2:34:06.000 --> 2:34:11.000]  You know my wife says that I breathe like a dog and it's true.
[2:34:11.000 --> 2:34:16.000]  My nose has been broken quite a few times and I probably should have a surgery.
[2:34:16.000 --> 2:34:22.000]  Joe Rogan said it was the best thing he ever did because he said the broken nose is a lot from fighting professionally.
[2:34:22.000 --> 2:34:29.000]  But I have trouble with a mask. And a lot of folks have trouble breathing with them.
[2:34:29.000 --> 2:34:32.000]  But we've had, we're going to go to your calls in a moment.
[2:34:32.000 --> 2:34:36.000]  We've had listeners, a lot of calls and a lot of comments on info were saying,
[2:34:36.000 --> 2:34:43.000]  you're criticizing wearing the mask, but then you're selling masks. Well, that's a nuanced answer.
[2:34:43.000 --> 2:34:47.000]  And in that is really an example of how the rest of the world works.
[2:34:47.000 --> 2:34:51.000]  If you personally want to wear a mask, knock yourself out.
[2:34:51.000 --> 2:34:57.000]  Them trying to order everyone to do it to make us all suspect and say we're bad when the very groups doing it
[2:34:57.000 --> 2:35:04.000]  are saying that the lockdown will never end, force inoculations, they're doing it as dog training and making you submit.
[2:35:04.000 --> 2:35:08.000]  And so if you've got to take your children into the doctor's office or you've got to go to the grocery store
[2:35:08.000 --> 2:35:13.000]  and we're living in a martial law scenario, I'm not saying you're going to make your stand every day.
[2:35:13.000 --> 2:35:19.000]  Like when I go in a grocery store or I go in a convenience store, it's preacher time.
[2:35:19.000 --> 2:35:22.000]  And I'm always like, why don't I bring crew with me? I just do it spontaneously.
[2:35:22.000 --> 2:35:26.000]  I pull over, I get gas, kids want some ice cream. I go and hey, sir, put your mask on.
[2:35:26.000 --> 2:35:34.000]  I'm like, hey, I already bought my gas out here. I'm going to get this ice cream or I'm going to leave.
[2:35:34.000 --> 2:35:42.000]  Hey, man, it's just, I know it's the company. Tell you what, I got one right here.
[2:35:42.000 --> 2:35:45.000]  I'll put this on, but I see you're wearing those gloves.
[2:35:45.000 --> 2:35:48.000]  You know you're supposed to take those off every transaction. That's total theater.
[2:35:48.000 --> 2:35:51.000]  Yeah, yeah, I heard that. They told us to do it. I'll go, I understand.
[2:35:51.000 --> 2:35:53.000]  I just want to talk to you as a human.
[2:35:53.000 --> 2:35:57.000]  Other folks, hey, Alex Jones, hey, but it's always happens by them shaking hands, taking pictures.
[2:35:57.000 --> 2:36:01.000]  And by then it's like, oh yeah. And then the Clark sees me shaking hands.
[2:36:01.000 --> 2:36:04.000]  More people come in, I'm shaking more hands. And everybody's like, yeah, screw this. It is a hoax.
[2:36:04.000 --> 2:36:10.000]  I'm like, oh, I got John Roberts. I've done this four times since the John Roberts man.
[2:36:10.000 --> 2:36:15.000]  Four times. I've got it. I go, John Roberts.
[2:36:15.000 --> 2:36:19.000]  And it's an authority figure in the White House going. It's less than one tip to one percent.
[2:36:19.000 --> 2:36:24.000]  It's all a hoax. And they go, yeah, I heard about that. And it's like high fiving and oh yeah, great.
[2:36:24.000 --> 2:36:28.000]  And that's happened three of the four times.
[2:36:28.000 --> 2:36:31.000]  One time the guy said, yeah, get out of the store.
[2:36:31.000 --> 2:36:37.000]  But he was telling me when I was in the parking lot, he's at the window going, hey, what's your mask going?
[2:36:37.000 --> 2:36:40.000]  He's pointing his mask. What's your mask going?
[2:36:40.000 --> 2:36:44.000]  I'm like, dude, I'm not going in your liquor store. I'm here in the parking lot talking to my son.
[2:36:44.000 --> 2:36:48.000]  How do you know I'm not going into AT&T? How do you know I'm not going?
[2:36:48.000 --> 2:36:53.000]  So I'll go to your calls. It's just, I want to play this clip first.
[2:36:53.000 --> 2:37:00.000]  It's just so illustrative of the mind control, ladies and gentlemen.
[2:37:00.000 --> 2:37:03.000]  Oh, and I had one guy with gloves arguing with me.
[2:37:03.000 --> 2:37:15.000]  He goes, sir, it's for all of our safety. And I said, unless you change the gloves every time you take money or every time you do something, it does nothing, dude.
[2:37:15.000 --> 2:37:22.000]  It does zero.
[2:37:22.000 --> 2:37:29.000]  Let's see. They're all like, you know something. Are you trying to show off? You know something?
[2:37:29.000 --> 2:37:32.000]  And see, it's not even an IQ issue.
[2:37:32.000 --> 2:37:38.000]  It's these people never got into knowledge and how one piece of knowledge connects to another piece of knowledge.
[2:37:38.000 --> 2:37:47.000]  That's why the globalists are always like, don't connect things. Just see things this one way or the, and like every school of thought is always fighting with the other school of thought.
[2:37:47.000 --> 2:37:55.000]  Whereas I am a universalist. I, I see a lot of truth and a lot of things, but they all interconnect and it's all human perspective.
[2:37:55.000 --> 2:38:02.000]  But to say a 200 year old cult of Germans that came up with psychology now runs the planet.
[2:38:02.000 --> 2:38:08.000]  They say it's how the world works. A lot of what they say is true because they're naming something that already exists.
[2:38:08.000 --> 2:38:15.000]  Like if you have a botanist named a plant, a name, that's the name because they named it that, but it's just a plant.
[2:38:15.000 --> 2:38:22.000]  Or like if somebody studying insects or birds or an orthologist named something a hummingbird.
[2:38:22.000 --> 2:38:31.000]  Well, it's still that bird just because they named it doesn't mean they were the bird or they made the bird.
[2:38:31.000 --> 2:38:40.000]  Just give a picture of a Bengal tiger doesn't mean you've got a Bengal tiger. See, but oh, because they point something out that we know exists, a type of person, a type of thing.
[2:38:40.000 --> 2:38:46.000]  Oh, they are in control of people because they were able to say and name it.
[2:38:46.000 --> 2:38:51.000]  That's the cult of BS, ladies and gentlemen.
[2:38:51.000 --> 2:39:02.000]  I remember in my divorce court order psychological and they wrote in the report and I'm sitting there and the guy goes, how much money does your company bring in a year?
[2:39:02.000 --> 2:39:09.000]  And I went $25 million. And the guy looks at me, you know, I was like six years ago.
[2:39:09.000 --> 2:39:15.000]  And I went, you know, that's the gross. I don't make that.
[2:39:15.000 --> 2:39:23.000]  Okay, well, the next question, do people talk about you in restaurants? Like, do people ever whisper about you? And I said, yeah, yeah, I'm, you know, public figures, people.
[2:39:23.000 --> 2:39:25.000]  He put the report he goes.
[2:39:25.000 --> 2:39:37.000]  Well, Jones claims he makes $25 million. We know that's not true. And he says people talk about him. I don't know who he is from a guy with a doctorate put because he didn't know who I was.
[2:39:37.000 --> 2:39:46.000]  I don't talk about one dimensional that I made up $25 million and I made up people talk about me.
[2:39:46.000 --> 2:40:00.000]  I ran into that guy in a grocery store because now I'm pop culture super famous and I walked over and I said, hey, in your report,
[2:40:00.000 --> 2:40:08.000]  he says that I made it up that people know who I am. You still think that he said, and he said this to one of the lawyers.
[2:40:08.000 --> 2:40:14.000]  Two later, I learned, oh, I never said it was conclusive that you're a narcissist because people talk about you.
[2:40:14.000 --> 2:40:20.000]  I just didn't have proof. See, that's how the science works. Oh, because he's the God. He's the doctor.
[2:40:20.000 --> 2:40:27.000]  Well, I don't know who you are. So I think it's not true that you bring in $25 million a year.
[2:40:27.000 --> 2:40:38.000]  I think it's not true that people talk about you because he's in his own little bubble.
[2:40:38.000 --> 2:40:44.000]  And he started laughing at me. He goes, yeah, you don't bring in $25 million. And I thought he was joking.
[2:40:44.000 --> 2:40:58.000]  But yeah, yeah, yeah, you know, we sell products that we fund ourselves. So that's that's how we fund things. It costs a lot of satellites bandwidth.
[2:40:58.000 --> 2:41:04.000]  Does it make you mad? I don't know who you are. And I said, are you trying to make me mad? No, I don't care. You don't know who I am.
[2:41:04.000 --> 2:41:10.000]  I said, is this some kind of the guy's completely mentally ill, folks? He's a nobody.
[2:41:10.000 --> 2:41:18.000]  But see, I was court ordered to go sit there so he could zip his pants down because he went through and then piss on me and like, oh, nobody knows that you are.
[2:41:18.000 --> 2:41:38.000]  You're not between $5 million, you know. And again, that's who these people and I didn't tell the story about me because about me, it's how ridiculous all this is that this nobody now is like this God and pronounces the conviction that
[2:41:38.000 --> 2:41:48.000]  it's because I'm pro human and I am confident and I believe in humanity that they've made that a mental illness, a competent man who's successful.
