[00:00.000 --> 00:27.440]  Infowars, tomorrow's news, today.
[2:38:41.600 --> 2:38:49.120]  and you get the free bohemian grow films with it going to the director from framing the world.com
[2:38:49.120 --> 2:38:55.440]  paul wittenberger paul i mean this everything we warned about years ago is now happening
[2:38:56.560 --> 2:39:02.720]  this is literally like antibiotics when your child's dying of an of a bacterial infection i mean
[2:39:02.720 --> 2:39:10.720]  this film's got to get out to people right and what you saw there was just a few people that we
[2:39:10.720 --> 2:39:16.880]  interviewed in this episode we had we interviewed 18 different people that eight of those people
[2:39:16.880 --> 2:39:24.240]  were not in episode one so uh a lot of of great uh interviews we had tammy clark who you just had
[2:39:24.240 --> 2:39:30.800]  on the show the other day we have dr erik niputi uh dwayne soval and by the way the job you did i
[2:39:30.800 --> 2:39:38.720]  mean i wish it just so it looks like hbo such a quality production well i appreciate that you know
[2:39:38.720 --> 2:39:44.560]  i i i did try to spend a lot of time and making sure you know the lighting was good the sound was
[2:39:44.560 --> 2:39:51.600]  good and that's what i really focus on because the sound is so important in a production and so
[2:39:51.600 --> 2:39:57.520]  yeah i did try to as best as i could to make it sound and look good well what do you want to
[2:39:57.520 --> 2:40:02.320]  see come out of this because i mean we can see that germany and austria have announced they're
[2:40:02.320 --> 2:40:06.240]  going to start arresting people in mass force inoculation start in a month and a half austria
[2:40:06.240 --> 2:40:11.840]  to begin shipping unvaxxed to prisons one year in prison i mean this is the this is it it's it's
[2:40:11.840 --> 2:40:20.480]  not a joke it's a real fraud right and you know if people really understood the the power of of
[2:40:20.480 --> 2:40:26.400]  this episode you know they would go out and get it and get multiple copies because we need to get
[2:40:26.400 --> 2:40:33.360]  these out to as many people as we possibly can we need to share this with everyone and so especially
[2:40:33.360 --> 2:40:39.760]  when it comes out free online on bandah video you know we really need your audience to send it out
[2:40:39.760 --> 2:40:46.320]  to as many people as they can because this does have the power to change people's hearts and change
[2:40:46.320 --> 2:40:52.560]  people's minds and that's what we want to do covet land to the mask is bolt cutters to cut the chains
[2:40:52.560 --> 2:41:00.000]  off liberty man what do you want to say about this well alex i uh i i just pardon me just can't
[2:41:00.000 --> 2:41:07.200]  believe you that uh so many people fall into compliance but it the realization is that
[2:41:08.720 --> 2:41:14.960]  we have uh like you say there's reset wars and i was thinking about it last night you know you
[2:41:14.960 --> 2:41:20.800]  could look at uh 1776 as being a great reset you could look at magna card as being a great reset
[2:41:20.800 --> 2:41:25.840]  they're trying to have their great reset and so it really is reset what kind of reset are we going to
[2:41:25.840 --> 2:41:36.320]  have i totally agree the magna card was a reset in 1215 1776 was a reset they're trying to have
[2:41:36.320 --> 2:41:40.960]  their big reset against us right now this is the corrupt globalist offensive
[2:41:43.520 --> 2:41:48.960]  that's right so when i think about this mask episode i kind of see us you know we partnered
[2:41:48.960 --> 2:41:55.680]  on this documentary series i kind of think about us as being a little bit of a special forces unit
[2:41:55.680 --> 2:42:00.400]  in your arsenal you know you're the big general and you've got a lot of fronts that you're fighting
[2:42:00.400 --> 2:42:06.480]  on and then we come in and we help augment what you're doing and um and so this is a special
[2:42:06.480 --> 2:42:12.240]  forces uh strike this episode too you know this is this is the activist episode and i do think
[2:42:12.240 --> 2:42:20.080]  that the mask is a key pillar in their entire um covid campaign i mean i i mean i think it's the
[2:42:20.080 --> 2:42:24.480]  central pillar it's it's their symbol it's who they are and i agree with you if the listeners
[2:42:24.480 --> 2:42:28.880]  got excited and if they got the dvd and made copies and reuploaded it and had showings the
[2:42:28.880 --> 2:42:35.040]  library and everywhere it would totally cause a chain reaction so it's the catalyst it's the sword
[2:42:35.040 --> 2:42:39.760]  and the stone waiting for somebody to pull it we've got to stand up these virtue signalers
[2:42:39.760 --> 2:42:45.440]  and they're and the people under stockum syndrome get cobin land to the mass part two at info
[2:42:45.440 --> 2:42:50.640]  or store dot com get it make copies have public showings and more we'll be right back on a bunch
[2:42:50.640 --> 2:42:59.440]  of clips from the film we're about to premiere stay with us so this could be everything i do
[2:42:59.440 --> 2:43:04.880]  is about victory for humanity everything i promote is about standing up against the new
[2:43:04.880 --> 2:43:10.240]  world order by empowering humanity well that's why reset wars dot com is so important not only is it
[2:43:10.240 --> 2:43:16.320]  a game changing course of critical information to unlock your mind from the matrix but it's
[2:43:16.320 --> 2:43:23.760]  something that gets around plow Schwab's attempt to shut down american infrastructure and american
[2:43:23.760 --> 2:43:30.800]  jobs it is the true digital economy it's the spiritual economy of the mind and transcendent
[2:43:30.800 --> 2:43:37.680]  or control i've been on there 28 years and all of our work has been amazing thanks to god and
[2:43:37.680 --> 2:43:42.880]  god's divine empowerment and blessing but i gotta tell you out of everything i've done reset wars
[2:43:42.880 --> 2:43:50.000]  is the most important and it is now available now the month of december 2021 is here at reset wars
[2:43:50.000 --> 2:43:56.560]  dot com start your journey to the next level today at reset wars dot com the globalist fear
[2:43:56.560 --> 2:44:02.480]  this information so when i first started taking survival shield basically i was 275 pounds i was
[2:44:02.480 --> 2:44:07.920]  overweight i had brain fog like you wouldn't believe i was barely holding on to a job and i heard
[2:44:07.920 --> 2:44:12.160]  dr group on your show and i listened to it so the first one i got was the original survival
[2:44:12.160 --> 2:44:16.720]  shield the x1 and it worked pretty good and then shortly thereafter you came out with that you
[2:44:16.720 --> 2:44:20.400]  had you know with a deep burden source you know and i got really excited about that so i took it
[2:44:20.400 --> 2:44:26.880]  and man in two weeks i went from brain fog to like literally like my brain was enlightened you
[2:44:26.880 --> 2:44:32.240]  know i could think again i could connect with people again and over the course of the next couple
[2:44:32.240 --> 2:44:36.800]  of years i got my health back and i religiously take basically all of your supplements they're
[2:44:36.800 --> 2:44:41.760]  all absolutely amazing supplements the one i like recently is knockout literally like if you
[2:44:41.760 --> 2:44:46.480]  want to sleep just take it it's amazing it works but anyway so the point is we have to get ourselves
[2:44:46.480 --> 2:44:51.440]  clean that's a break free of the globalist system and the only way to do that is to take our own
[2:44:51.440 --> 2:44:56.160]  help into our own hand beautifully said brother i thank you so much for your call and godspeed
[2:44:57.920 --> 2:45:04.240]  i am a worldly person meaning i like going to ball games i like going to concerts i like going
[2:45:04.240 --> 2:45:09.760]  to play golf i like going out to dinner i like the metropolitan life i like everything that
[2:45:09.760 --> 2:45:16.240]  comes with this but see i have the survival instinct that is to get the hell out of democrat
[2:45:16.240 --> 2:45:21.680]  run cities get the hell out of major metropolitan areas because unless we change course soon it's
[2:45:21.680 --> 2:45:26.480]  all crashing down is it time to just move out to the woods just time to go get a piece of property
[2:45:26.480 --> 2:45:30.560]  in the woods just get off grid just get the emergency food supplies just live off the land
[2:45:30.560 --> 2:45:34.800]  that's the survival instinct but see the worldly part of me that's still probably the majority
[2:45:34.800 --> 2:45:40.000]  part of me says no no no no stay in the city the survival instinct says get the hell out of
[2:45:40.000 --> 2:45:44.320]  anywhere they've ever notion that you need to get a vaccine or a mask that's the that's the internal
[2:45:44.320 --> 2:45:50.480]  struggle that my guess is a lot of you in the audience are facing as well but you can at least
[2:45:50.480 --> 2:45:55.200]  have some comfort if you have the emergency food supplies and so we have the best ones at info
[2:45:55.200 --> 2:46:02.320]  or store dot com let's go ahead take another call let's talk to malcolm in tennessee welcome hello
[2:46:02.320 --> 2:46:06.960]  alex yes malcolm all right i will make this quick and real short where the other patreons can get
[2:46:06.960 --> 2:46:12.480]  on the line uh alex i have to promote one thing from one of your co-host owin schreuer super
[2:46:12.480 --> 2:46:18.240]  male volatility and brain force plus mix those two together you're an unstoppable tank super
