[00:00:04.758 --> 00:00:05.398]  InfoWars.
[02:33:26.161 --> 02:33:28.822]  That's why I've said on air, the federal government's not our enemy.
[02:33:29.822 --> 02:33:35.966]  But it's the hijackers at the top of it that have made us the enemy, because they know we're going to legitimately take this country back.
[02:33:35.966 --> 02:33:38.668]  I said I'd give them the floor, and I shut up most of the time, but wow.
[02:33:38.668 --> 02:33:45.692]  I mean, I'm so intimately involved in all this, I've been on the crosshairs, that I have a lot of selfish things I want to know his view on.
[02:33:45.692 --> 02:33:49.794]  But Kyle Serafin, KyleSerafin.com does his own show as well.
[02:33:49.794 --> 02:33:53.036]  Finish up with J6, the branding of Americans as terrorists.
[02:33:53.036 --> 02:33:55.498]  Where do you think the deep state's going with this?
[02:33:55.498 --> 02:33:57.439]  What do you think is going to happen to Trump?
[02:33:57.439 --> 02:33:58.920]  How do we peacefully fix this?
[02:34:00.037 --> 02:34:03.420]  They kept saying, oh, when we indict Trump, his approval rating will go down.
[02:34:03.420 --> 02:34:04.360]  It's backfired.
[02:34:04.360 --> 02:34:06.962]  I can tell them that's going to backfire.
[02:34:06.962 --> 02:34:08.543]  They seem to be in their own bubble.
[02:34:08.543 --> 02:34:09.644]  I don't want a civil war.
[02:34:09.644 --> 02:34:10.824]  I don't want a confrontation.
[02:34:10.824 --> 02:34:19.910]  But when your government's hijacked by criminals that are trying to put you in jail when they know you're innocent and they know the president's innocent, it's beyond being angry.
[02:34:19.910 --> 02:34:21.351]  Like you said, you really are.
[02:34:21.351 --> 02:34:22.772]  I'm impressed because I couldn't think of the word.
[02:34:22.772 --> 02:34:24.193]  It's betrayal.
[02:34:24.193 --> 02:34:25.514]  And it's a feeling of just
[02:34:26.400 --> 02:34:31.005]  Of just amazement and also resolve to do something.
[02:34:31.005 --> 02:34:32.046]  And I appreciate your resolve.
[02:34:32.046 --> 02:34:33.748]  So, I will shut up now.
[02:34:33.748 --> 02:34:34.749]  Just cover the waterfront.
[02:34:34.749 --> 02:34:36.251]  Because you're a classic FBI agent.
[02:34:36.251 --> 02:34:39.374]  You come in with all these points and tell us what you know about each thing that happened.
[02:34:39.374 --> 02:34:45.761]  But as a citizen, as a father, as a veteran, we want, as a Christian, your 35,000 foot view on what you think we should do.
[02:34:46.730 --> 02:34:48.611]  So I'm always really specific.
[02:34:48.611 --> 02:34:50.713]  I know the term deep state has a lot of following.
[02:34:50.713 --> 02:34:52.994]  Unfortunately, it's kind of what I would call an emotional word.
[02:34:52.994 --> 02:34:54.255]  So I tend to stay away from it.
[02:34:54.255 --> 02:34:56.016]  I use the word administrative state.
[02:34:56.016 --> 02:34:59.018]  And I actually met with Vivek Ramaswamy the other day and talked to him about it.
[02:34:59.018 --> 02:35:01.920]  And he immediately was on board with using that terminology.
[02:35:01.920 --> 02:35:10.246]  And I think it's more accurate because the deep state kind of conjures up this sexy kind of spy world, people handing off dossiers, you know, in a dark alleyway or they're doing it in a
[02:35:10.526 --> 02:35:11.326]  We're good to go.
[02:35:36.278 --> 02:35:42.261]  So government employees doing that are clearly the enemy, but we cannot rule out the fact that it takes every level.
[02:35:42.261 --> 02:35:49.163]  And I've been spending a bunch of time looking into the Holocaust because I just think it's so important that we understand what has happened, the way things go.
[02:35:49.163 --> 02:35:51.844]  And basically it looks like this.
[02:35:51.844 --> 02:35:57.547]  You don't get the FBI knocking down the door of a pro-life activist or coming in and raiding a Mira Lago without people saying yes.
[02:35:58.027 --> 02:36:04.209]  All the way down the line, to the frontline agents, to the GS-13 guys, like I was, who are knocking on the door and serving that warrant.
[02:36:04.209 --> 02:36:16.632]  So somebody has to come up with the idea, somebody has to get it approved, then it's gotta go down to supervisors who are gonna go tell their people to go do it, drop an ops plan, file the FD-888, which is the operation's arrest warrant plan.
[02:36:16.892 --> 02:36:18.253]  And then they got to go do that thing, right?
[02:36:18.253 --> 02:36:21.175]  And so everybody's got to be on board all the way down the line.
[02:36:21.175 --> 02:36:24.837]  And I had a really front row seat to this with a supervisor who I thought was a great guy.
[02:36:24.837 --> 02:36:27.419]  And I have no personal qualms with the man at all.
[02:36:27.419 --> 02:36:28.399]  He was my boss.
[02:36:28.399 --> 02:36:36.445]  And what he said was, I basically agree with you and your stance on the vaccine mandates, but I've got alimony and I've got a mortgage and I got, you know, a new wife and
[02:36:37.105 --> 02:36:41.989]  I've got to be able to pay my bills, and so I can't do this, and you know, you're out the door.
[02:36:41.989 --> 02:36:43.350]  That's what's going to happen to you.
[02:36:43.350 --> 02:36:47.313]  And when that is the case, and then they wrote some things about me that were pretty amazing.
[02:36:47.313 --> 02:36:52.857]  They said that I was an insider threat, that I was dangerous, that I was volatile, that I was, you know, kind of unhinged, and I was scaring my co-workers.
[02:36:54.258 --> 02:36:59.622]  The natural thing that you would do when you find someone who's dangerous working for the FBI, you take them from something criminal matters.
[02:36:59.622 --> 02:37:11.390]  I used to work Indian crimes for my last gig, so I'm literally driving out to an Indian reservation and investigating, like, murders or suicides or domestic violence, and then they put me on a national security squad, because that's where you want your potential traitors.
[02:37:11.390 --> 02:37:12.311]  They put me on this thing.
[02:37:12.311 --> 02:37:15.774]  It's totally illogical, and it's absurd on its face.
[02:37:16.434 --> 02:37:20.215]  And so when they start doing things like that, they're tipping the hand that, look, everybody's on board.
[02:37:20.215 --> 02:37:22.036]  They all agree to it.
[02:37:22.036 --> 02:37:23.837]  And it doesn't mean that they're bad people.
[02:37:23.837 --> 02:37:29.218]  It means that their interests are aligned with just basically saving their skin, keeping their paychecks, moving towards that pension.
[02:37:29.218 --> 02:37:31.799]  We call it the golden handcuffs in the federal service.
[02:37:31.799 --> 02:37:36.361]  It's once you get to 10 years, you got another 10 years before you can retire, like you're kind of going to do everything.
[02:37:36.661 --> 02:37:43.724]  And so a lot of people are sticking around knowing that they're 18 months out from retirement, that they're, you know, 24 months away from getting a pension for the rest of life.
[02:37:43.724 --> 02:37:45.124]  And it's a good pension, by the way.
[02:37:45.124 --> 02:37:46.565]  I mean, it's 50, 60 grand.
[02:37:46.565 --> 02:37:50.086]  Plus you get a true up from from the Social Security piece of it.
[02:37:50.086 --> 02:37:52.887]  So they're making maybe 75 to 85 thousand dollars a year for life.
[02:37:53.727 --> 02:37:59.112]  And that's a hard thing to walk away from, knowing that you put in a decade or a decade and a half worth of service.
[02:37:59.112 --> 02:38:02.596]  And many of them started off in the right heart, but, you know, they end up just serving the agency.
[02:38:02.596 --> 02:38:05.058]  And that's what's really dangerous, I would say.
[02:38:05.058 --> 02:38:10.903]  The other thing I'll say, and this is January 6th specific, and I think you can appreciate this, the FBI has a lot of sources.
[02:38:11.904 --> 02:38:15.086]  There's a piece in front of me that your folks printed out.
[02:38:15.086 --> 02:38:22.810]  Julie Kelly wrote it in American Greatness, and she talked about the FBI spends, on average, $40 million U.S.
[02:38:22.810 --> 02:38:26.672]  currency, and they pay it in cash to their sources.
[02:38:26.672 --> 02:38:27.453]  Okay?
[02:38:27.453 --> 02:38:32.656]  So, when you pay out your sources, and you pay them out in cash, there are people that get paid more than people that get paid less.
[02:38:32.656 --> 02:38:35.257]  If you're reporting on the Hells Angels, you might get $1,000.
[02:38:37.401 --> 02:38:40.482]  You might get $5,000, which includes some operational expenses.
[02:38:40.482 --> 02:38:41.623]  They'll pay for you to go to a trip.
[02:38:41.623 --> 02:38:43.403]  You can go to Sturgis or something.
[02:38:43.403 --> 02:38:46.264]  They'll buy you a motorcycle that's cheap and crappy or whatever that is.
[02:38:46.264 --> 02:38:51.766]  But if you're working the big deal cases, where the big money is, you can get big-time payouts.
[02:38:51.766 --> 02:38:56.048]  And we're talking six figures in cash, some people getting paid out annually.
[02:38:56.048 --> 02:39:01.310]  The American people got a little taste of that hearing about the Biden FD 1023, talking about the corruption scandal.
[02:39:01.690 --> 02:39:05.892]  And they said that this whistleblower has been paid upwards of $200,000 over the last 10 years.
[02:39:05.892 --> 02:39:08.934]  So that's $20,000 on average per year.
[02:39:08.934 --> 02:39:13.037]  And that's, you know, that's a very mid-level, you know, solid source.
[02:39:13.037 --> 02:39:16.579]  No question about it, somebody that's reliable and you want to pay them that kind of cash.
[02:39:16.579 --> 02:39:18.700]  But that is not professional source material.
[02:39:18.700 --> 02:39:22.322]  There are people that work in the domestic terrorism space that do this for a living.
[02:39:22.822 --> 02:39:25.263]  And they probably don't file it with the IRS, we can imagine.
[02:39:25.263 --> 02:39:32.405]  There's always this, like, wink-and-a-nod moment when you pay somebody cash, and you go, make sure you report it on your taxes, because that's how, you know, like, we're not responsible for that.
[02:39:32.405 --> 02:39:33.505]  That's the IRS's problem.
[02:39:33.505 --> 02:39:35.186]  The FBI pays in cash.
[02:39:35.186 --> 02:39:38.607]  And the reason why is because if we wrote a check, it would tie them back to us.
[02:39:38.607 --> 02:39:40.827]  So we're doing it for their safety and for their protection.
[02:39:40.827 --> 02:39:46.369]  But it's become the same thing where classification is now defending documents away from the American taxpayer's eyes.
[02:39:46.929 --> 02:39:51.271]  By keeping people on a cash payroll, you are keeping them away from the American people as well.
[02:39:51.271 --> 02:39:53.532]  They're not easily investigated or exposed.
[02:39:53.532 --> 02:39:58.474]  And the FBI fights tooth and nail for what they call sources and methods, keeping that away from people.
[02:39:58.474 --> 02:40:00.594]  So this is, a lot of this stuff needs to be reimagined.
[02:40:00.594 --> 02:40:01.735]  It's really dangerous.
[02:40:01.735 --> 02:40:03.475]  And they're incentivized to make cases.
[02:40:03.475 --> 02:40:05.536]  So this was my instinct about January 6th.
[02:40:05.536 --> 02:40:06.977]  You didn't need a big plan.
[02:40:08.035 --> 02:40:14.217]  What you needed was independent operators who are working on behalf of the Bureau in the domestic terrorism space, right?
[02:40:14.217 --> 02:40:22.140]  And they need to show up and they need a case because if there's a domestic terrorism case and a prosecution, that means that it justifies a big budget.
[02:40:22.140 --> 02:40:28.602]  Last year it was something like three or four hundred million dollars for just international terrorism, you know, that was being funded.
[02:40:28.602 --> 02:40:30.123]  That's just for operations alone.
[02:40:30.123 --> 02:40:31.103]  That's for the investigations.
[02:40:31.103 --> 02:40:32.483]  That's not for salaries and everything else.
[02:40:32.483 --> 02:40:33.604]  That's for running these cases.
[02:40:34.304 --> 02:40:36.265]  Uh, and so that was for international terrorism.
