[00:00.000 --> 00:22.000]  Infowars, tomorrow's news, today.
[02:52:46.000 --> 02:52:51.440]  minutes. And it's attempting to reconcile the fact that they had these very unusual toxic effects
[02:52:51.440 --> 02:52:58.080]  in 1949 from a, an incident that turned out to be dioxin. Then they had similar effects in Germany
[02:52:58.080 --> 02:53:05.280]  when a, a plant blew up in 1953. And they knew everything they needed to know about these chemicals
[02:53:05.840 --> 02:53:11.920]  as, at their own admission by 1956, they knew everything that was going to be contaminated in
[02:53:11.920 --> 02:53:16.560]  this document takes you back through time. And they, they look back at all the Agent
[02:53:16.560 --> 02:53:21.600]  Orange components and they admit that it's in there. And then they turn around and they spray
[02:53:21.600 --> 02:53:27.120]  Agent Orange, which was, you know, dioxins, one of dioxins most infamous moments. And, and that's
[02:53:27.120 --> 02:53:31.360]  where most of you know about this, because if any of you are related to a Vietnam vet,
[02:53:31.360 --> 02:53:38.960]  Oh, I mean, no deformities in our family history, two deformities in my uncle that was a helicopter
[02:53:38.960 --> 02:53:45.120]  gunpiling on a cobra, protecting the spring of it, two deformed children out of four and three
[02:53:45.120 --> 02:53:51.600]  generations. Dow Chemical knew in the 1970s, this would go three generations in a rat study,
[02:53:51.600 --> 02:53:56.480]  that the EPA conspired with Dow to cover up. Now the problem with the EPA is that they always
[02:53:56.480 --> 02:54:01.040]  conspire with the companies to cover up their crimes. They act almost like a public relations
[02:54:01.040 --> 02:54:06.240]  agency or a buffer to the companies to keep the companies in business. And this just has
[02:54:06.240 --> 02:54:11.600]  been the role of the EPA and the FDA since the beginning. And by the way, the exposure of these
[02:54:11.600 --> 02:54:18.160]  dioxins causes aggressive behavior in children. It causes deformities, both neurological and
[02:54:18.160 --> 02:54:22.560]  behavioral deformities, but directly linked like lead to crime. Well, yeah, but, but again,
[02:54:22.560 --> 02:54:27.120]  at concentrations that are literally a billion times smaller. So there's no way to get rid of
[02:54:27.120 --> 02:54:32.800]  this. Now we have so they want an angrier world class swap talks about. And the speeds right
[02:54:32.800 --> 02:54:39.040]  into infertility, spontaneous abortions, and also lack of sperm motility in men. It's, it's,
[02:54:39.040 --> 02:54:43.200]  it's like the worst nightmare chemical, right, Eric? I mean, everything that you've seen in your
[02:54:43.200 --> 02:54:49.200]  research, go ahead. Yeah, it's, it's, it's, it's the worst. It's, it's the toxin by which all others
[02:54:49.200 --> 02:54:55.440]  are, are, I've taken my blur off. You cannot see my, my accident. The case of spades. The
[02:54:55.440 --> 02:54:59.920]  King Daddy has been released. That's not an accident. Yeah, we see the doctor. Right. So
[02:54:59.920 --> 02:55:04.720]  I'll, I'll share this document with you, Alex. It is really impressive to read how much Monsanto
[02:55:04.720 --> 02:55:09.840]  knew how long before they started dumping this entire chemical on the millions of men who served
[02:55:09.840 --> 02:55:15.680]  in Vietnam, the Vietnamese people or how it was meant in Vietnam, they sprayed it on the forest
[02:55:15.680 --> 02:55:21.120]  of the Pacific Northwest. So this war has been going on for a very long time. Dioxin is the
[02:55:21.120 --> 02:55:26.640]  perfect chemical weapon. It is a war against the people throughout the history of dioxin,
[02:55:26.640 --> 02:55:31.280]  right up to the present day. So basically super agent orange is bombing the northeast right now.
[02:55:32.320 --> 02:55:36.400]  Exactly. Basically, yeah, it was almost like exploding an agent orange factory
[02:55:36.400 --> 02:55:42.400]  in, in East Palestine, Ohio. And this is why I am calling for the, the evacuation of East
[02:55:42.400 --> 02:55:48.880]  Palestine until there can be absolutely honest, comprehensive tests for dioxins by Benzo furans
[02:55:48.880 --> 02:55:52.640]  and all other known degradation. Well, what's happening to these birds? Because it was,
[02:55:52.640 --> 02:55:57.120]  there's videos of animals dying everywhere. There's hundreds of birds falling out of the sky
[02:55:57.120 --> 02:56:01.360]  dying. Well, what's going on hanging by their feet? Well, this is the very toxic. It's Silent
[02:56:01.360 --> 02:56:06.400]  Spring. I mean, this was what happened in Silent Spring. The book that got DDT banned.
[02:56:07.040 --> 02:56:10.720]  People are saying that their bird feeders have, have no birds. Of course, they don't have any
[02:56:10.720 --> 02:56:17.440]  birds. This stuff is unbelievably toxic to wildlife, to small children, to pregnant women.
[02:56:17.440 --> 02:56:24.320]  It will sterilize all women of childbearing age. And that's why they must leave, take your dogs
[02:56:24.320 --> 02:56:30.640]  and cats with you. And then we have to pressure the EPA to get independent, honest testing for
[02:56:30.640 --> 02:56:37.200]  dioxins and, and furans. Eric, and along those lines, before we run out of time, Alex, our lab
[02:56:37.200 --> 02:56:41.520]  is investing in a dioxin interface for equipment. I'll talk to you more about that off air. We're
[02:56:41.520 --> 02:56:45.760]  going to be able to do independent testing. Secondly, let me go through the list of PubMed
[02:56:45.760 --> 02:56:50.720]  published studies that talk about nutrients that can help eliminate this just real quickly,
[02:56:50.720 --> 02:56:55.680]  catechins from green tea. This is all national library of medicine, publications, black tea,
[02:56:56.400 --> 02:57:05.120]  effects of green vegetables, chlorophyll, chlorella, seaweed, green matcha tea. And this all
[02:57:05.120 --> 02:57:10.160]  eliminates dioxins in laboratory studies. It eliminates it from breast milk so that you can
[02:57:10.160 --> 02:57:16.400]  breastfeed your babies. There's something called dried bonito broth, which is known in Japan,
[02:57:16.400 --> 02:57:21.360]  that's been able to help children that have been exposed to dioxins. Folks, we know about indole
[02:57:21.360 --> 02:57:26.160]  three. So for any enemy attack, God gave us something. Exactly, exactly. But you have to have
[02:57:26.160 --> 02:57:31.200]  the knowledge, you have to understand nutrition and superfoods and supplements or grow your own
[02:57:31.200 --> 02:57:36.560]  sprouts, grow broccoli sprouts, make your own indole three carbonyl, eat cruciferous vegetables,
[02:57:36.560 --> 02:57:41.200]  grill your own vegetables. You can detox from this. You can survive. That's my man. Five more
[02:57:41.200 --> 02:57:44.320]  segments for your incredible, five more minutes for your incredible guests. We'll be right back.
[02:57:48.000 --> 02:57:54.880]  The cavalry has arrived. Ultimate bone broth is the strongest, highest quality
[02:57:55.440 --> 02:58:00.080]  chicken based bone broth you're going to find with all of the effects of your joints, your bones,
[02:58:00.080 --> 02:58:05.360]  your muscles, your heart. But more importantly, your immune system. Everybody knows about grandma
[02:58:05.360 --> 02:58:10.000]  and chicken broth. Well, this is concentrated chicken broth, the strongest out there with
[02:58:10.000 --> 02:58:15.440]  chocolate mushroom and a whole bunch of other ingredients like turmeric, the list goes on and on.
[02:58:15.440 --> 02:58:21.520]  This is definitely the strongest, best bone broth out there. And your purchase supports the M4,
[02:58:21.520 --> 02:58:26.240]  a 360 win. If you've not experienced bone broth, even the regular ones have great effects.
[02:58:26.240 --> 02:58:32.880]  Believe me, you want to get M4's life ultimate bone broth at m4store.com. Now take an hour to tell
[02:58:32.880 --> 02:58:37.360]  you all the great stuff about it. Just go to m4store.com, read the facts there and then order
[02:58:37.360 --> 02:58:41.280]  some and you can't lose. It's nutritive. It empowers your body. It's great for your immune
[02:58:41.280 --> 02:58:45.920]  system, bones and joints. And it funds the M4. So ultimate bone broth. Now back at stock at
[02:58:45.920 --> 02:58:52.720]  m4store.com for 25% off. M4's secret weapon is finally here. It's a secret weapon for your immune
[02:58:52.720 --> 02:58:57.680]  system, for your stamina, for your energy, for your way of life, for your libido. And it also
[02:58:57.680 --> 02:59:05.200]  keeps info wars on the air. And I almost forgot you save at least 50% on these products for what
[02:59:05.200 --> 02:59:09.600]  you'd pay for similar products or the exact same products in stores around the country. That's
[02:59:09.600 --> 02:59:14.000]  because we go right to the highest quality manufacturer in the nation that supplies some of the top
[02:59:14.000 --> 02:59:18.080]  names. They then give us the best deal out there because the owner is a listener. We're able to
[02:59:18.080 --> 02:59:23.520]  bring it to you with massive discounts. You're not going to find 1000 milligram high quality CBD
[02:59:23.520 --> 02:59:27.200]  for anywhere near the price we sell it. You're not going to find at the 10 milligram or the 20
[02:59:27.200 --> 02:59:31.360]  milligram. You're not going to find two market 95% of humanoid at the price we're selling it.
[02:59:31.360 --> 02:59:36.160]  You're not going to find any of this anywhere near that these similar formulas or the same formulas
[02:59:36.160 --> 02:59:42.880]  shell for up to 200% more than we're selling these info wars MD now available exclusively
[02:59:42.880 --> 02:59:55.360]  at info wars store.com a true 360 win. If you are receiving this transmission, you are the resistance.
[03:00:02.240 --> 03:00:07.280]  Our whole planet is being sabotaged. Mike Adams is here with a special guest who leaves in five
[03:00:07.280 --> 03:00:11.360]  minutes. Mike's got another special guest coming up. He'll be hosting right here in the chair and
[03:00:11.360 --> 03:00:18.000]  then in an hour from now I'll enjoy is 3pm the war room. Mike, let's get more data from your
[03:00:18.000 --> 03:00:24.000]  incredible guest. All right, Eric. Again, thank you for joining us and Eric's website is planetwaves.fm
[03:00:24.000 --> 03:00:29.120]  for his broadcast and planetwaves.org for his Substack page and he's been studying this for
[03:00:29.120 --> 03:00:35.280]  almost 40 years. Eric Coppolino is his name. Eric, again, thank you for taking the time with us today.
[03:00:35.280 --> 03:00:40.320]  What else do we need to know in the next five minutes about the long term effects of the food
[03:00:40.320 --> 03:00:46.080]  supply, the soils, the farmland in this area? I'm deeply concerned about the fact that there are
[03:00:46.080 --> 03:00:52.800]  75,000 farms in Ohio. 90% of them are family farms and there has to be a comparable number in
[03:00:52.800 --> 03:00:58.880]  Pennsylvania. You have a population center just about 60 miles away. That would be Pittsburgh.
[03:00:58.880 --> 03:01:04.960]  And then I've heard of health problems as far away as Kentucky and New Hampshire. And so this
