[00:00.000 --> 00:28.000]  Infowars, tomorrow's news, today.
[2:10:31.600 --> 2:10:35.600]  The bottom line is let's understand who the real terrorists are.
[2:10:35.600 --> 2:10:39.600]  Let's understand what the background of Joe Biden is.
[2:10:39.600 --> 2:10:48.600]  Let's understand that his close buddy and close friend was none other than a great big terrorist by the name of Robert Byrd,
[2:10:48.600 --> 2:10:53.600]  the former head of the Ku Klux Klan and recruiter.
[2:10:53.600 --> 2:10:55.600]  Let's be real.
[2:10:55.600 --> 2:10:58.600]  Let's not be stupid.
[2:10:58.600 --> 2:11:05.600]  Now, let's also understand that this man, invocation marked Joe Biden,
[2:11:05.600 --> 2:11:12.600]  spoke like a terrorist when he said, you ain't quote black unless you vote for me.
[2:11:12.600 --> 2:11:17.600]  Well, my God, that could have come out of the mouth of Benito Mussolini.
[2:11:17.600 --> 2:11:20.600]  All right, I don't hit there.
[2:11:20.600 --> 2:11:26.600]  Okay, Francisco Franco, let's be clear about who the real terrorists are.
[2:11:26.600 --> 2:11:31.600]  I want to say that to you, my brother, right off the bat, right off the bat.
[2:11:31.600 --> 2:11:32.600]  Go ahead, Alex.
[2:11:32.600 --> 2:11:33.600]  No, no, that's power.
[2:11:33.600 --> 2:11:34.600]  We've got to go to break.
[2:11:34.600 --> 2:11:38.600]  I want to come back and give both you guys the floor because I admire both of you and you're both really smart from close perspectives,
[2:11:38.600 --> 2:11:40.600]  but a little bit different.
[2:11:40.600 --> 2:11:44.600]  When we come back real fast, Larry, I think it's imminent.
[2:11:44.600 --> 2:11:47.600]  They're saying armies of white supremacists are about to kill everybody.
[2:11:47.600 --> 2:11:51.600]  With no evidence of that, I'm worried about a false flag.
[2:11:51.600 --> 2:11:57.600]  I am, too, and they are the armies of white supremacists.
[2:11:57.600 --> 2:12:00.600]  They are the neoliberal fascists.
[2:12:00.600 --> 2:12:04.600]  I agree with that statement that they are the weirdos using race to divide.
[2:12:04.600 --> 2:12:08.600]  And I get what Jesse Lee Peterson is saying is they've got a lot of blacks on board with it.
[2:12:08.600 --> 2:12:13.600]  But at the end of the day, it is a bunch of weird old white people that are trying to orchestrate and keep him along the Democrat plantation.
[2:12:13.600 --> 2:12:17.600]  Jesse Lee Peterson, jesseleepeterson.com, rebuilding the man.com.
[2:12:17.600 --> 2:12:21.600]  And then, of course, Larry Pinkney was challenging the election fraud so they banned his popular Twitter.
[2:12:21.600 --> 2:12:26.600]  You can find him at blackactivistwg.org and the book saying no to power,
[2:12:26.600 --> 2:12:29.600]  autobiography, the 20th century activist and thinker.
[2:12:29.600 --> 2:12:32.600]  Stay with us. We'll be right back on the other side.
[2:12:32.600 --> 2:12:35.600]  She's talking on issues, boy.
[2:12:38.600 --> 2:12:40.600]  Your voice counts.
[2:12:40.600 --> 2:12:45.600]  When you share information, be it over the Internet or in person, it changes the world.
[2:12:45.600 --> 2:12:49.600]  The globalists know their agenda is unpopular. They know you're angry.
[2:12:49.600 --> 2:12:55.600]  And now, to get around big tech, it's more important than ever that we use every tool we've got.
[2:12:55.600 --> 2:12:59.600]  Well, ladies and gentlemen, if you sign up for our free news and show alerts,
[2:12:59.600 --> 2:13:02.600]  you can then take those alerts, those articles and those live feeds,
[2:13:02.600 --> 2:13:06.600]  both the regular shows and special reports, and share them with everyone you know.
[2:13:06.600 --> 2:13:13.600]  Take action now by texting the word news in EWS to 833-470-0438.
[2:13:13.600 --> 2:13:18.600]  That's 833-470-0438 for Info Wars Emergency News Alerts
[2:13:18.600 --> 2:13:25.600]  or text the word show to 833-470-0438 and receive live show notifications.
[2:13:25.600 --> 2:13:29.600]  Take action now, rate the chain reaction, and tell others to share those texts.
[2:13:29.600 --> 2:13:33.600]  Get news alerts at 833-470-0438.
[2:13:38.600 --> 2:13:41.600]  What are champions made of?
[2:13:41.600 --> 2:13:44.600]  Here's a man who can show you.
[2:14:11.600 --> 2:14:15.600]  Info Wars Store Outline
[2:14:15.600 --> 2:14:19.600]  InfoWarsStore.com is simply the best.
[2:14:19.600 --> 2:14:22.600]  InfoWarsStore.com beats out all the rest.
[2:14:36.600 --> 2:14:39.600]  Again, I don't like to lecture people. I'm a very private person,
[2:14:39.600 --> 2:14:42.600]  but because of the globalists and their attack on humanity,
[2:14:42.600 --> 2:14:45.600]  I've been forced the last 27 years to be a public figure,
[2:14:45.600 --> 2:14:49.600]  and we've given the globalists one hell of a run for their money because of God.
[2:14:49.600 --> 2:14:52.600]  And I know some of our listeners get mad when I talk about God all day,
[2:14:52.600 --> 2:14:54.600]  but just give me a break. The Satanism's out in the open.
[2:14:54.600 --> 2:14:59.600]  I've always been a Christian, but now the fact that it's a fight between good and evil is so clear.
[2:14:59.600 --> 2:15:02.600]  And I get it. A lot of you have been turned off by big churches.
[2:15:02.600 --> 2:15:06.600]  A lot of you have been turned off by the corrupt priest class system,
[2:15:06.600 --> 2:15:09.600]  and I get it, me too. Believe me, I'm one of them.
[2:15:09.600 --> 2:15:14.600]  But it's that relationship with God and just God's universe that God created
[2:15:14.600 --> 2:15:16.600]  that is so essential.
[2:15:16.600 --> 2:15:20.600]  And God created the universe for us to have communion with God through and to have life.
[2:15:20.600 --> 2:15:22.600]  And so that's what Info Wars is really all about.
[2:15:22.600 --> 2:15:24.600]  So thank you all for your word of mouth.
[2:15:24.600 --> 2:15:26.600]  Thank you for spreading the word about Info Wars.
[2:15:26.600 --> 2:15:30.600]  And thank you for supporting us to keep us on air by visiting InfoWarsStore.com.
[2:15:30.600 --> 2:15:34.600]  Because without your daily and weekly monthly purchases, we'll be taking off the air.
[2:15:34.600 --> 2:15:36.600]  Thank you for the support, InfoWarsStore.com.
[2:15:39.600 --> 2:15:42.600]  You're listening to the Alex Jones Show.
[2:15:53.600 --> 2:15:57.600]  Money through Friday, it's the Alex Jones Show, 11 a.m. to 3 p.m.
[2:15:57.600 --> 2:16:01.600]  And we've got two other great talk show hosts here, Jesse Lee, Peterson and Larry Pinkney.
[2:16:01.600 --> 2:16:06.600]  And they're both Americans and they've both been through a lot and they've got a lot to teach us.
[2:16:06.600 --> 2:16:10.600]  I'm going to go back to Pinkney here in a moment, but I wanted you to have a chance to respond.
[2:16:10.600 --> 2:16:20.600]  Clearly, when Biden announces that 65% of Americans, Jesse, are terrorist or bad or being a color is bad,
[2:16:20.600 --> 2:16:25.600]  that's an attempt to basically intimidate those people to politically do what we say
[2:16:25.600 --> 2:16:26.600]  or we're going to call you this horrible name.
[2:16:26.600 --> 2:16:30.600]  So now calling people racist if they don't submit to Democrats doesn't work.
[2:16:30.600 --> 2:16:32.600]  So now they're going to say we're a terrorist.
[2:16:32.600 --> 2:16:35.600]  How do we counter something of that magnitude?
[2:16:35.600 --> 2:16:38.600]  Because to me, that is just outrageous.
[2:16:38.600 --> 2:16:41.600]  Well, number one, we must not be afraid.
[2:16:41.600 --> 2:16:46.600]  And when you don't have fear, you always see how to deal with issues and overcome them.
[2:16:46.600 --> 2:16:50.600]  Again, this is all about keeping Donald Trump out.
[2:16:50.600 --> 2:16:54.600]  They don't want Donald Trump back or anyone that's strong like Donald Trump.
[2:16:54.600 --> 2:16:59.600]  So anyone that voted for him, they all guessed him because they hate Donald Trump.
[2:16:59.600 --> 2:17:03.600]  In America today, and I heard you mention this during the commercial break,
[2:17:03.600 --> 2:17:05.600]  our battle is a spiritual battle.
[2:17:05.600 --> 2:17:09.600]  It's a warfare between good and evil, right versus wrong.
[2:17:09.600 --> 2:17:15.600]  And it's clear today that the Democratic Party and the right-wing Republicans represent evil.
[2:17:15.600 --> 2:17:17.600]  They are not on the side of good.
[2:17:17.600 --> 2:17:21.600]  And so we got to realize that it's not about black or white.
[2:17:21.600 --> 2:17:23.600]  It's not about male or female.
[2:17:23.600 --> 2:17:26.600]  It's a warfare between good and evil.
[2:17:26.600 --> 2:17:33.600]  And those who are on the side of good, we should be the conservative Christians, Republicans, right?
[2:17:33.600 --> 2:17:36.600]  And we got to stand up and say no to evil.
[2:17:36.600 --> 2:17:38.600]  They have destroyed the family.
[2:17:38.600 --> 2:17:40.600]  They have destroyed men.
[2:17:40.600 --> 2:17:46.600]  And if you want to destroy a family or a country, you got to destroy the man first
[2:17:46.600 --> 2:17:50.600]  because men represent God on earth.
[2:17:50.600 --> 2:17:54.600]  They are sons of God and the real power will come through the man.
[2:17:54.600 --> 2:17:57.600]  And so that's why they have attacked the man first.
[2:17:57.600 --> 2:18:00.600]  They did the same thing to the black family.
[2:18:00.600 --> 2:18:05.600]  They went after the black man and they took him out of the family because they knew...
[2:18:05.600 --> 2:18:06.600]  And now they're saying it's the white male.
[2:18:06.600 --> 2:18:07.600]  Just like they said, the black man's bad.
[2:18:07.600 --> 2:18:08.600]  Now the white man's bad.
[2:18:08.600 --> 2:18:09.600]  That's right.
[2:18:09.600 --> 2:18:11.600]  They're doing the same thing to the white man.
[2:18:11.600 --> 2:18:13.600]  Remove that man from his family.
[2:18:13.600 --> 2:18:18.600]  You can just take over the women and children and do whatever you want to them, right?
[2:18:18.600 --> 2:18:25.600]  But there's an order to God, to life, and that order is God and Christ, Christ and man.
[2:18:25.600 --> 2:18:27.600]  Man over woman and woman over children.
[2:18:27.600 --> 2:18:33.600]  And men got to return to their fathers so they can overcome the fear, the nature of the woman.
[2:18:33.600 --> 2:18:39.600]  They got to overcome their mothers and return to their fathers so they can overcome emotions and fear.
[2:18:39.600 --> 2:18:42.600]  And God would develop a logical mind.
[2:18:42.600 --> 2:18:47.600]  Did you know the British Prime Minister said we need to get rid of men and have women run things?
[2:18:47.600 --> 2:18:48.600]  He doesn't mean women run things.
[2:18:48.600 --> 2:18:52.600]  He means the state controls the women and children as slaves.
[2:18:52.600 --> 2:18:53.600]  Absolutely.
[2:18:53.600 --> 2:18:54.600]  That's what they want.
[2:18:54.600 --> 2:18:59.600]  And once you do that, you can create a communist socialist society.
[2:18:59.600 --> 2:19:04.600]  In this last election, it was reported that single women voted for the Democratic Party
[2:19:04.600 --> 2:19:09.600]  where married women voted for Donald Trump to re-elect Donald Trump.
[2:19:09.600 --> 2:19:12.600]  And so the single women are relying on the government.
[2:19:12.600 --> 2:19:15.600]  They're looking to someone to free healthcare, free everything.
[2:19:15.600 --> 2:19:19.600]  But if they had a man, they would not have to look to the government.
[2:19:19.600 --> 2:19:22.600]  We got to bring men back to their natural state of the year.
[2:19:22.600 --> 2:19:26.600]  I totally agree that that is the long-term goal, the total goal, the attack on the family,
[2:19:26.600 --> 2:19:27.600]  Black Lives Matter says get rid of it.
[2:19:27.600 --> 2:19:28.600]  I totally agree.
[2:19:28.600 --> 2:19:31.600]  I'm going to go back to you in a moment, but I want to ask Larry Pinkney.
[2:19:31.600 --> 2:19:35.600]  Immediate issue, and you're an expert on this as you've been through COINTELPRO through setups,
[2:19:35.600 --> 2:19:37.600]  clearly they're getting ready for false flags.
[2:19:37.600 --> 2:19:40.600]  They're all overstaying imminent white supremacist attacks.
[2:19:40.600 --> 2:19:43.600]  So black churches need extra security, black colleges.
[2:19:43.600 --> 2:19:47.600]  I mean, I think they're going to wind up crazies or do it themselves to attack black people
[2:19:47.600 --> 2:19:50.600]  to really try to get something going, or what else do you think they might pull,
[2:19:50.600 --> 2:19:52.600]  and what can we do to stop it?
[2:19:52.600 --> 2:19:54.600]  Well, I tell you what else they're going to pull.
[2:19:54.600 --> 2:20:01.600]  They've got a media, or I should say a propaganda machine that is working overtime for them.
[2:20:01.600 --> 2:20:07.600]  And by the way, let me say and apologize to Brother Peterson.
[2:20:07.600 --> 2:20:12.600]  I should have recognized you, brother, and it's great to be on this show with you.
[2:20:12.600 --> 2:20:15.600]  And I just want to thank you.
[2:20:15.600 --> 2:20:17.600]  Right, thank you, my brother.
[2:20:17.600 --> 2:20:27.600]  Now, getting back to what we were talking about, the fact of the matter is that these people are maniacal.
[2:20:27.600 --> 2:20:30.600]  I said maniacal, all right?
[2:20:30.600 --> 2:20:38.600]  So it's very interesting to me because I watch it and I say, you know, this is a case of asking the fox,
[2:20:38.600 --> 2:20:41.600]  all right, to protect the chickens, all right?
[2:20:41.600 --> 2:20:45.600]  We know the fox is not going to tell us who ate the chickens,
[2:20:45.600 --> 2:20:50.600]  but now they're trying to pretend because they are the foxes, all right?
