[00:00.000 --> 00:02.000]  Find out right now.
[02:02:44.280 --> 02:02:46.720]  greasy filth.
[02:02:46.720 --> 02:02:49.720]  All right, reconnect with me.
[02:02:49.720 --> 02:02:50.720]  My SDN's down.
[02:02:50.720 --> 02:02:51.280]  We'll be right back.
[02:03:02.280 --> 02:03:06.280]  Well, I won't back down.
[02:03:06.280 --> 02:03:10.280]  No, I won't back down.
[02:03:10.280 --> 02:03:19.280]  You can stand me up at the gates of hell, but I won't back down.
[02:03:19.280 --> 02:03:23.280]  No, I won't stand my ground.
[02:03:23.280 --> 02:03:27.280]  I won't be turned around.
[02:03:27.280 --> 02:03:31.280]  And I'll keep this world from dragging me down.
[02:03:31.280 --> 02:03:35.280]  Gonna stand my ground.
[02:03:35.280 --> 02:03:39.280]  And I won't back down.
[02:03:39.280 --> 02:03:40.280]  I won't back down.
[02:03:40.280 --> 02:03:48.280]  Hey, baby, there ain't no easy way out.
[02:03:48.280 --> 02:03:57.280]  Hey, I won't stand my ground.
[02:03:57.280 --> 02:04:01.280]  And I won't back down.
[02:04:01.280 --> 02:04:05.280]  Well, I know what's right.
[02:04:05.280 --> 02:04:14.280]  I got just one line in a world that keeps on pushing me around.
[02:04:14.280 --> 02:04:18.280]  But I'll stand my ground.
[02:04:18.280 --> 02:04:19.280]  And I won't back down.
[02:04:19.280 --> 02:04:22.280]  All right, connection with me in Minnesota.
[02:04:22.280 --> 02:04:24.280]  Good, the torture of everything.
[02:04:24.280 --> 02:04:32.280]  I just, I don't even know what I was talking about there earlier before that happened.
[02:04:32.280 --> 02:04:37.280]  Oh, by the way, some idiot, last time I called some corrupt mafia person a greasy piece of
[02:04:37.280 --> 02:04:42.280]  filth, they go, why don't you like Italians?
[02:04:42.280 --> 02:04:45.280]  I don't have anything against Italians, you idiot.
[02:04:45.280 --> 02:04:49.280]  I call anybody who's corrupt oily and greasy in a dirt bag.
[02:04:49.280 --> 02:04:55.280]  But again, everyone's conditioned in the double think Soviet America that any time you talk
[02:04:55.280 --> 02:05:02.280]  about corruption to bring in race or ethnicity or sexual preference as some way to neutralize
[02:05:02.280 --> 02:05:03.280]  the debate.
[02:05:03.280 --> 02:05:06.280]  It's like when I caught black guys getting paid off to give a false testimony over the
[02:05:06.280 --> 02:05:08.280]  Texas legislature.
[02:05:08.280 --> 02:05:11.280]  And the paper called me and said, those are black men, are you racist?
[02:05:11.280 --> 02:05:14.280]  And they said, if they were white, would you have reported this?
[02:05:14.280 --> 02:05:15.280]  And I said, what?
[02:05:15.280 --> 02:05:21.280]  I'm saying cops acting like gangsters are dirt bag grease balls.
[02:05:21.280 --> 02:05:22.280]  Okay?
[02:05:22.280 --> 02:05:26.280]  Because I say mafia, they want to tie it into some Italian connection.
[02:05:26.280 --> 02:05:27.280]  You're the racist.
[02:05:27.280 --> 02:05:35.280]  It's here after a year in production and traveling to distant lands.
[02:05:35.280 --> 02:05:37.280]  My new film Terror Storm is complete.
[02:05:37.280 --> 02:05:41.280]  Shocking declassified government documents prove that Western governments are orchestrating
[02:05:41.280 --> 02:05:45.280]  terror attacks against their own populations as a pretext to enslave them.
[02:05:45.280 --> 02:05:51.280]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London
[02:05:51.280 --> 02:05:53.280]  were carried out by British intelligence.
[02:05:53.280 --> 02:05:57.280]  Terror Storm chronicles the lies that took us to war in Iran, the White House program
[02:05:57.280 --> 02:06:03.280]  to disseminate fake news, NSA spying, secret police torture, the latest 9-11 information,
[02:06:03.280 --> 02:06:05.280]  and much, much more.
[02:06:05.280 --> 02:06:09.280]  Terror Storm is the definitive guide to the history of government sponsored terrorism.
[02:06:09.280 --> 02:06:11.280]  It's an anthology of government crimes.
[02:06:11.280 --> 02:06:15.280]  Terror Storm is a film that everyone who wants to be truly informed must see.
[02:06:15.280 --> 02:06:24.280]  Get your copy today at infowars.com or prisonplanet.com or by calling toll free 1-888-253-3139
[02:06:24.280 --> 02:06:28.280]  or watch it right now online at prisonplanet.tv.
[02:06:28.280 --> 02:06:34.280]  Terrorism, terrorism, chemical attacks, dirty bombs, fallout, biological attacks, anthrax,
[02:06:34.280 --> 02:06:36.280]  and to top it all off, duct tape and plastic.
[02:06:36.280 --> 02:06:38.280]  Alarming words for our time.
[02:06:38.280 --> 02:06:41.280]  But how do you protect your family during such a crisis?
[02:06:41.280 --> 02:06:47.280]  The video sheltering in place surviving acts of terrorism from biological, chemical, and radioactive fallout
[02:06:47.280 --> 02:06:52.280]  was developed by Wayne LeBaron, a health physicist who has served as a specialist in environmental health,
[02:06:52.280 --> 02:06:56.280]  communicable diseases, and has worked as a nuclear specialist for the U.S. government.
[02:06:56.280 --> 02:06:58.280]  Anyone can follow the simple instructions.
[02:06:58.280 --> 02:07:02.280]  It's presented by a housewife as they walk you step by step through the process
[02:07:02.280 --> 02:07:04.280]  of preparing your home as a shelter.
[02:07:04.280 --> 02:07:09.280]  If you're not the type who waits until it's too late, then you need the video sheltering in place.
[02:07:09.280 --> 02:07:13.280]  Get the critical information you need now for only $29 plus shipping
[02:07:13.280 --> 02:07:17.280]  by calling New Millennium at 888-803-4438.
[02:07:17.280 --> 02:07:23.280]  And tell them Alex Jones sent you at 888-803-4438.
[02:07:23.280 --> 02:07:26.280]  Or order on the web at murkywater.com.
[02:07:27.280 --> 02:07:31.280]  Auto makers in the oil industry are in a fuel fight.
[02:07:31.280 --> 02:07:34.280]  Auto makers claim gasoline quality doesn't measure up.
[02:07:34.280 --> 02:07:37.280]  Is your vehicle performing like it should?
[02:07:37.280 --> 02:07:41.280]  Now there's SFR Green, performance technologies for a clean planet.
[02:07:41.280 --> 02:07:47.280]  SFR Green's protecta reduces emissions and improves fuel economy, meeting auto makers' new standards.
[02:07:47.280 --> 02:07:49.280]  So do something green.
[02:07:49.280 --> 02:07:53.280]  For a special offer with free shipping, go to greengasadditive.com.
[02:07:53.280 --> 02:07:57.280]  Or to locate a retailer, go to greengasadditive.com.
[02:07:58.280 --> 02:08:01.280]  Are your Federal Reserve notes looking for a safe haven?
[02:08:01.280 --> 02:08:04.280]  Mine found it in precious metals.
[02:08:04.280 --> 02:08:08.280]  Not paper promises, but actual gold in my possession.
[02:08:08.280 --> 02:08:15.280]  It is liquid, it is private, it owes no one, it cannot go bankrupt, and it maintains its purchasing power.
[02:08:15.280 --> 02:08:18.280]  Find your answer at Midas Resources.
[02:08:18.280 --> 02:08:22.280]  That's 1-800-686-2237.
[02:08:22.280 --> 02:08:26.280]  The answer is at 1-800-686-2237.
[02:08:28.280 --> 02:08:34.280]  The Genesis Communications Radio Network promptly presents the Alex Jones Show.
[02:08:34.280 --> 02:08:37.280]  Because there's a war on for your mind.
[02:08:48.280 --> 02:08:59.280]  Music
[02:08:59.280 --> 02:09:01.280]  All right, he was up with us last week.
[02:09:01.280 --> 02:09:02.280]  Another little visit with us now.
[02:09:02.280 --> 02:09:05.280]  I'm going to get into the attack on free speech in America.
[02:09:05.280 --> 02:09:08.280]  If I could stay connected from Texas to Minnesota.
[02:09:11.280 --> 02:09:14.280]  Right now, let's go to Marty Schachter of Cal-Bend Pure Soap.
[02:09:14.280 --> 02:09:16.280]  American-made, 60 years.
[02:09:16.280 --> 02:09:20.280]  They have their 60th anniversary this year, and it is organic.
[02:09:20.280 --> 02:09:26.280]  American-made soap with no detergents, no petrochemicals, nothing out of an oil well in it.
[02:09:26.280 --> 02:09:30.280]  And I love it, and I discovered it, I don't know, three, four years ago.
[02:09:30.280 --> 02:09:34.280]  It's absolutely fabulous, and I thought, why not have Marty as a sponsor?
[02:09:34.280 --> 02:09:36.280]  Marty, good to have you on with us again.
[02:09:36.280 --> 02:09:40.280]  Thank you for inviting me again for Homeland Cleanliness.
[02:09:40.280 --> 02:09:47.280]  Marty, just in a nutshell, tell folks about the products, how they save 85% off supermarket prices.
[02:09:47.280 --> 02:09:50.280]  Can you put the volume up a little? I can barely hear you.
[02:09:50.280 --> 02:09:52.280]  I'm sorry to hear that, Marty.
[02:09:52.280 --> 02:09:54.280]  There you go. Now you're great.
[02:09:54.280 --> 02:09:57.280]  Sure. Go ahead and just tell us a little bit about how you got started,
[02:09:57.280 --> 02:10:02.280]  why the soap products you have are different than the petrochemicals you get at the store.
[02:10:02.280 --> 02:10:10.280]  Well, we're very stubborn, very old-fashioned, and very conservative in our cleaning options.
[02:10:10.280 --> 02:10:18.280]  We feel, and we've got tens of thousands of families coast to coast that feel the same way that soap,
[02:10:18.280 --> 02:10:28.280]  old-fashioned soap from the 18th, 19th, and early 20th century, cleans better, doesn't deteriorate the clothing,
[02:10:28.280 --> 02:10:33.280]  costs far less because you use so little of it. It's still used.
[02:10:33.280 --> 02:10:40.280]  Old-fashioned soap is still used by motels and hotels in doing all their cleaning.
[02:10:40.280 --> 02:10:47.280]  They want longevity of their fibers, longevity of their cost factors, and we feel soap is better.
[02:10:47.280 --> 02:10:55.280]  We only make four soaps. That's soap, air soap, dish soap, and laundry soap, and they'll do 200 jobs.
[02:10:55.280 --> 02:11:00.280]  You don't need the all-purpose cleaner, or the floor cleaner, and the window cleaner, and the pre-soaps,
[02:11:00.280 --> 02:11:06.280]  and all these chemicals that do more harm than good. We feel we've got it.
[02:11:06.280 --> 02:11:13.280]  We're happy to share it, and we've done this now for almost a year and a half with Alex Jones,
[02:11:13.280 --> 02:11:19.280]  endorsing our PureSoap products, and we got it, and we want to share it.
[02:11:19.280 --> 02:11:28.280]  Well, Marty, you certainly do have it. Marty, again, go back. How did your family get into real subs?
[02:11:28.280 --> 02:11:36.280]  Well, my father worked for civil service, and he retired. I just got out of the Army in 1947,
[02:11:36.280 --> 02:11:42.280]  and we looked around. What's going on in the American purchasing field?
[02:11:42.280 --> 02:11:48.280]  Since I was in chemical warfare for two years, I got to know about all the harmful chemicals
[02:11:48.280 --> 02:11:54.280]  that are hurting everything, and we made a decision at that time, well, let's go into the soap business,
[02:11:54.280 --> 02:12:01.280]  real soap, and the first product we stopped putting up was a bar, a PureSoap bar,
[02:12:01.280 --> 02:12:08.280]  with none of the chemicals and chlorides and additives in there, and it started to catch on,
[02:12:08.280 --> 02:12:14.280]  and we started going further. We said, well, if our bar soap works, let's get into hair soap,
