[00:00:15.211 --> 00:00:16.312]  InfoWars.
[03:22:56.554 --> 03:22:58.255]  Would the mainstream media tell you?
[03:22:58.255 --> 03:22:58.696]  No!
[03:22:58.696 --> 03:23:10.187]  They would tell you after they'd already orchestrated their attack so that you were left paralysed and unable to do anything but depend on the government to help your family, to help your family survive.
[03:23:11.849 --> 03:23:15.491]  Just think about the literal hell that would be on earth.
[03:23:15.491 --> 03:23:19.233]  This is why they want to silence this platform so much.
[03:23:19.233 --> 03:23:22.054]  This is why they have attacked InfoWars like they have.
[03:23:22.054 --> 03:23:28.998]  This is why Alex Jones was guilty before he even walked into the courtroom and wasn't even able to defend himself.
[03:23:28.998 --> 03:23:36.022]  Wasn't even able to counter the, I mean, if you watch that, if you watch the way that the judge behaved, it was lunacy.
[03:23:36.022 --> 03:23:38.003]  I couldn't believe that I was seeing this in the 21st century.
[03:23:39.634 --> 03:23:49.543]  But considering the information that Alex and Infowars have brought, it's no surprise that they want them shut down.
[03:23:49.543 --> 03:23:56.530]  Klaus Schwab called for a mastering of the future at the Davos opening statement this year.
[03:23:56.530 --> 03:23:58.712]  What does a mastering of the future look like?
[03:23:58.712 --> 03:24:03.536]  Well, that looks like them wanting to be your masters.
[03:24:03.536 --> 03:24:04.017]  Do you know
[03:24:05.140 --> 03:24:14.444]  The reports are out there that they had to engage 5,000 Swiss troops to protect the attendees at Davos this year.
[03:24:14.444 --> 03:24:24.647]  Not only that, they had nowhere near as many world leaders as they invited actually turn up because they realised that any association with the World Economic Forum is literal career suicide.
[03:24:24.647 --> 03:24:28.689]  But they needed 5,000 Swiss troops to protect them?
[03:24:28.689 --> 03:24:34.311]  Number one, the problem with that is that the military are protecting these globalist, satanic, pedophile elites.
[03:24:35.202 --> 03:24:39.284]  But number two, why would you need 5,000 troops to protect you?
[03:24:39.284 --> 03:24:43.046]  Are you protecting yourselves against assassination attempts?
[03:24:43.046 --> 03:24:44.146]  And I'm not calling for that.
[03:24:44.146 --> 03:24:45.607]  I want to be really clear.
[03:24:45.607 --> 03:24:47.088]  I'm not calling for that.
[03:24:47.088 --> 03:24:52.911]  But to engage 5,000 troops to protect a small group of people shows you just how scared they are.
[03:24:54.207 --> 03:25:13.699]  And they're scared because of this broadcast, and they're scared because of you, the viewer, that takes this information and takes it out into the world, into the battlefield, into the digital space, and you fight this war with all of your heart and all of your integrity and all of your knowledge that they don't want you to have.
[03:25:13.699 --> 03:25:18.122]  They want to crush your heart, they want to crush your integrity, and they don't want you to know the truth.
[03:25:19.446 --> 03:25:28.572]  And yet here we are, prevailing against them every single day, with the truth, with the knowledge, with the resilience that they could only dream of having.
[03:25:28.572 --> 03:25:30.974]  These people can't stand criticism.
[03:25:30.974 --> 03:25:32.555]  They shut you down for criticising them.
[03:25:32.555 --> 03:25:36.317]  You make some bad comments on their social media, they turn the comments off.
[03:25:36.317 --> 03:25:38.699]  They can't handle criticism.
[03:25:38.699 --> 03:25:42.962]  And it's not even false accusations that we're talking about here, it's just plain criticism.
[03:25:42.962 --> 03:25:47.405]  They can't handle it, because their egos are so big and they have no integrity.
[03:25:49.904 --> 03:25:55.848]  People of character can handle criticism and respond accordingly.
[03:25:55.848 --> 03:25:57.469]  They are weak.
[03:25:57.469 --> 03:25:59.670]  They are the scum of the earth.
[03:25:59.670 --> 03:26:00.310]  Every one of them.
[03:26:00.310 --> 03:26:00.991]  Look at them.
[03:26:00.991 --> 03:26:01.911]  Look at them.
[03:26:01.911 --> 03:26:03.592]  This is the scum of the earth.
[03:26:03.592 --> 03:26:09.315]  And for those that want to shut down this broadcast from this attendee list, look at yourself.
[03:26:09.315 --> 03:26:12.437]  You are the scum of the earth.
[03:26:12.437 --> 03:26:13.298]  Look at yourselves.
[03:26:14.608 --> 03:26:16.849]  You think you're part of some elite club?
[03:26:16.849 --> 03:26:20.872]  You are part of a dying class, a dying breed.
[03:26:20.872 --> 03:26:29.878]  No one wants you anymore and that is why half of your attendees didn't even bother to turn up because they know that their time is done.
[03:26:29.878 --> 03:26:35.181]  It's only a matter of time before the world realises and this is why we need to keep InfoWars alive.
[03:26:35.181 --> 03:26:37.323]  This is why we need independent media alive.
[03:26:37.323 --> 03:26:42.346]  So again, go to InfoWarsStore.com, support this broadcast, buy high quality products.
[03:26:45.648 --> 03:26:47.170]  Donate.
[03:26:47.170 --> 03:26:48.131]  Buy a coin.
[03:26:48.131 --> 03:26:49.412]  Buy Alex's book.
[03:26:49.412 --> 03:26:52.774]  Buy it as a gift for someone else.
[03:26:52.774 --> 03:27:05.005]  Ursula von der Leyen just recently said at Davos, she said, the next decades will see the greatest industrial transformation of our times, maybe of any time.
[03:27:06.627 --> 03:27:07.348]  What does that mean?
[03:27:07.348 --> 03:27:21.057]  Well, German state broadcaster WDR recently told people in a public service announcement that washing once a week is necessary to meet the goals of the Great Reset Agenda.
[03:27:21.057 --> 03:27:24.680]  That's what mastering the future looks like.
[03:27:24.680 --> 03:27:34.447]  Now they'll tell you this stuff and the mainstream media presents it as, we're going to save the planet, we're going to meet our climate goals.
[03:27:35.543 --> 03:27:39.725]  They don't tell you that this is coming from a group of, a secret group of elites.
[03:27:39.725 --> 03:27:44.907]  Now, people will say, oh, well, the Davos meetings are broadcasted on the internet for everyone to see.
[03:27:44.907 --> 03:27:49.648]  It's what happens in the space that they don't broadcast.
[03:27:49.648 --> 03:27:56.091]  What they broadcast is their show of them saying, this is what we're going to do to you.
[03:27:57.330 --> 03:28:02.156]  And what the counter attack to that is, no, you're not going to do this to us.
[03:28:02.156 --> 03:28:03.938]  This is what it really means.
[03:28:03.938 --> 03:28:05.720]  Shut off the mainstream media.
[03:28:05.720 --> 03:28:12.248]  Heck, turn off your television altogether, unless you're streaming this broadcast on there.
[03:28:12.248 --> 03:28:14.271]  And tell the world what it really means.
[03:28:15.134 --> 03:28:16.735]  Do you know how much their numbers are dying?
[03:28:16.735 --> 03:28:30.788]  The numbers of the mainstream media are dying and they're holding on for dear life, broadcasting nonsense, virtue signaling about Ukraine and, you know, changing your gender and all of the things that they are trying to force people to care about when they don't.
[03:28:30.788 --> 03:28:34.912]  They are a dying breed and independent media is the new media.
[03:28:34.912 --> 03:28:36.893]  Keep Info Wars alive, people.
[03:28:36.893 --> 03:28:38.435]  I'm telling you, we need it.
[03:28:38.996 --> 03:28:46.188]  Right on the other side of the break, we'll be joined by Bobby Sausalito to talk to us about his take on what's happening in the world.
[03:28:46.188 --> 03:28:48.693]  We'll see you right on the other side of this short break.
[03:28:56.934 --> 03:29:06.340]  Introducing InfoWars super high-end supplement line at up to 50% off what these same formulas are sold for in stores.
[03:29:06.340 --> 03:29:10.643]  It's InfoWars MD, exclusively available at InfoWarsStore.com.
[03:29:10.643 --> 03:29:19.249]  We have a new line of super quality CBD oils that are incredibly good for your entire body at InfoWarsStore.com.
[03:29:19.249 --> 03:29:26.234]  We have Libido RX, Better Mood, Nitric Boost, Mushroom Maxx Powerful Nootropic, Angel's Vitality Collagen,
[03:29:26.534 --> 03:29:27.235]  We're good to go.
[03:29:56.812 --> 03:30:03.055]  In early 2022, InfoWars launched a very important fundraiser that kept us on air.
[03:30:03.055 --> 03:30:11.440]  Your support of that fundraiser is the reason we are still here today fighting the globalists and having incredibly successful results.
[03:30:11.440 --> 03:30:13.681]  So I thank you for your passionate support.
[03:30:13.681 --> 03:30:17.163]  Now that was a three-coin series, the founding member coin.
[03:30:17.163 --> 03:30:20.525]  The final coin that we're putting out for a long time
[03:30:21.085 --> 03:30:24.549]  Yes, there's a markup on the coins because that's why it's a fundraiser.
[03:30:37.182 --> 03:30:37.923]  We're good to go.
[03:30:57.697 --> 03:31:00.840]  I talk a lot about the great successes InfoWars has had.
[03:31:00.840 --> 03:31:03.141]  I don't think anybody can deny it.
[03:31:03.141 --> 03:31:07.084]  And it is because of listeners and viewers supporting us.
[03:31:07.084 --> 03:31:16.012]  When we talk about the crew at InfoWars, people behind the scenes, the researchers, the writers, they really have been the MVPs in this fight.
[03:31:16.012 --> 03:31:23.798]  And when you look at Harrison Smith and Owen Schroer and the hard work they engage in every day, five, six, seven days a week, it's really just incredible.
[03:31:24.824 --> 03:31:27.705]  So for myself and the whole InfoWars crew, I thank you for your past support.
[03:31:27.705 --> 03:31:34.246]  I only encourage you now to realize that InfoWars cannot stay on air if you do not support us.
[03:31:34.246 --> 03:31:37.267]  I know you spread the word, I know you pray for us, and that's wonderful, keep doing it.
[03:31:37.267 --> 03:31:46.209]  But most viewers and listeners never go to InfoWarsStore.com, and you never buy great products that enrich and empower your life, all at the same time keeping us on air.
[03:31:46.209 --> 03:31:49.590]  I know that less than 1% of our listeners actually go buy products at InfoWarsStore.com.
[03:31:50.511 --> 03:31:55.489]  If just 1% more of you took action and went to m44.com, our funding problems will be over.
[03:31:55.489 --> 03:31:56.252]  Please take action now.
[03:32:06.556 --> 03:32:08.938]  What if you had the plans to the Death Star?
[03:32:08.938 --> 03:32:12.220]  What if you knew the globalist operations that could stop it?
[03:32:12.220 --> 03:32:13.261]  Well, we've done the research.
[03:32:13.261 --> 03:32:16.363]  We've got the number one best-selling book in the country.
[03:32:16.363 --> 03:32:18.465]  Not just in politics, but period.
[03:32:18.465 --> 03:32:20.266]  It's the great reset in the world for the world.
[03:32:20.266 --> 03:32:22.368]  You get a signed copy of this, the last 1,400.
[03:32:22.368 --> 03:32:24.830]  Keep InfoWars on the air.
[03:32:24.830 --> 03:32:25.730]  Please take action.
[03:32:25.730 --> 03:32:27.892]  I want to thank you all for your past support.
[03:32:27.892 --> 03:32:33.236]  Get one of these signed copies and know you kept InfoWars on the air at the most critical juncture in our history.
[03:32:33.556 --> 03:32:35.537]  Again, 2023 is here.
[03:32:35.537 --> 03:32:37.518]  The last run of signed copies of the book.
[03:32:37.518 --> 03:32:39.479]  We also have unsigned copies as well.
[03:32:39.479 --> 03:32:41.900]  The signed copies are limited and are about to run out.
[03:32:41.900 --> 03:32:43.580]  Thank you for your support.
[03:32:43.580 --> 03:32:46.802]  Again, get yours at mfulworthstore.com.
[03:32:58.928 --> 03:33:03.542]  Leading a frontal assault on the lies of the New World Order.
[03:33:03.542 --> 03:33:04.866]  It's Alex Jones!
[03:33:12.088 --> 03:33:20.551]  Well, Bobby Sausalito is a comedian, political commentator and internet personality, most notably recognized on Instagram as TakeNaps.
[03:33:20.551 --> 03:33:31.535]  He's a self-proclaimed loudmouth, New England guido, living in South Florida and making comedy videos about politics, the economy, current events, real estate, roasting, travel and dubious observations.
[03:33:31.535 --> 03:33:37.778]  And I'll tell you what, he is fantastic at waking up people and empowering them to exit the system.
[03:33:37.778 --> 03:33:39.659]  Bobby, thank you so much for joining us today.
[03:33:39.659 --> 03:33:40.519]  It's great to have you.
[03:33:41.499 --> 03:33:42.321]  Thank you, my pleasure.
[03:33:42.321 --> 03:33:43.964]  Glad to be here.
[03:33:43.964 --> 03:33:45.648]  It's fantastic to see your face here.
[03:33:45.648 --> 03:33:51.100]  OK, so just for the viewers, give us a quick intro about yourself and what you do, apart from what I just said.
[03:33:52.003 --> 03:33:55.645]  Yeah, so I'm an internet comedian, I guess you could say.
[03:33:55.645 --> 03:34:05.610]  I made a video that went viral two years ago about the first night of the DNC, and I realized that the marketplace needed this type of information.
[03:34:05.610 --> 03:34:12.754]  So I basically take complicated topics and I create digestible, comical, short videos about them.
[03:34:12.754 --> 03:34:19.658]  I do some stand-up comedy as well, and I just pump out a ton of videos to try to wake people up in an entertaining and informative way.
[03:34:20.908 --> 03:34:22.129]  And you do a great job, Bobby.
[03:34:22.129 --> 03:34:26.211]  When did you first realize what was happening in the world?
[03:34:26.211 --> 03:34:30.973]  You know, it's actually funny being here because all roads lead back to Alex.
[03:34:30.973 --> 03:34:38.556]  The first video that I ever saw was Loose Change, the 9-11 documentary by Luke Rutkowski, and that was in 2006.
