[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[02:04:17.000 --> 02:04:19.000]  People who support the Second Amendment are bad.
[02:04:19.000 --> 02:04:21.000]  And it's not just, you know, Rainbow Six.
[02:04:21.000 --> 02:04:26.000]  We also see this in a lot of the TV shows and movies and other things such as that.
[02:04:26.000 --> 02:04:30.000]  Alex and I did a report a little bit back called Hollywood hates militiamen,
[02:04:30.000 --> 02:04:34.000]  in which to document how they're demonizing militia groups and so forth.
[02:04:34.000 --> 02:04:36.000]  People who just care about their country.
[02:04:36.000 --> 02:04:41.000]  If you know the Constitution, if you can quote the Constitution, you're some evil sovereign citizen.
[02:04:41.000 --> 02:04:43.000]  We've seen that on 60 Minutes and so forth.
[02:04:43.000 --> 02:04:44.000]  But our break is coming up.
[02:04:44.000 --> 02:04:47.000]  And I do believe we'll have Paul Jules Watson with us right after this break.
[02:04:47.000 --> 02:05:01.000]  So stay tuned.
[02:05:01.000 --> 02:05:05.000]  Are we choosing our own destiny or has it been pre-selected for us?
[02:05:05.000 --> 02:05:10.000]  As we've moved through history, every great leader has had to understand the potential of information.
[02:05:10.000 --> 02:05:18.000]  Billions of dollars have been spent privately and publicly looking at how to tap into your psyche.
[02:05:18.000 --> 02:05:23.000]  From compulsory state education to the Hollywood media brainwashing machine,
[02:05:23.000 --> 02:05:27.000]  we are kept in perpetual bondage to the ideas that shape our actions.
[02:05:27.000 --> 02:05:32.000]  When somebody obscures that feedback loop between you observing and testing it out and verifying it,
[02:05:32.000 --> 02:05:34.000]  they can take total control of your awareness.
[02:05:34.000 --> 02:05:37.000]  All of this is happening so fast, you need to be ahead of the game.
[02:05:37.000 --> 02:05:45.000]  How to engineer the opinion of the American people so that they would not only endorse but demand a war.
[02:05:45.000 --> 02:05:47.000]  Oh, there's another one. Another plane just died.
[02:05:47.000 --> 02:05:50.000]  State of mind, because there's a war on.
[02:05:50.000 --> 02:05:51.000]  Or your mind.
[02:05:51.000 --> 02:05:55.000]  Get your copy of State of Mind the Movie at infowars.com
[02:05:55.000 --> 02:06:01.000]  And remember, every order at infowarsstore.com receives a free citizen rulebook.
[02:06:01.000 --> 02:06:09.000]  Now is the perfect time to spring clean your body with supernatural silver, a non-toxic disinfectant for the body
[02:06:09.000 --> 02:06:11.000]  that can be used internally or externally.
[02:06:11.000 --> 02:06:17.000]  It helps the immune system by killing the bacteria, viruses and mold that cause disease.
[02:06:17.000 --> 02:06:21.000]  This helps to reduce the workload of your already overworked immune system
[02:06:21.000 --> 02:06:25.000]  and allows the immune system to refocus its energy and recharge.
[02:06:25.000 --> 02:06:35.000]  Supernatural silver can help combat over 300 different conditions and it has the ability to kill over 143 types of bacteria, viruses, mold and yeast.
[02:06:35.000 --> 02:06:40.000]  Supernatural silver's patented technology includes advanced scientific research
[02:06:40.000 --> 02:06:48.000]  with over 180 scientific studies conducted at independent universities, hospitals, research institutions and nursing homes.
[02:06:48.000 --> 02:06:54.000]  To see how supernatural silver can change your life, go to supernaturalsilver.com
[02:06:54.000 --> 02:07:00.000]  Use the promo code Silver2013 for 20% off and like us on Facebook.
[02:07:24.000 --> 02:07:31.000]  Order the sampler, a one to two month supply, or get a one to two year supply of soaps for all your cleaning needs.
[02:07:31.000 --> 02:07:34.000]  You're getting soap products twice as good as what you're using now.
[02:07:34.000 --> 02:07:39.000]  This is an amazing deal and you will love the way real soap makes your skin feel.
[02:07:39.000 --> 02:07:46.000]  Call 1-800-340-7091 or visit www.5starsoap.com.
[02:07:46.000 --> 02:07:51.000]  Alex and his staff have used these earth-friendly pure soaps for years.
[02:07:51.000 --> 02:08:01.000]  You can see them on the web www.5starsoap.com or call 1-800-340-7091 for a catalog.
[02:08:21.000 --> 02:08:25.000]  All I want is to be left alone in my average room.
[02:08:25.000 --> 02:08:29.000]  But why do I always feel like I'm in the twilight swimming?
[02:08:29.000 --> 02:08:33.000]  I always feel like somebody's watching me.
[02:08:33.000 --> 02:08:37.000]  The NSA is. You got that right. The NSA is always watching.
[02:08:37.000 --> 02:08:41.000]  They had it right. How old is that song? Does anybody know?
[02:08:41.000 --> 02:08:45.000]  Well, they knew way back then that people were tapping your phones in mid-80s.
[02:08:45.000 --> 02:08:51.000]  Before the whole internet craze, but they were watching you back then and have even more of a dragnet on you now.
[02:08:51.000 --> 02:08:54.000]  Welcome back to the Alex Jones radio show. I'm Jakari Jackson filling in.
[02:08:54.000 --> 02:08:57.000]  I want to thank Dave Knight, of course, for doing the first two hours.
[02:08:57.000 --> 02:09:02.000]  And now we're going to go to Paul Joseph Watson, who's going to take us out for the rest of the show. Paul?
[02:09:02.000 --> 02:09:05.000]  Hi, Jakari. Good to be here.
[02:09:05.000 --> 02:09:07.000]  Thanks for joining us.
[02:09:07.000 --> 02:09:13.000]  Yeah, we're talking about the death of Michael Hastings, the Rolling Stone journalist.
[02:09:13.000 --> 02:09:19.000]  Now, as you know, we often get accused of saying that everything's a conspiracy theory.
[02:09:19.000 --> 02:09:26.000]  I don't involve myself in that. I think that certain events are accidents or genuinely organic events.
[02:09:26.000 --> 02:09:30.000]  An example would be the Woolwich attack last month.
[02:09:30.000 --> 02:09:37.000]  I put out a YouTube video, which ended up getting 500,000 viewers basically saying that, yes, this was a real event.
[02:09:37.000 --> 02:09:40.000]  It wasn't staged by crisis actors.
[02:09:40.000 --> 02:09:43.000]  And we got a lot of heat for that.
[02:09:43.000 --> 02:09:55.000]  But now this incident involving Michael Hastings, the Rolling Stone journalist, certainly has a lot of suspicion attached to it with new developments today.
[02:09:55.000 --> 02:10:00.000]  So if you want to introduce what happened, then we can get into the evidence.
[02:10:00.000 --> 02:10:10.000]  Since he was a Rolling Stones writer, he was allegedly driving down the street in his Mercedes Benz at a high rate of speed.
[02:10:10.000 --> 02:10:13.000]  The story says he allegedly struck a tree and the car burst into flames.
[02:10:13.000 --> 02:10:18.000]  Now, I'm very interested in hearing from Mercedes as to whether or not their car spontaneously combust.
[02:10:18.000 --> 02:10:22.000]  I'd love to hear them, you know, retort that statement.
[02:10:22.000 --> 02:10:30.000]  If you watch the videos or see the pictures, you'll see that most of the damage done to the vehicle appears to be done to the back.
[02:10:30.000 --> 02:10:34.000]  You can see it right there if you're watching on PrisonPlanet.tv and also has some hefty damage to the front.
[02:10:34.000 --> 02:10:39.000]  But why is the back end so heavily damaged if he struck a tree head on?
[02:10:39.000 --> 02:10:41.000]  That's the question that many people are asking.
[02:10:41.000 --> 02:10:44.000]  There's speculations that there may have been a bomb planted in the vehicle.
[02:10:44.000 --> 02:10:46.000]  Speculations maybe even a drone took him out.
[02:10:46.000 --> 02:10:52.000]  You know, like I said, I can't vet that one way or the other, but he had also made some very powerful enemies.
[02:10:52.000 --> 02:10:57.000]  One McChrystal as well as many other high-ranking officials just didn't like this guy.
[02:10:57.000 --> 02:11:02.000]  He also said himself, Hastings said, you know, when you go against these dudes, there's a paraphrase.
[02:11:02.000 --> 02:11:06.000]  He said, when you go against these dudes, a lot of them want you dead.
[02:11:06.000 --> 02:11:22.000]  Precisely, and that's what he was most known for was the 2010 Rolling Stone expose of General Stanley McChrystal, where he basically exposed the fact that the top generals in the military were being denigratory towards the Obama administration.
[02:11:22.000 --> 02:11:25.000]  They were having bickering between the two.
[02:11:25.000 --> 02:11:31.000]  And that ended up obviously in General McChrystal being fired and replaced with Petraeus.
[02:11:31.000 --> 02:11:40.000]  According to LA Weekly, Hastings was also working on an expose of the CIA in the weeks before his death.
[02:11:40.000 --> 02:11:48.000]  And we also found out that he contacted a WikiLeaks lawyer in the very hours before the quail accident.
[02:11:48.000 --> 02:11:49.000]  That's right.
[02:11:49.000 --> 02:11:58.000]  Fearing the fact that he was being investigated by the FBI, which the FBI came out today and denied that they had any dealings with him,
[02:11:58.000 --> 02:12:09.000]  despite the fact that his body was only identified yesterday as a result of the coroner in Los Angeles matching the fingerprints with those held on file by the FBI.
[02:12:09.000 --> 02:12:17.000]  And we know the FBI never lies, Paul, because they had a situation with the Tamerlin associate, the boxer, the MMA fighter, and they go and talk to this guy.
[02:12:17.000 --> 02:12:24.000]  And first the guy lunged at him because he had a knife and then he didn't have a knife and they just started shooting and he ended up dead.
[02:12:24.000 --> 02:12:27.000]  So we know that they never falsify any statements.
[02:12:27.000 --> 02:12:31.000]  Well, exactly. I mean, that carried on for about a week, didn't it?
[02:12:31.000 --> 02:12:34.000]  This guy was shot six times in the head, Todeshef.
[02:12:34.000 --> 02:12:38.000]  He was obviously a friend with one of the accused Boston bombers.
[02:12:38.000 --> 02:12:43.000]  For about almost a week, if I recall, the FBI was saying he had a weapon.
[02:12:43.000 --> 02:12:44.000]  He lunged at them.
[02:12:44.000 --> 02:12:46.000]  It was self-defense on behalf of the agents.
[02:12:46.000 --> 02:12:49.000]  Later had to admit that was complete baloney.
[02:12:49.000 --> 02:12:51.000]  He didn't have a weapon.
[02:12:51.000 --> 02:12:52.000]  He didn't lunge at anyone.
[02:12:52.000 --> 02:12:56.000]  And that investigation seems to have just, you know, tailed off into nothing.
[02:12:56.000 --> 02:13:01.000]  And he also told his friend that he didn't want his friend to leave because he was in fear for his life.
[02:13:01.000 --> 02:13:02.000]  Precisely.
[02:13:02.000 --> 02:13:07.000]  And there's also this new report about the FBI which came out yesterday.
[02:13:07.000 --> 02:13:18.000]  They investigated themselves basically in incidents of FBI shooting other people involved in cases over the last 20 years since 1993.
[02:13:18.000 --> 02:13:26.000]  And in 150 incidents of people being shot by the FBI, I believe it was 80 killed, 70 injured.
[02:13:26.000 --> 02:13:32.000]  The FBI said that there was no wrongdoing in any of those 150 cases.
