[00:00:00.000 --> 00:00:27.560]  InfoWars, tomorrow's news today.
[02:24:42.820 --> 02:24:48.420]  And their shelf lives, if you account for the battery, are shorter than combustion engine
[02:24:48.420 --> 02:24:49.420]  vehicles.
[02:24:49.420 --> 02:24:54.100]  I mean, hell, you take good care of a car, you take good care of the engine, a lot of
[02:24:54.100 --> 02:24:59.060]  these cars they make nowadays, you can get 200,000, 300,000 miles out of them easily.
[02:24:59.060 --> 02:25:02.860]  With an electric vehicle, you got to replace that electric battery, what is it, like every
[02:25:02.860 --> 02:25:04.780]  20,000 miles or so?
[02:25:04.780 --> 02:25:07.620]  Whoa, that's an expensive purchase.
[02:25:08.620 --> 02:25:12.700]  The lithium mines, like the ones that have destroyed the rainforest in the Philippines,
[02:25:12.700 --> 02:25:14.340]  oh, they don't tell you about that.
[02:25:14.340 --> 02:25:16.580]  Hey, we want to protect the rainforest.
[02:25:16.580 --> 02:25:19.700]  We need to stop man-made climate change and protect the rainforest, so we need to drive
[02:25:19.700 --> 02:25:20.700]  electric vehicles.
[02:25:20.700 --> 02:25:24.420]  Where do you get the batteries?
[02:25:24.420 --> 02:25:31.020]  Did you know that the batteries for your electric cars destroyed the rainforest in the Philippines?
[02:25:31.020 --> 02:25:33.980]  Were you aware of that?
[02:25:33.980 --> 02:25:36.460]  So you've got to do the strip mining.
[02:25:36.460 --> 02:25:39.660]  You've got to get the materials, you've got to transfer the materials, you've got to build
[02:25:39.660 --> 02:25:49.220]  the car batteries, all of that consumes more energy than driving a combustion vehicle.
[02:25:49.220 --> 02:25:55.100]  And you have to repeat that process how many times for the equivalent of driving a combustion
[02:25:55.100 --> 02:26:01.420]  engine vehicle for 300,000 miles, 10 times, 20 times?
[02:26:01.420 --> 02:26:05.860]  Folks, they don't have the alternative energy.
[02:26:05.860 --> 02:26:10.020]  The alternative energy we should be utilizing is nuclear.
[02:26:10.020 --> 02:26:17.420]  Yeah, we understand the threats that come with that, but gee, we are smart people.
[02:26:17.420 --> 02:26:21.780]  We are extremely capable human beings with superior intelligence.
[02:26:21.780 --> 02:26:27.260]  I think we can handle ourselves using nuclear energy.
[02:26:27.260 --> 02:26:32.820]  But no, no, no, no, no, no.
[02:26:32.820 --> 02:26:38.700]  You don't get new energy sources, you just lose the energy sources you have.
[02:26:38.700 --> 02:26:42.660]  And they don't have an alternative energy source.
[02:26:42.660 --> 02:26:47.420]  And even the alternative energy sources they have are not reliable and they aren't energy
[02:26:47.420 --> 02:26:48.420]  efficient.
[02:26:48.420 --> 02:26:51.480]  And so they just lie to you about everything.
[02:26:51.480 --> 02:26:53.300]  How corruption makes you poor.
[02:26:53.300 --> 02:27:00.060]  This is the highest level of corruption, the corporate world government wanting to shut
[02:27:00.060 --> 02:27:03.580]  off your access to energy.
[02:27:03.580 --> 02:27:10.480]  And you need to understand, the people, the individuals that think they own this planet
[02:27:10.480 --> 02:27:15.060]  and think that the human race is their slave class, they're sick of you.
[02:27:15.060 --> 02:27:17.620]  They're sick of you having access to food and energy.
[02:27:17.620 --> 02:27:23.060]  They're sick of the standard of living that the United States of America, a free republic
[02:27:23.060 --> 02:27:26.180]  of people executing self-governance.
[02:27:26.180 --> 02:27:30.100]  They are sick of the standard that is set for the world.
[02:27:30.100 --> 02:27:33.240]  So it has to be destroyed.
[02:27:33.240 --> 02:27:38.820]  And all the lessons we learned from the creation and success that the United States have had
[02:27:38.820 --> 02:27:43.260]  must be eradicated.
[02:27:43.260 --> 02:27:47.980]  That's why Barack Obama and John Kerry go to Africa and they say, no industrialization
[02:27:47.980 --> 02:27:50.660]  for you.
[02:27:50.660 --> 02:27:52.760]  No air conditioning for you.
[02:27:52.760 --> 02:27:57.040]  No combustion engines for you.
[02:27:57.040 --> 02:28:00.080]  Because it's all about keeping the people down.
[02:28:00.080 --> 02:28:04.960]  It's all about keeping the people in a serf class, keeping the people in a slave class.
[02:28:04.960 --> 02:28:08.840]  Same reason why they don't want you to have a gun.
[02:28:08.840 --> 02:28:10.120]  Exact same reason.
[02:28:10.120 --> 02:28:12.040]  You're not allowed to be prosperous.
[02:28:12.040 --> 02:28:13.840]  You're not allowed to be successful.
[02:28:13.840 --> 02:28:16.760]  This is their planet.
[02:28:16.760 --> 02:28:23.200]  John Kerry even says, I get to fly around on jets because I'm more important than you.
[02:28:23.200 --> 02:28:25.080]  Yes.
[02:28:25.080 --> 02:28:27.360]  Spoken like a true liberal.
[02:28:27.360 --> 02:28:30.400]  How corruption makes you poor?
[02:28:30.400 --> 02:28:38.320]  Just wait till you see what happens if and when they kick in their climate change net
[02:28:38.320 --> 02:28:40.520]  zero green new deal.
[02:28:40.520 --> 02:28:43.360]  Oh, you think your energy bill is high now?
[02:28:43.360 --> 02:28:45.640]  You think your gas bill is high now?
[02:28:45.640 --> 02:28:51.480]  Soon it'll be a year's salary just to heat your house for a day.
[02:28:51.480 --> 02:28:53.480]  But hey, it's saving the planet.
[02:28:53.480 --> 02:28:57.840]  Die to save the planet.
[02:28:57.840 --> 02:29:00.400]  Please give me one minute of your time.
[02:29:00.400 --> 02:29:02.480]  Please write this down and please go look this up.
[02:29:02.480 --> 02:29:04.520]  It will change your life.
[02:29:04.520 --> 02:29:08.980]  The U.N. admits and the Lansing Medical Journal admits that upwards of two billion people
[02:29:08.980 --> 02:29:13.240]  have mental disabilities and declining cognitive abilities.
[02:29:13.240 --> 02:29:18.760]  The term they use is intellectual disability because of lack of iodine.
[02:29:18.760 --> 02:29:24.500]  Most iodine in the environment is bound to other elements so your body can't absorb it.
[02:29:24.500 --> 02:29:28.800]  Only pure iodine can really be absorbed right into the cells.
[02:29:28.800 --> 02:29:35.080]  And Infowarsstore.com has the only iodine out there that actually has this type of full
[02:29:35.080 --> 02:29:36.080]  effect.
[02:29:36.080 --> 02:29:38.920]  Ladies and gentlemen, X3 has been sold out for six months.
[02:29:38.920 --> 02:29:40.280]  It's very hard to produce.
[02:29:40.280 --> 02:29:41.960]  And it's finally back in stock.
[02:29:42.360 --> 02:29:44.920]  In fact, I was just taking some before I shot this ad.
[02:29:44.920 --> 02:29:47.120]  This, ladies and gentlemen, is powerful.
[02:29:47.120 --> 02:29:48.440]  You and your family need it.
[02:29:48.440 --> 02:29:50.640]  It's 25% off back in stock.
[02:29:50.640 --> 02:29:54.960]  X3, triiodine, exclusively at Infowarsstore.com.
[02:29:54.960 --> 02:29:55.960]  Take action now.
[02:29:55.960 --> 02:29:57.440]  But regardless, research is info.
[02:29:57.440 --> 02:30:03.280]  Hydrofluorosilicic acid is the third most deadly acid on Earth.
[02:30:03.280 --> 02:30:06.000]  And they've got our children drinking that.
[02:30:06.000 --> 02:30:11.760]  This is a psychotic death cult, period, case closed, out to get you and your family.
[02:30:11.760 --> 02:30:16.760]  We sell the Alexa Pure Breeze, made by the MyPatriotSupply Ready Hour Group.
[02:30:16.760 --> 02:30:20.040]  It's been around about 15 years, became the biggest company in the last six.
[02:30:20.040 --> 02:30:24.400]  They went out, hired engineers, reverse engineered the fancy best water filter system out there
[02:30:24.400 --> 02:30:29.600]  that sells for twice the price, and they made it as good in all the studies.
[02:30:29.600 --> 02:30:32.840]  It reduces things to non-detectable levels, thousands of chemicals.
[02:30:32.840 --> 02:30:34.360]  But you can go pay two or three times.
[02:30:34.360 --> 02:30:37.160]  There's four or five other filters out there that are just as good.
[02:30:37.160 --> 02:30:41.520]  We sell the very best, highest grade water filtration system for half the price of leading
[02:30:41.520 --> 02:30:42.520]  competitor.
[02:30:42.520 --> 02:30:47.760]  And the media says we're bad and a cult for telling you you should filter your water.
[02:30:47.760 --> 02:30:49.520]  You should also filter your shower water.
[02:30:49.520 --> 02:30:51.080]  That's another way you absorb this crap.
[02:30:51.080 --> 02:30:52.560]  But I'm done talking about that.
[02:30:52.560 --> 02:30:55.040]  The point is, you get the filters at Infowarsstore.com.
[02:30:55.040 --> 02:30:57.520]  They're discounted right now, finally back in stock.
[02:30:57.520 --> 02:31:01.360]  This is Adam King, host of The Adam King Show, joined by the one and only Greg Reis of The
[02:31:01.360 --> 02:31:02.360]  Reis Report.
[02:31:02.360 --> 02:31:06.040]  We wanted to hop on and send everybody to Infowarsstore.com.
[02:31:06.040 --> 02:31:08.640]  Click this QR code right above Greg Reis.
[02:31:08.640 --> 02:31:14.480]  Buy yourself a Faraday cage, super male vitality, or what Greg has.
[02:31:14.480 --> 02:31:15.840]  Greg, what do you got there?
[02:31:15.840 --> 02:31:20.180]  If you really want to treat yourself to something nice, get yourself an Alexa Pure water filter
[02:31:20.180 --> 02:31:24.880]  and get clean, healthy water whenever you want it, wherever you want it.
[02:31:24.880 --> 02:31:30.240]  Even if the water pressure goes out, the gravity-fed water filter has got you covered.
[02:31:30.240 --> 02:31:31.920]  Absolutely.
[02:31:31.920 --> 02:31:36.980]  And we couldn't do any of this without listener support.
[02:31:36.980 --> 02:31:41.620]  I was telling Greg earlier, we're like the real NPR, the real NPR of the bass, right?
[02:31:41.620 --> 02:31:44.700]  So click that QR code right there on your screen right now.
[02:31:44.700 --> 02:31:45.700]  Take out your phone.
[02:31:45.700 --> 02:31:46.700]  Click that QR code.
[02:31:46.700 --> 02:31:48.860]  It'll take you directly to Infowarsstore.com.
[02:31:48.860 --> 02:31:49.980]  Buy something.
[02:31:49.980 --> 02:31:50.980]  Support The Infowar.
[02:31:50.980 --> 02:31:54.040]  Keep Alex Jones, Orrin Schwoyer, Harrison Smith, Greg Reis, Adam King, and the rest
[02:31:54.040 --> 02:31:55.300]  of us on air.
[02:31:55.300 --> 02:31:56.300]  Do it today.
[02:31:56.300 --> 02:31:57.300]  Do it now.
[02:31:57.300 --> 02:31:58.300]  Support The Infowar.
[02:31:58.300 --> 02:32:03.300]  The most banned man in America, Alex Jones.
[02:32:03.300 --> 02:32:10.140]  I want you all to know something, Alex Jones was right.
[02:32:10.140 --> 02:32:13.620]  Alex is right about far more than he's wrong.
[02:32:13.620 --> 02:32:16.620]  Alex has been right on for over a decade.
[02:32:16.620 --> 02:32:23.100]  I don't care how you slice it, dice it, flip it up or rub it down, Alex Jones was right.
[02:32:23.100 --> 02:32:26.500]  Think about how frustrated we are if you've been awake for a year or two.
[02:32:26.500 --> 02:32:30.420]  Imagine being like an Alex Jones or those guys who've been awake for like decades.
[02:32:30.420 --> 02:32:33.460]  Alex Jones called this years ago.
[02:32:33.460 --> 02:32:34.460]  Years ago.
[02:32:34.460 --> 02:32:36.340]  Alex Jones never bought the Russia hoax.
[02:32:36.340 --> 02:32:37.340]  Not for a second.
[02:32:37.340 --> 02:32:40.780]  You are one of the great thinkers of this.
[02:32:40.780 --> 02:32:43.220]  You are a martyr to the First Amendment.
[02:32:43.220 --> 02:32:46.540]  The government fears Alex Jones.
[02:32:46.540 --> 02:32:50.980]  That's why the globalists hate me is because I'm exposing their corporate worldwide tyranny.
[02:32:56.810 --> 02:33:06.810]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[02:33:07.080 --> 02:33:25.440]  Live from the Infowars.com studios, you're listening to The Alex Jones Show, and now
[02:33:25.440 --> 02:33:27.840]  your host, Owen Troyer.
[02:33:27.840 --> 02:33:31.760]  All right, some quick programming notes here.
[02:33:31.760 --> 02:33:36.240]  Paul Joseph Watson is going to be hosting the fourth hour of today's transmission.
[02:33:36.240 --> 02:33:38.760]  I'm going to be back hosting the war room.
[02:33:38.760 --> 02:33:43.840]  Don't worry, I've got an entire slate of news ready for the war room today as well.
[02:33:43.840 --> 02:33:46.480]  You think, how could you do six hours of news?
[02:33:46.480 --> 02:33:51.240]  Well, there's definitely six hours of news out there, and you'll be seeing just that.
[02:33:51.240 --> 02:34:00.240]  Of course, everything we do here, brought to you by you shopping at InfowarsStore.com.
[02:34:00.240 --> 02:34:04.680]  But I'm debating doing a segment or two of calls here, just to kind of give me a little
[02:34:04.680 --> 02:34:06.320]  buffer on the news.
[02:34:06.320 --> 02:34:07.920]  So let's put out the phone number.
[02:34:07.920 --> 02:34:16.320]  Anything we've covered on today's Alex Jones Show is fair game, 877-789-2539, 877-789-2539.
[02:34:16.320 --> 02:34:20.160]  Do you agree with Kevin McCarthy that says the FBI is going to finally expose the Biden
[02:34:20.160 --> 02:34:21.160]  crime family?
[02:34:21.160 --> 02:34:23.560]  Yay or nay?
[02:34:23.560 --> 02:34:29.280]  What do you think about the radical left throwing temper tantrums because they can't genitally
[02:34:29.280 --> 02:34:41.200]  mutilate children, and they have groups promoting sexual depravity to kids as young as five?
[02:34:41.200 --> 02:34:44.520]  We've got that.
[02:34:44.520 --> 02:34:50.280]  What do you think about RFK Jr.'s statements with Dave Smith about Donald Trump and the
[02:34:50.280 --> 02:34:52.200]  Durham report?
[02:34:52.200 --> 02:34:57.360]  We'll probably be able to squeeze a call in or two even in this segment, but we will take
[02:34:57.440 --> 02:34:59.840]  at least a segment of calls just as a little buffer here today.
[02:34:59.840 --> 02:35:02.520]  I want to hear from the audience.
[02:35:02.520 --> 02:35:08.880]  In the meantime, Jeffrey Epstein appeared to threaten Bill Gates over his affair with
[02:35:08.880 --> 02:35:10.680]  a Russian bridge player.
[02:35:10.680 --> 02:35:15.280]  I thought it was just a business relationship.
[02:35:15.280 --> 02:35:20.600]  The billionaire pedophile and billionaire Microsoft co-founder had a more complicated
[02:35:20.600 --> 02:35:27.240]  relationship than was previously known, reporting the Wall Street Journal.
[02:35:27.240 --> 02:35:33.440]  And Epstein was threatening to expose Bill Gates' affair if he didn't participate in
[02:35:33.440 --> 02:35:35.920]  his charitable fund.
[02:35:35.920 --> 02:35:40.800]  The Wall Street Journal reported yesterday that Epstein wanted Gates to invest in a multi-billion
[02:35:40.800 --> 02:35:45.480]  dollar charitable fund with JPMorgan back in 2013, and Bill Gates refused.
[02:35:45.480 --> 02:35:48.760]  Oh, there it is, JPMorgan again.
[02:35:48.920 --> 02:35:52.440]  Gates refused, and so that's when Epstein said, oh, you refused.
[02:35:52.440 --> 02:35:58.560]  Well, you remember that Russian bridge player Mila Antonova that you had your affair with?
[02:35:58.560 --> 02:36:00.760]  Yeah, we wouldn't want that coming out, would we?
[02:36:00.760 --> 02:36:02.640]  I think you should give me some of that money.
[02:36:04.360 --> 02:36:05.680]  Bingo, bongo, boingo.
