[00:00:05.112 --> 00:00:06.413]  Big Brother.
[02:04:12.583 --> 02:04:26.689]  I'm jealous that I, that I'm not like Al Gore, a giant, bloated, demonic con artist of total fraud who defiles the public and lives in giant mansions while he tells you you shouldn't be able to live in anything bigger than 200 square feet so you can pay him more money.
[02:04:26.689 --> 02:04:28.089]  I love parasites.
[02:04:28.089 --> 02:04:28.929]  I love frauds.
[02:04:28.929 --> 02:04:30.230]  I love scam artists.
[02:04:30.230 --> 02:04:32.591]  I love the NSA raping me of my privacy.
[02:04:32.591 --> 02:04:35.292]  And I love the cancer viruses and the vaccines.
[02:04:35.292 --> 02:04:36.832]  And I love the tyranny.
[02:04:36.832 --> 02:04:37.413]  Now this was the...
[02:04:38.633 --> 02:04:41.396]  ManBearPig, mmkay?
[02:04:41.396 --> 02:04:44.619]  ManBearPig cares about everybody.
[02:04:44.619 --> 02:04:50.445]  And I'm trying to hold back the progress of this loving leader who cares about us and the children.
[02:04:50.445 --> 02:04:52.467]  Now see, that's part of the Fairness Doctrine coming back.
[02:04:52.467 --> 02:04:59.415]  From time to time, I will balance the previous things I've said, the Veritas, with the Baloneytas.
[02:05:01.235 --> 02:05:08.458]  A little over a year ago, I began to do a lot of research into why, even though I had a pretty good-sized meal, that I was still starving.
[02:05:08.458 --> 02:05:26.347]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer, and be healthy.
[02:05:26.347 --> 02:05:30.449]  I then searched out the best vitamin and mineral company out there.
[02:05:30.729 --> 02:05:32.490]  And discovered Young-Jevity.
[02:05:32.490 --> 02:05:40.676]  The Young-Jevity products are designed to give you the real nutrition you need, and once you've got that, you don't have to eat as much to be satisfied.
[02:05:40.676 --> 02:05:46.980]  I've lost 37 pounds in two months, simply getting the vitamins and minerals I need.
[02:05:46.980 --> 02:05:48.261]  Check it out for yourself.
[02:05:48.261 --> 02:05:49.141]  It's incredible.
[02:05:49.141 --> 02:05:58.348]  Go to Infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[02:05:58.348 --> 02:06:00.189]  That's Infowarsteam.com.
[02:06:00.589 --> 02:06:00.670]  Yeah.
[02:06:01.573 --> 02:06:07.034]  Alex Jones here, and I want to tell you about a longtime friend of the show, My Patriot Supply.
[02:06:07.034 --> 02:06:15.936]  As you might remember, this is the company that stood up to the DHS and exposed FEMA's secret plan to begin hoarding emergency survival food.
[02:06:15.936 --> 02:06:23.757]  It has always been my belief that it's key to stand behind companies who share the same values as their fellow Patriots.
[02:06:23.757 --> 02:06:31.159]  My Patriot Supply brings us their exclusive Patriot Pantry brand, along with many other fine preparedness products.
[02:06:31.659 --> 02:06:35.621]  I personally store and use their high-quality products.
[02:06:35.621 --> 02:06:39.802]  It tastes great, and it's easy to store for up to 25 years.
[02:06:39.802 --> 02:06:46.965]  For a limited time, you can save $50 instantly on a four-week supply of food, along with other special offers.
[02:06:46.965 --> 02:06:54.167]  Visit mypatriotsupply.com forward slash alex today with the new world order making rapid advances on every front.
[02:06:54.167 --> 02:06:58.209]  It is essential to prepare with My Patriot Supply today.
[02:07:00.811 --> 02:07:04.293]  Alex Jones here with a very important announcement for truth seekers.
[02:07:04.293 --> 02:07:10.237]  We've carried a lot of amazing films and books over the years on the online video bookstore at Infowars.com.
[02:07:10.237 --> 02:07:16.822]  And out of all the titles we've carried, one stands out because it is just so chillingly convincing.
[02:07:16.822 --> 02:07:22.505]  And that's Dreams from My Real Father by Joel Gilbert, available at Infowars.com.
[02:07:22.505 --> 02:07:26.148]  This film exposes the fraud that Obama is like nothing I've seen.
[02:07:26.328 --> 02:07:30.131]  If you want to know who Obama's real daddy is, this is the film for you.
[02:07:30.131 --> 02:07:34.735]  Don't forget, your purchase supports our broadcast and our growing media network.
[02:07:34.735 --> 02:07:37.256]  You'll also find it at Infowarshop.com.
[02:07:37.256 --> 02:07:41.099]  None Dare Call a Conspiracy by Gary Allen, the book that woke me up.
[02:07:41.099 --> 02:07:45.523]  We're also carrying Behind the Green Mask, UN Agenda 21, by Rosa Corey.
[02:07:45.523 --> 02:07:48.165]  This book is coffin nails to the globalist takeover.
[02:07:48.465 --> 02:07:55.312]  The Greater Good, the most professional and up-to-date film I've ever seen, exposing the scourge that is vaccines.
[02:07:55.312 --> 02:07:59.557]  These titles and a lot more are all available at InfoWarshot.com.
[02:08:11.057 --> 02:08:12.599]  You want answers?
[02:08:12.599 --> 02:08:13.961]  Well, so does he.
[02:08:13.961 --> 02:08:18.208]  Live from the Infowars.com studios, it's Alex Jones.
[02:08:29.415 --> 02:08:39.459]  Ladies and gentlemen, we are roaring into the third hour on this Tuesday, the 12th day of November 2013 transmission.
[02:08:39.459 --> 02:08:45.182]  The head of the Veritas Project, or Project Veritas, whose site is crashed right now.
[02:08:46.102 --> 02:08:48.424]  Will be joining us.
[02:08:48.424 --> 02:08:54.468]  James O'Keefe will be coming on the transmission at the bottom of the hour.
[02:08:54.468 --> 02:08:55.950]  And we have the video.
[02:08:55.950 --> 02:09:01.714]  He destroyed the Obama Socialist Globalist Organization, ACORN.
[02:09:01.714 --> 02:09:10.140]  It was getting billions a year by going into multiple locations and showing them agreeing to help him run underage prostitution rings.
[02:09:10.140 --> 02:09:14.844]  And how to abscond from the law with stuff that should be illegal.
[02:09:16.079 --> 02:09:17.760]  And it should be very illegal.
[02:09:17.760 --> 02:09:19.560]  Keep your hands off kids.
[02:09:19.560 --> 02:09:22.121]  And he's been sued, attacked, but defeated at all.
[02:09:22.121 --> 02:09:24.641]  Arrested by the feds, by the states.
[02:09:24.641 --> 02:09:26.182]  He's going to be joining us.
[02:09:26.182 --> 02:09:30.503]  Because this new video is the new Akron-type groups, the Navigator groups.
[02:09:30.503 --> 02:09:31.443]  It's come out in New York.
[02:09:31.443 --> 02:09:33.563]  Felony groups that have been caught taking money.
[02:09:33.563 --> 02:09:35.684]  This is another group he went into.
[02:09:35.684 --> 02:09:38.205]  Saying, oh we, you know, we basically lie to people.
[02:09:38.205 --> 02:09:40.085]  You know, we lie to folks about Obamacare.
[02:09:40.085 --> 02:09:41.285]  So that is coming up.
[02:09:41.285 --> 02:09:43.286]  We're joined right now by Larry Klayman.
[02:09:44.198 --> 02:09:50.102]  Of course, who helped get the move towards impeaching Clinton going.
[02:09:50.102 --> 02:09:55.545]  And he heads up ReclaimAmericaNow.net and Freedom Watch USA.
[02:09:55.545 --> 02:09:58.086]  And he also writes for WorldNet Daily.
[02:09:58.086 --> 02:10:00.888]  And he just continues to break huge stories constantly.
[02:10:00.888 --> 02:10:06.471]  I wanted to get him on about, just for like 10-15 minutes, about any other big breaking stories he's working on.
[02:10:06.471 --> 02:10:13.476]  Is the intel correct out of Forbes and Washington Times that it's imminent impeachment hearings of the Attorney General?
[02:10:14.136 --> 02:10:18.799]  For lying about Fast and Furious and protecting the money laundering at the big banks.
[02:10:18.799 --> 02:10:20.180]  I want to ask him about that.
[02:10:20.180 --> 02:10:24.122]  His move to get impeachment of Obama going with a lot of top speakers.
[02:10:24.122 --> 02:10:25.363]  We're going to get into that with him.
[02:10:25.363 --> 02:10:37.210]  And then just talk about the whole state of the craziness that everything that he and I who were informed would talk about 15, 16, 17, 18 years ago is now just mainstream.
[02:10:37.210 --> 02:10:40.492]  But there's the weird paradox of it's all out in the open now, but
[02:10:41.252 --> 02:10:42.753]  The establishment doesn't get in trouble.
[02:10:42.753 --> 02:10:54.704]  So it's that weird point of they either go ahead and start getting in trouble or the fact that it's exposed is almost worse because then it sets the precedent for all the other criminals in government to say, hey, nobody's stopping us.
[02:10:54.704 --> 02:10:56.485]  Let's go crazy.
[02:10:56.485 --> 02:10:58.327]  So it's a real paradox we're in.
[02:10:58.327 --> 02:11:00.369]  Larry Klayman, thanks for coming on with us.
[02:11:00.369 --> 02:11:01.009]  Thank you, Alex.
[02:11:01.009 --> 02:11:02.110]  It's my pleasure.
[02:11:02.110 --> 02:11:03.892]  I said a lot there in that two minute intro.
[02:11:03.892 --> 02:11:05.133]  What do you want to tackle first?
[02:11:05.509 --> 02:11:08.810]  Well, what I want to tackle is the state of where we are as a country.
[02:11:08.810 --> 02:11:10.351]  And I think we can encapsulate it.
[02:11:10.351 --> 02:11:13.633]  Basically, we're sinking faster than a rock.
[02:11:13.633 --> 02:11:23.977]  We've come forward, this is what I said at the Veterans Memorial three weeks ago, you know, we've declined quicker in 237 years than it took Rome over 2000 to do.
[02:11:23.977 --> 02:11:28.479]  And it's happened just in the last three administrations in particular.
[02:11:28.479 --> 02:11:32.281]  Dealing particularly with Clinton and with Obama.
[02:11:32.281 --> 02:11:32.841]  Bush, you know,
[02:11:33.231 --> 02:11:37.435]  In my view, he didn't do a very good job, but at least he wasn't trying to destroy the country.
[02:11:37.435 --> 02:11:41.198]  But the bottom line here is that the American people need to rise up.
[02:11:41.198 --> 02:11:44.540]  We can see what's happening with Obamacare now.
[02:11:44.540 --> 02:11:46.562]  You know, the Republicans could have blocked it.
[02:11:46.562 --> 02:11:48.984]  They didn't want to block it because they wanted an election issue.
[02:11:48.984 --> 02:11:51.686]  2008 and 2012, now they're using it for 2014 and 2016.
[02:11:57.987 --> 02:11:59.047]  We have no leadership.
[02:11:59.047 --> 02:12:01.668]  We can't reduce the budget deficit.
[02:12:01.668 --> 02:12:07.791]  We have people overseas that are dying because the rules of engagement favor Muslim jihadists over our own people.
[02:12:07.791 --> 02:12:17.875]  And Republicans watch and they see this guy Obama, who is, in my view, a Muslim, you know, furthering his own creed over there.
[02:12:17.875 --> 02:12:20.536]  And, you know, it's out of control.
[02:12:20.536 --> 02:12:22.196]  So, we need to rise up.
[02:12:22.196 --> 02:12:24.277]  And we want to do it peacefully and non-violently.
[02:12:25.169 --> 02:12:32.091]  We have put together a coalition, first time in modern history that all these conservative and libertarian groups come together.
[02:12:32.091 --> 02:12:37.732]  We realize we have to, as Benjamin Franklin said, all hang together or separately.
[02:12:37.732 --> 02:12:39.332]  We're all hanged.
[02:12:39.332 --> 02:12:41.033]  And we're going to be in front of the White House.
[02:12:41.033 --> 02:12:43.574]  We got a permit, believe it or not.
[02:12:43.574 --> 02:12:45.414]  I think they were scared of us and gave it to us.
[02:12:45.414 --> 02:12:48.115]  They didn't want the controversy, so they're not giving it to us.
[02:12:48.115 --> 02:12:53.756]  And we're going to be in front of the White House on the 19th of this month, November, beginning at 10 a.m.
[02:12:54.659 --> 02:12:55.840]  We want everybody to come.
[02:12:55.840 --> 02:12:57.681]  It's not discretionary.
[02:12:57.681 --> 02:12:58.381]  It's mandatory.
[02:12:58.381 --> 02:13:01.483]  If you love this country, come to Washington.
[02:13:01.483 --> 02:13:02.484]  Look at our website.
[02:13:02.484 --> 02:13:06.246]  ReclaimAmericaNow.net.
[02:13:06.246 --> 02:13:07.908]  ReclaimAmericaNow.net.
[02:13:07.908 --> 02:13:11.230]  We need your support in every respect.
[02:13:11.230 --> 02:13:21.096]  And we need to rise up, as Jefferson said, our great third American president, founding father, drafted the Declaration of Independence, primarily.
[02:13:21.096 --> 02:13:24.178]  When the government fears the people, there is liberty.
[02:13:27.613 --> 02:13:28.874]  Well said, Larry.
[02:13:28.874 --> 02:13:31.896]  And again, you guys having this rally won't save the world.
[02:13:31.896 --> 02:13:33.677]  This radio show today won't save the world.
[02:13:33.677 --> 02:13:43.663]  But all of us resisting, speaking out, saying no, doing the right thing, taking care of our families, being honorable, that is what is going to save civilization.
[02:13:43.663 --> 02:13:50.908]  And again, I was a giant critic of George W. Bush and was called a communist in the news because I didn't like what was going on.
[02:13:50.908 --> 02:13:51.628]  I've got to say,
[02:13:52.669 --> 02:13:58.391]  Bush never tried to ship General Motors to China, and even the worst neocons didn't do stuff.
[02:13:58.391 --> 02:14:09.113]  I mean, with Obama, it is cloward and piven, wreck the country, socialize it, and I guess the establishment really is trying to use a communist model to take over.
