[00:00:15.807 --> 00:00:16.909]  InfoWars.
[02:22:53.419 --> 02:22:54.360]  Are you there?
[02:22:54.360 --> 02:22:55.540]  You keep flashing up your info.
[02:22:55.540 --> 02:22:57.621]  You don't need to promote InfoWars, we all know about it.
[02:22:57.621 --> 02:23:02.564]  Listen, what I'm trying to tell you is... On the front page of InfoWars... You make all these charges and I can't respond!
[02:23:02.564 --> 02:23:04.545]  Let me ask you the question I'm about to ask you.
[02:23:05.345 --> 02:23:09.626]  I read a piece on Infowars all about the danger of falsehoods.
[02:23:09.626 --> 02:23:09.846]  Right?
[02:23:09.846 --> 02:23:12.247]  The cost to livelihoods and lives.
[02:23:12.247 --> 02:23:16.228]  The problem with lack of integrity and a false information pandemic.
[02:23:16.228 --> 02:23:19.509]  Your website is promoting that thinking.
[02:23:19.509 --> 02:23:22.329]  That it's wrong to have false information put out there.
[02:23:22.329 --> 02:23:28.451]  And yet the guy behind the website making all the money is the guy saying all this stuff which is obviously complete nonsense.
[02:23:28.451 --> 02:23:29.671]  Alright, you've talked for four minutes.
[02:23:29.671 --> 02:23:30.472]  Can I talk now?
[02:23:30.472 --> 02:23:31.672]  You know it's nonsense.
[02:23:32.432 --> 02:23:32.832]  Don't you?
[02:23:32.832 --> 02:23:34.253]  You're scared to let me talk.
[02:23:34.253 --> 02:23:35.693]  Your chance to respond.
[02:23:35.693 --> 02:23:41.236]  No, I don't know it's nonsense, and if you took your time through all those points you just raised, I can back every one of them.
[02:23:41.236 --> 02:23:52.340]  There are more than a thousand university studies from England, to Australia, to South Africa, to Mexico, to Austin, Texas, that atrazine is literally making male frogs gay.
[02:23:52.340 --> 02:23:56.862]  They don't want to have sex with female frogs, and their populations are plummeting and even becoming extinct.
[02:23:57.923 --> 02:24:06.710]  It might look like we're out in a bush somewhere but 15 feet on either side we're surrounded by agriculture and the runoff ends up in this river.
[02:24:06.710 --> 02:24:09.352]  All of the algae is the result of all the nutrients.
[02:24:09.352 --> 02:24:15.658]  There's a lot of fertilizers are used in agriculture and once those fertilizers get into the water you get these blooms of algae.
[02:24:16.458 --> 02:24:29.181]  Our data so far suggests that the mixture of pesticides causes an increase in stress hormones, and those stress hormones cause immunosuppression, which leads to the inability to respond to any kind of disease pathogen.
[02:24:29.181 --> 02:24:34.262]  Hayes is testing the effects of chemicals like atrazine, a common herbicide.
[02:24:34.262 --> 02:24:38.923]  We have a whole family of animals where we've eliminated the female chromosome.
[02:24:38.923 --> 02:24:40.223]  Specimen zero one.
[02:24:41.465 --> 02:24:46.368]  These animals that we know are genetic males have been exposed to atrazine for their entire life.
[02:24:46.368 --> 02:24:50.990]  And many of these genetic males now are turning into females.
[02:24:50.990 --> 02:24:54.932]  The one that's sort of remarkable is this pair.
[02:24:54.932 --> 02:24:56.093]  These are both males.
[02:24:56.093 --> 02:25:01.535]  The one on the bottom acting as the female we affectionately refer to as Darnell.
[02:25:01.535 --> 02:25:07.378]  He's a genetic male that not only acts like a female, he lays eggs like a female.
[02:25:07.378 --> 02:25:09.800]  He, she has been exposed to atrazine
[02:25:11.220 --> 02:25:12.522]  All of her, his, her life.
[02:25:12.522 --> 02:25:14.303]  I don't even really know how to reference it.
[02:25:14.303 --> 02:25:16.385]  This is Darnell's third clutch.
[02:25:16.385 --> 02:25:19.747]  So Darnell has sons and daughters that we've grown up.
[02:25:19.747 --> 02:25:21.749]  You can see eggs in the bottom.
[02:25:21.749 --> 02:25:23.991]  This is actually her second clutch for today.
[02:25:23.991 --> 02:25:27.313]  He, she has been copulating for getting close to 24 hours now.
[02:25:29.105 --> 02:25:33.746]  This is probably one of the most remarkable things I've seen in my work.
[02:25:33.746 --> 02:25:43.689]  Jones has argued that the government has the ability to control tornadoes, and that tap water is a gay bomb, and that they are putting chemicals in the water that turn the friggin' frogs gay.
[02:25:43.689 --> 02:25:55.092]  This is the most common contaminant in ground and surface water, and drinking water, and the level of atrazine that it took to make this male turn into a female is three times less than what's allowed in our drinking water.
[02:25:56.093 --> 02:25:59.916]  I don't like them putting chemicals in the water that turn the freaking frogs gay!
[02:25:59.916 --> 02:26:01.557]  Do you understand that?
[02:26:01.557 --> 02:26:03.339]  Turn the freaking frogs gay!
[02:26:03.339 --> 02:26:03.699]  Boom!
[02:26:03.699 --> 02:26:04.060]  Boom!
[02:26:04.060 --> 02:26:07.543]  Serious crap!
[02:26:07.543 --> 02:26:11.006]  So, Piers Morgan says I'm the devil, I'm just lying.
[02:26:11.006 --> 02:26:15.370]  And he brought up when Joan Rivers said that Big Mike was a man.
[02:26:16.533 --> 02:26:22.557]  And we talked about it, and that's a big internet thing, we just covered it, we're now bad, and we made that up to quote, make money.
[02:26:22.557 --> 02:26:23.318]  What?
[02:26:23.318 --> 02:26:25.139]  All these media outlets have to make money.
[02:26:25.139 --> 02:26:29.742]  So here's clip 8, Big Mike, John Rivers clip, here it is.
[02:26:29.742 --> 02:26:39.389]  Then, 9-11, I don't think radical Islam doesn't exist, there were criminal elements in our government that it came out, even in the hearings, that stood down and did nothing.
[02:26:39.389 --> 02:26:41.671]  So you rattle off a whole bunch of stuff.
[02:26:41.671 --> 02:26:43.192]  9-11 was not an inside job.
[02:26:43.192 --> 02:26:44.973]  Michelle Obama is not a man.
[02:26:45.213 --> 02:26:46.134]  Robert Mueller is not a demonic paedophile.
[02:26:46.134 --> 02:26:46.914]  Oh, let me talk about Michelle Obama!
[02:26:46.914 --> 02:26:47.575]  Let me talk about Michelle Obama!
[02:26:47.575 --> 02:26:48.355]  Let me talk about Michelle Obama!
[02:26:48.355 --> 02:26:49.096]  Let me talk about Michelle Obama!
[02:26:49.096 --> 02:26:49.756]  Let me talk about Michelle Obama!
[02:26:49.756 --> 02:26:50.437]  Let me talk about Michelle Obama!
[02:26:50.437 --> 02:26:51.097]  Let me talk about Michelle Obama!
[02:26:51.097 --> 02:26:51.777]  Let me talk about Michelle Obama!
[02:26:51.777 --> 02:26:52.458]  Let me talk about Michelle Obama!
[02:26:52.458 --> 02:26:53.399]  Let me talk about Michelle Obama!
[02:26:53.399 --> 02:26:54.479]  Let me talk about Michelle Obama!
[02:26:54.479 --> 02:26:55.160]  Let me talk about Michelle Obama!
[02:26:55.160 --> 02:26:56.000]  Let me talk about Michelle Obama!
[02:26:56.000 --> 02:26:56.701]  Let me talk about Michelle Obama!
[02:26:56.701 --> 02:26:57.421]  Let me talk about Michelle Obama!
[02:26:57.421 --> 02:26:58.162]  Let me talk about Michelle Obama!
[02:26:58.162 --> 02:26:58.862]  Let me talk about Michelle Obama!
[02:26:58.862 --> 02:26:59.583]  Let me talk about Michelle Obama!
[02:26:59.583 --> 02:27:00.323]  Let me talk about Michelle Obama!
[02:27:00.323 --> 02:27:00.984]  Let me talk about Michelle Obama!
[02:27:00.984 --> 02:27:02.085]  Let me talk about Michelle Obama!
[02:27:02.085 --> 02:27:02.925]  Let me talk about Michelle Obama!
[02:27:02.925 --> 02:27:05.107]  Let me talk about Michelle Obama!
[02:27:05.107 --> 02:27:05.987]  Let me talk about Michelle Obama!
[02:27:05.987 --> 02:27:07.048]  Let me talk about Michelle Obama!
[02:27:07.048 --> 02:27:08.169]  Let me talk about Michelle Obama!
[02:27:08.169 --> 02:27:08.869]  Let me talk about Michelle Obama!
[02:27:08.869 --> 02:27:10.750]  Let me talk about Michelle Obama!
[02:27:10.750 --> 02:27:11.551]  Let me talk about Michelle Obama!
[02:27:11.551 --> 02:27:12.452]  Let me talk about Michelle Obama!
[02:27:12.452 --> 02:27:12.572]  Let me
[02:27:13.803 --> 02:27:14.744]  Mr. Rivers, how are you?
[02:27:31.400 --> 02:27:34.822]  You made a ton of news officiating the wedding in New York yesterday.
[02:27:34.822 --> 02:27:37.584]  Is this like a new cottage career move for you?
[02:27:37.584 --> 02:27:39.386]  I am so excited.
[02:27:39.386 --> 02:27:41.387]  And I should do very well because I don't show it.
[02:27:41.387 --> 02:27:45.670]  And do you think that the country will see the first, the United States will see the first gay president or the first woman president?
[02:27:45.670 --> 02:27:49.572]  We already have it with Obama, so let's just calm down.
[02:27:49.572 --> 02:27:49.853]  Got it.
[02:27:51.281 --> 02:27:55.323]  No, Michelle is a trans... I'm sorry, she's a what?
[02:27:55.323 --> 02:27:57.805]  A transgender.
[02:27:57.805 --> 02:27:58.725]  We all know.
[02:27:58.725 --> 02:27:59.386]  Oh my gosh.
[02:27:59.386 --> 02:28:00.807]  Oh gosh.
[02:28:00.807 --> 02:28:02.368]  It's okay.
[02:28:02.368 --> 02:28:11.113]  Okay, so he mixed that with me saying gay bomb and with the frogs all together scrambling quotes together.
[02:28:12.526 --> 02:28:22.499]  The Pentagon, BBC, ABC News, 1994, US military actually considered building a gay bomb and did, and tested on US soldiers.
[02:28:22.499 --> 02:28:23.200]  Okay?
[02:28:23.200 --> 02:28:26.325]  So that's mainstream news, it's on screen for TV viewers, that's what I did.
[02:28:26.325 --> 02:28:30.050]  So we're going to continue here through everything he claims, and since he brings up
[02:28:31.621 --> 02:28:38.347]  Sandy Hook, I'm going to tell you what I really said about Sandy Hook and Adam Lanza working with the CIA.
[02:28:38.347 --> 02:28:43.511]  I have mainstream news showing that, including the Unabomber, when we come back.
[02:28:43.511 --> 02:28:44.892]  We'll be right back, stay with us.
[02:28:44.892 --> 02:28:47.034]  Adam Lanza is the guy that killed the kids, not me.
[02:28:47.034 --> 02:28:48.315]  Not everybody thinks about me and Sandy Hook.
[02:28:48.315 --> 02:28:51.238]  I did not kill those children.
[02:28:51.238 --> 02:28:52.239]  We'll be right back, stay with us.
[02:28:57.759 --> 02:29:10.434]  Mark Twain, one of America's greatest writers and satirists and minds, famously said more than 150 years ago, rumors of his demise had been greatly exaggerated.
[02:29:10.434 --> 02:29:13.617]  Because the newspapers kept saying he died decades before he did die.
[02:29:14.398 --> 02:29:16.699]  And it's the same PSYOP today.
[02:29:16.699 --> 02:29:24.281]  InfoWars is more influential and more powerful than ever because of your support, because the facts that we've covered is coming true.
[02:29:24.281 --> 02:29:33.104]  But if they can convince you we've been shut down, if they can convince you that we're going away, and you stop supporting, you stop spreading the word, then they do win.
[02:29:33.104 --> 02:29:38.786]  Ladies and gentlemen, there's only one group of people that can shut down InfoWars, and that's you, the viewers and listeners.
[02:29:39.286 --> 02:29:41.227]  If you decide we're done, we're done.
[02:29:41.227 --> 02:29:48.512]  If you decide to go to InfoWarsTore.com and get supplements and books and films and t-shirts and so much more, we will stay on the air indefinitely.
[02:29:48.512 --> 02:29:49.913]  It is all in your hands.
[02:29:49.913 --> 02:29:51.254]  So thanks for your support.
[02:29:51.254 --> 02:29:52.455]  Stand up against the globalists.
[02:29:52.455 --> 02:29:55.737]  Go to InfoWarsTore.com right now and keep us on air.
[02:29:55.737 --> 02:29:57.619]  It's up to you.
[02:29:57.619 --> 02:30:00.641]  They want the planet for themselves, my friends.
[02:30:00.641 --> 02:30:02.822]  And we're so stupid, we let them kill us.
[02:30:02.822 --> 02:30:05.144]  We deserve it.
[02:30:05.144 --> 02:30:06.485]  Except children.
[02:30:07.953 --> 02:30:10.734]  Don't deserve it, do they?
[02:30:10.734 --> 02:30:30.464]  And I looked, and behold, a pale horse, and he that sat on the horse was named Death.
