[00:00:00.000 --> 00:00:23.000]  InfoWars, tomorrow's news, today.
[02:27:38.100 --> 02:27:40.100]  addresses what's going on
[02:27:40.100 --> 02:27:42.100]  and what we can do about it.
[02:27:42.100 --> 02:27:44.100]  I hope everyone tunes in.
[02:27:44.100 --> 02:27:45.100]  ChecksRevolver.News for that.
[02:27:45.100 --> 02:27:46.100]  Well, that's right.
[02:27:46.100 --> 02:27:48.100]  That's why Venezuela can't ever get a
[02:27:48.100 --> 02:27:50.100]  dictatorship is they have a Justice
[02:27:50.100 --> 02:27:51.100]  Department there that's just like
[02:27:51.100 --> 02:27:52.100]  ours.
[02:27:52.100 --> 02:27:54.100]  That's really the Praetorian Guard.
[02:27:55.100 --> 02:27:57.100]  Yes, it is.
[02:27:57.100 --> 02:27:58.100]  And that's everything.
[02:27:58.100 --> 02:28:00.100]  If you have a corrupted Justice
[02:28:00.100 --> 02:28:02.100]  Department, elections don't matter
[02:28:02.100 --> 02:28:03.100]  and nothing else matters.
[02:28:03.100 --> 02:28:05.100]  Speech, free speech doesn't even
[02:28:05.100 --> 02:28:06.100]  matter.
[02:28:06.100 --> 02:28:07.100]  If you get too out of line, you'll
[02:28:07.100 --> 02:28:08.100]  just get arrested.
[02:28:08.100 --> 02:28:10.100]  As we've talked about, there is a
[02:28:10.100 --> 02:28:12.100]  guy who got arrested and actually
[02:28:12.100 --> 02:28:14.100]  charged and convicted
[02:28:14.100 --> 02:28:16.100]  for mocking Hillary Clinton on
[02:28:16.100 --> 02:28:17.100]  Twitter.
[02:28:17.100 --> 02:28:19.100]  Our own reporter reports
[02:28:19.100 --> 02:28:21.100]  to federal prison on the 24th
[02:28:21.100 --> 02:28:22.100]  of this month.
[02:28:24.100 --> 02:28:25.100]  Shameful.
[02:28:25.100 --> 02:28:27.100]  No, it's it's really it's beyond
[02:28:27.100 --> 02:28:28.100]  disgraceful.
[02:28:28.100 --> 02:28:30.100]  So I'll take I'll take the America
[02:28:30.100 --> 02:28:32.100]  of Mayor Daley any day
[02:28:32.100 --> 02:28:33.100]  over what we have now.
[02:28:33.100 --> 02:28:35.100]  Well, I know you're a busy man, but
[02:28:35.100 --> 02:28:37.100]  if you can come on tomorrow or the
[02:28:37.100 --> 02:28:38.100]  next day about this big Justice
[02:28:38.100 --> 02:28:40.100]  Department piece, I admire your mind
[02:28:40.100 --> 02:28:42.100]  and you've been on the cutting edge
[02:28:42.100 --> 02:28:43.100]  of fighting, professor.
[02:28:43.100 --> 02:28:45.100]  So tell the crew right now,
[02:28:45.100 --> 02:28:46.100]  you got to go.
[02:28:46.100 --> 02:28:48.100]  You can come on tomorrow or
[02:28:48.100 --> 02:28:50.100]  on Thursday or Friday
[02:28:50.100 --> 02:28:52.100]  to talk about how we
[02:28:52.100 --> 02:28:54.100]  dislodge this Justice Department coup.
[02:28:54.100 --> 02:28:55.100]  Thank you so much.
[02:28:55.100 --> 02:28:56.100]  Thank you.
[02:28:56.100 --> 02:28:57.100]  We'll do well.
[02:28:57.100 --> 02:28:59.100]  We have not had this many of our
[02:28:59.100 --> 02:29:01.100]  bestselling products back in stock in
[02:29:01.100 --> 02:29:03.100]  years because of supply chain
[02:29:03.100 --> 02:29:04.100]  breakdowns and all the rest of stuff
[02:29:04.100 --> 02:29:05.100]  that's gone on.
[02:29:05.100 --> 02:29:06.100]  And these are game changing
[02:29:06.100 --> 02:29:08.100]  products like our information
[02:29:08.100 --> 02:29:09.100]  game changing. These products are
[02:29:09.100 --> 02:29:10.100]  incredible.
[02:29:10.100 --> 02:29:12.100]  And I'm personally glad
[02:29:12.100 --> 02:29:13.100]  that these are now back in stock.
[02:29:14.100 --> 02:29:15.100]  All three of the Infowars
[02:29:15.100 --> 02:29:17.100]  platinum flagship products
[02:29:17.100 --> 02:29:19.100]  that have been sold out for months
[02:29:19.100 --> 02:29:21.100]  are now back in stock.
[02:29:21.100 --> 02:29:23.100]  But a very limited run
[02:29:23.100 --> 02:29:25.100]  because we only had a budget to get
[02:29:26.100 --> 02:29:27.100]  three or four thousand bottles of
[02:29:27.100 --> 02:29:28.100]  each one of these.
[02:29:28.100 --> 02:29:30.100]  We've got four thousand bottles
[02:29:30.100 --> 02:29:32.100]  of the HGH Max Boost that people
[02:29:32.100 --> 02:29:33.100]  love so much.
[02:29:34.100 --> 02:29:35.100]  We've got about four thousand bottles
[02:29:35.100 --> 02:29:37.100]  of 1776 testosterone boost
[02:29:37.100 --> 02:29:38.100]  that just came in.
[02:29:38.100 --> 02:29:39.100]  And we've got about three thousand
[02:29:39.100 --> 02:29:41.100]  bottles of Pain MD.
[02:29:41.100 --> 02:29:43.100]  Incredible natural
[02:29:43.100 --> 02:29:44.100]  pain reliever situation.
[02:29:45.100 --> 02:29:47.100]  All three of these are back in
[02:29:47.100 --> 02:29:49.100]  stock and they're incredible and they
[02:29:49.100 --> 02:29:51.100]  fund their operation at Infowars
[02:29:51.100 --> 02:29:52.100]  store.com.
[02:29:57.100 --> 02:29:59.100]  Have you tried
[02:29:59.100 --> 02:30:01.100]  taking the real red pill?
[02:30:01.100 --> 02:30:03.100]  A one of a kind heart and brain
[02:30:03.100 --> 02:30:05.100]  formula designed exclusively
[02:30:05.100 --> 02:30:07.100]  for Infowars store.com.
[02:30:07.100 --> 02:30:09.100]  One of the most powerful ingredients
[02:30:09.100 --> 02:30:11.100]  in the real red pill plus is
[02:30:11.100 --> 02:30:13.100]  pregnenolone. Pregnenolone levels
[02:30:13.100 --> 02:30:15.100]  decrease with age and
[02:30:15.100 --> 02:30:17.100]  low levels are associated with
[02:30:17.100 --> 02:30:19.100]  fatigue, low brain function and
[02:30:19.100 --> 02:30:21.100]  unhealthy aging. The real red pill
[02:30:21.100 --> 02:30:23.100]  plus also provides essential
[02:30:23.100 --> 02:30:25.100]  trace minerals such as
[02:30:25.100 --> 02:30:27.100]  vitamin B12, calcium,
[02:30:27.100 --> 02:30:29.100]  copper and zinc. Featuring
[02:30:29.100 --> 02:30:31.100]  naturally occurring L-theanine,
[02:30:31.100 --> 02:30:33.100]  caffeine and theobromine.
[02:30:33.100 --> 02:30:35.100]  The energy blend inside the real
[02:30:35.100 --> 02:30:37.100]  red pill plus provides an extra
[02:30:37.100 --> 02:30:39.100]  pick me up for your day that
[02:30:39.100 --> 02:30:41.100]  goes beyond the second cup of
[02:30:41.100 --> 02:30:43.100]  coffee. So visit Infowars
[02:30:43.100 --> 02:30:45.100]  store.com, go down the rabbit
[02:30:45.100 --> 02:30:47.100]  hole and try taking the real
[02:30:47.100 --> 02:30:49.100]  red pill. Now 25%
[02:30:49.100 --> 02:30:51.100]  off for a limited time
[02:30:51.100 --> 02:30:53.100]  at Infowars store.com.
[02:30:57.100 --> 02:30:59.100]  Naturally sourced from the
[02:30:59.100 --> 02:31:01.100]  finest hemp plants in America.
[02:31:01.100 --> 02:31:03.100]  Rebels N offers
[02:31:03.100 --> 02:31:05.100]  the absolute finest quality
[02:31:05.100 --> 02:31:07.100]  CBD available and at the
[02:31:07.100 --> 02:31:09.100]  lowest prices.
[02:31:09.100 --> 02:31:11.100]  Extracted using a cold pressed
[02:31:11.100 --> 02:31:13.100]  technique to retain the molecular
[02:31:13.100 --> 02:31:15.100]  integrity of the cannabinoids
[02:31:15.100 --> 02:31:17.100]  and terpenes within the plant.
[02:31:17.100 --> 02:31:19.100]  This full spectrum formula
[02:31:19.100 --> 02:31:21.100]  ensures that your nervous system
[02:31:21.100 --> 02:31:23.100]  gets the full benefits of
[02:31:23.100 --> 02:31:25.100]  CBD. Premium
[02:31:25.100 --> 02:31:27.100]  quality organic CBD
[02:31:27.100 --> 02:31:29.100]  like Rebels N has been shown
[02:31:29.100 --> 02:31:31.100]  to naturally reduce anxiety,
[02:31:31.100 --> 02:31:33.100]  relieve pain and
[02:31:33.100 --> 02:31:35.100]  decrease inflammation.
[02:31:35.100 --> 02:31:37.100]  People have reported a reduction in
[02:31:37.100 --> 02:31:39.100]  symptoms of insomnia, arthritis,
[02:31:39.100 --> 02:31:41.100]  seizures, chronic
[02:31:41.100 --> 02:31:43.100]  pain and epilepsy.
[02:31:43.100 --> 02:31:45.100]  Several studies have shown it
[02:31:45.100 --> 02:31:47.100]  helps to reduce cortisol, increase
[02:31:47.100 --> 02:31:49.100]  serotonin and boost
[02:31:49.100 --> 02:31:51.100]  vitality. Order
[02:31:51.100 --> 02:31:53.100]  yours today at Infowars
[02:31:53.100 --> 02:31:55.100]  store.com.
[02:31:57.100 --> 02:31:59.100]  The wicked plot against the righteous
[02:31:59.100 --> 02:32:01.100]  and gnash their teeth at them
[02:32:01.100 --> 02:32:03.100]  but the Lord laughs at the wicked
[02:32:03.100 --> 02:32:05.100]  for he knows their day is coming.
[02:32:05.100 --> 02:32:07.100]  The wicked draw the sword and bend
[02:32:07.100 --> 02:32:09.100]  the bow to bring down the poor
[02:32:09.100 --> 02:32:11.100]  and needy, slay those whose ways
[02:32:11.100 --> 02:32:13.100]  are upright. But their
[02:32:13.100 --> 02:32:15.100]  swords will pierce their own hearts
[02:32:15.100 --> 02:32:17.100]  and their bows will be broken.
[02:32:17.100 --> 02:32:19.100]  Better the little that have righteousness
[02:32:19.100 --> 02:32:21.100]  than the wealth of any wicked
[02:32:21.100 --> 02:32:23.100]  for the power of the wicked will be broken
[02:32:23.100 --> 02:32:25.100]  but the Lord upholds the righteous.
[02:32:25.100 --> 02:32:27.100]  The blameless
[02:32:27.100 --> 02:32:29.100]  spend their days under the Lord's care
[02:32:29.100 --> 02:32:31.100]  and their inheritance will endure forever.
[02:32:31.100 --> 02:32:33.100]  In times of disaster
[02:32:33.100 --> 02:32:35.100]  they will not wither.
[02:32:35.100 --> 02:32:37.100]  In days of famine they will have plenty.
[02:32:37.100 --> 02:32:39.100]  But the wicked will perish.
[02:32:39.100 --> 02:32:41.100]  Though the Lord's enemies
[02:32:41.100 --> 02:32:43.100]  are like the flowers in the field
[02:32:43.100 --> 02:32:45.100]  they will be consumed and they will
[02:32:45.100 --> 02:32:47.100]  go up in smoke.
[02:32:59.100 --> 02:33:01.100]  Leading a frontal assault on the
[02:33:01.100 --> 02:33:03.100]  lies of the New World Order
[02:33:03.100 --> 02:33:05.100]  it's Alex Jones.
[02:33:06.760 --> 02:33:31.280]  All right, I mentioned this several times the last few hours, but I like to actually
[02:33:31.280 --> 02:33:36.600]  play things that I talk about and I know how these lawyers and these judges work, and Trump's
[02:33:36.600 --> 02:33:37.600]  very smart.
[02:33:37.600 --> 02:33:38.600]  He has blind spots.
[02:33:38.600 --> 02:33:39.600]  He has blind spots.
[02:33:39.600 --> 02:33:40.600]  I don't have.
[02:33:40.600 --> 02:33:41.600]  I have blind spots.
[02:33:41.600 --> 02:33:42.600]  He doesn't have.
[02:33:42.600 --> 02:33:43.600]  But I've been through this.
[02:33:43.600 --> 02:33:44.600]  Nothing like he has, but I've learned.
[02:33:44.600 --> 02:33:49.720]  And when these judges do outrageous, insanely criminal things like find you guilty and
[02:33:49.720 --> 02:33:56.120]  then have a trial telling a jury you're guilty, that's 80% of the case in their own words.
[02:33:56.120 --> 02:33:58.360]  That's illegal.
[02:33:58.360 --> 02:34:03.640]  And so Trump should already be appealing this and there's mechanisms, but Trump says, well,
[02:34:03.640 --> 02:34:07.560]  I was going to attack the judge, we'll play the clip, but he admits that almost all of
[02:34:07.560 --> 02:34:10.080]  this is behind a statute of limitations.
[02:34:10.080 --> 02:34:12.080]  And so why are we even having this?
[02:34:12.080 --> 02:34:16.160]  Because he's going to skip those and there's, I've talked to lawyers involved, I've talked
[02:34:16.160 --> 02:34:18.640]  to people advising Trump.
[02:34:18.640 --> 02:34:24.640]  Once they get a trial going, they can ignore statute of limitations if it's not objected
[02:34:24.640 --> 02:34:26.360]  to properly.
[02:34:26.360 --> 02:34:30.960]  So the judge is like, oh, don't worry, Trump, I found you guilty, but the statute of limitations
[02:34:30.960 --> 02:34:34.000]  is going to protect you.
[02:34:34.000 --> 02:34:36.720]  This is complete screwball world.
[02:34:36.720 --> 02:34:37.720]  Okay.
[02:34:37.720 --> 02:34:39.480]  Absolutely nuts.
[02:34:39.480 --> 02:34:44.320]  Did you ever until my case cases here?
[02:34:44.400 --> 02:34:54.080]  That a judge finds you guilty now in a criminal trial you can decide you want to judge instead
[02:34:54.080 --> 02:35:06.680]  of a jury but you can't have a judge say you're guilty now they have this death penalty sanction
[02:35:06.680 --> 02:35:13.199]  they call it in Texas and in some other states but it's really never used that again if you're
[02:35:13.199 --> 02:35:18.080]  civilly sued but say for fraud and you run away to
[02:35:18.880 --> 02:35:26.000]  wherever you go to you run away to some third-party country that doesn't have
[02:35:26.000 --> 02:35:32.759]  extradition and then they the judge can say okay I default you because you ran
[02:35:32.759 --> 02:35:36.519]  and you didn't respond to discovery now we're gonna have a trial on the damages
[02:35:36.519 --> 02:35:40.519]  you still got to show the damages so they found me in default even though I was
[02:35:40.519 --> 02:35:43.320]  here gave them all the discovery proved I was innocent when they didn't have a
[02:35:43.320 --> 02:35:48.839]  case both in Connecticut and Texas they found me the judge found me guilty then
[02:35:48.839 --> 02:35:52.519]  used all the twisted evidence against me and didn't allow me a defense people
[02:35:52.519 --> 02:35:56.439]  watch Texas and Connecticut said Jones has got the worst lawyers the planet's
[02:35:56.439 --> 02:36:01.439]  ever seen and that's not the case
[02:35:59.830 --> 02:36:07.310]  I mean you notice they're like oh we got Jones's phone it was like their zinger
[02:36:07.310 --> 02:36:10.230]  moment oh we you know we got your phone I'm like yeah I gave all my phones to
[02:36:10.230 --> 02:36:14.030]  them and they searched him and gave me what was in them and then they made a
[02:36:14.030 --> 02:36:19.510]  mistake on like going back 10 years where they gave you like nine months of a
[02:36:19.510 --> 02:36:25.150]  phone but I gave my lawyers the phones and they sent you all this data so they
[02:36:25.150 --> 02:36:30.750]  they had that it acted like oh we and of course there was nothing there
[02:36:29.010 --> 02:36:37.170]  and you saw the headlines oh there's gay stuff on all shows his phone notice you
[02:36:37.170 --> 02:36:40.570]  never saw that because I never reviewed it I got the file I looked at it was
[02:36:40.570 --> 02:36:46.770]  only gay on there I've never sent a dick pic to anybody in my life I've never
[02:36:46.770 --> 02:36:53.250]  taken a picture of my penis but one time and they're threatening now there
[02:36:53.250 --> 02:36:56.650]  the word is I've had news call they're gonna publish it fine put it out there I
[02:36:56.650 --> 02:37:04.450]  didn't do that that's you one time after sex with my wife I passed out like
[02:37:04.450 --> 02:37:11.210]  men do and she took a picture and then she sent it to me and I didn't erase it
[02:37:11.210 --> 02:37:16.450]  I didn't remember it because quite frankly looking at a picture of her own
[02:37:16.450 --> 02:37:20.570]  weenie it's not like something you really care about or remember but they
[02:37:20.570 --> 02:37:24.690]  got that and that little nine month snapshot of a piece of a phone they
[02:37:24.690 --> 02:37:29.890]  sent them and it turns into there's gay stuff yeah a picture of my penis and
[02:37:29.890 --> 02:37:34.850]  word is they're gonna publish it next week great
[02:37:33.120 --> 02:37:42.240]  I mean it ain't huge but it ain't small I'm proud of my little Darth Vader but
[02:37:42.240 --> 02:37:45.800]  the point is is that
[02:37:44.060 --> 02:37:51.820]  that's how they harass you. Newspapers, what do you say there's homoerotic
[02:37:51.820 --> 02:37:56.939]  pictures of genitals on your phone? I'm like what? I go let me see that file. They
[02:37:56.939 --> 02:38:04.539]  go this is it. I'm like and my wife saying you're so hot.
[02:38:04.400 --> 02:38:08.740]  And look this is a family show I'm just being honest with you because this is
[02:38:08.740 --> 02:38:15.000]  what they're gonna put out. So I'm gay because my wife I've had a child with
[02:38:15.000 --> 02:38:19.000]  with had up took a picture
[02:38:18.910 --> 02:38:21.910]  Of my limp Johnson
[02:38:22.370 --> 02:38:29.490]  and the women are getting excited the women tell me it's very pretty but the
[02:38:29.490 --> 02:38:35.730]  point is is that is that this is the type of crap that goes on ladies and
[02:38:35.730 --> 02:38:40.850]  gentlemen and this is harassment you think I'm ashamed of that I mean I
[02:38:40.850 --> 02:38:44.610]  wouldn't put a picture of my weenie out but the point is that's what they do to
[02:38:44.610 --> 02:38:50.610]  harass people folks that's the level of the crap
[02:38:48.990 --> 02:38:57.350]  and the way they spin it like ferrets on a wheel they're running on how they take
[02:38:57.350 --> 02:39:00.430]  everything and turn it imagine they get nine months to my phone they think
[02:39:00.430 --> 02:39:07.110]  they've got the Holy Grail and the best thing they've got
[02:39:05.500 --> 02:39:08.500]  Is my wife sending me a picture?
[02:39:09.310 --> 02:39:12.949]  Of my genitalia.
[02:39:12.949 --> 02:39:16.310]  And I'm sorry Democrats, you didn't have your transgenderism going then, you didn't get
